MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.17,0.08,0.15,1.0,-0.03,-7.31,0.88,0.02,0.03,0.99,0.01,-0.03,11,103,103,125,35,151,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,18.79,0.2,0.36,0.99,0.75,16.23,1.3,0.02,0.03,0.9,0.02,0.06,41,35,38,52,15,2,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Axis ESG Integration Strategy Fund-Reg(G),2020-02-12,44495,12.01,0.09,0.16,0.89,-0.17,-6.33,0.8,0.02,0.03,0.82,0.01,-0.03,4,65,66,17,96,89,NIFTY100 ESG - TRI,Axis ESG Integration Strategy Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,13.96,0.4,0.76,0.35,1.53,320.97,0.88,0.04,0.07,-0.23,0.04,1.27,10,4,20,17,21,1,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),18.38,0.3,0.63,0.34,1.31,25.28,55
Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),2006-12-28,2277,1.24,0.1,0.17,1.1,-0.01,4.06,0.14,0.11,0.19,0.41,0.01,0.02,2,79,84,121,84,44,CRISIL Short Term Bond Index,Aditya Birla SL Income Plus Arbitrage Active FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Motilal Oswal Consumption Fund-Reg(G),2025-10-23,50356,,-0.08,-0.15,1.24,1.1,,,,,,,,,21,21,27,2,,Nifty India Consumption - TRI,Motilal Oswal Consumption Fund-Reg(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
Sundaram Focused Fund(G),2005-11-11,2390,12.13,0.12,0.22,0.86,-0.14,-3.35,0.94,0.02,0.03,0.97,0.01,-0.01,3,21,21,3,21,19,NIFTY 500 - TRI,Sundaram Focused Fund(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,15.37,0.14,0.24,1.04,-0.06,2.65,1.07,0.01,0.02,0.94,0.0,0.01,37,36,37,42,40,8,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,0.05,0.08,1.0,-0.08,0.13,0.92,0.01,0.02,0.98,0.0,0.0,,135,136,179,117,64,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Motilal Oswal Silver ETF,2025-08-11,50142,,0.46,1.22,-5.63,7.84,,,,,,,,,11,1,1,1,,Silver,Motilal Oswal Silver ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.42,0.13,0.25,0.82,0.19,-3.73,0.37,0.07,0.1,1.09,0.01,-0.01,16,12,13,20,10,18,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),4.49,0.1,0.2,0.77,0.16,-0.64,22
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.29,0.16,0.29,1.02,-0.01,-2.92,1.04,0.03,0.05,1.06,0.02,-0.01,17,13,13,19,19,17,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
Baroda BNP Paribas Value Fund-Reg(G),2023-06-07,47940,13.43,0.11,0.2,0.93,-0.18,-6.73,1.07,0.01,0.01,1.06,-0.01,-0.03,7,24,24,6,24,19,NIFTY 500 - TRI,Baroda BNP Paribas Value Fund-Reg(G),14.43,0.35,0.47,1.0,0.31,-1.22,23
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,,0.36,0.94,-4.52,4.47,23.94,1.43,0.07,0.12,0.78,0.09,0.1,,28,21,4,7,14,Silver,Tata Silver ETF FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.24,0.23,0.07,1.06,0.01,4.51,0.0,0.72,0.33,0.0,0.0,0.02,9,9,10,30,19,22,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,18.12,0.2,0.38,1.17,0.28,1.13,1.2,0.0,0.01,1.04,-0.01,0.0,38,34,34,108,43,45,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Axis Dynamic Bond Fund-Reg(G),2011-04-27,12380,2.3,0.09,0.22,0.74,0.02,2.09,0.12,0.14,0.22,0.9,0.01,0.01,12,4,4,7,8,4,NIFTY Composite Debt Index,Axis Dynamic Bond Fund-Reg(G),2.36,0.0,0.0,0.88,-0.04,0.66,23
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,0.22,0.46,1.0,-0.05,28.75,,,,,,0.11,,52,47,194,205,6,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,13.42,0.1,0.18,0.92,-0.2,-7.61,0.93,0.06,0.1,0.92,0.05,-0.03,21,43,44,15,46,44,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,,0.4,1.01,-5.23,4.75,,,,,,,,,20,13,1,5,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.99,0.33,0.76,0.56,1.16,24.75,0.86,0.06,0.1,0.5,0.04,0.1,3,6,6,2,5,4,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.24,0.25,0.55,0.77,0.53,17.96,20
Invesco India Ultra Short Duration Fund-Reg(G),2010-12-30,13460,0.46,0.18,0.1,0.53,0.04,50.55,0.02,0.67,1.3,0.03,0.01,0.2,23,13,15,12,9,20,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund-Reg(G),0.42,0.08,0.06,0.64,0.01,69.37,30
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.09,0.08,0.14,1.0,-0.04,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,3,111,113,57,39,155,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Sundaram Infra Advantage Fund(G),2005-09-29,2945,16.35,0.25,0.49,0.97,0.14,3.73,1.3,0.02,0.03,1.19,0.01,0.01,4,7,9,6,14,7,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),18.02,0.22,0.42,1.03,0.54,1.27,21
HDFC Consumption Fund-Reg(G),2023-07-12,46357,15.08,0.1,0.17,0.97,-0.14,-8.52,0.88,0.04,0.07,0.65,0.03,-0.03,11,9,9,14,14,16,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),14.43,0.03,0.06,0.98,0.06,-5.85,22
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.11,0.26,0.52,0.66,0.32,0.86,1.42,0.05,0.07,1.18,0.06,0.0,11,6,7,2,11,10,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.02,0.22,0.42,1.03,0.54,1.27,21
Invesco India Balanced Advantage Fund-Reg(G),2007-10-04,2171,8.4,0.11,0.19,0.64,0.05,-5.14,0.56,0.04,0.06,1.84,0.0,-0.02,19,23,23,24,25,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.19,0.15,0.27,1.0,-0.01,-1.29,0.96,0.02,0.03,3.0,-0.01,-0.01,37,71,71,113,85,78,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Franklin Asian Equity Fund(G),2008-01-16,3813,14.98,0.29,0.61,0.44,0.95,39.14,0.85,0.05,0.08,0.57,0.03,0.16,6,5,5,5,6,7,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),16.79,0.31,0.63,0.6,0.83,1181.73,8
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,0.15,0.27,0.7,0.85,4.91,,,,,,0.02,,26,25,26,6,12,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
Union Money Market Fund-Reg(G),2021-08-26,45360,0.45,-0.09,-0.05,0.52,0.0,71.64,0.02,0.61,1.16,0.02,0.01,0.28,1,22,22,4,23,1,CRISIL Money Market Index,Union Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,35.69,23
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,0.06,0.1,0.99,0.12,0.33,,,,,,0.0,,50,50,29,26,14,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.77,0.12,0.21,1.0,-0.1,-3.7,1.44,-0.01,-0.02,1.31,-0.04,-0.01,82,80,79,190,177,120,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.99,0.22,0.42,0.58,0.06,4.66,0.12,0.11,0.19,0.43,0.01,0.02,1,5,6,3,11,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),4.02,0.11,0.24,0.98,0.03,-1.2,27
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,0.25,0.42,0.73,0.42,1.03,,,,,,0.0,,16,18,27,22,24,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.43,0.75,0.49,4.49,28
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.32,0.16,0.29,0.97,-0.14,0.81,1.11,0.03,0.04,1.06,0.02,0.0,14,22,23,14,27,13,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.23,0.16,0.35,0.99,0.68,19.38,1.62,0.11,0.19,1.16,0.16,0.08,118,79,72,16,20,8,Hang Seng,Nippon India ETF Hang Seng BeES,15.65,0.12,0.23,1.0,0.09,3.93,202
Axis Momentum Fund-Reg(G),2024-12-12,49376,,-0.19,-0.29,1.16,-0.81,-7.96,,,,,,-0.03,,114,113,107,115,95,NIFTY 500 - TRI,Axis Momentum Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.46,0.3,0.16,0.12,0.03,923.0,0.03,0.52,1.09,0.08,0.01,3.66,4,1,14,6,13,5,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,4.58,-0.93,-0.05,0.69,0.02,127.79,32
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.68,0.09,0.18,1.07,-0.04,-0.83,0.25,0.05,0.07,0.91,0.0,0.0,9,15,15,18,17,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.02,0.11,0.24,0.98,0.03,-1.2,27
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,0.0,0.01,1.0,-0.05,-3.25,1.5,0.01,0.01,1.12,0.0,-0.01,,197,197,202,209,123,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2022-11-10,46871,0.75,0.15,0.14,0.2,0.03,27.67,0.04,0.34,0.8,0.24,0.01,0.11,1,7,15,2,14,2,Nifty G-sec Dec 2026 Index,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2.82,0.0,0.0,0.9,-0.03,3.05,38
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.18,-0.92,-0.22,0.82,-0.02,1016.22,0.0,1.43,0.1,0.0,0.0,4.03,3,29,21,3,34,14,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,703.41,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.21,-0.29,-0.08,0.97,-0.03,54.94,0.01,0.57,0.66,0.0,0.0,0.22,5,37,34,24,39,4,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,-0.01,-0.02,0.85,1.43,,,,,,,,,20,20,17,6,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,0.86,0.89,0.69,0.62,,24
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,,0.22,0.4,1.13,0.93,4.11,,,,,,0.02,,4,4,28,3,5,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.67,0.13,0.27,0.93,0.33,1.42,22
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,37.51,0.32,0.84,-4.03,3.58,28.43,1.47,0.07,0.12,0.51,0.09,0.11,52,35,30,11,11,3,Silver,Kotak Silver ETF FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,3.74,-0.04,-0.08,1.23,-0.07,-1.54,0.13,0.12,0.19,1.03,0.0,-0.01,25,25,25,35,27,24,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.82,0.0,0.0,0.9,-0.03,3.05,38
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.33,0.03,0.06,1.0,-0.2,-9.85,0.88,0.02,0.03,0.99,0.0,-0.04,25,144,145,217,234,187,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,,-0.18,-0.26,0.92,-0.14,,,,,,,,,112,112,24,91,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,1.0,0.26,0.29,1.04,0.1,17.34,0.02,0.6,1.25,0.08,0.01,0.07,20,3,2,19,4,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.63,0.07,0.04,0.82,0.02,16.67,25
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,14.4,0.2,0.42,0.92,0.53,-1.31,0.87,0.01,0.01,2.22,-0.02,-0.01,29,6,3,36,1,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,,-4.05,-0.57,0.01,-0.12,-57.66,,,,,,-0.23,,31,30,3,32,23,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),4.58,-0.93,-0.05,0.69,0.02,127.79,32
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.12,0.06,0.14,1.08,0.03,-0.93,0.12,0.19,0.31,0.94,0.01,0.0,12,11,12,14,11,14,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.28,0.04,0.08,1.09,0.0,-0.69,25
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,9.45,0.15,0.29,0.7,0.19,-1.16,0.69,0.02,0.03,2.06,-0.01,0.0,23,15,14,29,12,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.84,0.21,0.38,0.98,0.19,0.66,1.05,0.04,0.06,1.02,0.03,0.0,27,9,10,31,19,13,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,,0.24,0.45,0.94,0.52,5.97,,,,0.0,,0.02,,6,7,7,4,4,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.43,0.35,0.47,1.0,0.31,-1.22,23
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.74,0.07,0.14,0.75,-0.02,-1.74,0.7,0.05,0.08,2.29,0.01,-0.01,5,40,40,3,30,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.82,0.15,0.28,1.03,0.1,-1.29,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.74,0.07,0.14,0.75,-0.02,-1.74,0.7,0.05,0.08,2.29,0.01,-0.01,6,41,41,4,31,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.82,0.15,0.28,1.03,0.1,-1.29,43
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.5,0.3,0.61,0.46,1.38,34.32,1.14,0.02,0.03,0.97,0.01,0.14,21,30,29,41,27,30,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.38,0.3,0.63,0.34,1.31,25.28,55
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,,0.13,0.22,1.08,0.4,7.48,1.09,0.03,0.04,0.95,0.02,0.03,,58,59,88,35,25,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,17.04,0.26,0.49,1.0,0.0,4.38,1.28,0.03,0.05,1.1,0.03,0.02,96,32,39,188,49,36,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.71,0.09,0.15,0.91,-0.28,-8.62,0.89,0.02,0.04,0.94,0.01,-0.03,10,47,47,14,48,48,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.19,0.08,0.14,1.0,-0.05,-7.51,0.88,0.02,0.03,0.99,0.01,-0.03,18,110,112,174,44,163,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.09,0.14,0.28,0.93,0.16,-0.08,0.38,0.04,0.06,1.32,0.0,0.0,13,11,10,23,14,8,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),4.49,0.1,0.2,0.77,0.16,-0.64,22
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.22,0.48,1.0,-1.38,14.72,,,,,,0.06,,28,15,110,241,6,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.91,0.06,0.13,1.14,-0.07,-2.57,0.25,0.08,0.12,1.1,0.01,-0.01,15,19,17,20,19,20,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),4.02,0.11,0.24,0.98,0.03,-1.2,27
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.53,0.0,0.01,1.18,-0.02,-1.59,0.12,0.18,0.3,0.93,0.01,-0.01,13,16,16,16,16,19,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.28,0.04,0.08,1.09,0.0,-0.69,25
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.76,0.07,0.12,1.0,-0.08,-11.87,0.91,0.01,0.01,0.96,-0.01,-0.05,38,123,121,100,88,195,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,,0.0,0.0,0.91,-0.1,9.5,,,,,,0.04,,87,87,22,84,15,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
LIC MF Nifty 50 ETF,2015-11-20,33580,12.19,0.09,0.15,1.0,-0.01,-6.9,0.88,0.02,0.03,0.99,0.01,-0.03,14,141,143,75,86,159,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.43,0.14,0.24,0.97,0.04,-3.28,0.96,0.02,0.03,0.97,0.01,-0.01,22,34,35,27,29,29,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.83,0.2,0.35,1.15,0.38,-8.22,1.27,0.03,0.04,1.15,0.03,-0.03,31,33,40,105,37,97,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.19,-0.89,-0.23,0.86,-0.02,1480.7,0.0,1.67,0.1,0.0,0.0,5.88,22,24,25,9,33,4,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,703.41,35
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.06,0.2,0.35,1.0,-0.07,0.86,1.68,0.01,0.02,1.32,0.01,0.0,117,67,74,63,219,67,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.31,0.14,0.27,0.74,0.16,-1.11,0.25,0.06,0.09,0.82,0.0,0.0,9,10,11,15,12,13,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),4.49,0.1,0.2,0.77,0.16,-0.64,22
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,0.1,0.24,1.61,0.33,,,,,,,,,17,5,30,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.63,0.07,0.04,0.82,0.02,16.67,25
Quant Focused Fund(G),2008-08-01,5742,16.33,0.17,0.33,1.07,0.1,5.22,0.98,-0.02,-0.03,0.94,-0.03,0.02,25,12,11,25,14,4,NIFTY 500 - TRI,Quant Focused Fund(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.03,0.12,0.25,1.07,0.08,0.3,0.16,0.15,0.24,1.16,0.01,0.0,11,5,5,13,1,6,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.28,0.04,0.08,1.09,0.0,-0.69,25
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,0.43,1.03,0.83,-0.43,,,,,,,,,13,11,80,115,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.69,0.31,0.6,0.68,1.3,14.74,1.34,-0.01,-0.01,1.16,-0.03,0.06,16,2,2,1,2,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.67,0.13,0.27,0.93,0.33,1.42,22
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.51,0.31,0.59,1.06,1.13,14.11,1.33,0.03,0.04,1.12,0.02,0.06,6,1,1,14,3,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.02,0.22,0.42,1.03,0.54,1.27,21
Axis Quant Fund-Reg(G),2021-07-01,44329,14.07,0.09,0.14,1.04,0.03,-1.26,0.99,-0.02,-0.02,0.97,-0.03,0.0,22,69,71,78,67,57,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.33,0.02,0.04,0.59,0.01,-1.97,0.24,0.04,0.06,0.79,0.0,-0.01,6,21,21,11,21,16,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),4.49,0.1,0.2,0.77,0.16,-0.64,22
HDFC Income Fund(G),2000-09-11,1281,2.62,0.01,0.01,0.93,-0.02,-0.53,0.12,0.15,0.24,0.94,0.01,0.0,50,50,50,58,51,51,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.44,0.16,0.21,0.51,0.03,14.94,59
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.67,0.29,0.57,0.46,1.28,39.44,1.06,0.01,0.01,0.22,0.0,0.16,22,32,33,40,29,25,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),18.38,0.3,0.63,0.34,1.31,25.28,55
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,-0.04,-0.06,0.48,-0.63,,,,,,,,,98,98,57,119,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.77,0.14,0.26,0.56,0.06,4.08,0.08,0.21,0.44,0.38,0.01,0.02,36,42,22,38,18,37,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.44,0.16,0.21,0.51,0.03,14.94,59
