MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,2.97,4.7,0.4,5.95,18.14,0.15,0.19,0.3,0.4,0.02,0.07,5,5,6,6,46,10,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Kotak Silver ETF,2022-12-12,46627,22.88,0.85,1.44,2.16,13.36,8.97,1.44,0.05,0.09,2.16,0.05,0.04,18,14,14,17,18,18,Silver,Kotak Silver ETF,17.22,1.17,1.86,0.97,15.37,24.84,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.76,1.85,2.96,0.66,9.5,33.11,0.74,0.12,0.19,0.66,0.04,0.13,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.69,1.97,3.14,0.56,10.73,36.98,5
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.49,1.89,2.75,1.09,16.46,33.77,1.23,0.12,0.17,1.09,0.07,0.13,17,3,3,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.65,1.91,2.74,1.69,14.99,12.05,0.67,0.12,0.17,1.69,0.06,0.05,43,45,45,39,23,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.78,4.97,9.99,0.29,2.97,13.51,0.05,0.31,0.63,0.29,0.01,0.05,72,43,38,78,34,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.05,2.66,4.21,0.94,2.42,5.8,0.13,0.17,0.26,0.94,0.01,0.02,16,16,23,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.49,2.34,4.16,0.12,0.86,9.37,0.03,0.15,0.26,0.12,0.0,0.04,24,74,72,26,70,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.51,2.11,3.03,2.11,23.97,14.54,0.91,0.13,0.19,2.11,0.1,0.06,35,22,23,33,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.72,1.88,2.77,0.97,11.42,30.47,0.99,0.12,0.17,0.97,0.05,0.12,33,42,43,33,38,40,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.88,2.25,3.22,1.07,24.82,41.93,1.25,0.14,0.2,1.07,0.1,0.17,89,24,29,71,16,10,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.99,1.89,3.59,0.77,15.46,38.52,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.34,1.6,2.48,0.99,2.92,21.6,0.84,0.1,0.16,0.99,0.01,0.09,24,73,73,41,78,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.13,2.43,3.54,0.93,16.98,36.97,0.89,0.15,0.22,0.93,0.07,0.15,24,14,16,27,25,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,1.69,2.62,0.9,4.16,23.31,0.78,0.11,0.16,0.9,0.02,0.09,5,32,31,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.02,15.62,2.68,0.0,0.38,-2252.3,0.0,0.98,0.17,0.0,0.0,-8.94,26,24,11,21,11,31,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,2.27,3.45,0.59,5.95,13.2,0.22,0.14,0.22,0.59,0.02,0.05,8,26,22,10,47,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.17,2.44,3.56,1.12,25.75,41.55,1.21,0.15,0.22,1.12,0.1,0.16,81,19,21,91,10,18,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.82,0.7,1.06,1.1,-8.72,10.74,1.06,0.04,0.07,1.1,-0.03,0.04,52,100,101,77,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.99,2.11,3.14,0.98,11.29,30.19,0.88,0.13,0.2,0.98,0.04,0.12,23,11,12,23,11,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.12,2.62,4.41,1.07,2.12,5.19,0.13,0.17,0.28,1.07,0.01,0.02,18,17,20,16,14,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.57,2.55,4.04,0.8,22.45,46.57,0.92,0.16,0.25,0.8,0.09,0.18,1,3,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.43,2.66,4.4,0.86,25.25,48.38,5
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.44,12.22,0.21,2.87,16.81,0.03,0.41,0.77,0.21,0.01,0.07,3,2,4,9,8,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.07,9.15,0.29,2.71,15.46,26
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.87,2.81,4.22,1.8,30.39,20.11,0.81,0.18,0.27,1.8,0.12,0.08,51,6,9,46,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.54,1.82,2.71,0.98,6.4,25.2,0.85,0.11,0.17,0.98,0.03,0.1,18,30,27,22,29,30,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.05,3.97,8.2,0.36,3.02,11.62,0.07,0.25,0.52,0.36,0.01,0.05,24,25,23,22,24,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.72,2.22,3.18,1.06,24.04,41.43,1.24,0.14,0.2,1.06,0.1,0.16,88,25,31,70,19,21,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.26,1.44,2.25,0.99,2.04,19.2,0.84,0.09,0.14,0.99,0.01,0.08,29,98,107,73,108,104,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.21,2.34,0.0,0.33,-923.3,0.0,2.03,0.15,0.0,0.0,-3.66,18,16,25,17,20,13,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.35,1.6,2.47,0.99,2.82,21.5,0.84,0.1,0.16,0.99,0.01,0.09,28,77,77,48,83,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.71,2.15,3.18,1.72,17.56,13.41,0.67,0.14,0.2,1.72,0.07,0.05,44,32,33,42,15,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.85,2.06,2.97,0.97,16.63,35.76,1.06,0.13,0.19,0.97,0.07,0.14,56,42,46,20,43,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.5,2.41,4.14,0.16,0.83,7.61,0.03,0.15,0.26,0.16,0.0,0.03,27,68,74,36,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Axis Gold Fund-Reg(G),2011-10-20,15330,12.26,1.43,2.49,0.46,16.13,38.4,0.77,0.09,0.16,0.46,0.06,0.15,6,7,5,4,7,4,Gold-India,Axis Gold Fund-Reg(G),14.29,1.3,2.24,0.84,15.11,42.17,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,8.61,16.23,0.06,2.67,45.66,0.02,0.54,1.02,0.06,0.01,0.18,5,16,18,11,18,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.55,2.07,3.19,0.9,11.34,31.32,0.85,0.13,0.2,0.9,0.04,0.12,21,34,30,23,39,38,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.69,1.88,2.71,0.85,8.01,12.63,0.36,0.12,0.17,0.85,0.03,0.05,21,47,46,18,42,36,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,8.19,17.03,0.07,2.97,46.22,0.02,0.52,1.07,0.07,0.01,0.18,2,2,2,2,10,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.86,4.82,9.38,0.35,2.68,15.25,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.87,2.22,3.26,0.9,15.19,34.91,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.99,1.89,3.59,0.77,15.46,38.52,7
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.02,3.98,0.0,0.53,5815.33,0.0,0.63,0.25,0.0,0.0,23.08,2,24,36,35,36,1,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.28,1.6,2.47,0.99,2.92,21.52,0.84,0.1,0.16,0.99,0.01,0.09,10,75,75,34,79,81,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.32,1.44,2.45,0.27,25.65,99.69,1.15,0.09,0.15,0.27,0.1,0.4,39,15,15,3,9,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.32,1.44,2.24,1.0,1.59,19.23,0.84,0.09,0.14,1.0,0.01,0.08,41,100,109,83,115,102,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
DSP Nifty Bank ETF,2023-01-03,46468,16.84,0.74,1.11,1.11,-6.58,11.24,1.06,0.05,0.07,1.11,-0.03,0.04,84,130,129,110,130,128,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Franklin India Pension Plan(G),1997-03-31,3396,5.63,2.4,3.5,0.95,10.46,14.16,0.35,0.15,0.22,0.95,0.04,0.06,13,12,14,8,28,14,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.16,2.31,3.54,1.6,15.03,13.19,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.41,2.26,3.76,1.2,2.12,4.54,0.15,0.14,0.24,1.2,0.01,0.02,5,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.39,2.26,3.77,1.21,1.58,4.44,6
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.6,1.42,2.19,1.11,20.24,21.27,1.05,0.09,0.14,1.11,0.08,0.08,30,18,25,20,15,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.4,1.05,1.77,1.66,11.08,18.16,57
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.3,0.14,0.27,2.2,-3.75,1.39,1.34,0.01,0.02,2.2,-0.01,0.01,127,136,136,134,121,134,Hang Seng,Nippon India ETF Hang Seng BeES,16.24,1.81,2.92,1.08,12.42,39.85,137
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.9,2.8,4.25,1.94,24.32,15.7,0.69,0.18,0.27,1.94,0.1,0.06,46,7,8,47,3,15,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.12,1.94,2.74,1.43,22.0,33.99,1.58,0.12,0.17,1.43,0.09,0.13,100,56,63,100,26,49,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.83,2.65,4.67,0.66,16.48,43.77,0.68,0.17,0.29,0.66,0.07,0.17,3,3,3,2,46,3,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.91,2.2,3.19,0.82,19.64,42.42,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.87,0.7,1.06,1.1,-8.74,10.74,1.06,0.04,0.07,1.1,-0.03,0.04,57,101,100,79,101,101,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.77,2.72,0.0,0.38,-861.29,0.0,1.56,0.17,0.0,0.0,-3.42,20,21,10,12,10,12,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.93,2.73,4.61,0.72,8.44,14.84,0.25,0.17,0.29,0.72,0.03,0.06,11,8,7,15,41,21,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.48,2.33,3.27,1.03,21.47,39.49,1.1,0.15,0.21,1.03,0.09,0.16,4,9,9,4,13,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.56,2.11,2.98,1.03,15.75,33.97,1.04,0.13,0.19,1.03,0.06,0.13,38,25,28,35,16,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.31,2.33,3.33,1.09,22.3,39.16,1.15,0.15,0.21,1.09,0.09,0.16,42,18,26,42,7,17,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,4.05,1.43,0.0,0.18,-124.19,0.0,0.26,0.09,0.0,0.0,-0.49,1,9,18,2,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.05,4.53,7.65,0.43,2.44,-630.62,19
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.6,5.83,11.89,0.23,2.8,15.2,0.04,0.37,0.75,0.23,0.01,0.06,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.53,2.18,0.0,0.3,-1283.64,0.0,2.17,0.14,0.0,0.0,-5.09,8,15,31,22,28,18,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.34,1.22,2.39,0.79,10.03,29.81,1.22,0.08,0.15,0.79,0.04,0.12,120,108,95,33,76,66,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.8,0.72,1.08,1.1,-8.47,10.96,1.06,0.05,0.07,1.1,-0.03,0.04,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.15,2.02,2.83,0.99,21.77,39.16,1.21,0.13,0.18,0.99,0.09,0.16,105,56,66,55,40,39,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.66,3.29,5.17,0.68,9.9,17.77,0.23,0.21,0.33,0.68,0.04,0.07,10,2,3,12,36,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.46,1.18,2.3,0.79,8.39,29.36,1.23,0.07,0.14,0.79,0.03,0.12,85,98,87,7,67,64,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.41,17.82,0.05,3.05,60.05,0.02,0.59,1.12,0.05,0.01,0.24,11,5,11,5,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
Quant Teck Fund-Reg(G),2023-09-11,48195,17.41,1.75,2.91,0.91,13.53,33.62,1.1,0.11,0.18,0.91,0.05,0.13,7,6,7,7,5,6,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.99,1.89,3.59,0.77,15.46,38.52,7
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.39,4.17,0.12,0.81,9.05,0.03,0.15,0.26,0.12,0.0,0.04,22,70,71,24,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.23,2.57,3.82,1.33,14.36,13.96,0.46,0.16,0.24,1.33,0.06,0.06,25,12,14,27,27,26,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.84,5.24,0.0,0.71,-843.8,0.0,0.62,0.33,0.0,0.0,-3.35,22,29,28,21,27,19,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,5.85,12.14,0.19,2.97,18.62,0.04,0.37,0.76,0.19,0.01,0.07,7,6,5,7,6,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.07,9.15,0.29,2.71,15.46,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,4.93,9.7,0.31,3.18,13.36,0.05,0.31,0.61,0.31,0.01,0.05,79,44,45,81,23,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.61,12.17,0.22,3.05,17.06,0.04,0.42,0.77,0.22,0.01,0.07,2,3,5,8,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,4.45,10.83,0.24,3.72,-4.02,15
DSP Nifty 50 ETF,2021-12-23,36811,13.26,1.62,2.5,0.99,4.41,21.65,0.84,0.1,0.16,0.99,0.02,0.09,31,90,90,66,99,96,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Kotak FMP-292-1735D(G),2021-08-13,45679,0.7,5.45,12.85,0.18,3.25,21.34,0.04,0.34,0.81,0.18,0.01,0.08,55,24,20,45,19,21,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.7,5.45,12.85,0.18,3.25,21.34,0.04,0.34,0.81,0.18,0.01,0.08,56,25,21,46,22,22,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.67,4.68,9.34,0.19,2.24,81.26,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.56,3.18,5.81,0.3,3.98,16.38,0.1,0.2,0.37,0.3,0.02,0.06,89,55,53,80,3,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Union Focused Fund-Reg(G),2019-08-05,22068,14.74,1.42,2.04,0.99,2.47,21.17,0.93,0.09,0.13,0.99,0.01,0.08,22,34,34,25,34,34,BSE 500 - TRI,Union Focused Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Union Largecap Fund-Reg(G),2017-05-11,33066,14.49,1.52,2.18,1.02,2.95,21.55,0.91,0.1,0.14,1.02,0.01,0.09,27,36,36,32,36,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.52,2.12,3.1,1.08,23.49,40.32,1.29,0.13,0.2,1.08,0.09,0.16,90,29,35,73,21,25,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.02,4.24,8.22,0.43,2.95,10.08,0.06,0.27,0.52,0.43,0.01,0.04,20,20,22,29,26,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
