MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.16,0.27,0.48,1.0,-0.15,8.62,1.45,0.02,0.02,1.17,0.01,0.03,190,36,42,92,208,42,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,11.34,0.07,0.11,1.0,-0.08,7.46,0.92,0.01,0.02,0.98,0.0,0.03,63,122,122,182,112,50,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.82,0.64,0.52,0.22,0.13,17.59,0.03,0.56,1.09,0.19,0.01,0.07,4,1,7,3,5,4,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),2.24,0.3,0.63,0.33,0.14,3.2,15
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.56,0.36,0.81,1.0,-0.01,9.5,1.01,0.06,0.09,0.56,0.05,0.04,154,18,16,98,112,48,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.05,0.25,0.49,1.01,0.04,4.74,1.04,0.03,0.05,1.06,0.02,0.02,31,18,14,28,26,22,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.65,0.09,0.19,1.02,-0.04,-0.03,0.11,0.19,0.32,0.9,0.01,0.0,18,15,14,20,16,18,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
Sundaram Focused Fund(G),2005-11-11,2390,11.49,0.19,0.37,0.88,-0.15,1.16,0.94,0.02,0.03,0.97,0.01,0.0,10,36,35,8,42,41,NIFTY 500 - TRI,Sundaram Focused Fund(G),12.92,0.17,0.34,0.98,0.07,4.19,48
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,11.17,0.18,0.35,1.0,-0.05,2.97,0.88,0.02,0.03,0.99,0.0,0.01,48,82,83,172,39,129,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.42,0.12,0.2,1.1,-0.04,5.24,1.3,0.05,0.07,1.0,0.05,0.02,99,58,62,89,58,53,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Motilal Oswal Consumption Fund-Reg(G),2025-10-23,50356,14.17,-0.99,-0.96,1.21,-0.39,,,,,,,,19,25,25,26,23,,Nifty India Consumption - TRI,Motilal Oswal Consumption Fund-Reg(G),13.04,-0.46,-0.09,0.96,-0.24,-1.48,22
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,12.39,0.2,0.39,0.91,-0.08,-3.53,0.93,0.06,0.1,0.92,0.05,-0.01,22,42,38,16,47,57,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.58,0.36,0.24,0.16,0.04,83.61,0.03,0.52,1.09,0.08,0.01,0.33,16,1,16,6,12,2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2.35,-0.79,0.05,0.67,0.02,-246.37,31
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2022-03-23,45870,16.7,0.4,0.75,0.99,0.32,-51.53,1.21,0.03,0.05,-0.14,0.04,-0.2,39,9,13,54,50,45,Nasdaq-100,Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.85,0.16,0.32,1.0,-0.08,-2.44,0.91,0.01,0.01,0.96,-0.01,-0.01,86,90,87,99,75,173,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.38,-0.09,-0.04,-0.01,-0.01,61.01,,,,,,0.24,5,25,23,2,12,4,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,47.55,30
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,13.74,0.24,0.46,1.06,0.03,11.39,1.19,0.01,0.02,1.11,0.0,0.05,10,6,7,10,6,1,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),12.19,0.02,0.28,0.92,0.03,5.37,10
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.41,-0.91,-0.65,0.26,-0.04,,,,,,,,2,25,25,7,21,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.52,0.08,0.04,0.75,0.01,25.68,22
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,8.73,-0.18,-0.25,0.85,-0.09,,,,,,,,6,96,93,14,67,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,13.91,0.32,0.59,0.98,0.2,10.56,1.21,0.03,0.04,1.09,0.03,0.04,28,4,7,26,13,5,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.35,0.18,0.34,0.95,0.04,4.67,43
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.31,0.33,1.04,0.08,41.93,0.02,0.6,1.25,0.08,0.01,0.17,26,5,1,17,2,2,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.52,0.08,0.04,0.75,0.01,25.68,22
ICICI Pru Nifty Metal ETF,2024-08-14,33835,19.85,0.23,0.44,1.0,-0.03,19.91,,,,,,0.08,208,65,58,96,161,17,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.96,0.32,0.6,1.03,0.43,12.88,1.56,0.05,0.08,1.15,0.07,0.05,22,6,6,12,11,5,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),16.6,0.24,0.47,1.02,0.44,8.01,20
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.13,0.3,0.41,0.37,0.06,19.98,0.05,0.3,0.63,0.24,0.01,0.08,25,15,17,23,21,17,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.43,0.18,0.31,1.06,-0.19,8.29,1.07,0.01,0.02,0.94,0.0,0.03,38,40,41,39,45,8,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),12.92,0.17,0.34,0.98,0.07,4.19,48
SBI Comma Fund-Reg(G),2005-08-08,2750,14.11,0.29,0.55,0.85,0.09,16.05,1.37,0.02,0.03,1.21,0.02,0.06,62,22,24,13,41,6,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.22,0.22,0.4,1.0,-0.08,3.96,1.37,0.02,0.03,1.05,0.02,0.02,197,52,54,155,109,109,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
HDFC Consumption Fund-Reg(G),2023-07-12,46357,14.28,0.1,0.18,0.95,-0.15,-3.2,0.88,0.04,0.07,0.65,0.03,-0.01,21,15,15,15,11,16,Nifty India Consumption - TRI,HDFC Consumption Fund-Reg(G),13.04,-0.46,-0.09,0.96,-0.24,-1.48,22
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,36.12,0.35,1.09,-4.98,3.94,69.1,1.47,0.07,0.12,0.51,0.09,0.27,19,23,23,5,7,2,Silver,Kotak Silver ETF FoF-Reg(G),22.9,0.58,1.56,-3.39,2.72,46.35,18
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,12.1,0.24,0.46,1.0,-0.01,5.29,0.96,0.02,0.03,3.0,-0.01,0.02,62,46,44,85,61,43,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),12.26,0.1,0.39,0.13,0.99,16.04,63
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.15,0.18,0.36,1.0,-0.03,3.0,0.88,0.02,0.03,0.99,0.01,0.01,42,74,71,129,27,127,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Mirae Asset S&P 500 Top 50 ETF,2021-09-20,45835,14.49,0.43,0.77,0.32,1.63,-39.72,1.05,0.04,0.07,-0.32,0.05,-0.16,150,5,17,2,3,179,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.1,0.05,0.11,1.11,-0.07,-1.01,0.12,0.18,0.3,0.93,0.01,0.0,16,15,15,13,15,17,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,17.89,0.21,0.37,1.0,-0.1,4.69,1.44,-0.01,-0.02,1.31,-0.04,0.02,183,57,63,188,157,95,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,8.43,0.47,0.96,0.63,0.77,9.53,,,,,,0.04,24,8,9,25,16,24,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,17.2,0.17,0.32,1.19,-0.02,-0.33,1.2,0.0,0.01,1.04,-0.01,0.0,97,47,46,104,55,83,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.49,0.3,0.58,1.0,-0.07,10.53,1.2,0.03,0.05,1.03,0.03,0.04,146,13,13,142,71,31,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.26,0.31,0.6,0.96,0.07,13.23,1.3,0.02,0.03,1.19,0.01,0.05,6,8,7,6,14,4,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),16.6,0.24,0.47,1.02,0.44,8.01,20
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.77,0.27,0.56,0.62,0.98,20.49,,,,,,0.08,28,27,26,24,8,9,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.0,0.13,0.29,1.12,0.0,1.31,0.12,0.19,0.31,0.94,0.01,0.01,15,12,12,15,13,13,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.48,0.3,0.58,1.0,-0.09,10.66,1.21,0.03,0.05,1.02,0.03,0.04,145,14,14,98,119,26,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.16,-1.9,-0.42,0.84,-0.03,-3451.01,,,,,,-13.69,4,29,26,18,20,31,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.79,0.05,0.67,0.02,-246.37,31
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,12.92,0.39,0.7,0.33,1.27,-74.44,0.88,0.04,0.07,-0.23,0.04,-0.3,13,11,20,25,18,47,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,13.94,0.22,0.5,0.96,0.32,1.89,0.87,0.01,0.01,2.22,-0.02,0.01,39,14,10,39,7,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.97,0.37,0.72,0.58,0.1,16.0,0.12,0.11,0.19,0.43,0.01,0.06,1,2,3,2,7,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.41,0.21,0.47,0.96,0.04,3.72,18
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,14.82,0.31,0.62,1.14,0.65,14.19,,,,,,0.06,72,19,18,93,9,9,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.14,0.14,0.27,1.0,-0.19,0.66,0.88,0.02,0.03,0.99,0.0,0.0,39,104,100,84,221,161,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,6.1,0.67,1.31,0.34,1.18,19.53,,,,,,0.08,6,2,3,3,5,11,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.66,0.38,0.76,0.84,0.77,17.3,28
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.63,0.33,0.63,1.05,0.52,12.37,0.95,0.04,0.06,0.96,0.03,0.05,41,12,15,75,14,15,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.21,0.13,0.03,1.04,-0.01,-3.88,0.0,0.54,0.31,0.0,0.0,-0.02,21,29,30,34,29,31,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.2,-0.37,-0.04,0.69,-0.01,-7.45,38
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,16.32,0.27,0.5,1.0,-0.06,7.31,1.37,0.02,0.03,1.24,0.01,0.03,163,26,28,74,48,54,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.94,0.19,0.41,1.14,0.06,2.07,0.16,0.15,0.24,1.16,0.01,0.01,13,5,5,16,2,11,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,1.06,26
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.8,0.19,0.36,0.92,-0.17,2.67,0.89,0.02,0.04,0.94,0.01,0.01,13,44,46,17,50,38,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.37,0.23,0.42,0.97,-0.18,6.96,1.11,0.03,0.04,1.06,0.02,0.03,19,19,20,15,23,15,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.36,0.17,0.35,0.98,-0.06,6.27,31
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,17.29,0.32,0.63,0.65,0.46,13.58,1.42,0.05,0.07,1.18,0.06,0.05,13,5,4,2,10,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),16.6,0.24,0.47,1.02,0.44,8.01,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.46,0.18,0.43,0.6,0.12,6.27,0.24,0.04,0.06,0.79,0.0,0.02,12,40,32,19,29,23,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.94,0.12,0.31,0.83,0.04,5.14,54
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.96,0.34,0.66,1.18,0.61,6.15,1.27,0.03,0.04,1.15,0.03,0.02,75,10,13,102,10,48,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.68,0.22,0.44,0.68,0.12,3.15,0.69,0.02,0.03,2.06,-0.01,0.01,34,15,13,27,17,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,13.41,-0.06,-0.1,0.88,-0.19,16.3,,,,,,0.06,56,77,78,19,80,5,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.92,0.28,0.52,0.99,0.16,7.33,1.05,0.04,0.06,1.02,0.03,0.03,32,6,7,32,14,14,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.09,0.15,0.29,0.76,-0.08,2.22,0.7,0.05,0.08,2.29,0.01,0.01,17,28,29,7,27,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.09,0.15,0.29,0.76,-0.08,2.22,0.7,0.05,0.08,2.29,0.01,0.01,18,29,30,8,28,21,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.98,0.18,0.35,0.97,0.03,3.27,43
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.82,0.22,0.45,0.79,0.2,3.78,0.38,0.04,0.06,1.32,0.0,0.02,20,32,31,31,21,34,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.94,0.12,0.31,0.83,0.04,5.14,54
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,34.51,0.11,0.26,1.0,-0.13,36.84,,,,,,0.15,230,110,105,121,195,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
LIC MF Nifty 50 ETF,2015-11-20,33580,11.17,0.19,0.37,1.0,-0.01,3.23,0.88,0.02,0.03,0.99,0.01,0.01,46,97,97,95,79,130,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,14.45,-0.01,0.17,0.99,0.0,3.18,182
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.08,0.24,0.46,0.93,0.0,4.03,1.0,0.01,0.02,1.03,0.0,0.02,6,7,6,7,7,9,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.19,0.02,0.28,0.92,0.03,5.37,10
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.17,-0.73,-0.17,0.82,-0.01,-426.48,0.0,1.7,0.11,0.0,0.0,-1.69,10,21,19,6,32,21,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-419.82,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.73,-0.55,0.01,-0.11,19.33,,,,,,0.08,2,31,30,3,32,3,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.79,0.05,0.67,0.02,-246.37,31
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,15.62,-0.14,-0.22,1.17,1.28,,,,,,,,83,89,88,101,2,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.48,0.11,0.26,1.14,-0.1,0.2,0.25,0.08,0.12,1.1,0.01,0.0,12,13,13,15,14,17,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.41,0.21,0.47,0.96,0.04,3.72,18
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.34,0.06,0.13,1.6,-0.03,-1.11,0.17,0.1,0.17,1.35,0.0,0.0,21,11,10,21,13,16,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.24,0.05,0.1,1.01,-0.04,4.0,22
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.08,0.12,0.23,0.69,-0.16,1.61,0.58,0.03,0.05,1.95,0.0,0.01,29,28,28,29,35,27,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),6.94,-0.32,0.06,0.61,0.19,3.96,34
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,11.9,-0.26,-0.38,0.97,0.82,,,,,,,,28,103,104,49,6,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Axis Quant Fund-Reg(G),2021-07-01,44329,12.99,0.17,0.29,1.04,0.0,2.75,0.99,-0.02,-0.02,0.97,-0.03,0.01,49,48,52,70,54,68,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.3,0.18,0.31,1.06,0.23,8.09,1.3,0.02,0.03,0.9,0.02,0.03,98,46,47,78,31,32,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.88,0.2,0.43,1.11,0.05,2.14,0.15,0.15,0.24,1.12,0.01,0.01,22,12,5,31,8,13,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.53,37
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,13.44,0.32,0.72,0.24,1.08,43.65,0.82,0.03,0.05,1.46,0.0,0.17,15,26,17,13,28,17,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),16.24,0.28,0.57,0.34,1.09,-42.16,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.33,0.22,0.39,0.96,0.03,4.41,0.96,0.02,0.03,0.97,0.01,0.02,20,32,35,29,31,26,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.4,0.22,0.42,0.98,0.03,4.37,57
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.24,0.1,0.16,1.14,0.24,10.89,1.09,0.03,0.04,0.95,0.02,0.04,87,63,64,94,30,17,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.98,-0.02,0.14,1.01,0.0,5.87,97
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,12.02,0.28,0.53,0.94,0.62,11.64,,,,,,0.05,6,4,8,20,3,8,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),12.08,-1.02,0.2,0.9,0.24,11.35,22
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.39,0.22,0.4,0.99,-0.1,1.46,0.85,-0.02,-0.04,1.98,-0.04,0.01,65,50,53,78,77,59,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),12.26,0.1,0.39,0.13,0.99,16.04,63
JM Value Fund-Reg(G),1997-06-02,1849,16.31,0.22,0.44,1.17,0.33,-2.32,1.17,0.02,0.03,1.05,0.01,-0.01,22,21,20,22,9,23,BSE 500 - TRI,JM Value Fund-Reg(G),13.1,0.28,0.55,1.0,0.22,6.19,23
HDFC Income Fund(G),2000-09-11,1281,2.37,0.04,0.08,0.9,-0.07,0.45,0.12,0.15,0.24,0.94,0.01,0.0,60,52,52,58,54,56,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.4,0.22,0.31,0.52,0.04,16.44,60
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.82,0.36,0.81,0.66,1.0,8.34,0.86,0.06,0.1,0.5,0.04,0.03,11,7,6,7,4,7,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.41,0.17,0.4,0.78,0.17,5.69,18
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.11,0.18,0.36,1.0,-0.05,2.82,0.88,0.02,0.03,0.99,0.01,0.01,36,72,68,171,37,137,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.09,0.18,0.35,1.0,-0.04,2.75,0.88,0.02,0.03,0.99,0.01,0.01,34,79,79,60,32,139,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.7,-0.02,0.08,1.0,-0.03,5.17,189
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.67,0.25,0.44,0.55,0.07,11.82,0.08,0.21,0.44,0.38,0.01,0.05,44,40,12,39,15,38,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.44,60
