MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.13,0.28,0.55,0.96,0.12,-0.86,1.05,0.04,0.06,1.02,0.03,0.0,30,25,22,34,26,10,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.54,0.27,0.55,0.94,0.15,-3.83,56
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.66,0.51,1.21,3.86,0.81,3.91,0.63,0.08,0.11,1.87,0.03,0.02,34,8,10,76,12,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.6,0.32,0.62,0.54,0.46,7.84,59
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.44,-0.04,-0.03,0.11,-0.01,44.0,0.06,0.17,0.41,-0.08,0.01,0.17,4,23,23,7,16,24,Nifty 50 Arbitrage - TRI,Bajaj Finserv Arbitrage Fund-Reg(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.61,0.23,0.43,0.96,-0.22,-2.34,1.11,0.03,0.04,1.06,0.02,-0.01,18,24,23,17,29,13,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,11.69,0.18,0.41,0.98,-0.11,-1.49,0.88,0.02,0.03,0.99,0.0,-0.01,26,109,91,10,158,17,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.91,0.27,0.28,0.3,0.0,24.02,0.03,0.41,0.88,0.16,0.01,0.1,5,15,19,6,18,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.24,0.27,0.35,0.38,0.01,27.93,26
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.42,0.34,0.75,1.35,0.37,0.4,0.98,0.03,0.05,2.81,0.0,0.0,32,5,6,42,5,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.21,0.23,0.49,0.93,0.09,-0.67,42
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,19.54,-0.11,-0.19,1.15,-0.03,,,,,,,,32,31,31,31,18,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.02,0.33,0.73,0.56,0.06,10.16,0.12,0.11,0.19,0.43,0.01,0.04,1,5,8,2,8,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.46,0.25,0.6,0.92,0.03,2.48,18
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.55,0.4,0.74,0.99,0.09,-6.3,1.21,0.03,0.04,1.09,0.03,-0.02,29,3,5,33,24,33,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.23,0.21,0.42,0.92,0.05,-4.51,0.92,0.02,0.02,0.97,0.0,-0.02,23,51,50,35,63,31,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.65,0.33,0.65,1.0,-0.06,-3.6,1.2,0.03,0.05,1.03,0.03,-0.01,110,26,27,129,47,42,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.9,0.32,0.73,1.18,0.01,3.96,0.16,0.15,0.24,1.16,0.01,0.02,16,9,6,17,7,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.08,0.24,0.51,1.17,-0.09,4.41,24
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.42,0.26,0.48,0.54,0.82,-131.7,0.88,0.04,0.07,-0.23,0.04,-0.52,15,17,20,25,18,56,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.21,0.19,0.36,0.6,0.61,16.88,57
Kotak MSCI India ETF,2025-02-19,48891,10.77,0.67,1.39,1.0,0.35,,,,,,,,16,10,13,44,17,,MSCI India,Kotak MSCI India ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.02,0.32,0.73,0.63,0.83,-4.18,0.86,0.06,0.1,0.5,0.04,-0.02,10,11,9,3,6,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.87,0.25,0.58,0.83,0.3,1.84,16
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.54,0.08,0.05,0.01,0.01,,,,,,,,30,17,14,6,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
LIC MF Nifty 50 ETF,2015-11-20,33580,11.85,0.22,0.49,1.0,-0.01,-1.84,0.88,0.02,0.03,0.99,0.01,-0.01,48,97,84,82,71,51,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.52,0.22,0.34,0.49,0.0,16.28,0.05,0.33,0.71,0.24,0.01,0.06,37,43,43,31,42,18,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.77,-0.13,0.74,-0.02,-15.09,0.0,1.43,0.1,0.0,0.0,-0.06,10,30,28,2,31,29,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.83,-0.12,0.87,-0.01,204.98,34
Tata Gold ETF,2024-01-12,48435,12.37,0.58,1.5,0.07,2.06,80.29,0.82,0.12,0.19,-0.08,0.1,0.32,13,7,7,10,6,7,Gold-India,Tata Gold ETF,15.22,0.42,1.08,0.03,1.75,70.35,29
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.96,0.3,0.64,0.5,0.22,-0.63,0.5,0.06,0.09,1.33,0.02,0.0,23,18,18,11,15,34,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,15.09,-0.09,-0.17,1.0,-0.07,,,,,,,,99,176,178,161,59,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,22.81,0.01,0.02,1.21,0.53,,,,,0.0,,,97,78,77,90,22,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.06,0.25,0.54,0.87,0.3,-12.95,1.11,0.04,0.06,0.89,0.04,-0.05,63,41,34,16,36,59,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.13,-0.58,-0.1,0.76,-0.01,0.03,0.0,1.56,0.12,0.0,0.0,0.0,14,8,7,7,23,19,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.13,-0.83,-0.12,0.87,-0.01,204.98,34
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.31,0.33,1.0,0.06,50.12,0.02,0.6,1.25,0.08,0.01,0.2,24,11,5,15,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.77,20
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.65,0.3,0.53,0.45,1.14,-77.46,1.05,0.04,0.07,-0.32,0.05,-0.31,134,46,57,1,4,155,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.81,0.37,0.73,1.15,0.53,-6.7,0.84,0.03,0.05,2.37,0.0,-0.03,51,4,10,54,2,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,9.63,0.78,1.46,0.76,-0.02,,,,,,,,2,1,1,3,35,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.84,0.26,0.52,0.93,0.12,-2.48,39
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,16.83,-0.1,-0.17,1.2,-0.38,-8.67,,,,,,-0.03,68,87,87,89,87,46,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.4,0.24,0.52,0.25,0.04,6.48,0.18,0.08,0.13,0.58,0.01,0.03,6,36,31,4,36,2,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.03,0.06,0.11,1.06,-0.83,-8.9,1.23,0.0,0.0,0.88,-0.01,-0.04,82,74,75,73,95,48,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.3,0.2,0.45,0.57,-0.01,-0.03,0.55,0.05,0.07,1.7,0.01,0.0,24,46,42,14,45,22,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.38,0.2,0.45,1.01,-0.05,1.39,0.25,0.05,0.07,0.91,0.0,0.01,6,13,13,12,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.46,0.25,0.6,0.92,0.03,2.48,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.95,0.21,0.39,1.01,-0.27,-24.24,1.19,0.0,0.0,0.99,-0.01,-0.1,81,55,55,58,82,71,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.97,0.4,0.91,1.2,1.42,-7.16,1.55,0.02,0.02,1.34,0.01,-0.03,159,14,14,202,2,87,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.97,0.13,0.25,0.63,-0.05,2.27,0.12,0.14,0.22,0.98,0.0,0.01,8,12,13,4,8,16,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.08,0.14,0.27,1.03,-0.13,6.23,22
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.32,-0.03,-0.05,0.99,0.42,,,,,,,,83,81,80,48,29,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,26.45,0.0,0.01,1.63,-0.25,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),19.95,0.13,0.27,1.03,0.43,-6.33,9
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.14,-0.69,-0.12,0.76,-0.01,-11.92,0.0,1.7,0.11,0.0,0.0,-0.05,19,21,23,8,29,26,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.13,-0.83,-0.12,0.87,-0.01,204.98,34
LIC MF BSE Sensex ETF,2015-11-30,33579,11.71,0.2,0.45,0.98,-0.06,-1.74,0.88,0.02,0.03,0.99,0.01,-0.01,33,115,100,15,183,40,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.37,0.17,0.24,0.45,-0.02,14.31,0.04,0.33,0.64,0.25,0.01,0.06,23,18,16,16,17,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.22,0.27,0.61,-0.02,14.31,26
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.07,1.14,-0.01,36.82,0.0,0.54,0.31,0.0,0.0,0.15,11,23,26,23,24,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.19,0.1,0.05,0.78,-0.01,54.6,37
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.83,0.21,0.46,1.0,-0.03,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,42,79,63,143,31,20,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.21,0.28,0.58,1.02,0.28,0.05,0.95,0.04,0.06,0.96,0.03,0.0,33,35,30,64,39,13,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.97,0.05,0.1,0.66,0.46,,,,,,,,24,28,29,21,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.82,0.34,0.74,1.05,0.37,2.72,25
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.22,0.28,0.28,0.01,10.0,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.92,21
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.79,0.31,0.7,1.14,0.0,4.21,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,15,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.71,36
Mirae Asset Gold ETF,2023-02-20,47117,12.09,0.41,1.1,0.69,1.31,66.2,0.8,0.13,0.2,-0.31,0.1,0.26,6,11,11,20,21,12,Gold-India,Mirae Asset Gold ETF,15.22,0.42,1.08,0.03,1.75,70.35,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.88,0.7,0.61,0.25,0.11,,,,,,,,3,4,17,3,7,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.49,0.33,0.49,0.58,0.02,13.67,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.61,0.33,0.66,1.0,-0.09,-3.73,1.21,0.03,0.05,1.02,0.03,-0.01,106,27,25,101,126,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.36,0.22,0.45,0.77,0.07,-1.79,0.74,0.05,0.07,2.38,0.01,-0.01,23,27,26,9,19,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.21,0.23,0.49,0.93,0.09,-0.67,42
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.85,0.21,0.44,0.85,-0.1,-0.3,0.88,0.04,0.06,0.89,0.03,0.0,13,46,46,11,49,8,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.54,0.27,0.55,0.94,0.15,-3.83,56
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.86,0.1,0.09,0.24,-0.02,76.15,0.02,0.55,1.18,0.05,0.01,0.3,4,24,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.24,0.27,0.35,0.38,0.01,27.93,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,26.77,0.1,0.17,1.24,1.48,6.96,,,,,,0.03,99,71,72,94,5,2,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Union Low Duration Fund-Reg(G),2025-07-16,49982,,,,,,,,,,,,,,,,,,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.51,0.37,0.21,0.76,0.0,32.77,20
360 ONE Quant Fund-Reg(G),2021-11-29,46015,15.48,0.36,0.75,1.15,0.7,-5.92,1.27,0.03,0.04,1.15,0.03,-0.02,57,19,19,84,14,37,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.59,0.19,0.51,0.67,0.07,-0.48,0.24,0.04,0.06,0.79,0.0,0.0,7,47,34,18,34,29,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.99,0.22,0.4,1.0,-0.01,-10.28,1.37,0.02,0.03,1.24,0.02,-0.04,150,89,127,164,103,112,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.35,-0.15,-0.29,1.0,-0.01,,,,,,,,61,189,189,120,80,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
DSP Gold ETF,2023-04-28,47938,12.2,0.37,1.0,0.64,1.22,64.26,0.8,0.12,0.19,-0.31,0.1,0.26,9,13,12,19,22,16,Gold-India,DSP Gold ETF,15.22,0.42,1.08,0.03,1.75,70.35,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.19,0.33,0.46,0.43,0.02,15.22,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.71,36
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.71,0.38,0.87,0.61,0.28,5.67,0.26,0.1,0.15,0.8,0.02,0.02,10,3,3,16,9,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.29,0.43,0.45,0.02,8.79,0.06,0.26,0.47,0.5,0.01,0.03,17,11,10,19,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.24,0.27,0.35,0.38,0.01,27.93,26
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,11.04,0.7,1.49,0.78,0.35,,,,,,,,2,1,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),14.06,0.24,0.49,0.81,0.45,-7.65,5
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,11.75,0.2,0.45,1.0,0.04,-1.66,0.88,0.02,0.03,0.99,0.01,-0.01,31,89,76,71,22,26,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.66,0.3,0.6,1.14,0.21,0.43,0.78,0.06,0.08,2.43,0.01,0.0,50,14,21,53,16,19,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
LIC MF Nifty 100 ETF,2016-03-17,33578,12.51,0.21,0.45,1.0,-0.02,-3.88,0.94,0.02,0.03,1.03,0.01,-0.02,67,104,98,88,128,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.25,-0.43,0.03,-0.1,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.46,-0.55,0.22,0.66,0.01,109.83,28
DSP Silver ETF,2022-08-19,46354,20.31,0.3,0.66,0.08,1.7,26.89,1.45,0.07,0.12,0.58,0.09,0.11,31,27,26,14,15,27,Silver,DSP Silver ETF,15.22,0.42,1.08,0.03,1.75,70.35,29
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.78,0.21,0.45,1.0,-0.04,-1.59,0.88,0.02,0.03,0.99,0.01,-0.01,32,81,67,75,32,23,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
JM Small Cap Fund-Reg(G),2024-06-18,48452,20.97,-0.04,-0.06,0.92,-0.16,-7.11,,,,,,-0.03,29,30,30,23,24,17,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.02,0.28,0.52,0.86,0.23,-5.16,28
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.01,0.2,0.38,0.93,0.26,2.57,0.93,0.04,0.06,0.9,0.03,0.01,21,28,28,10,7,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.75,0.1,0.45,0.96,-0.03,-2.91,29
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.84,0.2,0.45,1.0,-0.05,-1.74,0.88,0.02,0.03,0.99,0.01,-0.01,47,86,72,167,38,30,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.18,0.32,0.69,0.9,0.02,6.45,0.11,0.2,0.35,0.9,0.01,0.03,13,9,5,28,6,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.35,0.16,0.29,0.81,-0.06,5.71,36
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.34,-0.05,-0.02,1.15,-0.1,61.54,0.02,0.6,1.18,0.02,0.01,0.24,16,25,25,30,28,14,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.34,0.29,0.11,0.65,-0.02,61.95,30
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.2,0.15,0.28,1.0,-0.01,-3.35,1.28,0.03,0.05,3.46,0.0,-0.01,153,146,148,49,70,75,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Tata Nifty 50 ETF,2019-01-01,41017,11.82,0.22,0.49,1.0,0.0,-1.86,0.88,0.02,0.03,0.99,0.01,-0.01,40,98,83,43,63,56,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,25.87,-0.27,-0.41,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,193,196,197,100,147,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.05,0.33,0.77,0.77,0.23,-0.18,0.25,0.06,0.09,0.82,0.0,0.0,12,8,5,23,13,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.87,0.22,0.46,0.93,0.03,-5.29,0.87,0.02,0.04,0.96,0.01,-0.02,17,21,21,17,24,25,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.34,0.21,0.45,0.94,0.08,-3.99,37
SBI Comma Fund-Reg(G),2005-08-08,2750,14.98,0.24,0.47,0.81,0.19,-3.5,1.37,0.02,0.03,1.21,0.02,-0.01,48,42,42,9,47,27,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.56,0.2,0.43,1.0,0.18,-6.2,71
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.02,0.19,0.34,0.51,0.6,122.62,0.89,0.02,0.03,0.11,0.02,0.49,5,4,4,2,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.8,0.19,0.35,0.72,0.34,117.63,8
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.75,0.23,0.39,1.0,-0.1,-12.52,1.68,0.01,0.02,1.32,0.01,-0.05,178,75,130,131,192,134,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.41,-0.04,-0.07,1.0,-0.09,-16.96,1.45,-0.01,-0.02,1.31,-0.04,-0.07,173,165,165,183,119,127,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.36,0.08,0.28,1.0,-0.11,-5.43,132
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.12,-0.4,-0.06,0.98,0.01,27.09,0.0,1.97,0.12,0.0,0.0,0.11,2,3,2,21,2,9,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.13,-0.83,-0.12,0.87,-0.01,204.98,34
DSP Nifty Bank ETF,2023-01-03,46468,13.7,0.14,0.29,1.0,-0.01,7.21,1.07,0.03,0.04,1.06,0.02,0.03,92,150,147,100,85,10,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
