MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.03,0.23,0.45,0.99,-0.11,10.03,1.46,0.03,0.05,1.14,0.04,0.04,93,16,16,38,199,21,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-20,49146,,-0.04,-0.06,1.0,-0.09,0.4,,,,,,0.0,,180,178,93,123,140,Nifty Private Bank - TRI,UTI Nifty Private Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.51,-0.04,-0.09,0.95,-0.1,-1.94,0.24,0.07,0.12,1.16,0.0,-0.01,6,26,26,10,21,23,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,0.1,27
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-21,50006,,-0.24,-0.56,0.35,0.02,5.72,,,,,,0.02,,113,123,47,75,44,NIFTY Composite Debt Index,Invesco India Income Plus Arbitrage Active FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,,-0.24,-0.5,0.3,0.02,7.48,,,,,,0.03,,31,31,6,24,6,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,10.83,32
Invesco India - Invesco Pan European Equity FoF-Reg(G),2014-01-31,24619,15.46,0.26,0.53,0.42,1.07,23.16,1.04,0.03,0.04,1.93,0.0,0.09,15,33,32,33,36,34,MSCI Europe Index (Total Return Net),Invesco India - Invesco Pan European Equity FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
JM Low Duration Fund(G),2006-09-27,1938,0.59,0.12,0.09,1.2,-0.03,16.33,0.02,0.63,1.21,0.08,0.01,0.06,4,15,16,23,23,15,CRISIL Low Duration Debt Index,JM Low Duration Fund(G),0.63,0.06,0.04,0.85,0.03,17.87,25
Axis Nifty500 Value 50 Index Fund-Reg(G),2024-10-24,37710,,0.07,0.14,1.0,-0.12,18.27,,,,,,0.07,,106,105,52,202,9,NIFTY500 Value 50 - TRI,Axis Nifty500 Value 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),2025-07-18,50022,,-0.43,-0.68,0.2,-0.03,11.26,,,,,,0.04,,127,125,39,90,24,Nifty Short Duration Debt Index,Edelweiss Income Plus Arbitrage Omni FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.16,0.25,0.44,1.0,-0.01,16.48,1.26,0.02,0.03,1.06,0.01,0.07,109,29,44,130,96,21,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),2024-10-18,49113,,0.08,0.15,0.99,-0.08,19.18,,,,,,0.08,,98,97,41,118,6,Nifty200 Value 30 - TRI,ICICI Pru Nifty200 Value 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
ICICI Pru Nifty Financial Services Ex-Bank ETF,2022-11-25,47166,16.05,0.23,0.45,1.0,-0.01,9.8,1.34,0.05,0.08,1.21,0.06,0.04,91,43,42,119,115,37,Nifty Financial Services Ex-Bank - TRI,ICICI Pru Nifty Financial Services Ex-Bank ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
SBI FMP-73-1226D-Reg(G),2022-12-08,47260,0.66,0.17,0.14,0.24,0.02,-2.47,0.03,0.14,0.22,0.12,0.0,-0.01,27,47,48,46,52,54,CRISIL Medium Duration Debt Index,SBI FMP-73-1226D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,0.8,2.28,0.69,1.91,,,,,,,,,1,1,3,2,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
SBI Equity Minimum Variance Fund-Reg(G),2019-03-19,33878,11.94,0.08,0.15,0.89,0.07,1.69,0.76,0.0,0.0,0.73,-0.01,0.01,4,65,65,18,65,76,NIFTY 50 - TRI,SBI Equity Minimum Variance Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,2.54,0.12,0.25,0.92,0.06,0.78,0.11,0.19,0.32,0.9,0.01,0.0,12,12,6,15,6,13,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.26,38
Titanium Equity Long-Short Fund-Reg(G),2026-05-14,75080,,1.37,2.06,0.73,0.34,,,,,,,,,6,6,17,16,,NIFTY 500 - TRI,Titanium Equity Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
Quantum ELSS Tax Saver Fund-Reg(G),2008-12-23,19878,11.89,0.13,0.23,0.85,0.05,-4.86,0.78,0.04,0.07,0.83,0.02,-0.02,2,32,33,6,26,50,BSE 500 - TRI,Quantum ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
Union Retirement Fund-Reg(G),2022-09-22,45735,12.94,0.18,0.32,0.94,0.24,2.72,0.97,0.02,0.03,2.9,-0.01,0.01,9,18,19,16,18,22,BSE 500 - TRI,Union Retirement Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Mahindra Manulife Innovation Opportunities Fund-Reg(G),2026-01-30,50268,,0.22,0.41,0.92,1.44,,,,,,,,,23,28,24,2,,NIFTY 500 - TRI,Mahindra Manulife Innovation Opportunities Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
PGIM India Aggressive Hybrid Equity Fund(G),2004-02-05,835,9.89,0.07,0.13,1.04,-0.16,-1.34,0.67,0.04,0.06,1.99,0.0,-0.01,13,40,36,16,41,35,CRISIL Hybrid 35+65 - Aggressive Index,PGIM India Aggressive Hybrid Equity Fund(G),10.75,0.3,0.28,1.05,0.12,0.56,43
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.41,0.19,0.09,1.01,-0.01,53.12,0.02,0.68,1.33,0.02,0.01,0.21,5,11,15,26,21,19,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
SBI FMP-68-1302D-Reg(G),2022-09-22,46919,0.67,0.1,0.09,0.25,0.01,-5.57,0.03,0.13,0.2,0.12,0.0,-0.02,33,68,66,51,69,58,CRISIL Medium Duration Debt Index,SBI FMP-68-1302D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Quant Consumption Fund-Reg(G),2024-01-24,48342,,-0.1,-0.19,0.82,-0.74,-3.5,0.87,-0.04,-0.06,0.7,-0.04,-0.01,,22,22,1,27,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.39,0.05,0.09,0.98,0.05,-1.0,22
Kotak Nifty Midcap 50 ETF,2022-01-28,45730,16.79,0.25,0.48,1.0,-0.01,10.61,1.28,0.03,0.05,1.1,0.03,0.04,98,28,31,151,85,35,Nifty Midcap 50 - TRI,Kotak Nifty Midcap 50 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Helios Financial Services Fund-Reg(G),2024-06-24,48897,,0.03,0.06,1.0,0.01,-0.53,,,,,,0.0,,25,25,27,25,21,Nifty Financial Services - TRI,Helios Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.35,23
Unifi Flexi Cap Fund-Reg(G),2025-06-06,49807,,-0.06,-0.09,0.92,0.09,1.69,,,,,,0.01,,53,53,11,28,30,NIFTY 500 - TRI,Unifi Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,2.21,53
Nippon India ETF Nifty India Consumption,2014-04-10,17478,14.25,0.14,0.24,1.0,-0.03,1.84,0.92,0.03,0.05,0.8,0.02,0.01,57,85,93,68,159,103,Nifty India Consumption - TRI,Nippon India ETF Nifty India Consumption,15.63,0.09,0.22,1.0,0.08,-0.21,204
Tata Nifty200 Alpha 30 Index Fund-Reg(G),2024-09-05,49080,,-0.14,-0.21,1.0,-0.16,4.03,,,,,,0.02,,221,216,172,227,82,Nifty200 Alpha 30 - TRI,Tata Nifty200 Alpha 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Nippon India Nifty IT Index Fund-Reg(G),2024-02-22,48568,,-0.1,-0.17,1.0,-0.08,-11.64,1.26,0.01,0.01,0.8,0.0,-0.05,,209,209,58,120,208,NIFTY IT - TRI,Nippon India Nifty IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
UTI BSE Sensex Index Fund-Reg(G),2022-01-31,46317,12.18,0.02,0.03,1.0,-0.18,-5.24,0.88,0.02,0.03,0.99,0.01,-0.02,27,148,148,222,233,187,BSE SENSEX - TRI,UTI BSE Sensex Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Franklin India Conservative Hybrid Fund(G),2000-09-28,1018,3.81,0.09,0.18,1.13,-0.03,-2.27,0.23,0.08,0.12,0.85,0.01,-0.01,14,13,13,19,16,25,CRISIL Hybrid 85+15 - Conservative Index,Franklin India Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,0.1,27
SBI Nifty Bank Index Fund-Reg(G),2025-02-06,49104,,0.11,0.18,1.0,-0.07,1.34,,,,,,0.01,,80,89,202,62,120,NIFTY BANK - TRI,SBI Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),2024-07-26,48937,,-0.13,-0.2,0.99,-0.15,1.44,,,,,,0.01,,107,107,108,109,71,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty200 Alpha 30 ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
SBI LT Advantage Fund-IV-Reg(G),2017-03-31,36734,13.23,0.1,0.17,0.86,-0.01,3.58,0.88,0.03,0.04,0.75,0.02,0.01,17,44,43,7,33,21,BSE 500,SBI LT Advantage Fund-IV-Reg(G),14.5,0.14,0.26,0.98,0.08,1.75,54
DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),2026-03-25,75061,,0.4,0.98,1.32,0.28,,,,,,,,,13,10,24,17,,CRISIL Short Term Bond Index,DynaSIF Active Asset Allocator Long-Short Fund-Reg(G),,0.58,0.8,0.67,0.62,,27
Union Diversified Equity All Cap Active FOF-Reg(G),2025-09-22,50158,,0.07,0.13,1.02,1.19,,,,,,,,,88,89,116,30,,BSE 500 - TRI,Union Diversified Equity All Cap Active FOF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Bajaj Finserv Nifty 50 ETF,2024-01-19,48461,,0.01,0.01,1.0,-0.02,-1.94,0.88,0.02,0.03,0.99,0.01,-0.01,,197,197,35,123,158,NIFTY 50 - TRI,Bajaj Finserv Nifty 50 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Motilal Oswal Financial Services Fund-Reg(G),2026-02-16,50600,,0.2,0.41,0.89,1.95,,,,,,,,,5,4,7,1,,Nifty Financial Services - TRI,Motilal Oswal Financial Services Fund-Reg(G),14.61,0.12,0.24,0.93,0.33,4.35,23
UTI FTIF-XXXV-II(1223D)(G),2022-12-09,47273,0.67,0.14,0.12,0.25,0.02,92.38,0.04,0.34,0.66,0.16,0.01,0.37,32,61,53,47,63,22,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-II(1223D)(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,-0.13,-0.22,0.62,-0.41,-4.33,0.91,-0.01,-0.01,2.49,-0.03,-0.02,,37,37,18,38,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.93,37
HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),2023-08-14,46200,,0.4,0.31,0.21,0.07,106.04,0.04,0.38,0.84,0.15,0.01,0.42,,6,9,24,7,17,NIFTY Medium Duration Debt Index,HDFC Charity Fund for Cancer Cure-Reg(50% IDCW Donation Option),1.05,0.21,0.19,0.32,0.04,26.0,74
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),2020-10-26,45117,11.34,0.34,0.8,0.5,1.01,47.88,0.74,0.07,0.12,0.4,0.05,0.19,1,8,8,2,4,1,MSCI India Domestic & World Healthcare 45 Index,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Nippon India FMP-XLIII-5-2315D(G),2022-03-03,46433,1.51,0.18,0.3,0.62,0.05,5.72,0.07,0.24,0.49,0.36,0.01,0.02,24,44,13,65,15,33,CRISIL Medium to Long Term Debt Index,Nippon India FMP-XLIII-5-2315D(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Old Bridge Arbitrage Fund-Reg(G),2025-11-13,50398,,-0.29,-0.35,0.93,0.13,,,,,,,,,31,33,37,1,,Nifty 50 Arbitrage - TRI,Old Bridge Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-75.98,31
The Wealth Company Multi Asset Allocation Fund-Reg(G),2025-12-09,50371,,0.13,0.25,0.51,0.82,,,,,,,,,26,25,10,5,,Nifty Short Duration Debt Index,The Wealth Company Multi Asset Allocation Fund-Reg(G),7.74,0.22,0.41,0.74,0.46,6.32,29
Nippon India ETF Nifty Infrastructure BeES,2010-10-04,12859,15.34,0.2,0.38,1.0,-0.08,2.19,1.27,0.01,0.01,1.27,0.0,0.01,84,61,67,38,231,95,Nifty Infrastructure - TRI,Nippon India ETF Nifty Infrastructure BeES,15.63,0.09,0.22,1.0,0.08,-0.21,204
HDFC BSE India Sector Leaders Index Fund-Reg(G),2025-11-26,50228,,-0.21,-0.32,1.08,0.48,,,,,,,,,237,235,234,11,,BSE India Sector Leaders Index - TRI,HDFC BSE India Sector Leaders Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-04-04,49714,,-0.22,-0.38,0.87,-0.03,6.48,,,,,,0.03,,110,110,84,89,39,CRISIL Short Term Bond Index,UTI Income Plus Arbitrage Active FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),2025-08-29,50179,,-0.25,-0.39,0.99,-0.15,,,,,,,,,240,239,24,225,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Sundaram Short Duration Fund(G),2003-05-13,2381,1.14,0.1,0.15,0.38,0.02,3.96,0.05,0.31,0.62,0.35,0.01,0.02,3,17,17,11,22,14,Nifty Short Duration Debt Index,Sundaram Short Duration Fund(G),1.24,0.08,0.1,0.56,0.03,10.83,32
Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),2023-02-15,47612,2.73,0.07,0.15,0.86,0.03,1.39,0.12,0.17,0.36,0.54,0.01,0.01,7,13,13,6,13,4,Nifty SDL Jul 2033 Index,Kotak Nifty SDL Jul 2033 Index Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.15,25
Bandhan Retirement Fund-Reg(G),2023-10-18,48226,,0.11,0.19,0.63,0.03,-0.5,0.56,0.03,0.04,1.89,-0.01,0.0,,30,30,1,23,29,CRISIL Hybrid 50+50 - Moderate Index,Bandhan Retirement Fund-Reg(G),10.75,0.3,0.28,1.05,0.12,0.56,43
HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),2023-02-24,46867,0.64,0.22,0.17,0.17,0.04,100.25,0.04,0.36,0.8,0.15,0.01,0.4,2,10,17,3,14,2,Nifty SDL Oct 2026 Index,HDFC Nifty SDL Oct 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,33.62,24
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,0.26,0.54,1.0,-0.11,19.78,,,,,,0.08,,11,12,71,187,4,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,0.92,0.17,0.21,0.28,0.04,9.68,0.05,0.33,0.67,0.3,0.01,0.04,6,14,14,8,12,10,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,33.62,24
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,18.88,0.34,0.75,0.38,1.77,165.21,1.15,0.03,0.05,0.53,0.03,0.66,113,15,13,2,3,2,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
DSP Regular Savings Fund-Reg(G),2004-06-11,719,3.34,0.17,0.37,0.94,0.06,0.13,0.23,0.13,0.21,0.75,0.02,0.0,4,6,6,9,9,12,CRISIL Hybrid 85+15 - Conservative Index,DSP Regular Savings Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,0.1,27
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,,0.37,0.8,-1.4,2.55,,,,,,,,,19,25,17,20,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.85,0.32,0.32,0.24,0.07,10.08,0.04,0.39,0.79,0.22,0.01,0.04,1,6,12,3,12,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.96,15
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,2.41,0.01,0.03,0.83,-0.01,-0.45,0.1,0.18,0.32,0.71,0.01,0.0,45,50,50,54,51,53,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,15.62,59
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,12.66,0.06,0.11,1.0,-0.03,-5.47,0.91,0.01,0.01,0.96,0.0,-0.02,39,159,156,76,161,187,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,,0.03,0.05,1.0,-0.03,7.76,,,,,,0.03,,175,176,205,175,59,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.55,0.04,0.03,0.2,0.01,-20.61,0.02,0.15,0.24,0.11,0.0,-0.08,9,75,74,23,72,66,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,0.03,0.05,1.0,-0.08,0.91,,,,,,0.0,,143,144,92,119,131,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.67,-0.01,-0.02,1.39,-0.1,-1.61,0.2,0.1,0.17,1.6,0.0,-0.01,18,19,19,22,22,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.15,25
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.07,-0.12,1.0,-0.03,11.26,,,,,,0.04,,223,223,134,182,32,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,,-0.27,-0.34,1.12,-1.27,6.1,,,,,,0.02,,117,116,97,117,46,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),15.1,0.1,0.2,1.0,0.19,6.29,105
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.35,0.08,0.15,0.96,-0.21,2.55,1.08,0.02,0.03,0.93,0.01,0.01,20,25,24,12,25,14,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,3.78,28
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,1.27,0.0,-0.01,0.88,-0.01,2.42,0.04,0.36,0.66,0.25,0.01,0.01,7,24,24,19,24,15,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),1.33,0.09,0.13,0.56,0.02,96.99,24
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.7,0.09,0.19,0.67,0.06,3.15,0.73,-0.01,-0.01,2.16,-0.03,0.01,20,24,22,26,25,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,0.93,37
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,-0.46,-0.15,0.16,-0.02,-6.3,,,,,,-0.02,,39,39,4,36,35,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.29,40
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.25,0.16,0.33,0.99,0.06,1.49,0.11,0.21,0.37,0.77,0.01,0.01,31,52,7,74,9,48,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.77,0.07,0.14,1.23,-0.1,0.5,0.32,0.04,0.06,1.04,0.0,0.0,23,16,16,23,20,10,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),4.01,0.1,0.21,0.98,0.02,0.1,27
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.53,0.14,0.1,0.2,0.02,-18.62,0.03,0.16,0.29,0.09,0.0,-0.07,8,58,65,22,54,64,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.0,74
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.1,-0.17,0.97,-0.16,4.41,,,,,,0.02,,104,104,95,110,52,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.75,0.2,0.36,1.0,-0.08,8.57,1.37,0.02,0.03,1.24,0.01,0.03,69,42,47,148,112,37,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.41,-0.12,-0.06,1.01,-0.05,42.08,0.02,0.6,1.17,0.02,0.01,0.17,6,27,27,24,29,26,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.42,0.08,0.05,0.64,0.01,68.38,30
Invesco India Medium Duration Fund-Reg(G),2021-07-16,45607,1.61,0.01,0.03,0.57,-0.01,0.58,0.06,0.23,0.4,0.51,0.01,0.0,17,23,23,24,22,23,NIFTY Medium Duration Debt Index,Invesco India Medium Duration Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,33.62,24
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.61,0.08,0.06,0.18,0.01,98.88,0.03,0.4,0.87,0.16,0.01,0.39,2,21,22,5,20,3,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,33.62,24
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,24.3,0.22,0.48,0.35,1.48,1894.13,1.47,0.02,0.03,1.29,0.01,7.52,38,40,38,19,16,2,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.83,0.29,0.58,1.22,1.35,12.22,1.55,0.02,0.03,1.35,0.01,0.05,117,23,26,248,6,29,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.63,0.09,0.22,1.0,0.08,-0.21,204
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,13.1,0.24,0.45,0.33,0.82,42.29,0.74,0.01,0.02,0.43,0.0,0.17,8,37,41,15,43,25,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.48,0.28,0.6,0.34,1.27,188.06,54
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,1.85,0.28,0.57,0.37,0.14,8.9,0.11,0.19,0.68,0.4,0.02,0.04,10,8,6,12,6,9,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.96,15
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,0.08,0.16,1.0,-0.14,2.07,,,,,,0.01,,96,92,178,219,101,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.81,211
ITI Ultra Short Term Fund-Reg(G),2021-05-05,45498,0.36,-0.24,-0.11,0.89,-0.05,55.99,0.02,0.57,1.12,0.02,0.01,0.22,2,31,31,21,32,14,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,68.38,30
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.4,0.29,0.57,0.56,0.38,5.37,0.57,0.05,0.07,1.32,0.01,0.02,24,39,42,64,47,45,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.74,0.14,0.32,0.03,0.69,9.72,91
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.37,-0.1,-0.2,1.14,-0.13,-2.75,0.16,0.09,0.15,1.31,0.0,-0.01,22,35,35,27,35,37,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.26,38
