MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.39,1.53,2.27,1.73,10.94,9.2,0.65,0.1,0.14,1.73,0.04,0.04,20,28,26,24,21,25,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.46,1.74,2.63,1.02,11.26,26.26,0.97,0.11,0.17,1.02,0.04,0.1,28,14,13,34,15,16,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.14,1.41,1.97,1.8,10.51,8.74,0.7,0.09,0.12,1.8,0.04,0.03,24,22,23,25,14,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.86,1.68,2.49,1.47,10.3,10.67,28
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.16,5.14,5.98,0.02,0.78,39.01,0.01,0.32,0.38,0.02,0.0,0.15,1,50,60,12,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.6,5.21,11.02,0.18,2.41,38.17,91
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.3,1.64,2.75,0.56,11.54,35.73,0.77,0.1,0.17,0.56,0.05,0.14,8,10,10,3,7,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.67,1.62,2.74,0.65,10.6,31.2,16
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.71,1.39,2.16,0.69,22.73,35.43,1.12,0.09,0.14,0.69,0.09,0.14,39,26,30,25,18,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.32,2.34,4.23,0.4,22.73,71.77,0.78,0.15,0.27,0.4,0.09,0.28,5,8,9,4,9,8,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.26,2.52,4.54,0.46,26.13,74.43,13
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.69,2.57,4.96,0.91,1.66,4.79,0.11,0.16,0.31,0.91,0.01,0.02,13,16,15,13,20,17,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.63,1.68,2.79,0.95,10.0,25.73,0.92,0.11,0.18,0.95,0.04,0.1,41,18,4,13,37,27,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
HDFC Income Fund(G),2000-09-11,1281,1.89,2.71,4.78,1.05,2.02,4.89,0.12,0.17,0.3,1.05,0.01,0.02,50,44,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.13,4.42,9.66,0.46,2.99,12.36,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.07,1.38,2.04,1.22,11.84,24.95,1.39,0.09,0.13,1.22,0.05,0.1,97,37,35,98,28,41,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.46,13.19,0.0,1.66,-515.11,0.01,0.66,0.83,0.0,0.01,-2.04,35,23,2,3,3,26,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.14,1.91,2.93,1.42,12.97,22.05,17
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.8,5.33,12.13,0.28,3.45,15.22,0.05,0.34,0.76,0.28,0.01,0.06,13,16,16,16,19,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.13,4.42,9.66,0.46,2.99,12.36,52
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.58,1.44,2.08,2.41,13.96,8.69,0.92,0.09,0.13,2.41,0.06,0.03,44,44,45,51,23,48,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.61,1.95,3.19,1.31,12.34,21.07,53
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,13.17,1.37,2.13,0.79,15.93,22.83,0.83,0.09,0.13,0.79,0.06,0.09,15,30,31,28,29,24,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.73,2.03,3.74,0.45,23.16,66.02,0.93,0.13,0.24,0.45,0.09,0.26,66,5,5,4,11,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.2,1.27,1.77,0.9,9.35,25.58,1.15,0.08,0.11,0.9,0.04,0.1,40,43,45,26,32,30,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.77,1.95,0.0,0.25,1423.65,0.0,1.88,0.12,0.0,0.0,5.65,11,14,29,20,33,4,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.97,1.92,2.7,1.13,23.03,35.61,1.32,0.12,0.17,1.13,0.09,0.14,14,2,2,14,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.81,1.57,2.2,1.09,14.41,28.54,19
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.28,1.71,2.57,0.86,16.41,34.25,1.09,0.11,0.16,0.86,0.07,0.14,37,16,15,21,8,6,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.92,1.46,2.13,1.07,11.24,25.8,1.19,0.09,0.13,1.07,0.04,0.1,42,33,33,43,23,27,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.46,2.09,3.01,1.11,12.3,14.09,0.47,0.13,0.19,1.11,0.05,0.06,25,11,15,24,19,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.07,1.73,2.64,1.21,10.54,12.54,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.27,8.69,0.51,2.62,8.04,0.06,0.27,0.55,0.51,0.01,0.03,24,22,21,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.36,11.69,0.34,2.95,19.56,30
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.27,1.78,2.59,1.15,18.7,31.58,1.28,0.11,0.16,1.15,0.07,0.13,79,3,10,85,4,7,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.23,1.34,1.92,1.42,13.63,24.82,1.65,0.08,0.12,1.42,0.05,0.1,103,44,58,103,23,43,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
LIC MF Nifty 50 ETF,2015-11-20,33580,13.93,1.24,1.92,0.99,2.12,17.39,0.88,0.08,0.12,0.99,0.01,0.07,46,95,96,77,111,90,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.44,1.16,1.63,1.01,3.6,18.82,1.04,0.07,0.1,1.01,0.01,0.07,21,24,24,23,24,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.88,2.73,4.45,0.33,4.16,15.57,0.12,0.17,0.28,0.33,0.02,0.06,1,4,3,2,15,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.58,2.26,3.53,0.8,5.6,11.01,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.86,1.2,1.87,1.0,1.39,16.63,0.87,0.08,0.12,1.0,0.01,0.07,37,111,110,82,123,111,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.31,19.23,0.07,3.25,48.11,0.03,0.52,1.21,0.07,0.01,0.19,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.36,11.69,0.34,2.95,19.56,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.71,5.22,10.55,0.28,2.9,13.13,0.04,0.33,0.66,0.28,0.01,0.05,14,16,13,12,11,10,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.72,5.51,11.27,0.31,2.88,13.98,26
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.21,1.19,1.68,0.98,9.25,24.7,1.27,0.08,0.11,0.98,0.04,0.1,74,79,94,31,46,46,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.49,1.5,2.24,0.14,19.78,143.26,0.85,0.09,0.14,0.14,0.08,0.57,18,21,28,5,26,3,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.27,1.12,1.87,1.08,14.4,31.6,57
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.61,1.96,3.28,0.95,21.97,26.06,0.79,0.12,0.21,0.95,0.09,0.1,39,26,22,21,6,7,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.61,1.95,3.19,1.31,12.34,21.07,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.75,0.58,0.93,0.76,-1.76,12.9,1.06,0.04,0.06,0.76,-0.01,0.05,35,54,54,9,54,54,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Kotak Silver ETF,2022-12-12,46627,23.33,0.89,1.56,1.35,16.71,15.32,1.47,0.06,0.1,1.35,0.07,0.06,20,15,15,22,18,19,Silver,Kotak Silver ETF,17.7,1.24,1.97,0.66,17.96,42.54,24
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.62,2.43,4.22,1.36,2.34,4.69,0.17,0.15,0.27,1.36,0.01,0.02,15,13,13,14,11,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.3,2.79,5.28,1.19,2.7,5.78,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.28,1.61,2.43,1.38,7.74,8.49,0.46,0.1,0.15,1.38,0.03,0.03,24,34,33,27,37,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.07,1.73,2.64,1.21,10.54,12.54,53
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.57,11.87,0.0,1.44,-722.28,0.01,0.6,0.75,0.0,0.01,-2.87,31,33,7,14,7,33,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.68,6.93,0.02,0.9,-462.76,37
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.53,1.54,2.19,2.23,12.93,8.67,0.79,0.1,0.14,2.23,0.05,0.03,50,37,41,54,14,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.07,1.73,2.64,1.21,10.54,12.54,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,2.75,4.56,0.93,2.07,5.17,0.11,0.17,0.29,0.93,0.01,0.02,8,7,8,8,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,2.97,5.5,0.94,1.81,13.56,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.72,2.03,2.94,1.03,28.38,42.84,1.37,0.13,0.18,1.03,0.11,0.17,18,1,1,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.81,1.57,2.2,1.09,14.41,28.54,19
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.62,1.62,2.38,0.93,10.85,26.9,26
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.61,1.69,2.54,0.93,10.58,26.61,0.92,0.11,0.16,0.93,0.04,0.11,23,18,16,29,27,26,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.54,6.7,13.73,0.18,3.1,20.13,0.03,0.42,0.86,0.18,0.01,0.08,2,3,2,1,9,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.45,10.66,0.34,2.98,12.27,21
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.33,9.5,0.0,0.96,-1462.28,0.01,0.46,0.6,0.0,0.0,-5.8,4,6,7,5,17,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.18,4.56,8.21,0.4,2.17,-192.32,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.82,5.7,12.77,0.26,3.91,18.07,0.05,0.36,0.8,0.26,0.02,0.07,18,12,13,14,1,9,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.13,4.42,9.66,0.46,2.99,12.36,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.96,1.24,1.88,0.84,3.28,19.15,0.82,0.08,0.12,0.84,0.01,0.08,11,42,38,16,44,43,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.01,1.47,2.19,0.91,8.14,24.23,59
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,3.94,7.35,0.62,3.81,9.02,0.09,0.25,0.46,0.62,0.02,0.04,5,3,3,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,2.97,5.5,0.94,1.81,13.56,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.91,1.71,2.21,0.29,2.42,11.29,0.12,0.11,0.14,0.29,0.01,0.04,13,15,15,11,10,11,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,4.78,10.58,0.29,3.12,1.99,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.99,1.98,3.24,-0.06,29.79,-505.97,0.94,0.12,0.2,-0.06,0.12,-2.01,69,6,11,1,3,140,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Axis Value Fund-Reg(G),2021-09-22,45838,15.11,1.99,2.87,0.94,15.85,32.03,0.95,0.13,0.18,0.94,0.06,0.13,10,6,6,7,3,3,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.83,1.68,2.48,0.97,11.34,27.21,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.86,1.17,1.83,1.0,0.98,16.23,0.87,0.07,0.12,1.0,0.0,0.06,12,93,79,53,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.61,1.98,2.86,0.71,5.01,10.0,0.23,0.12,0.18,0.71,0.02,0.04,11,16,16,8,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.58,2.26,3.53,0.8,5.6,11.01,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,30.59,2.21,0.0,0.3,620.3,0.0,1.93,0.14,0.0,0.0,2.46,10,12,16,28,17,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.11,10.37,0.38,2.92,10.66,0.05,0.32,0.65,0.38,0.01,0.04,14,15,10,13,12,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.45,10.66,0.34,2.98,12.27,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.24,0.51,0.85,1.05,9.4,12.15,1.59,0.03,0.05,1.05,0.04,0.05,134,134,135,97,64,131,Hang Seng,Nippon India ETF Hang Seng BeES,17.05,1.36,2.2,1.14,9.1,7.5,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.82,5.07,11.24,0.35,3.15,11.92,0.05,0.32,0.71,0.35,0.01,0.05,4,3,3,4,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.96,1.2,1.87,0.99,1.56,16.88,0.88,0.08,0.12,0.99,0.01,0.07,32,76,70,46,86,83,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.91,11.55,0.38,3.96,13.28,0.05,0.37,0.73,0.38,0.02,0.05,12,11,11,12,5,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.44,16.17,0.19,3.58,88.45,13
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.52,2.57,4.1,0.36,5.42,17.87,0.16,0.16,0.26,0.36,0.02,0.07,5,3,3,6,47,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.58,1.38,2.06,1.02,4.54,19.68,0.92,0.09,0.13,1.02,0.02,0.08,60,75,67,93,88,77,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.87,1.39,1.93,1.04,8.97,23.86,1.13,0.09,0.12,1.04,0.04,0.09,34,27,30,35,20,23,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.11,1.58,2.34,0.89,9.79,26.15,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.62,1.85,2.83,0.57,5.04,11.79,0.23,0.12,0.18,0.57,0.02,0.05,8,23,19,10,48,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.03,1.52,2.19,1.09,15.45,29.46,1.32,0.1,0.14,1.09,0.06,0.12,90,22,29,76,19,20,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.55,1.65,2.94,0.67,10.46,30.82,0.79,0.1,0.19,0.67,0.04,0.12,10,9,7,11,9,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.67,1.62,2.74,0.65,10.6,31.2,16
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.88,1.21,1.87,0.99,1.64,16.91,0.87,0.08,0.12,0.99,0.01,0.07,18,73,67,36,81,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Axis Gold Fund-Reg(G),2011-10-20,15330,13.2,1.48,2.44,0.69,17.59,28.3,0.83,0.09,0.15,0.69,0.07,0.11,6,7,7,7,9,8,Gold-India,Axis Gold Fund-Reg(G),15.17,1.37,2.28,0.68,17.49,30.16,16
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.3,3.69,7.11,0.61,3.0,7.84,0.08,0.23,0.45,0.61,0.01,0.03,10,9,9,10,5,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.19,1.73,2.5,2.03,20.41,12.95,0.96,0.11,0.16,2.03,0.08,0.05,36,15,17,33,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.57,1.81,2.84,1.61,11.08,10.41,39
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.49,4.53,1.35,2.17,4.54,0.16,0.16,0.29,1.35,0.01,0.02,25,18,17,29,15,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,34.03,2.13,0.0,0.28,1166.08,0.0,2.14,0.13,0.0,0.0,4.63,3,5,18,16,20,7,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.65,3.92,0.0,0.45,168.77,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.84,1.24,1.92,0.99,2.55,17.29,0.87,0.08,0.12,0.99,0.01,0.07,34,99,97,57,104,98,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.05,1.36,2.2,1.14,9.1,7.5,141
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.62,1.66,2.76,0.14,20.74,165.79,0.86,0.1,0.17,0.14,0.08,0.66,4,2,3,4,3,3,null,Nippon India US Equity Opp Fund(G),15.98,1.26,2.09,0.24,14.9,111.14,8
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.27,1.78,2.98,0.86,10.63,27.67,0.84,0.11,0.19,0.86,0.04,0.11,17,12,9,19,26,22,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.38,1.54,2.31,0.92,10.24,26.3,54
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.16,2.02,3.06,1.6,21.87,16.53,0.83,0.13,0.19,1.6,0.09,0.07,51,13,13,35,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.07,1.73,2.64,1.21,10.54,12.54,53
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.55,2.48,4.33,1.32,2.39,4.76,0.16,0.16,0.27,1.32,0.01,0.02,29,19,19,26,13,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.9,2.98,5.85,0.97,1.92,6.27,35
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.32,1.76,2.56,1.15,18.32,31.2,1.28,0.11,0.16,1.15,0.07,0.12,86,16,21,93,15,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.48,1.08,1.52,1.1,3.2,18.14,1.16,0.07,0.1,1.1,0.01,0.07,44,44,44,45,41,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.1,1.54,2.28,0.93,8.87,24.76,46
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.65,1.38,1.98,0.97,9.65,25.02,1.11,0.09,0.12,0.97,0.04,0.1,55,39,47,26,40,38,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.25,1.35,2.05,1.01,8.03,23.42,103
