MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.13,0.14,0.23,0.99,-0.18,-15.75,1.66,0.01,0.01,1.31,0.0,-0.06,192,118,125,55,203,123,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.07,0.16,0.19,0.32,0.0,11.74,0.04,0.32,0.63,0.21,0.01,0.05,9,12,16,8,9,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.72,0.08,0.16,0.99,-0.08,-20.03,1.26,0.01,0.01,0.8,0.0,-0.08,182,134,134,36,103,134,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.51,0.31,0.62,1.0,-0.01,-5.32,1.2,0.03,0.05,1.02,0.03,-0.02,130,31,36,139,74,85,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.04,0.11,0.13,0.37,0.0,15.09,0.02,0.18,0.3,0.08,0.0,0.06,43,73,71,39,71,46,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,3.74,-1.99,-1.49,1.17,-1.4,,,,,,,,3,105,104,89,103,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.41,0.26,0.48,0.99,-0.21,-3.83,0.99,0.06,0.1,0.62,0.05,-0.02,19,14,15,18,18,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.61,0.19,0.49,0.85,0.3,-4.0,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,12.14,0.36,0.8,1.05,-0.41,,,,,0.0,,,6,2,2,16,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.26,0.29,0.61,0.98,0.29,-9.28,22
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.97,0.4,0.81,-2.48,2.27,167.4,,,,0.0,,0.66,69,14,19,3,5,1,Silver,SBI Silver ETF FOF-Reg(G),9.41,0.0,0.2,0.52,0.42,12.69,59
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.46,-0.08,-0.16,0.83,-0.17,0.5,0.12,0.1,0.17,0.93,0.0,0.0,8,24,24,2,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.38,0.13,0.27,1.18,-0.11,2.82,24
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.54,0.19,0.33,0.99,-0.07,-18.07,1.45,-0.01,-0.02,1.31,-0.03,-0.07,172,65,91,37,69,129,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
SBI BSE PSU Bank ETF,2025-03-24,49725,15.73,0.43,1.24,1.02,1.45,,,,,,,,132,14,10,192,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.4,0.21,0.3,0.56,0.03,20.49,0.04,0.37,0.8,0.23,0.01,0.08,68,43,23,66,31,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
LIC MF ULIS,1989-06-19,2154,9.41,0.12,0.25,1.05,-0.2,-3.86,0.66,0.04,0.06,2.01,0.0,-0.02,20,35,36,28,41,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.07,0.19,0.4,0.94,0.08,-2.6,42
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.96,0.04,0.05,0.31,-0.03,9.53,0.04,0.3,0.59,0.32,0.01,0.04,8,32,32,11,31,23,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.91,0.31,0.62,0.99,-0.11,-5.75,1.27,0.03,0.04,1.1,0.02,-0.02,124,17,20,56,160,51,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.17,0.18,0.26,1.67,0.03,9.73,0.05,0.33,0.64,0.37,0.01,0.04,13,8,5,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.83,-0.04,194.47,0.01,0.45,0.53,0.0,0.0,0.77,10,23,22,21,24,3,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.52,-0.63,0.12,0.66,0.01,-27.1,28
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.11,0.38,0.88,-0.01,1.56,61.89,1.04,0.09,0.16,0.36,0.09,0.25,62,15,14,11,10,4,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.41,0.0,0.2,0.52,0.42,12.69,59
Kotak FMP-292-1735D(G),2021-08-13,45679,1.1,0.14,0.17,0.4,0.01,42.56,0.04,0.38,0.91,0.12,0.01,0.17,47,67,67,44,67,10,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.1,0.14,0.17,0.4,0.01,42.41,0.04,0.38,0.91,0.12,0.01,0.17,48,68,66,45,68,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.06,0.27,0.27,0.45,0.03,-12.96,81
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,0.06,0.12,1.11,-0.12,3.12,0.11,0.14,0.23,0.89,0.0,0.01,5,10,11,13,14,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.23,0.06,0.13,1.03,-0.1,5.97,22
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.91,0.24,0.44,0.87,0.05,10.41,0.08,0.23,0.45,0.27,0.02,0.04,75,32,8,73,12,62,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.39,0.15,0.3,1.0,-0.07,-9.98,1.06,0.03,0.04,0.85,0.02,-0.04,97,113,115,173,64,90,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Union Active Momentum Fund-Reg(G),2024-12-19,49020,23.68,-0.3,-0.39,1.49,-2.34,,,,,,,,103,100,100,104,104,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.35,0.16,0.3,0.89,0.0,-8.39,0.96,0.04,0.05,0.95,0.02,-0.03,29,65,63,29,71,44,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.22,0.7,0.17,0.82,0.1,,,,,,,,1,1,9,17,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,15.54,-0.06,-0.11,1.0,-0.06,,,,,,,,117,163,163,163,55,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
LIC MF Gold ETF,2011-11-09,15131,13.0,0.36,0.89,0.88,1.27,107.6,0.97,0.11,0.15,-0.55,0.11,0.43,21,23,24,29,24,7,Gold-India,LIC MF Gold ETF,14.86,0.51,1.15,0.01,1.85,90.01,29
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.14,-0.97,-0.18,0.77,-0.03,-1072.44,0.0,0.42,0.04,0.0,0.0,-4.26,5,21,20,15,23,28,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.52,-0.63,0.12,0.66,0.01,-27.1,28
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.53,0.21,0.45,0.95,-0.13,5.44,1.06,0.05,0.08,1.04,0.05,0.02,11,14,16,20,20,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.33,0.11,0.39,0.9,0.15,1.95,21
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.95,-0.14,-0.24,1.0,-0.09,,,,,,,,178,184,181,72,116,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.15,-0.14,-0.24,1.0,-0.07,-7.31,,,,,,-0.03,127,181,180,127,71,75,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Union Largecap Fund-Reg(G),2017-05-11,33066,11.52,0.16,0.31,0.96,-0.03,-6.78,0.95,0.01,0.01,1.02,0.0,-0.03,15,33,32,23,30,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.39,0.28,0.57,0.93,0.01,5.09,0.11,0.2,0.32,0.87,0.01,0.02,3,3,3,6,4,5,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.38,0.13,0.27,1.18,-0.11,2.82,24
Union Overnight Fund-Reg(G),2019-03-27,43213,0.13,-0.71,-0.12,1.0,0.0,-48.23,0.0,1.34,0.11,0.0,0.0,-0.19,10,25,26,26,15,30,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.03,0.63,0.67,0.27,0.16,,,,,,,,5,1,4,5,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.56,0.24,0.37,0.58,0.02,13.38,52
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.61,0.22,0.45,0.4,0.12,-2.29,0.37,0.07,0.11,1.01,0.01,-0.01,22,27,28,10,27,26,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.88,0.08,0.15,1.0,-0.02,-19.43,1.26,0.01,0.01,0.8,0.0,-0.08,179,160,160,105,108,153,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.68,0.54,1.18,0.35,0.81,,,,,,,,6,4,5,4,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.51,0.27,0.55,1.03,0.33,2.35,25
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.35,0.17,0.36,1.0,-0.01,6.1,1.07,0.06,0.09,1.07,0.05,0.02,89,115,97,152,65,6,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.15,0.23,0.42,1.0,-0.05,-14.99,1.61,0.0,0.01,1.4,-0.01,-0.06,183,68,78,173,173,134,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.44,0.22,0.39,0.45,0.03,10.31,0.05,0.31,0.52,0.36,0.01,0.04,20,6,3,20,5,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.23,0.19,0.27,0.38,0.01,10.03,21
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,19.18,0.3,0.55,0.53,1.33,20.74,1.13,0.03,0.05,1.17,0.02,0.08,38,9,12,35,9,25,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.01,0.19,0.37,0.53,0.71,21.63,57
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.93,0.41,0.99,0.47,1.46,67.41,0.98,0.1,0.17,0.0,0.1,0.27,15,5,10,5,5,9,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.11,0.41,1.09,0.54,1.34,77.5,16
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.33,0.08,0.15,0.77,-0.06,1.59,0.12,0.13,0.21,0.94,0.0,0.01,56,51,53,50,53,52,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.56,0.24,0.37,0.58,0.02,13.38,52
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.55,0.26,0.5,0.86,0.27,,,,,,,,4,6,6,1,1,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.81,0.24,0.46,0.94,-0.02,-0.6,8
Union Focused Fund-Reg(G),2019-08-05,22068,11.91,0.16,0.3,0.88,-0.04,-2.57,1.03,0.01,0.02,1.01,0.0,-0.01,10,35,35,10,38,8,BSE 500 - TRI,Union Focused Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.44,0.26,0.22,0.04,15.75,0.02,0.21,0.34,0.08,0.0,0.06,8,6,36,5,16,45,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,14.99,0.26,0.49,1.09,0.25,-6.65,1.21,0.02,0.03,1.11,0.02,-0.03,44,17,21,50,19,27,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
DSP Nifty Private Bank ETF,2023-07-27,47907,13.93,0.01,0.03,1.0,-0.07,-0.18,1.05,0.02,0.04,1.01,0.01,0.0,108,172,172,35,185,28,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.97,0.21,0.42,0.98,-0.01,-6.8,1.02,0.03,0.04,1.06,0.02,-0.03,31,36,35,35,43,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.62,-0.03,-0.05,1.13,-1.08,-24.97,1.32,-0.05,-0.08,1.03,-0.08,-0.1,50,48,48,47,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.91,0.2,0.39,0.96,-0.05,-1.54,0.97,0.03,0.05,3.01,-0.01,-0.01,37,19,23,22,30,14,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.07,0.19,0.4,0.94,0.08,-2.6,42
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,15.45,-0.11,-0.18,0.92,0.12,,,,,,,,39,44,44,21,23,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.97,0.21,0.4,1.07,0.19,-10.66,1.18,0.02,0.02,1.11,0.01,-0.04,25,25,24,28,12,26,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.74,0.35,0.7,1.0,0.57,8.59,0.99,0.11,0.18,0.59,0.1,0.03,16,6,9,20,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.61,0.19,0.49,0.85,0.3,-4.0,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.3,0.24,0.51,0.96,0.17,-18.67,1.21,0.03,0.05,0.74,0.03,-0.07,20,15,14,14,10,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.61,0.19,0.49,0.85,0.3,-4.0,16
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.85,0.08,0.08,0.3,-0.01,10.05,0.01,0.21,0.3,0.06,0.0,0.04,26,77,77,21,74,64,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.87,0.21,0.22,0.26,0.01,27.97,0.03,0.42,0.89,0.16,0.01,0.11,1,12,15,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.21,0.28,0.41,0.41,0.03,15.09,0.05,0.33,0.67,0.31,0.01,0.06,5,4,8,6,6,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.57,0.06,0.12,0.85,-0.08,5.29,36
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.17,0.31,0.61,1.02,0.51,0.08,1.02,0.06,0.09,0.96,0.05,0.0,33,6,9,43,5,3,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.31,-2.39,-1.57,0.04,-0.12,,,,,,,,2,34,34,2,34,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.1,0.22,0.28,0.62,0.04,15.55,25
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.44,0.18,0.38,0.58,0.04,-4.54,0.67,0.01,0.02,1.99,-0.02,-0.02,18,23,22,15,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.2,0.29,0.54,0.52,1.3,16.25,1.19,0.04,0.06,1.39,0.03,0.06,39,14,13,31,10,34,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.01,0.19,0.37,0.53,0.71,21.63,57
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,7.89,0.8,1.91,0.91,-0.35,,,,,,,,2,2,2,10,20,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.92,0.23,0.48,0.92,-0.08,-7.55,17
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.41,-0.12,-0.06,0.25,-0.02,,,,,,,,2,26,26,10,19,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.26,0.14,0.31,0.98,-0.12,-4.84,0.88,0.02,0.03,0.99,0.0,-0.02,21,117,111,11,175,38,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.66,0.1,0.22,1.34,0.57,1196.47,2.37,0.1,0.17,2.07,0.2,4.75,200,150,146,201,9,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.15,0.14,0.17,0.42,0.01,11.54,0.03,0.16,0.27,0.11,0.0,0.05,51,70,64,48,64,54,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.06,0.27,0.27,0.45,0.03,-12.96,81
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.82,0.29,0.28,0.25,0.03,30.29,0.03,0.44,0.97,0.15,0.01,0.12,3,4,4,4,3,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.16,0.16,0.22,0.62,-0.01,14.41,26
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.26,0.36,0.81,0.9,0.75,8.29,1.06,0.09,0.13,0.89,0.08,0.03,35,4,4,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.89,0.05,0.09,1.16,0.08,-1.89,,,,,,-0.01,24,41,41,36,18,19,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.07,0.19,0.4,0.94,0.08,-2.6,42
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.32,0.36,0.69,0.99,-0.09,-6.1,1.21,0.03,0.05,1.02,0.03,-0.02,131,12,16,60,122,58,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.47,0.29,0.59,1.0,-0.07,-6.22,1.21,0.03,0.05,1.02,0.03,-0.02,114,24,25,169,62,63,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.36,-0.07,-0.13,0.73,-0.5,-15.27,0.91,-0.01,-0.01,2.49,-0.03,-0.06,32,33,33,31,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.0,0.23,0.48,1.0,-0.1,-5.59,0.93,0.01,0.02,0.98,0.0,-0.02,58,51,47,136,150,50,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.79,0.21,0.37,1.02,0.27,,,,,,,,19,17,17,20,3,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.92,0.23,0.48,0.92,-0.08,-7.55,17
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.45,0.23,0.5,0.93,0.0,5.19,0.1,0.22,0.39,0.74,0.01,0.02,7,6,6,8,6,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.38,0.13,0.27,1.18,-0.11,2.82,24
Quant Commodities Fund-Reg(G),2023-12-27,48343,20.27,0.16,0.29,1.04,0.54,-18.7,1.45,0.04,0.06,1.09,0.04,-0.07,94,66,65,70,20,69,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,18.02,0.08,0.13,1.12,0.34,,,,,,,,31,31,31,30,8,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Quant Teck Fund-Reg(G),2023-09-11,48195,20.44,0.07,0.13,0.68,0.15,-21.77,1.3,-0.01,-0.01,1.0,-0.02,-0.09,9,9,9,1,9,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),19.53,0.11,0.24,1.03,0.46,-11.49,9
Zerodha Gold ETF,2024-02-26,48500,13.01,0.55,1.44,-0.02,2.08,75.25,0.8,0.13,0.2,-0.31,0.1,0.3,22,9,11,9,12,14,Gold-India,Zerodha Gold ETF,14.86,0.51,1.15,0.01,1.85,90.01,29
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,13.87,0.21,0.42,1.0,-0.08,-8.42,1.07,0.02,0.02,1.06,0.0,-0.03,86,59,58,74,86,80,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,12.94,-0.22,-0.36,0.7,-0.77,,,,,,,,16,45,45,3,45,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.8,0.69,0.55,0.22,0.16,,,,,,,,24,2,1,7,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.51,-0.05,0.12,0.73,-0.01,34.49,20
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.83,0.34,0.31,0.24,0.04,15.37,0.04,0.39,0.74,0.26,0.01,0.06,2,5,9,5,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.09,0.23,0.53,0.35,0.09,27.05,15
