MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,-0.23,-0.38,1.0,-0.09,-9.05,,,,,,-0.04,,228,234,169,127,177,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.29,0.65,1.22,1.1,10.28,,,,,,0.04,,9,5,112,9,14,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.24,0.48,1.0,0.02,24.54,0.99,0.06,0.1,0.62,0.05,0.1,,14,14,21,14,3,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.38,0.23,0.52,0.76,0.5,16.62,20
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.4,-0.13,-0.07,1.03,-0.04,46.67,0.02,0.61,1.22,0.02,0.01,0.19,14,26,25,29,27,25,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.4,0.02,0.02,0.62,0.0,87.33,30
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.1,0.13,0.23,1.02,-0.06,-4.36,0.89,0.05,0.07,0.9,0.03,-0.02,23,56,56,71,79,80,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,,-0.32,-0.35,1.15,-0.05,14.54,,,,,,0.06,,26,24,20,27,20,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Franklin India Multi-Factor Fund(G),2025-11-28,50269,,-0.33,-0.47,1.01,0.61,,,,,,,,,117,117,66,18,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.17,0.17,0.3,1.07,0.34,-1.76,0.97,0.01,0.01,0.96,0.0,-0.01,25,44,47,82,40,67,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.75,0.12,0.22,1.0,-0.11,-3.73,1.43,-0.01,-0.02,1.3,-0.04,-0.01,80,73,75,146,196,121,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.55,0.04,0.03,1.16,-0.04,15.78,0.02,0.62,1.13,0.07,0.01,0.06,3,15,16,21,23,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Mirae Asset Gold ETF FoF-Reg(G),2024-10-25,49290,,0.57,1.23,0.75,3.22,22.02,,,,,,0.09,,3,8,73,19,15,Gold-India,Mirae Asset Gold ETF FoF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-20,50590,,-0.37,-0.96,0.26,-0.06,,,,,,,,,27,28,8,28,,NIFTY Low Duration Debt Index,Bajaj Finserv Low Duration Fund-Reg(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.21,-0.33,0.63,0.74,,,,,,,,,16,16,11,7,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,0.22,0.31,0.64,0.52,,20
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,18.13,0.41,0.83,0.41,2.01,119.07,1.13,0.03,0.05,1.17,0.02,0.47,26,6,12,31,8,12,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Union Low Duration Fund-Reg(G),2025-07-16,49982,,-0.73,-1.01,0.25,-0.09,,,,,,,,,30,29,6,29,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,-0.16,-0.36,0.31,-0.23,-4.36,,,,,,-0.02,,21,21,1,20,20,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),14.38,0.23,0.52,0.76,0.5,16.62,20
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.85,0.12,0.21,0.99,-0.08,-3.38,1.45,-0.01,-0.02,1.31,-0.03,-0.01,82,74,76,44,88,113,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.23,-0.02,-0.04,0.43,0.0,1.66,0.04,0.35,0.7,0.32,0.01,0.01,22,24,25,24,28,29,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.18,0.04,0.03,0.55,0.03,11.18,31
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.73,0.01,0.01,0.88,0.02,0.23,0.15,0.12,0.19,1.23,0.0,0.0,14,17,17,12,15,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.71,-0.04,-0.09,0.89,-0.03,3.26,38
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.24,0.51,1.0,-0.03,27.32,,,,,,0.11,,42,36,108,159,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.7,0.06,0.13,0.48,0.04,4.91,0.14,0.09,0.14,0.88,0.0,0.02,6,85,84,54,78,36,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.1,0.06,0.1,0.03,149.74,,,,,,0.59,,14,14,2,11,4,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.4,0.02,0.02,0.62,0.0,87.33,30
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,,0.19,0.42,1.0,-1.64,11.69,,,,,,0.05,,51,25,80,241,10,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,16.76,0.45,1.07,-0.09,2.16,22.15,0.82,0.12,0.21,-0.4,0.11,0.09,3,1,1,1,1,1,Gold-India,Quantum Gold Saving Fund-Reg(G),16.76,0.44,1.06,-0.04,2.14,19.98,6
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,-0.14,-0.3,0.25,-0.03,,,,,,,,,23,23,7,19,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
PGIM India Large Cap Fund(G),2003-01-30,758,12.4,0.05,0.08,0.95,-0.27,-6.63,0.87,0.01,0.02,0.94,0.0,-0.03,12,31,31,11,33,28,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,,-0.09,-0.16,1.16,1.54,,,,,,,,,20,20,26,1,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.21,0.04,0.07,0.93,-0.63,1.59,0.88,-0.01,-0.02,0.76,-0.02,0.01,4,6,6,6,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.32,0.09,0.17,0.85,-0.27,4.27,6
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.21,-0.28,-0.08,1.0,-0.03,-62.55,0.0,0.53,0.22,0.0,0.0,-0.25,3,36,34,26,39,39,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.4,-0.12,-0.06,1.04,-0.04,45.06,0.02,0.6,1.18,0.02,0.01,0.18,11,25,24,31,26,26,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.4,0.02,0.02,0.62,0.0,87.33,30
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,0.11,0.19,1.02,0.76,,,,,,,,,26,26,25,2,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,0.17,32
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.56,-0.07,-0.13,0.87,-0.04,-0.78,0.12,0.14,0.22,0.98,0.0,0.0,17,15,16,13,14,14,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.28,-0.04,-0.08,0.89,-0.04,0.88,23
Kotak Technology Fund-Reg(G),2024-03-04,48587,,-0.05,-0.09,1.06,-0.21,-33.49,1.07,0.03,0.05,0.84,0.02,-0.13,,10,10,10,12,11,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.51,0.07,0.16,0.92,0.39,-23.78,12
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.06,0.15,0.3,0.65,0.22,1.49,0.34,0.03,0.04,1.05,0.0,0.01,12,10,9,13,9,5,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),4.49,0.1,0.19,0.74,0.17,-0.34,22
HDFC BSE Sensex ETF,2015-12-09,34084,12.33,0.04,0.08,1.0,-0.17,-8.42,0.88,0.02,0.03,0.99,0.01,-0.03,24,164,164,230,240,170,BSE SENSEX - TRI,HDFC BSE Sensex ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,,0.49,1.16,0.01,2.44,24.6,0.84,0.12,0.19,-0.46,0.1,0.1,,12,12,30,24,13,Gold-India,DSP Gold ETF FoF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.11,0.19,0.45,0.05,5.14,0.06,0.27,0.56,0.3,0.01,0.02,26,38,28,31,30,32,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,23.8,0.39,0.89,0.47,2.57,848.43,1.35,0.04,0.06,0.25,0.05,3.37,38,10,5,43,4,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.25,0.31,0.66,0.35,1.35,94.7,55
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,,-0.25,-0.11,0.04,-0.01,,,,,,,,,35,38,3,31,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.09,0.12,0.23,1.2,-0.05,-2.12,0.78,0.03,0.05,2.35,0.0,-0.01,31,27,27,39,34,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.81,0.15,0.28,1.03,0.1,-1.14,43
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,17.64,0.36,0.82,0.33,1.72,21.72,0.95,0.06,0.1,1.77,0.03,0.09,22,23,15,12,16,36,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,0.03,0.05,1.03,-0.02,2.7,1.03,0.0,0.01,1.02,-0.01,0.01,,73,75,73,75,40,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.51,0.13,0.08,0.19,0.01,-11.16,0.02,0.18,0.3,0.08,0.0,-0.04,6,59,67,10,66,62,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.92,0.2,0.17,0.33,0.04,7.71,74
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.45,0.44,1.07,0.01,2.11,17.46,0.92,0.11,0.18,-0.38,0.1,0.07,43,17,18,29,29,22,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,0.25,0.26,0.32,0.06,34.55,0.04,0.37,0.8,0.23,0.01,0.14,30,11,13,58,14,26,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.92,0.2,0.17,0.33,0.04,7.71,74
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.22,0.36,0.7,1.21,,,,,,,,,57,62,70,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.71,0.14,0.35,0.24,0.93,8.03,87
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.62,0.2,0.37,0.99,-0.08,3.86,1.36,0.02,0.03,1.23,0.01,0.02,62,41,46,43,106,35,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Kotak Quant Fund-Reg(G),2023-08-02,48083,,0.17,0.31,1.08,0.23,-0.25,1.16,0.02,0.02,1.07,0.01,0.0,,45,46,87,45,51,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.17,0.41,0.83,0.42,1.99,181.49,1.19,0.04,0.06,1.39,0.03,0.72,27,7,14,34,9,7,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.25,0.31,0.66,0.35,1.35,94.7,55
Franklin India Retirement Fund(G),1997-03-31,3396,5.53,0.09,0.18,0.98,-0.1,-4.18,0.37,0.05,0.07,1.21,0.0,-0.02,1,3,3,3,4,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),5.84,0.1,0.19,0.8,-0.03,-2.59,5
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.22,0.08,0.13,0.97,-0.24,-7.36,0.94,0.02,0.04,0.79,0.01,-0.03,6,13,14,16,23,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.05,0.08,0.9,-0.01,5.17,,,,,,0.02,,10,10,1,6,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.86,0.17,0.29,0.95,0.02,10.0,10
Quant PSU Fund-Reg(G),2024-02-20,48341,,0.0,0.0,0.98,-0.12,0.3,1.67,0.0,0.01,1.35,-0.01,0.0,,80,80,51,89,47,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.31,0.11,0.2,0.91,0.11,-7.48,0.72,-0.01,-0.02,0.7,-0.02,-0.03,22,82,83,8,23,161,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.54,0.19,0.34,1.0,-0.09,0.33,0.93,0.01,0.02,0.98,0.0,0.0,32,54,60,91,150,68,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Kotak FMP-292-1735D(G),2021-08-13,45679,0.57,0.16,0.12,0.21,0.02,-523.18,0.04,0.38,0.91,0.12,0.01,-2.08,11,40,53,18,56,71,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.92,0.2,0.17,0.33,0.04,7.71,74
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.57,0.16,0.12,0.21,0.02,-535.27,0.04,0.38,0.91,0.12,0.01,-2.12,12,41,54,19,57,72,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.92,0.2,0.17,0.33,0.04,7.71,74
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.68,0.14,0.28,0.72,0.06,5.54,0.08,0.23,0.45,0.27,0.02,0.02,39,50,6,66,10,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.92,0.2,0.17,0.33,0.04,7.71,74
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,0.19,0.26,0.29,0.1,12.22,,,,,,0.05,,7,3,15,3,18,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,0.01,0.02,0.96,-0.16,-4.79,,,,,,-0.02,,17,17,13,15,8,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,-0.09,-0.17,1.0,-0.09,0.03,,,,,,0.0,,186,188,59,146,79,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.1,-0.14,1.2,-0.44,6.68,,,,,,0.03,,97,96,111,110,28,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.73,0.01,0.01,1.0,-0.01,-44.05,1.26,0.01,0.01,0.8,0.0,-0.17,123,184,184,103,104,195,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.35,0.08,0.13,1.0,-0.37,-5.59,1.13,0.0,0.0,1.02,-0.01,-0.02,36,66,66,57,108,86,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.11,-0.18,1.0,-0.07,-1.79,,,,,,-0.01,,194,197,121,84,92,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.21,-1.04,-0.31,0.93,-0.03,-220.93,0.01,0.45,0.53,0.0,0.0,-0.88,3,20,20,25,23,30,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,0.2,-0.93,-0.08,0.69,0.02,618.2,32
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.36,0.19,0.34,1.04,0.44,2.14,1.18,0.02,0.02,1.11,0.01,0.01,14,15,15,25,2,9,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.94,0.21,0.25,0.29,0.06,25.83,0.05,0.33,0.69,0.21,0.01,0.1,14,4,6,14,15,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.42,0.09,0.11,0.51,0.04,14.45,59
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.61,0.18,1.57,0.78,0.36,7.56,0.09,0.2,0.79,0.46,0.01,0.03,14,11,2,14,3,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.34,0.24,0.58,0.33,0.16,8.56,15
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,,0.4,0.88,1.07,1.79,23.03,,,,,,0.09,,2,2,83,1,1,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.75,0.2,0.37,1.0,-0.08,3.96,1.37,0.02,0.03,1.24,0.01,0.02,68,37,42,99,104,32,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.51,0.21,0.39,1.0,-0.08,2.37,1.07,0.02,0.02,1.06,0.0,0.01,45,32,29,83,96,49,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.4,-0.05,-0.02,0.26,0.0,-154.0,0.06,0.18,0.43,-0.06,0.01,-0.61,1,21,21,13,4,19,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.26,-0.41,1.02,0.44,,,,,,,,,26,26,21,5,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.35,0.0,0.01,0.98,0.04,-6.02,22
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.47,0.25,0.47,1.0,-0.07,2.39,1.21,0.03,0.05,1.02,0.03,0.01,60,12,15,174,65,47,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,-0.03,-0.03,0.84,0.1,39.61,,,,,,0.16,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.49,0.12,0.05,0.64,0.05,39.8,23
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.03,-0.06,1.0,-0.04,-1.86,,,,,,-0.01,,205,204,181,204,98,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.57,0.13,0.26,1.0,-0.07,-4.84,1.06,0.03,0.04,0.85,0.02,-0.02,50,69,69,186,77,132,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.15,-0.24,1.1,-0.21,-0.88,,,,,,0.0,,105,105,90,96,55,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.15,0.08,0.18,1.0,0.18,1.47,100
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,14.0,0.22,0.41,1.03,0.55,-3.07,1.02,0.06,0.09,0.96,0.05,-0.01,29,4,4,39,3,31,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-2.35,54
Groww Gold ETF,2024-10-22,49188,,0.58,1.3,0.65,3.28,21.32,,,,,,0.08,,3,2,42,21,25,Gold-India,Groww Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.51,1.01,0.35,1.62,,,,,,,,,2,1,2,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.79,0.23,0.44,0.86,0.56,4.73,28
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.42,0.21,0.4,1.01,0.22,3.55,0.97,0.03,0.05,3.01,-0.01,0.01,33,10,8,35,21,7,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
DSP Nifty Bank ETF,2023-01-03,46468,14.9,0.06,0.1,1.0,-0.01,1.01,1.07,0.03,0.04,1.06,0.02,0.0,72,151,151,144,111,72,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.05,-0.09,1.0,-0.07,-1.16,,,,,,0.0,,173,171,155,61,88,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.71,-0.01,-0.01,1.0,-0.08,-43.8,1.26,0.01,0.01,0.8,0.0,-0.17,95,151,151,67,110,204,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,37,60,7,50,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.92,0.2,0.17,0.33,0.04,7.71,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.38,0.09,0.15,0.96,-0.03,-4.99,0.95,0.01,0.01,1.02,0.0,-0.02,11,26,26,14,23,19,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.93,0.17,0.31,1.0,0.02,-0.28,1.02,0.03,0.04,1.06,0.02,0.0,28,26,26,36,30,16,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-2.35,54
