MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.17,-0.09,-0.16,1.23,-0.55,-3.15,,,,,,-0.01,68,89,89,90,88,45,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.08,0.27,0.59,0.86,0.3,-1.08,1.11,0.04,0.06,0.89,0.04,0.0,61,49,40,19,40,37,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.92,0.34,0.76,1.19,0.0,5.44,0.16,0.15,0.24,1.16,0.01,0.02,16,9,6,17,6,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.11,0.25,0.53,1.2,-0.1,6.24,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.2,0.23,0.05,1.14,-0.01,130.64,0.01,0.64,0.76,0.0,0.01,0.52,12,28,28,24,29,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,23.6,0.02,0.04,1.21,0.42,,,,,0.0,,,97,80,80,88,28,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,15.61,0.27,0.5,0.59,0.71,-29.61,0.88,0.04,0.07,-0.23,0.04,-0.12,16,18,19,33,18,53,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),18.36,0.18,0.36,0.63,0.51,5.67,57
Kotak MSCI India ETF,2025-02-19,48891,8.41,1.2,2.63,0.95,0.51,,,,,,,,10,13,5,13,14,,MSCI India,Kotak MSCI India ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,6.98,0.32,0.68,0.51,0.21,2.24,0.5,0.06,0.09,1.33,0.02,0.01,23,24,22,11,19,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.55,0.25,0.38,0.5,0.0,17.61,0.05,0.33,0.71,0.24,0.01,0.07,37,43,42,31,43,19,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.52,0.34,0.53,0.59,0.02,15.35,52
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.88,0.24,0.45,1.0,-0.2,-14.62,1.19,0.0,0.0,0.99,-0.01,-0.06,80,59,59,53,81,69,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.67,0.24,0.52,-0.26,1.38,25.55,1.52,0.06,0.12,0.46,0.09,0.1,68,55,50,10,9,9,Silver,Nippon India Silver ETF FOF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.85,0.41,0.81,1.12,0.54,-3.98,0.84,0.03,0.05,2.37,0.0,-0.02,51,3,10,53,1,50,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,18.91,0.42,0.96,1.19,1.45,-3.38,1.55,0.02,0.02,1.34,0.01,-0.01,152,24,23,198,3,90,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.36,0.26,0.58,0.57,0.01,3.48,0.55,0.05,0.07,1.7,0.01,0.01,24,41,39,13,43,18,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,16.81,0.3,0.54,0.51,1.03,-26.41,1.05,0.04,0.07,-0.32,0.05,-0.1,131,64,110,4,11,154,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.03,0.33,0.75,0.63,0.75,11.89,0.86,0.06,0.1,0.5,0.04,0.05,8,11,9,2,5,14,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.52,0.31,0.68,0.84,0.46,18.43,16
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.96,0.14,0.26,0.63,-0.06,4.31,0.12,0.14,0.22,0.98,0.0,0.02,8,12,14,4,10,13,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
LIC MF BSE Sensex ETF,2015-11-30,33579,12.01,0.25,0.57,0.98,-0.06,-0.15,0.88,0.02,0.03,0.99,0.01,0.0,34,116,96,24,177,76,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.33,0.06,0.11,1.09,-1.0,-3.38,1.23,0.0,0.0,0.88,-0.01,-0.01,82,78,78,75,94,46,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.44,0.25,0.55,1.02,-0.05,3.53,0.25,0.05,0.07,0.91,0.0,0.01,6,12,12,12,13,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.52,0.29,0.69,0.93,0.04,4.79,18
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,27.49,0.03,0.06,1.7,-0.52,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.01,0.16,0.34,1.05,0.49,-1.65,9
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.14,-0.57,-0.1,0.78,-0.01,57.81,0.0,1.56,0.12,0.0,0.0,0.23,12,9,7,6,24,16,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Aditya Birla SL Silver ETF,2022-01-31,46194,21.19,0.24,0.52,0.09,1.39,23.28,1.46,0.07,0.12,0.58,0.09,0.09,34,31,32,12,17,22,Silver,Aditya Birla SL Silver ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.89,-0.03,-0.04,0.99,0.35,,,,,,,,83,85,85,50,36,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.69,0.27,0.56,0.78,0.09,1.03,0.74,0.05,0.07,2.38,0.01,0.0,23,25,24,9,20,26,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.37,0.27,0.57,0.93,0.09,1.85,42
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,13.54,0.31,0.66,1.03,0.25,2.72,0.95,0.04,0.06,0.96,0.03,0.01,34,37,35,63,43,20,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.16,0.26,0.59,1.0,-0.03,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,45,78,61,143,29,39,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.4,0.2,0.28,0.46,-0.02,15.22,0.04,0.33,0.64,0.25,0.01,0.06,23,15,12,16,15,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.13,0.23,0.29,0.61,-0.02,15.5,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,27.51,0.12,0.2,1.24,1.56,,,,,,,,99,74,76,91,5,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.8,0.32,0.72,1.15,0.0,5.77,0.15,0.15,0.24,1.12,0.01,0.02,30,10,4,36,10,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.08,0.26,0.54,0.85,-0.11,2.52,0.88,0.04,0.06,0.89,0.03,0.01,12,48,45,10,49,15,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.78,0.32,0.66,0.94,0.17,0.69,58
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.51,0.19,0.45,0.74,-0.04,3.78,0.16,0.13,0.21,1.3,0.01,0.02,20,17,12,13,17,21,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,9.2,0.07,0.15,0.67,0.42,,,,,,,,25,30,30,20,12,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.73,0.45,0.89,1.06,0.39,4.44,25
Mirae Asset Gold ETF,2023-02-20,47117,12.22,0.4,1.09,0.72,1.29,115.79,0.8,0.13,0.2,-0.31,0.1,0.46,5,11,11,20,21,6,Gold-India,Mirae Asset Gold ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,5.99,1.74,2.07,0.59,0.73,,,,,,,,2,1,1,1,2,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.89,0.14,0.13,0.25,-0.02,77.29,0.02,0.55,1.18,0.05,0.01,0.31,4,23,25,3,22,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.41,0.28,0.4,0.4,0.01,28.94,28
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.06,0.37,0.77,1.0,-0.09,2.6,1.21,0.03,0.05,1.02,0.03,0.01,110,32,33,99,123,22,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.04,0.22,0.28,0.27,0.01,11.29,0.05,0.3,0.55,0.4,0.01,0.04,4,15,16,3,11,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.38,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.01,0.41,0.88,1.15,0.73,0.81,1.27,0.03,0.04,1.15,0.03,0.0,60,19,21,83,15,28,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.56,0.12,0.08,0.01,0.01,,,,,,,,30,10,9,7,4,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Axis Income Plus Arbitrage Active FOF-Reg(G),2020-01-28,43840,1.73,0.25,0.5,0.82,0.01,6.1,0.14,0.13,0.2,1.17,0.0,0.02,12,53,54,44,55,27,NIFTY Composite Debt Index,Axis Income Plus Arbitrage Active FOF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.28,-0.01,-0.01,0.92,-0.13,1.44,,,,,,0.01,29,30,30,22,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.26,0.32,0.58,0.86,0.23,3.25,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.63,-0.01,-0.02,1.0,-0.09,-11.04,1.45,-0.01,-0.02,1.31,-0.04,-0.04,169,171,171,181,115,125,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,9.09,1.14,2.43,0.76,0.42,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.43,0.44,0.9,0.78,0.53,-2.81,5
LIC MF Nifty 100 ETF,2016-03-17,33578,12.85,0.26,0.56,1.0,-0.02,-1.08,0.94,0.02,0.03,1.03,0.01,0.0,68,106,100,87,122,90,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.08,0.26,0.58,1.0,0.04,-0.23,0.88,0.02,0.03,0.99,0.01,0.0,36,87,76,85,21,44,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.4,0.26,0.48,1.0,-0.01,-5.01,1.37,0.02,0.03,1.24,0.02,-0.02,147,107,135,166,98,109,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.02,-0.07,-0.13,1.0,-0.01,,,,,,,,38,187,188,140,78,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
DSP Gold ETF,2023-04-28,47938,12.34,0.36,0.99,0.68,1.2,108.16,0.8,0.12,0.19,-0.31,0.1,0.43,7,13,12,19,22,10,Gold-India,DSP Gold ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.63,0.23,0.61,0.67,0.09,1.13,0.24,0.04,0.06,0.79,0.0,0.0,6,48,32,18,32,38,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.18,-0.87,-0.2,0.82,-0.03,30.57,,,,,,0.12,13,21,23,20,22,5,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.46,-0.51,0.24,0.66,0.01,-421.55,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.34,0.47,0.44,0.02,16.63,0.05,0.34,0.7,0.3,0.01,0.07,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Tata Gold ETF,2024-01-12,48435,12.59,0.57,1.48,0.12,2.04,100.42,0.82,0.12,0.19,-0.08,0.1,0.4,13,7,7,17,6,11,Gold-India,Tata Gold ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.7,0.55,1.28,3.91,0.88,6.88,0.63,0.08,0.11,1.87,0.03,0.03,32,9,11,75,13,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.91,0.33,0.7,0.39,0.44,14.8,58
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.1,0.26,0.58,1.0,-0.04,-0.18,0.88,0.02,0.03,0.99,0.01,0.0,37,80,64,71,30,41,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.27,0.18,0.34,1.0,-0.01,3.96,1.28,0.03,0.05,3.46,0.0,0.02,140,149,152,55,63,31,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.87,0.35,0.69,1.14,0.2,2.85,0.78,0.06,0.08,2.43,0.01,0.01,50,13,21,54,20,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
DSP Silver ETF,2022-08-19,46354,20.4,0.28,0.63,0.11,1.6,23.16,1.45,0.07,0.12,0.58,0.09,0.09,30,27,26,15,15,23,Silver,DSP Silver ETF,15.48,0.4,1.04,0.04,1.66,10.14,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.91,0.7,0.63,0.27,0.09,,,,,,,,3,5,15,5,5,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.52,0.34,0.53,0.59,0.02,15.35,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.11,-0.36,-0.05,0.98,0.01,147.77,0.0,1.97,0.12,0.0,0.0,0.59,1,3,2,19,3,6,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.62,-0.11,1.0,-0.01,69.07,0.0,1.72,0.12,0.0,0.0,0.27,14,17,13,27,12,8,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Tata Nifty 50 ETF,2019-01-01,41017,12.12,0.27,0.61,1.0,0.0,0.18,0.88,0.02,0.03,0.99,0.01,0.0,42,94,79,48,61,64,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.17,0.26,0.58,1.0,-0.05,-0.3,0.88,0.02,0.03,0.99,0.01,0.0,52,83,69,163,36,50,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.88,0.25,0.63,1.0,-0.14,,,,,,,,201,101,47,120,182,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.03,0.27,0.58,0.91,0.04,-3.15,0.87,0.02,0.04,0.96,0.01,-0.01,14,19,19,15,22,27,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.17,0.22,0.42,0.93,0.23,5.12,0.93,0.04,0.06,0.9,0.03,0.02,18,29,29,10,10,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.92,0.23,0.42,1.04,-0.25,-4.61,1.21,0.01,0.02,1.14,0.0,-0.02,37,43,43,43,46,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.2,0.32,0.7,0.91,0.01,8.19,0.11,0.2,0.35,0.9,0.01,0.03,13,9,5,28,7,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.34,0.15,0.3,0.8,-0.08,7.42,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.67,-0.23,-0.35,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,193,200,200,102,140,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.79,0.22,0.4,0.96,-0.23,-4.99,0.9,0.02,0.04,0.73,0.01,-0.02,12,18,17,17,20,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.52,0.28,0.55,0.92,-0.01,-2.64,17
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.78,0.39,0.81,1.0,-0.01,4.13,1.28,0.03,0.05,1.1,0.03,0.02,130,30,34,177,91,29,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.13,0.38,0.92,0.78,0.28,2.24,0.25,0.06,0.09,0.82,0.0,0.01,12,6,4,23,10,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.85,0.26,0.44,1.0,-0.1,-7.11,1.68,0.01,0.02,1.32,0.01,-0.03,172,103,139,158,186,131,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.11,0.19,0.34,-0.03,11.89,0.11,0.09,0.11,0.32,0.01,0.05,10,12,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.08,0.28,0.61,0.34,0.08,38.47,15
SBI Comma Fund-Reg(G),2005-08-08,2750,15.29,0.28,0.55,0.81,0.18,2.85,1.37,0.02,0.03,1.21,0.02,0.01,51,44,47,12,48,19,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.25,0.21,0.37,0.53,0.57,70.11,0.89,0.02,0.03,0.11,0.02,0.28,5,3,4,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.97,0.19,0.36,0.74,0.28,62.86,8
Quant PSU Fund-Reg(G),2024-02-20,48341,20.13,0.01,0.01,0.9,-0.28,-17.51,1.67,0.0,0.01,1.35,-0.01,-0.07,84,82,82,28,82,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
DSP Nifty Bank ETF,2023-01-03,46468,13.75,0.15,0.32,1.0,-0.01,6.53,1.07,0.03,0.04,1.06,0.02,0.03,84,158,155,109,83,16,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.29,0.25,0.46,0.99,-0.05,-5.59,1.37,0.02,0.03,1.24,0.01,-0.02,132,89,109,45,37,95,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.94,0.3,0.32,0.36,0.03,31.53,0.04,0.36,0.7,0.16,0.01,0.13,37,33,39,33,27,30,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.1,0.16,0.19,0.42,0.0,17.49,0.02,0.17,0.29,0.08,0.0,0.07,44,73,71,41,73,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.32,0.33,0.48,0.03,550.59,91
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.64,0.28,0.64,0.26,0.05,8.97,0.18,0.08,0.13,0.58,0.01,0.04,7,33,27,4,37,3,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.38,0.17,0.33,1.15,0.32,0.45,0.94,0.02,0.03,0.73,0.01,0.0,8,8,8,9,8,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.01,0.16,0.34,1.05,0.49,-1.65,9
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.82,0.29,0.59,0.84,-0.04,12.4,0.09,0.21,0.36,0.52,0.01,0.05,6,2,3,10,6,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.1,0.15,0.3,1.04,-0.14,7.94,22
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.07,1.54,2.2,0.21,2.8,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.14,0.35,0.73,0.88,0.38,8.79,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.32,0.06,0.11,1.0,-0.05,-7.33,1.5,0.01,0.01,1.12,0.0,-0.03,184,175,176,178,171,135,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.74,0.28,0.56,1.13,0.16,-7.03,1.16,0.02,0.02,1.07,0.01,-0.03,66,41,45,80,50,57,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.79,0.41,0.94,0.63,0.31,8.57,0.26,0.1,0.15,0.8,0.02,0.03,10,4,3,16,8,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
