MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Value Fund-Reg(G),2020-12-10,44293,10.47,0.43,0.98,0.7,0.43,7.26,0.71,0.06,0.1,0.61,0.05,0.03,2,4,3,1,8,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.85,22
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,12.36,0.12,0.22,1.0,-0.08,-0.1,0.92,0.01,0.02,0.98,0.0,0.0,52,145,146,157,103,57,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,8.65,0.17,0.32,0.53,0.29,9.6,0.58,0.04,0.06,0.65,0.01,0.04,3,31,31,24,32,29,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,26.44,0.04,0.07,0.95,0.22,,,,,,,,30,29,29,25,14,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),17.38,0.32,0.59,0.87,0.24,-0.63,28
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.01,0.34,0.72,0.61,0.19,0.96,0.56,0.04,0.06,1.84,0.0,0.0,22,11,13,20,11,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),7.81,0.28,0.6,0.59,0.11,0.55,32
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,12.62,0.27,0.6,1.0,-0.08,-6.93,0.91,0.01,0.01,0.96,-0.01,-0.03,54,69,57,88,81,102,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,14.48,0.24,0.43,0.97,-0.2,-5.44,1.07,0.01,0.02,0.94,0.0,-0.02,33,40,41,26,43,40,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-1.28,48
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.82,0.57,0.47,0.23,0.08,22.13,0.03,0.56,1.09,0.19,0.01,0.09,3,2,7,4,5,6,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),2.09,0.28,0.61,0.34,0.08,38.25,15
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.21,0.35,0.08,1.14,-0.01,69.78,0.0,0.72,0.33,0.0,0.0,0.28,12,6,7,24,15,8,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,73.25,37
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,21.99,0.26,0.52,0.71,1.02,7.89,1.14,0.03,0.05,0.53,0.03,0.03,46,19,15,46,11,36,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
Axis NIFTY 50 ETF,2017-07-03,33980,12.17,0.27,0.62,1.0,0.0,1.56,0.88,0.02,0.03,0.99,0.01,0.01,37,87,74,88,46,56,NIFTY 50 - TRI,Axis NIFTY 50 ETF,15.83,0.38,0.68,0.97,0.11,0.51,154
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,14.27,-0.2,-0.33,0.89,-0.35,,,,,,,,8,10,10,6,10,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.2,0.3,0.65,0.9,0.17,-3.5,9
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.15,-0.67,-0.13,0.8,-0.01,69.78,0.0,1.7,0.11,0.0,0.0,0.28,19,20,22,5,28,17,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.14,-0.64,-0.12,0.94,-0.01,-43.01,34
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.41,0.21,0.1,0.54,0.01,63.35,0.02,0.67,1.3,0.03,0.01,0.25,26,18,17,16,13,17,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.35,0.3,0.11,0.65,-0.02,65.08,24
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,17.31,0.23,0.43,1.06,0.2,-51.79,1.0,0.02,0.03,0.05,0.02,-0.21,24,24,23,54,36,56,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,18.56,0.17,0.28,1.18,0.12,-2.07,1.09,0.03,0.04,0.95,0.02,-0.01,78,73,73,86,54,33,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.88,0.45,1.3,0.25,0.32,50.65,0.29,0.15,1.12,0.23,0.04,0.2,13,3,3,7,2,3,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),2.09,0.28,0.61,0.34,0.08,38.25,15
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,14.59,0.24,0.42,0.94,-0.04,1.29,0.88,0.04,0.07,0.65,0.03,0.01,14,16,17,14,16,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.72,0.29,0.56,0.92,-0.02,-2.98,17
Axis Quant Fund-Reg(G),2021-07-01,44329,13.73,0.25,0.49,0.99,0.05,-9.4,0.99,-0.02,-0.02,0.97,-0.03,-0.04,35,57,56,51,67,61,BSE 200 - TRI,Axis Quant Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,18.62,0.22,0.37,1.11,0.02,2.52,1.3,0.05,0.07,1.0,0.05,0.01,79,62,69,77,68,14,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,14.3,0.3,0.61,1.02,0.01,-4.61,1.19,0.01,0.02,1.11,0.0,-0.02,9,9,9,9,8,6,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),13.2,0.3,0.65,0.9,0.17,-3.5,9
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.86,0.23,0.51,0.68,-0.06,1.46,0.58,0.03,0.05,1.95,0.0,0.01,25,27,25,26,28,14,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.11,0.55,32
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.54,0.39,0.87,-2.2,0.71,-4.21,0.46,0.03,0.04,1.47,0.0,-0.02,26,28,25,6,11,53,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.27,0.26,0.73,0.0,0.15,9.86,58
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.96,0.33,0.58,0.99,-0.09,-5.75,1.46,0.02,0.03,1.18,0.01,-0.02,150,45,76,40,121,95,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Axis Value Fund-Reg(G),2021-09-22,45838,13.94,0.41,0.87,0.99,0.45,0.63,0.98,0.05,0.07,0.96,0.04,0.0,15,6,6,14,6,8,NIFTY 500 - TRI,Axis Value Fund-Reg(G),13.54,0.41,0.85,0.96,0.31,-1.85,22
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,10.58,0.32,0.62,1.1,0.1,4.06,0.87,0.05,0.06,2.91,0.01,0.02,48,25,33,49,30,15,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.29,55
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.57,0.42,0.73,0.55,0.05,12.88,0.08,0.21,0.44,0.38,0.01,0.05,38,11,10,38,10,34,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.34,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.05,0.3,0.69,1.0,-0.01,7.13,1.01,0.06,0.09,0.56,0.05,0.03,113,61,53,79,97,10,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.83,0.38,0.68,0.97,0.11,0.51,154
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,12.57,0.3,0.63,0.9,-0.03,-0.98,0.89,0.02,0.04,0.94,0.01,0.0,15,37,31,19,43,37,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.59,58
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,18.9,0.33,0.63,1.0,-0.09,-1.99,1.37,0.02,0.03,1.05,0.02,-0.01,147,40,48,116,116,77,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,18.95,0.27,0.5,1.0,-0.08,-14.74,1.44,-0.01,-0.02,1.31,-0.04,-0.06,149,70,105,130,105,128,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.7,0.3,0.57,0.99,-0.1,-6.9,0.85,-0.02,-0.04,1.98,-0.04,-0.03,54,44,47,60,61,56,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.27,0.26,0.73,0.0,0.15,9.86,58
Navi US Nasdaq100 FOF-Reg(G),2022-03-23,45870,20.33,0.3,0.57,0.97,0.32,-34.6,1.21,0.03,0.05,-0.14,0.04,-0.14,40,11,13,53,31,54,Nasdaq-100,Navi US Nasdaq100 FOF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.71,0.47,0.36,0.97,0.06,30.14,0.04,0.44,0.97,0.11,0.01,0.12,4,5,8,10,7,4,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.41,0.38,0.57,0.06,22.47,12
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.01,0.53,1.29,0.41,0.36,12.93,0.21,0.14,0.24,0.54,0.02,0.05,17,10,11,25,21,14,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.27,0.26,0.73,0.0,0.15,9.86,58
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,13.28,0.27,0.55,0.98,0.1,-2.04,1.04,0.03,0.05,1.06,0.02,-0.01,23,35,34,29,29,32,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),13.68,0.33,0.63,0.97,0.13,-1.28,48
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,27.19,-0.21,-0.32,1.0,-0.12,,,,,0.0,,,191,197,195,135,162,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,18.88,0.29,0.51,1.0,-0.17,-5.82,1.45,0.02,0.02,1.17,0.01,-0.02,145,60,101,156,185,96,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.95,0.38,0.75,0.77,0.02,8.9,0.09,0.22,0.37,0.7,0.01,0.04,50,20,8,51,30,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.34,52
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.59,0.25,0.58,1.08,-0.07,3.96,0.25,0.08,0.12,1.1,0.01,0.02,11,13,11,15,14,7,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.54,0.3,0.71,0.93,0.04,4.68,18
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.6,0.27,0.48,0.51,0.64,44.2,0.97,0.04,0.06,0.73,0.03,0.18,10,17,19,23,22,5,MSCI World,Axis Global Equity Alpha FoF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.39,0.26,0.59,0.97,0.16,1.56,0.38,0.04,0.06,1.32,0.0,0.01,19,42,40,33,23,29,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.29,55
Sundaram Infra Advantage Fund(G),2005-09-29,2945,15.72,0.38,0.74,0.96,0.13,-4.54,1.3,0.02,0.03,1.19,0.01,-0.02,6,14,13,9,18,4,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),17.02,0.43,0.81,0.9,0.99,-7.46,19
WOC Special Opp Fund-Reg(G),2024-06-04,48833,18.16,0.22,0.41,1.25,0.75,10.05,,,,,,0.04,75,65,67,93,14,2,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,1.29,0.24,0.34,0.29,0.02,22.76,0.05,0.3,0.58,0.22,0.01,0.09,18,14,13,4,6,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.18,0.27,0.35,0.36,0.01,12.33,21
DSP Quant Fund-Reg(G),2019-06-10,42237,12.4,0.21,0.44,0.96,-0.19,-1.23,0.81,0.01,0.02,0.82,0.0,0.0,19,68,62,42,79,30,BSE 200 - TRI,DSP Quant Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,13.15,0.31,0.66,0.99,0.03,-0.63,0.96,0.02,0.03,3.0,-0.01,0.0,48,42,38,55,44,48,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),10.27,0.26,0.73,0.0,0.15,9.86,58
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,16.52,0.21,0.39,0.58,0.48,7.59,1.02,0.01,0.01,1.02,0.0,0.03,22,26,29,30,29,40,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),18.45,0.18,0.35,0.63,0.48,13.73,57
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,13.54,0.32,0.66,0.96,0.1,0.28,1.05,0.04,0.06,1.02,0.03,0.0,32,25,22,34,29,29,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.86,0.33,0.67,0.94,0.17,-0.59,58
HDFC Silver ETF,2022-09-02,46223,22.51,0.26,0.58,0.11,1.65,11.24,1.72,0.06,0.1,-0.1,0.1,0.04,35,28,27,15,14,26,Silver,HDFC Silver ETF,15.58,0.4,1.05,0.0,1.68,30.89,29
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.77,0.29,0.62,0.63,0.12,0.81,0.69,0.02,0.03,2.06,-0.01,0.0,24,21,18,22,19,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.11,0.55,32
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.91,0.29,0.3,0.3,0.0,24.77,0.03,0.41,0.88,0.16,0.01,0.1,5,13,19,6,15,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),1.47,0.29,0.42,0.41,0.02,28.75,28
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.12,0.39,0.78,0.73,2.82,-5.29,1.42,0.05,0.07,1.18,0.06,-0.02,16,10,10,3,2,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.02,0.43,0.81,0.9,0.99,-7.46,19
HDFC Income Fund(G),2000-09-11,1281,2.25,0.17,0.36,0.8,-0.08,4.71,0.12,0.15,0.24,0.94,0.01,0.02,58,56,48,54,58,48,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.53,0.35,0.54,0.6,0.02,15.34,52
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.98,0.3,0.59,0.91,0.13,0.4,0.96,0.02,0.03,0.97,0.01,0.0,22,36,40,22,26,26,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.86,0.33,0.67,0.94,0.17,-0.59,58
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,12.23,0.26,0.58,1.0,-0.06,1.06,0.88,0.02,0.03,0.99,0.0,0.0,48,95,74,151,43,36,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.58,0.27,0.55,1.05,0.22,2.17,0.95,0.04,0.06,1.01,0.03,0.01,22,24,25,36,8,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),12.67,0.27,0.57,0.93,0.11,-0.98,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,9.85,0.2,0.44,0.75,-0.15,1.71,0.7,0.05,0.08,2.29,0.01,0.01,18,37,36,7,38,16,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.44,0.28,0.59,0.93,0.09,1.31,42
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.85,0.2,0.44,0.75,-0.15,1.71,0.7,0.05,0.08,2.29,0.01,0.01,19,38,37,8,39,17,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.44,0.28,0.59,0.93,0.09,1.31,42
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,12.06,0.24,0.55,0.98,-0.11,0.98,0.88,0.02,0.03,0.99,0.0,0.0,25,113,91,15,149,38,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Canara Rob Multi Asset Allocation Fund-Reg(G),2025-05-30,49689,1.25,1.85,1.48,,,,,,,,,,2,1,4,,,,BSE 200 - TRI,Canara Rob Multi Asset Allocation Fund-Reg(G),7.81,0.47,0.89,1.05,0.39,3.62,25
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,1.47,0.38,0.51,0.51,0.02,39.84,0.01,0.3,0.26,0.01,0.0,0.16,79,32,26,56,58,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),1.08,0.34,0.35,0.48,0.03,549.44,91
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,13.79,0.13,0.23,0.74,-0.2,-10.89,0.85,-0.04,-0.07,1.45,-0.06,-0.04,33,29,29,29,31,31,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),7.81,0.28,0.6,0.59,0.11,0.55,32
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.15,0.28,0.54,0.97,-0.24,-1.16,1.11,0.03,0.04,1.06,0.02,0.0,17,24,23,17,29,19,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,0.15,29
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.46,0.38,0.82,1.3,0.32,1.31,0.98,0.03,0.05,2.81,0.0,0.01,30,5,5,42,8,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.44,0.28,0.59,0.93,0.09,1.31,42
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.83,0.07,0.16,0.96,0.53,73.79,1.62,0.11,0.19,1.16,0.16,0.29,184,172,169,15,17,3,Hang Seng,Nippon India ETF Hang Seng BeES,15.83,0.38,0.68,0.97,0.11,0.51,154
SBI Silver ETF,2024-07-03,48967,19.53,0.27,0.51,-3.07,2.15,18.93,,,,,,0.08,25,27,30,5,7,16,Silver,SBI Silver ETF,15.58,0.4,1.05,0.0,1.68,30.89,29
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.72,0.35,0.69,1.0,-0.06,-0.66,1.2,0.03,0.05,1.03,0.03,0.0,102,37,44,123,45,61,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.44,-0.01,0.0,0.03,0.0,66.1,0.06,0.17,0.41,-0.08,0.01,0.26,4,22,22,8,11,23,Nifty 50 Arbitrage - TRI,Bajaj Finserv Arbitrage Fund-Reg(G),0.51,-0.02,-0.03,0.42,-0.02,91.04,26
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,15.68,-0.06,-0.11,1.0,-0.07,,,,,,,,101,179,179,154,61,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.72,0.27,0.65,0.98,-0.12,-2.16,129
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.61,0.2,0.37,0.93,0.13,-1.18,1.3,0.02,0.03,0.9,0.02,0.0,71,69,70,37,52,29,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,2.05,0.37,0.8,0.56,0.05,13.28,0.12,0.11,0.19,0.43,0.01,0.05,1,6,10,1,9,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.54,0.3,0.71,0.93,0.04,4.68,18
Sundaram Dividend Yield Fund(G),2004-10-15,2337,12.58,0.31,0.63,0.89,0.02,-6.27,1.0,0.01,0.02,1.03,0.0,-0.02,4,8,7,5,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),13.2,0.3,0.65,0.9,0.17,-3.5,9
LIC MF Nifty 50 ETF,2015-11-20,33580,12.21,0.27,0.62,1.0,-0.01,1.64,0.88,0.02,0.03,0.99,0.01,0.01,45,92,78,92,70,48,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,15.83,0.38,0.68,0.97,0.11,0.51,154
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.77,0.27,0.55,0.93,0.06,-2.77,0.92,0.02,0.02,0.97,0.0,-0.01,25,50,47,36,61,35,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.23,0.26,0.3,-0.01,13.58,0.05,0.32,0.59,0.35,0.01,0.05,5,57,64,18,54,12,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.27,0.26,0.73,0.0,0.15,9.86,58
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,17.28,-0.11,-0.18,1.23,-0.61,-6.2,,,,,,-0.02,68,89,89,90,88,52,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.93,0.34,0.77,1.19,0.0,5.32,0.16,0.15,0.24,1.16,0.01,0.02,16,9,5,17,9,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.13,0.26,0.54,1.2,-0.1,5.91,24
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.21,0.2,0.05,1.14,-0.01,132.22,0.01,0.64,0.76,0.0,0.01,0.52,11,28,28,23,29,4,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.21,0.2,0.05,0.8,-0.01,73.25,37
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,24.01,0.0,0.01,1.21,0.37,,,,,0.0,,,97,81,81,88,33,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
Kotak MSCI India ETF,2025-02-19,48891,8.42,1.28,2.28,0.95,0.53,,,,,,,,10,11,8,11,16,,MSCI India,Kotak MSCI India ETF,15.83,0.38,0.68,0.97,0.11,0.51,154
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.03,0.32,0.68,0.51,0.21,0.78,0.5,0.06,0.09,1.33,0.02,0.0,23,26,23,11,19,39,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.61,0.33,0.69,0.79,0.13,-0.29,55
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.58,0.27,0.42,0.51,0.0,17.46,0.05,0.33,0.71,0.24,0.01,0.07,39,43,42,31,41,20,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.53,0.35,0.54,0.6,0.02,15.34,52
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,19.01,0.24,0.45,1.0,-0.2,-16.18,1.19,0.0,0.0,0.99,-0.01,-0.06,80,59,61,53,80,68,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,20.24,-0.07,-0.12,1.15,0.08,,,,,,,,31,31,31,29,16,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.52,0.31,0.63,0.97,0.06,0.15,29
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,19.95,0.21,0.45,-0.44,1.28,11.74,1.52,0.06,0.12,0.46,0.09,0.05,68,58,57,10,6,17,Silver,Nippon India Silver ETF FOF-Reg(G),10.27,0.26,0.73,0.0,0.15,9.86,58
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,16.16,0.26,0.57,0.86,0.26,-5.39,1.11,0.04,0.06,0.89,0.04,-0.02,61,55,45,19,41,46,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.71,0.38,0.58,0.99,0.13,-2.93,70
