MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.44,0.1,0.14,0.96,5.22,1.54,0.97,0.01,0.01,0.96,0.02,0.01,24,18,18,28,18,18,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.88,1.01,1.64,0.94,0.28,2.02,0.12,0.06,0.1,0.94,0.0,0.01,11,17,17,12,17,17,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.21,1.84,3.21,1.08,1.92,4.25,21
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.64,-0.03,-0.03,1.1,3.83,-0.43,1.17,0.0,0.0,1.1,0.02,0.0,41,20,20,43,18,21,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.9,-0.32,-0.46,1.33,-3.3,-6.4,1.69,-0.02,-0.03,1.33,-0.01,-0.03,141,122,122,135,126,126,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.49,-0.54,-0.79,1.13,-8.79,-11.72,1.54,-0.03,-0.05,1.13,-0.03,-0.05,136,134,133,119,139,136,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.24,0.89,1.45,1.62,0.05,1.76,0.2,0.06,0.09,1.62,0.0,0.01,21,18,18,21,18,18,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.21,1.84,3.21,1.08,1.92,4.25,21
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.56,1.87,3.14,-0.18,27.49,-152.46,0.92,0.12,0.2,-0.18,0.11,-0.6,10,11,9,7,4,13,Gold-India,Aditya Birla SL Gold Fund(G),15.55,1.8,3.02,0.03,26.92,401.67,16
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.34,2.76,4.69,0.09,0.83,10.31,0.02,0.17,0.3,0.09,0.0,0.04,22,66,64,22,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.55,5.04,10.07,0.15,2.31,59.82,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.37,-0.14,-0.2,2.14,-5.44,-0.81,0.78,-0.01,-0.01,2.14,-0.02,0.0,47,42,42,47,45,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,23.09,-0.63,-0.91,1.31,-9.48,-11.16,1.45,-0.04,-0.06,1.31,-0.04,-0.04,99,109,110,106,111,112,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.32,10.05,20.84,0.02,3.15,144.3,0.02,0.63,1.31,0.02,0.01,0.57,2,2,1,1,9,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.11,10.73,0.32,2.99,24.42,29
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.69,5.83,12.65,0.25,3.58,15.98,0.04,0.37,0.8,0.25,0.01,0.06,79,32,34,78,13,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.55,5.04,10.07,0.15,2.31,59.82,91
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,22.06,-0.09,-0.12,1.25,3.0,-1.51,1.39,-0.01,-0.01,1.25,0.01,-0.01,129,62,62,126,54,61,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
HDFC BSE Sensex ETF,2015-12-09,34084,13.87,-0.16,-0.25,0.99,1.64,-2.27,0.87,-0.01,-0.02,0.99,0.01,-0.01,20,76,80,58,74,73,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.23,4.2,6.65,0.37,2.61,-229.51,24
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.69,-0.19,-0.27,1.39,0.5,-3.55,1.62,-0.01,-0.02,1.39,0.0,-0.01,113,51,43,114,74,74,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
LIC MF ULIS,1989-06-19,2154,10.64,-0.05,-0.08,1.82,-3.7,-0.3,0.67,0.0,0.0,1.82,-0.01,0.0,17,27,27,18,24,27,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.42,0.24,0.42,1.84,-2.72,0.73,40
Kotak FMP-292-1735D(G),2021-08-13,45679,0.59,5.98,14.61,0.14,3.28,25.73,0.04,0.38,0.92,0.14,0.01,0.1,56,27,22,46,23,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.55,5.04,10.07,0.15,2.31,59.82,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.59,5.98,14.61,0.14,3.28,25.7,0.04,0.38,0.92,0.14,0.01,0.1,57,28,21,47,22,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.55,5.04,10.07,0.15,2.31,59.82,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.33,3.55,6.86,0.29,4.21,16.3,0.08,0.22,0.43,0.29,0.02,0.06,88,57,53,82,3,52,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.55,5.04,10.07,0.15,2.31,59.82,91
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.71,4.58,9.27,0.25,2.51,-329.98,25
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),9.48,0.38,0.6,1.5,-0.55,3.43,23
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,18.04,0.15,0.22,1.04,6.88,2.67,1.14,0.01,0.01,1.04,0.03,0.01,8,2,2,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),16.13,-0.14,-0.2,0.98,1.48,-2.32,9
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,33.36,2.01,0.0,0.28,656.21,0.0,2.1,0.13,0.0,0.0,2.6,8,2,13,27,11,18,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,23.55,-0.11,-0.16,1.15,1.97,-2.19,1.48,-0.01,-0.01,1.15,0.01,-0.01,108,23,22,85,30,26,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.48,6.28,13.7,0.17,2.7,17.41,0.03,0.4,0.86,0.17,0.01,0.07,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.95,2.24,4.24,0.95,1.44,5.01,35
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,29.1,1.81,0.0,0.25,702.05,0.0,1.83,0.11,0.0,0.0,2.79,2,7,21,21,22,17,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.73,2.58,4.3,0.89,2.92,5.01,0.11,0.16,0.27,0.89,0.01,0.02,2,3,6,8,7,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.21,1.84,3.21,1.08,1.92,4.25,21
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,22.44,-0.34,-0.49,1.06,-3.53,-7.26,1.41,-0.02,-0.03,1.06,-0.01,-0.03,95,94,92,76,94,95,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.63,1.99,0.0,0.28,858.29,0.0,1.55,0.13,0.0,0.0,3.41,20,16,14,25,14,13,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,15.17,-0.12,-0.19,0.79,1.34,-2.24,0.96,-0.01,-0.01,0.79,0.01,-0.01,15,14,14,15,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.68,0.0,0.0,0.72,2.87,-0.28,17
LIC MF Small Cap Fund(G),2017-06-21,36914,23.69,0.03,0.04,1.0,4.56,0.66,1.49,0.0,0.0,1.0,0.02,0.0,27,7,7,24,7,6,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.67,0.7,1.09,0.77,11.06,16.2,1.11,0.04,0.07,0.77,0.04,0.06,32,35,33,26,24,21,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.42,0.75,1.24,0.86,11.36,18.02,56
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.49,6.85,15.08,0.16,3.1,21.65,0.03,0.43,0.95,0.16,0.01,0.09,5,4,4,4,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,4.81,9.35,0.31,2.65,12.23,26
Union Largecap Fund-Reg(G),2017-05-11,33066,15.23,-0.42,-0.59,1.03,-2.37,-6.25,0.96,-0.03,-0.04,1.03,-0.01,-0.02,23,32,31,30,32,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,22.06,-0.12,-0.17,1.24,2.32,-2.07,1.39,-0.01,-0.01,1.24,0.01,-0.01,88,26,26,96,13,22,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.41,-0.06,-0.08,1.03,2.92,-1.08,1.22,0.0,-0.01,1.03,0.01,0.0,102,54,53,87,57,52,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.6,0.8,1.26,0.97,13.0,15.37,1.17,0.05,0.08,0.97,0.05,0.06,37,24,27,34,17,23,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.42,0.75,1.24,0.86,11.36,18.02,56
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.61,9.76,0.39,3.38,10.51,0.06,0.29,0.61,0.39,0.01,0.04,22,22,21,27,16,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.64,0.3,0.47,0.6,7.08,7.79,0.99,0.02,0.03,0.6,0.03,0.03,11,13,13,15,13,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.27,0.55,0.88,0.58,10.29,14.86,16
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.29,-0.6,-0.86,1.33,-8.72,-10.48,1.47,-0.04,-0.05,1.33,-0.03,-0.04,135,140,138,134,138,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Nippon India Income Fund(G),1998-01-01,2580,1.89,1.47,2.34,0.96,1.06,2.9,0.12,0.09,0.15,0.96,0.0,0.01,50,49,49,50,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,26.84,1.67,0.0,0.23,481.4,0.0,1.69,0.11,0.0,0.0,1.91,4,13,29,31,28,23,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Quant Teck Fund-Reg(G),2023-09-11,48195,20.58,-0.6,-0.94,1.0,-8.52,-12.4,1.3,-0.04,-0.06,1.0,-0.03,-0.05,9,9,9,9,9,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.82,0.13,0.24,0.88,5.37,2.72,9
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.68,0.0,0.0,0.72,2.87,-0.28,17
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.31,-0.18,-0.26,1.11,0.68,-3.3,1.28,-0.01,-0.02,1.11,0.0,-0.01,72,43,42,82,69,69,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.71,4.58,9.27,0.25,2.51,-329.98,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.3,3.31,5.25,0.09,0.91,11.26,0.02,0.21,0.33,0.09,0.0,0.04,18,61,57,21,73,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.55,5.04,10.07,0.15,2.31,59.82,91
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.92,4.5,9.31,0.36,3.53,11.69,0.06,0.28,0.59,0.36,0.01,0.05,27,23,23,25,8,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.11,4.05,8.32,0.42,2.95,11.79,52
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.85,-0.2,-0.3,0.75,-0.93,-5.19,1.25,-0.01,-0.02,0.75,0.0,-0.02,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.27,0.55,0.88,0.58,10.29,14.86,16
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.94,0.64,0.97,0.93,2.17,4.08,0.37,0.04,0.06,0.93,0.01,0.02,18,9,8,15,4,8,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.77,4.89,10.08,0.33,3.15,11.34,0.05,0.31,0.63,0.33,0.01,0.04,5,5,6,6,4,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.95,2.24,4.24,0.95,1.44,5.01,35
Union Focused Fund-Reg(G),2019-08-05,22068,16.36,-0.37,-0.53,1.02,-2.12,-6.0,1.03,-0.02,-0.03,1.02,-0.01,-0.02,20,33,33,27,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.23,3.24,4.71,0.06,0.66,11.84,0.01,0.2,0.3,0.06,0.0,0.05,7,62,63,19,88,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.55,5.04,10.07,0.15,2.31,59.82,91
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.12,5.29,0.0,0.71,385.64,0.0,0.57,0.33,0.0,0.0,1.53,22,26,17,18,20,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.24,-0.1,-0.14,1.06,2.52,-1.54,1.02,-0.01,-0.01,1.06,0.01,-0.01,31,32,32,53,31,32,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),16.13,-0.11,-0.15,0.94,1.54,-2.11,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,2.73,4.93,0.75,2.95,5.7,0.1,0.17,0.31,0.75,0.01,0.02,1,1,1,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.21,1.84,3.21,1.08,1.92,4.25,21
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.71,4.58,9.27,0.25,2.51,-329.98,25
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,5.76,11.29,0.27,3.12,13.36,0.04,0.36,0.71,0.27,0.01,0.05,4,3,6,10,8,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.38,3.86,9.49,0.3,3.47,17.24,15
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.42,2.42,4.18,0.12,0.91,8.82,0.03,0.15,0.26,0.12,0.0,0.04,34,81,80,32,74,72,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.55,5.04,10.07,0.15,2.31,59.82,91
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.77,-0.25,-0.33,1.9,-6.02,-1.41,0.68,-0.02,-0.02,1.9,-0.02,-0.01,24,23,23,25,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.87,-0.08,-0.11,1.11,2.55,-1.61,1.5,0.0,-0.01,1.11,0.01,-0.01,54,26,26,49,24,27,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,19.22,-0.17,-0.24,1.1,1.11,-2.92,1.21,-0.01,-0.02,1.1,0.0,-0.01,54,35,35,57,36,36,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),16.13,-0.11,-0.15,0.94,1.54,-2.11,59
Tata Gold ETF,2024-01-12,48435,13.03,2.01,3.06,0.14,25.98,185.42,0.82,0.13,0.19,0.14,0.1,0.74,8,12,12,18,27,2,Gold-India,Tata Gold ETF,17.5,1.69,2.7,0.23,27.36,-33.75,28
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,15.33,-0.1,-0.14,2.66,-6.17,-0.58,0.97,-0.01,-0.01,2.66,-0.02,0.0,31,30,31,38,34,30,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.42,0.24,0.42,1.84,-2.72,0.73,40
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.13,19.17,0.09,2.9,32.99,0.02,0.51,1.21,0.09,0.01,0.13,20,20,6,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.32,9.68,18.97,0.07,3.01,45.17,20
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,23.26,-0.59,-0.85,1.32,-8.62,-10.43,1.47,-0.04,-0.05,1.32,-0.03,-0.04,103,105,106,110,108,106,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,9.58,19.45,0.02,2.67,118.01,0.02,0.6,1.23,0.02,0.01,0.47,11,18,15,8,18,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.09,19.7,0.02,2.84,122.07,24
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,10.09,0.63,0.9,1.77,3.28,3.6,0.64,0.04,0.06,1.77,0.01,0.01,29,24,26,40,19,21,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.48,0.69,1.19,1.27,2.28,-1.82,56
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,22.43,-0.35,-0.5,1.06,-3.7,-7.41,1.41,-0.02,-0.03,1.06,-0.01,-0.03,94,99,97,75,100,100,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.93,-0.09,-0.14,0.86,1.84,-1.79,1.07,-0.01,-0.01,0.86,0.01,-0.01,56,14,14,11,35,14,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.81,-0.41,-0.58,1.42,-5.01,-7.46,1.63,-0.03,-0.04,1.42,-0.02,-0.03,140,129,127,137,129,128,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.8,19.18,0.02,2.7,128.12,0.02,0.62,1.21,0.02,0.01,0.51,7,15,18,6,17,6,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.29,10.09,19.7,0.02,2.84,122.07,24
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.65,-0.38,-0.52,1.14,-2.24,-5.9,1.11,-0.02,-0.03,1.14,-0.01,-0.02,35,30,30,37,30,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.45,0.71,1.05,0.71,12.4,19.4,1.23,0.04,0.07,0.71,0.05,0.08,41,33,36,23,20,18,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.42,0.75,1.24,0.86,11.36,18.02,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.45,0.71,1.05,0.71,12.4,19.4,1.23,0.04,0.07,0.71,0.05,0.08,42,34,35,22,19,17,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.42,0.75,1.24,0.86,11.36,18.02,56
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.87,-0.21,-0.32,0.99,1.03,-2.87,0.87,-0.01,-0.02,0.99,0.0,-0.01,11,63,64,28,57,56,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
