MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.36,-0.16,-0.07,1.25,-0.13,64.01,0.02,0.6,1.18,0.02,0.01,0.25,14,23,24,29,29,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.37,0.19,0.09,0.71,-0.06,66.63,24
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.09,-0.25,-0.02,0.96,0.0,-217.27,0.0,1.97,0.12,0.0,0.0,-0.86,1,2,2,25,2,18,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.94,-0.02,-208.8,34
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.8,0.15,0.25,0.92,-0.5,-9.05,0.88,-0.01,-0.02,0.76,-0.02,-0.04,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.61,0.13,0.27,0.88,-0.13,-1.46,5
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.31,0.26,0.51,1.0,0.11,3.38,0.97,0.01,0.01,0.96,0.0,0.01,37,38,39,60,45,45,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.99,0.28,0.57,1.0,1.49,-0.55,0.72,-0.01,-0.02,0.7,-0.02,0.0,15,40,40,179,5,107,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.72,0.04,0.07,1.03,-0.38,2.52,1.03,0.0,0.01,1.02,-0.01,0.01,45,75,75,69,83,47,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.43,0.19,0.45,0.72,0.13,4.86,0.34,0.03,0.04,1.05,0.0,0.02,17,47,43,21,23,40,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.06,0.28,0.59,0.78,0.09,3.63,55
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.42,0.94,0.42,0.26,-0.08,,,,,,,,25,2,4,5,15,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.37,0.19,0.09,0.71,-0.06,66.63,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.13,0.21,0.41,1.0,-0.01,-7.76,0.92,-0.01,-0.01,0.48,-0.01,-0.03,77,121,131,37,105,147,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.51,0.32,0.67,1.06,0.33,10.33,1.13,0.05,0.07,1.04,0.04,0.04,10,3,4,10,3,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.5,0.25,0.54,0.91,0.15,5.7,9
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.22,-0.15,-0.04,1.09,-0.03,67.71,0.0,0.53,0.22,0.0,0.0,0.27,7,34,34,19,35,30,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.61,0.97,0.61,1.33,-0.14,,,,,,,,19,3,3,21,20,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.55,0.35,0.21,0.87,-0.03,38.96,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.82,0.14,0.3,1.06,0.49,13.46,1.07,0.03,0.05,0.84,0.02,0.05,7,6,4,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.63,0.11,0.23,1.0,0.66,12.87,9
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.72,0.2,0.36,1.0,-0.12,-7.43,1.43,-0.01,-0.02,1.3,-0.04,-0.03,128,112,116,87,159,124,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.55,0.23,0.42,0.99,0.02,-0.25,1.16,0.02,0.04,2.75,-0.01,0.0,57,52,52,48,46,55,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.25,0.58,0.68,0.68,0.3,11.34,57
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.88,-0.31,-0.48,1.12,-1.17,,,,,,,,22,21,21,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.95,0.3,0.54,0.92,0.04,3.61,17
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.23,0.25,0.31,0.0,16.23,0.04,0.32,0.63,0.21,0.01,0.06,8,13,17,8,10,9,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.12,0.23,0.3,0.62,-0.04,17.54,26
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.1,-1.01,-0.11,0.58,-0.03,42.44,0.0,0.42,0.04,0.0,0.0,0.17,4,25,21,12,24,4,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.42,-0.46,0.3,0.63,0.01,-23.24,26
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.38,0.82,0.9,0.0,7.21,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.56,0.31,0.64,0.95,0.0,7.29,6
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.13,0.39,0.77,0.8,0.04,12.17,0.11,0.19,0.34,0.63,0.01,0.05,4,12,16,3,2,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.84,0.39,0.82,1.13,-0.04,7.88,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.19,-0.93,-0.24,0.91,-0.04,-159.11,0.01,0.45,0.53,0.0,0.0,-0.63,13,24,29,27,27,23,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.42,-0.46,0.3,0.63,0.01,-23.24,26
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.43,-0.27,-0.38,1.15,-0.62,,,,,,,,88,93,92,85,87,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.46,0.42,0.9,1.0,-0.07,0.55,1.58,0.02,0.03,1.37,0.02,0.0,147,17,18,93,74,97,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.57,0.23,0.46,1.1,-0.06,4.23,0.78,0.03,0.05,2.35,0.0,0.02,47,35,42,52,46,45,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.06,0.28,0.59,0.78,0.09,3.63,55
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.21,0.35,0.68,1.11,2.49,6.15,1.33,0.03,0.04,1.12,0.02,0.02,6,8,8,19,7,5,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.66,0.32,0.63,0.88,1.24,3.47,19
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.45,0.25,0.51,0.97,0.12,-0.71,1.05,0.0,0.0,1.08,-0.01,0.0,27,18,19,27,16,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.63,0.12,0.24,0.99,-0.08,10.43,1.26,0.01,0.01,0.8,0.0,0.04,157,128,128,30,96,17,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.22,0.29,0.64,1.0,0.07,6.22,0.92,0.02,0.03,0.98,0.01,0.02,64,49,43,177,25,86,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Franklin India Pension Plan(G),1997-03-31,3396,5.41,0.29,0.66,0.93,0.03,6.96,0.37,0.05,0.07,1.21,0.0,0.03,10,14,12,20,21,4,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.59,0.24,0.51,0.93,0.08,5.0,42
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.42,0.19,0.34,0.77,0.32,1.51,1.13,0.0,0.0,1.02,-0.01,0.01,43,61,61,7,30,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.5,0.22,0.46,0.99,0.01,3.2,1.1,0.01,0.01,1.13,0.0,0.01,28,24,23,29,24,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.17,-0.63,-0.15,0.84,-0.01,-374.19,0.0,1.74,0.11,0.0,0.0,-1.48,19,17,20,3,14,28,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.16,-0.61,-0.13,0.94,-0.02,-208.8,34
SBI Nifty Private Bank ETF,2020-10-19,36351,15.37,0.18,0.41,1.0,-0.02,10.91,1.05,0.02,0.04,1.01,0.01,0.04,105,140,128,34,115,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.39,0.3,0.58,0.87,-0.08,-3.02,1.04,0.01,0.01,0.91,0.0,-0.01,2,5,4,2,5,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.91,0.16,0.32,0.93,-0.08,-2.13,8
HDFC BSE Sensex ETF,2015-12-09,34084,12.29,0.22,0.49,1.0,0.05,7.94,0.88,0.02,0.03,0.99,0.01,0.03,28,106,91,172,31,61,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.12,0.27,0.5,1.0,-0.09,9.73,1.37,0.02,0.03,1.05,0.02,0.04,141,50,59,76,115,26,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.2,0.07,0.15,0.76,-0.13,4.21,0.12,0.1,0.17,0.93,0.0,0.02,7,26,26,1,22,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.84,0.39,0.82,1.13,-0.04,7.88,24
LIC MF ULIS,1989-06-19,2154,10.19,0.2,0.43,1.06,-0.15,5.37,0.66,0.04,0.06,2.01,0.0,0.02,20,31,30,31,37,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.59,0.24,0.51,0.93,0.08,5.0,42
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.22,0.3,0.54,0.97,0.17,10.18,1.16,0.04,0.05,1.09,0.03,0.04,30,15,23,27,16,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
SBI BSE PSU Bank ETF,2025-03-24,49725,12.24,1.24,2.27,-0.32,5.2,,,,,,,,23,14,9,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.85,0.5,1.2,4.07,0.79,9.1,0.63,0.08,0.11,1.87,0.03,0.04,30,8,6,68,8,23,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.25,0.58,0.68,0.68,0.3,11.34,57
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.18,0.18,0.22,0.48,-0.01,18.82,0.02,0.18,0.3,0.08,0.0,0.07,56,82,78,47,78,57,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.02,0.6,0.39,0.53,0.01,549.93,91
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.81,0.26,0.46,0.92,-0.07,-0.5,0.94,0.02,0.04,0.79,0.01,0.0,9,13,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.95,0.3,0.54,0.92,0.04,3.61,17
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.9,-0.09,-0.16,0.75,-0.69,0.93,0.91,-0.01,-0.01,2.49,-0.03,0.0,32,33,33,31,34,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.94,0.26,0.53,0.59,0.09,4.95,32
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.68,0.17,0.34,1.1,-0.27,7.21,0.11,0.14,0.23,0.89,0.0,0.03,5,14,17,13,14,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.98,0.2,0.43,1.01,-0.17,9.36,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.88,0.16,0.3,0.69,0.31,256.03,1.06,0.01,0.01,0.22,0.0,1.02,34,26,27,41,27,1,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.79,0.14,0.27,0.68,0.32,13.22,57
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.35,-0.17,-0.07,1.03,-0.11,69.78,0.02,0.61,1.22,0.02,0.01,0.28,8,24,25,18,24,9,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.37,0.19,0.09,0.71,-0.06,66.63,24
Union Overnight Fund-Reg(G),2019-03-27,43213,0.17,-0.64,-0.16,0.93,-0.02,-185.45,0.0,1.34,0.11,0.0,0.0,-0.74,21,25,29,15,26,12,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.16,-0.61,-0.13,0.94,-0.02,-208.8,34
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.52,0.27,0.41,0.69,0.01,22.43,0.04,0.37,0.8,0.23,0.01,0.09,81,53,31,74,44,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.02,0.6,0.39,0.53,0.01,549.93,91
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.81,0.1,0.2,1.0,-0.02,11.01,1.26,0.01,0.01,0.8,0.0,0.04,158,155,155,113,113,32,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
PGIM India Liquid Fund(G),2007-09-04,818,0.25,0.2,0.06,1.23,-0.01,74.16,0.0,0.56,0.32,0.0,0.0,0.29,33,16,14,32,21,20,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.13,0.25,0.33,1.73,0.03,13.63,0.05,0.33,0.64,0.37,0.01,0.05,15,9,9,26,2,20,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.12,0.23,0.3,0.62,-0.04,17.54,26
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.14,0.0,-0.01,-0.09,0.05,30.57,1.52,0.05,0.1,0.21,0.07,0.12,49,51,51,3,36,8,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.79,0.14,0.27,0.68,0.32,13.22,57
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.91,0.35,0.63,0.93,0.04,18.8,0.08,0.23,0.45,0.27,0.02,0.07,88,36,13,85,10,58,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.02,0.6,0.39,0.53,0.01,549.93,91
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.38,0.19,0.34,0.69,0.42,16.81,1.14,0.02,0.03,0.97,0.01,0.07,33,22,22,43,24,16,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.79,0.14,0.27,0.68,0.32,13.22,57
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.13,0.48,0.92,0.89,0.04,10.43,0.11,0.2,0.32,0.87,0.01,0.04,3,5,9,8,6,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.84,0.39,0.82,1.13,-0.04,7.88,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.23,0.2,0.39,0.9,0.03,9.63,0.96,0.04,0.05,0.95,0.02,0.04,25,56,56,25,56,19,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.5,0.34,0.71,1.0,-0.01,10.28,1.2,0.03,0.05,1.02,0.03,0.04,118,28,34,130,77,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,17.48,-0.08,-0.14,1.0,-0.06,,,,,,,,113,162,162,148,51,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.37,-0.32,-0.15,0.55,-0.05,58.77,0.01,0.5,0.99,0.0,0.01,0.23,2,23,23,5,22,22,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.44,0.34,0.17,0.58,0.02,68.28,22
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,42.97,0.22,0.56,1.0,-0.01,,,,,,,,185,107,58,109,89,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,43.34,0.23,0.58,1.0,-0.14,,,,,,,,194,65,36,112,177,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Kotak FMP-292-1735D(G),2021-08-13,45679,1.25,0.21,0.27,0.53,-0.01,35.88,0.04,0.38,0.91,0.12,0.01,0.14,62,77,68,52,74,21,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.02,0.6,0.39,0.53,0.01,549.93,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.25,0.21,0.27,0.53,-0.01,35.81,0.04,0.38,0.91,0.12,0.01,0.14,63,78,69,53,75,22,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.02,0.6,0.39,0.53,0.01,549.93,91
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.91,0.09,0.11,0.29,-0.04,13.56,0.04,0.3,0.59,0.32,0.01,0.05,6,31,31,6,30,24,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.14,0.42,0.42,0.68,0.01,17.31,26
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.26,0.08,0.03,1.28,-0.02,186.03,0.01,0.65,0.76,0.0,0.01,0.74,37,30,29,38,31,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.23,0.13,0.04,0.81,-0.01,121.76,37
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,6,9,4,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.47,0.29,0.42,0.4,0.01,29.69,28
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.96,0.28,0.55,0.99,-0.13,11.62,1.44,0.03,0.05,1.14,0.04,0.05,151,38,47,16,170,15,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.26,0.02,0.03,1.11,-1.07,-9.25,1.32,-0.05,-0.08,1.03,-0.08,-0.04,48,48,48,45,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.13,0.26,0.52,0.96,0.1,7.6,48
Union Largecap Fund-Reg(G),2017-05-11,33066,12.51,0.2,0.42,0.95,-0.09,3.33,0.95,0.01,0.01,1.02,0.0,0.01,17,32,30,22,33,29,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.81,0.2,0.45,0.93,0.07,6.35,37
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.9,0.25,0.26,0.3,-0.01,25.35,0.03,0.42,0.89,0.16,0.01,0.1,2,16,36,1,20,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.1,0.28,0.55,0.72,-0.02,8.78,36
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.47,-0.18,-0.31,1.0,-0.07,,,,,,,,112,180,181,117,69,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
DSP Silver ETF,2022-08-19,46354,20.25,0.24,0.53,0.1,1.35,9.68,1.45,0.07,0.12,0.58,0.09,0.04,30,24,24,16,12,23,Silver,DSP Silver ETF,15.32,0.36,0.9,0.16,1.42,9.75,28
Nippon India Income Fund(G),1998-01-01,2580,2.04,0.22,0.49,0.66,-0.02,5.82,0.12,0.13,0.21,0.94,0.0,0.02,54,48,33,44,51,51,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,16.53,0.36,0.72,0.99,-0.1,10.28,1.27,0.03,0.04,1.1,0.02,0.04,104,23,21,26,149,19,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.34,-0.43,-0.55,1.6,-3.97,,,,,,,,96,97,97,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.17,0.33,0.58,0.99,-0.1,9.85,1.37,0.02,0.03,1.05,0.02,0.04,153,29,38,44,140,23,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.44,0.16,0.09,-0.01,0.02,,,,,,,,2,3,5,3,2,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.53,-0.1,-0.09,0.46,-0.03,-137.59,26
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.83,0.29,0.61,0.99,0.47,11.52,1.21,0.03,0.05,0.74,0.03,0.05,18,13,12,15,1,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),14.97,0.26,0.57,0.93,0.02,22.25,16
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.3,0.38,0.57,0.49,0.02,17.64,0.06,0.29,0.6,0.33,0.01,0.07,20,27,27,25,22,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.5,0.39,0.55,0.6,0.02,17.2,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,16.34,0.25,0.45,0.99,-0.25,18.27,0.99,0.06,0.1,0.62,0.05,0.07,16,15,15,17,15,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.97,0.26,0.57,0.93,0.02,22.25,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.5,0.29,0.26,0.03,18.19,0.02,0.21,0.34,0.08,0.0,0.07,18,15,61,7,20,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.02,0.6,0.39,0.53,0.01,549.93,91
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.22,0.22,0.37,0.99,-0.07,-6.25,1.45,-0.01,-0.02,1.31,-0.03,-0.02,154,90,114,29,75,120,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,12.77,0.33,0.59,0.76,0.01,,,,,,,,17,21,33,5,60,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.45,0.23,0.45,0.99,0.03,5.99,65
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,0.32,0.31,0.28,0.0,29.28,0.03,0.44,0.97,0.15,0.01,0.12,4,4,11,5,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.12,0.23,0.3,0.62,-0.04,17.54,26
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.65,0.23,0.53,1.0,-0.01,19.25,1.07,0.06,0.09,1.07,0.05,0.08,87,76,68,127,66,6,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.29,0.35,0.56,0.98,0.1,6.61,150
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.62,0.17,0.33,1.0,-0.07,6.75,1.06,0.03,0.04,0.85,0.02,0.03,71,119,119,160,60,68,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.27,0.22,0.43,0.99,-0.14,5.69,125
