MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,22.63,-0.11,-0.17,0.99,-2.5,-8.11,,,,,,-0.03,207,209,206,34,217,158,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.72,0.5,0.39,0.21,0.11,,,,,,,,25,4,1,8,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.46,20
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.54,0.24,0.44,1.02,0.27,,,,,,,,13,8,9,20,2,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.71,18
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,25.5,0.43,1.09,-1.45,3.35,56.93,1.43,0.07,0.12,0.78,0.09,0.23,81,24,21,2,7,7,Silver,Tata Silver ETF FoF-Reg(G),10.45,0.29,0.75,1.36,0.8,18.26,60
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,10.82,0.16,0.35,0.98,-0.13,4.28,0.88,0.02,0.03,0.99,0.0,0.02,33,132,125,11,194,69,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Union Overnight Fund-Reg(G),2019-03-27,43213,0.14,-0.72,-0.13,1.0,0.01,-151.58,0.0,1.34,0.11,0.0,0.0,-0.6,12,24,25,26,13,27,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.24,34
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,74,72,8,74,79,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.31,0.11,0.21,0.99,1.41,7.74,,,,,,0.03,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.51,0.14,0.29,1.01,0.37,-3.79,12
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.03,0.43,0.88,0.52,2.27,266.59,1.35,0.04,0.06,0.25,0.05,1.06,45,4,3,44,5,2,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.84,0.28,0.56,0.41,1.09,-71.6,56
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.26,0.32,0.63,1.0,-0.07,4.56,1.21,0.03,0.05,1.02,0.03,0.02,134,30,35,167,54,61,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.07,0.28,0.35,1.56,0.04,9.93,0.05,0.33,0.64,0.37,0.01,0.04,12,4,4,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.08,0.22,0.28,0.61,0.01,14.34,26
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.84,0.17,0.17,0.26,0.0,26.66,0.03,0.42,0.89,0.16,0.01,0.11,1,14,17,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.36,36
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.29,0.2,0.43,0.59,0.05,0.81,0.67,0.01,0.02,1.99,-0.02,0.0,19,23,22,16,22,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.34,0.22,0.47,0.6,0.09,3.2,33
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.33,0.3,0.78,-0.88,2.02,60.96,1.47,0.07,0.12,0.51,0.09,0.24,16,19,19,1,6,3,Silver,Kotak Silver ETF FoF-Reg(G),16.1,0.48,1.35,1.67,2.02,51.48,17
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.88,0.27,0.28,0.33,0.03,9.9,0.03,0.16,0.27,0.11,0.0,0.04,41,50,39,43,45,61,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.25,0.12,0.64,0.01,28.4,0.02,0.52,1.24,0.09,0.01,0.11,7,20,20,10,14,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.46,20
Zerodha Silver ETF,2025-03-20,49713,30.62,0.71,2.19,0.65,6.3,,,,,,,,37,9,5,19,4,,Silver,Zerodha Silver ETF,19.69,0.52,1.42,1.97,2.95,78.02,31
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.17,0.27,0.38,0.41,0.03,16.23,0.05,0.33,0.67,0.31,0.01,0.06,6,6,10,6,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.36,36
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.24,0.2,0.36,1.0,-0.08,-2.34,1.37,0.02,0.03,1.24,0.01,-0.01,154,90,116,106,70,123,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.2,0.1,0.18,1.16,0.07,3.12,,,,,,0.01,24,41,41,35,20,14,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.84,0.21,0.43,0.96,0.07,2.19,42
JM Arbitrage Fund(G),2006-07-18,1843,0.45,-0.06,-0.03,0.54,-0.05,35.53,0.06,0.17,0.4,-0.09,0.01,0.14,14,22,22,23,28,17,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,38.3,28
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,33.63,0.2,0.41,1.0,-2.7,16.81,,,,,,0.07,216,96,83,91,218,4,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.8,0.26,0.25,0.25,0.02,29.31,0.03,0.44,0.97,0.15,0.01,0.12,5,7,17,4,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.08,0.22,0.28,0.61,0.01,14.34,26
Axis NIFTY Bank ETF,2020-11-03,14654,13.3,0.13,0.27,1.0,-0.01,12.1,1.07,0.03,0.04,1.06,0.02,0.05,104,169,168,88,89,27,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.17,0.35,0.8,0.91,0.66,11.26,1.06,0.09,0.13,0.89,0.08,0.04,35,4,4,20,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.1,0.25,0.49,0.96,0.1,1.78,56
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.4,-0.05,-0.08,1.0,-0.04,-3.63,,,,,,-0.01,189,200,200,131,175,140,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.58,0.24,0.5,1.01,-0.13,-7.16,1.21,0.03,0.05,0.74,0.03,-0.03,20,14,14,20,14,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.31,0.21,0.49,0.87,0.2,-1.61,16
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.15,0.2,0.35,0.99,-0.08,-2.49,1.36,0.02,0.03,1.23,0.01,-0.01,149,93,120,51,93,129,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.69,0.18,0.37,1.0,-0.07,4.16,0.94,0.02,0.03,1.03,0.0,0.02,74,118,102,123,60,76,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.82,-0.03,100.35,0.01,0.45,0.53,0.0,0.0,0.4,8,20,20,21,24,4,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.83,0.13,0.63,0.02,-139.89,30
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.41,0.37,0.71,0.47,1.49,12.68,1.24,0.03,0.04,1.17,0.02,0.05,32,13,17,39,13,40,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.84,0.28,0.56,0.41,1.09,-71.6,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.41,0.37,0.71,0.47,1.49,12.68,1.24,0.03,0.04,1.17,0.02,0.05,33,14,18,40,14,41,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.84,0.28,0.56,0.41,1.09,-71.6,56
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.01,0.73,1.88,0.93,0.2,,,,,,,,2,1,1,10,9,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,2.73,31
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.94,0.29,0.6,0.18,1.05,21.92,0.93,0.09,0.14,0.82,0.07,0.09,16,30,27,8,31,27,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.84,0.28,0.56,0.41,1.09,-71.6,56
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.53,0.41,0.22,0.07,16.78,0.04,0.39,0.74,0.26,0.01,0.07,2,4,8,6,9,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.31,0.64,0.34,0.11,28.24,15
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.82,0.18,0.35,0.91,-0.17,-1.79,0.81,0.02,0.03,2.06,-0.01,-0.01,31,29,32,15,39,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.84,0.21,0.43,0.96,0.07,2.19,42
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.97,0.19,0.41,1.0,-0.04,5.7,0.88,0.02,0.03,0.99,0.01,0.02,49,104,86,139,30,38,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.92,0.2,0.39,1.04,0.06,-2.24,1.03,0.01,0.02,1.05,0.0,-0.01,29,37,38,37,28,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.65,-0.03,-0.04,1.17,-1.16,-18.4,1.32,-0.05,-0.08,1.03,-0.08,-0.07,51,50,50,50,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.59,0.24,0.51,0.97,0.07,1.45,48
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.43,0.31,0.51,0.51,0.05,13.86,0.06,0.3,0.64,0.37,0.01,0.06,39,16,13,37,13,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.45,0.27,0.38,0.55,0.03,14.55,58
Union Value Fund-Reg(G),2018-12-05,41740,12.56,0.28,0.59,0.97,0.32,3.5,1.02,0.02,0.03,1.02,0.01,0.01,11,14,13,9,11,5,BSE 500 - TRI,Union Value Fund-Reg(G),12.89,0.31,0.63,0.99,0.27,1.45,22
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.76,0.2,0.4,0.39,0.6,12.2,1.07,0.03,0.04,1.06,0.02,0.05,90,128,120,2,9,26,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.75,0.3,0.55,0.85,0.06,11.82,0.08,0.22,0.42,0.29,0.01,0.05,76,31,5,74,10,51,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.6,-0.04,-0.03,0.06,-0.03,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.01,0.29,0.33,0.48,0.04,14.92,27
Nippon India Nifty Auto ETF,2022-01-24,45713,17.23,0.36,0.73,1.0,-0.01,12.02,1.26,0.02,0.02,1.06,0.01,0.05,159,39,42,84,105,30,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.09,0.54,1.21,5.09,0.63,,,,,,,,23,9,9,33,13,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.01,0.15,0.34,0.28,0.05,8.87,0.15,0.07,0.12,0.41,0.01,0.04,4,50,47,6,37,8,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.9,0.24,0.45,0.82,0.11,4.58,53
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.19,0.38,1.0,0.08,-3.98,0.92,0.01,0.01,0.86,0.0,-0.02,25,36,35,34,24,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.24,0.18,0.33,1.03,0.38,-7.56,1.45,0.04,0.06,1.09,0.04,-0.03,99,74,74,71,26,72,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.66,0.19,0.49,0.97,0.07,1.19,79
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.11,0.32,0.67,1.0,-0.04,8.29,1.27,0.01,0.01,1.27,0.0,0.03,126,50,50,141,174,40,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.18,0.28,0.39,0.5,0.04,8.27,0.03,0.15,0.26,0.18,0.0,0.03,69,42,18,67,30,71,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,8.7,0.51,1.13,1.06,0.68,,,,,,,,1,1,1,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.04,0.25,0.54,0.92,0.25,11.85,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.9,0.18,0.19,0.33,0.02,9.8,0.03,0.14,0.22,0.12,0.0,0.04,48,68,65,38,64,63,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
LIC MF Midcap Fund(G),2017-01-25,36348,15.73,0.27,0.52,0.98,-0.24,-0.28,1.17,0.05,0.08,0.97,0.05,0.0,24,24,22,25,25,26,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.47,0.31,0.61,0.93,0.05,2.34,30
ITI Value Fund-Reg(G),2021-06-14,45382,14.34,0.24,0.46,1.09,0.06,-0.18,1.24,0.01,0.01,1.15,0.0,0.0,19,20,21,19,19,16,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.89,0.31,0.63,0.99,0.27,1.45,22
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.05,0.2,0.43,1.0,0.07,4.28,0.87,0.02,0.03,0.99,0.0,0.02,59,94,75,136,15,72,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.61,1.0,-0.1,4.28,1.21,0.03,0.04,1.02,0.03,0.02,129,37,41,69,161,70,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.57,0.22,0.48,1.03,0.01,4.51,0.13,0.16,0.27,1.06,0.01,0.02,6,2,2,6,2,2,CRISIL 10 Year Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.45,0.2,0.45,0.98,-0.01,4.13,6
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.95,0.18,0.37,1.0,-0.09,5.12,0.88,0.02,0.03,0.99,0.0,0.02,45,123,101,93,133,51,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.68,-0.28,-0.46,0.68,-1.08,-20.39,,,,,,-0.08,9,45,45,1,45,41,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.03,0.25,0.5,0.93,0.1,1.64,41
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.43,0.07,0.15,1.0,-0.01,9.93,1.06,0.02,0.04,1.01,0.01,0.04,119,190,188,130,101,34,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,7.79,0.64,1.89,0.83,-0.16,,,,,0.0,,,1,2,1,3,17,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.71,18
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.36,0.22,0.49,0.96,0.2,10.46,1.14,0.05,0.07,1.11,0.04,0.04,17,16,15,18,14,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),13.04,0.25,0.54,0.92,0.25,11.85,21
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.44,0.24,0.46,0.99,-0.1,2.7,0.99,0.02,0.03,1.03,0.01,0.01,106,67,70,39,152,94,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.56,0.17,0.32,0.52,0.1,4.71,0.61,0.03,0.04,1.72,0.0,0.02,16,30,30,14,28,24,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.34,0.39,0.85,1.0,0.53,13.03,25
Invesco India Technology Fund-Reg(G),2024-09-23,49047,21.35,-0.02,-0.04,0.79,0.58,-1.13,,,,,,0.0,11,12,12,2,4,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.51,0.14,0.29,1.01,0.37,-3.79,12
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.93,0.24,0.26,0.36,0.02,30.39,0.04,0.37,0.73,0.16,0.01,0.12,53,60,43,52,56,30,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,13.22,-0.06,-0.1,0.91,-0.9,,,,,,,,6,18,18,11,19,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.31,0.21,0.49,0.87,0.2,-1.61,16
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.89,0.15,0.16,0.32,0.01,31.2,0.04,0.34,0.65,0.16,0.01,0.12,42,73,69,36,69,27,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.93,0.3,0.3,0.41,0.04,30.97,79
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.11,-0.43,-0.05,-0.02,-0.02,,,,,,,,1,30,28,1,19,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.71,25
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.34,0.27,0.42,0.48,0.04,14.01,0.06,0.29,0.6,0.33,0.01,0.06,31,38,27,31,27,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.45,0.27,0.38,0.55,0.03,14.55,58
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.44,0.28,0.46,0.51,0.03,8.22,0.06,0.24,0.43,0.36,0.01,0.03,24,3,1,17,4,22,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.08,0.22,0.28,0.61,0.01,14.34,26
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.24,0.06,0.12,1.11,-0.11,0.55,0.19,0.1,0.16,1.46,0.0,0.0,31,22,22,33,23,25,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.36,36
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.59,0.17,0.36,0.92,-0.01,14.57,1.09,0.03,0.05,1.1,0.02,0.06,5,19,19,9,18,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),13.04,0.25,0.54,0.92,0.25,11.85,21
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.14,-0.61,-0.11,0.76,-0.01,-145.3,0.0,1.49,0.12,0.0,0.0,-0.58,21,8,7,8,23,23,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.24,34
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.43,0.04,0.02,0.24,0.0,33.24,0.06,0.18,0.43,-0.06,0.01,0.13,8,19,19,9,6,22,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.43,-0.09,-0.04,0.39,-0.03,38.3,28
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.02,0.11,0.2,1.0,-0.08,6.96,,,,,,0.03,82,147,150,169,102,27,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.7,0.17,0.37,1.0,-0.09,1.98,165
Quant Teck Fund-Reg(G),2023-09-11,48195,19.56,0.06,0.11,0.66,0.0,-14.92,1.3,-0.01,-0.01,1.0,-0.02,-0.06,9,10,10,1,11,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.51,0.14,0.29,1.01,0.37,-3.79,12
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.8,-0.65,-1.38,0.4,-0.03,,,,,,,,8,87,87,24,64,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.45,0.29,0.75,1.36,0.8,18.26,60
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,13.79,0.47,1.35,0.41,1.8,50.8,0.82,0.12,0.21,-0.4,0.11,0.2,9,7,6,6,9,8,Gold-India,Quantum Gold Saving Fund-Reg(G),16.1,0.48,1.35,1.67,2.02,51.48,17
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.58,0.16,0.34,0.88,-0.01,5.27,0.11,0.19,0.39,0.55,0.01,0.02,9,13,13,5,13,9,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.05,24
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.13,-0.71,-0.12,0.95,0.01,-163.07,0.0,1.71,0.1,0.0,0.0,-0.65,5,19,17,14,15,29,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.24,34
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.44,0.23,0.46,1.09,0.11,3.48,0.98,0.02,0.03,1.03,0.01,0.01,88,90,97,205,29,110,BSE 500 - TRI,ICICI Pru BSE 500 ETF,14.26,0.25,0.54,0.99,0.05,26.54,168
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.36,0.36,1.2,0.07,15.37,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,8,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.89,0.4,0.36,0.54,0.06,17.98,12
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.82,0.37,0.35,0.31,0.05,38.53,0.04,0.39,0.94,0.13,0.01,0.15,33,10,28,29,16,10,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.41,0.22,0.47,0.91,0.01,5.59,0.1,0.22,0.39,0.74,0.01,0.02,6,5,6,9,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.3,0.12,0.25,1.16,-0.07,3.05,24
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.97,0.31,0.35,0.39,0.05,10.46,0.03,0.16,0.28,0.13,0.0,0.04,58,27,27,57,26,57,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.93,0.3,0.3,0.41,0.04,30.97,79
