MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,,0.23,0.46,1.2,2.89,,,,,,,,,5,4,20,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),17.93,0.17,0.33,1.03,0.45,3.3,21
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.03,-0.05,1.0,-0.07,-0.6,,,,,,0.0,,179,179,159,62,108,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,0.05,0.09,1.03,0.19,1.61,,,,,,0.01,,32,32,27,14,16,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,17.33,0.45,1.04,-0.91,2.28,16.28,0.92,0.11,0.18,-0.38,0.1,0.06,43,13,13,25,29,24,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.93,0.13,0.34,0.06,0.84,7.84,97
Union Focused Fund-Reg(G),2019-08-05,22068,13.07,0.14,0.26,0.88,0.15,5.12,1.03,0.01,0.02,1.01,0.0,0.02,7,17,17,4,12,7,BSE 500 - TRI,Union Focused Fund-Reg(G),14.0,0.15,0.28,0.97,0.16,1.07,28
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.09,-0.15,1.1,-0.06,3.38,,,,,,0.01,,107,108,92,90,51,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.11,-0.17,0.95,0.17,,,,,,,,,24,23,11,8,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.61,0.07,0.12,0.97,0.09,-9.71,22
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.63,0.16,0.31,0.94,0.31,2.29,1.14,0.05,0.07,1.11,0.04,0.01,10,9,9,18,11,12,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.57,0.12,0.23,0.92,0.36,3.38,23
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.6,0.18,1.57,0.72,0.34,9.53,0.09,0.2,0.79,0.46,0.01,0.04,13,12,2,14,3,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.5,0.27,0.64,0.33,0.17,9.13,15
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,17.59,0.18,0.34,1.22,0.24,2.82,1.21,0.02,0.03,1.11,0.02,0.01,46,10,9,52,15,14,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.89,0.17,0.3,1.01,0.1,2.52,1.02,0.03,0.04,1.06,0.02,0.01,28,15,17,35,23,15,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.19,0.07,0.11,0.92,-0.01,-13.48,0.72,-0.01,-0.02,0.7,-0.02,-0.05,26,109,113,10,30,203,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.35,0.38,0.77,0.39,1.9,50.25,1.19,0.04,0.06,1.39,0.03,0.2,26,11,17,33,11,12,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.56,0.31,0.65,0.33,1.38,69.82,54
Sundaram Ultra Short to Short Term Fund(G),2004-09-14,2343,0.61,0.0,0.0,0.79,0.03,12.98,0.02,0.52,1.24,0.09,0.01,0.05,9,25,25,12,17,24,NIFTY Low Duration Debt Index,Sundaram Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,20.21,25
DSP Nifty Bank ETF,2023-01-03,46468,14.97,0.07,0.12,1.0,-0.01,1.39,1.07,0.03,0.04,1.06,0.02,0.01,72,151,160,142,117,80,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
LIC MF ULIS,1989-06-19,2154,10.35,0.06,0.12,1.11,-0.17,-1.21,0.66,0.04,0.06,2.01,0.0,0.0,24,41,41,27,44,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.75,0.15,0.28,1.03,0.13,-0.77,43
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,,-0.06,-0.1,1.0,-0.11,2.72,,,,,,0.01,,196,194,154,200,79,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.05,0.05,0.85,0.12,40.67,,,,,,0.16,,21,21,24,2,7,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,40.47,23
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,24.42,0.37,0.81,0.42,2.48,1439.47,1.35,0.04,0.06,0.25,0.05,5.71,37,19,12,37,4,1,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.56,0.31,0.65,0.33,1.38,69.82,54
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.61,0.11,0.21,0.97,0.18,-4.56,0.92,0.01,0.01,0.86,0.0,-0.02,2,25,25,14,17,32,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.69,0.15,0.28,0.98,0.19,3.54,33
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.48,0.17,0.1,0.19,0.03,-9.83,0.02,0.21,0.34,0.08,0.0,-0.04,3,34,46,7,40,40,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.03,0.22,0.21,0.36,0.04,6.68,51
Union Largecap Fund-Reg(G),2017-05-11,33066,12.25,0.07,0.12,0.95,-0.05,-5.77,0.95,0.01,0.01,1.02,0.0,-0.02,11,27,27,12,26,18,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-04,50968,,-4.0,-2.49,0.54,0.44,,,,,,,,,36,36,1,7,,NIFTY LargeMidcap 250 - TRI,Abakkus Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,0.08,0.14,0.84,-0.37,-1.23,,,,,,0.0,,4,4,4,5,5,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),13.33,0.1,0.18,0.85,-0.28,2.86,7
WOC Aggressive Hybrid Fund-Reg(G),2026-06-30,50887,,0.95,1.71,0.94,1.26,,,,,,,,,1,1,13,1,,CRISIL Hybrid 35+65 - Aggressive Index,WOC Aggressive Hybrid Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
Groww Gold ETF,2024-10-22,49188,,0.52,1.15,-0.4,2.97,19.56,,,,,,0.08,,1,1,28,20,27,Gold-India,Groww Gold ETF,26.26,0.4,0.95,-1.41,3.09,26.57,38
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.02,-0.03,0.98,-0.07,7.36,1.67,0.0,0.01,1.35,-0.01,0.03,,96,96,51,91,40,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.41,0.09,0.18,1.0,-0.07,-4.94,1.06,0.03,0.04,0.85,0.02,-0.02,51,96,93,191,83,145,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Baroda BNP Paribas Short Term Fund-Reg(G),2010-06-30,8374,1.25,0.07,0.11,1.53,0.08,3.81,0.04,0.35,0.67,0.31,0.01,0.02,15,19,20,32,4,20,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Term Fund-Reg(G),1.24,0.08,0.09,0.55,0.03,14.66,32
Bandhan Medium to Long Term Fund-Reg(G),2000-07-14,1090,2.5,-0.05,-0.12,0.78,-0.05,1.84,0.12,0.1,0.17,0.93,0.0,0.01,1,21,21,1,21,10,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Term Fund-Reg(G),3.3,-0.01,0.0,1.11,0.01,0.95,25
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.07,0.25,0.52,0.96,0.05,22.71,1.21,0.03,0.05,0.74,0.03,0.09,12,15,15,15,15,13,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.02,0.27,0.58,0.77,0.59,26.33,20
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2025-11-12,75018,,0.23,0.52,1.13,1.84,,,,,,,,,18,18,27,6,,NIFTY 500 - TRI,Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.75,0.92,0.59,1.02,,30
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.75,0.02,0.03,0.84,-0.01,1.23,0.15,0.12,0.19,1.23,0.0,0.0,14,16,16,11,16,13,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.85,0.0,-0.01,0.91,-0.03,2.22,38
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.55,0.09,0.16,1.0,-0.01,-3.63,1.07,0.06,0.09,1.07,0.05,-0.01,67,129,132,176,102,124,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.3,0.29,0.55,0.25,1.05,7.59,0.93,0.09,0.14,0.82,0.07,0.03,7,34,37,10,39,41,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.56,0.31,0.65,0.33,1.38,69.82,54
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,,0.17,0.31,1.0,-0.06,4.81,1.61,0.0,0.01,1.4,-0.01,0.02,,72,75,214,225,61,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.5,0.14,0.29,0.88,0.08,1.86,0.11,0.2,0.32,0.87,0.01,0.01,2,4,4,10,4,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.3,-0.01,0.0,1.11,0.01,0.95,25
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.59,0.14,0.11,0.2,0.02,-6.7,0.03,0.16,0.27,0.11,0.0,-0.03,9,46,44,16,46,39,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.03,0.22,0.21,0.36,0.04,6.68,51
Union Overnight Fund-Reg(G),2019-03-27,43213,0.2,-0.96,-0.25,0.98,0.01,1058.63,0.0,1.34,0.11,0.0,0.0,4.2,11,21,22,23,13,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.28,-1.41,-0.27,0.97,0.0,787.81,35
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,0.08,0.13,1.0,-0.02,1.41,1.07,0.03,0.04,1.06,0.02,0.01,,131,139,59,140,75,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.09,0.2,0.37,1.0,-0.1,4.54,1.21,0.03,0.04,1.02,0.03,0.02,55,44,50,77,172,70,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.31,0.19,0.29,0.42,0.06,8.64,0.06,0.3,0.64,0.37,0.01,0.03,22,23,13,30,23,33,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.47,0.15,0.19,0.5,0.04,28.02,58
JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),2026-08-17,51176,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.04,0.06,1.17,0.18,0.5,,,,,,0.0,,43,43,39,14,11,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.75,0.15,0.28,1.03,0.13,-0.77,43
UTI Dynamic Term Fund-Reg(G),2010-06-23,11896,2.04,0.01,0.02,0.8,-0.02,1.31,0.11,0.14,0.23,0.89,0.0,0.01,5,11,11,9,11,10,CRISIL Dynamic Bond Index,UTI Dynamic Term Fund-Reg(G),2.39,-0.01,-0.02,0.88,-0.03,1.51,23
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.24,0.48,0.4,0.71,2.37,,,,,,0.01,,20,17,4,13,22,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.97,0.32,0.55,0.74,0.65,4.51,30
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.23,-0.01,-0.02,0.4,-0.01,-2.24,0.15,0.07,0.12,0.41,0.01,-0.01,1,21,21,5,20,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.45,0.08,0.16,0.76,0.13,-0.53,24
Union Value Fund-Reg(G),2018-12-05,41740,13.65,0.15,0.28,0.98,0.16,-1.34,1.02,0.02,0.03,1.02,0.01,-0.01,10,17,17,13,14,11,BSE 500 - TRI,Union Value Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.14,0.09,0.15,0.98,-0.19,-5.34,0.96,0.04,0.05,0.95,0.02,-0.02,25,69,70,54,103,93,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.26,0.1,0.23,0.99,0.28,3.99,107
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.15,-0.23,1.0,-0.08,5.39,0.6,-0.06,-0.11,0.43,0.29,0.02,,242,241,228,237,59,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,0.08,0.15,-5.22,1.23,,,,,,,,,95,94,2,32,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.93,0.13,0.34,0.06,0.84,7.84,97
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.04,0.4,0.45,0.29,0.11,13.48,0.04,0.39,0.74,0.26,0.01,0.05,3,4,8,6,8,5,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.5,0.27,0.64,0.33,0.17,9.13,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.82,0.12,0.21,1.06,0.19,-3.18,1.05,0.0,0.0,1.08,-0.01,-0.01,27,15,15,31,7,10,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
SBI BSE PSU Bank ETF,2025-03-24,49725,,0.26,0.46,1.12,1.12,14.52,,,,,,0.06,,30,38,256,10,21,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.17,0.02,0.03,1.0,-0.21,-10.84,0.88,0.02,0.03,0.99,0.0,-0.04,22,160,159,218,241,196,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.12,0.11,0.2,0.92,0.07,4.56,1.09,0.03,0.05,1.1,0.02,0.02,5,19,19,11,23,8,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.57,0.12,0.23,0.92,0.36,3.38,23
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.07,-0.1,0.58,0.01,,,,,,,,,35,35,18,35,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.97,0.32,0.55,0.74,0.65,4.51,30
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.43,0.27,0.75,0.1,,,,,,,,,3,17,49,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),1.03,0.22,0.21,0.36,0.04,6.68,51
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.89,0.14,0.27,1.02,0.32,3.86,1.03,0.01,0.02,1.05,0.0,0.02,27,24,23,37,16,11,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.92,0.15,0.28,0.98,0.19,-0.49,53
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.34,0.08,0.18,1.37,-0.18,-11.64,2.37,0.1,0.17,2.07,0.2,-0.05,137,135,125,268,259,187,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2005-10-21,205,0.58,0.02,0.01,1.19,-0.05,16.33,0.02,0.58,1.16,0.06,0.01,0.06,1,23,23,22,29,18,CRISIL Low Duration Debt Index,Baroda BNP Paribas Ultra Short to Short Term Fund(G),0.64,0.07,0.05,0.84,0.04,20.21,25
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.25,0.22,0.07,1.08,0.01,31.25,0.01,0.66,0.79,0.0,0.01,0.12,23,5,4,37,16,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,0.0,41
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.42,0.3,0.6,0.96,0.83,0.48,1.06,0.09,0.13,0.89,0.08,0.0,32,1,1,23,1,19,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.49,0.13,0.25,0.98,0.07,-1.71,53
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.19,0.35,0.48,0.31,6.15,0.61,0.03,0.04,1.72,0.0,0.02,,26,25,7,30,8,NIFTY 500 - TRI,Bank of India Multi Asset Allocation Fund-Reg(G),7.97,0.32,0.55,0.74,0.65,4.51,30
Aditya Birla SL BSE Top 10 Banks ETF,2026-02-26,50674,,-0.07,-0.11,1.34,0.01,,,,,,,,,231,230,267,48,,BSE 100 - TRI,Aditya Birla SL BSE Top 10 Banks ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,0.15,0.28,0.62,0.73,34.7,,,,,,0.14,,20,20,8,10,4,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.02,0.27,0.58,0.77,0.59,26.33,20
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.77,0.15,0.3,0.73,0.05,9.8,0.08,0.22,0.42,0.29,0.01,0.04,29,41,11,46,15,29,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),1.03,0.22,0.21,0.36,0.04,6.68,51
Motilal Oswal Contra Fund-Reg(G),2026-05-29,49501,,0.56,1.72,0.64,0.69,,,,,,,,,1,1,1,1,,NIFTY 500 - TRI,Motilal Oswal Contra Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,0.07,0.12,0.94,0.34,-5.9,,,,,,-0.02,,20,20,5,5,6,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.61,0.07,0.12,0.97,0.09,-9.71,22
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.13,0.24,1.0,-0.1,-2.57,0.99,0.02,0.03,1.03,0.01,-0.01,,73,73,52,178,129,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,0.32,0.69,0.69,1.18,,,,,,,,,16,17,19,9,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),,0.75,0.92,0.59,1.02,,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.14,0.24,0.91,0.13,-4.11,,,,0.0,,-0.02,,7,7,4,11,5,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.61,0.07,0.12,0.97,0.09,-9.71,22
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2023-11-13,48214,,0.05,0.1,0.53,0.0,2.47,0.06,0.24,0.43,0.36,0.01,0.01,,16,15,13,17,19,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Debt Fund-Reg(G),1.38,0.07,0.12,0.62,0.02,11.13,21
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.75,0.09,0.16,1.04,-0.07,-1.46,1.1,0.01,0.01,1.13,0.0,-0.01,26,24,24,29,28,5,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.73,0.08,0.15,0.97,0.05,-5.24,33
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-04-21,50810,,0.24,0.34,0.29,0.02,,,,,,,,,3,1,8,18,,CRISIL-IBX Financial Services 9-12 Months Debt Index,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.21,25
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,20.89,0.22,0.42,1.0,-0.11,13.23,1.45,0.03,0.05,1.14,0.04,0.05,97,19,19,55,204,12,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.05,0.05,0.08,1.0,-0.09,-9.42,0.88,0.02,0.03,0.99,0.0,-0.04,7,143,144,92,150,178,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.48,0.13,0.23,1.08,0.23,-2.65,0.98,0.02,0.03,1.03,0.01,-0.01,47,100,101,253,30,121,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.64,0.05,0.2,0.99,0.07,-20.91,208
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-07-24,50926,,1.19,2.68,0.57,1.84,,,,,,,,,1,1,3,1,,NIFTY LargeMidcap 250 - TRI,TRUSTMF Large & Mid Cap Fund-Reg(G),14.55,0.07,0.29,0.95,0.16,1.05,33
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.91,0.25,0.28,0.35,0.05,6.58,0.03,0.15,0.26,0.18,0.0,0.03,22,22,16,41,17,31,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),1.03,0.22,0.21,0.36,0.04,6.68,51
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,0.58,0.4,0.14,0.09,,,,,,,,,2,1,8,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,80.47,30
Union Ultra Short to Short Term Fund-Reg(G),2025-07-16,49982,,-0.51,-0.73,1.45,0.17,9.9,,,,,,0.04,,30,30,29,3,25,NIFTY Low Duration Debt Index,Union Ultra Short to Short Term Fund-Reg(G),0.64,0.07,0.05,0.84,0.04,20.21,25
ITI Value Fund-Reg(G),2021-06-14,45382,15.85,0.13,0.24,1.12,-0.02,2.6,1.24,0.01,0.01,1.15,0.0,0.01,18,19,20,22,22,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.32,-0.02,0.3,0.97,0.12,0.43,23
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.93,0.2,0.24,0.29,0.05,10.38,0.05,0.33,0.67,0.31,0.01,0.04,4,3,8,5,10,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.85,0.0,-0.01,0.91,-0.03,2.22,38
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.24,0.43,1.11,1.06,14.92,,,,,,0.06,,13,17,241,5,10,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,8.04,0.08,0.15,0.59,0.04,-3.28,0.67,0.01,0.02,1.99,-0.02,-0.01,15,24,24,12,26,30,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.52,0.1,0.18,0.64,0.11,-0.27,37
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.12,-0.08,0.54,0.06,68.54,,,,,,0.27,,30,30,16,7,10,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.42,0.1,0.06,0.63,0.01,80.47,30
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.6,0.31,0.61,0.38,1.23,47.96,1.22,0.01,0.02,0.35,0.01,0.19,3,6,6,4,2,5,S&P Japan 500 - TRI,Nippon India Japan Equity Fund(G),16.95,0.33,0.67,0.6,0.9,-561.42,8
Nippon India ETF Nifty 100,2013-03-25,17643,12.68,0.09,0.17,1.0,-0.04,-5.97,0.94,0.02,0.03,1.03,0.01,-0.02,37,126,127,88,205,136,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.64,0.05,0.2,0.99,0.07,-20.91,208
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.04,0.16,0.28,1.0,-0.08,-0.86,1.03,0.03,0.04,1.03,0.02,0.0,43,69,71,148,88,113,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),15.55,0.05,0.12,0.99,-0.03,-1.01,218
