MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.81,0.03,0.04,0.76,-1.31,0.15,0.24,0.0,0.0,0.76,-0.01,0.0,9,33,33,10,22,33,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.65,5.25,10.3,0.17,3.07,19.73,0.04,0.33,0.65,0.17,0.01,0.08,71,41,41,71,27,37,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.55,4.94,9.81,0.15,2.22,-79.93,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.38,2.56,4.43,0.09,0.86,10.56,0.02,0.16,0.28,0.09,0.0,0.04,23,68,65,23,75,59,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.55,4.94,9.81,0.15,2.22,-79.93,91
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,32.66,0.57,0.95,1.96,14.92,9.55,2.06,0.04,0.06,1.96,0.06,0.04,55,33,30,52,8,25,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.62,0.61,1.02,0.91,8.76,3.76,56
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),21.73,-0.22,-0.3,1.08,-1.37,-3.96,4
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.94,0.02,0.04,0.88,2.41,0.31,9
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,19.37,-0.11,-0.16,1.04,1.01,-2.07,1.22,-0.01,-0.01,1.04,0.0,-0.01,61,20,18,65,37,38,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.98,3.6,6.47,0.51,2.57,6.98,0.06,0.23,0.41,0.51,0.01,0.03,23,22,22,25,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.04,10.52,0.31,2.88,28.39,29
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,22.08,-0.17,-0.24,1.26,0.1,-2.92,1.39,-0.01,-0.01,1.26,0.0,-0.01,89,57,56,102,61,61,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,23.25,-0.31,-0.44,1.18,-3.63,-6.07,1.46,-0.02,-0.03,1.18,-0.01,-0.02,102,98,98,88,102,100,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Quant PSU Fund-Reg(G),2024-02-20,48341,26.64,-0.35,-0.49,1.36,-5.24,-6.83,1.68,-0.02,-0.03,1.36,-0.02,-0.03,57,48,47,56,52,49,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.79,0.9,1.42,0.56,1.46,4.46,0.18,0.06,0.09,0.56,0.01,0.02,7,3,3,8,7,6,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.35,1.51,2.4,0.01,24.63,31.78,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,23.32,-0.77,-1.1,1.33,-13.94,-13.48,1.47,-0.05,-0.07,1.33,-0.06,-0.05,105,111,109,111,113,112,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
LIC MF Nifty 100 ETF,2016-03-17,33578,14.91,-0.14,-0.21,1.04,1.01,-2.02,0.94,-0.01,-0.01,1.04,0.0,-0.01,60,102,101,85,81,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.92,-0.13,-0.2,0.99,1.11,-1.89,0.88,-0.01,-0.01,0.99,0.0,-0.01,18,37,39,20,30,30,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.68,0.67,1.05,0.49,0.88,3.68,0.17,0.04,0.07,0.49,0.0,0.01,6,8,7,6,10,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.4,1.34,2.15,1.24,0.88,2.6,0.15,0.08,0.14,1.24,0.0,0.01,21,20,20,21,19,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.29,4.31,0.95,1.5,5.14,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.88,-0.1,-0.16,0.99,1.56,-1.44,0.87,-0.01,-0.01,0.99,0.01,-0.01,25,78,73,62,68,69,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.87,0.33,0.52,0.77,-0.15,1.66,0.24,0.02,0.03,0.77,0.0,0.01,10,17,15,11,17,17,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Mirae Asset Gold ETF,2023-02-20,47117,12.59,1.81,2.78,-0.27,23.34,-83.71,0.79,0.11,0.18,-0.27,0.09,-0.33,3,2,2,15,22,28,Gold-India,Mirae Asset Gold ETF,17.35,1.51,2.4,0.01,24.63,31.78,28
Tata Nifty 50 ETF,2019-01-01,41017,13.93,-0.1,-0.16,0.99,1.56,-1.44,0.88,-0.01,-0.01,0.99,0.01,-0.01,27,83,74,54,70,71,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.13,8.31,0.0,0.83,-545.23,0.01,0.45,0.52,0.0,0.0,-2.16,3,5,6,6,20,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.22,4.25,6.42,0.37,2.47,-98.7,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.97,-0.13,-0.19,0.99,1.21,-1.79,0.88,-0.01,-0.01,0.99,0.0,-0.01,24,30,31,40,23,23,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.71,1.7,2.77,0.91,1.18,3.2,0.11,0.11,0.17,0.91,0.0,0.01,6,8,7,8,11,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.92,2.11,3.68,0.94,1.24,9.25,22
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,15.0,0.1,0.16,0.74,3.6,1.99,0.95,0.01,0.01,0.74,0.01,0.01,1,4,4,1,4,4,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.94,0.02,0.04,0.88,2.41,0.31,9
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.42,-0.02,-0.03,0.74,1.94,-0.35,0.91,0.0,0.0,0.74,0.01,0.0,10,13,13,12,13,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.49,0.04,0.06,0.72,2.85,0.6,17
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.56,0.35,0.5,1.55,0.43,2.14,0.6,0.02,0.03,1.55,0.0,0.01,27,15,16,25,14,14,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.3,9.53,17.23,0.07,2.77,43.6,0.02,0.6,1.09,0.07,0.01,0.17,3,12,20,14,16,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.32,9.62,18.69,0.06,2.94,49.27,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.85,2.4,4.09,0.91,2.7,4.86,0.12,0.15,0.26,0.91,0.01,0.02,15,13,13,15,9,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.29,4.31,0.95,1.5,5.14,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,20.55,-0.12,-0.17,3.41,-8.82,-0.73,1.29,-0.01,-0.01,3.41,-0.04,0.0,118,90,87,145,135,40,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.88,-0.13,-0.2,0.99,1.18,-1.81,0.87,-0.01,-0.01,0.99,0.0,-0.01,16,34,33,25,26,26,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.69,4.73,9.42,0.2,2.87,15.9,0.04,0.3,0.59,0.2,0.01,0.06,12,11,10,6,5,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.7,4.71,9.09,0.3,2.52,12.21,26
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.91,4.04,8.38,0.31,3.07,11.72,0.06,0.25,0.53,0.31,0.01,0.05,26,28,27,22,29,24,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.11,3.93,8.08,0.41,2.79,11.71,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.61,4.63,8.73,0.31,2.27,9.27,0.04,0.29,0.55,0.31,0.01,0.04,3,5,8,11,11,12,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.73,3.77,10.36,0.29,4.04,24.35,15
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.4,-0.36,-0.51,1.15,-3.58,-6.12,1.22,-0.02,-0.03,1.15,-0.01,-0.02,44,42,42,46,43,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.98,-0.14,-0.21,1.0,1.08,-1.92,0.88,-0.01,-0.01,1.0,0.0,-0.01,31,39,41,45,33,32,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,27.39,1.86,0.0,0.25,1735.7,0.0,1.73,0.12,0.0,0.0,6.89,18,8,18,18,19,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.03,19.49,3.2,0.0,0.36,293.44,35
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.15,0.18,0.28,0.91,5.24,2.77,0.89,0.01,0.02,0.91,0.02,0.01,14,14,14,19,16,15,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.39,2.47,4.07,0.13,0.83,7.66,0.02,0.16,0.26,0.13,0.0,0.03,26,75,79,37,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.55,4.94,9.81,0.15,2.22,-79.93,91
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.79,-0.24,-0.34,2.13,-6.85,-1.34,0.74,-0.02,-0.02,2.13,-0.03,-0.01,45,49,49,42,48,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,4.82,9.53,0.38,3.43,11.01,0.05,0.3,0.6,0.38,0.01,0.04,11,11,10,11,6,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.67,13.96,0.24,3.28,34.02,12
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.79,0.13,0.19,0.91,4.61,2.09,0.93,0.01,0.01,0.91,0.02,0.01,6,15,15,6,14,15,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.6,0.05,0.07,0.99,3.56,0.77,29
360 ONE Quant Fund-Reg(G),2021-11-29,46015,20.47,-0.08,-0.11,1.17,1.94,-1.34,1.29,0.0,-0.01,1.17,0.01,-0.01,48,33,33,52,31,34,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.44,0.35,0.53,2.4,-0.08,1.84,0.78,0.02,0.03,2.4,0.0,0.01,48,14,14,49,16,16,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.29,-0.11,-0.15,1.24,1.31,-1.94,1.4,-0.01,-0.01,1.24,0.01,-0.01,54,36,36,54,35,36,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.08,0.89,1.34,0.79,2.14,4.59,0.26,0.06,0.08,0.79,0.01,0.02,11,4,4,12,3,5,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.95,1.11,1.97,0.54,25.5,49.06,1.51,0.07,0.12,0.54,0.1,0.19,56,19,16,14,4,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.49,0.69,1.17,1.36,1.94,3.0,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,19.45,-0.11,-0.16,1.04,0.93,-2.09,1.23,-0.01,-0.01,1.04,0.0,-0.01,64,21,20,57,40,41,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,7.1,0.61,0.0,0.08,741.33,0.0,0.45,0.04,0.0,0.0,2.94,1,6,23,8,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.22,4.25,6.42,0.37,2.47,-98.7,24
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.93,-0.12,-0.18,0.96,1.21,-1.74,0.88,-0.01,-0.01,0.96,0.0,-0.01,13,19,19,16,19,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.87,-0.07,-0.11,1.05,1.89,-1.21,1.06,0.0,-0.01,1.05,0.01,0.0,54,15,15,69,13,15,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.72,2.33,4.19,0.63,2.82,6.35,0.11,0.15,0.26,0.63,0.01,0.03,2,6,5,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.25,1.83,3.16,1.07,1.83,4.21,22
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.63,-0.6,-0.87,1.19,-9.45,-10.96,1.36,-0.04,-0.05,1.19,-0.04,-0.04,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.01,0.09,0.13,1.0,4.48,1.38,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,16.93,0.22,0.37,0.84,6.27,4.49,1.07,0.01,0.02,0.84,0.02,0.02,5,3,3,7,3,3,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.94,0.02,0.04,0.88,2.41,0.31,9
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.35,0.22,0.35,-0.02,3.68,-179.65,1.03,0.01,0.02,-0.02,0.01,-0.71,28,46,46,8,43,56,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),17.62,0.61,1.02,0.91,8.76,3.76,56
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.59,-0.12,-0.16,1.06,-2.62,-0.6,0.35,-0.01,-0.01,1.06,-0.01,0.0,16,44,44,18,35,43,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),19.45,0.01,0.02,0.92,3.11,0.35,27
Aditya Birla SL Silver ETF,2022-01-31,46194,23.04,1.2,2.1,0.77,26.26,35.94,1.45,0.08,0.13,0.77,0.1,0.14,21,20,20,27,8,10,Silver,Aditya Birla SL Silver ETF,17.35,1.51,2.4,0.01,24.63,31.78,28
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,8.05,0.57,0.8,1.47,1.56,3.1,0.51,0.04,0.05,1.47,0.01,0.01,8,5,5,10,6,5,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.42,0.37,0.58,1.53,-0.92,3.17,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.63,-0.37,-0.63,0.47,-3.96,-11.37,0.92,-0.02,-0.04,0.47,-0.02,-0.05,53,129,131,4,125,133,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.9,-0.07,-0.11,1.05,1.92,-1.18,1.06,0.0,-0.01,1.05,0.01,0.0,56,13,13,70,12,13,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.32,9.62,18.6,0.07,2.95,46.59,0.02,0.61,1.17,0.07,0.01,0.18,11,11,12,13,12,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.32,9.62,18.69,0.06,2.94,49.27,20
PGIM India Large Cap Fund(G),2003-01-30,758,13.65,-0.25,-0.38,0.93,-0.66,-3.68,0.86,-0.02,-0.02,0.93,0.0,-0.01,8,26,27,13,27,27,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,14.02,-0.63,-0.93,0.76,-6.5,-11.59,0.88,-0.04,-0.06,0.76,-0.03,-0.05,5,5,5,5,5,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.78,-0.27,-0.4,0.65,-1.59,-5.48,5
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.46,-0.26,-0.35,2.52,-8.39,-1.46,0.91,-0.02,-0.02,2.52,-0.03,-0.01,30,23,23,31,26,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.83,-0.06,-0.09,1.04,2.19,-0.91,1.06,0.0,-0.01,1.04,0.01,0.0,53,12,12,68,10,11,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.19,2.03,3.47,1.12,2.32,3.96,0.14,0.13,0.22,1.12,0.01,0.02,6,2,1,6,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.15,1.93,3.23,1.09,2.09,3.81,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.65,-0.68,-1.11,0.7,-5.8,-11.21,0.73,-0.04,-0.07,0.7,-0.02,-0.04,1,106,110,2,105,106,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.28,18.25,0.02,2.52,122.65,0.02,0.58,1.15,0.02,0.01,0.49,7,18,19,18,20,20,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
Union Business Cycle Fund-Reg(G),2024-03-05,48599,16.22,-0.34,-0.47,1.01,-2.44,-5.42,1.02,-0.02,-0.03,1.01,-0.01,-0.02,28,46,46,38,45,46,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
HDFC Silver ETF,2022-09-02,46223,27.12,0.99,1.71,0.1,26.74,275.81,1.71,0.06,0.11,0.1,0.11,1.09,28,28,28,18,4,2,Silver,HDFC Silver ETF,17.35,1.51,2.4,0.01,24.63,31.78,28
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.72,-0.35,-0.49,0.97,-2.52,-5.59,0.99,-0.02,-0.03,0.97,-0.01,-0.02,25,47,48,31,46,47,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.41,1.56,2.62,-0.31,23.11,-72.83,0.91,0.1,0.16,-0.31,0.09,-0.29,10,10,11,8,11,12,Gold-India,Aditya Birla SL Gold Fund(G),15.41,1.56,2.61,-0.49,23.6,12.78,16
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.88,0.38,0.56,0.8,5.32,8.59,1.13,0.02,0.04,0.8,0.02,0.03,34,39,41,24,36,27,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.62,0.61,1.02,0.91,8.76,3.76,56
Invesco India Short Duration Fund(G),2007-03-24,2262,0.72,4.28,8.14,0.36,2.39,8.54,0.05,0.27,0.51,0.36,0.01,0.03,22,19,22,23,19,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.7,4.48,8.98,0.24,2.38,-330.09,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.06,8.55,3.58,0.0,0.48,315.96,0.0,0.54,0.23,0.0,0.0,1.25,3,33,35,15,35,31,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,7.55,14.64,0.01,1.76,142.56,0.02,0.48,0.92,0.01,0.01,0.57,1,24,24,3,24,16,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.28,9.98,19.5,0.03,2.8,172.4,24
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,22.08,-0.13,-0.18,1.26,0.98,-2.22,1.39,-0.01,-0.01,1.26,0.0,-0.01,127,95,93,125,84,87,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Franklin India Pension Plan(G),1997-03-31,3396,5.97,0.25,0.36,1.17,-0.68,1.29,0.38,0.02,0.02,1.17,0.0,0.01,13,13,13,8,12,12,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.43,0.29,0.49,1.98,-2.68,0.96,40
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,20.57,-0.1,-0.15,1.11,1.23,-1.89,1.3,-0.01,-0.01,1.11,0.0,-0.01,119,76,53,115,78,79,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.49,0.04,0.06,0.72,2.85,0.6,17
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.91,-0.31,-0.45,1.34,-4.41,-6.3,1.7,-0.02,-0.03,1.34,-0.02,-0.02,140,124,118,133,127,127,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.89,1.13,1.83,0.95,0.35,2.24,0.12,0.07,0.12,0.95,0.0,0.01,11,18,17,12,19,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.25,1.83,3.16,1.07,1.83,4.21,22
DSP Nifty Bank ETF,2023-01-03,46468,16.8,-0.03,-0.05,1.05,2.52,-0.48,1.06,0.0,0.0,1.05,0.01,0.0,79,36,35,105,34,33,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
