MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Brazil Fund(G),2011-05-06,8587,22.87,0.16,0.37,0.5,0.75,37.4,1.31,-0.04,-0.06,0.93,-0.06,0.15,50,44,42,44,37,19,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.43,0.27,0.53,0.38,1.01,3.47,56
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.42,0.18,0.36,0.61,-0.02,10.53,0.67,0.01,0.02,1.99,-0.02,0.04,22,24,23,18,26,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.47,-0.28,-0.17,0.52,0.01,,,,,,,,31,28,28,14,14,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.66,0.04,0.04,0.78,0.07,48.11,,,,,,0.19,24,21,21,24,1,23,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.41,0.21,0.12,0.54,0.04,60.22,23
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.6,0.53,1.11,0.03,0.58,,,,,,,,2,12,14,3,23,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,19.3,-0.1,-0.17,1.0,-0.04,6.68,,,,,,0.03,202,195,196,168,188,137,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.03,0.24,0.54,0.96,0.2,17.36,1.14,0.05,0.07,1.11,0.04,0.07,18,13,12,21,13,17,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.24,0.23,0.5,0.91,0.25,20.2,21
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,14.0,0.02,0.04,1.06,0.14,11.21,,,,,,0.04,23,18,18,22,6,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.08,0.32,0.65,1.0,-0.04,15.65,1.27,0.01,0.01,1.27,0.0,0.06,145,31,36,148,182,42,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.09,-0.05,0.5,-0.05,44.43,0.06,0.17,0.4,-0.09,0.01,0.18,11,25,24,25,30,11,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.78,0.24,0.5,0.28,0.95,437.52,0.95,0.06,0.1,1.77,0.03,1.74,31,32,32,15,28,3,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.43,0.27,0.53,0.38,1.01,3.47,56
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,7.66,-0.03,-0.05,0.92,0.25,,,,,,,,2,41,41,14,8,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Franklin Asian Equity Fund(G),2008-01-16,3813,12.81,0.16,0.32,0.32,0.33,37.67,0.85,0.05,0.08,0.57,0.03,0.15,4,8,8,1,6,5,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.22,0.29,0.54,0.61,0.58,-76.54,8
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.16,0.17,0.25,1.61,0.05,7.66,0.05,0.33,0.64,0.37,0.01,0.03,14,9,5,26,1,15,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.13,0.14,0.19,0.61,0.01,15.22,26
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.74,0.2,0.18,0.84,0.12,,,,,,,,25,14,5,16,1,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.52,0.06,0.03,0.74,0.0,27.03,20
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-1.02,-0.23,0.84,-0.03,28.6,0.01,0.45,0.53,0.0,0.0,0.11,8,20,20,20,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.97,0.04,0.66,0.02,-163.86,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.06,0.36,0.83,0.92,0.68,17.26,1.06,0.09,0.13,0.89,0.08,0.07,35,3,3,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.6,0.21,0.44,4.26,0.32,0.71,0.37,0.07,0.11,1.01,0.01,0.0,26,38,34,61,10,53,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
Union Value Fund-Reg(G),2018-12-05,41740,12.58,0.28,0.57,0.98,0.26,13.36,1.02,0.02,0.03,1.02,0.01,0.05,11,14,13,10,11,5,BSE 500 - TRI,Union Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.49,22
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.44,-0.04,-0.02,0.12,0.02,,,,,,,,30,20,20,4,11,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.77,0.1,0.09,0.23,0.0,41.18,0.03,0.42,0.89,0.16,0.01,0.16,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.53,0.01,0.01,0.89,-0.06,5.13,37
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.17,0.22,0.44,1.0,0.19,2.6,0.92,0.01,0.01,0.86,0.0,0.01,21,29,25,33,15,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.73,0.23,0.45,0.83,0.07,11.19,0.08,0.22,0.42,0.29,0.01,0.04,72,39,7,70,10,45,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.2,0.2,0.43,0.91,0.06,21.92,1.09,0.03,0.05,1.1,0.02,0.09,6,18,18,9,19,6,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.24,0.23,0.5,0.91,0.25,20.2,21
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.79,0.43,0.38,0.23,0.07,17.16,0.04,0.39,0.74,0.26,0.01,0.07,2,4,9,5,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.24,0.28,0.61,0.34,0.13,11.09,15
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,13.32,0.46,1.1,1.09,1.0,,,,,,,,60,2,3,78,3,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.78,0.18,0.37,1.0,-0.09,8.22,0.88,0.02,0.03,0.99,0.0,0.03,54,97,91,85,139,111,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.25,0.34,0.65,0.49,1.32,8.37,1.24,0.03,0.04,1.17,0.02,0.03,33,17,19,40,14,33,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.43,0.27,0.53,0.38,1.01,3.47,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.25,0.34,0.65,0.49,1.32,8.37,1.24,0.03,0.04,1.17,0.02,0.03,34,18,20,41,15,34,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.43,0.27,0.53,0.38,1.01,3.47,56
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.0,0.0,0.22,0.0,34.5,0.06,0.18,0.43,-0.06,0.01,0.14,7,21,21,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.14,0.24,0.33,0.47,0.05,9.12,0.03,0.15,0.26,0.18,0.0,0.04,67,36,20,63,22,61,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.88,0.15,0.16,0.32,0.02,9.12,0.03,0.14,0.22,0.12,0.0,0.04,50,67,63,45,64,62,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.6,1.0,-0.1,13.99,1.21,0.03,0.04,1.02,0.03,0.06,142,18,21,71,159,38,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Baroda BNP Paribas Gold ETF,2023-12-13,48145,16.65,0.66,1.98,-1.4,3.25,52.29,0.8,0.13,0.19,-0.3,0.1,0.21,17,14,14,10,26,26,Gold-India,Baroda BNP Paribas Gold ETF,25.78,0.7,1.81,-1.66,4.7,99.52,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.2,0.2,0.38,0.49,0.28,14.09,0.61,0.03,0.04,1.72,0.0,0.06,16,32,32,16,31,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.94,0.15,0.3,0.93,-0.28,3.02,0.81,0.02,0.03,2.06,-0.01,0.01,32,30,33,15,42,36,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.78,0.19,0.39,0.97,0.04,7.52,43
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,9.84,0.14,0.28,0.87,-0.24,,,,,0.0,,,4,17,16,3,21,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,7.37,1.36,1.95,-0.06,2.87,,,,,,,,19,3,3,1,2,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.0,0.55,1.05,0.77,0.85,24.66,28
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,10.77,-0.33,-0.54,1.86,2.79,,,,,,,,1,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),16.0,0.23,0.45,1.04,0.38,12.79,20
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,2.62,-1.63,-1.81,0.28,-0.71,,,,,,,,9,61,60,7,59,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.08,0.1,0.21,1.0,-0.01,15.3,1.06,0.02,0.04,1.01,0.01,0.06,137,161,157,141,102,46,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.92,-0.05,-0.11,0.56,-0.03,,,,,,,,1,49,49,1,35,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
ITI Value Fund-Reg(G),2021-06-14,45382,14.29,0.24,0.45,1.1,0.04,12.7,1.24,0.01,0.01,1.15,0.0,0.05,19,19,21,19,19,6,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.49,22
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.87,0.18,0.36,1.05,-0.01,2.77,1.03,0.01,0.02,1.05,0.0,0.01,32,39,39,39,34,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.84,0.17,0.17,0.32,0.02,49.67,0.04,0.37,0.73,0.16,0.01,0.2,39,63,56,39,61,21,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.43,0.17,0.35,1.02,-0.2,2.97,1.21,0.03,0.05,0.74,0.03,0.01,21,14,14,20,15,15,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.13,0.03,0.27,0.89,0.0,4.9,18
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.86,0.1,0.11,0.31,0.01,46.59,0.04,0.34,0.65,0.16,0.01,0.18,41,74,71,35,70,25,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.7,0.36,0.87,0.94,0.18,,,,,,,,17,10,9,43,32,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,30.86,0.13,0.28,1.0,-2.15,25.55,,,,,,0.1,226,119,118,86,228,8,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.56,0.17,0.39,1.0,0.04,3.25,0.13,0.16,0.27,1.06,0.01,0.01,6,2,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.46,0.14,0.32,0.97,0.0,2.29,6
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.12,0.18,0.36,0.99,-0.1,9.22,0.99,0.02,0.03,1.03,0.01,0.04,120,94,97,35,151,84,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.15,0.46,1.1,0.56,0.61,16.48,0.71,0.06,0.08,2.05,0.02,0.07,48,17,19,35,21,23,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.66,0.23,0.51,0.41,1.23,27.21,61
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.23,0.37,0.46,0.05,16.18,0.06,0.29,0.6,0.33,0.01,0.06,32,30,21,32,29,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.78,0.26,0.51,0.98,-0.24,7.81,1.17,0.05,0.08,0.97,0.05,0.03,24,25,23,23,27,27,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.03,13.32,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.77,0.31,0.28,0.29,0.05,60.51,0.04,0.39,0.94,0.13,0.01,0.24,30,13,27,22,21,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.3,0.23,0.46,1.09,0.12,9.85,0.98,0.02,0.03,1.03,0.01,0.04,104,76,60,225,28,75,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.33,0.02,0.04,1.09,0.23,16.2,,,,,,0.06,43,40,40,43,13,3,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.95,0.2,0.4,0.94,0.06,9.63,42
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.25,0.28,0.37,0.05,10.23,0.03,0.16,0.28,0.13,0.0,0.04,56,28,29,54,28,53,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.39,0.16,0.35,0.89,0.03,4.49,0.1,0.22,0.39,0.74,0.01,0.02,6,6,6,10,8,1,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.48,26
Union Consumption Fund-Reg(G),2025-12-22,50460,7.57,-2.53,-1.78,0.91,-1.31,,,,,,,,1,26,26,6,26,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),12.51,-0.13,0.0,0.98,-0.15,3.42,20
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.89,0.27,0.54,1.0,-0.08,11.72,1.03,0.03,0.04,1.03,0.02,0.05,114,28,31,109,86,66,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.6,0.26,0.49,0.57,0.06,10.94,0.07,0.25,0.46,0.38,0.01,0.04,40,16,3,40,14,40,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Nippon India ETF Nifty 100,2013-03-25,17643,11.44,0.2,0.41,1.0,-0.04,9.25,0.94,0.02,0.03,1.03,0.01,0.04,90,111,108,97,181,82,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.65,0.07,0.24,0.99,0.04,24.43,173
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.07,-0.08,-0.14,0.74,-0.02,-2.42,,,,,,-0.01,10,12,12,2,10,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.07,0.09,0.2,1.01,0.15,-9.98,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.24,0.26,0.36,0.04,10.11,0.03,0.17,0.3,0.12,0.0,0.04,53,35,32,51,32,56,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.91,0.25,0.25,0.4,0.04,39.57,76
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.48,0.02,0.03,0.65,-0.15,16.71,,,,,,0.07,29,32,32,24,29,2,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.07,0.12,0.31,0.6,0.05,9.82,33
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.11,0.24,0.87,0.0,4.03,0.11,0.19,0.39,0.55,0.01,0.02,10,12,12,5,11,8,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.24,0.06,0.13,1.12,-0.05,1.48,26
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.07,0.15,0.3,1.1,-0.21,2.77,1.02,0.0,0.0,0.86,-0.01,0.01,44,54,54,50,52,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.08,0.23,0.47,0.97,0.07,8.95,57
DSP Bond Fund-Reg(G),1997-04-29,637,1.42,0.13,0.23,0.48,0.01,7.41,0.05,0.29,0.56,0.32,0.01,0.03,21,19,15,20,19,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,21.8,25
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.34,-0.09,-0.15,1.0,-0.08,9.42,,,,,,0.04,105,177,176,128,101,82,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.69,-0.22,-0.33,0.96,-1.14,4.44,,,,,,0.02,5,17,17,12,19,11,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.13,0.03,0.27,0.89,0.0,4.9,18
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.24,0.0,0.0,0.86,-0.08,1.21,0.11,0.15,0.24,0.87,0.01,0.0,54,55,55,55,56,54,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.19,0.28,0.54,0.03,16.99,59
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.46,0.12,0.06,1.14,-0.04,24.17,0.02,0.58,1.16,0.06,0.01,0.1,6,19,19,20,22,15,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,27.03,20
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.78,-0.07,-0.13,1.0,-0.03,,,,,,,,18,174,174,136,22,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.59,-0.03,-0.04,1.18,-1.18,0.93,1.32,-0.05,-0.08,1.03,-0.08,0.0,52,48,48,52,52,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.43,0.2,0.4,0.97,0.1,8.94,48
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.6,0.25,0.5,0.36,0.66,109.04,0.63,0.06,0.1,0.1,0.04,0.43,2,6,4,3,4,1,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),15.22,0.29,0.54,0.61,0.58,-76.54,8
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,19.84,-0.11,-0.18,1.0,-0.12,10.96,,,,,,0.04,202,186,184,135,178,69,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.87,0.15,0.33,1.0,0.06,6.45,0.87,0.02,0.03,0.99,0.0,0.03,68,109,107,180,14,134,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.04,0.05,0.15,1.0,-0.09,9.81,183
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.94,0.16,0.32,0.96,-0.43,8.22,0.98,0.04,0.06,0.91,0.03,0.03,17,25,25,13,31,27,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.0,0.18,0.39,0.98,-0.07,11.41,31
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.02,0.12,0.22,1.01,0.02,7.76,1.45,0.04,0.06,1.09,0.04,0.03,106,64,64,62,51,58,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.45,0.1,0.25,1.0,-0.01,10.12,93
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.3,-0.86,-0.4,0.22,0.01,,,,,,,,4,30,31,6,16,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,55.79,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.63,0.23,0.45,1.24,0.04,5.39,0.81,0.05,0.07,2.36,0.01,0.02,26,13,16,36,21,28,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.52,43
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,17.37,-0.15,-0.25,1.0,-0.03,17.21,,,,,,0.07,190,201,200,84,160,39,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.45,0.11,0.06,0.21,0.01,37.07,0.06,0.19,0.44,-0.1,0.01,0.15,30,16,16,10,2,21,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,50.15,30
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.31,0.32,1.19,0.08,13.0,0.04,0.45,1.03,0.1,0.01,0.05,8,7,7,11,2,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.94,0.32,0.31,0.58,0.06,14.25,12
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.36,0.13,0.23,0.31,0.02,8.72,0.13,0.16,0.81,0.32,0.02,0.03,32,20,17,9,18,19,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,15.49,32
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.77,0.17,0.36,0.99,-0.11,7.08,0.88,0.02,0.03,0.99,0.01,0.03,55,130,126,20,219,120,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Groww Nifty India Defence ETF,2024-10-08,49018,36.13,0.14,0.32,1.0,-0.05,36.39,,,,,,0.14,234,145,134,62,194,12,Nifty India Defence - TRI,Groww Nifty India Defence ETF,13.65,0.07,0.24,0.99,0.04,24.43,173
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.31,0.28,0.73,0.54,0.22,9.42,0.27,0.08,0.11,0.99,0.01,0.04,12,11,6,16,17,28,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),6.67,0.13,0.35,0.83,0.07,10.41,53
