MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,,-1.98,-0.46,0.85,-0.03,835.18,,,,,,3.31,,29,27,18,20,5,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),4.46,-0.87,-0.07,0.69,0.02,96.45,32
DSP Strategic Bond Fund-Reg(G),2007-05-09,742,3.44,-0.02,-0.04,1.56,-0.04,-4.76,0.17,0.1,0.17,1.35,0.0,-0.02,22,11,12,22,15,19,CRISIL Dynamic Bond Index,DSP Strategic Bond Fund-Reg(G),2.24,-0.02,-0.04,0.91,-0.03,-0.76,23
HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-24,50798,,1.13,0.58,1.4,0.46,,,,,,,,,1,1,29,1,,CRISIL-IBX Financial Services 9-12 Months Debt Index,HDFC CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.53,0.11,0.03,0.75,0.03,22.82,23
Kotak Credit Risk Fund(G),2010-05-11,8472,1.41,0.16,0.25,0.3,0.06,9.22,0.11,0.09,0.11,0.32,0.01,0.04,9,11,12,11,12,7,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.23,0.25,0.57,0.31,0.15,8.27,15
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,-0.11,-0.18,1.0,-0.07,2.02,,,,,,0.01,,198,196,175,67,110,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Axis Quant Fund-Reg(G),2021-07-01,44329,14.31,0.13,0.22,1.08,0.0,0.08,0.99,-0.02,-0.02,0.97,-0.03,0.0,25,58,59,81,67,80,BSE 200 - TRI,Axis Quant Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.56,0.33,0.63,1.08,1.04,23.91,1.33,0.03,0.04,1.12,0.02,0.09,6,2,4,14,4,2,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.08,0.25,0.49,1.05,0.58,11.54,21
Quant BFSI Fund-Reg(G),2023-06-20,47989,,0.28,0.54,0.68,1.17,22.53,1.34,-0.01,-0.01,1.16,-0.03,0.09,,2,2,2,3,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.2,0.21,0.35,0.92,0.47,5.09,22
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,12.74,0.15,0.25,0.94,-0.19,-1.51,0.92,0.02,0.02,0.97,0.0,-0.01,8,51,54,31,91,88,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,0.03,0.06,1.17,0.02,22.38,,,,0.0,,0.09,,72,72,104,66,3,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.2,0.27,0.52,0.38,1.03,165.61,0.89,0.02,0.03,0.11,0.02,0.66,6,5,5,1,3,6,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.45,0.31,0.63,0.63,0.79,429.01,8
Baroda BNP Paribas Gilt Fund-Reg(G),2002-03-21,497,2.75,-0.01,-0.03,1.02,-0.02,-4.08,0.11,0.19,0.32,0.9,0.01,-0.02,15,18,18,21,19,23,CRISIL Dynamic Gilt Index,Baroda BNP Paribas Gilt Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
Kotak Services Fund-Reg(G),2026-02-25,50374,,0.46,1.06,0.53,1.86,,,,,,,,,3,3,2,1,,Nifty Services Sector - TRI,Kotak Services Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
UTI Innovation Fund-Reg(G),2023-10-13,48238,,-0.03,-0.05,1.13,-0.92,0.28,1.23,0.0,0.0,0.88,-0.01,0.0,,85,85,96,114,78,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.75,0.26,0.47,0.98,0.04,4.26,1.16,0.02,0.04,2.75,-0.01,0.02,51,60,61,79,83,41,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
DSP Quant Fund-Reg(G),2019-06-10,42237,12.52,0.12,0.21,0.99,-0.07,1.76,0.81,0.01,0.02,0.82,0.0,0.01,6,61,61,46,77,73,BSE 200 - TRI,DSP Quant Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,0.13,0.28,0.52,0.1,0.25,0.5,0.06,0.09,1.33,0.02,0.0,,3,3,2,1,1,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),5.85,0.14,0.27,0.81,-0.04,-2.1,5
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.29,0.14,0.23,0.46,0.04,2.42,0.06,0.26,0.47,0.5,0.01,0.01,14,15,10,19,9,18,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.18,0.14,0.18,0.36,0.04,29.81,24
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.04,0.13,0.23,0.99,0.05,-3.63,0.88,0.02,0.03,0.99,0.01,-0.01,4,98,98,35,26,163,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
LIC MF Nifty 100 ETF,2016-03-17,33578,12.73,0.16,0.29,1.0,-0.03,-0.96,0.94,0.02,0.03,1.03,0.01,0.0,41,96,101,91,152,124,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,17.34,0.3,0.59,1.0,0.0,11.42,1.28,0.03,0.05,1.1,0.03,0.05,96,31,35,200,48,44,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,0.7,0.51,0.14,0.16,,,,,,,,,2,2,4,2,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.53,0.11,0.03,0.75,0.03,22.82,23
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.34,0.38,0.81,1.0,-0.08,21.65,1.58,0.02,0.03,1.37,0.02,0.09,73,5,5,111,91,11,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,,-0.1,-0.22,0.82,-0.48,,,,,,,,,34,34,2,31,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),16.43,0.41,0.52,0.95,0.09,11.09,31
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.62,0.19,0.14,0.22,0.02,-8.42,0.02,0.17,0.29,0.08,0.0,-0.03,13,37,49,18,53,69,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.86,0.24,0.2,0.35,0.04,40.48,74
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.64,0.07,0.12,1.0,-0.07,-1.23,1.07,0.02,0.04,1.06,0.01,0.0,44,120,123,153,72,129,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.71,0.18,0.32,1.24,-0.01,-4.33,0.78,0.06,0.08,2.43,0.01,-0.02,33,27,27,40,30,43,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,,0.26,0.62,0.79,-0.16,15.95,,,,,,0.06,,3,3,3,7,4,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),16.37,0.19,0.4,0.88,0.19,17.4,8
LIC MF BSE Sensex ETF,2015-11-30,33579,12.16,0.1,0.17,1.0,-0.16,-6.68,0.88,0.02,0.03,0.99,0.01,-0.03,26,148,148,54,238,172,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Quantum Gold Fund ETF,2008-02-22,4326,16.69,0.44,1.15,0.14,2.13,25.6,0.83,0.12,0.2,-0.37,0.11,0.1,9,25,24,16,34,26,Gold-India,Quantum Gold Fund ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
Tata Nifty 50 ETF,2019-01-01,41017,12.1,0.14,0.26,1.0,-0.01,-3.1,0.88,0.02,0.03,0.99,0.01,-0.01,5,111,113,100,81,153,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.42,0.18,0.33,1.14,-0.02,0.93,0.74,0.02,0.03,2.25,-0.01,0.0,25,23,24,34,31,20,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Invesco India Gold ETF,2010-03-12,8505,16.6,0.45,1.15,0.56,2.13,27.9,0.88,0.12,0.18,-0.64,0.11,0.11,8,22,23,26,33,22,Gold-India,Invesco India Gold ETF,24.63,0.46,1.18,0.65,3.97,36.99,34
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,3.05,2.31,0.65,0.38,,,,,,,,,2,2,49,55,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Parag Parikh Large Cap Fund-Reg(G),2026-02-04,50488,,-0.33,-0.53,0.99,-0.05,,,,,,,,,33,33,23,27,,NIFTY 100 - TRI,Parag Parikh Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
Motilal Oswal Balanced Advantage Fund-Reg(G),2016-09-27,35831,14.71,0.03,0.05,0.83,-0.29,-3.18,0.85,-0.04,-0.07,1.45,-0.06,-0.01,29,34,34,35,37,34,CRISIL Hybrid 50+50 - Moderate Index,Motilal Oswal Balanced Advantage Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
JM Aggressive Hybrid Fund-Reg(G),1995-04-01,1847,13.06,0.24,0.45,1.28,0.25,-0.6,0.84,0.03,0.05,2.37,0.0,0.0,38,11,10,41,7,27,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.41,0.16,0.27,0.95,-0.05,-6.02,0.87,0.02,0.04,0.96,0.01,-0.02,13,23,22,13,25,32,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-1.72,33
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.3,0.1,0.18,0.93,-0.39,-4.23,0.88,0.04,0.06,0.89,0.03,-0.02,18,52,52,16,53,50,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,3.51,55
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,-0.23,-0.35,1.0,-0.01,-13.23,,,,,,-0.05,,237,237,151,84,177,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.83,0.31,0.3,0.84,0.08,68.37,0.04,0.44,0.97,0.11,0.01,0.27,5,5,7,10,4,1,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.98,0.26,0.27,0.6,0.07,14.73,12
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.72,0.3,0.57,1.0,-0.01,11.67,1.2,0.03,0.05,1.02,0.03,0.05,93,34,38,187,72,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.89,0.08,0.15,0.6,-0.12,-2.95,0.55,0.05,0.07,1.7,0.01,-0.01,14,29,29,15,34,33,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.58,0.14,0.27,0.64,0.12,0.46,37
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,,0.59,1.43,3.26,10.58,,,,,,,,,15,12,114,1,,Silver,DSP Silver ETF FoF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,-0.18,-0.26,0.78,-0.66,,,,,,,,,110,108,6,112,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
JM Small Cap Fund-Reg(G),2024-06-18,48452,,-0.06,-0.11,0.99,-0.05,12.27,,,,,,0.05,,35,35,28,24,19,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.35,0.22,0.42,1.0,-0.09,10.94,1.37,0.02,0.03,1.05,0.02,0.04,83,50,52,70,131,36,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,-0.07,-0.12,0.97,-0.33,12.45,,,,,,0.05,,93,96,43,105,30,Nifty India Manufacturing - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.64,0.15,0.25,0.99,-0.22,-1.49,0.9,0.02,0.04,0.73,0.01,-0.01,9,9,11,19,21,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.54,0.02,0.04,0.98,-0.06,-2.96,22
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,,-0.06,-0.08,0.82,0.31,,,,,,,,,91,88,9,36,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
iSIF Hybrid Long-Short Fund-Reg(G),2026-02-04,75051,,-0.12,-0.23,0.84,1.7,,,,,,,,,7,7,11,2,,CRISIL Hybrid 50+50 - Moderate Index,iSIF Hybrid Long-Short Fund-Reg(G),,0.11,-0.02,0.6,0.33,,14
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,,0.14,0.28,1.11,-0.5,10.71,1.19,0.0,0.0,0.99,-0.01,0.04,,54,51,90,109,35,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.49,0.26,0.5,1.16,0.28,7.28,1.13,0.05,0.07,1.04,0.04,0.03,9,3,3,11,3,3,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.64,0.15,0.3,0.93,0.03,4.1,10
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,20.49,0.2,0.37,0.95,-0.13,15.65,1.47,0.04,0.07,1.0,0.05,0.06,24,20,22,25,28,10,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),18.23,0.52,0.44,0.91,0.27,13.37,30
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.7,0.18,0.33,0.82,0.15,-1.66,0.74,0.05,0.07,2.38,0.01,-0.01,28,26,26,8,15,36,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.82,0.19,0.36,1.04,0.09,0.86,43
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,,-0.21,-0.32,1.0,-0.11,3.78,0.58,-0.06,-0.11,0.42,0.28,0.02,,224,224,166,195,97,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.91,0.3,0.6,0.53,1.23,29.53,1.14,0.02,0.03,0.97,0.01,0.12,23,30,30,42,30,36,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.9,0.38,0.64,0.47,1.28,0.1,55
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.5,0.12,0.2,1.08,-0.38,-2.7,1.21,0.01,0.02,1.14,0.0,-0.01,23,23,23,24,25,25,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.0,0.19,0.36,0.97,0.07,3.1,28
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,-0.13,-0.21,1.43,-0.59,-1.13,,,,,,0.0,,13,13,13,13,3,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.63,0.2,0.21,0.92,0.38,-8.76,12
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.62,0.29,0.51,0.9,-0.06,14.06,1.04,0.01,0.01,0.91,0.0,0.06,2,3,3,2,5,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.09,0.19,0.33,0.94,0.0,13.48,10
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,-1.36,-0.42,0.95,-0.03,1042.83,,,,,,4.14,,24,25,26,21,2,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),4.46,-0.87,-0.07,0.69,0.02,96.45,32
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.37,0.41,0.17,1.03,0.01,77.21,0.02,0.71,1.35,0.02,0.01,0.31,20,4,4,31,17,15,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.35,0.14,0.06,0.6,0.01,106.94,30
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,19.08,0.18,0.32,1.0,-0.05,2.55,1.45,-0.01,-0.02,1.31,-0.03,0.01,113,87,91,225,202,87,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,1.8,2.63,0.35,1.19,,,,,,,,,1,1,1,5,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,,0.09,0.2,0.86,-0.1,-6.05,1.11,0.04,0.06,0.89,0.04,-0.02,,68,65,13,82,96,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,-0.18,-0.29,0.87,-0.22,2.6,,,,,,0.01,,10,10,5,10,6,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),13.64,0.15,0.3,0.93,0.03,4.1,10
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,-0.13,-0.22,1.15,-0.22,3.65,,,,,,0.01,,32,32,32,28,22,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),14.66,0.17,0.33,0.98,-0.03,5.42,31
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,,0.21,0.46,1.0,-1.6,31.1,,,,,,0.12,,56,34,118,236,2,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.38,0.21,0.4,1.0,-0.1,10.99,1.37,0.02,0.03,1.05,0.02,0.04,84,53,56,48,154,33,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.07,0.14,0.21,0.34,0.04,7.71,0.05,0.33,0.71,0.24,0.01,0.03,19,38,36,24,41,26,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.39,0.12,0.16,0.5,0.04,12.96,59
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.96,0.18,0.23,0.32,0.05,12.37,0.05,0.34,0.7,0.3,0.01,0.05,3,2,5,4,8,3,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,,0.1,0.19,1.0,-0.01,11.31,1.28,0.03,0.05,3.46,0.0,0.04,,137,137,63,99,46,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.53,0.16,0.26,1.0,0.1,-24.41,189
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.35,0.12,0.25,0.86,0.07,-1.11,0.11,0.2,0.35,0.9,0.01,0.0,10,9,2,12,1,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.56,0.18,0.37,0.19,0.04,-0.05,0.17,0.08,0.13,0.51,0.01,0.0,3,13,13,2,22,13,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),4.51,0.16,0.31,0.77,0.22,1.93,23
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.18,-0.79,-0.2,0.83,-0.01,1260.05,0.0,1.7,0.11,0.0,0.0,5.0,16,18,19,6,32,9,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.93,0.0,842.91,34
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.18,-0.8,-0.2,0.84,-0.02,1188.76,0.0,1.67,0.1,0.0,0.0,4.72,23,23,26,10,33,11,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.93,0.0,842.91,34
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,0.06,0.12,1.02,0.33,9.78,0.94,0.02,0.03,0.73,0.01,0.04,,7,7,8,6,1,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.63,0.2,0.21,0.92,0.38,-8.76,12
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,,-0.59,-0.99,0.88,-0.02,,,,,,,,,119,122,64,91,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.62,0.17,0.13,0.24,0.03,2.62,0.02,0.17,0.28,0.12,0.0,0.01,19,47,52,35,51,51,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.86,0.24,0.2,0.35,0.04,40.48,74
DSP Multi Asset Omni FoF-Reg(G),2026-02-25,50617,,0.13,0.23,0.48,-0.58,,,,,,,,,82,81,35,121,,NIFTY 500 - TRI,DSP Multi Asset Omni FoF-Reg(G),12.51,0.25,0.48,1.0,1.11,10.23,80
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.26,0.06,0.1,0.4,0.02,1.76,0.05,0.3,0.55,0.4,0.01,0.01,8,16,16,7,16,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.61,21
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.49,0.1,0.21,0.93,0.06,-1.03,0.12,0.19,0.33,0.9,0.01,0.0,13,10,7,15,4,10,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.65,0.17,0.33,0.58,0.07,1.74,0.08,0.23,0.41,0.61,0.01,0.01,7,4,1,9,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.66,-0.03,-0.07,0.87,-0.04,1.49,38
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,-0.25,-0.39,1.05,-0.79,-7.59,,,,,,-0.03,,24,23,24,26,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.54,0.02,0.04,0.98,-0.06,-2.96,22
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,0.02,0.03,1.13,0.16,10.89,,,,,,0.04,,74,74,98,48,34,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.66,0.07,0.12,1.0,-0.08,-1.49,1.08,0.02,0.04,1.06,0.01,-0.01,45,122,125,199,117,134,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,-0.06,-0.09,1.0,-0.09,2.02,1.45,-0.01,-0.02,1.31,-0.04,0.01,,171,171,216,144,108,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),15.45,0.07,0.17,1.0,-0.03,3.63,197
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,,-0.11,-0.17,0.78,-0.91,-5.87,,,,,,-0.02,,100,100,4,113,95,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.75,0.12,0.23,1.01,0.13,7.22,97
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,,0.23,0.49,1.0,0.44,27.32,0.99,0.11,0.18,0.59,0.1,0.11,,13,13,21,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),14.27,0.18,0.42,0.79,0.3,19.32,18
