MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,9.06,0.4,0.59,1.52,-0.78,2.37,0.57,0.02,0.04,1.52,0.0,0.01,19,21,21,20,21,21,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.93,0.69,1.0,1.11,0.91,3.65,0.37,0.04,0.06,1.11,0.0,0.01,20,26,26,23,34,34,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.48,8.74,16.66,0.18,3.68,23.64,0.03,0.55,1.05,0.18,0.01,0.09,1,1,1,3,2,2,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.07,4.49,9.45,0.3,3.02,169.55,15
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.54,3.08,5.38,0.72,2.65,6.6,0.1,0.19,0.34,0.72,0.01,0.03,40,41,41,41,37,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.3,3.69,7.6,0.42,3.55,11.37,0.08,0.23,0.48,0.42,0.01,0.05,34,34,33,33,4,26,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Sundaram Infra Advantage Fund(G),2005-09-29,2945,20.39,0.36,0.5,1.18,3.35,6.27,1.28,0.02,0.03,1.18,0.01,0.02,10,11,12,16,12,12,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),20.56,0.4,0.55,1.13,4.32,7.33,19
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,18.63,0.38,0.53,0.99,3.6,7.03,1.17,0.02,0.03,0.99,0.01,0.03,102,86,103,80,53,51,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.95,2.57,6.09,-0.06,2.62,-38.05,0.06,0.16,0.38,-0.06,0.01,-0.15,8,25,23,22,24,11,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.96,3.0,6.88,-0.06,3.07,183.84,26
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,18.39,0.0,0.0,1.09,-3.75,-0.03,1.16,0.0,0.0,1.09,-0.01,0.0,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.88,0.46,0.67,0.96,3.73,7.44,9
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.27,1.29,2.04,-0.09,19.88,-227.51,0.96,0.08,0.13,-0.09,0.08,-0.9,28,22,20,5,16,57,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.95,0.4,0.59,0.96,3.2,6.68,1.0,0.03,0.04,0.96,0.01,0.03,3,7,7,2,7,7,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),17.11,0.32,0.48,1.04,1.84,5.25,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.19,0.18,0.27,1.02,0.23,3.63,1.27,0.01,0.02,1.02,0.0,0.01,47,43,44,40,43,43,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.91,1.07,1.54,0.96,1.39,4.36,0.25,0.07,0.1,0.96,0.01,0.02,14,14,16,12,15,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.68,1.3,2.03,0.84,2.15,6.39,19
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,16.22,0.58,0.82,1.0,6.05,9.45,1.02,0.04,0.05,1.0,0.02,0.04,40,19,22,47,16,19,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.96,0.35,0.54,0.99,1.49,4.91,0.88,0.02,0.03,0.99,0.01,0.02,27,36,34,41,56,54,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.47,1.73,2.8,0.03,23.16,863.05,0.85,0.11,0.18,0.03,0.09,3.42,16,4,4,6,12,1,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
DSP World Gold FoF-Reg(G),2007-09-14,755,26.99,1.39,2.52,2.07,30.92,18.14,1.7,0.09,0.16,2.07,0.12,0.07,55,14,9,57,4,30,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.85,0.76,1.1,1.45,2.55,4.64,0.56,0.05,0.07,1.45,0.01,0.02,17,11,11,17,9,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.35,0.69,0.99,0.93,10.16,14.31,1.22,0.04,0.06,0.93,0.04,0.06,43,13,13,27,8,9,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.57,1.69,2.56,0.15,20.84,140.62,0.79,0.11,0.16,0.15,0.08,0.56,5,5,3,12,12,7,Gold-India,Aditya Birla SL Gold ETF,17.46,1.34,2.1,0.39,20.3,111.96,27
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.66,2.26,3.88,1.36,2.09,4.41,0.17,0.14,0.24,1.36,0.01,0.02,26,18,18,30,17,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.01,2.79,5.21,0.95,1.83,6.24,35
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.03,0.24,0.34,1.03,0.33,3.73,1.01,0.02,0.02,1.03,0.0,0.01,6,7,7,8,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.88,0.46,0.67,0.96,3.73,7.44,9
LIC MF Infra Fund-Reg(G),2008-03-24,4324,23.18,0.82,1.17,1.08,15.22,17.46,1.46,0.05,0.07,1.08,0.06,0.07,19,1,1,7,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.56,0.4,0.55,1.13,4.32,7.33,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.76,0.89,1.38,0.25,15.04,62.17,1.12,0.06,0.09,0.25,0.06,0.25,35,37,39,14,30,12,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.87,0.21,0.29,0.95,-0.18,3.23,0.94,0.01,0.02,0.95,0.0,0.01,27,42,41,36,42,43,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.45,0.96,1.66,0.51,13.03,29.18,0.97,0.06,0.1,0.51,0.05,0.12,69,12,12,5,11,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.17,0.68,1.01,1.05,7.38,10.43,1.02,0.04,0.06,1.05,0.03,0.04,29,8,9,40,9,10,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.58,0.47,0.66,0.92,5.62,9.5,1.17,0.03,0.04,0.92,0.02,0.04,39,28,30,26,22,21,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.85,0.2,0.29,0.92,-0.4,2.97,0.87,0.01,0.02,0.92,0.0,0.01,15,43,42,30,44,44,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.29,0.68,1.1,0.62,6.93,14.59,0.84,0.04,0.07,0.62,0.03,0.06,9,7,7,3,6,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.49,0.58,0.94,0.68,5.44,11.01,17
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.65,14.59,0.38,6.65,20.61,0.18,0.17,0.92,0.38,0.03,0.08,15,12,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.07,4.49,9.45,0.3,3.02,169.55,15
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.49,0.22,0.35,1.43,-1.18,2.04,0.85,0.01,0.02,1.43,0.0,0.01,41,55,54,37,52,52,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.09,1.14,1.89,1.29,5.02,26.75,55
DSP Value Fund-Reg(G),2020-12-10,44293,10.71,1.05,1.7,0.57,10.79,19.66,0.67,0.07,0.11,0.57,0.04,0.08,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.11,0.51,0.74,0.98,4.34,8.23,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.2,0.27,0.38,1.77,-1.99,1.74,0.71,0.02,0.02,1.77,-0.01,0.01,25,24,24,24,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.18,0.52,0.76,1.46,-0.13,3.1,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.34,0.45,0.64,1.2,5.49,7.99,1.34,0.03,0.04,1.2,0.02,0.03,77,14,14,88,11,12,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.22,0.88,1.55,1.15,17.14,17.84,1.46,0.06,0.1,1.15,0.07,0.07,54,30,27,29,5,11,Silver,ICICI Pru Silver ETF FOF(G),10.09,1.14,1.89,1.29,5.02,26.75,55
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.25,0.5,0.79,0.94,3.88,7.53,0.9,0.03,0.05,0.94,0.02,0.03,34,7,7,13,20,20,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.9,0.0,0.0,1.29,-4.49,-0.05,1.44,0.0,0.0,1.29,-0.02,0.0,100,104,104,102,104,104,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.7,0.46,0.68,0.95,3.71,7.44,47
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.33,0.26,0.39,0.96,0.38,3.83,0.9,0.02,0.02,0.96,0.0,0.02,19,39,38,31,41,41,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.16,5.3,0.02,0.66,45.11,0.01,0.32,0.33,0.02,0.0,0.18,1,38,62,12,84,16,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,5.0,10.24,0.16,2.21,98.79,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.14,9.44,11.3,0.0,1.36,-1570.41,0.01,0.59,0.71,0.0,0.01,-6.23,32,28,6,4,6,35,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.83,0.61,0.89,1.88,1.26,3.5,0.68,0.04,0.06,1.88,0.0,0.01,20,20,19,22,16,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.11,0.81,1.27,1.71,1.23,3.94,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.83,0.61,0.89,1.88,1.26,3.5,0.68,0.04,0.06,1.88,0.0,0.01,21,19,18,21,15,20,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.11,0.81,1.27,1.71,1.23,3.94,40
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,13.05,0.88,1.48,0.44,9.95,25.78,0.82,0.06,0.09,0.44,0.04,0.1,4,12,12,4,12,12,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.19,1.16,1.94,0.5,14.42,33.04,14
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.62,0.81,1.19,1.94,3.88,4.84,0.73,0.05,0.08,1.94,0.02,0.02,23,14,14,26,4,8,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.11,0.81,1.27,1.71,1.23,3.94,40
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.34,-0.06,-0.09,0.81,-3.81,-1.29,1.16,0.0,-0.01,0.81,-0.02,-0.01,38,55,55,14,52,55,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.83,0.6,0.83,1.16,9.05,11.21,1.38,0.04,0.05,1.16,0.04,0.04,14,3,3,13,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.56,0.4,0.55,1.13,4.32,7.33,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.42,0.07,0.1,1.02,-1.89,1.54,1.35,0.0,0.01,1.02,-0.01,0.01,90,96,96,63,95,96,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.25,0.32,0.44,1.05,1.89,5.22,1.09,0.02,0.03,1.05,0.01,0.02,22,21,22,24,20,21,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.71,1.13,1.72,0.41,15.45,40.77,0.93,0.07,0.11,0.41,0.06,0.16,23,29,33,19,29,18,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.84,0.9,1.29,1.12,3.81,6.3,0.49,0.06,0.08,1.12,0.02,0.02,25,15,15,24,9,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.96,0.38,0.54,2.45,-1.41,2.29,0.94,0.02,0.03,2.45,-0.01,0.01,45,50,51,54,53,51,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.09,1.14,1.89,1.29,5.02,26.75,55
HDFC Income Fund(G),2000-09-11,1281,1.94,2.57,4.36,0.99,2.12,5.04,0.12,0.16,0.27,0.99,0.01,0.02,48,44,44,50,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.76,5.35,12.06,0.26,3.3,15.42,0.05,0.34,0.76,0.26,0.01,0.06,14,14,11,16,16,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.21,0.89,1.37,1.34,3.03,7.59,18
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.15,10.37,12.6,0.0,1.59,-1274.04,0.01,0.65,0.79,0.0,0.01,-5.06,35,9,3,3,3,34,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,9.94,6.57,0.0,0.85,289.45,37
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.91,0.16,0.23,1.08,-0.73,2.77,1.19,0.01,0.01,1.08,0.0,0.01,40,45,45,44,46,46,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.48,18.87,0.06,3.05,51.89,0.02,0.6,1.19,0.06,0.01,0.21,16,17,16,8,12,8,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.86,19.51,0.06,3.08,52.89,20
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.26,0.56,0.81,0.96,5.71,9.44,27
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.89,1.92,3.14,0.34,2.62,10.51,0.12,0.12,0.2,0.34,0.01,0.04,1,3,3,2,8,2,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.68,1.3,2.03,0.84,2.15,6.39,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.34,0.54,0.75,2.32,0.66,3.1,0.84,0.03,0.05,2.32,0.0,0.01,50,36,39,53,37,39,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.36,1.34,2.0,0.25,18.45,77.31,0.9,0.08,0.13,0.25,0.07,0.31,20,17,23,13,20,8,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.88,1.01,1.7,0.76,14.48,34.53,57
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.0,2.01,0.0,0.28,-2589.8,0.0,2.02,0.13,0.0,0.0,-10.28,2,8,18,13,19,33,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
LIC MF BSE Sensex ETF,2015-11-30,33579,13.87,0.37,0.57,0.99,1.69,5.09,0.87,0.02,0.04,0.99,0.01,0.02,27,101,95,56,108,105,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
LIC MF Nifty 50 ETF,2015-11-20,33580,13.96,0.38,0.58,0.99,1.92,5.34,0.88,0.02,0.04,0.99,0.01,0.02,39,80,80,59,96,91,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,22.34,0.25,0.35,1.13,1.74,4.94,1.41,0.02,0.02,1.13,0.01,0.02,94,81,82,82,45,53,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.67,5.25,10.32,0.26,2.77,13.58,0.04,0.33,0.65,0.26,0.01,0.05,11,13,12,9,18,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.73,5.41,10.75,0.3,2.85,14.19,26
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.99,1.8,2.92,-0.45,30.19,-64.64,1.01,0.11,0.18,-0.45,0.12,-0.26,71,1,1,2,3,142,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.27,0.48,0.77,1.07,4.86,6.06,144
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.38,8.58,18.94,0.06,3.1,57.25,0.02,0.54,1.19,0.06,0.01,0.23,3,3,3,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.29,11.1,0.32,2.86,23.53,29
Axis Value Fund-Reg(G),2021-09-22,45838,15.54,0.72,1.02,0.95,7.99,11.77,0.98,0.05,0.06,0.95,0.03,0.05,10,6,6,8,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.11,0.51,0.74,0.98,4.34,8.23,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.8,5.4,11.55,0.24,3.63,18.09,0.05,0.34,0.73,0.24,0.01,0.07,18,12,14,14,1,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.15,4.26,8.89,0.44,2.83,11.93,52
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,32.89,1.92,0.0,0.25,1970.26,0.0,2.07,0.12,0.0,0.0,7.82,8,6,22,22,28,6,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.96,0.33,0.5,0.99,1.16,4.61,0.88,0.02,0.03,0.99,0.0,0.02,26,54,50,26,69,68,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.6,2.47,4.15,1.23,2.82,5.22,0.16,0.16,0.26,1.23,0.01,0.02,15,13,13,15,10,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.31,2.72,4.99,1.13,2.82,6.09,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.89,2.49,3.98,0.94,1.94,4.99,0.12,0.16,0.25,0.94,0.01,0.02,9,8,8,8,7,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.98,2.79,4.98,0.95,1.78,10.81,22
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.74,0.69,1.01,1.36,1.41,3.91,0.49,0.04,0.06,1.36,0.01,0.02,24,25,25,26,29,28,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.34,0.71,1.08,1.3,1.59,4.85,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,4.09,7.86,0.53,2.72,8.06,0.07,0.26,0.5,0.53,0.01,0.03,23,22,22,25,19,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.29,11.1,0.32,2.86,23.53,29
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.97,0.46,0.68,0.92,3.94,7.85,56
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.63,0.53,0.78,0.87,4.21,8.27,0.86,0.03,0.05,0.87,0.02,0.03,12,24,24,20,25,24,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.58,0.43,0.63,0.93,3.18,6.92,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.64,1.79,0.0,0.25,-3512.73,0.0,1.87,0.11,0.0,0.0,-13.94,1,15,30,14,27,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.41,3.62,0.0,0.41,504.74,35
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.04,0.26,0.37,1.38,2.14,4.96,1.64,0.02,0.02,1.38,0.01,0.02,106,80,80,105,43,51,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.75,0.32,0.48,1.03,1.89,5.53,106
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.4,0.68,1.2,0.81,8.14,14.64,7
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.86,0.34,0.52,0.99,1.29,4.71,0.87,0.02,0.03,0.99,0.01,0.02,13,49,44,34,67,66,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.75,0.32,0.48,1.03,1.89,5.53,106
