MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Hang Seng BeES,2010-03-09,8564,24.6,1.75,2.99,0.98,40.4,43.92,1.55,0.11,0.19,0.98,0.16,0.17,135,2,2,46,2,1,Hang Seng,Nippon India ETF Hang Seng BeES,17.39,0.17,0.28,1.02,2.32,1.54,146
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.11,4.12,8.52,0.43,2.86,11.68,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.71,4.85,9.11,0.2,3.0,17.19,0.04,0.31,0.57,0.2,0.01,0.07,3,7,5,1,8,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.8,4.8,8.83,0.37,2.93,10.57,21
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.55,0.17,0.25,1.96,-1.92,1.16,0.85,0.01,0.02,1.96,-0.01,0.0,51,40,40,48,43,39,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.58,1.21,1.94,0.14,16.23,118.39,0.86,0.08,0.12,0.14,0.06,0.47,5,4,4,3,3,3,null,Nippon India US Equity Opp Fund(G),16.09,0.97,1.59,0.25,13.83,87.23,8
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,19.17,0.03,0.05,1.08,0.33,0.6,1.21,0.0,0.0,1.08,0.0,0.0,35,28,28,36,28,28,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),16.02,0.18,0.26,0.94,2.26,2.96,37
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.83,0.29,0.43,0.88,3.75,4.59,0.87,0.02,0.03,0.88,0.01,0.02,12,17,16,20,17,17,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),15.89,0.12,0.18,0.92,1.23,1.73,59
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.62,0.25,0.36,2.29,-0.93,1.74,0.98,0.02,0.02,2.29,0.0,0.01,35,22,23,33,22,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),10.26,0.48,0.79,1.66,-0.59,2.18,40
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.99,3.78,6.9,0.51,2.65,7.36,0.06,0.24,0.43,0.51,0.01,0.03,23,22,22,25,23,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.83,5.22,11.01,0.32,2.99,24.07,29
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.5,0.37,0.67,0.83,5.42,7.89,7
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.39,2.04,3.29,1.13,2.42,4.31,0.15,0.13,0.21,1.13,0.01,0.02,21,16,16,18,14,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.75,4.91,10.5,0.33,2.97,11.34,0.05,0.31,0.66,0.33,0.01,0.04,4,4,3,5,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.9,0.06,0.09,0.99,0.45,0.81,0.88,0.0,0.01,0.99,0.0,0.0,26,57,54,27,61,59,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.35,-0.17,-0.24,1.38,-4.81,-3.15,1.6,-0.01,-0.02,1.38,-0.02,-0.01,108,92,92,109,93,92,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.9,0.56,0.79,0.79,0.45,2.75,0.25,0.04,0.05,0.79,0.0,0.01,13,16,17,9,16,15,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.7,0.97,1.52,0.84,1.48,4.89,19
Kotak Credit Risk Fund(G),2010-05-11,8472,1.82,1.36,1.7,0.32,1.76,7.74,0.11,0.09,0.11,0.32,0.01,0.03,13,15,15,12,14,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.2,4.18,9.4,0.3,3.29,155.9,15
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.89,0.27,0.4,0.94,3.75,4.31,0.94,0.02,0.03,0.94,0.01,0.02,21,17,17,27,19,19,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
DSP Gold ETF,2023-04-28,47938,12.59,2.27,3.53,-0.18,29.03,-161.99,0.79,0.14,0.22,-0.18,0.12,-0.64,3,7,8,13,19,24,Gold-India,DSP Gold ETF,17.54,1.83,2.92,-0.01,29.5,-125.08,27
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.39,3.08,5.22,0.56,3.07,7.71,0.09,0.19,0.33,0.56,0.01,0.03,5,5,5,4,2,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.91,2.32,4.05,0.93,1.34,8.83,22
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,19.04,0.06,0.09,1.02,0.88,1.13,1.2,0.0,0.01,1.02,0.0,0.0,59,53,53,56,38,43,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.83,4.48,8.27,0.4,2.82,9.17,0.05,0.28,0.52,0.4,0.01,0.04,15,16,15,14,16,16,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.8,4.8,8.83,0.37,2.93,10.57,21
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.32,3.24,5.77,0.64,2.9,6.68,0.08,0.2,0.36,0.64,0.01,0.03,10,9,9,10,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.75,0.23,0.36,0.64,-0.5,1.36,0.24,0.01,0.02,0.64,0.0,0.01,9,34,33,11,32,35,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,15.06,0.42,0.62,1.01,6.05,6.33,0.95,0.03,0.04,1.01,0.02,0.03,22,4,4,26,4,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.74,0.13,0.2,0.97,1.26,1.77,37
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,21.64,0.1,0.14,1.22,1.69,1.69,1.36,0.01,0.01,1.22,0.01,0.01,86,24,25,99,18,21,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,22.79,-0.01,-0.01,1.15,-0.53,-0.15,1.44,0.0,0.0,1.15,0.0,0.0,96,71,71,85,72,71,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
LIC MF Nifty 100 ETF,2016-03-17,33578,14.76,0.09,0.13,1.03,0.93,1.23,0.93,0.01,0.01,1.03,0.0,0.0,61,99,99,94,98,96,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,31.41,1.86,0.0,0.25,2628.66,0.0,1.98,0.12,0.0,0.0,10.43,8,6,22,21,24,2,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,31.26,1.53,2.64,1.41,44.7,33.99,1.97,0.1,0.17,1.41,0.18,0.13,55,8,8,47,4,22,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.06,1.09,1.81,0.69,17.25,-55.55,56
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.85,0.08,0.12,0.99,0.76,1.06,0.87,0.0,0.01,0.99,0.0,0.0,17,42,42,23,50,49,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.73,2.7,4.86,0.9,2.72,5.22,0.11,0.17,0.31,0.9,0.01,0.02,12,11,11,12,8,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.81,0.11,0.16,0.99,1.18,1.46,0.87,0.01,0.01,0.99,0.0,0.01,26,91,89,51,92,92,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.5,0.37,0.67,0.83,5.42,7.89,7
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.93,0.33,0.57,0.71,4.44,6.55,0.88,0.02,0.04,0.71,0.02,0.03,8,7,7,10,7,7,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),14.14,0.24,0.39,0.7,3.15,4.56,17
Tata Nifty 50 ETF,2019-01-01,41017,13.86,0.11,0.16,0.99,1.18,1.49,0.87,0.01,0.01,0.99,0.0,0.01,30,93,86,50,94,90,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.72,4.94,10.06,0.21,3.12,17.31,0.05,0.31,0.63,0.21,0.01,0.07,77,43,43,74,27,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.57,5.01,10.16,0.16,2.29,58.97,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.38,2.66,4.69,0.1,0.88,10.51,0.02,0.17,0.3,0.1,0.0,0.04,23,71,71,23,75,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.57,5.01,10.16,0.16,2.29,58.97,91
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,20.25,0.09,0.13,2.89,-4.31,0.66,1.28,0.01,0.01,2.89,-0.02,0.0,116,98,98,144,128,108,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.39,0.17,0.28,1.02,2.32,1.54,146
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.89,0.08,0.13,0.99,0.83,1.16,0.88,0.01,0.01,0.99,0.0,0.0,24,38,35,33,44,40,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.64,1.02,1.63,0.41,1.81,6.5,0.17,0.06,0.1,0.41,0.01,0.03,6,6,6,6,16,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.77,1.08,1.72,0.49,1.94,6.07,0.17,0.07,0.11,0.49,0.01,0.02,7,3,4,8,14,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.83,0.77,1.24,0.63,1.61,4.69,0.24,0.05,0.08,0.63,0.01,0.02,10,10,10,10,17,11,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.12,7.09,8.46,0.0,0.83,-560.17,0.01,0.45,0.53,0.0,0.0,-2.22,3,7,7,5,20,22,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.22,4.46,6.57,0.38,2.47,-132.18,24
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.4,1.49,2.39,1.23,0.91,2.9,0.15,0.09,0.15,1.23,0.0,0.01,22,19,19,21,19,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,9.55,0.58,0.84,1.41,2.52,3.93,0.6,0.04,0.05,1.41,0.01,0.02,27,16,17,28,8,15,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,19.31,-0.03,-0.04,1.15,-0.93,-0.48,1.22,0.0,0.0,1.15,0.0,0.0,44,39,39,46,39,39,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.92,0.17,0.26,0.97,2.09,2.69,47
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.73,18.33,0.08,2.9,40.92,0.02,0.61,1.15,0.08,0.01,0.16,3,13,20,13,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.87,19.44,0.07,3.1,47.01,20
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.86,0.51,0.81,0.89,6.83,8.01,0.87,0.03,0.05,0.89,0.03,0.03,14,9,8,18,10,10,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,31.73,1.77,0.0,0.23,2321.98,0.0,2.0,0.11,0.0,0.0,9.21,3,5,27,19,27,3,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,30.66,1.95,0.0,0.28,-5220.13,0.0,1.93,0.12,0.0,0.0,-20.71,4,9,18,15,18,35,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.03,21.63,3.36,0.0,0.39,99.37,35
360 ONE Quant Fund-Reg(G),2021-11-29,46015,20.15,0.1,0.15,1.15,1.76,1.84,1.27,0.01,0.01,1.15,0.01,0.01,45,30,30,49,30,30,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,22.22,-0.13,-0.18,1.24,-3.18,-2.29,1.4,-0.01,-0.01,1.24,-0.01,-0.01,51,40,40,51,41,40,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.4,10.64,0.38,3.81,12.05,0.05,0.34,0.67,0.38,0.02,0.05,11,10,10,11,5,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.69,6.97,14.77,0.24,3.44,33.73,12
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,19.13,0.06,0.08,1.02,0.81,1.11,1.2,0.0,0.01,1.02,0.0,0.0,63,56,57,50,46,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.68,0.01,0.02,1.81,-3.73,0.08,0.74,0.0,0.0,1.81,-0.01,0.0,44,49,49,41,48,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.81,0.08,0.12,0.99,0.86,1.13,0.87,0.01,0.01,0.99,0.0,0.0,13,39,37,25,42,44,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.85,2.51,4.3,0.93,2.62,4.99,0.12,0.16,0.27,0.93,0.01,0.02,15,15,14,15,11,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.94,2.4,4.51,0.95,1.45,5.29,35
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.61,0.37,0.54,0.89,5.14,6.07,0.92,0.02,0.03,0.89,0.02,0.02,6,10,9,6,13,11,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),16.49,0.23,0.33,0.98,3.31,3.83,28
Quant BFSI Fund-Reg(G),2023-06-20,47989,21.42,-0.51,-0.73,1.16,-11.21,-9.4,1.35,-0.03,-0.05,1.16,-0.04,-0.04,20,20,20,20,20,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),17.05,0.16,0.24,1.05,2.25,2.55,20
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.91,0.07,0.11,0.99,0.71,1.01,0.88,0.0,0.01,0.99,0.0,0.0,28,46,46,40,52,52,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.5,0.37,0.67,0.83,5.42,7.89,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,12.36,0.57,0.84,2.12,2.47,3.3,0.78,0.04,0.05,2.12,0.01,0.01,48,17,16,51,9,18,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.67,5.13,10.02,0.2,2.97,17.36,0.04,0.32,0.63,0.2,0.01,0.07,10,12,11,6,7,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.15,10.05,0.31,2.82,13.14,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),19.09,0.0,0.01,0.89,-0.08,0.18,27
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.91,4.37,9.16,0.33,3.28,12.0,0.06,0.28,0.58,0.33,0.01,0.05,26,24,24,22,17,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.11,4.12,8.52,0.43,2.86,11.68,52
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.85,0.17,0.25,0.96,2.07,2.47,0.87,0.01,0.02,0.96,0.01,0.01,13,16,16,17,17,16,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.74,0.13,0.2,0.97,1.26,1.77,37
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.58,-0.64,-0.95,0.73,-8.9,-11.94,0.86,-0.04,-0.06,0.73,-0.04,-0.05,5,5,5,5,5,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),12.37,-0.27,-0.4,0.61,-3.58,-5.81,5
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.08,0.18,0.28,1.07,2.8,2.92,1.08,0.01,0.02,1.07,0.01,0.01,55,11,11,76,11,11,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.62,4.94,9.4,0.31,2.39,9.85,0.04,0.31,0.59,0.31,0.01,0.04,2,5,7,11,10,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.2,4.18,9.4,0.3,3.29,155.9,15
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.31,10.75,21.75,0.03,3.33,115.49,0.02,0.68,1.37,0.03,0.01,0.46,10,13,10,18,11,19,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.81,0.97,1.58,-0.15,15.75,-103.32,1.0,0.06,0.1,-0.15,0.06,-0.41,28,40,38,7,29,54,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),17.06,1.09,1.81,0.69,17.25,-55.55,56
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.56,4.35,0.14,0.86,7.61,0.03,0.16,0.27,0.14,0.0,0.03,26,79,80,40,76,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.57,5.01,10.16,0.16,2.29,58.97,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.03,1.08,1.64,0.67,2.92,6.5,0.25,0.07,0.1,0.67,0.01,0.03,11,4,5,12,5,6,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
PGIM India Large Cap Fund(G),2003-01-30,758,13.52,0.0,0.0,0.93,-0.25,0.05,0.85,0.0,0.0,0.93,0.0,0.0,9,27,27,13,27,27,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.74,0.13,0.2,0.97,1.26,1.77,37
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,14.27,-0.27,-0.37,2.51,-9.27,-1.56,0.9,-0.02,-0.02,2.51,-0.04,-0.01,29,26,26,30,28,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),9.25,0.18,0.27,1.45,-2.18,0.94,30
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.59,0.07,0.1,0.89,-1.54,0.43,0.35,0.0,0.01,0.89,-0.01,0.0,16,44,44,18,41,45,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.47,0.4,0.62,1.31,-0.2,2.77,53
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,15.58,-0.05,-0.07,0.97,-1.11,-0.83,0.98,0.0,0.0,0.97,0.0,0.0,26,37,37,31,37,37,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.2,0.7,1.08,1.18,2.14,6.08,20
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.88,1.19,2.12,0.52,27.37,55.14,1.5,0.08,0.13,0.52,0.11,0.22,55,21,20,14,5,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.11,0.96,1.62,1.13,4.71,5.38,55
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),17.31,0.1,0.16,0.86,0.9,1.67,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.71,2.81,5.48,0.69,3.33,6.96,0.11,0.18,0.35,0.69,0.01,0.03,2,2,2,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.19,2.1,3.7,1.08,2.01,4.73,21
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.45,-0.5,-0.82,0.69,-5.92,-8.27,0.72,-0.03,-0.05,0.69,-0.02,-0.03,2,109,109,2,102,109,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.86,0.01,0.02,0.96,-0.26,0.22,110
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.29,11.24,21.19,0.02,3.23,142.15,0.02,0.71,1.34,0.02,0.01,0.56,3,1,13,3,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.55,20.93,0.03,3.22,131.94,22
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,9.99,19.48,0.07,3.18,46.29,0.02,0.63,1.23,0.07,0.01,0.18,14,9,9,11,7,9,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.87,19.44,0.07,3.1,47.01,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.62,18.83,0.03,2.65,98.36,0.02,0.61,1.19,0.03,0.01,0.39,6,18,19,19,20,22,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.24,20.15,0.02,2.93,128.48,24
