MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.99,0.57,0.76,0.25,0.1,17.26,0.05,0.3,0.58,0.22,0.01,0.07,5,10,12,3,11,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),1.23,0.58,0.77,0.34,0.09,11.06,21
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,12.45,-0.81,-1.03,1.0,-0.06,,,,,,,,30,159,161,158,42,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Bandhan Aggressive Hybrid Fund-Reg(G),2016-12-30,34066,11.51,0.21,0.39,1.11,0.01,3.23,0.87,0.05,0.06,2.91,0.01,0.01,48,32,36,51,38,27,BSE 200 - TRI,Bandhan Aggressive Hybrid Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,14.1,-0.58,-0.73,0.9,-0.84,,,,,,,,31,75,73,24,85,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.44,0.61,1.32,1.07,0.0,5.22,0.15,0.15,0.24,1.12,0.01,0.02,32,13,5,36,32,16,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,14.87,0.19,0.35,0.93,-0.19,5.72,1.11,0.03,0.04,1.06,0.02,0.02,13,20,19,10,26,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.48,0.17,0.34,0.99,0.08,8.99,29
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.17,0.87,1.26,0.45,0.12,13.53,0.05,0.34,0.7,0.3,0.01,0.05,5,5,6,5,7,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Axis Value Fund-Reg(G),2021-09-22,45838,15.51,0.29,0.57,1.02,0.43,11.89,0.98,0.05,0.07,0.96,0.04,0.05,16,5,6,16,4,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.05,0.26,0.53,0.97,0.3,6.63,22
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.24,0.17,0.34,1.0,-0.06,4.33,0.88,0.02,0.03,0.99,0.0,0.02,52,77,62,94,43,70,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.95,0.34,0.66,1.17,0.54,2.39,0.84,0.03,0.05,2.37,0.0,0.01,50,6,9,55,1,42,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Kotak Credit Risk Fund(G),2010-05-11,8472,2.2,0.14,0.19,0.46,-0.03,7.51,0.11,0.09,0.11,0.32,0.01,0.03,11,15,15,14,14,14,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),6.33,0.52,1.71,-0.16,0.5,29.59,15
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,18.55,0.3,0.6,0.67,3.28,12.73,1.42,0.05,0.07,1.18,0.06,0.05,13,6,6,4,6,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),17.9,0.2,0.46,0.86,1.44,4.94,19
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.69,0.18,0.3,0.71,0.39,41.91,0.89,0.02,0.03,0.11,0.02,0.17,5,3,3,5,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.51,0.13,0.23,0.75,0.15,33.08,8
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.9,0.24,0.46,1.03,-0.05,3.43,0.25,0.05,0.07,0.91,0.0,0.01,11,12,14,15,14,15,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),4.29,0.3,0.68,0.89,0.09,5.03,18
DSP Gold ETF,2023-04-28,47938,12.2,0.37,0.97,-0.75,1.51,-51.38,0.8,0.12,0.19,-0.31,0.1,-0.2,10,9,9,8,14,22,Gold-India,DSP Gold ETF,15.22,0.43,0.82,-0.2,1.54,-7.64,28
LIC MF BSE Sensex ETF,2015-11-30,33579,13.06,0.17,0.36,1.0,-0.01,4.94,0.88,0.02,0.03,0.99,0.01,0.02,30,97,84,60,54,87,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.33,0.2,0.43,0.53,0.06,4.11,0.55,0.05,0.07,1.7,0.01,0.02,22,36,30,12,35,21,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,17.64,-0.82,-0.96,1.03,-0.73,,,,,0.0,,,63,83,83,54,82,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,28.02,-0.44,-0.68,1.13,2.0,,,,,,,,30,29,29,30,1,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.43,0.15,0.28,0.85,0.27,9.37,27
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,17.88,-0.62,-0.85,1.27,0.68,,,,,,,,27,31,31,30,1,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.48,0.17,0.34,0.99,0.08,8.99,29
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.87,0.44,0.88,0.89,-0.1,8.97,0.09,0.21,0.36,0.52,0.01,0.04,9,8,10,11,12,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.04,0.4,0.8,1.04,-0.15,10.56,22
UTI Innovation Fund-Reg(G),2023-10-13,48238,19.97,-0.02,-0.03,1.07,-1.11,-2.34,1.23,0.0,0.0,0.88,-0.01,-0.01,81,63,63,61,87,57,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.91,0.26,0.52,1.2,0.34,2.97,1.16,0.02,0.02,1.07,0.01,0.01,66,24,21,81,26,42,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.72,0.27,0.57,1.22,0.23,2.17,0.98,0.03,0.05,2.81,0.0,0.01,31,14,13,40,9,31,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.92,0.18,0.39,0.92,0.05,3.23,40
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.91,0.68,0.83,0.22,0.12,9.83,0.05,0.3,0.55,0.4,0.01,0.04,3,5,8,2,6,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.23,0.58,0.77,0.34,0.09,11.06,21
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.67,0.19,0.33,1.0,-0.1,5.82,1.37,0.02,0.03,1.05,0.02,0.02,159,43,66,84,137,30,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.59,0.8,1.42,0.67,0.1,7.94,0.08,0.23,0.41,0.61,0.01,0.03,9,7,1,25,11,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
WOC Special Opp Fund-Reg(G),2024-06-04,48833,19.11,0.0,0.0,1.26,1.27,,,,,,,,72,62,62,87,4,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,13.52,0.16,0.3,0.87,-0.13,9.17,0.88,0.04,0.06,0.89,0.03,0.04,14,50,50,13,50,15,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.85,0.21,0.42,0.94,0.13,6.26,59
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.25,2.23,0.86,0.92,0.0,-895.58,0.0,1.67,0.1,0.0,0.0,-3.55,17,22,24,3,5,22,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.23,3.2,0.85,0.98,-0.02,-244.66,34
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,19.71,0.41,0.95,0.99,4.04,4.08,1.55,0.02,0.02,1.34,0.01,0.02,133,1,1,44,1,81,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.23,0.28,0.49,0.99,-0.09,4.51,1.46,0.02,0.03,1.18,0.01,0.02,131,8,20,29,120,57,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,14.87,0.38,0.71,0.99,0.12,7.33,1.21,0.03,0.04,1.09,0.03,0.03,18,2,2,31,20,19,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.09,0.1,0.28,0.96,0.12,8.02,37
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,19.95,-0.41,-0.56,1.11,0.75,,,,,,,,80,70,70,70,11,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.86,0.68,1.37,0.84,0.05,6.12,0.11,0.2,0.35,0.9,0.01,0.02,12,8,4,32,19,14,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
WOC Large Cap Fund-Reg(G),2022-12-01,47079,12.78,0.24,0.49,1.04,0.13,9.17,0.95,0.04,0.06,1.01,0.03,0.04,7,8,7,32,11,4,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.82,0.17,0.36,0.96,0.08,4.96,37
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.26,2.21,0.87,0.93,0.0,-1588.36,0.0,1.7,0.11,0.0,0.0,-6.3,28,29,18,7,9,26,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.23,3.2,0.85,0.98,-0.02,-244.66,34
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,15.21,0.19,0.37,1.01,0.0,8.67,0.95,0.04,0.06,0.96,0.03,0.03,45,37,36,48,47,18,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Nippon India Equity Savings Fund(G),2015-05-30,30963,4.13,0.26,0.62,0.62,0.15,3.02,0.24,0.04,0.06,0.79,0.0,0.01,5,18,14,17,23,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.73,0.23,0.5,0.78,0.1,1.14,55
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.96,1.0,1.08,0.47,0.13,23.46,0.04,0.36,0.7,0.16,0.01,0.09,46,37,21,28,23,35,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.25,1.24,0.81,0.64,0.07,-27.24,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.15,0.75,0.92,0.53,0.09,12.0,0.02,0.17,0.29,0.08,0.0,0.05,52,54,45,37,42,59,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.25,1.24,0.81,0.64,0.07,-27.24,91
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.06,0.26,0.49,0.63,1.15,15.27,2.08,0.06,0.1,2.31,0.09,0.06,44,9,9,28,5,10,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.25,0.15,0.29,0.89,0.26,-5.32,57
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,8.55,0.91,3.12,0.69,0.41,,,,,,,,1,1,1,2,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),15.43,0.13,0.55,0.84,0.55,3.29,4
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,24.7,-0.59,-0.93,1.24,-0.87,,,,,,,,10,12,12,11,11,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),20.51,-0.02,0.0,0.99,0.02,6.57,9
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.75,0.31,0.59,1.0,-0.06,7.59,1.2,0.03,0.05,1.03,0.03,0.03,102,6,6,118,47,16,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.56,0.43,0.67,0.46,0.07,8.52,0.06,0.26,0.47,0.5,0.01,0.03,18,15,17,21,17,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.62,0.66,0.87,0.42,0.1,30.63,29
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.06,0.17,0.3,1.0,-0.06,4.44,1.37,0.02,0.03,1.24,0.01,0.02,145,62,83,126,44,65,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.07,0.24,0.42,1.0,-0.17,3.88,1.45,0.02,0.02,1.17,0.01,0.02,128,27,34,114,173,88,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Quant PSU Fund-Reg(G),2024-02-20,48341,21.32,-0.12,-0.22,0.96,-0.18,0.28,1.67,0.0,0.01,1.35,-0.01,0.0,86,65,67,37,67,51,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,4.93,0.19,0.32,0.32,0.05,6.2,0.18,0.08,0.13,0.58,0.01,0.02,11,42,47,7,37,7,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
SBI Silver ETF,2024-07-03,48967,19.5,0.2,0.34,-0.29,1.2,,,,,,,,22,27,28,10,16,,Silver,SBI Silver ETF,15.22,0.43,0.82,-0.2,1.54,-7.64,28
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,20.97,-0.17,-0.25,1.0,-0.08,-5.95,1.45,-0.01,-0.02,1.31,-0.04,-0.02,163,124,123,165,97,111,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
LIC MF Nifty 100 ETF,2016-03-17,33578,14.02,0.17,0.34,1.0,-0.02,4.56,0.94,0.02,0.03,1.03,0.01,0.02,64,100,91,85,114,99,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.14,0.17,0.34,0.99,0.05,4.54,0.88,0.02,0.03,0.99,0.01,0.02,41,69,58,27,11,50,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Franklin India Equity Savings Fund(G),2018-08-27,39645,4.08,0.27,0.53,0.28,0.12,6.73,0.17,0.08,0.13,0.51,0.01,0.03,4,15,18,4,28,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.73,0.23,0.5,0.78,0.1,1.14,55
UTI Gilt Fund-Reg(G),2002-01-21,3560,1.82,0.46,1.04,0.48,0.11,3.68,0.15,0.12,0.19,1.23,0.0,0.01,11,15,15,9,8,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.21,0.18,0.38,1.0,0.0,4.94,0.88,0.02,0.03,0.99,0.01,0.02,38,78,69,78,29,88,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.75,0.37,0.81,0.74,0.31,4.41,0.25,0.06,0.09,0.82,0.0,0.02,10,2,3,23,5,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,29.56,-0.14,-0.21,1.51,2.78,,,,,,,,94,67,65,92,3,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Mirae Asset Gold ETF,2023-02-20,47117,12.1,0.42,1.1,-0.3,1.55,-51.94,0.8,0.13,0.2,-0.31,0.1,-0.21,6,8,8,9,13,23,Gold-India,Mirae Asset Gold ETF,15.22,0.43,0.82,-0.2,1.54,-7.64,28
Tata Nifty 50 ETF,2019-01-01,41017,13.2,0.18,0.37,1.0,0.0,4.99,0.88,0.02,0.03,0.99,0.01,0.02,36,85,76,23,42,81,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.28,1.8,0.73,1.0,-0.04,-269.87,0.01,0.45,0.53,0.0,0.0,-1.07,12,11,15,29,29,20,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.47,2.32,0.83,0.69,0.05,-89.23,24
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.25,0.17,0.36,1.0,-0.03,4.66,0.88,0.02,0.03,0.99,0.01,0.02,57,56,45,124,22,46,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.18,0.33,1.45,1.19,-0.05,4.38,0.11,0.14,0.23,0.89,0.0,0.02,22,13,1,12,10,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.04,0.4,0.8,1.04,-0.15,10.56,22
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.25,0.08,0.15,0.87,-0.1,4.79,0.94,0.02,0.03,0.73,0.01,0.02,4,7,7,3,9,6,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.51,-0.02,0.0,0.99,0.02,6.57,9
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.84,0.17,0.31,0.96,-0.36,5.22,0.9,0.02,0.04,0.73,0.01,0.02,14,17,17,13,19,13,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.86,0.24,0.23,0.91,0.07,6.73,17
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.86,0.22,0.37,0.58,0.35,4.26,0.6,0.05,0.08,1.54,0.01,0.02,24,29,41,14,3,18,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.58,1.01,0.83,0.96,-0.11,47.38,0.02,0.62,1.13,0.07,0.01,0.19,10,17,19,13,13,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.59,1.11,0.89,0.75,0.01,51.63,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.99,0.67,1.38,0.91,0.03,6.22,0.12,0.19,0.33,0.9,0.01,0.02,14,9,3,34,21,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.93,0.52,0.92,0.67,0.05,6.43,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,23.33,-0.92,-1.06,1.0,-0.07,,,,,0.0,,,174,166,165,160,66,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.33,0.01,0.02,1.0,-0.01,2.65,1.28,0.03,0.05,3.46,0.0,0.01,123,144,144,91,83,118,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.68,0.08,0.23,1.0,0.09,3.24,149
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.16,0.17,0.35,0.99,-0.04,4.54,0.88,0.02,0.03,0.99,0.01,0.02,43,57,49,28,23,55,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.13,0.55,0.75,0.31,0.1,17.19,0.04,0.32,0.63,0.21,0.01,0.07,13,14,17,12,12,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.25,0.64,0.79,0.57,0.04,14.01,26
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.14,0.92,1.29,0.44,0.12,13.51,0.06,0.27,0.56,0.3,0.01,0.05,19,18,16,20,23,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.56,0.73,0.95,0.57,0.08,13.09,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,1.01,0.56,0.73,0.26,0.09,9.63,0.09,0.2,0.79,0.46,0.01,0.04,4,8,12,5,12,13,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),6.33,0.52,1.71,-0.16,0.5,29.59,15
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.78,0.14,0.25,1.01,-0.22,1.29,1.21,0.01,0.02,1.14,0.0,0.01,34,41,41,36,43,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.95,0.2,0.39,0.98,0.06,6.68,47
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.26,0.17,0.35,1.0,-0.05,4.51,0.88,0.02,0.03,0.99,0.01,0.02,60,66,54,138,31,56,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.31,-0.23,-0.1,1.0,-0.04,4.46,114
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.26,2.25,0.88,1.01,-0.04,-3091.54,0.0,1.72,0.12,0.0,0.0,-12.27,21,19,14,29,30,29,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.23,3.2,0.85,0.98,-0.02,-244.66,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,15.94,0.11,0.19,1.03,-0.14,11.26,0.89,0.05,0.07,0.9,0.03,0.04,52,55,55,55,62,12,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.26,0.68,0.92,0.6,0.07,8.92,0.02,0.17,0.28,0.12,0.0,0.04,54,56,46,44,43,73,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.25,1.24,0.81,0.64,0.07,-27.24,91
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.86,0.17,0.33,1.08,-0.12,1.44,0.74,0.02,0.03,2.25,-0.01,0.01,40,46,46,47,47,49,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
DSP Floater Fund-Reg(G),2021-03-19,45396,1.0,0.86,1.1,0.23,0.19,12.47,0.05,0.34,0.67,0.37,0.01,0.05,9,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.87,0.98,1.0,0.44,0.14,34.53,12
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.66,0.08,0.14,0.96,0.3,9.95,0.93,0.04,0.06,0.9,0.03,0.04,11,29,29,15,9,14,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.48,0.17,0.34,0.99,0.08,8.99,29
360 ONE Quant Fund-Reg(G),2021-11-29,46015,17.75,0.27,0.53,1.18,0.4,7.03,1.27,0.03,0.04,1.15,0.03,0.03,65,19,19,80,25,23,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.95,0.25,0.47,1.16,0.15,4.26,0.78,0.06,0.08,2.43,0.01,0.02,49,23,23,54,22,19,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,17.58,0.1,0.16,0.81,-0.17,4.54,1.37,0.02,0.03,1.21,0.02,0.02,61,56,57,10,65,36,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.96,-0.13,0.0,1.02,-0.01,5.71,60
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,4.34,0.36,0.77,0.65,0.28,7.81,0.26,0.1,0.15,0.8,0.02,0.03,8,5,5,18,10,4,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.73,0.23,0.5,0.78,0.1,1.14,55
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.18,0.12,0.25,1.82,0.3,82.76,1.52,0.06,0.12,0.46,0.09,0.33,59,54,54,59,19,3,Silver,Nippon India Silver ETF FOF-Reg(G),10.73,0.22,0.49,0.74,0.27,10.25,56
