MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.9,2.62,16.53,0.38,6.53,20.19,0.18,0.16,1.04,0.38,0.03,0.08,15,12,2,14,1,5,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.05,4.74,10.49,0.29,3.15,0.28,15
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.87,1.35,1.91,1.04,7.76,20.64,1.0,0.09,0.12,1.04,0.03,0.08,5,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.6,1.59,2.31,0.96,11.72,25.31,9
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.23,1.16,1.67,0.94,4.13,17.59,0.9,0.07,0.11,0.94,0.02,0.07,24,40,46,36,43,45,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.93,1.4,2.07,0.91,8.7,22.66,59
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.66,1.14,1.64,0.93,3.25,16.66,0.86,0.07,0.1,0.93,0.01,0.07,16,45,48,35,48,51,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.93,1.4,2.07,0.91,8.7,22.66,59
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.92,1.87,3.11,0.61,26.26,45.36,0.94,0.12,0.2,0.61,0.1,0.18,27,5,6,21,10,14,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.26,1.12,1.89,1.04,14.7,37.17,57
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.1,1.73,2.6,1.78,14.29,10.76,0.7,0.11,0.16,1.78,0.06,0.04,23,14,14,28,8,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.52,1.73,2.7,1.59,10.44,9.97,39
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.68,0.79,1.41,1.53,13.48,11.62,1.43,0.05,0.09,1.53,0.05,0.05,52,50,50,36,18,28,Silver,ICICI Pru Silver ETF FOF(G),9.56,1.85,3.02,1.24,11.46,17.6,53
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.6,19.62,0.06,3.2,57.38,0.02,0.6,1.24,0.06,0.01,0.23,17,13,13,13,8,10,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.85,20.1,0.06,3.19,61.7,20
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.72,1.34,1.93,0.99,11.21,24.04,1.12,0.08,0.12,0.99,0.04,0.1,100,55,72,54,54,54,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.52,1.82,2.71,1.4,11.64,11.11,0.54,0.11,0.17,1.4,0.05,0.04,16,6,6,17,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.82,1.6,2.36,1.45,9.78,10.24,28
DSP Value Fund-Reg(G),2020-12-10,44293,10.7,2.53,4.3,0.58,21.82,46.9,0.67,0.16,0.27,0.58,0.09,0.19,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.77,1.62,2.38,0.98,12.16,25.95,22
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.34,1.37,2.02,1.74,9.4,8.16,0.65,0.09,0.13,1.74,0.04,0.03,21,28,28,27,23,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.52,1.73,2.7,1.59,10.44,9.97,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.34,1.37,2.02,1.74,9.4,8.16,0.65,0.09,0.13,1.74,0.04,0.03,20,29,29,26,22,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.52,1.73,2.7,1.59,10.44,9.97,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.34,1.61,2.42,1.03,11.21,24.09,0.97,0.1,0.15,1.03,0.04,0.1,28,14,14,34,18,19,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.14,1.37,1.9,1.76,10.38,8.69,0.7,0.09,0.12,1.76,0.04,0.03,24,22,22,25,10,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.82,1.6,2.36,1.45,9.78,10.24,28
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.16,4.88,5.74,0.02,0.76,33.97,0.01,0.31,0.36,0.02,0.0,0.13,1,50,63,13,87,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.61,5.21,11.03,0.18,2.44,465.13,91
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.26,1.63,2.73,0.57,12.5,35.2,0.77,0.1,0.17,0.57,0.05,0.14,9,8,9,3,6,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.57,1.56,2.62,0.66,11.08,29.81,16
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.68,1.47,2.3,0.66,24.39,39.56,1.11,0.09,0.14,0.66,0.1,0.16,39,22,24,25,14,18,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.26,1.12,1.89,1.04,14.7,37.17,57
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.29,2.22,4.0,0.4,22.0,67.66,0.77,0.14,0.25,0.4,0.09,0.27,4,10,10,4,11,9,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.25,2.47,4.42,0.46,26.26,72.18,13
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.7,2.51,4.82,0.91,1.69,4.69,0.11,0.16,0.3,0.91,0.01,0.02,13,17,15,13,20,17,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.91,2.92,5.73,0.97,1.99,6.18,35
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.36,1.53,2.5,0.95,9.58,23.28,0.9,0.1,0.16,0.95,0.04,0.09,38,19,13,13,51,37,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
HDFC Income Fund(G),2000-09-11,1281,1.89,2.67,4.71,1.05,2.09,4.84,0.12,0.17,0.3,1.05,0.01,0.02,50,44,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.14,4.4,9.56,0.46,3.03,12.33,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.94,1.35,1.98,1.23,13.33,24.02,1.38,0.08,0.12,1.23,0.05,0.1,97,28,33,97,27,30,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.58,13.3,0.0,1.69,-533.38,0.01,0.67,0.84,0.0,0.01,-2.12,35,22,2,3,3,26,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.1,1.81,2.77,1.43,12.14,29.95,17
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.8,5.34,12.17,0.28,3.5,15.32,0.05,0.34,0.77,0.28,0.01,0.06,13,17,16,16,21,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.14,4.4,9.56,0.46,3.03,12.33,52
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.45,1.35,1.93,2.38,12.85,8.19,0.91,0.08,0.12,2.38,0.05,0.03,44,44,45,51,23,47,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.56,1.85,3.02,1.24,11.46,17.6,53
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.93,1.57,2.47,0.73,18.42,27.92,0.81,0.1,0.16,0.73,0.07,0.11,13,17,20,26,27,23,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.26,1.12,1.89,1.04,14.7,37.17,57
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.73,1.97,3.64,0.46,23.28,63.83,0.93,0.12,0.23,0.46,0.09,0.25,66,5,5,5,9,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.19,1.28,1.77,0.92,11.14,25.3,1.15,0.08,0.11,0.92,0.04,0.1,40,41,44,26,26,23,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,29.78,1.97,0.0,0.28,2290.5,0.0,1.88,0.12,0.0,0.0,9.09,11,14,29,14,26,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,22.73,3.95,0.0,0.45,178.9,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.91,1.84,2.57,1.14,23.36,33.64,1.32,0.12,0.16,1.14,0.09,0.13,14,2,2,11,2,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.74,1.54,2.16,1.11,15.81,27.54,19
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.25,1.58,2.36,0.87,15.67,31.12,1.09,0.1,0.15,0.87,0.06,0.12,37,19,19,21,13,10,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.93,1.38,2.0,1.1,11.57,23.79,1.19,0.09,0.13,1.1,0.05,0.09,42,34,36,44,24,31,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.45,2.02,2.91,1.09,12.0,13.81,0.47,0.13,0.18,1.09,0.05,0.05,25,10,13,24,17,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.03,1.65,2.51,1.2,9.98,12.07,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.2,8.54,0.51,2.62,7.91,0.06,0.26,0.54,0.51,0.01,0.03,24,22,23,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.82,5.29,11.5,0.34,2.96,19.07,30
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.17,1.75,2.53,1.16,19.98,30.44,1.27,0.11,0.16,1.16,0.08,0.12,77,3,5,85,4,7,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,26.2,1.33,1.89,1.44,15.72,24.07,1.65,0.08,0.12,1.44,0.06,0.1,103,33,41,103,18,29,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
LIC MF Nifty 50 ETF,2015-11-20,33580,13.75,1.14,1.74,1.0,2.52,15.7,0.87,0.07,0.11,1.0,0.01,0.06,46,97,97,80,111,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.39,1.04,1.47,1.02,3.63,16.71,1.03,0.07,0.09,1.02,0.01,0.07,21,25,25,23,26,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.86,2.61,4.2,0.33,3.93,14.74,0.12,0.16,0.26,0.33,0.02,0.06,1,4,4,2,15,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.56,2.18,3.39,0.79,5.4,10.68,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.66,1.06,1.64,1.0,1.39,14.57,0.86,0.07,0.1,1.0,0.01,0.06,37,110,113,78,124,112,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.17,18.81,0.07,3.23,46.32,0.03,0.51,1.18,0.07,0.01,0.18,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.29,11.5,0.34,2.96,19.07,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.72,5.16,10.44,0.29,2.87,12.95,0.05,0.32,0.66,0.29,0.01,0.05,14,16,13,12,15,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.72,5.44,11.02,0.31,2.9,13.87,26
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.21,1.14,1.6,1.0,10.03,23.23,1.27,0.07,0.1,1.0,0.04,0.09,85,65,87,45,41,39,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.42,1.43,2.12,0.19,18.67,99.74,0.85,0.09,0.13,0.19,0.07,0.4,17,24,29,5,26,4,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.26,1.12,1.89,1.04,14.7,37.17,57
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.44,1.91,3.14,0.92,21.17,25.91,0.78,0.12,0.2,0.92,0.08,0.1,39,24,19,20,6,8,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.56,1.85,3.02,1.24,11.46,17.6,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.64,0.51,0.81,0.75,-1.31,11.42,1.05,0.03,0.05,0.75,-0.01,0.05,34,54,54,9,54,54,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Kotak Silver ETF,2022-12-12,46627,23.31,0.76,1.33,1.42,13.71,12.52,1.47,0.05,0.08,1.42,0.05,0.05,19,16,16,19,16,19,Silver,Kotak Silver ETF,17.42,1.04,1.64,0.79,14.45,27.69,23
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.64,2.35,4.07,1.37,2.32,4.54,0.17,0.15,0.26,1.37,0.01,0.02,15,13,14,14,14,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.31,2.71,5.13,1.19,2.73,5.62,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.23,1.5,2.24,1.37,7.01,7.89,0.46,0.09,0.14,1.37,0.03,0.03,24,35,33,27,42,51,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.03,1.65,2.51,1.2,9.98,12.07,53
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.68,12.02,0.0,1.46,-766.0,0.01,0.61,0.76,0.0,0.01,-3.04,31,33,7,16,7,34,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-452.81,37
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.43,1.45,2.05,2.19,12.02,8.24,0.78,0.09,0.13,2.19,0.05,0.03,50,38,40,54,16,48,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.03,1.65,2.51,1.2,9.98,12.07,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.75,2.76,4.58,0.92,2.22,5.22,0.11,0.17,0.29,0.92,0.01,0.02,8,7,8,8,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,2.97,5.48,0.94,1.94,14.44,22
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.69,1.99,2.87,1.05,29.28,41.13,1.37,0.13,0.18,1.05,0.12,0.16,18,1,1,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.74,1.54,2.16,1.11,15.81,27.54,19
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.57,1.54,2.25,0.95,11.24,25.06,26
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.02,1.45,2.14,0.94,9.21,22.93,46
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.53,1.61,2.4,0.94,11.01,24.9,0.92,0.1,0.15,0.94,0.04,0.1,24,17,18,29,27,25,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.63,13.59,0.18,3.02,19.73,0.03,0.42,0.86,0.18,0.01,0.08,1,3,2,1,9,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.39,10.53,0.34,2.99,12.17,21
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.43,9.6,0.0,0.98,-1596.7,0.01,0.47,0.6,0.0,0.0,-6.34,4,5,6,4,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.19,4.58,8.19,0.4,2.25,-237.61,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.82,5.59,12.55,0.26,3.86,17.64,0.05,0.35,0.79,0.26,0.02,0.07,18,12,13,14,3,9,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.14,4.4,9.56,0.46,3.03,12.33,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.89,1.13,1.69,0.85,3.35,17.11,0.81,0.07,0.11,0.85,0.01,0.07,12,46,43,16,47,46,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.93,1.4,2.07,0.91,8.7,22.66,59
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,3.97,7.4,0.62,3.93,9.17,0.09,0.25,0.47,0.62,0.02,0.04,4,3,3,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,2.97,5.48,0.94,1.94,14.44,22
Kotak Credit Risk Fund(G),2010-05-11,8472,1.91,1.81,2.34,0.28,2.67,12.37,0.12,0.11,0.15,0.28,0.01,0.05,13,15,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.05,4.74,10.49,0.29,3.15,0.28,15
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.03,1.97,3.24,-0.1,29.94,-286.4,0.95,0.12,0.2,-0.1,0.12,-1.14,70,6,6,1,3,140,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Axis Value Fund-Reg(G),2021-09-22,45838,15.08,1.88,2.7,0.96,15.85,29.66,0.95,0.12,0.17,0.96,0.06,0.12,10,6,6,7,4,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.77,1.62,2.38,0.98,12.16,25.95,22
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.65,1.03,1.59,0.99,0.96,14.14,0.86,0.06,0.1,0.99,0.0,0.06,12,94,91,41,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.6,1.85,2.67,0.71,4.64,9.35,0.23,0.12,0.17,0.71,0.02,0.04,11,15,16,8,12,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.56,2.18,3.39,0.79,5.4,10.68,19
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,30.66,2.23,0.0,0.3,689.37,0.0,1.93,0.14,0.0,0.0,2.74,10,12,16,29,17,20,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.73,3.95,0.0,0.45,178.9,35
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.8,4.99,10.01,0.38,2.9,10.43,0.05,0.31,0.63,0.38,0.01,0.04,16,17,10,14,13,15,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.39,10.53,0.34,2.99,12.17,21
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.28,0.66,1.11,0.86,13.94,19.28,1.59,0.04,0.07,0.86,0.06,0.08,134,134,129,38,44,76,Hang Seng,Nippon India ETF Hang Seng BeES,16.92,1.27,2.04,1.13,9.4,17.5,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.83,4.83,10.51,0.36,3.02,11.29,0.05,0.3,0.66,0.36,0.01,0.04,4,4,4,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.91,2.92,5.73,0.97,1.99,6.18,35
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.77,1.1,1.68,1.0,1.97,15.2,0.87,0.07,0.11,1.0,0.01,0.06,32,83,75,47,86,83,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,5.84,11.42,0.38,3.96,13.13,0.05,0.37,0.72,0.38,0.02,0.05,12,11,11,12,6,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.47,16.19,0.19,3.63,88.54,13
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.5,2.45,3.87,0.36,5.12,16.83,0.16,0.15,0.24,0.36,0.02,0.07,5,3,3,6,46,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.03,1.65,2.51,1.2,9.98,12.07,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.43,1.31,1.94,1.03,5.34,18.37,0.91,0.08,0.12,1.03,0.02,0.07,61,65,67,94,92,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.83,1.31,1.81,1.05,9.42,22.13,1.12,0.08,0.11,1.05,0.04,0.09,34,27,30,35,21,24,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.06,1.51,2.22,0.91,10.35,24.53,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.57,1.75,2.64,0.56,4.69,11.14,0.23,0.11,0.17,0.56,0.02,0.04,8,22,20,10,50,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.03,1.65,2.51,1.2,9.98,12.07,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.03,1.46,2.09,1.11,16.15,27.77,1.32,0.09,0.13,1.11,0.06,0.11,90,22,27,76,17,20,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.13,1.27,1.92,1.05,8.64,21.82,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.4,1.58,2.79,0.67,10.79,29.31,0.78,0.1,0.18,0.67,0.04,0.12,10,10,8,11,9,10,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.57,1.56,2.62,0.66,11.08,29.81,16
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.7,1.1,1.68,0.99,2.04,15.22,0.86,0.07,0.11,0.99,0.01,0.06,18,79,72,30,82,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.13,1.27,1.92,1.05,8.64,21.82,103
Axis Gold Fund-Reg(G),2011-10-20,15330,13.11,1.24,2.03,0.77,14.19,21.27,0.83,0.08,0.13,0.77,0.06,0.08,7,7,6,7,8,8,Gold-India,Axis Gold Fund-Reg(G),15.07,1.15,1.9,1.5,14.16,21.97,16
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.31,1.49,2.23,0.94,11.25,25.1,54
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.92,1.27,2.04,1.13,9.4,17.5,141
