MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.46,1.75,2.8,0.34,28.28,47.14,28
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.38,-0.26,-0.4,0.89,-3.1,-4.84,1.03,-0.02,-0.02,0.89,-0.01,-0.02,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.84,-0.06,-0.09,0.98,0.27,-1.05,6
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.83,-0.49,-0.7,1.02,-7.43,-8.59,1.12,-0.03,-0.04,1.02,-0.03,-0.03,34,50,50,39,49,51,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.53,0.13,0.23,0.76,3.55,3.38,1.23,0.01,0.01,0.76,0.01,0.01,70,4,4,7,5,3,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,20.79,-0.13,-0.19,1.11,-1.39,-2.55,1.31,-0.01,-0.01,1.11,-0.01,-0.01,9,7,8,6,8,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),21.14,-0.23,-0.31,1.16,-3.14,-4.06,19
Aditya Birla SL Silver ETF,2022-01-31,46194,23.05,1.25,2.2,0.7,27.49,41.05,1.45,0.08,0.14,0.7,0.11,0.16,21,20,20,27,25,10,Silver,Aditya Birla SL Silver ETF,17.46,1.75,2.8,0.34,28.28,47.14,28
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.06,0.13,0.2,1.07,3.55,2.02,1.07,0.01,0.01,1.07,0.01,0.01,56,7,8,77,4,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Mirae Asset Gold ETF,2023-02-20,47117,12.71,2.18,3.37,-0.16,27.97,-173.25,0.8,0.14,0.21,-0.16,0.11,-0.69,4,2,3,14,18,27,Gold-India,Mirae Asset Gold ETF,17.46,1.75,2.8,0.34,28.28,47.14,28
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.13,0.11,0.17,1.07,3.28,1.76,1.08,0.01,0.01,1.07,0.01,0.01,58,9,9,79,9,9,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.22,0.08,0.14,0.66,2.1,1.49,17
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.18,2.11,3.6,1.12,2.34,4.11,0.14,0.13,0.23,1.12,0.01,0.02,6,1,1,6,1,1,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.14,2.01,3.35,1.09,2.1,3.94,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,7.62,14.99,0.02,1.81,100.98,0.02,0.48,0.94,0.02,0.01,0.4,1,24,24,2,24,17,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.19,19.84,0.02,2.87,117.28,24
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,8.4,0.69,0.0,0.1,485.81,0.0,0.53,0.04,0.0,0.0,1.93,1,2,23,7,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.22,4.36,6.43,0.38,2.53,-137.76,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.22,-0.07,-0.1,2.02,-4.86,-0.4,0.77,0.0,-0.01,2.02,-0.02,0.0,47,42,42,48,45,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.5,0.22,0.36,1.37,-1.82,1.48,53
Franklin India Pension Plan(G),1997-03-31,3396,5.92,0.31,0.45,1.04,-0.23,1.79,0.37,0.02,0.03,1.04,0.0,0.01,13,12,12,8,8,8,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.31,0.3,0.51,1.72,-2.43,1.05,40
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
HDFC Silver ETF,2022-09-02,46223,27.31,1.08,1.88,0.01,29.58,2086.94,1.72,0.07,0.12,0.01,0.12,8.28,28,28,28,17,2,1,Silver,HDFC Silver ETF,17.46,1.75,2.8,0.34,28.28,47.14,28
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.55,0.17,0.29,0.76,4.31,4.38,1.23,0.01,0.02,0.76,0.02,0.02,111,23,23,26,21,17,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,20.55,-1.4,-1.96,0.99,-27.47,-29.13,1.29,-0.09,-0.12,0.99,-0.11,-0.12,46,47,47,29,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.38,-0.16,-0.24,2.22,-7.33,-1.31,1.16,-0.01,-0.02,2.22,-0.03,-0.01,49,51,51,52,52,49,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.37,0.79,1.34,1.18,2.88,4.65,56
LIC MF Small Cap Fund(G),2017-06-21,36914,23.33,-0.04,-0.05,0.98,0.38,-0.91,1.47,0.0,0.0,0.98,0.0,0.0,27,5,5,22,5,5,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.87,-0.41,-0.57,1.09,-5.49,-6.35,1.06,-0.03,-0.04,1.09,-0.02,-0.03,33,33,33,35,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.63,-0.19,-0.26,1.39,-3.02,-3.48,1.61,-0.01,-0.02,1.39,-0.01,-0.01,112,80,77,113,86,82,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.88,1.03,1.66,0.95,0.03,2.02,0.12,0.06,0.1,0.95,0.0,0.01,11,17,17,12,17,17,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.19,1.95,3.41,1.08,1.83,4.4,21
DSP Nifty Bank ETF,2023-01-03,46468,17.0,0.15,0.23,1.07,3.75,2.39,1.07,0.01,0.01,1.07,0.01,0.01,81,44,45,112,45,43,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.29,0.15,0.23,0.95,3.58,2.47,0.96,0.01,0.01,0.95,0.01,0.01,23,13,13,28,15,13,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.86,0.14,0.2,1.04,3.88,2.47,1.12,0.01,0.01,1.04,0.02,0.01,8,3,3,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.97,-0.08,-0.11,0.97,-0.16,-1.31,9
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.5,0.01,0.02,1.09,1.64,0.2,1.17,0.0,0.0,1.09,0.01,0.0,41,25,25,42,24,25,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,30.05,1.83,0.0,0.25,1071.43,0.0,1.89,0.12,0.0,0.0,4.25,2,7,21,22,19,9,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.03,20.99,3.32,0.0,0.38,-568.81,35
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.68,-0.33,-0.48,1.31,-7.13,-6.73,1.68,-0.02,-0.03,1.31,-0.03,-0.03,140,128,129,134,130,129,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
LIC MF ULIS,1989-06-19,2154,10.63,0.04,0.06,1.67,-2.9,0.28,0.67,0.0,0.0,1.67,-0.01,0.0,17,26,26,17,23,25,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.31,0.3,0.51,1.72,-2.43,1.05,40
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.18,-0.56,-0.81,1.11,-12.1,-12.22,1.52,-0.04,-0.05,1.11,-0.05,-0.05,135,140,140,118,140,137,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.57,1.95,3.29,-0.21,28.8,-138.37,0.92,0.12,0.21,-0.21,0.11,-0.55,10,11,9,7,5,12,Gold-India,Aditya Birla SL Gold Fund(G),15.52,1.87,3.15,-0.09,27.96,-76.86,16
Invesco India Short Duration Fund(G),2007-03-24,2262,0.72,4.45,8.56,0.37,2.47,8.72,0.05,0.28,0.54,0.37,0.01,0.03,22,18,20,23,18,22,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.34,2.66,4.51,0.09,0.78,9.8,0.02,0.17,0.28,0.09,0.0,0.04,22,65,66,22,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.55,4.98,9.91,0.16,2.23,54.5,91
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.9,-0.49,-0.71,1.29,-9.58,-8.69,1.44,-0.03,-0.04,1.29,-0.04,-0.03,98,109,109,105,112,110,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.32,10.07,20.89,0.02,3.15,136.26,0.02,0.63,1.32,0.02,0.01,0.54,2,2,1,1,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.14,10.75,0.32,2.93,23.85,29
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.73,-0.09,-0.12,1.23,-0.28,-1.54,1.37,-0.01,-0.01,1.23,0.0,-0.01,127,100,98,126,102,100,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC BSE Sensex ETF,2015-12-09,34084,13.83,0.03,0.05,0.99,1.74,0.43,0.87,0.0,0.0,0.99,0.01,0.0,23,56,56,70,56,54,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.69,5.73,12.41,0.26,3.4,15.02,0.04,0.36,0.78,0.26,0.01,0.06,79,32,34,78,13,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.55,4.98,9.91,0.16,2.23,54.5,91
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.11,4.06,8.34,0.43,2.82,11.37,52
Kotak FMP-292-1735D(G),2021-08-13,45679,0.6,5.84,14.14,0.14,3.18,24.37,0.04,0.37,0.89,0.14,0.01,0.1,56,27,22,46,21,25,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.55,4.98,9.91,0.16,2.23,54.5,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.6,5.84,14.15,0.14,3.18,24.34,0.04,0.37,0.89,0.14,0.01,0.1,57,28,21,47,20,26,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.55,4.98,9.91,0.16,2.23,54.5,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.49,6.81,15.15,0.16,3.05,21.07,0.03,0.43,0.95,0.16,0.01,0.08,5,4,4,5,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,4.91,9.53,0.31,2.65,12.33,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.32,3.61,6.95,0.31,4.16,15.65,0.08,0.23,0.44,0.31,0.02,0.06,88,57,53,82,3,51,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.55,4.98,9.91,0.16,2.23,54.5,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,23.17,-0.18,-0.27,1.12,-2.8,-3.83,1.46,-0.01,-0.02,1.12,-0.01,-0.02,106,79,79,84,85,85,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.48,6.22,13.63,0.18,2.62,16.81,0.03,0.39,0.86,0.18,0.01,0.07,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.94,2.26,4.26,0.95,1.24,4.96,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.72,2.64,4.37,0.89,2.75,5.07,0.11,0.17,0.28,0.89,0.01,0.02,4,4,8,7,9,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.19,1.95,3.41,1.08,1.83,4.4,21
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,22.14,-0.4,-0.56,1.04,-7.46,-8.47,1.39,-0.03,-0.04,1.04,-0.03,-0.03,94,99,97,72,101,103,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.86,-0.08,-0.14,0.78,-0.25,-1.61,0.94,-0.01,-0.01,0.78,0.0,-0.01,14,15,15,14,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.22,0.08,0.14,0.66,2.1,1.49,17
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.22,1.05,1.67,0.62,16.86,29.26,1.08,0.07,0.11,0.62,0.07,0.12,32,25,24,27,20,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.11,0.93,1.55,0.78,14.44,8.1,56
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.27,5.32,0.0,0.71,431.68,0.0,0.58,0.34,0.0,0.0,1.71,22,27,17,17,20,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
Union Largecap Fund-Reg(G),2017-05-11,33066,15.18,-0.33,-0.46,1.02,-3.6,-4.81,0.96,-0.02,-0.03,1.02,-0.01,-0.02,24,32,32,30,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.74,-0.11,-0.16,1.22,-0.91,-2.04,1.37,-0.01,-0.01,1.22,0.0,-0.01,88,45,45,96,47,45,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.19,-0.07,-0.11,1.02,-0.1,-1.41,1.21,0.0,-0.01,1.02,0.0,-0.01,100,89,89,81,93,94,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.15,1.18,1.89,0.82,19.61,26.33,1.14,0.07,0.12,0.82,0.08,0.1,36,12,15,32,12,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.11,0.93,1.55,0.78,14.44,8.1,56
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.51,0.16,0.25,0.57,3.23,4.36,0.98,0.01,0.02,0.57,0.01,0.02,11,14,14,15,14,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.08,0.42,0.68,0.55,6.83,11.98,16
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.59,9.67,0.4,3.23,10.16,0.06,0.29,0.61,0.4,0.01,0.04,22,22,21,28,17,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.11,4.06,8.34,0.43,2.82,11.37,52
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.1,-0.46,-0.67,1.31,-9.0,-8.16,1.45,-0.03,-0.04,1.31,-0.04,-0.03,133,138,136,133,138,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,5.91,11.45,0.27,3.12,13.51,0.04,0.37,0.72,0.27,0.01,0.05,3,3,6,10,9,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,3.97,9.9,0.3,3.58,82.81,15
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.92,4.49,9.28,0.37,3.38,11.26,0.06,0.28,0.58,0.37,0.01,0.04,27,23,23,25,10,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.11,4.06,8.34,0.43,2.82,11.37,52
Quant Teck Fund-Reg(G),2023-09-11,48195,19.88,-0.61,-0.94,0.96,-10.86,-12.63,1.25,-0.04,-0.06,0.96,-0.04,-0.05,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.57,0.2,0.35,0.84,3.76,4.11,7
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.22,0.08,0.14,0.66,2.1,1.49,17
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.21,-0.19,-0.28,1.1,-2.44,-3.55,1.27,-0.01,-0.02,1.1,-0.01,-0.01,71,83,82,81,82,83,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.69,-0.2,-0.3,0.74,-3.02,-5.37,1.24,-0.01,-0.02,0.74,-0.01,-0.02,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.08,0.42,0.68,0.55,6.83,11.98,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.31,3.21,5.08,0.09,0.88,10.84,0.02,0.2,0.32,0.09,0.0,0.04,19,61,60,21,71,61,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.55,4.98,9.91,0.16,2.23,54.5,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.87,0.54,0.83,0.9,1.39,3.55,0.37,0.03,0.05,0.9,0.01,0.01,18,13,13,16,12,11,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.5,0.22,0.36,1.37,-1.82,1.48,53
Nippon India Income Fund(G),1998-01-01,2580,1.88,1.5,2.39,0.96,0.86,2.92,0.12,0.09,0.15,0.96,0.0,0.01,50,49,49,50,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.11,4.06,8.34,0.43,2.82,11.37,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.76,4.81,9.91,0.34,3.0,10.94,0.05,0.3,0.62,0.34,0.01,0.04,5,6,6,6,3,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.94,2.26,4.26,0.95,1.24,4.96,35
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
Union Focused Fund-Reg(G),2019-08-05,22068,16.31,-0.3,-0.43,1.02,-3.6,-4.84,1.03,-0.02,-0.03,1.02,-0.01,-0.02,20,33,33,27,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.23,3.19,4.68,0.06,0.66,11.39,0.01,0.2,0.29,0.06,0.0,0.05,7,62,63,19,86,59,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.55,4.98,9.91,0.16,2.23,54.5,91
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.1,-0.01,-0.02,1.05,1.18,-0.18,1.01,0.0,0.0,1.05,0.0,0.0,31,27,27,53,27,27,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.56,2.81,5.06,0.76,2.85,5.75,0.1,0.18,0.32,0.76,0.01,0.02,1,1,2,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.19,1.95,3.41,1.08,1.83,4.4,21
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.78,-0.17,-0.23,1.86,-5.59,-1.01,0.68,-0.01,-0.01,1.86,-0.02,0.0,24,22,22,26,23,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.18,19.16,0.1,2.9,32.61,0.02,0.52,1.21,0.1,0.01,0.13,20,20,8,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.32,9.8,19.11,0.07,3.03,44.71,20
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.43,2.33,4.02,0.12,0.83,8.24,0.03,0.15,0.25,0.12,0.0,0.03,35,82,81,29,74,73,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.55,4.98,9.91,0.16,2.23,54.5,91
