MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Dynamic Term Fund-Reg(G),2017-03-24,36556,0.97,-0.11,-0.15,0.33,-0.04,-0.2,0.03,0.34,0.68,0.2,0.01,0.0,2,18,16,2,15,12,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Term Fund-Reg(G),2.41,-0.02,-0.05,0.87,-0.03,1.13,23
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.41,0.02,0.04,0.76,0.02,-1.79,0.3,0.03,0.04,0.94,0.0,-0.01,10,18,18,16,18,12,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.47,0.07,0.13,0.77,0.13,-1.96,24
HDFC Nifty Metal ETF FOF-Reg(G),2026-08-06,50985,,-0.2,-0.43,0.16,-0.28,,,,,,,,,118,121,37,124,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.83,0.27,0.5,0.67,0.63,3.78,0.66,0.03,0.05,2.04,0.0,0.02,28,41,44,73,39,44,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.04,0.07,1.0,-0.09,,,,,,,,,122,124,174,140,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.26,0.48,0.24,0.48,4.76,,,,,,0.02,,44,45,42,46,43,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),2026-07-23,50843,,0.33,0.83,1.26,4.61,,,,,,,,,2,3,249,1,,BSE Midcap 150 Momentum 30 - TRI,Motilal Oswal BSE Midcap 150 Momentum 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Kotak Nifty Chemicals ETF,2025-11-12,50375,,0.01,0.01,1.0,-0.04,,,,,,,,,197,197,215,202,,Nifty Chemicals - TRI,Kotak Nifty Chemicals ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Tata Floating Interest Rates Fund-Reg(G),2021-07-07,45375,1.12,0.11,0.17,0.3,0.03,13.96,0.04,0.4,0.81,0.2,0.01,0.06,8,11,11,4,11,5,CRISIL Short Duration Debt Index,Tata Floating Interest Rates Fund-Reg(G),1.14,0.18,0.24,0.65,0.07,20.31,12
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.06,-0.09,1.0,-0.1,-11.82,,,,,,-0.05,,182,181,196,166,172,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
JioBlackRock Short Term Fund-Reg(G),2026-08-27,51179,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,JioBlackRock Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
Union Short Term Fund-Reg(G),2025-01-31,49467,,-0.08,-0.21,0.47,0.05,1.94,,,,,,0.01,,30,30,27,13,26,CRISIL Short Duration Debt Index,Union Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.8,0.19,0.36,1.0,-0.07,0.73,1.37,0.02,0.03,1.23,0.01,0.0,67,22,29,66,68,30,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
DSP Nifty IT Index Fund-Reg(G),2025-06-20,49906,,-0.22,-0.33,0.99,-0.09,-27.04,,,,,,-0.11,,237,236,32,141,217,NIFTY IT - TRI,DSP Nifty IT Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
UTI 10 year Constant Maturity Gilt Fund-Reg(G),2022-08-01,40967,2.72,0.03,0.06,0.99,0.01,-1.08,0.14,0.15,0.24,1.06,0.01,0.0,3,4,5,4,3,4,CRISIL 10 Year Gilt Index,UTI 10 year Constant Maturity Gilt Fund-Reg(G),2.75,0.05,0.11,0.98,0.02,-0.98,6
Mirae Asset Nifty Metal ETF FOF-Reg(G),2026-02-26,50671,,0.3,0.76,0.98,-0.14,,,,,,,,,37,32,106,114,,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
The Wealth Company Large & Mid Cap Fund-Reg(G),2026-06-10,50822,,0.3,0.54,0.84,0.75,,,,,,,,,1,1,3,3,,NIFTY LargeMidcap 250 - TRI,The Wealth Company Large & Mid Cap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.97,-0.02,-0.04,1.28,-0.03,-1.13,0.19,0.1,0.16,1.46,0.0,0.0,30,19,19,35,22,26,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Canara Rob Medium to Long Term Fund-Reg(G),2002-09-19,542,2.11,-0.16,-0.39,0.72,-0.1,-2.85,0.11,0.12,0.2,0.88,0.0,-0.01,39,59,59,46,59,57,CRISIL Medium to Long Term Debt Index,Canara Rob Medium to Long Term Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
DSP Nifty Private Bank Index Fund-Reg(G),2025-03-06,49659,,0.01,0.02,0.99,-0.11,-2.37,,,,,,-0.01,,144,147,44,196,93,Nifty Private Bank - TRI,DSP Nifty Private Bank Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
UTI Nifty 500 Index Fund-Reg(G),2026-08-27,50963,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Nifty 500 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.15,0.2,0.43,0.56,0.99,23.89,1.19,-0.03,-0.05,0.96,-0.05,0.09,29,44,44,48,40,22,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.61,0.3,0.64,0.37,1.38,34.85,54
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.22,-0.22,0.13,0.0,,,,,,,,,119,116,35,90,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Tata Nifty Auto Index Fund-Reg(G),2024-04-26,48683,,0.09,0.15,1.0,-0.1,-1.81,,,,,,-0.01,,11,11,10,11,9,NIFTY AUTO - TRI,Tata Nifty Auto Index Fund-Reg(G),17.39,0.2,0.36,0.95,0.11,2.03,10
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.58,0.0,0.0,1.15,-0.58,-6.75,1.32,-0.03,-0.04,0.99,-0.05,-0.03,51,53,53,49,53,30,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.09,0.16,1.03,0.43,-2.24,,,,,,-0.01,,27,26,28,5,20,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
Bank of India Overnight Fund-Reg(G),2020-01-28,44437,0.2,-0.65,-0.17,0.9,0.02,182.47,0.0,2.36,0.16,0.0,0.0,0.72,15,3,2,14,2,29,CRISIL Liquid Overnight Index,Bank of India Overnight Fund-Reg(G),0.2,-1.76,-0.29,0.86,-0.01,1631.37,35
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.1,-0.18,0.17,-0.93,,,,,,,,,112,114,38,131,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.24,-0.1,-0.19,0.39,-0.04,0.93,0.05,0.29,0.54,0.35,0.01,0.0,2,21,21,4,21,18,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.45,0.08,0.13,0.45,0.03,3.17,21
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.55,0.12,0.22,0.51,0.05,2.32,0.06,0.29,0.5,0.44,0.01,0.01,4,72,72,62,79,53,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.95,0.12,0.3,0.09,0.78,6.32,98
ICICI Pru Nifty 500 Index Fund-Reg(G),2024-12-20,49114,,-0.04,-0.07,0.99,-0.09,-6.83,,,,,,-0.03,,176,176,20,157,131,NIFTY 500 - TRI,ICICI Pru Nifty 500 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Kotak International REIT Overseas Equity Active FOF-Reg(G),2020-12-29,42804,14.58,0.09,0.19,1.01,0.39,-4.41,1.07,0.01,0.01,1.61,-0.01,-0.02,12,54,54,53,50,47,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Active FOF-Reg(G),18.61,0.3,0.64,0.37,1.38,34.85,54
Apex Equity Long-Short Fund-Reg(G),2026-08-31,75159,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Apex Equity Long-Short Fund-Reg(G),,0.47,0.76,0.62,1.06,,30
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.15,0.24,0.31,0.1,11.54,,,,,,0.05,,34,29,21,3,20,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
LIC MF Healthcare Fund-Reg(G),2019-02-28,41330,14.05,0.31,0.68,0.57,1.14,20.51,1.0,0.08,0.12,0.59,0.07,0.08,10,7,6,4,5,11,BSE Health Care - TRI,LIC MF Healthcare Fund-Reg(G),14.04,0.27,0.57,0.77,0.61,21.87,20
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,19,37,2,36,4,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.86,0.1,0.17,1.0,-0.04,-4.44,1.44,-0.01,-0.02,1.31,-0.03,-0.02,115,103,105,216,193,104,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Shriram Money Market Fund-Reg(G),2026-01-27,50602,,-0.08,-0.1,1.29,0.24,,,,,,,,,25,25,26,1,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
Mirae Asset Nifty IT ETF,2023-10-20,48250,,0.01,0.01,1.0,-0.01,-26.49,1.26,0.01,0.01,0.8,0.0,-0.11,,195,196,112,77,203,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,15.51,0.08,0.16,1.0,-0.02,-8.9,1.05,0.03,0.05,0.85,0.02,-0.04,87,113,112,174,150,134,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Zerodha Nifty Smallcap 100 ETF,2025-09-09,50175,,0.11,0.24,1.0,0.04,4.86,,,,,,0.02,,92,79,81,46,26,Nifty Smallcap 100 - TRI,Zerodha Nifty Smallcap 100 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Axis Nifty Energy Index Fund-Reg(G),2026-08-27,50987,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,Axis Nifty Energy Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Bandhan Nifty Smallcap 250 Index Fund-Reg(G),2023-12-22,48141,,0.08,0.15,1.0,-0.09,0.3,1.36,0.02,0.03,1.05,0.02,0.0,,91,89,80,143,56,Nifty Smallcap 250 - TRI,Bandhan Nifty Smallcap 250 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,16.17,0.19,0.37,1.0,-0.12,1.08,1.34,0.05,0.08,1.21,0.05,0.0,62,26,20,220,221,29,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
PGIM India Arbitrage Fund-Reg(G),2014-08-27,28514,0.47,-0.17,-0.11,0.49,-0.05,-29.69,0.06,0.17,0.41,0.01,0.01,-0.12,12,24,24,20,31,12,Nifty 50 Arbitrage,PGIM India Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-02-02,48523,,-0.14,-0.23,1.0,-0.07,-18.02,0.92,0.01,0.01,0.96,0.0,-0.07,,220,222,106,76,210,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Aditya Birla SL Long Term Fund-Reg(G),2022-08-08,46711,3.76,-0.02,-0.04,1.23,-0.03,-1.16,0.16,0.12,0.2,1.32,0.0,0.0,14,16,16,18,18,17,NIFTY Long Duration Debt Index,Aditya Birla SL Long Term Fund-Reg(G),3.34,-84.86,-0.11,1.06,-0.06,-0.02,25
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.5,-0.71,0.56,-1.2,-24.65,,,,,,-0.1,,35,35,1,36,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.08,0.25,0.03,,,,,,,,,35,35,6,2,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.35,-0.04,0.69,0.0,-42.6,41
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,-1.17,-1.32,0.97,-0.19,,,,,,,,,247,248,13,241,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,12.71,0.07,0.12,1.0,-0.05,-11.67,0.9,0.02,0.04,1.0,0.01,-0.05,36,130,131,62,209,167,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2019-02-27,25668,4.07,0.19,0.38,0.31,0.16,0.05,0.31,0.04,0.07,0.98,0.0,0.0,19,4,4,2,3,5,NIFTY 50 Hybrid Composite Debt 15:85 Index,ICICI Pru Retirement Fund-Hybrid Cons Plan(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.59,0.16,0.12,0.15,0.02,161.81,0.04,0.37,0.86,0.13,0.01,0.64,2,29,45,2,48,2,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Quantum ESG Best In Class Strategy Fund-Reg(G),2019-07-12,43878,13.47,0.05,0.09,0.97,-0.28,-10.58,0.83,0.02,0.03,0.79,0.01,-0.04,14,77,77,49,109,99,NIFTY100 ESG - TRI,Quantum ESG Best In Class Strategy Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Union Childrens Fund-Reg(G),2023-12-19,48373,,0.09,0.16,1.02,0.27,-1.59,0.98,0.03,0.04,2.84,0.0,-0.01,,38,39,39,23,22,BSE 500 - TRI,Union Childrens Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Groww Short Term Fund-Reg(G),2013-09-13,23158,1.22,0.0,0.0,1.45,0.05,3.43,0.04,0.28,0.57,0.29,0.01,0.01,9,25,25,31,9,15,CRISIL Short Duration Debt Index,Groww Short Term Fund-Reg(G),1.25,-0.23,0.04,0.54,0.03,18.17,32
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,0.63,1.54,0.49,1.84,,,,,,,,,1,1,1,1,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),19.56,0.09,0.19,0.9,0.53,-13.69,12
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.43,0.26,0.54,0.22,0.68,31.63,0.68,0.04,0.07,0.62,0.02,0.13,3,37,36,9,46,16,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),18.61,0.3,0.64,0.37,1.38,34.85,54
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.87,0.2,0.22,0.26,0.05,16.73,0.04,0.36,0.76,0.26,0.01,0.07,9,17,35,12,40,13,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.49,-0.73,0.49,-1.15,-31.0,,,,,,-0.12,,34,34,1,35,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.07,-8.54,33
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.04,0.99,-0.11,0.03,,,,,,0.0,,173,173,30,198,64,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Invesco India Nifty 50 ETF,2011-06-13,12694,12.14,0.05,0.09,1.0,-0.01,-10.81,0.88,0.02,0.03,0.99,0.01,-0.04,12,163,165,124,86,157,NIFTY 50 - TRI,Invesco India Nifty 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,-0.12,-0.17,1.0,-0.11,-8.09,,,,,,-0.03,,209,208,130,206,142,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Motilal Oswal Special Opportunities Fund-Reg(G),2025-08-14,49810,,0.26,0.54,1.08,1.56,16.18,,,,,,0.06,,13,8,93,4,3,NIFTY 500 - TRI,Motilal Oswal Special Opportunities Fund-Reg(G),15.28,0.03,0.17,0.99,0.29,-0.25,107
Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),2025-01-29,49457,,0.1,0.18,0.95,0.49,-2.75,,,,,,-0.01,,35,35,20,5,17,BSE 500 - TRI,Bajaj Finserv ELSS-Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
LIC MF BSE Sensex Index Fund-Reg(G),2002-11-28,2133,12.22,-0.01,-0.02,1.0,-0.24,-13.96,0.88,0.02,0.02,0.99,0.0,-0.06,20,165,165,198,245,198,BSE SENSEX - TRI,LIC MF BSE Sensex Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),2025-03-25,49704,,-0.07,-0.11,0.99,-0.08,-11.82,,,,,,-0.05,,194,187,43,109,173,Nifty Top 20 Equal Weight - TRI,HDFC Nifty Top 20 Equal Weight Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Groww Banking & Financial Services Fund-Reg(G),2024-02-06,48456,,0.11,0.2,0.91,0.11,7.64,1.04,0.01,0.02,0.99,0.0,0.03,,16,17,10,21,2,Nifty Financial Services - TRI,Groww Banking & Financial Services Fund-Reg(G),14.58,0.1,0.2,0.92,0.36,0.61,23
Groww Silver ETF FOF-Reg(G),2025-05-23,49845,,0.41,1.05,-3.13,5.48,20.54,,,,,,0.08,,16,7,13,2,12,Silver,Groww Silver ETF FOF-Reg(G),12.95,0.12,0.3,0.09,0.78,6.32,98
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.68,0.22,0.18,0.17,0.04,125.32,0.04,0.35,0.78,0.17,0.01,0.5,3,13,39,4,43,3,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
UTI Long Term Fund-Reg(G),2023-03-17,47733,4.55,-0.1,-0.18,1.34,-0.14,-2.22,0.19,0.08,0.13,1.5,0.0,-0.01,17,22,22,21,26,25,NIFTY Long Duration Debt Index,UTI Long Term Fund-Reg(G),3.34,-84.86,-0.11,1.06,-0.06,-0.02,25
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,0.18,0.18,0.9,0.07,64.94,0.05,0.3,0.66,0.18,0.01,0.26,7,21,40,56,14,5,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
UTI Nifty500 Shariah Index Fund-Reg(G),2026-02-23,50389,,0.08,0.15,1.0,-0.11,,,,,,,,,90,91,197,190,,Nifty500 Shariah - TRI,UTI Nifty500 Shariah Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Mirae Asset Nifty500 Multicap 50:25:25 ETF,2024-08-30,49071,,-0.09,-0.14,1.0,-0.02,-3.6,,,,,,-0.01,,227,227,66,121,99,Nifty500 Multicap 50:25:25 - TRI,Mirae Asset Nifty500 Multicap 50:25:25 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Nippon India BSE Sensex Next 30 Index Fund-Reg(G),2025-06-10,49930,,0.06,0.11,0.87,0.95,2.85,,,,,,0.01,,100,101,8,8,22,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Quantum Dynamic Term Fund-Reg(G),2015-05-19,37428,2.87,0.0,0.01,1.17,-0.01,-1.34,0.15,0.12,0.2,1.17,0.0,-0.01,19,10,10,21,10,15,CRISIL Dynamic Bond Index,Quantum Dynamic Term Fund-Reg(G),2.41,-0.02,-0.05,0.87,-0.03,1.13,23
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2023-02-14,47548,0.97,0.23,0.28,0.3,0.06,11.14,0.05,0.35,0.73,0.28,0.01,0.04,13,11,13,17,28,21,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),1.48,0.13,0.17,0.5,0.05,15.54,58
Angel One Gold ETF,2025-09-05,50223,,0.42,0.89,-1.58,2.61,26.01,,,,,,0.1,,25,28,10,22,7,Gold-India,Angel One Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,4.02,0.01,0.02,1.13,-0.08,-2.29,0.22,0.07,0.11,0.7,0.01,-0.01,16,20,20,21,20,15,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),4.04,0.07,0.15,0.99,0.01,-1.8,27
PGIM India Gilt Fund(G),2008-10-27,7012,3.27,-0.08,-0.17,1.06,-0.09,-2.34,0.16,0.11,0.17,1.22,0.0,-0.01,20,27,27,23,28,35,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),2.88,-0.01,-0.04,0.91,-0.03,1.93,38
Navi Nifty India Manufacturing Index Fund-Reg(G),2022-08-26,45954,15.25,0.23,0.44,1.0,-0.1,1.41,1.12,0.04,0.05,1.02,0.03,0.01,50,9,12,155,164,28,Nifty India Manufacturing - TRI,Navi Nifty India Manufacturing Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Kotak NIFTY Midcap 50 Index Fund-Reg(G),2024-08-16,48955,,0.01,0.03,1.0,-0.09,3.38,,,,,,0.01,,145,144,156,159,19,Nifty Midcap 50 - TRI,Kotak NIFTY Midcap 50 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
HSBC Asia Pacific (Ex Japan) DYF-Reg(G),2014-02-24,17816,15.44,0.37,0.85,0.34,1.61,11.37,0.95,0.04,0.07,1.59,0.02,0.05,15,11,10,20,17,38,MSCI Asia (ex-Japan) Standard Index,HSBC Asia Pacific (Ex Japan) DYF-Reg(G),18.61,0.3,0.64,0.37,1.38,34.85,54
PGIM India Corp Bond Fund(G),2003-01-30,854,1.5,-0.01,-0.02,0.46,-0.01,0.58,0.05,0.29,0.53,0.37,0.01,0.0,14,19,19,10,19,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),1.45,0.08,0.13,0.45,0.03,3.17,21
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2023-03-21,47782,0.7,0.17,0.15,0.19,0.03,97.22,0.04,0.34,0.74,0.19,0.01,0.39,11,34,36,14,39,9,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 47-1269D-March 2023-Reg(G),1.05,0.22,0.21,0.36,0.05,69.07,49
Kotak Nifty Smallcap 250 Index Fund-Reg(G),2025-01-27,49225,,0.14,0.29,1.0,-0.08,0.58,,,,,,0.0,,61,51,131,117,35,Nifty Smallcap 250 - TRI,Kotak Nifty Smallcap 250 Index Fund-Reg(G),15.59,-0.05,0.04,0.99,-0.04,-5.1,218
Groww Arbitrage Fund-Reg(G),2026-04-28,50825,,-0.31,-0.28,0.04,-0.03,,,,,,,,,30,30,7,22,,Nifty 50 Arbitrage - TRI,Groww Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Motilal Oswal BSE Low Volatility ETF,2022-03-23,46437,12.39,0.06,0.11,0.93,0.06,-15.3,0.72,-0.01,-0.01,0.7,-0.01,-0.06,28,133,135,16,44,188,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Mirae Asset Nifty Smallcap 250 ETF,2025-11-07,50401,,0.1,0.2,1.0,-0.01,,,,,,,,,108,99,182,88,,Nifty Smallcap 250 - TRI,Mirae Asset Nifty Smallcap 250 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
