MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Nifty 100 ETF,2016-03-17,33578,12.76,0.24,0.53,1.0,-0.02,-3.73,0.94,0.02,0.03,1.03,0.01,-0.01,69,107,102,86,124,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.0,0.24,0.54,1.0,0.04,-2.52,0.88,0.02,0.03,0.99,0.01,-0.01,35,89,83,80,22,31,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.25,0.25,0.45,1.0,-0.01,-8.92,1.37,0.02,0.03,1.24,0.02,-0.04,148,105,130,164,99,109,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,12.09,-0.1,-0.19,1.0,-0.01,,,,,,,,54,188,189,130,77,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
DSP Gold ETF,2023-04-28,47938,12.27,0.36,0.99,0.68,1.2,101.81,0.8,0.12,0.19,-0.31,0.1,0.4,8,13,12,19,22,12,Gold-India,DSP Gold ETF,15.37,0.41,1.06,0.04,1.71,55.65,29
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.61,0.22,0.58,0.67,0.08,-0.91,0.24,0.04,0.06,0.79,0.0,0.0,7,47,34,18,34,38,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-0.89,-0.21,0.84,-0.03,67.79,,,,,,0.27,12,21,23,22,22,6,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.52,0.23,0.66,0.01,-282.78,28
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.2,0.34,0.47,0.43,0.02,16.1,0.05,0.34,0.7,0.3,0.01,0.06,5,4,9,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
Tata Gold ETF,2024-01-12,48435,12.5,0.57,1.47,0.11,2.02,98.05,0.82,0.12,0.19,-0.08,0.1,0.39,14,7,7,16,7,13,Gold-India,Tata Gold ETF,15.37,0.41,1.06,0.04,1.71,55.65,29
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.67,0.54,1.26,3.88,0.86,5.04,0.63,0.08,0.11,1.87,0.03,0.02,32,8,10,75,13,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.83,0.36,0.69,0.51,0.53,11.03,59
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.03,0.24,0.55,1.0,-0.04,-2.44,0.88,0.02,0.03,0.99,0.01,-0.01,36,79,72,74,32,27,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,18.15,0.18,0.33,1.0,-0.01,-1.49,1.28,0.03,0.05,3.46,0.0,-0.01,142,147,148,54,67,32,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.8,0.33,0.66,1.14,0.2,0.6,0.78,0.06,0.08,2.43,0.01,0.0,50,13,22,54,19,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
DSP Silver ETF,2022-08-19,46354,20.39,0.29,0.65,0.1,1.65,30.04,1.45,0.07,0.12,0.58,0.09,0.12,31,27,26,13,13,25,Silver,DSP Silver ETF,15.37,0.41,1.06,0.04,1.71,55.65,29
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,0.9,0.71,0.63,0.26,0.1,,,,,,,,3,4,15,3,7,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.51,0.34,0.51,0.58,0.02,14.21,52
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.12,-0.37,-0.05,0.98,0.01,82.76,0.0,1.97,0.12,0.0,0.0,0.33,1,4,2,19,3,7,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,121.44,34
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.62,-0.11,1.01,0.0,35.71,0.0,1.72,0.12,0.0,0.0,0.14,13,17,14,27,11,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,121.44,34
Tata Nifty 50 ETF,2019-01-01,41017,12.05,0.25,0.57,1.0,0.0,-2.09,0.88,0.02,0.03,0.99,0.01,-0.01,40,88,72,47,60,55,NIFTY 50 - TRI,Tata Nifty 50 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.09,0.24,0.54,1.0,-0.05,-2.6,0.88,0.02,0.03,0.99,0.01,-0.01,51,81,75,165,38,38,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,41.93,0.22,0.55,1.0,-0.14,,,,,,,,205,116,66,115,186,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.95,0.25,0.54,0.91,0.03,-6.02,0.87,0.02,0.04,0.96,0.01,-0.02,14,20,19,15,22,27,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.07,0.22,0.41,0.93,0.23,2.7,0.93,0.04,0.06,0.9,0.03,0.01,20,29,29,11,9,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.86,-0.21,0.51,0.95,-0.04,-2.33,29
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.86,0.22,0.4,1.04,-0.24,-7.08,1.21,0.01,0.02,1.14,0.0,-0.03,37,43,44,43,46,39,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),13.55,0.29,0.58,0.96,0.13,-3.66,48
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.19,0.32,0.7,0.91,0.02,7.33,0.11,0.2,0.35,0.9,0.01,0.03,13,8,5,28,6,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,26.29,-0.24,-0.37,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,196,200,200,99,144,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.63,0.2,0.37,0.97,-0.24,-8.69,0.9,0.02,0.04,0.73,0.01,-0.03,12,18,18,17,20,12,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.37,0.27,0.52,0.92,-0.01,-7.77,17
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,16.62,0.38,0.78,1.0,-0.01,-1.31,1.28,0.03,0.05,1.1,0.03,-0.01,130,27,33,174,91,30,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.09,0.36,0.87,0.78,0.26,0.25,0.25,0.06,0.09,0.82,0.0,0.0,12,6,4,23,12,22,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.85,0.25,0.43,1.0,-0.1,-10.11,1.68,0.01,0.02,1.32,0.01,-0.04,175,98,136,146,186,116,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Kotak Credit Risk Fund(G),2010-05-11,8472,1.43,0.12,0.19,0.33,-0.02,11.64,0.11,0.09,0.11,0.32,0.01,0.05,10,12,13,12,12,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.07,0.28,0.6,0.34,0.08,35.93,15
SBI Comma Fund-Reg(G),2005-08-08,2750,15.2,0.27,0.53,0.81,0.19,-1.06,1.37,0.02,0.03,1.21,0.02,0.0,50,44,46,12,45,15,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.19,0.21,0.37,0.52,0.58,94.65,0.89,0.02,0.03,0.11,0.02,0.38,5,4,4,2,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),17.94,0.19,0.37,0.73,0.3,79.62,8
Quant PSU Fund-Reg(G),2024-02-20,48341,19.99,0.0,0.0,0.9,-0.28,-21.65,1.67,0.0,0.01,1.35,-0.01,-0.09,84,82,82,28,82,70,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
DSP Nifty Bank ETF,2023-01-03,46468,13.7,0.15,0.31,1.0,-0.01,7.13,1.07,0.03,0.04,1.06,0.02,0.03,88,155,151,105,83,16,NIFTY BANK - TRI,DSP Nifty Bank ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.14,0.24,0.44,0.99,-0.05,-9.53,1.37,0.02,0.03,1.24,0.01,-0.04,138,85,109,45,40,97,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.94,0.3,0.31,0.36,0.03,30.34,0.04,0.36,0.7,0.16,0.01,0.12,37,33,37,33,26,28,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.07,0.32,0.33,0.48,0.03,38.75,87
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.1,0.16,0.18,0.42,0.0,15.6,0.02,0.17,0.29,0.08,0.0,0.06,44,73,71,42,73,53,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.07,0.32,0.33,0.48,0.03,38.75,87
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.56,0.27,0.6,0.26,0.05,6.73,0.18,0.08,0.13,0.58,0.01,0.03,6,34,28,4,37,3,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.22,0.16,0.33,1.14,0.32,-3.25,0.94,0.02,0.03,0.73,0.01,-0.01,8,8,8,9,8,2,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),19.91,0.16,0.33,1.05,0.5,-7.0,9
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.82,0.29,0.59,0.84,-0.04,11.19,0.09,0.21,0.36,0.52,0.01,0.04,6,2,1,10,5,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.09,0.15,0.29,1.03,-0.14,7.17,22
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,9.32,1.2,2.1,0.21,2.44,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.04,0.33,0.69,0.88,0.36,6.89,21
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.17,0.06,0.1,1.0,-0.05,-13.23,1.5,0.01,0.01,1.12,0.0,-0.05,184,174,175,175,171,129,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.67,0.28,0.56,1.13,0.18,-11.49,1.16,0.02,0.02,1.07,0.01,-0.05,66,41,40,79,47,57,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.76,0.4,0.93,0.62,0.3,6.96,0.26,0.1,0.15,0.8,0.02,0.03,10,3,3,16,8,2,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.97,0.26,0.53,1.09,-0.04,-0.5,0.74,0.02,0.03,2.25,-0.01,0.0,43,36,41,49,48,32,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.65,0.58,0.4,0.02,0.08,,,,,,,,1,1,28,1,23,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.72,0.27,0.57,0.59,0.11,-1.43,32
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.16,0.24,0.56,0.23,0.01,3.68,0.17,0.08,0.13,0.51,0.01,0.01,5,41,37,3,41,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.51,0.31,0.65,0.79,0.13,0.19,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,14.56,0.21,0.46,1.0,-0.07,6.38,1.07,0.02,0.04,1.06,0.01,0.03,95,121,103,113,69,5,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.14,-0.69,-0.13,0.78,-0.02,11.97,0.0,1.67,0.1,0.0,0.0,0.05,23,24,23,7,30,24,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,121.44,34
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.1,-3.11,-0.43,0.03,-0.1,,,,,,,,2,31,30,5,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.45,-0.52,0.23,0.66,0.01,-282.78,28
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.31,0.45,0.44,0.02,9.53,0.06,0.26,0.47,0.5,0.01,0.04,17,11,9,18,12,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.35,0.27,0.38,0.39,0.01,28.06,28
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.31,0.34,0.73,0.97,0.01,6.98,0.12,0.19,0.33,0.9,0.01,0.03,17,5,1,34,8,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.66,0.23,0.48,0.97,0.03,-2.85,0.89,0.05,0.07,0.9,0.03,-0.01,37,59,54,44,70,25,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.2,1.77,0.6,0.25,161.41,0.09,0.2,0.79,0.46,0.01,0.64,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.07,0.28,0.6,0.34,0.08,35.93,15
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.51,0.25,0.4,0.47,0.44,-1.23,0.6,0.05,0.08,1.54,0.01,0.0,25,40,52,10,4,41,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.51,0.31,0.65,0.79,0.13,0.19,53
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,15.74,-0.28,-0.45,1.0,-0.1,,,,,,,,110,201,201,117,137,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.3,0.32,1.01,0.05,53.78,0.02,0.6,1.25,0.08,0.01,0.21,24,12,5,15,5,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.5,0.7,0.23,0.76,0.0,34.39,20
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.41,0.36,0.71,0.57,1.43,-0.81,1.34,-0.01,-0.01,1.16,-0.03,0.0,22,3,7,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.04,0.33,0.69,0.88,0.36,6.89,21
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,0.17,0.35,0.71,-0.04,3.05,0.15,0.12,0.19,1.23,0.0,0.01,18,19,16,12,18,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.72,0.39,0.72,0.68,0.04,9.37,0.08,0.23,0.41,0.61,0.01,0.04,11,3,2,11,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.17,0.09,1.19,-0.11,31.25,0.02,0.62,1.13,0.07,0.01,0.12,4,23,23,17,21,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.5,0.7,0.23,0.76,0.0,34.39,20
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,14.55,0.21,0.45,1.0,-0.08,6.45,1.07,0.02,0.04,1.06,0.01,0.03,94,122,105,96,85,4,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.92,0.35,0.94,0.98,1.05,738.56,0.91,0.11,0.19,-0.36,0.11,2.93,5,13,9,16,16,2,Gold-India,Aditya Birla SL Gold Fund(G),13.24,0.38,1.06,0.75,1.18,-328.2,16
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,14.59,0.21,0.45,1.0,-0.08,6.35,1.08,0.02,0.04,1.06,0.01,0.03,96,123,106,168,103,7,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.84,0.6,0.75,0.85,0.38,13.37,16
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.13,0.33,0.77,0.47,0.37,4.41,0.51,0.05,0.08,1.52,0.01,0.02,13,21,17,6,15,10,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.72,0.42,0.85,1.06,0.38,2.98,25
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.14,0.29,0.54,0.47,1.49,20.59,2.08,0.06,0.1,2.31,0.09,0.08,48,14,16,16,5,22,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.34,0.19,0.37,0.63,0.55,2.61,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.17,0.17,0.37,1.18,0.33,-7.53,1.07,0.03,0.05,0.84,0.02,-0.03,7,7,7,10,7,5,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),19.91,0.16,0.33,1.05,0.5,-7.0,9
PGIM India Large Cap Fund(G),2003-01-30,758,11.82,0.22,0.45,0.9,-0.07,-3.23,0.87,0.01,0.02,0.94,0.0,-0.01,11,32,32,9,32,16,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.5,0.25,0.53,0.93,0.09,-4.36,37
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.42,1.32,2.19,0.55,0.86,,,,,,,,7,1,2,12,5,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.72,0.42,0.85,1.06,0.38,2.98,25
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.46,0.26,0.38,0.46,0.01,18.72,0.05,0.33,0.69,0.21,0.01,0.07,34,39,40,23,37,12,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.51,0.34,0.51,0.58,0.02,14.21,52
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.15,0.35,0.72,1.07,0.32,-4.13,1.13,0.05,0.07,1.04,0.04,-0.02,10,4,5,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.03,0.29,0.62,0.9,0.17,-7.94,9
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.18,0.15,0.27,1.0,-0.01,-25.12,0.92,-0.01,-0.01,0.48,-0.01,-0.1,77,156,158,49,101,153,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.32,0.86,0.3,0.08,0.07,,,,,,,,9,3,5,1,4,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.33,0.11,0.65,-0.02,64.96,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.73,0.4,0.77,1.02,0.91,-3.58,1.33,0.03,0.04,1.12,0.02,-0.01,7,6,6,15,8,2,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.83,0.39,0.76,0.94,0.79,-8.94,19
LIC MF Small Cap Fund(G),2017-06-21,36914,18.96,0.27,0.47,0.94,-0.26,-6.68,1.47,0.04,0.07,1.0,0.05,-0.03,26,22,24,25,27,20,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.12,0.31,0.57,0.86,0.24,-2.86,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.01,0.24,0.44,0.99,0.02,-4.71,1.16,0.02,0.04,2.75,-0.01,-0.02,64,56,57,55,49,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.83,0.36,0.69,0.51,0.53,11.03,59
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.5,0.17,0.29,0.92,-0.47,-17.19,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,4,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.1,0.16,0.31,0.87,-0.11,-12.48,5
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.77,0.28,0.55,1.06,0.18,-9.1,0.97,0.01,0.01,0.96,0.0,-0.04,40,39,41,71,46,52,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,16.15,-0.22,-0.33,1.1,-1.05,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.37,0.27,0.52,0.92,-0.01,-7.77,17
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.22,0.17,0.21,0.49,0.0,11.94,0.02,0.17,0.28,0.12,0.0,0.05,54,72,67,52,71,72,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.07,0.32,0.33,0.48,0.03,38.75,87
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.09,0.08,0.13,1.03,-0.35,-7.46,1.03,0.0,0.01,1.02,-0.01,-0.03,49,77,77,66,85,43,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.51,0.27,0.54,1.0,0.14,-5.64,70
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.65,0.22,0.39,1.01,-0.03,-15.65,1.45,-0.01,-0.02,1.31,-0.03,-0.06,152,137,142,182,144,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,41.61,0.21,0.56,1.0,-0.01,,,,,,,,195,138,84,98,104,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.05,-0.02,1.18,-0.11,62.45,0.02,0.6,1.18,0.02,0.01,0.25,17,24,25,30,28,18,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.34,0.33,0.11,0.65,-0.02,64.96,24
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.45,0.2,0.36,1.0,-0.12,-16.28,1.43,-0.01,-0.02,1.3,-0.04,-0.06,148,124,125,98,169,128,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.2,0.1,0.44,0.99,-0.11,-5.19,131
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.67,0.32,0.7,1.01,0.06,-4.23,0.92,0.02,0.03,0.98,0.01,-0.02,66,53,45,179,37,92,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,15.58,0.2,0.6,0.98,0.1,-4.21,156
Invesco India Gilt Fund(G),2008-02-09,4378,2.98,0.12,0.26,0.87,-0.08,1.92,0.19,0.1,0.16,1.46,0.0,0.01,34,24,23,27,25,28,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.36,0.17,0.31,0.8,-0.06,6.58,36
