MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram Low Duration Fund(G),2004-09-14,2343,0.43,0.23,0.12,0.66,0.01,28.7,0.02,0.52,1.24,0.09,0.01,0.11,6,19,20,8,14,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.48,0.24,0.15,0.72,0.0,31.48,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.26,0.31,0.6,1.0,-0.07,-4.21,1.21,0.03,0.05,1.02,0.03,-0.02,128,27,32,172,58,80,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Invesco India Gold ETF,2010-03-19,8505,13.76,0.48,1.37,0.96,1.78,121.72,0.88,0.12,0.18,-0.64,0.11,0.48,10,21,20,27,29,16,Gold-India,Invesco India Gold ETF,18.38,0.77,1.55,1.11,3.5,151.57,29
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.11,0.43,0.88,0.51,2.26,195.6,1.35,0.04,0.06,0.25,0.05,0.78,46,6,5,44,5,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.18,0.29,0.59,0.47,1.11,-120.66,57
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.16,0.38,0.84,0.91,0.72,10.16,1.06,0.09,0.13,0.89,0.08,0.04,35,4,3,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.17,0.25,0.5,0.95,0.1,-4.67,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.86,0.25,0.52,0.95,0.2,-15.35,1.21,0.03,0.05,0.74,0.03,-0.06,20,14,14,14,10,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.36,0.18,0.47,0.85,0.22,-5.57,16
Mirae Asset Silver ETF,2023-06-09,46195,23.42,0.37,0.96,0.03,2.49,165.49,1.44,0.07,0.12,0.41,0.1,0.66,25,30,30,8,16,8,Silver,Mirae Asset Silver ETF,18.38,0.77,1.55,1.11,3.5,151.57,29
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.42,0.07,0.12,1.16,0.06,-1.06,,,,,,0.0,24,41,41,35,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.89,0.21,0.43,0.95,0.06,-1.65,42
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.23,0.19,0.35,0.99,-0.08,-10.03,1.36,0.02,0.03,1.23,0.01,-0.04,145,101,115,48,93,118,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.33,0.2,0.35,1.0,-0.08,-9.98,1.37,0.02,0.03,1.24,0.01,-0.04,151,97,110,107,72,112,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
LIC MF Gold ETF FoF(G),2012-08-14,17242,13.94,0.45,1.36,0.78,1.73,34.62,0.93,0.11,0.18,-0.61,0.11,0.14,12,15,14,9,15,16,Gold-India,LIC MF Gold ETF FoF(G),15.13,0.74,1.52,0.66,2.55,85.84,16
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.61,-0.02,-0.04,1.15,-1.15,-23.44,1.32,-0.05,-0.08,1.03,-0.08,-0.09,50,48,48,49,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.39,0.31,0.81,-1.13,2.13,95.56,1.47,0.07,0.12,0.51,0.09,0.38,17,19,19,1,6,4,Silver,Kotak Silver ETF FoF-Reg(G),15.13,0.74,1.52,0.66,2.55,85.84,16
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.76,0.49,0.4,0.22,0.06,15.95,0.04,0.39,0.74,0.26,0.01,0.06,2,4,9,6,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.3,0.63,0.33,0.11,27.24,15
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.92,0.06,0.12,1.03,1.64,0.98,,,,,,0.0,10,10,10,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.85,0.14,0.28,1.02,0.46,-9.1,11
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.36,0.28,0.59,0.2,1.04,16.81,0.93,0.09,0.14,0.82,0.07,0.07,15,32,29,7,32,33,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.18,0.29,0.59,0.47,1.11,-120.66,57
Invesco India Gilt Fund(G),2008-02-09,4378,3.22,0.07,0.15,1.06,-0.11,0.1,0.19,0.1,0.16,1.46,0.0,0.0,31,21,21,33,22,30,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.53,0.11,0.19,0.88,-0.07,5.04,36
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.99,-0.07,-0.11,1.0,-0.04,-12.63,,,,,,-0.05,185,194,193,120,169,146,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.32,0.4,0.74,0.47,1.56,16.2,1.24,0.03,0.04,1.17,0.02,0.06,28,11,17,35,13,36,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),17.18,0.29,0.59,0.47,1.11,-120.66,57
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.32,0.4,0.74,0.47,1.56,16.2,1.24,0.03,0.04,1.17,0.02,0.06,29,12,18,36,14,35,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),17.18,0.29,0.59,0.47,1.11,-120.66,57
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.84,0.19,0.39,1.0,-0.07,-1.76,0.94,0.02,0.03,1.03,0.0,-0.01,71,103,95,106,63,52,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.65,0.3,0.6,0.46,0.12,,,,,,,,33,12,5,28,6,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,18.05,27
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.47,0.33,0.54,0.52,0.05,12.7,0.06,0.3,0.64,0.37,0.01,0.05,39,12,13,37,13,25,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.48,0.28,0.41,0.56,0.03,13.06,55
Axis NIFTY Bank ETF,2020-11-03,14654,13.54,0.14,0.29,1.0,-0.01,8.67,1.07,0.03,0.04,1.06,0.02,0.03,105,152,152,85,86,27,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.67,-0.21,-0.22,0.08,-0.01,,,,,,,,3,34,34,2,29,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,18.05,27
Axis Silver FoF-Reg(G),2022-09-21,46368,22.77,0.36,0.95,0.33,2.3,105.56,1.37,0.07,0.13,0.55,0.09,0.42,18,17,17,4,5,2,Silver,Axis Silver FoF-Reg(G),15.13,0.74,1.52,0.66,2.55,85.84,16
Kotak Nifty IT ETF,2021-03-02,45377,20.43,0.12,0.23,1.0,-0.01,-16.41,1.26,0.01,0.01,0.8,0.0,-0.07,177,159,158,87,83,156,NIFTY IT - TRI,Kotak Nifty IT ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,29.13,1.14,2.64,8.47,12.78,,,,,,,,82,5,4,83,3,,Silver,DSP Silver ETF FoF-Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
JM Arbitrage Fund(G),2006-07-18,1843,0.48,-0.1,-0.06,0.57,-0.05,52.44,0.06,0.17,0.4,-0.09,0.01,0.21,14,23,22,20,27,4,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.47,-0.1,-0.06,0.43,-0.03,47.53,27
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.79,0.28,0.52,0.86,0.04,10.48,0.08,0.22,0.42,0.29,0.01,0.04,77,48,8,75,27,50,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.03,0.17,0.37,0.29,0.05,6.43,0.15,0.07,0.12,0.41,0.01,0.03,5,49,48,7,37,4,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.92,0.19,0.38,0.82,0.12,0.06,53
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,23.51,-0.14,-0.22,0.99,-2.74,,,,,,,,205,196,196,32,215,,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.94,0.19,0.38,0.91,-0.15,-7.36,0.81,0.02,0.03,2.06,-0.01,-0.03,31,27,28,16,35,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.89,0.21,0.43,0.95,0.06,-1.65,42
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.99,0.18,0.36,1.0,-0.01,-8.04,1.03,0.01,0.02,1.05,0.0,-0.03,29,40,40,33,32,42,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.8,0.21,0.43,0.96,0.07,-4.38,48
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.65,0.18,0.33,1.04,0.49,-13.78,1.45,0.04,0.06,1.09,0.04,-0.05,97,62,64,71,21,71,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.07,0.21,0.45,0.98,0.13,-5.54,78
Nippon India Nifty Auto ETF,2022-01-24,45713,17.3,0.37,0.75,1.0,-0.01,2.97,1.26,0.02,0.02,1.06,0.01,0.01,151,30,34,76,96,34,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.44,0.22,0.48,0.92,0.0,4.99,0.1,0.22,0.39,0.74,0.01,0.02,6,7,7,9,8,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.34,0.14,0.29,1.16,-0.08,2.79,24
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.24,0.32,0.67,1.0,-0.04,-1.31,1.27,0.01,0.01,1.27,0.0,-0.01,121,38,42,139,166,78,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,11.18,0.21,0.44,1.0,-0.04,0.35,0.88,0.02,0.03,0.99,0.01,0.0,47,80,76,144,31,26,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.28,1.16,2.51,0.66,1.72,,,,,,,,2,1,1,2,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.46,0.3,0.58,0.93,0.08,-4.73,30
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.68,-0.32,0.78,-0.03,,,,,,,,4,28,26,17,22,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.44,-0.65,0.17,0.65,0.02,33.39,29
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.21,0.29,0.42,0.51,0.05,7.08,0.03,0.15,0.26,0.18,0.0,0.03,70,42,18,67,24,72,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.92,0.19,0.2,0.33,0.02,8.42,0.03,0.14,0.22,0.12,0.0,0.03,48,70,65,40,64,66,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.74,0.16,0.3,0.52,0.12,2.65,0.61,0.03,0.04,1.72,0.0,0.01,17,29,29,13,28,23,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,12.17,-0.26,-0.43,0.69,-0.96,,,,,,,,14,45,45,3,45,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,25.24,0.48,1.23,-2.05,3.73,98.1,1.43,0.07,0.12,0.78,0.09,0.39,80,19,15,2,8,5,Silver,Tata Silver ETF FoF-Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.86,0.16,0.32,0.38,0.48,8.74,1.07,0.03,0.04,1.06,0.02,0.03,86,143,140,2,13,26,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.64,0.22,0.5,1.03,0.0,4.08,0.13,0.16,0.27,1.06,0.01,0.02,6,2,3,6,1,2,CRISIL 10 Year Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.51,0.21,0.47,0.98,-0.02,3.53,6
Union Value Fund-Reg(G),2018-12-05,41740,12.61,0.29,0.6,0.96,0.3,-4.38,1.02,0.02,0.03,1.02,0.01,-0.02,10,14,15,9,11,11,BSE 500 - TRI,Union Value Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-5.64,22
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.39,0.3,0.13,0.09,0.04,,,,,,,,27,18,14,5,9,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,61.7,25
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.36,0.27,0.43,0.48,0.04,12.68,0.06,0.29,0.6,0.33,0.01,0.05,30,41,29,31,31,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.48,0.28,0.41,0.56,0.03,13.06,55
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.35,0.57,1.27,4.97,0.72,,,,,,,,24,9,9,33,10,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.42,0.6,0.9,1.0,0.64,8.29,26
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,5.27,0.58,1.7,0.84,0.43,,,,,,,,2,1,1,4,3,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.06,0.18,0.46,0.96,0.0,-3.47,30
LIC MF Midcap Fund(G),2017-01-25,36348,15.75,0.26,0.51,0.98,-0.2,-7.08,1.17,0.05,0.08,0.97,0.05,-0.03,24,22,22,26,24,23,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.46,0.3,0.58,0.93,0.08,-4.73,30
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.98,0.27,0.31,0.38,0.03,27.85,0.04,0.37,0.73,0.16,0.01,0.11,56,51,37,53,53,30,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.35,0.35,1.21,0.06,15.45,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,7,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.89,0.39,0.35,0.55,0.05,17.72,12
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.9,0.16,0.18,0.32,0.01,28.35,0.04,0.34,0.65,0.16,0.01,0.11,42,73,70,36,69,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.95,0.31,0.32,0.42,0.04,31.59,80
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.49,0.18,0.37,0.97,0.03,-12.2,0.92,0.01,0.01,0.86,0.0,-0.05,23,37,34,29,32,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.14,0.24,0.48,0.93,0.1,-3.51,40
Quant Teck Fund-Reg(G),2023-09-11,48195,19.91,0.07,0.13,0.67,0.16,-16.93,1.3,-0.01,-0.01,1.0,-0.02,-0.07,9,9,9,1,8,11,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.85,0.14,0.28,1.02,0.46,-9.1,11
ITI Value Fund-Reg(G),2021-06-14,45382,14.45,0.25,0.48,1.09,0.08,-6.68,1.24,0.01,0.01,1.15,0.0,-0.03,19,21,21,20,19,13,NIFTY 500 - TRI,ITI Value Fund-Reg(G),13.0,0.31,0.65,0.99,0.27,-5.64,22
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,34.93,0.16,0.33,1.0,-2.91,,,,,,,,214,123,120,92,216,,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,11.17,0.19,0.41,1.0,-0.09,-0.15,0.88,0.02,0.03,0.99,0.0,0.0,44,104,87,105,124,40,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,10.98,-0.08,-0.14,0.73,-0.54,-14.57,0.91,-0.01,-0.01,2.49,-0.03,-0.06,32,33,33,31,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.4,0.22,0.47,0.59,0.08,-1.91,33
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.48,0.1,0.19,1.0,-0.08,,,,,,,,80,136,138,168,103,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,19.15,-0.01,-0.02,1.0,-0.11,-1.92,,,,,,-0.01,183,165,165,192,163,54,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Invesco India Technology Fund-Reg(G),2024-09-23,49047,22.08,-0.05,-0.08,0.81,0.79,-5.24,,,,,,-0.02,11,12,12,2,3,4,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.85,0.14,0.28,1.02,0.46,-9.1,11
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.3,0.07,0.13,1.35,-0.16,-0.18,0.2,0.1,0.17,1.6,0.0,0.0,20,20,20,19,21,22,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.34,0.14,0.29,1.16,-0.08,2.79,24
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.62,0.16,0.33,0.9,-0.03,4.64,0.11,0.19,0.39,0.55,0.01,0.02,9,13,13,5,12,10,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.34,0.14,0.29,1.16,-0.08,2.79,24
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.85,-0.78,-1.78,0.39,-0.05,,,,,,,,8,84,85,25,65,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.07,0.42,0.69,0.85,1.17,22.05,60
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.19,0.3,0.59,1.0,-0.1,-4.49,1.21,0.03,0.04,1.02,0.03,-0.02,124,33,35,67,153,85,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.7,0.23,0.44,0.99,-0.1,-3.78,0.99,0.02,0.03,1.03,0.01,-0.02,105,64,74,34,151,71,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.84,0.38,0.37,0.32,0.06,35.03,0.04,0.39,0.94,0.13,0.01,0.14,33,11,26,31,13,13,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,13.78,-0.1,-0.15,0.91,-0.88,,,,,,,,10,17,17,11,19,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.36,0.18,0.47,0.85,0.22,-5.57,16
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.19,0.1,0.2,0.83,-0.08,2.92,0.11,0.15,0.24,0.87,0.01,0.01,55,53,52,53,56,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.48,0.28,0.41,0.56,0.03,13.06,55
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.46,0.05,0.11,1.0,-0.01,6.75,1.06,0.02,0.04,1.01,0.01,0.03,104,179,179,126,95,29,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
Nippon India ETF Nifty 100,2013-03-25,17643,11.85,0.2,0.41,1.0,-0.04,-1.49,0.94,0.02,0.03,1.03,0.01,-0.01,69,119,118,90,165,81,NIFTY 100 - TRI,Nippon India ETF Nifty 100,14.71,0.21,0.48,1.0,0.04,2.49,167
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.17,0.18,0.39,1.0,0.07,0.25,0.87,0.02,0.03,0.99,0.0,0.0,42,114,97,140,14,33,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.96,0.09,0.28,1.0,-0.1,-4.82,151
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.93,0.16,0.35,1.06,0.63,,,,,,,,1,20,20,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.19,0.23,0.5,0.92,0.22,6.8,21
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.66,0.3,0.57,0.6,0.04,9.8,0.07,0.25,0.46,0.38,0.01,0.04,40,22,11,40,26,36,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.48,0.28,0.41,0.56,0.03,13.06,55
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.99,0.32,0.37,0.4,0.05,9.3,0.03,0.16,0.28,0.13,0.0,0.04,58,27,25,57,22,58,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
DSP Bond Fund-Reg(G),1997-04-29,637,1.35,0.25,0.41,0.46,0.02,9.85,0.05,0.29,0.56,0.32,0.01,0.04,20,16,9,21,16,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.13,0.27,0.35,0.37,0.02,20.49,26
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.46,-0.02,-0.01,0.26,-0.01,40.95,0.06,0.18,0.43,-0.06,0.01,0.16,10,19,19,8,8,21,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.47,-0.1,-0.06,0.43,-0.03,47.53,27
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.53,0.24,0.48,1.08,0.09,-2.95,0.98,0.02,0.03,1.03,0.01,-0.01,82,81,77,197,32,99,BSE 500 - TRI,ICICI Pru BSE 500 ETF,14.71,0.21,0.48,1.0,0.04,2.49,167
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.68,0.16,0.36,0.92,-0.07,9.22,1.09,0.03,0.05,1.1,0.02,0.04,5,19,19,9,20,3,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),13.19,0.23,0.5,0.92,0.22,6.8,21
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.0,0.16,0.32,0.95,-0.4,-6.27,0.98,0.04,0.06,0.91,0.03,-0.02,15,30,30,14,32,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.06,0.18,0.46,0.96,0.0,-3.47,30
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.26,0.1,0.61,0.0,61.7,25
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.88,0.19,0.37,1.2,-0.08,-3.91,0.81,0.05,0.07,2.36,0.01,-0.02,26,26,30,37,30,34,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.89,0.21,0.43,0.95,0.06,-1.65,42
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.97,0.31,0.35,0.39,0.04,9.32,0.03,0.17,0.3,0.12,0.0,0.04,55,29,29,55,26,57,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.95,0.31,0.32,0.42,0.04,31.59,80
