MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.73,0.24,0.45,0.82,0.07,11.62,0.08,0.22,0.42,0.29,0.01,0.05,72,38,7,70,10,45,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.19,0.2,0.44,0.91,0.06,22.1,1.09,0.03,0.05,1.1,0.02,0.09,7,18,18,10,19,6,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.22,0.23,0.5,0.9,0.24,20.35,21
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.79,0.43,0.38,0.23,0.07,17.14,0.04,0.39,0.74,0.26,0.01,0.07,2,5,9,5,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.24,0.28,0.61,0.34,0.13,10.89,15
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,13.33,0.46,1.09,1.09,0.98,,,,,,,,60,3,2,79,4,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.78,0.18,0.37,1.0,-0.09,8.34,0.88,0.02,0.03,0.99,0.0,0.03,54,97,91,85,138,112,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.25,0.34,0.65,0.49,1.31,8.37,1.24,0.03,0.04,1.17,0.02,0.03,33,17,20,40,14,33,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.42,0.27,0.53,0.38,1.01,-1.22,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.25,0.34,0.65,0.49,1.31,8.37,1.24,0.03,0.04,1.17,0.02,0.03,34,18,21,41,15,34,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.42,0.27,0.53,0.38,1.01,-1.22,56
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.0,0.0,0.23,0.0,35.05,0.06,0.18,0.43,-0.06,0.01,0.14,7,21,21,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.13,0.24,0.33,0.47,0.05,9.27,0.03,0.15,0.26,0.18,0.0,0.04,67,35,19,63,22,61,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.87,0.16,0.16,0.32,0.02,9.1,0.03,0.14,0.22,0.12,0.0,0.04,49,66,59,45,63,62,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.17,0.31,0.6,1.0,-0.1,14.16,1.21,0.03,0.04,1.02,0.03,0.06,142,17,21,72,160,38,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Baroda BNP Paribas Gold ETF,2023-12-13,48145,16.65,0.66,1.99,-1.38,3.27,49.95,0.8,0.13,0.19,-0.3,0.1,0.2,18,14,14,10,26,26,Gold-India,Baroda BNP Paribas Gold ETF,25.86,0.69,1.8,-1.62,4.72,90.63,32
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.19,0.21,0.38,0.49,0.28,13.86,0.61,0.03,0.04,1.72,0.0,0.06,16,32,32,16,31,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.95,0.15,0.3,0.93,-0.29,3.55,0.81,0.02,0.03,2.06,-0.01,0.01,33,30,33,15,42,34,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.78,0.19,0.39,0.97,0.04,7.73,43
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,9.8,0.14,0.27,0.87,-0.24,,,,,0.0,,,4,17,16,3,21,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.52,-0.12,0.0,0.98,-0.15,3.9,20
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,7.29,1.37,1.93,-0.06,2.87,,,,,,,,19,3,3,1,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.0,0.54,1.05,0.77,0.83,24.24,28
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,11.46,-0.2,-0.35,1.97,3.18,,,,,,,,1,22,22,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),16.02,0.24,0.46,1.05,0.4,13.29,20
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,2.58,-1.7,-1.88,0.25,-0.83,,,,,,,,9,61,60,6,60,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.07,0.1,0.21,1.0,-0.01,15.22,1.06,0.02,0.04,1.01,0.01,0.06,137,158,154,142,104,47,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.88,-0.06,-0.14,0.56,-0.05,,,,,,,,2,49,49,1,38,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
ITI Value Fund-Reg(G),2021-06-14,45382,14.29,0.24,0.45,1.1,0.03,13.15,1.24,0.01,0.01,1.15,0.0,0.05,19,19,21,19,20,6,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.81,0.29,0.6,0.99,0.24,10.85,22
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.84,0.18,0.36,1.05,0.0,3.48,1.03,0.01,0.02,1.05,0.0,0.01,32,39,38,39,33,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.84,0.17,0.17,0.32,0.02,49.22,0.04,0.37,0.73,0.16,0.01,0.2,39,63,57,41,60,20,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.4,0.17,0.35,1.02,-0.19,4.61,1.21,0.03,0.05,0.74,0.03,0.02,21,14,14,20,15,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.14,0.05,0.28,0.89,0.02,5.58,18
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.85,0.11,0.12,0.31,0.01,45.81,0.04,0.34,0.65,0.16,0.01,0.18,40,73,71,34,70,25,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.68,0.36,0.88,0.94,0.19,,,,,,,,17,10,9,42,31,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,30.81,0.13,0.27,1.0,-2.14,25.07,,,,,,0.1,225,119,119,87,228,10,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.56,0.17,0.4,1.0,0.04,3.3,0.13,0.16,0.27,1.06,0.01,0.01,6,2,1,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.46,0.14,0.32,0.97,0.0,2.37,6
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.1,0.18,0.36,0.99,-0.1,9.48,0.99,0.02,0.03,1.03,0.01,0.04,120,94,98,35,151,85,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.15,0.46,1.1,0.56,0.61,16.35,0.71,0.06,0.08,2.05,0.02,0.06,48,17,19,36,21,23,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.7,0.18,0.5,0.35,1.19,30.02,61
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.33,0.24,0.38,0.46,0.05,15.98,0.06,0.29,0.6,0.33,0.01,0.06,32,29,21,32,29,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.77,0.26,0.51,0.98,-0.24,8.16,1.17,0.05,0.08,0.97,0.05,0.03,24,25,24,23,27,27,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.73,0.26,0.52,0.95,-0.03,13.65,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.77,0.31,0.28,0.29,0.05,59.72,0.04,0.39,0.94,0.13,0.01,0.24,30,13,27,22,21,9,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.29,0.23,0.46,1.09,0.13,10.11,0.98,0.02,0.03,1.03,0.01,0.04,106,75,67,225,29,76,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.27,0.02,0.04,1.09,0.24,16.66,,,,,,0.07,43,40,40,43,11,2,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.94,0.2,0.4,0.94,0.06,9.96,42
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.25,0.28,0.36,0.05,10.26,0.03,0.16,0.28,0.13,0.0,0.04,56,29,29,54,28,53,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.39,0.16,0.36,0.89,0.03,4.61,0.1,0.22,0.39,0.74,0.01,0.02,6,6,6,10,8,4,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.23,0.06,0.13,1.12,-0.05,1.67,26
Union Consumption Fund-Reg(G),2025-12-22,50460,7.84,-2.3,-1.61,0.89,-1.44,,,,,,,,2,26,26,6,26,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),12.52,-0.12,0.0,0.98,-0.15,3.9,20
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.88,0.27,0.54,1.0,-0.08,11.92,1.03,0.03,0.04,1.03,0.02,0.05,114,29,30,109,87,67,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.6,0.26,0.48,0.57,0.06,11.21,0.07,0.25,0.46,0.38,0.01,0.04,40,17,4,40,14,40,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Nippon India ETF Nifty 100,2013-03-25,17643,11.44,0.2,0.41,1.0,-0.04,9.4,0.94,0.02,0.03,1.03,0.01,0.04,91,97,107,97,183,82,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.6,0.05,0.23,0.99,0.04,17.66,174
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.1,-0.09,-0.15,0.73,-0.01,-2.52,,,,,,-0.01,10,12,12,2,10,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.16,0.09,0.18,1.01,0.13,-9.46,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.9,0.24,0.26,0.36,0.04,10.16,0.03,0.17,0.3,0.12,0.0,0.04,53,34,32,51,32,55,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.46,0.02,0.03,0.65,-0.14,16.48,,,,,,0.07,29,32,32,24,29,2,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),7.06,0.13,0.32,0.6,0.05,9.91,33
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.11,0.25,0.87,0.0,4.44,0.11,0.19,0.39,0.55,0.01,0.02,10,12,11,5,11,6,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.23,0.06,0.13,1.12,-0.05,1.67,26
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,15.05,0.15,0.3,1.1,-0.22,3.38,1.02,0.0,0.0,0.86,-0.01,0.01,44,54,54,50,52,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.08,0.23,0.47,0.97,0.07,9.37,57
DSP Bond Fund-Reg(G),1997-04-29,637,1.42,0.13,0.24,0.48,0.01,7.41,0.05,0.29,0.56,0.32,0.01,0.03,21,19,15,20,19,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,21.72,25
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.33,-0.09,-0.15,1.0,-0.08,9.65,,,,,,0.04,105,176,175,128,101,82,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.64,-0.22,-0.33,0.96,-1.14,4.96,,,,,,0.02,5,17,17,12,19,11,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.14,0.05,0.28,0.89,0.02,5.58,18
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.24,0.0,0.0,0.86,-0.08,1.31,0.11,0.15,0.24,0.87,0.01,0.01,54,55,55,55,56,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.46,0.12,0.07,1.14,-0.04,23.99,0.02,0.58,1.16,0.06,0.01,0.1,6,19,19,20,22,15,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.52,0.06,0.03,0.74,0.0,26.76,20
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,7.88,-0.09,-0.17,1.0,-0.03,,,,,,,,19,178,179,155,22,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.59,-0.03,-0.04,1.18,-1.19,1.81,1.32,-0.05,-0.08,1.03,-0.08,0.01,52,48,48,52,52,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.42,0.2,0.4,0.97,0.09,9.26,48
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.61,0.24,0.49,0.36,0.65,111.16,0.63,0.06,0.1,0.1,0.04,0.44,2,6,4,3,4,1,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),15.22,0.28,0.54,0.61,0.57,-74.88,8
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,19.78,-0.11,-0.18,1.0,-0.12,11.29,,,,,,0.04,202,186,182,135,178,70,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.86,0.15,0.32,1.0,0.06,6.63,0.87,0.02,0.03,0.99,0.0,0.03,68,109,108,180,14,139,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.94,0.16,0.32,0.96,-0.43,8.64,0.98,0.04,0.06,0.91,0.03,0.03,17,25,25,13,31,27,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.07,11.66,31
Quant Commodities Fund-Reg(G),2023-12-27,48343,18.98,0.12,0.22,1.01,0.02,8.19,1.45,0.04,0.06,1.09,0.04,0.03,105,64,64,62,52,58,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.44,0.1,0.25,1.0,-0.02,10.52,93
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.31,-0.84,-0.4,0.21,0.0,,,,,,,,4,30,31,6,17,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.74,26
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.63,0.24,0.45,1.24,0.03,5.49,0.81,0.05,0.07,2.36,0.01,0.02,26,13,16,36,21,28,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.73,43
ICICI Pru Nifty Oil & Gas ETF,2024-07-19,33836,17.34,-0.15,-0.24,1.0,-0.03,17.04,,,,,,0.07,191,202,200,84,163,40,NIFTY OIL & GAS - TRI,ICICI Pru Nifty Oil & Gas ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.45,0.11,0.06,0.21,0.01,39.87,0.06,0.19,0.44,-0.1,0.01,0.16,31,16,16,11,2,21,Nifty 50 Arbitrage - TRI,Union Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.98,0.31,0.32,1.19,0.08,13.2,0.04,0.45,1.03,0.1,0.01,0.05,8,7,7,11,2,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.94,0.32,0.32,0.58,0.06,14.18,12
Bank of India Short Term Income Fund-Reg(G),2008-12-18,7456,1.36,0.13,0.23,0.31,0.02,8.67,0.13,0.16,0.81,0.32,0.02,0.03,32,20,17,9,18,20,CRISIL Short Duration Debt Index,Bank of India Short Term Income Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.39,32
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,10.77,0.17,0.35,0.99,-0.11,7.26,0.88,0.02,0.03,0.99,0.01,0.03,55,128,127,21,223,123,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Groww Nifty India Defence ETF,2024-10-08,49018,36.02,0.14,0.33,1.0,-0.05,37.47,,,,,,0.15,235,146,133,61,196,12,Nifty India Defence - TRI,Groww Nifty India Defence ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.32,0.28,0.73,0.54,0.22,9.75,0.27,0.08,0.11,0.99,0.01,0.04,12,12,6,16,18,29,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.44,0.18,0.09,0.52,0.05,81.27,,,,,,0.32,28,14,12,15,4,2,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.74,26
JM Focused Fund-Reg(G),2008-03-05,4282,13.19,0.24,0.45,0.96,0.31,7.89,1.13,0.03,0.04,1.02,0.02,0.03,35,11,20,21,4,31,BSE 500 - TRI,JM Focused Fund-Reg(G),11.58,0.19,0.4,0.96,0.02,9.74,38
Nippon India Japan Equity Fund(G),2014-08-26,24620,12.75,0.25,0.48,0.42,0.73,51.86,1.22,0.01,0.02,0.35,0.01,0.21,3,5,5,5,3,4,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),15.22,0.28,0.54,0.61,0.57,-74.88,8
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.19,-0.86,-0.21,1.06,0.0,-50.78,0.01,0.51,0.63,0.0,0.0,-0.2,34,30,31,34,21,4,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.92,0.0,-314.59,34
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.39,-0.04,-0.02,0.45,-0.04,32.86,0.06,0.18,0.42,-0.09,0.01,0.13,6,22,22,15,26,26,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.34,-0.03,84.53,30
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.71,-0.87,-1.39,0.41,-0.03,,,,,,,,7,90,91,29,67,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),11.7,0.18,0.5,0.35,1.19,30.02,61
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.17,0.16,0.35,1.09,0.14,3.58,0.36,0.04,0.06,1.52,0.0,0.01,11,29,26,30,14,33,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),8.78,0.19,0.39,0.97,0.04,7.73,43
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,11.07,-0.06,-0.09,1.0,-0.09,8.22,,,,,,0.03,75,169,169,157,111,113,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.02,-0.07,-0.12,1.0,-0.08,7.86,,,,,,0.03,98,172,172,171,99,117,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,21.76,-0.01,-0.01,1.0,-0.09,1.44,1.38,0.02,0.03,1.02,0.02,0.01,219,157,156,144,122,168,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),14.02,0.05,0.15,1.0,-0.09,10.11,183
Bandhan Healthcare Fund-Reg(G),2025-11-28,50217,8.28,-1.63,-1.3,1.36,-1.4,,,,,,,,2,21,21,21,20,,BSE Health Care - TRI,Bandhan Healthcare Fund-Reg(G),13.14,0.05,0.28,0.89,0.02,5.58,18
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.32,0.01,0.01,1.12,-0.1,-0.53,0.19,0.1,0.16,1.46,0.0,0.0,29,22,22,34,23,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.53,0.02,0.01,0.89,-0.06,5.2,37
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,28.05,-0.08,-0.13,1.0,-0.03,-0.35,1.86,0.01,0.01,1.36,0.0,0.0,232,194,193,184,158,157,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,13.6,0.05,0.23,0.99,0.04,17.66,174
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,13.41,0.15,0.32,0.96,-0.1,20.54,1.07,0.01,0.02,1.06,0.0,0.08,22,20,21,20,20,9,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),12.22,0.23,0.5,0.9,0.24,20.35,21
Bandhan Floater Fund-Reg(G),2021-02-18,41962,0.97,0.2,0.23,1.33,0.05,7.71,0.05,0.35,0.66,0.37,0.01,0.03,7,10,11,12,9,11,NIFTY Medium Duration Debt Index,Bandhan Floater Fund-Reg(G),0.94,0.32,0.32,0.58,0.06,14.18,12
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.12,0.16,0.23,1.57,0.05,8.11,0.04,0.35,0.67,0.31,0.01,0.03,29,18,18,33,12,25,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.39,32
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.83,0.23,0.23,0.24,0.03,41.96,0.04,0.36,0.85,0.14,0.01,0.17,3,31,45,3,45,3,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.43,0.19,0.28,0.53,0.03,16.9,59
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,4.73,0.22,0.47,0.74,0.23,11.06,0.37,0.04,0.06,1.15,0.0,0.04,20,33,31,28,16,21,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),6.66,0.13,0.34,0.83,0.06,10.64,53
Angel One Nifty 1D Rate Liquid ETF(G),2025-03-25,49740,0.07,-5.67,-0.53,0.52,-0.06,,,,,,,,2,32,31,8,29,,Nifty 1D Rate Index,Angel One Nifty 1D Rate Liquid ETF(G),2.35,-0.96,0.05,0.66,0.02,-193.34,30
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.75,-0.51,-0.76,0.08,-0.12,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,15.39,32
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,0.99,0.24,0.29,0.39,0.05,9.05,0.03,0.17,0.3,0.15,0.0,0.04,59,33,25,57,27,63,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),0.91,0.25,0.25,0.4,0.04,37.09,76
