MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.06,0.12,0.22,0.99,-0.08,-14.82,1.26,0.01,0.01,0.8,0.0,-0.06,203,124,125,47,87,177,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.65,0.23,0.47,0.98,0.04,3.0,0.89,0.05,0.07,0.9,0.03,0.01,51,38,34,52,51,42,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.27,0.54,0.62,0.07,9.05,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.71,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.2,0.21,0.33,0.03,9.8,0.02,0.17,0.28,0.12,0.0,0.04,41,52,40,47,46,56,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.25,0.25,0.4,0.04,33.57,76
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.09,-0.01,51.18,0.01,0.65,0.76,0.0,0.01,0.2,28,27,28,39,30,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.64,-0.13,0.8,-0.01,-392.06,0.0,1.49,0.12,0.0,0.0,-1.56,20,7,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-296.17,34
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.75,0.23,0.43,0.52,1.33,9.4,1.61,0.03,0.04,1.38,0.03,0.04,52,38,40,45,17,38,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.48,0.28,0.55,0.37,1.06,14.99,56
PGIM India Large Cap Fund(G),2003-01-30,758,10.91,0.14,0.27,0.92,-0.19,1.69,0.87,0.01,0.02,0.94,0.0,0.01,11,35,35,9,35,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.02,0.35,0.41,0.3,0.12,22.08,,,,,,0.09,11,1,14,9,3,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,15.89,59
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,3.93,0.14,0.09,0.14,0.88,0.0,0.02,17,65,63,14,63,50,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.76,0.11,0.49,0.41,1.28,15.41,61
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.31,0.12,0.2,0.44,0.0,6.22,0.05,0.29,0.52,0.38,0.01,0.02,17,17,15,15,17,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.23,0.16,0.24,0.41,0.02,7.69,21
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,17.97,0.2,0.36,1.0,-0.05,-0.38,1.45,-0.01,-0.02,1.31,-0.03,0.0,194,110,127,205,188,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.65,0.41,0.89,1.0,-0.08,19.66,1.58,0.02,0.03,1.37,0.02,0.08,177,2,5,100,73,8,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,6.07,0.48,1.12,0.22,0.84,,,,,,,,5,2,3,1,7,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.97,-1.05,-1.28,0.52,-1.68,,,,,,,,1,20,20,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.15,0.04,0.28,0.9,0.04,-5.45,18
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.76,0.18,0.3,0.92,-0.2,-7.86,1.47,0.04,0.07,1.0,0.05,-0.03,30,21,21,24,28,28,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.85,0.23,0.42,1.09,0.14,0.96,0.97,0.01,0.01,0.96,0.0,0.0,53,40,42,79,39,59,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.75,0.32,0.64,0.99,-0.1,8.24,1.27,0.03,0.04,1.1,0.02,0.03,150,8,12,37,143,33,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.15,-0.03,1.0,-0.03,-23.79,0.0,0.53,0.22,0.0,0.0,-0.09,13,33,34,27,37,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,30.26,2.53,2.53,-14.15,15.44,,,,,,,,17,1,5,1,3,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),23.96,0.7,1.75,2.38,7.74,42.27,17
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.15,0.08,1.12,-0.04,25.0,0.02,0.62,1.13,0.07,0.01,0.1,4,17,18,19,21,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.52,0.07,0.03,0.74,0.0,26.35,20
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.34,0.32,0.63,1.0,-0.01,7.11,1.2,0.03,0.05,1.02,0.03,0.03,159,28,40,177,78,53,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.85,0.19,0.37,0.86,0.12,13.76,,,,,,0.05,2,8,8,1,3,4,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.23,0.26,0.5,0.94,-0.02,13.43,10
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.68,0.13,0.22,0.92,-0.54,1.81,0.88,-0.01,-0.02,0.76,-0.02,0.01,5,5,5,4,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.8,0.15,0.29,0.89,-0.21,1.84,6
ITI Focused Fund-Reg(G),2023-06-19,45722,13.05,0.27,0.51,0.96,0.26,7.71,1.16,0.04,0.05,1.09,0.03,0.03,34,14,19,23,13,5,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
Quantum Gold Fund ETF,2008-02-22,4326,15.86,0.47,1.43,-0.32,2.2,50.0,0.83,0.12,0.2,-0.37,0.11,0.2,12,29,29,24,32,19,Gold-India,Quantum Gold Fund ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.27,0.2,0.42,0.94,-0.11,14.31,1.06,0.05,0.08,1.04,0.05,0.06,7,18,18,15,22,13,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.28,0.21,0.47,0.92,0.26,15.05,21
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.63,0.22,0.53,0.49,0.25,9.37,0.34,0.03,0.04,1.05,0.0,0.04,19,32,22,14,14,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.68,0.13,0.34,0.83,0.08,4.77,53
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.39,0.23,0.41,0.99,-0.09,-2.29,1.37,0.02,0.03,1.05,0.02,-0.01,199,44,54,46,140,147,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.21,0.23,0.46,1.1,0.18,4.76,1.16,0.02,0.02,1.07,0.01,0.02,79,39,38,82,33,35,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.04,0.21,0.4,1.0,-0.09,-2.39,1.37,0.02,0.03,1.05,0.02,-0.01,195,64,68,81,127,152,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.83,0.19,0.34,1.0,-0.12,-1.18,1.43,-0.01,-0.02,1.3,-0.04,0.0,181,90,102,154,180,136,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.04,0.2,0.35,0.96,-0.16,-6.17,0.94,0.02,0.04,0.79,0.01,-0.02,14,9,12,17,16,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.46,0.3,0.54,0.46,1.05,49.42,1.06,0.01,0.01,0.22,0.0,0.2,29,27,30,39,26,18,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.48,0.28,0.55,0.37,1.06,14.99,56
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,8.59,-1.32,-1.14,1.09,-0.18,,,,,,,,3,24,24,24,18,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.08,0.09,0.14,0.38,-0.01,7.48,0.04,0.35,0.7,0.32,0.01,0.03,21,26,26,19,28,25,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.03,0.16,0.19,0.5,0.03,14.31,30
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.33,-0.09,-0.04,0.97,-0.05,48.64,0.02,0.61,1.22,0.02,0.01,0.19,9,23,23,26,26,17,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.72,0.26,0.51,0.99,-0.12,-0.58,1.44,0.03,0.05,1.14,0.04,0.0,200,34,37,25,190,130,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.28,0.07,1.1,0.0,13.71,0.0,0.56,0.32,0.0,0.0,0.05,41,14,13,40,20,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.21,0.35,0.46,0.04,12.12,0.06,0.27,0.56,0.3,0.01,0.05,34,38,24,31,34,39,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,15.89,59
HDFC BSE Sensex ETF,2015-12-09,34084,10.76,0.17,0.36,0.99,-0.09,3.63,0.88,0.02,0.03,0.99,0.01,0.01,56,128,120,22,214,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.35,0.03,0.05,1.01,-0.24,3.25,1.03,0.0,0.01,1.02,-0.01,0.01,60,75,76,61,82,40,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.05,0.23,0.45,0.9,0.14,1.01,0.72,-0.01,-0.02,0.7,-0.02,0.0,71,43,44,8,11,120,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Quant PSU Fund-Reg(G),2024-02-20,48341,18.58,-0.07,-0.13,0.9,-0.5,0.73,1.67,0.0,0.01,1.35,-0.01,0.0,102,88,91,29,101,60,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.17,-1.11,-0.26,0.82,-0.03,-1803.34,0.0,0.42,0.04,0.0,0.0,-7.16,10,21,21,19,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.99,0.05,0.65,0.02,-236.63,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.58,-0.3,-0.25,1.08,-0.05,,,,,,,,23,23,23,18,24,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.52,0.07,0.03,0.74,0.0,26.35,20
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,13,19,1,18,1,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.15,0.21,0.27,0.37,0.03,20.94,25
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.11,0.26,0.35,0.35,0.05,32.73,0.05,0.33,0.69,0.21,0.01,0.13,19,17,27,15,21,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.44,0.19,0.28,0.54,0.03,15.89,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.26,0.18,0.35,1.02,-0.08,1.46,1.1,0.01,0.01,1.13,0.0,0.01,29,29,29,31,32,35,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.27,-0.35,0.93,-0.03,-524.54,,,,,,-2.08,14,24,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.99,0.05,0.65,0.02,-236.63,30
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.11,0.13,0.24,1.0,-0.01,-14.79,1.26,0.01,0.01,0.8,0.0,-0.06,210,155,155,121,110,167,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.68,0.03,0.06,0.95,-0.07,0.91,0.15,0.12,0.19,1.23,0.0,0.0,19,19,19,18,18,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.02,0.02,0.89,-0.07,4.71,37
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.29,0.16,0.28,0.99,-0.08,-0.55,1.45,-0.01,-0.02,1.31,-0.03,0.0,190,109,114,42,77,129,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.97,0.21,0.4,1.17,-0.04,3.81,0.78,0.03,0.05,2.35,0.0,0.02,56,36,40,57,45,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.68,0.13,0.34,0.83,0.08,4.77,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.14,0.17,0.31,0.83,0.18,0.2,1.13,0.0,0.0,1.02,-0.01,0.0,77,57,58,14,31,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.74,0.73,0.28,92.33,0.09,0.2,0.79,0.46,0.01,0.37,14,11,2,14,3,2,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.21,0.27,0.63,0.34,0.13,17.32,15
Franklin India Retirement Fund(G),1997-03-31,3396,4.9,0.2,0.45,0.96,-0.06,1.61,0.37,0.05,0.07,1.21,0.0,0.01,10,20,15,19,28,25,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.79,0.18,0.39,0.97,0.05,2.56,43
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.23,0.22,0.45,1.01,0.44,-1.94,0.99,0.11,0.18,0.59,0.1,-0.01,14,13,13,19,8,6,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.15,0.04,0.28,0.9,0.04,-5.45,18
Invesco India Gold ETF,2010-03-12,8505,15.68,0.48,1.44,-0.19,2.18,59.12,0.88,0.12,0.18,-0.64,0.11,0.23,9,26,27,31,34,12,Gold-India,Invesco India Gold ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.34,0.08,0.14,0.99,-0.17,-1.94,1.66,0.01,0.01,1.31,0.0,-0.01,215,135,138,52,214,144,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,10.2,0.19,0.38,0.93,-0.23,,,,,,,,5,12,6,11,20,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,16.99,-0.26,-0.37,1.14,-0.76,-4.16,,,,,,-0.02,92,105,106,90,105,82,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.08,-0.04,1.05,-0.05,47.65,0.02,0.6,1.18,0.02,0.01,0.19,21,22,24,30,27,20,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.02,-0.33,0.59,-0.09,54.1,0.02,0.48,0.93,0.01,0.01,0.21,1,31,30,17,31,11,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.18,0.16,0.26,0.02,11.14,0.02,0.18,0.3,0.08,0.0,0.04,18,58,63,14,61,49,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.25,0.25,0.4,0.04,33.57,76
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,7.28,-1.51,-1.35,0.88,-0.03,,,,,,,,2,25,25,6,9,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),12.31,-0.36,-0.01,0.97,-0.21,-6.96,20
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.04,0.3,0.36,0.43,0.06,30.49,0.04,0.37,0.8,0.23,0.01,0.12,61,16,16,60,13,35,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,33.57,76
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.64,0.1,0.22,1.23,0.02,5.85,0.07,0.22,0.39,0.44,0.01,0.02,26,22,10,24,6,23,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.13,0.14,0.19,0.61,0.01,14.45,26
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,15.56,0.32,0.75,1.28,0.16,,,,,,,,82,19,13,107,36,,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.51,0.32,0.62,0.99,-0.09,6.48,1.21,0.03,0.05,1.02,0.03,0.03,147,9,15,51,115,41,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,12.56,0.18,0.4,1.0,-0.01,13.41,1.07,0.06,0.09,1.07,0.05,0.05,109,121,108,168,83,33,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.98,0.21,0.25,0.3,0.03,11.84,0.04,0.32,0.63,0.21,0.01,0.05,8,3,7,6,4,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.14,0.19,0.61,0.01,14.45,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.69,0.25,0.48,0.8,0.07,12.98,0.08,0.23,0.45,0.27,0.02,0.05,71,27,6,68,6,43,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.91,0.25,0.25,0.4,0.04,33.57,76
Kotak FMP-292-1735D(G),2021-08-13,45679,0.77,0.2,0.19,0.29,0.03,59.55,0.04,0.38,0.91,0.12,0.01,0.24,28,49,47,20,50,7,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.91,0.25,0.25,0.4,0.04,33.57,76
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.77,0.2,0.19,0.29,0.03,59.32,0.04,0.38,0.91,0.12,0.01,0.24,29,50,48,21,51,8,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.91,0.25,0.25,0.4,0.04,33.57,76
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.97,-0.4,0.79,-0.03,-4554.77,,,,,,-18.07,4,29,26,18,22,30,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.99,0.05,0.65,0.02,-236.63,30
DSP Nifty Private Bank ETF,2023-07-27,47907,13.14,0.05,0.1,1.0,-0.06,13.13,1.05,0.02,0.04,1.01,0.01,0.05,133,173,173,52,198,37,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.34,-0.09,-0.19,0.85,-0.14,-0.43,0.12,0.1,0.17,0.93,0.0,0.0,5,23,23,4,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.24,0.06,0.14,1.13,-0.05,1.17,26
Union Largecap Fund-Reg(G),2017-05-11,33066,11.03,0.17,0.33,0.96,-0.08,2.97,0.95,0.01,0.01,1.02,0.0,0.01,14,32,32,20,31,26,BSE 100 - TRI,Union Largecap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.2,0.18,0.36,1.0,-0.07,0.73,1.06,0.03,0.04,0.85,0.02,0.0,129,96,93,182,61,123,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,11.5,0.27,0.55,1.0,-0.09,8.32,0.93,0.01,0.02,0.98,0.0,0.03,87,26,29,102,139,32,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,20.86,-0.18,-0.27,0.99,-1.75,-1.51,,,,,,-0.01,209,197,196,44,224,139,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.62,0.15,0.28,0.99,-0.28,-5.82,0.99,0.06,0.1,0.62,0.05,-0.02,19,15,15,15,16,10,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.15,0.04,0.28,0.9,0.04,-5.45,18
Franklin India Multi-Factor Fund(G),2025-11-28,50269,6.22,-0.74,-0.92,1.19,1.2,,,,,,,,6,111,111,100,1,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.66,0.2,0.39,1.06,0.06,1.92,1.05,0.0,0.0,1.08,-0.01,0.01,32,23,23,35,23,31,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Sundaram Low Duration Fund(G),2004-09-14,2343,0.48,0.09,0.05,0.71,0.01,23.44,0.02,0.52,1.24,0.09,0.01,0.09,10,21,22,9,13,18,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.52,0.07,0.03,0.74,0.0,26.35,20
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,20.26,0.04,0.07,0.96,0.69,-1.49,,,,,,-0.01,11,9,9,6,2,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),17.93,0.12,0.25,1.0,0.22,-8.27,12
