MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.96,0.22,0.48,1.16,0.01,3.3,0.15,0.15,0.24,1.12,0.01,0.01,26,12,5,36,13,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,16.62,0.42,1.12,-0.02,2.04,94.98,1.04,0.09,0.16,0.36,0.09,0.38,69,24,18,7,14,6,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,11.74,0.22,0.43,0.92,0.05,-3.68,0.92,0.02,0.02,0.97,0.0,-0.01,27,48,49,39,55,34,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,13.78,-0.08,-0.15,1.0,-0.07,-3.63,,,,,,-0.01,106,186,187,160,59,66,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,18.02,-0.11,-0.18,1.16,-0.09,-5.42,,,,,,-0.02,32,32,32,32,21,23,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),13.07,0.18,0.46,0.96,0.0,-3.68,30
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,23.96,0.03,0.06,1.63,-0.05,,,,,,,,12,11,11,12,12,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),18.87,0.14,0.29,1.02,0.46,-9.19,11
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.23,0.3,0.59,1.0,-0.09,-3.86,1.21,0.03,0.05,1.02,0.03,-0.02,125,31,35,101,119,72,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,21.1,0.03,0.05,1.16,0.03,-1.16,,,,0.0,,0.0,104,83,83,93,62,15,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,15.12,0.45,1.23,0.59,1.89,82.3,0.98,0.1,0.17,0.0,0.1,0.33,15,16,16,7,7,6,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),14.79,0.81,1.48,1.63,2.05,83.98,16
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,11.2,0.21,0.45,1.0,-0.03,-0.33,0.88,0.02,0.03,0.99,0.01,0.0,53,77,70,151,29,15,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.5,0.19,0.49,0.63,0.08,-0.45,0.24,0.04,0.06,0.79,0.0,0.0,11,46,32,21,32,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.04,0.32,0.72,0.71,0.78,-10.71,0.86,0.06,0.1,0.5,0.04,-0.04,13,9,8,4,6,13,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.37,0.18,0.47,0.85,0.22,-6.49,16
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.28,0.28,0.42,0.42,0.03,14.26,0.05,0.33,0.71,0.24,0.01,0.06,29,38,30,27,31,23,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.48,0.27,0.41,0.56,0.03,13.04,55
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.18,0.07,0.12,1.03,-0.67,-9.7,1.23,0.0,0.0,0.88,-0.01,-0.04,89,79,79,69,100,60,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.79,0.28,0.58,1.04,0.31,-0.05,0.95,0.04,0.06,0.96,0.03,0.0,41,33,32,73,32,11,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.42,0.21,0.37,1.0,-0.01,-9.2,1.37,0.02,0.03,1.24,0.02,-0.04,159,112,133,168,80,127,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.14,0.25,0.33,0.38,0.02,13.36,0.04,0.33,0.64,0.25,0.01,0.05,14,8,5,13,7,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.09,0.22,0.28,0.61,0.0,13.5,26
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.67,0.5,0.36,0.88,0.07,25.65,0.04,0.44,0.97,0.11,0.01,0.1,4,3,6,10,5,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.9,0.39,0.35,0.55,0.05,17.69,12
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.29,0.18,0.4,1.04,-0.06,0.68,0.25,0.05,0.07,0.91,0.0,0.0,8,13,13,12,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.36,0.23,0.56,0.93,0.03,2.18,18
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,25.04,0.14,0.22,1.22,1.13,1.84,,,,,,0.01,106,74,76,96,8,6,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.16,0.17,0.38,0.59,-0.05,-0.05,0.55,0.05,0.07,1.7,0.01,0.0,26,48,47,17,46,20,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.85,-0.08,-0.13,1.21,-0.3,-6.96,,,,,,-0.03,73,92,92,95,89,48,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.08,0.22,0.28,0.32,0.01,9.05,0.05,0.3,0.55,0.4,0.01,0.04,5,16,18,4,16,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.16,0.25,0.34,0.37,0.02,9.67,21
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.85,0.34,0.69,1.15,0.63,-4.31,1.27,0.03,0.04,1.15,0.03,-0.02,65,23,24,91,17,37,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.71,0.34,0.68,1.19,0.48,-8.42,0.84,0.03,0.05,2.37,0.0,-0.03,53,4,11,55,4,51,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.98,0.17,0.39,0.88,0.0,-19.63,1.11,0.04,0.06,0.89,0.04,-0.08,75,67,56,24,67,78,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.43,0.28,0.55,1.18,0.16,-4.18,0.78,0.06,0.08,2.43,0.01,-0.02,52,17,21,54,27,48,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
SBI Comma Fund-Reg(G),2005-08-08,2750,14.31,0.21,0.4,0.82,0.06,-2.67,1.37,0.02,0.03,1.21,0.02,-0.01,58,51,53,13,53,24,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.27,0.06,0.1,0.76,-0.09,1.44,0.12,0.14,0.22,0.98,0.0,0.01,13,16,16,8,12,16,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.1,0.19,1.04,-0.09,5.45,22
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.59,0.2,0.38,1.01,-0.4,-17.56,1.19,0.0,0.0,0.99,-0.01,-0.07,92,55,57,64,98,75,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,39.19,0.14,0.35,1.0,-0.02,16.3,,,,,,0.06,206,144,135,109,126,6,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.98,0.18,0.4,0.68,0.74,12.85,,,,,,0.05,27,28,26,23,9,7,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.41,0.6,0.89,1.0,0.63,7.75,26
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,17.9,-0.02,-0.03,0.94,0.06,-7.38,,,,,,-0.03,88,85,85,44,54,50,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.04,-0.45,0.02,-0.1,,,,,,,,2,31,30,4,31,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.45,-0.65,0.17,0.65,0.02,32.16,29
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,13.28,0.19,0.35,0.92,0.23,1.46,0.93,0.04,0.06,0.9,0.03,0.01,19,28,28,10,10,3,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.07,0.18,0.46,0.96,0.0,-3.68,30
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.33,0.2,0.35,1.0,-0.06,-9.8,1.37,0.02,0.03,1.24,0.01,-0.04,149,93,105,66,46,110,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,11.26,1.03,2.92,0.84,1.98,,,,,,,,22,2,1,17,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.79,0.2,0.4,0.76,0.04,-3.33,0.74,0.05,0.07,2.38,0.01,-0.01,23,24,26,9,21,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.9,0.21,0.43,0.95,0.06,-1.83,42
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.26,0.3,0.44,0.47,0.03,8.14,0.06,0.26,0.47,0.5,0.01,0.03,18,10,7,22,13,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.14,0.26,0.34,0.37,0.02,20.48,26
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.55,0.19,0.4,0.86,-0.12,-1.18,0.88,0.04,0.06,0.89,0.03,0.0,15,48,45,15,49,9,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.17,0.25,0.5,0.95,0.1,-5.07,56
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,11.2,0.2,0.44,1.0,-0.05,-0.55,0.88,0.02,0.03,0.99,0.01,0.0,54,84,79,174,37,28,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,,,,,,,,,,,,,,,,,,,BSE Select Business Groups Index - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),14.09,0.21,0.45,0.99,0.13,-5.71,78
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,11.13,0.21,0.44,1.0,-0.04,-0.48,0.88,0.02,0.03,0.99,0.01,0.0,40,78,75,62,30,23,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.44,0.4,0.74,0.31,2.3,106.19,2.08,0.06,0.1,2.31,0.09,0.42,47,13,18,9,4,4,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.18,0.29,0.41,0.4,0.04,15.5,0.05,0.34,0.7,0.3,0.01,0.06,4,3,9,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,11.11,0.2,0.43,0.99,0.05,-0.55,0.88,0.02,0.03,0.99,0.01,0.0,39,86,83,35,17,27,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
LIC MF BSE Sensex ETF,2015-11-30,33579,11.06,0.19,0.41,0.98,-0.08,-0.23,0.88,0.02,0.03,0.99,0.01,0.0,34,127,114,17,189,62,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
LIC MF Nifty 100 ETF,2016-03-17,33578,11.86,0.2,0.42,1.0,-0.02,-1.99,0.94,0.02,0.03,1.03,0.01,-0.01,71,115,106,91,127,77,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.87,0.32,0.76,0.69,0.24,1.06,0.25,0.06,0.09,0.82,0.0,0.0,14,8,4,23,13,15,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.77,0.47,1.08,0.78,0.21,,,,,,,,2,1,1,4,5,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.51,0.19,0.41,0.82,0.37,-5.19,5
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.81,-0.55,-1.06,-0.32,-0.13,,,,,,,,4,78,79,6,74,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.09,0.41,0.68,0.89,1.13,22.36,60
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.61,0.9,1.95,0.58,1.03,,,,,,,,15,3,2,16,4,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.41,0.6,0.89,1.0,0.63,7.75,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.85,-0.03,-0.05,0.92,0.0,-9.27,,,,,,-0.04,30,30,30,24,18,12,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.45,0.23,0.42,0.87,0.17,-9.5,28
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,23.57,-0.26,-0.38,1.0,-0.1,-16.2,0.58,-0.06,-0.11,0.42,0.28,-0.06,207,211,209,102,145,142,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.0,0.31,0.57,0.4,1.05,179.78,0.89,0.02,0.03,0.11,0.02,0.71,4,4,6,2,2,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.39,0.3,0.6,0.67,0.65,8303.45,8
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.52,0.27,0.43,0.23,0.55,-0.33,0.6,0.05,0.08,1.54,0.01,0.0,27,20,39,5,2,22,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,39.4,0.15,0.35,1.0,-0.14,15.32,,,,,,0.06,217,125,104,119,193,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.15,0.17,0.3,0.98,-0.26,-8.19,0.9,0.02,0.04,0.73,0.01,-0.03,12,18,18,17,20,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.9,0.22,0.47,0.93,-0.1,-10.06,18
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.54,-0.18,-0.32,1.0,-0.01,-1.44,,,,,,-0.01,63,202,202,121,78,71,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,12.13,0.43,0.97,0.99,0.26,,,,,,,,3,1,1,20,10,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),13.2,0.23,0.49,0.92,0.22,6.51,21
Tata Silver ETF,2024-01-12,48436,22.65,0.5,1.14,-2.42,3.56,98.33,1.51,0.07,0.11,0.71,0.09,0.39,24,14,27,2,9,18,Silver,Tata Silver ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Tata Nifty 50 ETF,2019-01-01,41017,11.17,0.22,0.47,1.0,0.0,-0.05,0.88,0.02,0.03,0.99,0.01,0.0,44,103,91,62,64,49,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
LIC MF Gold ETF,2011-11-09,15131,14.04,0.46,1.26,0.93,1.78,118.54,0.97,0.11,0.15,-0.55,0.11,0.47,15,24,26,27,27,15,Gold-India,LIC MF Gold ETF,17.96,0.82,1.54,1.09,3.41,152.28,29
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.49,0.19,0.32,1.0,-0.09,-14.59,1.68,0.01,0.02,1.32,0.01,-0.06,187,130,140,57,192,147,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.48,0.2,0.42,0.94,-0.02,-2.72,0.87,0.02,0.04,0.96,0.01,-0.01,17,24,22,18,27,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.85,0.2,0.42,0.95,0.05,-3.26,38
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,17.36,0.14,0.25,1.0,-0.01,-2.37,1.28,0.03,0.05,3.46,0.0,-0.01,153,153,154,50,79,84,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.01,0.17,0.22,0.34,-0.01,10.0,0.04,0.35,0.7,0.32,0.01,0.04,18,28,28,18,29,21,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.06,0.31,0.35,0.47,0.05,17.99,27
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.92,0.25,0.27,0.33,0.03,30.52,0.04,0.36,0.7,0.16,0.01,0.12,49,58,46,39,45,21,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.76,80
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.8,0.26,0.26,0.3,0.03,10.05,0.02,0.17,0.29,0.08,0.0,0.04,28,53,51,26,53,53,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.95,0.31,0.31,0.42,0.04,31.76,80
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.33,0.39,0.95,0.47,0.59,13.68,0.51,0.05,0.08,1.52,0.01,0.05,13,16,14,9,16,4,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.41,0.6,0.89,1.0,0.63,7.75,26
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,23.14,0.01,0.02,1.0,-0.05,-15.78,1.5,0.01,0.01,1.12,0.0,-0.06,195,186,186,180,173,152,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Kotak Credit Risk Fund(G),2010-05-11,8472,1.39,0.18,0.28,0.29,0.02,15.45,0.11,0.09,0.11,0.32,0.01,0.06,10,12,11,10,12,9,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.04,0.29,0.63,0.34,0.11,27.29,15
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,18.02,0.15,0.3,1.13,0.37,-5.24,0.94,0.02,0.03,0.73,0.01,-0.02,7,7,7,10,5,3,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.87,0.14,0.29,1.02,0.46,-9.19,11
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.77,0.11,0.24,0.87,-0.07,1.66,0.16,0.13,0.21,1.3,0.01,0.01,20,18,16,13,19,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,19.27,-0.04,-0.07,1.0,-0.09,-16.1,1.45,-0.01,-0.02,1.31,-0.04,-0.06,185,177,173,195,115,139,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.98,0.1,0.28,1.01,-0.1,-5.16,151
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.29,0.25,0.54,0.9,0.03,5.72,0.11,0.2,0.35,0.9,0.01,0.02,14,10,3,14,6,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.11,0.19,0.88,-0.07,5.15,36
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.19,-1.07,-0.27,0.88,-0.03,-277.96,,,,,,-1.1,13,23,25,25,21,28,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.45,-0.65,0.17,0.65,0.02,32.16,29
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,14.99,0.22,0.42,0.36,0.69,18.07,1.13,0.06,0.1,1.65,0.05,0.07,21,39,44,16,39,29,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),17.2,0.29,0.58,0.47,1.11,-31.38,57
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.99,0.32,0.64,1.0,0.0,-2.29,1.28,0.03,0.05,1.1,0.03,-0.01,143,37,44,175,65,82,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.4,0.16,0.28,1.07,-0.3,-8.54,1.21,0.01,0.02,1.14,0.0,-0.03,39,43,43,44,45,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.81,0.21,0.43,0.96,0.07,-4.79,48
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.33,-1.32,-0.74,0.11,-0.09,,,,,,,,2,25,25,4,25,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.48,0.23,0.15,0.72,0.0,31.45,20
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,2.08,-0.16,-0.47,0.58,-0.31,,,,,,,,1,32,32,1,27,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.46,0.3,0.59,0.93,0.08,-4.61,30
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.43,-0.08,-0.04,-0.01,-0.01,55.09,,,,,,0.22,3,21,21,2,10,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.13,-0.06,0.43,-0.03,45.18,27
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.91,0.09,0.17,1.0,-0.01,-21.92,0.92,-0.01,-0.01,0.48,-0.01,-0.09,88,172,173,47,101,165,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,14.72,0.21,0.48,1.0,0.04,2.87,167
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.63,0.31,0.61,1.1,0.32,-4.86,1.13,0.05,0.07,1.04,0.04,-0.02,10,4,4,10,4,3,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.53,0.26,0.54,0.92,0.2,-7.38,10
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.75,0.19,0.43,0.22,0.0,4.18,0.17,0.08,0.13,0.51,0.01,0.02,7,44,41,4,43,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.14,0.37,0.72,0.88,-0.01,1.56,1.04,0.01,0.01,0.91,0.0,0.01,2,3,3,3,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.05,0.29,0.57,0.94,-0.03,1.57,8
Quant BFSI Fund-Reg(G),2023-06-20,47989,17.71,0.34,0.68,0.59,1.35,5.85,1.34,-0.01,-0.01,1.16,-0.03,0.02,23,2,2,1,1,14,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),13.2,0.23,0.49,0.92,0.22,6.51,21
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.48,0.22,0.42,1.12,-0.05,-1.01,0.74,0.02,0.03,2.25,-0.01,0.0,46,38,42,50,47,27,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.92,0.18,0.36,0.82,0.12,-0.39,53
