MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.77,0.12,0.26,0.13,-0.02,3.07,0.14,0.09,0.14,0.88,0.0,0.01,16,68,67,11,60,46,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
Franklin India Overnight Fund(G),2019-05-08,43438,0.13,-0.71,-0.13,0.73,-0.01,-160.22,0.0,1.74,0.11,0.0,0.0,-0.64,2,22,14,2,29,12,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.63,0.14,0.31,0.21,-0.02,7.13,0.17,0.08,0.13,0.51,0.01,0.03,11,50,49,5,46,17,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.04,-0.61,-0.76,0.93,-1.91,,,,,,,,1,32,32,12,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.46,0.19,0.38,1.13,-0.06,2.9,0.74,0.02,0.03,2.25,-0.01,0.01,51,40,43,53,48,34,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.2,0.23,0.05,1.06,-0.01,13.15,0.0,0.54,0.31,0.0,0.0,0.05,16,30,29,31,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.9,0.62,1.71,0.04,2.67,113.02,0.82,0.12,0.21,-0.21,0.1,0.45,69,8,8,10,9,2,Gold-India,Tata Gold ETF FoF-Reg(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.91,0.48,1.41,0.56,1.88,69.98,0.8,0.13,0.22,-0.29,0.11,0.28,3,7,6,11,12,11,Gold-India,UTI Gold ETF FoF-Reg(G),16.49,0.67,1.5,0.63,3.01,12.87,17
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.92,0.36,0.71,0.89,-0.01,15.3,1.04,0.01,0.01,0.91,0.0,0.06,3,4,4,3,4,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.3,0.29,0.56,0.94,-0.02,14.71,10
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.92,0.06,0.12,1.0,-0.01,-5.95,0.92,-0.01,-0.01,0.48,-0.01,-0.02,109,182,183,62,107,141,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.93,-0.22,-0.34,1.07,-1.14,-10.46,,,,,,-0.04,22,22,22,24,21,19,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-2.11,20
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.26,0.22,0.48,0.88,0.05,5.29,0.11,0.2,0.35,0.9,0.01,0.02,14,8,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.21,0.11,0.22,1.0,-0.07,11.79,1.07,0.02,0.04,1.06,0.01,0.05,108,142,138,141,61,6,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.2,0.11,0.22,1.0,-0.08,11.62,1.07,0.02,0.04,1.06,0.01,0.05,105,144,140,109,82,9,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.15,0.18,0.33,0.65,-0.14,,,,,,,,13,66,69,8,78,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.23,0.11,0.22,1.0,-0.08,11.54,1.08,0.02,0.04,1.06,0.01,0.05,110,145,141,180,98,10,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.35,0.32,0.61,1.11,0.76,3.38,1.33,0.03,0.04,1.12,0.02,0.01,9,5,5,15,4,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.25,0.26,0.51,0.98,0.33,-3.74,20
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.89,-0.19,-0.31,1.0,-0.09,0.73,,,,,,0.0,118,212,214,144,113,106,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.19,-0.32,0.92,-0.03,-374.62,,,,,,-1.49,14,23,25,25,22,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.89,0.09,0.66,0.02,-84.11,30
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.19,0.19,0.34,0.98,0.03,-3.05,1.16,0.02,0.04,2.75,-0.01,-0.01,71,59,63,59,52,48,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.87,0.26,0.54,0.86,0.06,7.94,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.22,0.06,0.11,1.05,-0.08,5.3,22
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.4,0.22,0.47,0.95,0.04,4.49,0.12,0.19,0.33,0.9,0.01,0.02,16,9,3,16,6,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.4,-0.27,-0.14,0.27,-0.02,36.16,,,,,,0.14,5,29,29,10,20,19,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.41,-0.18,-0.04,0.37,-0.03,42.85,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,17.91,0.15,0.3,1.21,0.19,-6.22,1.07,0.03,0.05,0.84,0.02,-0.02,8,8,8,11,10,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.12,0.15,0.31,1.0,0.33,-4.77,12
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.45,0.31,0.57,0.45,1.12,94.1,1.14,0.02,0.03,0.97,0.01,0.37,28,25,26,34,20,9,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.58,0.27,0.54,0.38,1.04,-17.69,56
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.2,0.28,0.06,0.99,0.1,,,,,,,,2,17,19,29,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.57,0.11,0.18,1.1,0.17,4.71,,,,,,0.02,30,31,31,27,10,4,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.03,0.18,0.41,0.98,-0.06,1.27,31
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.97,0.44,0.93,1.02,-0.01,,,,,0.0,,,3,1,2,14,21,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.86,0.29,0.6,0.99,0.26,1.68,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.95,0.2,0.4,0.99,0.01,0.93,0.89,0.05,0.07,0.9,0.03,0.0,55,54,53,52,55,40,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.7,0.17,0.3,0.92,-0.22,-13.73,1.47,0.04,0.07,1.0,0.05,-0.05,28,24,24,22,30,28,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.46,0.2,0.37,0.88,0.22,-6.74,29
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.2,0.18,0.33,1.0,-0.04,-6.96,1.45,-0.01,-0.02,1.31,-0.03,-0.03,184,126,142,199,177,148,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.42,0.23,0.11,1.12,-0.05,28.48,0.02,0.62,1.13,0.07,0.01,0.11,4,18,19,19,21,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,30.77,20
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.14,-0.78,-0.14,0.74,-0.02,-192.6,0.0,1.43,0.1,0.0,0.0,-0.76,3,28,26,3,34,24,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,10.07,0.82,1.94,0.75,1.05,,,,,,,,2,1,1,1,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.65,0.27,0.56,0.95,0.0,-0.37,30
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-20,75009,1.15,1.9,1.3,-0.3,0.72,,,,,,,,3,2,3,1,1,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Altiva Hybrid Long-Short Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.74,-0.95,-1.33,0.86,-0.98,,,,,,,,1,20,20,9,19,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.19,0.18,0.45,0.87,0.16,-4.9,17
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.68,0.29,0.55,0.63,0.07,9.95,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.22,0.23,0.34,0.03,10.89,0.02,0.17,0.28,0.12,0.0,0.04,43,55,42,49,48,62,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.27,0.27,0.41,0.04,20.36,78
PGIM India Large Cap Fund(G),2003-01-30,758,10.84,0.15,0.28,0.9,-0.12,4.18,0.87,0.01,0.02,0.94,0.0,0.02,10,34,34,6,34,17,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,25.41,0.26,0.49,0.46,1.61,42.94,1.61,0.03,0.04,1.38,0.03,0.17,52,30,34,39,12,23,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.58,0.27,0.54,0.38,1.04,-17.69,56
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.84,0.07,0.15,0.96,-0.07,1.08,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,18,19,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.33,0.11,0.21,0.99,-0.08,-10.11,1.26,0.01,0.01,0.8,0.0,-0.04,197,140,144,49,94,165,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.55,0.78,1.64,0.34,1.08,34.12,,,,,,0.14,7,3,4,5,2,5,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.24,0.44,0.94,0.97,0.58,25.26,27
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.88,0.22,0.41,1.08,0.16,-2.34,0.97,0.01,0.01,0.96,0.0,-0.01,54,46,51,83,40,59,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.07,0.17,0.31,1.0,-0.11,-7.48,1.43,-0.01,-0.02,1.3,-0.04,-0.03,175,111,124,131,176,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.37,0.18,0.41,0.92,-0.01,3.28,0.14,0.16,0.27,1.09,0.01,0.01,2,3,1,1,4,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.43,0.16,0.36,0.97,0.0,3.22,6
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.45,0.25,0.5,1.12,0.12,0.13,1.16,0.02,0.02,1.07,0.01,0.0,79,38,37,88,45,45,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.8,0.15,0.25,0.91,-0.51,-4.69,0.88,-0.01,-0.02,0.76,-0.02,-0.02,5,5,5,4,7,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.73,0.21,0.54,0.87,-0.05,-2.14,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,-0.01,0.0,0.93,-0.05,62.12,0.02,0.61,1.22,0.02,0.01,0.25,6,24,23,20,26,13,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.11,0.22,0.43,0.9,0.14,4.08,0.72,-0.01,-0.02,0.7,-0.02,0.02,64,59,59,5,10,73,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.96,0.21,0.4,1.0,-0.09,-7.64,1.37,0.02,0.03,1.05,0.02,-0.03,187,62,67,83,127,154,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.34,0.32,0.63,1.0,-0.01,2.92,1.2,0.03,0.05,1.02,0.03,0.01,154,40,44,179,78,108,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.23,0.19,0.28,0.42,0.02,7.76,0.05,0.29,0.52,0.38,0.01,0.03,16,17,14,15,17,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.16,0.22,0.3,0.39,0.03,8.98,21
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.32,-0.02,-0.01,1.03,-0.05,59.75,0.02,0.6,1.18,0.02,0.01,0.24,18,25,25,31,27,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
Quant PSU Fund-Reg(G),2024-02-20,48341,18.8,-0.04,-0.08,0.92,-0.25,-3.75,1.67,0.0,0.01,1.35,-0.01,-0.01,99,92,92,40,86,66,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
ITI Focused Fund-Reg(G),2023-06-19,45722,13.19,0.29,0.54,0.97,0.21,4.01,1.16,0.04,0.05,1.09,0.03,0.02,34,6,11,25,16,11,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.57,0.22,0.43,0.97,0.07,0.25,48
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.21,-1.08,-0.3,0.55,-0.09,69.15,0.02,0.48,0.93,0.01,0.01,0.27,3,31,31,17,31,8,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.31,0.19,0.07,0.59,0.0,64.31,26
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.4,0.26,0.48,0.99,-0.1,-7.53,1.37,0.02,0.03,1.05,0.02,-0.03,192,39,51,51,147,152,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.97,0.2,0.35,0.96,-0.16,-1.44,0.94,0.02,0.04,0.79,0.01,-0.01,13,14,16,18,14,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-2.11,20
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-08-29,50139,29.44,1.14,3.03,10.77,10.77,,,,,,,,83,2,1,88,4,,Gold-India,Mirae Asset Gold Silver Passive FoF-Reg(G),10.62,0.19,0.58,1.02,0.97,-27.31,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.68,0.33,0.66,0.99,-0.09,4.08,1.27,0.03,0.04,1.1,0.02,0.02,143,18,23,40,144,74,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Mirae Asset Silver ETF,2023-06-09,46195,26.87,0.4,1.12,0.0,3.09,-173.28,1.44,0.07,0.12,0.41,0.1,-0.69,30,31,31,9,14,28,Silver,Mirae Asset Silver ETF,20.25,0.64,1.53,0.85,3.58,24.55,31
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.66,0.05,0.09,0.96,-0.07,1.13,0.15,0.12,0.19,1.23,0.0,0.0,19,18,19,17,18,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.04,0.07,0.92,-0.07,5.26,36
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.6,0.34,0.68,0.58,-0.02,,,,,,,,6,18,22,6,60,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.03,0.3,0.56,0.45,1.12,38.68,1.06,0.01,0.01,0.22,0.0,0.15,31,26,27,36,21,24,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.58,0.27,0.54,0.38,1.04,-17.69,56
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.34,0.08,1.12,0.0,24.12,0.0,0.56,0.32,0.0,0.0,0.1,39,13,13,38,19,17,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.4,0.12,0.24,1.0,-0.02,-9.6,1.26,0.01,0.01,0.8,0.0,-0.04,200,154,165,119,109,160,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.11,0.26,0.35,0.35,0.05,30.44,0.05,0.33,0.69,0.21,0.01,0.12,21,20,29,18,26,6,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,15.86,59
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.58,0.06,0.1,1.02,-0.27,-1.71,1.03,0.0,0.01,1.02,-0.01,-0.01,58,82,83,66,89,53,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.15,-0.61,-0.12,0.94,0.01,-204.6,0.0,1.97,0.12,0.0,0.0,-0.81,24,7,7,14,9,26,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.14,-0.89,-0.15,0.92,0.0,-174.97,34
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.68,0.26,0.52,0.99,-0.12,-4.81,1.44,0.03,0.05,1.14,0.04,-0.02,193,41,43,23,189,133,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.75,0.19,0.46,0.49,0.21,10.41,0.34,0.03,0.04,1.05,0.0,0.04,21,41,31,13,20,9,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.55,0.2,0.39,0.8,0.09,5.02,53
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.91,0.27,0.54,0.86,0.15,12.07,,,,,,0.05,2,7,7,1,3,9,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.3,0.29,0.56,0.94,-0.02,14.71,10
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,2.55,-2.92,-1.81,0.02,-2.12,,,,,,,,2,24,24,3,24,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),11.57,-0.22,0.08,0.79,-0.42,-2.11,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.32,0.24,0.38,0.46,0.04,12.6,0.06,0.27,0.56,0.3,0.01,0.05,33,33,26,30,31,38,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.43,0.23,0.32,0.55,0.03,15.86,59
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.18,-0.1,-0.02,1.0,-0.03,-8.29,0.0,0.53,0.22,0.0,0.0,-0.03,10,34,34,25,36,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.54,0.22,0.46,0.95,-0.15,10.23,1.06,0.05,0.08,1.04,0.05,0.04,5,12,13,15,21,14,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.86,0.23,0.5,0.92,0.21,11.32,21
HDFC BSE Sensex ETF,2015-12-09,34084,10.76,0.17,0.36,0.98,-0.07,6.15,0.88,0.02,0.03,0.99,0.01,0.02,47,133,122,27,197,76,BSE SENSEX - TRI,HDFC BSE Sensex ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.24,0.06,1.09,-0.01,58.59,0.01,0.65,0.76,0.0,0.01,0.23,25,28,28,35,29,3,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.43,0.0,0.69,-0.01,19.33,38
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.96,0.39,0.86,1.0,-0.08,7.33,1.58,0.02,0.03,1.37,0.02,0.03,171,11,13,103,73,29,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.38,0.09,0.27,1.0,-0.1,1.37,175
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.95,0.2,0.4,1.16,-0.02,2.7,0.78,0.03,0.05,2.35,0.0,0.01,54,38,40,57,45,36,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.55,0.2,0.39,0.8,0.09,5.02,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.34,0.16,0.33,1.01,-0.07,0.1,1.1,0.01,0.01,1.13,0.0,0.0,29,29,28,29,31,34,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,3.24,38
Axis Silver FoF-Reg(G),2022-09-21,46368,25.96,0.34,0.99,-1.01,2.67,-519.02,1.37,0.07,0.13,0.55,0.09,-2.06,19,19,20,3,6,17,Silver,Axis Silver FoF-Reg(G),16.49,0.67,1.5,0.63,3.01,12.87,17
SBI Nifty Private Bank ETF,2020-10-19,36351,13.28,0.08,0.16,1.0,-0.01,11.01,1.05,0.02,0.04,1.01,0.01,0.04,125,177,177,145,104,36,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,13.79,0.07,0.33,1.0,0.02,-11.77,169
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,17.31,-0.2,-0.29,1.13,-0.67,-11.19,,,,,,-0.04,92,105,104,90,102,83,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,15,19,1,19,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.11,0.23,0.29,0.37,0.03,22.64,26
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.55,-0.12,-0.09,1.09,-0.05,,,,,,,,23,23,23,18,22,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.47,0.17,0.11,0.7,0.0,30.77,20
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.12,0.17,0.3,0.81,0.26,-6.65,1.13,0.0,0.0,1.02,-0.01,-0.03,75,69,71,16,29,76,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.47,0.16,0.37,0.97,0.0,-0.5,87
