MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.89,0.19,0.19,0.32,0.03,40.55,0.04,0.36,0.7,0.16,0.01,0.16,48,56,50,41,52,19,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.91,0.26,0.25,0.41,0.04,22.04,76
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,14.28,0.17,0.3,1.07,-0.22,1.01,1.21,0.01,0.02,1.14,0.0,0.0,40,40,42,42,47,28,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.74,0.18,0.16,0.27,0.02,10.38,0.02,0.17,0.29,0.08,0.0,0.04,21,59,59,16,59,50,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.91,0.26,0.25,0.41,0.04,22.04,76
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.58,0.1,0.22,0.89,-0.24,-27.27,1.11,0.04,0.06,0.89,0.04,-0.11,83,70,68,27,84,91,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Kotak Credit Risk Fund(G),2010-05-11,8472,1.4,0.17,0.28,0.3,0.04,13.89,0.11,0.09,0.11,0.32,0.01,0.06,9,12,11,10,11,7,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.19,0.27,0.62,0.34,0.13,18.56,15
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.51,-0.12,-0.19,0.94,-0.44,-4.81,,,,,,-0.02,88,95,95,44,99,77,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.18,-0.13,-0.2,0.94,-0.17,-7.84,,,,,,-0.03,32,30,30,27,25,24,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.21,0.13,0.24,1.04,-0.64,-9.22,1.19,0.0,0.0,0.99,-0.01,-0.04,99,64,65,68,104,88,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.15,-0.64,-0.13,0.79,-0.01,-336.65,0.0,1.49,0.12,0.0,0.0,-1.34,20,7,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-271.94,34
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.24,0.04,0.07,1.0,-0.01,-26.16,0.92,-0.01,-0.01,0.48,-0.01,-0.1,138,177,177,64,110,169,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.81,0.28,0.57,1.13,0.23,0.88,1.13,0.05,0.07,1.04,0.04,0.0,10,5,4,10,5,8,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.93,0.17,2.47,10
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,9.41,0.2,0.4,1.14,-0.06,3.73,0.74,0.02,0.03,2.25,-0.01,0.01,52,39,42,53,49,28,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,4.38,53
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.85,0.07,0.15,0.94,-0.06,0.03,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,16,17,17,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.49,0.85,1.76,0.29,1.27,41.5,,,,,,0.16,8,5,6,7,5,9,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.05,0.55,1.04,0.79,0.83,34.62,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.45,0.2,0.44,0.2,0.01,6.65,0.17,0.08,0.13,0.51,0.01,0.03,8,40,34,4,40,15,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),6.67,0.14,0.35,0.83,0.09,4.38,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.03,0.35,0.69,0.89,-0.04,14.74,1.04,0.01,0.01,0.91,0.0,0.06,3,3,3,3,4,2,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.19,0.27,0.52,0.94,-0.02,12.56,10
Bank of India Mid Cap Fund-Reg(G),2025-08-22,50004,7.32,-0.74,-0.89,0.75,-1.52,,,,,,,,1,32,32,1,32,,Nifty Midcap 150 - TRI,Bank of India Mid Cap Fund-Reg(G),14.74,0.26,0.52,0.95,-0.02,2.35,30
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.03,0.13,0.27,1.0,-0.07,15.35,1.07,0.02,0.04,1.06,0.01,0.06,115,118,116,148,60,8,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.26,-0.34,0.93,-0.03,-539.31,,,,,,-2.14,14,23,25,26,21,26,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.98,0.06,0.65,0.02,-692.62,30
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.04,0.13,0.26,1.0,-0.08,14.99,1.08,0.02,0.04,1.06,0.01,0.06,116,120,118,185,104,12,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.15,-0.67,-0.14,0.98,0.01,-244.11,0.0,1.72,0.12,0.0,0.0,-0.97,12,13,10,25,7,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-271.94,34
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.41,0.33,0.61,1.12,0.74,5.44,1.33,0.03,0.04,1.12,0.02,0.02,9,4,4,15,5,1,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),15.99,0.2,0.41,1.03,0.35,-0.77,20
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.4,0.05,0.09,0.68,-0.37,-3.91,,,,,,-0.02,16,74,75,6,94,73,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,15.41,0.05,0.08,1.11,0.08,8.34,,,,,,0.03,29,30,30,29,15,2,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),13.01,0.17,0.39,0.98,-0.06,2.55,31
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,3.83,0.14,0.09,0.14,0.88,0.0,0.02,17,65,63,15,62,40,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.43,-0.13,-0.07,0.12,-0.01,46.29,,,,,,0.18,13,27,27,8,11,10,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,76.76,30
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.29,0.21,0.47,0.88,0.05,3.98,0.11,0.2,0.35,0.9,0.01,0.02,14,8,2,12,3,10,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,18.08,-0.05,-0.08,1.0,-0.09,-2.47,1.45,-0.01,-0.02,1.31,-0.04,-0.01,187,176,174,203,134,131,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.01,0.13,0.26,1.0,-0.08,15.09,1.07,0.02,0.04,1.06,0.01,0.06,114,119,117,109,82,11,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Kotak Technology Fund-Reg(G),2024-03-04,48587,17.62,0.12,0.24,1.21,0.19,-7.08,1.07,0.03,0.05,0.84,0.02,-0.03,7,8,8,11,8,10,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),17.91,0.13,0.27,1.0,0.23,-5.24,12
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,9.79,0.39,0.83,0.94,0.29,,,,,0.0,,,2,3,3,7,10,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),12.82,0.29,0.6,0.99,0.25,2.98,22
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.37,-0.2,-0.32,1.0,-0.09,-1.29,,,,,,-0.01,122,205,203,144,118,124,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.89,-0.29,-0.45,1.05,-1.07,-14.64,,,,,,-0.06,22,22,22,21,25,18,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.42,0.2,0.44,0.95,0.04,3.38,0.12,0.19,0.33,0.9,0.01,0.01,16,10,3,17,6,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.26,0.32,0.58,0.43,1.14,68.62,1.14,0.02,0.03,0.97,0.01,0.27,26,25,26,36,22,12,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.89,0.22,0.39,0.98,0.03,3.98,1.16,0.02,0.04,2.75,-0.01,0.02,75,52,58,64,54,39,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),11.74,0.13,0.5,0.39,1.28,-9.58,61
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.46,0.12,0.23,1.0,-0.01,4.23,1.28,0.03,0.05,3.46,0.0,0.02,173,159,162,66,88,79,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
ICICI Pru Nifty Metal ETF,2024-08-14,33835,20.17,0.21,0.41,1.0,-0.03,23.59,,,,,,0.09,210,87,98,96,159,13,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
LIC MF Gold ETF FoF(G),2012-08-14,17242,15.89,0.46,1.4,-0.18,2.1,42.69,0.93,0.11,0.18,-0.61,0.11,0.17,11,18,19,10,16,12,Gold-India,LIC MF Gold ETF FoF(G),23.26,0.79,1.69,-23.06,-9.11,344.49,17
Helios Small Cap Fund-Reg(G),2025-11-27,50211,10.42,-1.58,-1.26,0.9,-2.1,,,,,,,,3,33,33,22,33,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.08,0.12,0.23,0.99,-0.08,-9.95,1.26,0.01,0.01,0.8,0.0,-0.04,203,125,126,48,89,169,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.72,0.18,0.31,0.92,-0.2,-12.52,1.47,0.04,0.07,1.0,0.05,-0.05,30,21,21,23,28,29,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.17,0.08,0.24,0.89,0.06,-3.49,30
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.91,0.24,0.51,0.86,0.08,6.48,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.25,0.04,0.07,1.02,-0.05,3.62,22
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.65,0.24,0.47,0.98,0.04,2.9,0.89,0.05,0.07,0.9,0.03,0.01,51,37,34,53,50,35,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.27,0.55,0.62,0.07,8.69,0.08,0.23,0.41,0.61,0.01,0.03,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.2,0.21,0.33,0.03,9.6,0.02,0.17,0.28,0.12,0.0,0.04,41,52,40,47,46,57,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.26,0.25,0.41,0.04,22.04,76
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.31,0.13,0.21,0.43,0.0,5.52,0.05,0.29,0.52,0.38,0.01,0.02,17,17,15,16,17,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.22,0.17,0.25,0.4,0.02,6.97,21
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.99,0.24,0.45,0.49,1.42,24.7,1.61,0.03,0.04,1.38,0.03,0.1,52,32,39,44,16,31,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.45,0.16,0.09,1.12,-0.04,23.34,0.02,0.62,1.13,0.07,0.01,0.09,4,17,19,19,21,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.51,0.08,0.04,0.74,0.0,24.95,20
PGIM India Large Cap Fund(G),2003-01-30,758,10.9,0.14,0.27,0.91,-0.18,1.46,0.87,0.01,0.02,0.94,0.0,0.01,11,35,35,9,35,27,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,2.59,38
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.01,0.2,0.36,1.0,-0.05,-2.09,1.45,-0.01,-0.02,1.31,-0.03,-0.01,194,114,130,205,187,130,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.02,0.36,0.42,0.3,0.12,20.69,,,,,,0.08,11,1,14,8,3,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.07,0.1,0.14,0.37,-0.01,6.93,0.04,0.35,0.7,0.32,0.01,0.03,21,26,26,19,28,25,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.03,0.17,0.2,0.5,0.03,13.57,30
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,5.83,0.57,1.31,0.12,0.93,,,,,,,,5,1,1,1,4,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.96,-1.03,-1.27,0.52,-1.67,,,,,,,,1,20,20,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.11,0.05,0.3,0.9,0.05,-6.72,18
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.83,0.23,0.43,1.08,0.15,-0.25,0.97,0.01,0.01,0.96,0.0,0.0,53,40,42,79,37,53,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.73,0.33,0.65,0.99,-0.1,6.17,1.27,0.03,0.04,1.1,0.02,0.02,150,9,13,38,143,32,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Kotak Gold Silver Passive FOF-Reg(G),2025-10-28,50159,28.29,2.83,2.44,-21.91,13.04,,,,,,,,17,1,3,3,1,,Gold-India,Kotak Gold Silver Passive FOF-Reg(G),23.26,0.79,1.69,-23.06,-9.11,344.49,17
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.33,0.32,0.64,1.0,-0.01,4.56,1.2,0.03,0.05,1.02,0.03,0.02,162,28,36,177,78,58,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.85,0.2,0.39,0.86,0.13,11.39,,,,,,0.05,2,8,8,1,3,9,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.19,0.27,0.52,0.94,-0.02,12.56,10
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.21,0.16,0.04,1.05,-0.01,2.9,0.0,0.54,0.31,0.0,0.0,0.01,18,30,29,32,29,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.32,-0.08,-0.03,0.96,-0.05,45.21,0.02,0.61,1.22,0.02,0.01,0.18,8,24,23,25,26,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.08,0.03,0.64,0.0,50.58,26
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.67,0.13,0.23,0.92,-0.53,-2.32,0.88,-0.01,-0.02,0.76,-0.02,-0.01,5,5,5,4,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.75,0.16,0.33,0.88,-0.19,-1.2,6
ITI Focused Fund-Reg(G),2023-06-19,45722,13.05,0.28,0.52,0.96,0.26,6.68,1.16,0.04,0.05,1.09,0.03,0.03,34,14,19,24,12,5,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.38,0.15,0.38,0.96,0.08,1.34,48
Quantum Gold Fund ETF,2008-02-22,4326,15.66,0.47,1.41,-0.24,2.14,-6674.65,0.83,0.12,0.2,-0.37,0.11,-26.49,12,29,29,23,34,30,Gold-India,Quantum Gold Fund ETF,25.82,0.67,1.8,-0.79,5.29,-432.51,31
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.04,0.23,0.45,0.9,0.15,0.55,0.72,-0.01,-0.02,0.7,-0.02,0.0,72,45,46,8,11,119,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.29,0.2,0.43,0.94,-0.11,12.2,1.06,0.05,0.08,1.04,0.05,0.05,6,18,18,15,22,15,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.33,0.22,0.47,0.92,0.27,13.24,21
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.65,0.22,0.52,0.48,0.24,9.45,0.34,0.03,0.04,1.05,0.0,0.04,19,33,25,14,14,9,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.67,0.14,0.35,0.83,0.09,4.38,53
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.34,0.23,0.43,0.99,-0.09,-4.84,1.37,0.02,0.03,1.05,0.02,-0.02,199,44,51,46,139,151,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.14,-0.03,1.0,-0.03,-24.87,0.0,0.53,0.22,0.0,0.0,-0.1,13,33,34,27,37,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.23,0.23,0.47,1.1,0.17,3.53,1.16,0.02,0.02,1.07,0.01,0.01,79,38,35,84,34,32,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.01,0.22,0.4,1.0,-0.09,-4.96,1.37,0.02,0.03,1.05,0.02,-0.02,194,52,69,82,126,156,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.87,0.19,0.34,1.0,-0.12,-2.67,1.43,-0.01,-0.02,1.3,-0.04,-0.01,181,93,110,153,180,133,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.68,0.41,0.89,1.0,-0.08,14.44,1.58,0.02,0.03,1.37,0.02,0.06,178,2,5,99,75,15,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.99,0.2,0.36,0.96,-0.16,-5.17,0.94,0.02,0.04,0.79,0.01,-0.02,13,10,12,16,17,12,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.09,-0.01,49.52,0.01,0.65,0.76,0.0,0.01,0.2,28,27,28,39,30,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.72,-0.03,0.68,-0.01,4.52,38
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.64,0.31,0.56,0.45,1.1,40.9,1.06,0.01,0.01,0.22,0.0,0.16,31,27,28,39,26,21,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.54,0.28,0.56,0.36,1.08,251.17,56
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,8.26,-1.28,-1.12,1.09,-0.17,,,,,,,,3,24,24,23,18,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),12.22,-0.37,0.01,0.99,-0.09,-6.93,20
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.15,-0.73,-0.15,0.8,-0.01,-222.49,0.0,1.67,0.1,0.0,0.0,-0.88,22,18,24,9,32,10,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-271.94,34
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.69,0.26,0.52,0.99,-0.12,-3.05,1.44,0.03,0.05,1.14,0.04,-0.01,200,35,37,26,189,139,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.04,-0.01,0.17,0.98,-0.15,1.98,179
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.4,0.15,0.36,0.92,-0.01,0.96,0.14,0.16,0.27,1.09,0.01,0.0,2,3,3,1,5,5,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.45,0.15,0.34,0.97,0.0,1.4,6
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.22,0.36,0.46,0.04,11.59,0.06,0.27,0.56,0.3,0.01,0.05,34,38,25,31,34,39,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.44,0.2,0.29,0.54,0.03,15.11,59
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.68,0.03,0.06,0.95,-0.07,0.25,0.15,0.12,0.19,1.23,0.0,0.0,19,19,19,18,19,16,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.02,0.03,0.89,-0.07,4.19,37
HDFC BSE Sensex ETF,2015-12-09,34084,10.73,0.18,0.37,0.98,-0.09,3.0,0.88,0.02,0.03,0.99,0.01,0.01,53,128,120,23,210,101,BSE SENSEX - TRI,HDFC BSE Sensex ETF,13.69,0.05,0.24,1.0,0.05,5.7,172
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.38,0.03,0.05,1.01,-0.25,2.02,1.03,0.0,0.01,1.02,-0.01,0.01,60,78,78,63,85,39,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
Quant PSU Fund-Reg(G),2024-02-20,48341,18.59,-0.07,-0.12,0.91,-0.46,-7.33,1.67,0.0,0.01,1.35,-0.01,-0.03,102,88,90,29,100,85,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.45,0.11,0.27,0.99,-0.01,1.02,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.92,0.22,0.41,1.17,-0.03,2.49,0.78,0.03,0.05,2.35,0.0,0.01,56,35,36,57,45,35,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.67,0.14,0.35,0.83,0.09,4.38,53
