MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.17,3.1,4.73,1.54,29.66,22.5,0.7,0.2,0.3,1.54,0.12,0.09,23,6,6,19,3,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.14,2.59,3.97,1.55,17.78,15.35,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.39,2.14,3.06,1.1,9.63,32.0,1.03,0.13,0.19,1.1,0.04,0.13,35,27,32,35,14,22,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.63,2.95,4.36,0.98,23.28,47.0,0.98,0.19,0.27,0.98,0.09,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.07,2.51,3.67,0.9,14.95,38.77,9
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.4,2.47,3.98,0.11,0.73,9.22,0.03,0.16,0.25,0.11,0.0,0.04,19,64,78,20,83,62,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.33,2.29,3.88,1.61,2.37,4.74,0.21,0.14,0.24,1.61,0.01,0.02,16,12,12,16,5,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.52,2.0,2.89,1.03,6.98,29.96,0.98,0.13,0.18,1.03,0.03,0.12,34,41,41,38,40,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
Tata Young Citizen Fund,1995-10-14,3304,11.54,2.39,3.65,1.26,23.46,21.82,0.73,0.15,0.23,1.26,0.09,0.09,25,26,21,15,12,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.14,2.59,3.97,1.55,17.78,15.35,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.05,4.24,8.86,0.4,3.15,11.26,0.07,0.27,0.56,0.4,0.01,0.04,24,22,19,25,16,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.74,1.97,2.6,2.0,14.67,10.56,0.68,0.12,0.16,2.0,0.06,0.04,22,24,25,26,18,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.35,2.6,4.11,0.1,0.66,8.69,0.02,0.16,0.26,0.1,0.0,0.03,18,63,72,19,87,69,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.14,1.64,2.74,1.15,24.32,24.44,1.08,0.1,0.17,1.15,0.1,0.1,34,20,21,20,17,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.67,2.1,2.94,1.07,10.13,32.66,1.05,0.13,0.19,1.07,0.04,0.13,22,22,23,25,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.44,0.97,1.54,0.45,17.99,63.68,1.85,0.06,0.1,0.45,0.07,0.25,8,7,7,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.75,1.41,2.38,0.28,15.52,102.67,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.7,3.42,6.25,0.45,32.42,95.85,12
Mirae Asset Gold ETF,2023-02-20,47117,11.96,1.65,2.61,0.65,17.99,30.52,0.75,0.1,0.16,0.65,0.07,0.12,2,1,1,9,9,9,Gold-India,Mirae Asset Gold ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.93,0.74,1.31,2.19,9.2,7.43,1.38,0.05,0.08,2.19,0.04,0.03,53,53,53,48,39,50,Silver,Nippon India Silver ETF FOF-Reg(G),9.15,2.59,4.2,1.08,16.75,19.58,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.82,8.07,0.3,3.02,13.48,0.05,0.3,0.51,0.3,0.01,0.05,12,13,14,11,6,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.86,4.86,9.45,0.35,2.67,15.22,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.29,1.75,2.74,0.99,0.15,23.39,0.84,0.11,0.17,0.99,0.0,0.09,16,91,90,55,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.15,1.48,2.55,0.52,17.79,37.35,0.83,0.09,0.16,0.52,0.07,0.15,9,11,9,5,7,5,Gold-India,Aditya Birla SL Gold Fund(G),14.31,1.4,2.41,0.88,16.14,50.36,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.84,2.75,5.43,0.75,2.6,6.7,0.12,0.17,0.34,0.75,0.01,0.03,2,4,1,4,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.12,7.14,9.94,0.0,0.83,-1393.41,0.01,0.45,0.63,0.0,0.0,-5.53,28,33,5,9,6,24,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.59,3.04,4.71,0.85,21.72,48.56,0.86,0.19,0.3,0.85,0.09,0.19,23,5,3,18,4,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.76,2.94,5.22,0.88,2.34,5.87,0.11,0.19,0.33,0.88,0.01,0.02,1,1,2,6,8,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.53,2.26,4.01,0.14,0.86,8.34,0.03,0.14,0.25,0.14,0.0,0.03,34,79,77,32,72,71,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.18,1.91,2.62,1.1,5.32,28.05,1.02,0.12,0.16,1.1,0.02,0.11,34,35,36,36,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.73,10.39,0.0,1.03,-1987.42,0.01,0.49,0.65,0.0,0.0,-7.89,30,37,8,25,9,32,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.5,6.9,0.0,0.89,-840.43,37
Nippon India Income Fund(G),1998-01-01,2580,2.12,2.24,3.75,1.11,1.11,4.28,0.13,0.14,0.24,1.11,0.0,0.02,52,48,47,52,48,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.23,3.9,7.57,0.5,2.66,11.16,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.76,1.81,3.41,0.44,13.66,52.92,0.8,0.11,0.21,0.44,0.05,0.21,18,93,53,4,63,15,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.89,2.63,4.0,1.18,19.08,-2.89,16
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.65,4.82,8.83,0.29,2.17,10.71,0.04,0.3,0.56,0.29,0.01,0.04,3,12,13,8,21,15,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
LIC MF Small Cap Fund(G),2017-06-21,36914,17.6,2.47,3.63,0.81,24.75,53.95,1.11,0.16,0.23,0.81,0.1,0.21,21,9,7,10,4,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.89,2.39,3.48,0.82,19.0,46.26,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.11,11.23,0.24,2.87,15.35,0.05,0.32,0.71,0.24,0.01,0.06,5,5,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,4.51,10.95,0.24,3.75,-5.14,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.19,19.3,0.02,2.62,160.83,0.02,0.58,1.22,0.02,0.01,0.64,7,19,19,12,19,16,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.82,20.75,0.02,2.89,180.0,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.2,2.72,3.98,1.12,26.01,46.49,1.21,0.17,0.25,1.12,0.1,0.18,82,9,10,86,5,9,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.41,2.47,4.11,1.25,1.86,4.74,0.15,0.16,0.26,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.38,2.26,3.78,1.22,1.5,4.43,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.71,4.73,8.07,0.32,2.32,10.63,0.04,0.3,0.51,0.32,0.01,0.04,12,15,21,13,18,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.85,2.37,3.47,1.18,21.9,41.93,1.31,0.15,0.22,1.18,0.09,0.17,94,27,35,95,25,35,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.74,3.14,5.58,0.61,22.11,59.06,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.63,5.79,11.78,0.25,2.82,14.79,0.04,0.36,0.74,0.25,0.01,0.06,7,7,10,10,15,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.86,4.86,9.45,0.35,2.67,15.22,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.39,8.13,19.65,0.07,2.92,46.34,0.02,0.51,1.24,0.07,0.01,0.18,20,20,1,18,11,15,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.12,17.85,0.06,2.93,51.99,20
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.59,0.85,1.32,1.06,-8.9,13.31,1.04,0.05,0.08,1.06,-0.04,0.05,75,133,133,97,134,132,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.64,2.51,3.76,0.88,18.8,44.53,0.99,0.16,0.24,0.88,0.07,0.18,32,24,20,22,16,16,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.71,10.66,0.3,3.07,13.71,0.04,0.36,0.67,0.3,0.01,0.05,12,8,7,13,4,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,5.14,9.24,0.29,2.73,15.45,26
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.31,1.9,2.94,0.99,2.32,25.55,0.84,0.12,0.19,0.99,0.01,0.1,21,84,83,39,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.76,4.21,7.89,0.31,2.19,10.23,0.05,0.27,0.5,0.31,0.01,0.04,7,9,11,12,12,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,4.51,10.95,0.24,3.75,-5.14,15
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.83,2.02,3.2,0.84,6.4,30.84,0.81,0.13,0.2,0.84,0.03,0.12,4,23,19,4,26,23,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
LIC MF Midcap Fund(G),2017-01-25,36348,15.84,2.74,4.17,0.92,22.18,47.43,1.0,0.17,0.26,0.92,0.09,0.19,18,7,7,18,9,9,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.51,3.01,5.42,0.33,3.45,13.73,0.09,0.19,0.34,0.33,0.01,0.05,87,58,54,83,7,45,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.46,21.37,0.01,3.1,232.7,0.02,0.66,1.35,0.01,0.01,0.92,4,13,15,2,16,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,37.84,2.37,0.0,0.33,-1597.2,0.0,2.38,0.15,0.0,0.0,-6.34,10,10,22,25,17,28,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,27.31,4.06,0.0,0.48,-971.48,34
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,21.04,2.36,3.48,1.19,23.84,41.68,1.33,0.15,0.22,1.19,0.09,0.17,125,44,51,122,30,45,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.92,2.67,5.11,0.7,2.85,7.36,0.12,0.17,0.32,0.7,0.01,0.03,4,6,4,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.51,2.45,4.27,1.23,2.08,5.31,19
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.69,1.13,1.87,1.61,9.02,8.92,0.8,0.07,0.12,1.61,0.04,0.04,10,40,41,32,39,33,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.31,3.14,5.49,0.69,22.58,55.84,0.78,0.2,0.35,0.69,0.09,0.22,12,10,11,12,10,11,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.74,3.14,5.58,0.61,22.11,59.06,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.59,1.89,3.05,0.19,0.66,5.8,0.04,0.12,0.19,0.19,0.0,0.02,44,84,84,52,86,86,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.61,6.1,11.34,0.25,2.9,14.97,0.04,0.38,0.71,0.25,0.01,0.06,9,10,11,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.64,6.92,13.73,0.19,3.33,81.32,13
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.64,2.34,3.64,0.95,9.83,33.57,0.86,0.15,0.23,0.95,0.04,0.13,37,34,27,18,59,60,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.38,2.34,3.44,0.84,14.24,39.89,0.91,0.15,0.22,0.84,0.06,0.16,33,31,30,16,21,18,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.68,2.06,3.32,0.21,0.93,6.8,0.04,0.13,0.21,0.21,0.0,0.03,53,82,82,55,67,80,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.79,1.89,3.02,1.06,32.03,33.44,1.18,0.12,0.19,1.06,0.13,0.13,46,9,11,18,4,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.79,1.89,3.02,1.06,32.03,33.44,1.18,0.12,0.19,1.06,0.13,0.13,45,8,12,17,3,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.27,1.28,2.17,1.73,14.27,18.18,57
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.26,8.17,17.21,0.01,2.04,160.12,0.02,0.51,1.08,0.01,0.01,0.64,1,24,24,5,24,18,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,9.82,20.75,0.02,2.89,180.0,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.61,1.51,2.49,0.92,26.84,32.38,1.24,0.1,0.16,0.92,0.11,0.13,48,29,29,10,10,10,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.27,1.28,2.17,1.73,14.27,18.18,57
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.14,2.59,3.97,1.55,17.78,15.35,38
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.77,4.75,9.54,0.28,2.72,12.98,0.05,0.3,0.6,0.28,0.01,0.05,65,48,47,70,49,53,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.67,4.69,9.38,0.19,2.23,76.53,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.74,5.06,10.27,0.27,2.85,13.76,0.05,0.32,0.65,0.27,0.01,0.05,61,38,34,67,42,43,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.93,2.26,3.74,1.0,1.03,4.33,0.12,0.14,0.24,1.0,0.0,0.02,45,47,48,46,50,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.23,3.9,7.57,0.5,2.66,11.16,52
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.45,2.33,3.82,0.94,4.99,8.57,0.22,0.15,0.24,0.94,0.02,0.03,10,18,17,14,19,17,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.48,2.98,4.68,0.79,7.63,14.02,19
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.57,6.89,15.12,0.1,3.58,37.4,0.04,0.43,0.95,0.1,0.01,0.15,7,7,7,8,3,7,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,6.92,13.73,0.19,3.33,81.32,13
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.09,2.09,3.32,0.81,10.68,36.46,0.89,0.13,0.21,0.81,0.04,0.14,41,64,43,9,56,51,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.09,2.17,3.04,0.99,18.62,42.13,1.2,0.14,0.19,0.99,0.07,0.17,69,55,63,31,36,32,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.72,5.69,13.43,0.18,3.5,22.45,0.05,0.36,0.85,0.18,0.01,0.09,60,22,17,47,5,19,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
ITI Value Fund-Reg(G),2021-06-14,45382,18.53,2.0,2.74,1.14,10.74,32.66,1.17,0.13,0.17,1.14,0.04,0.13,21,21,22,21,18,19,NIFTY 500 - TRI,ITI Value Fund-Reg(G),15.23,2.56,3.77,0.98,15.76,39.76,22
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.4,2.61,3.84,1.01,16.76,39.87,0.97,0.16,0.24,1.01,0.07,0.16,48,22,23,63,38,42,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.31,1.94,3.02,0.99,2.92,26.18,0.84,0.12,0.19,0.99,0.01,0.1,23,72,68,40,76,76,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.54,2.44,4.43,0.15,0.98,8.74,0.03,0.15,0.28,0.15,0.0,0.03,36,67,62,34,61,68,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.67,4.69,9.38,0.19,2.23,76.53,91
Union Value Fund-Reg(G),2018-12-05,41740,15.42,2.12,3.01,1.01,9.22,32.33,0.97,0.13,0.19,1.01,0.04,0.13,14,19,19,14,21,20,BSE 500 - TRI,Union Value Fund-Reg(G),15.23,2.56,3.77,0.98,15.76,39.76,22
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.63,0.98,1.45,1.03,-8.47,14.97,0.98,0.06,0.09,1.03,-0.03,0.06,5,17,17,6,17,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),16.16,1.6,2.36,1.04,1.69,24.93,17
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.17,2.71,3.95,1.12,25.75,46.12,1.21,0.17,0.25,1.12,0.1,0.18,79,16,20,89,11,18,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.32,2.27,3.3,1.01,10.58,32.18,0.9,0.14,0.21,1.01,0.04,0.13,67,54,63,86,71,67,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
HDFC Silver ETF,2022-09-02,46223,27.91,0.69,1.15,1.89,13.96,10.18,1.76,0.04,0.07,1.89,0.06,0.04,22,22,22,15,14,14,Silver,HDFC Silver ETF,17.24,1.22,1.94,1.05,15.55,26.17,22
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.11,2.34,3.35,1.24,27.01,43.57,1.46,0.15,0.21,1.24,0.11,0.17,129,46,56,124,21,38,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.79,5.0,8.1,0.32,2.87,12.25,0.05,0.32,0.51,0.32,0.01,0.05,11,13,15,9,7,7,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.77,5.08,8.74,0.33,2.76,12.21,21
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,18.97,2.71,3.96,1.12,25.73,46.19,1.2,0.17,0.25,1.12,0.1,0.18,64,12,14,80,13,16,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
