MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis BSE Sensex ETF,2023-03-24,47768,13.77,0.61,0.95,0.99,1.71,8.52,0.87,0.04,0.06,0.99,0.01,0.03,22,117,117,58,120,119,BSE SENSEX - TRI,Axis BSE Sensex ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.68,5.2,11.32,0.23,2.82,15.25,0.04,0.33,0.71,0.23,0.01,0.06,70,45,44,68,34,41,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Quantum Equity FoF-Reg(G),2009-07-20,19904,13.75,1.29,1.88,2.25,10.76,7.86,0.87,0.08,0.12,2.25,0.04,0.03,42,37,39,49,14,42,BSE 200 - TRI,Quantum Equity FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.41,2.66,4.7,0.12,0.81,8.95,0.03,0.17,0.3,0.12,0.0,0.04,27,74,73,28,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Groww Largecap Fund-Reg(G),2012-02-10,15997,15.06,0.83,1.25,1.02,5.01,12.17,0.95,0.05,0.08,1.02,0.02,0.05,27,26,27,32,29,31,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),14.35,1.01,1.52,0.94,7.57,15.36,36
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,13.42,1.11,1.87,0.76,9.65,19.5,0.85,0.07,0.12,0.76,0.04,0.08,18,56,46,32,67,52,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Zerodha Gold ETF,2024-02-26,48500,,,,,,,,,,,,,,,,,,,Gold-India,Zerodha Gold ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
Quant Gilt Fund-Reg(G),2022-12-21,47345,0.97,3.48,7.35,0.51,1.76,6.6,0.06,0.22,0.46,0.51,0.01,0.03,8,8,8,8,14,9,CRISIL Dynamic Gilt Index,Quant Gilt Fund-Reg(G),1.94,2.71,5.18,0.97,1.33,5.76,35
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2020-11-18,45134,14.02,0.75,1.16,0.99,3.78,10.68,0.88,0.05,0.07,0.99,0.02,0.04,49,89,91,56,94,92,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Kotak FMP-310-1131D(G),2023-03-27,47871,0.68,5.13,11.11,0.24,2.75,14.82,0.04,0.32,0.7,0.24,0.01,0.06,68,46,46,70,38,51,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),0.58,5.0,10.43,0.17,2.17,37.97,91
JM Short Duration Fund-Reg(G),2022-08-29,46751,0.63,4.66,9.42,0.29,2.04,10.31,0.04,0.29,0.59,0.29,0.01,0.04,2,17,21,4,22,16,CRISIL Short Duration Debt Index,JM Short Duration Fund-Reg(G),0.71,4.79,10.23,0.29,2.27,-329.31,25
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,,,,,,,,,,,,,,,,,,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,2.49,1.8,3.07,1.3,0.38,3.43,0.16,0.11,0.19,1.3,0.0,0.01,23,29,30,25,31,30,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),1.94,2.71,5.18,0.97,1.33,5.76,35
Tata Silver ETF,2024-01-12,48436,,,,,,,,,,,,,,,,,,,Silver,Tata Silver ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
SBI Magnum Childrens Benefit Fund-Savings Plan,2002-01-28,2748,4.14,3.44,5.96,0.73,11.97,19.45,0.26,0.22,0.38,0.73,0.05,0.08,6,2,2,4,6,1,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Magnum Childrens Benefit Fund-Savings Plan,9.72,1.5,2.34,1.68,7.91,8.17,40
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,12.98,1.06,1.58,2.32,6.55,5.9,0.82,0.07,0.1,2.32,0.03,0.02,41,42,43,51,36,47,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
DSP FMP 268-1281D-Reg(G),2022-11-24,47124,0.63,5.89,14.1,0.14,3.3,26.26,0.04,0.37,0.89,0.14,0.01,0.1,57,27,24,39,13,21,CRISIL Medium Duration Debt Index,DSP FMP 268-1281D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,0.91,4.11,7.62,0.39,2.55,9.68,0.06,0.26,0.48,0.39,0.01,0.04,23,25,25,18,20,17,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),0.72,5.32,10.83,0.32,2.66,13.11,26
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,16.96,0.64,0.95,0.84,4.81,13.05,1.07,0.04,0.06,0.84,0.02,0.05,50,56,57,16,51,51,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,,,,,,,,,,,,,,,,,,,Gold-India,Tata Gold ETF FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
SBI FMP-78-1170D-Reg(G),2023-02-21,47638,0.33,2.78,4.66,0.1,0.71,9.0,0.02,0.18,0.29,0.1,0.0,0.04,20,66,76,25,83,71,CRISIL Medium Duration Debt Index,SBI FMP-78-1170D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2022-12-22,46729,0.62,5.95,14.28,0.17,3.18,22.05,0.04,0.38,0.9,0.17,0.01,0.09,4,5,4,2,12,3,Nifty SDL Jul 2026 Index,Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
ICICI Pru Global Stable Equity Fund(FOF)(G),2013-09-13,16718,9.19,0.57,0.92,0.57,3.53,9.12,0.58,0.04,0.06,0.57,0.01,0.04,3,39,40,19,42,38,MSCI World,ICICI Pru Global Stable Equity Fund(FOF)(G),16.37,0.93,1.56,0.82,12.59,31.28,57
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,,,,,,,,,,,,,,,,,,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Canara Rob Income Fund-Reg(G),2002-09-19,542,1.86,1.84,3.22,0.96,0.4,3.55,0.12,0.12,0.2,0.96,0.0,0.01,47,50,50,46,51,51,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.58,5.21,11.49,0.22,2.32,13.83,0.04,0.33,0.72,0.22,0.01,0.05,2,2,2,2,4,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),1.89,2.76,5.04,0.95,1.35,9.64,22
Bandhan Conservative Hybrid Fund-Reg(G),2010-02-25,8465,3.24,1.34,2.28,0.57,2.57,7.59,0.2,0.08,0.14,0.57,0.01,0.03,6,16,16,3,15,12,NIFTY AAA Short Duration Bond Index,Bandhan Conservative Hybrid Fund-Reg(G),3.59,1.83,2.85,0.82,3.9,8.68,19
Canara Rob Dynamic Bond Fund-Reg(G),2009-05-29,7792,2.31,1.52,2.56,1.19,-0.2,2.97,0.15,0.1,0.16,1.19,0.0,0.01,19,22,22,20,22,22,CRISIL Dynamic Bond Index,Canara Rob Dynamic Bond Fund-Reg(G),1.89,2.76,5.04,0.95,1.35,9.64,22
Helios Overnight Fund-Reg(G),2023-10-25,48295,0.14,8.36,11.14,0.0,1.18,-291.84,0.01,0.53,0.7,0.0,0.0,-1.16,32,29,3,2,3,27,CRISIL Liquid Overnight Index,Helios Overnight Fund-Reg(G),0.04,22.51,3.82,0.0,0.44,1209.51,35
UTI Long Duration Fund-Reg(G),2023-03-17,47733,3.16,1.8,3.23,1.64,0.53,3.48,0.2,0.11,0.2,1.64,0.0,0.01,17,20,20,17,19,19,NIFTY Long Duration Debt Index,UTI Long Duration Fund-Reg(G),2.3,2.63,4.93,1.15,2.16,5.4,20
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,22.06,0.97,1.43,1.24,12.93,17.29,1.39,0.06,0.09,1.24,0.05,0.07,126,73,75,128,54,65,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,0.99,3.81,7.73,0.46,2.29,8.09,0.06,0.24,0.49,0.46,0.01,0.03,29,31,32,36,35,35,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
Edelweiss Nifty 50 Index Fund-Reg(G),2021-10-08,45957,13.91,0.61,0.94,0.99,1.29,8.59,0.88,0.04,0.06,0.99,0.01,0.03,18,88,88,37,90,89,NIFTY 50 - TRI,Edelweiss Nifty 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.43,2.69,4.7,0.14,0.83,8.04,0.03,0.17,0.3,0.14,0.0,0.03,30,72,72,40,74,76,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Nippon India Strategic Debt Fund(G),2014-06-26,21911,0.83,4.93,10.01,0.42,2.77,9.78,0.05,0.31,0.63,0.42,0.01,0.04,16,12,14,18,14,19,CRISIL Medium Duration Debt Index,Nippon India Strategic Debt Fund(G),0.81,5.1,10.9,0.34,2.63,17.53,30
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,,,,,,,,,,,,,,,,,,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
PGIM India Gilt Fund(G),2008-10-27,7012,2.62,1.8,3.17,1.39,0.35,3.4,0.17,0.11,0.2,1.39,0.0,0.01,29,30,28,31,32,32,CRISIL Dynamic Gilt Index,PGIM India Gilt Fund(G),1.94,2.71,5.18,0.97,1.33,5.76,35
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,20.14,0.85,1.21,1.27,8.49,13.56,1.27,0.05,0.08,1.27,0.03,0.05,118,82,87,131,70,78,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
ICICI Pru Debt Mgmt Fund(FOF)(G),2003-12-18,1707,0.91,4.35,7.68,0.43,2.6,9.17,0.06,0.27,0.48,0.43,0.01,0.04,2,2,2,13,49,33,CRISIL Composite Bond Index,ICICI Pru Debt Mgmt Fund(FOF)(G),9.59,1.58,2.57,1.22,8.54,19.25,53
SBI FMP-43-1616D-Reg(G),2021-04-29,45525,0.27,3.51,5.62,0.05,0.81,18.14,0.02,0.22,0.35,0.05,0.0,0.07,9,59,58,18,77,35,CRISIL Medium Duration Debt Index,SBI FMP-43-1616D-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,1.18,1.8,5.68,0.0,2.14,2231.99,0.07,0.11,0.36,0.0,0.01,8.86,12,14,13,1,10,1,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),1.05,4.58,10.03,0.31,2.93,162.53,15
Sundaram Global Brand Fund(G),2007-08-22,3005,11.2,0.9,1.4,0.69,8.06,14.57,0.71,0.06,0.09,0.69,0.03,0.06,7,35,35,27,36,32,MSCI AC World Index,Sundaram Global Brand Fund(G),16.37,0.93,1.56,0.82,12.59,31.28,57
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2014-07-07,20281,14.6,0.5,0.8,1.02,3.88,7.18,0.92,0.03,0.05,1.02,0.02,0.03,24,42,41,39,40,39,MSCI Emerging Market Index,Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),16.37,0.93,1.56,0.82,12.59,31.28,57
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2022-11-17,46213,0.66,5.57,12.74,0.2,3.05,18.35,0.04,0.35,0.8,0.2,0.01,0.07,8,8,8,5,22,6,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
ICICI Pru Nifty Auto ETF,2022-01-12,46229,18.67,1.24,2.04,0.98,16.3,23.46,1.18,0.08,0.13,0.98,0.06,0.09,102,37,37,54,38,42,NIFTY AUTO - TRI,ICICI Pru Nifty Auto ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Kotak Nifty 50 Value 20 ETF,2015-12-02,31116,14.48,1.15,1.89,0.95,10.16,17.61,0.91,0.07,0.12,0.95,0.04,0.07,58,51,43,42,63,57,Nifty50 Value 20 - TRI,Kotak Nifty 50 Value 20 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2023-01-25,47387,0.79,4.86,10.89,0.22,3.15,17.51,0.05,0.31,0.69,0.22,0.01,0.07,14,18,16,8,14,10,NIFTY SDL December 2026 Index,Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,16.39,1.47,2.2,2.28,16.98,10.51,1.03,0.09,0.14,2.28,0.07,0.04,46,25,29,50,4,25,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2023-04-10,46631,21.34,1.18,1.72,1.05,17.39,23.86,1.34,0.07,0.11,1.05,0.07,0.09,93,36,34,72,20,29,Nifty Smallcap 50 - TRI,Kotak Nifty Smallcap 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.71,1.39,2.04,1.8,9.3,8.24,0.67,0.09,0.13,1.8,0.04,0.03,22,17,17,23,15,17,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),9.72,1.5,2.34,1.68,7.91,8.17,40
Bandhan All Seasons Bond Fund-Reg(G),2004-09-13,2850,0.73,4.91,9.83,0.34,2.52,10.43,0.05,0.31,0.62,0.34,0.01,0.04,1,1,1,9,50,27,NIFTY Medium Duration Debt Index,Bandhan All Seasons Bond Fund-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
ICICI Pru Retirement Fund-Pure Debt Plan(G),2019-02-27,25670,0.8,3.87,7.4,0.33,2.07,9.3,0.05,0.24,0.47,0.33,0.01,0.04,2,1,1,1,38,7,NIFTY Composite Debt Index,ICICI Pru Retirement Fund-Pure Debt Plan(G),9.72,1.5,2.34,1.68,7.91,8.17,40
ICICI Pru Nifty Metal ETF,2024-08-14,33835,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,ICICI Pru Nifty Metal ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Nippon India FHF-XLV-4-1111D(G),2023-03-31,47822,0.69,5.24,11.51,0.24,2.85,15.15,0.04,0.33,0.73,0.24,0.01,0.06,75,43,41,74,32,45,CRISIL Medium Duration Debt Index,Nippon India FHF-XLV-4-1111D(G),0.58,5.0,10.43,0.17,2.17,37.97,91
Quantum Dynamic Bond Fund-Reg(G),2015-05-19,37428,2.27,2.17,3.76,1.19,1.21,4.16,0.14,0.14,0.24,1.19,0.0,0.02,18,11,10,18,10,11,CRISIL Dynamic Bond Index,Quantum Dynamic Bond Fund-Reg(G),1.89,2.76,5.04,0.95,1.35,9.64,22
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,,,,,,,,,,,,,,,,,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Kotak FMP-304-3119D(G),2022-12-30,47401,2.05,2.79,5.16,1.02,2.49,5.57,0.13,0.18,0.33,1.02,0.01,0.02,91,64,63,91,51,89,NIFTY Long Duration Debt Index,Kotak FMP-304-3119D(G),0.58,5.0,10.43,0.17,2.17,37.97,91
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,0.67,4.97,10.23,0.31,2.37,10.76,0.04,0.31,0.64,0.31,0.01,0.04,14,14,15,10,19,12,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),0.71,4.79,10.23,0.29,2.27,-329.31,25
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2023-01-16,47436,0.67,4.89,10.28,0.26,2.44,12.57,0.04,0.31,0.65,0.26,0.01,0.05,10,13,13,11,20,12,Nifty G-sec Dec 2026 Index,Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),0.81,5.1,10.9,0.34,2.63,17.53,30
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,1.02,1.94,4.17,-0.12,2.34,-16.63,0.06,0.12,0.26,-0.12,0.01,-0.07,20,26,26,4,26,1,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
PGIM India Dynamic Bond Fund(G),2012-01-12,15247,2.21,2.13,3.85,1.18,1.01,4.01,0.14,0.13,0.24,1.18,0.0,0.02,16,13,9,17,14,13,CRISIL Dynamic Bond Index,PGIM India Dynamic Bond Fund(G),1.89,2.76,5.04,0.95,1.35,9.64,22
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-05-16,48808,,,,,,,,,,,,,,,,,,,NIFTY Alpha Low-Volatility 30 - TRI,Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
ICICI Pru Nifty 100 ETF,2013-08-20,22404,14.54,0.82,1.22,1.02,4.94,11.72,0.92,0.05,0.08,1.02,0.02,0.05,62,86,84,93,90,87,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,11.8,0.91,1.54,0.7,5.59,15.25,0.74,0.06,0.1,0.7,0.02,0.06,4,60,49,3,64,60,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Motilal Oswal Nifty 500 ETF,2023-10-06,48267,15.01,1.01,1.46,1.0,8.24,15.09,0.95,0.06,0.09,1.0,0.03,0.06,69,69,73,89,71,75,NIFTY 500 - TRI,Motilal Oswal Nifty 500 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Motilal Oswal Multi Asset Fund-Reg(G),2020-08-04,45017,9.03,0.17,0.27,1.05,-1.71,1.46,0.57,0.01,0.02,1.05,-0.01,0.01,8,17,17,5,17,17,NIFTY 500 - TRI,Motilal Oswal Multi Asset Fund-Reg(G),9.07,1.48,2.25,1.36,8.59,13.86,17
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2020-11-18,45135,13.76,0.7,1.07,2.04,3.35,4.74,0.87,0.04,0.07,2.04,0.01,0.02,43,48,51,47,46,51,Nifty100 ESG Sector Leaders - TRI,Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,20.49,0.06,0.1,1.23,-2.34,1.01,1.29,0.0,0.01,1.23,-0.01,0.0,47,48,48,46,48,47,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),16.37,0.93,1.56,0.82,12.59,31.28,57
Invesco India Banking and PSU Fund(G),2012-12-29,17249,0.95,4.35,8.41,0.46,2.7,9.02,0.06,0.27,0.53,0.46,0.01,0.04,24,21,20,24,10,21,NIFTY Banking and PSU Debt Index,Invesco India Banking and PSU Fund(G),0.72,5.32,10.83,0.32,2.66,13.11,26
Invesco India Gold ETF FoF(G),2011-12-05,14593,14.14,1.16,1.93,0.3,15.4,53.73,0.89,0.07,0.12,0.3,0.06,0.21,11,12,9,11,11,8,Gold-India,Invesco India Gold ETF FoF(G),15.13,1.1,1.8,0.14,15.13,62.82,16
Quantum Small Cap Fund-Reg(G),2023-11-03,48248,12.79,1.1,1.69,0.63,9.48,22.25,0.81,0.07,0.11,0.63,0.04,0.09,1,24,20,1,26,24,BSE 250 Small Cap - TRI,Quantum Small Cap Fund-Reg(G),17.0,1.39,2.03,0.8,17.82,29.19,26
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,14.24,1.88,3.35,1.11,23.28,24.12,0.9,0.12,0.21,1.11,0.09,0.1,44,14,11,28,1,7,Nifty India Digital  - TRI,Tata Nifty India Digital ETF FoF-Reg(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Edelweiss Gold ETF,2023-11-07,17716,12.45,1.32,2.0,-0.1,16.76,-159.54,0.78,0.08,0.13,-0.1,0.07,-0.63,1,3,3,12,12,21,Gold-India,Edelweiss Gold ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
DSP Nifty Midcap 150 Quality 50 ETF,2021-12-23,46157,14.76,1.27,2.01,0.8,13.18,23.56,0.93,0.08,0.13,0.8,0.05,0.09,65,33,39,36,53,39,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Edelweiss Silver ETF,2023-11-21,48344,22.62,0.64,1.07,0.3,13.46,47.8,1.43,0.04,0.07,0.3,0.05,0.19,16,20,21,19,21,3,Silver,Edelweiss Silver ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,15.79,1.03,1.49,0.99,9.02,16.43,0.99,0.06,0.09,0.99,0.04,0.07,48,48,52,34,56,54,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),17.21,0.97,1.45,0.96,9.79,17.26,103
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,20.15,1.39,2.01,1.14,19.76,24.65,1.27,0.09,0.13,1.14,0.08,0.1,72,8,12,83,11,17,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),17.21,0.97,1.45,0.96,9.79,17.26,103
ICICI Pru Quant Fund(G),2020-12-11,42805,12.17,1.45,2.23,0.78,11.94,22.55,0.77,0.09,0.14,0.78,0.05,0.09,6,15,15,13,28,21,BSE 200 - TRI,ICICI Pru Quant Fund(G),16.4,1.23,1.84,0.86,12.64,21.14,55
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2022-11-30,47167,20.21,1.2,1.7,0.97,17.26,25.05,1.27,0.08,0.11,0.97,0.07,0.1,77,28,37,28,22,8,Nifty Smallcap 250 - TRI,Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2022-10-18,46999,0.7,5.36,11.43,0.29,2.82,12.95,0.04,0.34,0.72,0.29,0.01,0.05,9,11,11,17,25,19,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),1.12,4.1,8.7,0.45,2.52,11.56,52
Edelweiss Nifty Next 50 Index Fund-Reg(G),2022-11-30,47171,20.17,1.39,2.01,1.14,19.76,24.62,1.27,0.09,0.13,1.14,0.08,0.1,73,10,11,84,12,19,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
PGIM India Emerging Markets Equity Fund(G),2007-09-11,815,15.37,1.3,2.15,1.44,15.78,13.89,0.97,0.08,0.14,1.44,0.06,0.06,28,22,20,51,27,34,MSCI Emerging Market Index,PGIM India Emerging Markets Equity Fund(G),16.37,0.93,1.56,0.82,12.59,31.28,57
PGIM India Corp Bond Fund(G),2003-01-30,854,0.75,4.65,9.33,0.38,2.34,9.35,0.05,0.29,0.59,0.38,0.01,0.04,8,18,13,10,21,20,CRISIL Composite Bond Index,PGIM India Corp Bond Fund(G),0.76,5.13,9.94,0.36,2.75,11.29,21
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-02-29,48617,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2022-10-03,46902,14.4,0.66,1.02,0.97,2.47,9.85,0.91,0.04,0.06,0.97,0.01,0.04,33,71,70,21,72,71,NIFTY50 Equal Weight - TRI,ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
LIC MF Gilt Fund-Reg(G),1999-11-29,2124,2.2,1.89,3.26,1.18,0.48,3.53,0.14,0.12,0.21,1.18,0.0,0.01,19,25,26,19,29,27,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-Reg(G),1.94,2.71,5.18,0.97,1.33,5.76,35
LIC MF Gilt Fund-PF(G),2003-12-29,2126,2.2,1.89,3.26,1.18,0.48,3.53,0.14,0.12,0.21,1.18,0.0,0.01,18,26,25,18,28,26,Nifty All Duration G-Sec Index,LIC MF Gilt Fund-PF(G),1.94,2.71,5.18,0.97,1.33,5.76,35
