MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.96,0.09,0.21,1.36,0.45,282.06,2.37,0.1,0.17,2.07,0.2,1.12,227,172,170,228,15,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.72,0.15,0.13,0.24,0.0,3.05,0.01,0.21,0.3,0.06,0.0,0.01,17,67,69,8,74,76,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Union Focused Fund-Reg(G),2019-08-05,22068,11.91,0.14,0.25,0.9,-0.19,-1.01,1.03,0.01,0.02,1.01,0.0,0.0,13,37,38,11,40,37,BSE 500 - TRI,Union Focused Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.12,0.46,0.88,0.41,2.02,25.58,1.19,0.04,0.06,1.39,0.03,0.1,37,5,6,33,7,39,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.49,0.28,0.56,0.37,1.08,241.14,56
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,7.23,0.08,0.2,1.17,-0.45,,,,,,,,2,31,30,32,32,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),12.88,0.19,0.42,0.98,-0.06,4.35,31
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.47,0.19,0.39,1.0,-0.07,6.83,0.94,0.02,0.03,1.03,0.0,0.03,85,99,86,120,59,61,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.83,0.22,0.22,0.31,0.03,11.92,0.03,0.16,0.27,0.11,0.0,0.05,38,54,43,33,48,56,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,9.77,0.08,0.15,1.16,0.06,6.88,,,,,,0.03,24,41,41,34,20,16,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.72,0.2,0.41,0.96,0.05,5.48,43
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.17,0.2,0.36,1.0,-0.08,4.56,1.37,0.02,0.03,1.24,0.01,0.02,166,77,105,111,73,110,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.16,0.24,0.35,0.4,0.04,16.35,0.05,0.33,0.67,0.31,0.01,0.06,6,6,10,7,8,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.06,4.93,37
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,1.95,0.18,0.38,0.27,0.07,11.19,0.15,0.07,0.12,0.41,0.01,0.04,5,47,47,7,35,18,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.24,0.2,0.41,0.59,0.02,28.32,0.67,0.01,0.02,1.99,-0.02,0.11,22,23,22,19,25,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.89,0.06,0.22,0.57,0.03,7.55,33
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,14.16,0.49,1.41,0.02,1.99,73.51,0.82,0.12,0.21,-0.4,0.11,0.29,10,8,8,7,9,11,Gold-India,Quantum Gold Saving Fund-Reg(G),17.26,0.7,1.56,0.16,3.3,7004.95,17
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.56,0.22,0.45,4.1,0.3,-4.69,0.37,0.07,0.11,1.01,0.01,-0.02,28,38,35,61,11,52,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.43,0.17,0.27,0.8,0.09,9.77,53
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.75,0.27,0.24,0.23,0.08,,,,,,,,25,13,5,8,2,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.48,0.12,0.08,0.7,0.0,26.84,20
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.34,0.01,0.01,0.87,-0.09,0.53,0.12,0.13,0.21,0.94,0.0,0.0,58,57,57,56,58,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.43,0.21,0.31,0.54,0.03,16.46,59
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.49,0.18,0.33,0.53,0.01,6.4,0.06,0.24,0.43,0.36,0.01,0.03,24,10,1,16,12,22,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.11,0.16,0.22,0.62,0.01,13.84,26
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.85,0.43,0.86,0.48,2.25,-2687.18,1.35,0.04,0.06,0.25,0.05,-10.66,45,7,8,43,4,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.49,0.28,0.56,0.37,1.08,241.14,56
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,7.56,0.43,1.0,0.99,0.68,,,,,,,,2,3,3,21,3,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,19.63,-0.08,-0.14,1.0,-0.04,-3.75,,,,,,-0.01,198,196,196,148,182,151,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.77,0.23,0.21,0.24,0.03,33.26,0.03,0.44,0.97,0.15,0.01,0.13,4,3,15,4,4,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.11,0.16,0.22,0.62,0.01,13.84,26
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.05,0.36,0.83,0.92,0.67,12.35,1.06,0.09,0.13,0.89,0.08,0.05,35,3,3,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),12.99,0.24,0.49,0.96,0.1,3.36,56
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.21,0.29,1.61,0.05,7.56,0.05,0.33,0.64,0.37,0.01,0.03,14,6,4,26,1,15,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.11,0.16,0.22,0.62,0.01,13.84,26
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.71,0.47,1.15,4.81,0.69,28.78,,,,,,0.11,23,14,12,35,15,21,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),6.83,0.64,1.02,0.87,0.72,40.75,27
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,10.72,0.2,0.43,1.0,-0.04,7.69,0.88,0.02,0.03,0.99,0.01,0.03,55,83,67,133,29,43,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,13.29,0.21,0.47,0.97,0.16,15.37,1.14,0.05,0.07,1.11,0.04,0.06,20,17,14,19,15,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,13.98,0.31,0.66,1.0,-0.04,8.52,1.27,0.01,0.01,1.27,0.0,0.03,141,45,41,155,179,55,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.14,-0.72,-0.14,0.94,0.01,-226.12,0.0,1.71,0.1,0.0,0.0,-0.9,5,20,17,15,15,27,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.15,-0.91,-0.16,0.91,0.0,-190.68,34
Union Value Fund-Reg(G),2018-12-05,41740,12.49,0.28,0.58,0.97,0.29,6.17,1.02,0.02,0.03,1.02,0.01,0.02,11,16,14,9,10,7,BSE 500 - TRI,Union Value Fund-Reg(G),12.73,0.3,0.63,0.99,0.25,4.45,22
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.15,0.22,0.45,1.0,0.17,-2.04,0.92,0.01,0.01,0.86,0.0,-0.01,22,31,28,33,16,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,0.65,0.13,0.11,0.78,0.07,,,,,,,,24,21,21,24,1,,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.39,0.21,0.14,0.54,0.04,58.36,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.21,0.25,0.48,0.17,0.83,44.5,0.93,0.09,0.14,0.82,0.07,0.18,13,33,34,8,32,23,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.49,0.28,0.56,0.37,1.08,241.14,56
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.76,0.48,0.4,0.23,0.08,16.56,0.04,0.39,0.74,0.26,0.01,0.07,2,3,8,5,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.09,0.28,0.61,0.35,0.12,22.6,15
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.7,0.18,0.39,1.0,-0.09,7.03,0.88,0.02,0.03,0.99,0.0,0.03,53,106,87,86,138,60,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.92,-0.39,0.79,-0.03,-818.14,,,,,,-3.25,4,29,26,18,22,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.35,-0.93,0.07,0.66,0.02,-62.12,30
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,8.24,0.37,1.16,0.82,-0.15,,,,,0.0,,,4,2,2,5,14,,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),11.68,-0.03,0.15,0.85,-0.3,-2.79,20
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.79,0.11,0.11,0.23,0.0,34.98,0.03,0.42,0.89,0.16,0.01,0.14,1,14,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.52,0.04,0.06,0.91,-0.06,4.93,37
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.75,0.17,0.34,0.91,-0.21,-3.65,0.81,0.02,0.03,2.06,-0.01,-0.01,31,30,31,15,41,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.72,0.2,0.41,0.96,0.05,5.48,43
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.72,0.25,0.46,0.84,0.06,12.3,0.08,0.22,0.42,0.29,0.01,0.05,74,39,8,72,12,52,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.32,0.2,0.43,1.02,-0.2,-6.12,1.21,0.03,0.05,0.74,0.03,-0.02,21,14,14,21,15,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),12.64,0.06,0.33,0.87,0.09,-4.02,18
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,2.75,0.45,1.22,1.09,1.04,,,,,,,,1,2,1,24,2,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.37,0.28,0.45,0.48,0.06,15.35,0.06,0.3,0.64,0.37,0.01,0.06,36,14,13,36,12,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.43,0.21,0.31,0.54,0.03,16.46,59
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.42,-0.13,-0.07,0.11,0.0,,,,,,,,30,26,27,5,17,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
JM Arbitrage Fund(G),2006-07-18,1843,0.43,-0.06,-0.04,0.53,-0.05,52.54,0.06,0.17,0.4,-0.09,0.01,0.21,12,22,23,24,28,13,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.11,0.31,0.61,1.0,-0.1,5.7,1.21,0.03,0.04,1.02,0.03,0.02,141,26,29,70,161,84,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.41,0.1,0.05,0.13,0.02,,,,,,,,29,19,18,7,12,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.32,0.13,0.05,0.61,0.0,53.6,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.92,0.18,0.35,1.05,-0.04,-3.0,1.03,0.01,0.02,1.05,0.0,-0.01,32,43,41,40,38,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.28,0.38,0.72,0.44,1.52,15.5,1.24,0.03,0.04,1.17,0.02,0.06,32,14,16,39,13,41,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.49,0.28,0.56,0.37,1.08,241.14,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.28,0.38,0.72,0.44,1.52,15.5,1.24,0.03,0.04,1.17,0.02,0.06,33,15,17,40,14,42,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.49,0.28,0.56,0.37,1.08,241.14,56
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.43,0.17,0.36,0.92,0.02,20.21,1.09,0.03,0.05,1.1,0.02,0.08,7,20,20,8,19,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),12.33,0.25,0.54,0.93,0.26,16.96,21
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,12.63,0.62,1.56,1.03,1.18,,,,,,,,53,2,3,69,1,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
ITI Value Fund-Reg(G),2021-06-14,45382,14.24,0.25,0.45,1.09,0.06,3.7,1.24,0.01,0.01,1.15,0.0,0.01,19,19,21,19,20,14,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.73,0.3,0.63,0.99,0.25,4.45,22
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.13,0.25,0.34,0.48,0.04,9.93,0.03,0.15,0.26,0.18,0.0,0.04,68,40,19,65,24,68,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.89,0.15,0.16,0.33,0.01,10.48,0.03,0.14,0.22,0.12,0.0,0.04,52,70,66,47,66,65,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,2.74,0.68,1.42,-0.17,0.55,,,,,,,,4,9,9,1,20,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),6.83,0.64,1.02,0.87,0.72,40.75,27
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.08,0.22,0.42,0.99,-0.1,4.59,0.99,0.02,0.03,1.03,0.01,0.02,113,62,78,39,149,109,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.25,0.08,0.17,1.0,-0.01,15.8,1.06,0.02,0.04,1.01,0.01,0.06,136,177,177,137,99,37,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.16,-1.03,-0.22,0.82,-0.03,39.26,0.01,0.45,0.53,0.0,0.0,0.16,7,20,20,20,24,8,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.93,0.07,0.66,0.02,-62.12,30
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.66,0.26,0.52,0.98,-0.24,-1.92,1.17,0.05,0.08,0.97,0.05,-0.01,23,25,21,24,27,27,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.57,0.28,0.56,0.95,-0.01,3.45,30
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.26,0.18,0.33,0.51,0.15,13.78,0.61,0.03,0.04,1.72,0.0,0.05,16,34,33,16,32,25,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),6.83,0.64,1.02,0.87,0.72,40.75,27
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,5.82,1.45,2.2,0.02,2.43,,,,,,,,38,2,5,10,14,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),10.88,0.22,0.58,0.77,1.1,-387.75,61
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,13.91,0.48,1.37,0.46,1.89,84.34,0.92,0.11,0.18,-0.38,0.1,0.33,1,13,14,14,19,7,Gold-India,Invesco India Gold ETF FoF-Reg(G),17.26,0.7,1.56,0.16,3.3,7004.95,17
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,6.64,0.14,0.28,0.96,0.12,,,,,,,,2,38,36,26,21,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.84,0.22,0.44,0.94,0.08,2.75,42
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.67,-0.36,-0.45,0.07,-0.08,,,,,,,,3,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.0,0.2,0.23,0.49,0.03,14.54,28
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,6.63,0.08,0.21,3.06,3.56,,,,,,,,1,21,21,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),15.73,0.25,0.5,1.08,0.45,-0.25,20
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.18,0.4,1.01,0.03,3.33,0.13,0.16,0.27,1.06,0.01,0.01,6,2,2,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.44,0.15,0.35,0.97,0.0,2.63,6
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.85,0.19,0.2,0.32,0.02,40.85,0.04,0.37,0.73,0.16,0.01,0.16,41,56,52,42,56,21,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.87,0.11,0.11,0.32,0.0,38.46,0.04,0.34,0.65,0.16,0.01,0.15,44,74,70,38,71,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.32,0.26,0.4,0.46,0.05,15.12,0.06,0.29,0.6,0.33,0.01,0.06,32,22,21,32,22,30,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.43,0.21,0.31,0.54,0.03,16.46,59
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,14.96,0.22,0.43,0.34,0.73,1036.1,0.95,0.06,0.1,1.77,0.03,4.11,25,38,38,19,37,2,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.49,0.28,0.56,0.37,1.08,241.14,56
Union Consumption Fund-Reg(G),2025-12-22,50460,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),11.68,-0.03,0.15,0.85,-0.3,-2.79,20
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,14.72,0.61,1.73,0.94,-0.28,65.27,0.84,0.12,0.19,-0.46,0.1,0.26,13,5,5,17,20,13,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),17.26,0.7,1.56,0.16,3.3,7004.95,17
Quant Commodities Fund-Reg(G),2023-12-27,48343,18.87,0.16,0.3,1.04,0.29,-5.39,1.45,0.04,0.06,1.09,0.04,-0.02,103,70,72,72,32,78,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.08,-0.02,-0.04,0.74,0.17,-3.28,,,,,,-0.01,10,12,12,2,10,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),17.83,0.15,0.31,0.99,0.3,-4.42,12
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.27,0.23,0.46,1.1,0.09,5.75,0.98,0.02,0.03,1.03,0.01,0.02,102,86,82,219,32,109,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.41,0.09,0.3,1.0,0.03,7.56,171
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.77,0.32,0.29,0.29,0.05,48.94,0.04,0.39,0.94,0.13,0.01,0.19,31,15,29,24,20,11,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,31.86,0.13,0.27,1.0,-2.39,14.89,,,,,,0.06,224,126,124,91,226,20,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.47,-0.14,-0.21,0.92,-1.03,-7.16,,,,,,-0.03,5,17,17,12,20,16,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),12.64,0.06,0.33,0.87,0.09,-4.02,18
Nippon India ETF Nifty 100,2013-03-25,17643,11.47,0.2,0.41,1.0,-0.04,7.03,0.94,0.02,0.03,1.03,0.01,0.03,89,118,113,97,178,84,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.41,0.09,0.3,1.0,0.03,7.56,171
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.49,0.45,1.11,0.98,0.04,,,,,,,,18,7,7,52,52,,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.17,0.16,0.37,0.96,0.02,2.85,88
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.88,0.27,0.54,1.0,-0.08,6.35,1.03,0.03,0.04,1.03,0.02,0.03,109,41,40,108,87,66,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),13.9,0.02,0.22,1.0,-0.09,4.87,175
HSBC Brazil Fund(G),2011-05-06,8587,21.42,0.12,0.25,0.62,0.33,36.46,1.31,-0.04,-0.06,0.93,-0.06,0.14,48,49,50,49,47,29,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),16.49,0.28,0.56,0.37,1.08,241.14,56
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.93,0.26,0.29,0.37,0.04,12.07,0.03,0.16,0.28,0.13,0.0,0.05,58,31,30,56,28,55,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.91,0.26,0.26,0.41,0.04,-226.78,78
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.41,0.17,0.37,0.91,0.01,3.81,0.1,0.22,0.39,0.74,0.01,0.02,6,7,6,10,8,7,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.25,0.08,0.17,1.14,-0.06,1.54,26
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.42,0.06,0.1,0.64,-0.13,21.04,,,,,,0.08,29,32,32,22,29,3,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),6.89,0.06,0.22,0.57,0.03,7.55,33
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.57,-0.03,-0.05,1.18,-1.18,-16.23,1.32,-0.05,-0.08,1.03,-0.08,-0.06,51,50,50,49,51,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.42,0.23,0.46,0.97,0.09,3.13,48
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.4,0.02,0.01,0.25,0.0,43.62,0.06,0.18,0.43,-0.06,0.01,0.17,8,19,20,11,4,24,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.07,-0.04,0.37,-0.03,47.38,30
