MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.13,0.19,0.34,1.0,-0.08,-3.55,1.37,0.02,0.03,1.24,0.01,-0.01,130,102,108,97,78,103,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Nippon India Nifty Auto ETF,2022-01-24,45713,17.7,0.37,0.75,1.0,-0.01,-1.74,1.26,0.02,0.02,1.06,0.01,-0.01,126,20,23,64,94,122,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,22.98,-0.11,-0.18,1.0,-0.04,-1.44,,,,,,-0.01,167,172,172,100,161,120,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.04,0.19,0.34,0.99,-0.07,-3.7,1.36,0.02,0.03,1.23,0.01,-0.01,124,97,106,37,57,110,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.3,0.3,0.93,0.07,22.3,0.04,0.45,1.03,0.1,0.01,0.09,8,5,6,10,2,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.96,0.28,0.3,0.57,0.05,22.87,12
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,22.36,0.03,0.06,1.0,-0.11,,,,,,,,170,139,140,166,152,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,15.89,0.3,0.6,0.99,0.33,36.79,0.99,0.11,0.18,0.59,0.1,0.15,13,9,9,16,4,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.26,0.23,0.52,0.93,-0.03,23.68,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,8.91,1.36,2.22,0.92,-0.27,,,,,0.0,,,1,1,1,7,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.98,0.34,0.69,0.96,0.26,3.56,22
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.63,0.37,0.7,0.99,-0.09,4.54,1.21,0.03,0.05,1.02,0.03,0.02,100,17,18,50,120,55,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.33,0.33,0.75,0.01,1.34,19.08,1.04,0.09,0.16,0.36,0.09,0.08,50,21,18,5,4,7,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.41,0.18,0.24,0.58,-0.01,31.4,0.04,0.39,0.94,0.13,0.01,0.12,63,66,65,55,60,22,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
Quantum Gold Fund ETF,2008-02-22,4326,12.53,0.32,0.82,0.86,0.97,-71.59,0.83,0.12,0.2,-0.37,0.11,-0.28,11,18,15,19,21,23,Gold-India,Quantum Gold Fund ETF,15.34,0.34,0.87,0.3,1.3,127.16,28
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,13.96,0.19,0.39,1.0,-0.02,10.38,1.07,0.03,0.04,1.06,0.02,0.04,70,122,117,36,134,31,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,17.29,-0.38,-0.54,0.86,-1.13,,,,,,,,17,18,18,3,18,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.26,0.23,0.52,0.93,-0.03,23.68,16
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.17,0.07,0.14,0.29,0.12,8.74,0.93,0.09,0.14,0.82,0.07,0.03,13,38,37,5,35,21,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.71,0.12,0.24,0.66,0.28,13.93,57
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.5,0.17,0.25,0.63,-0.01,14.04,0.03,0.16,0.28,0.13,0.0,0.06,71,70,64,65,61,69,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.5,0.2,0.32,0.49,-0.01,14.46,0.05,0.29,0.56,0.32,0.01,0.06,21,19,16,24,18,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.53,0.25,0.37,0.41,0.01,26.22,29
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,26.35,-0.05,-0.1,1.3,1.85,,,,,,,,11,10,10,11,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),20.62,0.07,0.15,0.99,0.46,11.29,9
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.29,0.16,0.29,-1.28,1.15,,,,,0.0,,,54,54,54,2,5,,Silver,SBI Silver ETF FOF-Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.9,0.22,0.23,1.13,0.04,13.46,0.05,0.35,0.66,0.37,0.01,0.05,6,11,11,11,8,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.96,0.28,0.3,0.57,0.05,22.87,12
Invesco India Technology Fund-Reg(G),2024-09-23,49047,25.93,-0.2,-0.36,0.86,-0.18,,,,,,,,10,12,12,2,12,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),20.62,0.07,0.15,0.99,0.46,11.29,9
LIC MF Midcap Fund(G),2017-01-25,36348,16.76,0.26,0.52,0.97,-0.19,4.71,1.17,0.05,0.08,0.97,0.05,0.02,25,21,18,23,22,17,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.72,0.35,0.61,0.92,-0.05,5.07,30
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.18,0.17,0.35,0.94,-0.38,6.53,0.98,0.04,0.06,0.91,0.03,0.03,11,27,27,10,30,14,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.86,0.23,0.47,0.97,0.03,5.42,29
Union Value Fund-Reg(G),2018-12-05,41740,13.54,0.28,0.6,0.93,0.24,3.58,1.02,0.02,0.03,1.02,0.01,0.01,10,16,15,10,14,11,BSE 500 - TRI,Union Value Fund-Reg(G),13.98,0.34,0.69,0.96,0.26,3.56,22
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.58,-0.04,-0.03,0.65,-0.03,-40.14,0.06,0.19,0.44,-0.1,0.01,-0.16,26,18,18,27,19,4,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-60.95,26
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.25,0.36,0.89,1.17,1.17,33.54,0.98,0.1,0.17,0.0,0.1,0.13,13,5,5,15,3,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.38,0.38,1.01,1.11,0.91,-148.93,16
ITI Value Fund-Reg(G),2021-06-14,45382,15.08,0.26,0.5,1.03,0.15,-2.85,1.24,0.01,0.01,1.15,0.0,-0.01,18,18,18,17,19,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),13.98,0.34,0.69,0.96,0.26,3.56,22
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.8,-0.01,-0.02,0.63,-0.3,0.38,,,,,,0.0,29,32,32,22,32,26,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.01,0.24,0.5,0.59,0.08,1.99,32
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.03,0.21,0.47,0.92,-0.08,10.86,1.09,0.03,0.05,1.1,0.02,0.04,5,19,18,10,19,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.51,0.32,0.63,0.9,0.14,11.68,20
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,8.81,1.99,2.33,0.79,1.65,,,,,,,,2,1,4,5,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,1.01,0.13,0.17,0.31,-0.03,13.08,0.05,0.32,0.59,0.35,0.01,0.05,2,55,61,8,49,8,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,1.49,0.16,0.22,0.63,-0.01,13.66,0.03,0.17,0.3,0.12,0.0,0.05,70,75,69,64,70,71,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
Nippon India ETF Nifty 100,2013-03-25,17643,13.29,0.19,0.42,1.0,-0.04,4.11,0.94,0.02,0.03,1.03,0.01,0.02,60,120,108,66,158,94,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.41,0.31,0.51,0.98,0.06,4.86,150
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.25,0.43,1.07,0.46,0.31,12.95,0.21,0.14,0.24,0.54,0.02,0.05,14,8,7,16,22,10,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.58,0.35,0.6,0.75,0.16,8.96,56
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.87,-0.09,-0.16,1.14,-0.26,,,,,,,,31,30,30,31,29,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),14.86,0.23,0.47,0.97,0.03,5.42,29
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.55,-0.14,-0.1,-0.01,-0.01,-132.63,0.06,0.18,0.43,-0.06,0.01,-0.53,11,23,23,1,11,26,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.54,-0.08,-0.07,0.47,-0.03,-60.95,26
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,17.87,0.23,0.44,0.66,0.69,6.65,1.24,0.03,0.04,1.17,0.02,0.03,27,7,9,35,12,30,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.71,0.12,0.24,0.66,0.28,13.93,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.87,0.23,0.44,0.66,0.69,6.65,1.24,0.03,0.04,1.17,0.02,0.03,28,8,10,36,13,29,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.71,0.12,0.24,0.66,0.28,13.93,57
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.77,0.24,0.46,0.99,-0.1,3.6,0.99,0.02,0.03,1.03,0.01,0.01,69,50,54,26,148,71,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,22.06,0.31,0.63,0.57,1.56,-66.45,1.35,0.04,0.06,0.25,0.05,-0.26,43,3,3,25,3,55,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.71,0.12,0.24,0.66,0.28,13.93,57
Zerodha Gold ETF,2024-02-26,48500,13.99,0.55,1.45,0.05,2.21,160.22,0.8,0.13,0.2,-0.31,0.1,0.64,22,6,6,9,5,7,Gold-India,Zerodha Gold ETF,15.34,0.34,0.87,0.3,1.3,127.16,28
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.53,0.39,0.52,0.53,0.02,40.19,0.01,0.28,0.3,0.01,0.0,0.16,74,28,17,48,26,15,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.46,0.15,0.37,0.43,0.02,6.88,0.15,0.07,0.12,0.41,0.01,0.03,4,51,45,11,34,3,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.93,0.14,0.16,0.26,-0.02,15.93,0.05,0.34,0.77,0.26,0.01,0.06,3,11,12,4,11,10,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.15,0.19,0.49,0.37,0.05,41.36,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.98,0.02,0.02,0.3,-0.06,11.44,0.04,0.29,0.54,0.32,0.01,0.05,6,13,14,9,12,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.15,0.19,0.49,0.37,0.05,41.36,15
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.44,0.19,0.39,0.97,0.28,-1.08,0.92,0.01,0.01,0.86,0.0,0.0,20,33,31,26,10,36,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.63,0.24,0.47,0.94,0.1,5.32,37
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.91,0.21,0.46,1.01,0.0,6.15,0.87,0.02,0.03,0.99,0.0,0.02,11,63,57,184,17,37,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,17.02,0.2,0.42,1.06,0.24,-3.25,0.98,-0.01,-0.02,0.85,-0.02,-0.01,60,44,43,72,34,51,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.52,0.19,0.41,0.99,-0.08,2.63,62
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.82,-0.09,-0.16,0.86,-1.08,-4.89,0.87,-0.04,-0.06,0.7,-0.04,-0.02,17,20,20,5,21,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.1,0.3,0.52,0.92,-0.02,5.8,17
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.3,0.11,0.28,0.67,-0.07,4.03,0.16,0.09,0.15,1.31,0.0,0.02,20,34,32,12,32,32,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.13,0.27,0.52,0.71,-0.01,8.36,35
Invesco India Gold ETF,2010-03-19,8505,12.49,0.32,0.83,1.19,0.99,-125.12,0.88,0.12,0.18,-0.64,0.11,-0.5,10,13,13,24,17,26,Gold-India,Invesco India Gold ETF,15.34,0.34,0.87,0.3,1.3,127.16,28
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.58,0.26,0.6,1.08,0.2,2.65,0.36,0.04,0.06,1.52,0.0,0.01,11,12,11,34,10,21,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.68,0.21,0.45,0.92,0.06,2.89,41
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.38,0.08,0.13,1.32,0.19,17.92,1.93,0.0,0.0,0.4,0.0,0.07,8,7,7,8,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),18.35,0.12,0.23,0.75,0.14,43.89,8
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.83,0.1,0.24,0.9,-0.09,4.56,0.24,0.07,0.12,1.16,0.0,0.02,14,16,16,5,14,11,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.66,0.24,0.57,0.93,0.03,5.05,18
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.22,0.21,0.49,0.89,0.13,3.33,0.37,0.04,0.06,1.15,0.0,0.01,15,33,28,30,20,21,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.81,0.28,0.53,0.93,0.43,2.57,1.02,0.02,0.03,0.88,0.01,0.01,40,14,17,30,8,46,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.14,0.26,0.53,0.93,0.14,4.72,59
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,2.02,0.17,0.31,1.37,-0.1,12.15,0.07,0.22,0.39,0.44,0.01,0.05,25,13,5,25,22,20,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.21,0.18,0.23,0.62,-0.04,15.3,26
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.32,0.21,0.46,0.06,1.13,5.19,1.49,0.07,0.12,0.39,0.1,0.02,18,17,17,3,4,12,Silver,HDFC Silver ETF FoF-Reg(G),13.38,0.38,1.01,1.11,0.91,-148.93,16
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.37,0.2,0.46,0.96,-0.07,6.25,1.07,0.01,0.02,1.06,0.0,0.02,20,20,19,19,18,19,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.51,0.32,0.63,0.9,0.14,11.68,20
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.35,-0.27,-0.12,1.09,-0.13,61.19,0.02,0.62,1.21,0.02,0.01,0.24,2,26,26,22,25,7,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.57,0.01,0.01,1.32,-0.15,32.58,0.02,0.58,1.16,0.06,0.01,0.13,15,22,22,21,22,10,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.61,0.28,0.19,0.84,-0.03,33.5,20
Nippon India Japan Equity Fund(G),2014-08-26,24620,15.18,0.11,0.2,0.64,0.04,24.75,1.22,0.01,0.02,0.35,0.01,0.1,1,5,5,5,6,5,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),18.35,0.12,0.23,0.75,0.14,43.89,8
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,3.86,0.25,0.67,0.3,0.07,4.26,0.27,0.08,0.11,0.99,0.01,0.02,7,19,11,7,29,14,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.14,0.26,0.54,0.79,0.08,0.71,55
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.45,0.26,0.53,0.99,-0.07,4.26,1.03,0.03,0.04,1.03,0.02,0.02,65,41,40,49,76,64,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.39,0.15,0.07,1.04,-0.08,61.69,0.02,0.68,1.33,0.02,0.01,0.24,7,14,14,19,14,6,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
JM Focused Fund-Reg(G),2008-03-05,4282,14.01,0.29,0.55,0.91,0.33,-2.47,1.13,0.03,0.04,1.02,0.02,-0.01,32,6,9,14,6,33,BSE 500 - TRI,JM Focused Fund-Reg(G),12.91,0.18,0.41,0.93,0.05,4.19,37
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,15.15,-0.15,-0.26,1.0,-0.08,,,,,,,,78,167,167,95,94,,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,7.32,1.27,2.67,2.99,1.78,,,,,,,,10,2,1,28,1,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.36,0.36,0.74,0.79,0.36,4.15,24
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.47,0.57,0.3,0.21,0.02,,,,,,,,25,5,5,4,4,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.42,0.14,0.08,0.71,-0.06,56.87,24
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,1.56,0.17,0.25,0.66,-0.01,13.0,0.03,0.17,0.3,0.15,0.0,0.05,78,68,58,71,64,78,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.53,0.23,0.44,1.12,-0.08,-0.73,1.02,0.0,0.0,0.86,-0.01,0.0,48,33,39,58,49,53,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.14,0.26,0.53,0.93,0.14,4.72,59
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,14.92,0.26,0.62,0.96,0.18,13.1,1.14,0.05,0.07,1.11,0.04,0.05,16,12,9,18,10,9,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),14.51,0.32,0.63,0.9,0.14,11.68,20
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.89,0.32,0.71,4.08,0.69,0.45,0.46,0.03,0.04,1.47,0.0,0.0,24,23,21,66,8,50,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.58,0.35,0.6,0.75,0.16,8.96,56
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.69,-0.03,-0.04,0.32,-0.08,22.18,0.21,0.06,0.1,0.09,0.01,0.09,38,60,60,7,58,6,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.57,0.35,0.5,0.6,0.01,15.03,52
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,1.53,0.17,0.25,0.64,-0.01,13.51,0.03,0.16,0.27,0.13,0.0,0.05,75,72,62,68,63,73,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,1.13,0.18,0.22,0.48,-0.01,30.49,0.04,0.38,0.9,0.13,0.01,0.12,53,63,70,46,66,25,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,1.59,0.17,0.26,0.68,-0.01,11.14,0.03,0.16,0.28,0.15,0.0,0.04,79,71,55,72,67,83,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
Mirae Asset Nifty Bank ETF,2023-07-20,47993,14.72,0.11,0.23,1.0,-0.01,10.41,1.07,0.03,0.04,1.06,0.02,0.04,87,148,145,145,64,28,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.26,0.42,1.15,1.13,1.28,95.0,0.8,0.13,0.22,-0.29,0.11,0.38,10,4,4,14,2,7,Gold-India,UTI Gold ETF FoF-Reg(G),13.38,0.38,1.01,1.11,0.91,-148.93,16
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.88,0.32,0.33,0.27,0.01,27.85,0.04,0.36,0.85,0.14,0.01,0.11,2,31,44,4,32,2,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.57,0.35,0.5,0.6,0.01,15.03,52
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,15.2,0.17,0.35,1.0,-0.06,3.63,1.06,0.03,0.05,0.85,0.02,0.01,80,115,102,137,47,70,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.41,0.19,0.36,0.99,-0.16,2.86,123
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.94,0.29,0.31,0.31,-0.01,22.91,0.03,0.4,0.87,0.16,0.01,0.09,6,13,17,7,16,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.53,0.25,0.37,0.41,0.01,26.22,29
Kotak FMP-300-1223D(G),2022-12-09,47298,0.96,0.27,0.28,0.42,0.0,27.09,0.04,0.36,0.7,0.16,0.01,0.11,42,45,48,37,44,32,NIFTY Medium Duration Debt Index,Kotak FMP-300-1223D(G),1.08,0.56,0.35,0.54,0.01,544.71,91
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,1.61,0.18,0.28,0.69,-0.01,10.91,0.03,0.17,0.28,0.17,0.0,0.04,80,64,51,73,55,86,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.08,0.56,0.35,0.54,0.01,544.71,91
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.54,0.08,0.15,0.69,0.06,16.86,1.61,0.03,0.04,1.38,0.03,0.07,51,35,35,41,36,11,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),18.71,0.12,0.24,0.66,0.28,13.93,57
Groww Nifty EV & New Age Automotive ETF,2024-08-07,48978,20.43,-0.35,-0.55,1.0,-0.04,,,,,,,,150,184,184,83,160,,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF,16.41,0.31,0.51,0.98,0.06,4.86,150
Navi Flexi Cap Fund-Reg(G),2018-07-09,39516,13.32,0.16,0.33,0.92,-0.24,2.07,0.91,0.01,0.02,0.89,0.0,0.01,17,41,41,16,44,37,NIFTY 500 - TRI,Navi Flexi Cap Fund-Reg(G),14.26,0.24,0.48,0.96,0.07,4.31,48
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2022-10-20,47042,2.23,0.39,0.81,0.94,0.01,9.32,0.11,0.19,0.32,0.9,0.01,0.04,16,6,5,34,12,11,CRISIL IBX Gilt Index - April 2033,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund-Reg(G),2.13,0.27,0.52,0.71,-0.01,8.36,35
Franklin Asian Equity Fund(G),2008-01-16,3813,15.24,0.01,0.03,0.3,-0.22,10.81,0.85,0.05,0.08,0.57,0.03,0.04,2,8,8,1,8,7,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),18.35,0.12,0.23,0.75,0.14,43.89,8
