MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,0.0,0.01,1.17,0.1,-0.98,,,,,,0.0,,43,43,38,16,14,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.81,0.19,0.35,1.04,0.09,-1.65,43
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.17,0.08,0.14,1.0,-0.21,-10.79,0.88,0.02,0.03,0.99,0.0,-0.04,22,116,116,106,231,177,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.76,0.49,0.88,0.09,,,,,,,,,4,2,71,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,33.3,0.11,0.26,1.38,0.48,2.19,2.37,0.1,0.17,2.07,0.2,0.01,130,134,112,247,21,62,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.12,0.11,0.2,0.99,-0.3,-13.2,0.96,0.04,0.05,0.95,0.02,-0.05,23,64,67,50,103,98,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.59,0.22,0.16,0.17,0.04,78.72,0.03,0.44,0.97,0.15,0.01,0.31,1,1,5,4,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,0.0,-0.01,0.95,0.21,-1.76,,,,,,-0.01,,18,18,9,6,5,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.93,22
HSBC Gold ETF FOF-Reg(G),2026-03-30,50789,,0.91,2.13,-0.39,1.59,,,,,,,,,6,5,11,33,,Gold-India,HSBC Gold ETF FOF-Reg(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Union Value Fund-Reg(G),2018-12-05,41740,13.82,0.25,0.46,0.98,0.3,-0.71,1.02,0.02,0.03,1.02,0.01,0.0,8,10,10,10,11,10,BSE 500 - TRI,Union Value Fund-Reg(G),14.5,0.25,0.47,1.0,0.27,-0.43,23
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.09,0.13,0.23,1.0,-0.03,-6.93,0.88,0.02,0.03,0.99,0.01,-0.03,7,90,88,87,35,145,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.74,0.14,0.24,1.04,-0.11,-6.4,1.1,0.01,0.01,1.13,0.0,-0.03,26,24,24,29,29,20,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.73,0.13,0.24,0.97,0.04,-5.85,33
Sundaram Low Duration Fund(G),2004-09-14,2343,0.52,0.0,0.0,0.76,0.01,12.32,0.02,0.52,1.24,0.09,0.01,0.05,15,24,24,15,17,23,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.53,0.05,0.0,0.81,0.04,20.66,23
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,16.59,0.28,0.54,1.0,-0.1,4.03,1.21,0.03,0.04,1.02,0.03,0.02,52,15,15,62,166,32,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.13,-0.07,0.48,-0.05,-249.73,0.06,0.17,0.4,-0.09,0.01,-0.99,5,25,25,28,28,25,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.43,-0.19,-0.1,0.31,-0.04,47.56,31
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.7,0.13,0.26,0.76,0.05,0.05,0.08,0.22,0.42,0.29,0.01,0.0,46,61,16,68,16,45,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Titanium Hybrid Long-Short Fund-Reg(G),2025-12-11,75027,,-0.23,-0.36,0.64,0.69,,,,,,,,,11,10,9,4,,CRISIL Hybrid 50+50 - Moderate Index,Titanium Hybrid Long-Short Fund-Reg(G),,-0.11,-0.18,0.64,0.33,,14
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.39,-0.08,-0.16,0.85,-0.06,-5.34,0.12,0.13,0.21,0.94,0.0,-0.02,49,55,54,56,56,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.94,0.37,0.73,0.5,1.56,55.84,1.24,0.03,0.04,1.17,0.02,0.22,15,20,27,40,17,28,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.01,0.14,0.25,0.93,0.1,0.68,1.09,0.03,0.05,1.1,0.02,0.0,5,18,18,12,23,7,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.19,0.15,0.34,0.92,0.46,0.31,22
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.09,0.11,0.2,1.0,-0.09,-7.76,0.88,0.02,0.03,0.99,0.0,-0.03,6,102,102,81,153,165,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.97,0.16,0.21,0.33,0.04,8.67,0.05,0.33,0.67,0.31,0.01,0.03,4,4,6,5,10,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
HDFC NIFTY Private Bank ETF,2022-11-16,46045,14.62,0.03,0.06,1.0,-0.01,-6.78,1.06,0.02,0.04,1.01,0.01,-0.03,67,183,182,142,108,153,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,0.18,0.33,0.49,0.31,6.48,0.61,0.03,0.04,1.72,0.0,0.03,,26,24,6,27,12,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.71,0.32,0.56,0.93,0.64,6.41,27
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.93,0.19,0.23,0.4,0.05,-0.73,0.03,0.15,0.26,0.18,0.0,0.0,39,35,22,62,23,48,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.71,0.18,0.15,0.25,0.03,-1.31,0.03,0.14,0.22,0.12,0.0,-0.01,32,39,45,41,49,51,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.84,0.37,0.34,0.23,0.08,10.0,0.04,0.39,0.74,0.26,0.01,0.04,4,5,8,5,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.24,0.25,0.57,0.31,0.15,6.75,15
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.44,0.3,0.6,0.94,0.6,-1.56,1.06,0.09,0.13,0.89,0.08,-0.01,32,2,1,19,1,24,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
ITI Value Fund-Reg(G),2021-06-14,45382,16.06,0.21,0.37,1.13,0.04,1.92,1.24,0.01,0.01,1.15,0.0,0.01,17,19,21,21,20,8,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.5,0.25,0.47,1.0,0.27,-0.43,23
Quant Healthcare Fund-Reg(G),2023-07-17,48035,,0.2,0.41,0.98,-0.07,4.11,1.21,0.03,0.05,0.74,0.03,0.02,,14,14,16,15,17,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),14.33,0.2,0.45,0.79,0.36,13.91,18
Quant Arbitrage Fund-Reg(G),2025-04-04,49743,,0.05,0.02,0.0,0.0,-231.49,,,,,,-0.92,,19,19,4,4,24,Nifty 50 Arbitrage - TRI,Quant Arbitrage Fund-Reg(G),0.43,-0.19,-0.1,0.31,-0.04,47.56,31
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,8.03,0.12,0.21,0.59,-0.02,-6.85,0.67,0.01,0.02,1.99,-0.02,-0.03,17,26,25,12,28,37,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
ICICI Pru BSE 500 ETF,2018-05-09,38531,13.61,0.19,0.35,1.08,0.25,-2.77,0.98,0.02,0.03,1.03,0.01,-0.01,46,77,75,234,27,91,BSE 500 - TRI,ICICI Pru BSE 500 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,,0.13,0.23,1.0,-0.1,-3.05,0.99,0.02,0.03,1.03,0.01,-0.01,,88,87,48,169,104,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Motilal Oswal Nifty 500 Momentum 50 ETF,2024-09-24,49151,,-0.2,-0.31,1.0,-0.08,-1.49,0.6,-0.06,-0.11,0.43,0.29,-0.01,,233,233,223,219,82,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Nippon India ETF Nifty 100,2013-03-25,17643,12.73,0.16,0.28,1.0,-0.04,-5.14,0.94,0.02,0.03,1.03,0.01,-0.02,41,101,104,88,191,130,NIFTY 100 - TRI,Nippon India ETF Nifty 100,15.54,0.12,0.26,1.01,0.09,0.68,190
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,17.17,0.25,0.48,0.99,-0.2,0.38,1.17,0.05,0.08,0.97,0.05,0.0,24,25,24,24,27,25,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),16.42,0.34,0.54,0.95,0.07,4.18,31
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,,0.04,0.07,0.92,-0.15,-3.7,,,,0.0,,-0.01,,17,17,4,13,6,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.93,22
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.62,0.12,0.1,0.23,0.02,340.07,0.04,0.37,0.73,0.16,0.01,1.35,18,65,66,27,61,4,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Axis NIFTY Bank ETF,2020-11-03,14654,14.58,0.07,0.12,1.0,-0.02,-3.88,1.07,0.03,0.04,1.06,0.02,-0.02,63,164,164,109,121,120,NIFTY BANK - TRI,Axis NIFTY Bank ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,13.81,0.17,0.31,1.01,0.17,-4.28,1.03,0.01,0.02,1.05,0.0,-0.02,25,38,35,33,23,35,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.63,0.09,0.08,0.23,0.01,114.58,0.04,0.34,0.65,0.16,0.01,0.45,23,72,70,31,70,13,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-03-25,50746,,6.28,2.06,-0.05,5.84,,,,,,,,,1,1,5,1,,MSCI World,Kotak Quality Overseas Equity Omni FOF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.34,-0.17,-0.07,0.95,-0.05,123.61,0.02,0.62,1.21,0.02,0.01,0.49,5,28,28,23,30,8,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.36,0.1,0.05,0.6,0.01,75.42,30
Quant Commodities Fund-Reg(G),2023-12-27,48343,,0.16,0.34,1.17,0.19,11.54,1.45,0.04,0.06,1.09,0.04,0.05,,48,45,107,46,9,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.18,-0.71,-0.18,0.84,-0.01,749.4,0.0,1.49,0.12,0.0,0.0,2.97,20,5,5,7,24,24,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,813.77,34
Baroda BNP Paribas Gold ETF,2023-12-13,48145,,0.56,1.38,0.28,2.81,28.07,0.8,0.13,0.19,-0.3,0.1,0.11,,14,12,19,28,28,Gold-India,Baroda BNP Paribas Gold ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.57,0.31,0.21,0.21,0.05,220.15,0.04,0.39,0.94,0.13,0.01,0.87,13,9,26,17,21,7,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Tata Childrens Fund-Reg(G),1995-10-14,3304,13.57,0.1,0.17,0.96,-0.41,-5.9,0.81,0.02,0.03,2.06,-0.01,-0.02,21,45,46,23,53,45,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),13.96,0.19,0.36,0.98,0.18,-2.24,51
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.1,0.13,0.26,5.36,0.31,-9.93,0.37,0.07,0.11,1.01,0.01,-0.04,19,19,19,25,7,23,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),4.5,0.15,0.31,0.77,0.22,-0.35,23
Nippon India Japan Equity Fund(G),2014-08-26,24620,13.62,0.26,0.52,0.44,0.94,58.62,1.22,0.01,0.02,0.35,0.01,0.23,3,6,6,4,4,5,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.59,0.32,0.65,0.63,0.83,-315.02,8
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.7,0.23,0.2,0.28,0.04,3.2,0.03,0.16,0.28,0.13,0.0,0.01,28,20,31,52,28,36,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.3,0.16,0.25,0.44,0.06,5.07,0.06,0.29,0.6,0.33,0.01,0.02,24,27,20,31,24,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Groww Silver ETF,2025-05-21,49846,,0.6,1.47,2.96,10.81,,,,,,,,,9,8,37,2,,Silver,Groww Silver ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
DSP Floater Fund-Reg(G),2021-03-19,45396,1.17,0.26,0.36,0.39,0.09,0.35,0.05,0.34,0.67,0.37,0.01,0.0,11,7,1,6,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.99,0.25,0.27,0.6,0.07,15.01,12
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.67,0.08,0.18,1.02,0.06,-2.34,0.13,0.16,0.27,1.06,0.01,-0.01,6,1,1,6,1,1,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.55,0.03,0.07,0.98,0.01,-3.34,6
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,,0.12,0.24,1.02,-0.11,-8.27,1.02,0.0,0.0,0.86,-0.01,-0.03,,49,46,39,44,49,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.6,0.2,0.36,0.98,0.07,-2.1,55
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,,-0.08,-0.14,0.69,-0.24,15.07,,,,,,0.06,,19,19,8,19,8,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),14.33,0.2,0.45,0.79,0.36,13.91,18
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,,0.05,0.11,0.51,0.0,-1.34,0.06,0.24,0.43,0.36,0.01,-0.01,,12,10,16,21,21,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.19,0.07,0.08,0.57,0.02,90.6,25
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,13.18,0.29,0.63,0.4,0.92,217.48,0.63,0.06,0.1,0.1,0.04,0.86,1,4,4,3,5,3,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),16.59,0.32,0.65,0.63,0.83,-315.02,8
SBI BSE PSU Bank Index Fund-Reg(G),2025-03-25,49726,,0.33,0.57,1.11,0.79,15.45,,,,,,0.06,,6,8,229,8,11,BSE PSU Bank - TRI,SBI BSE PSU Bank Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Groww Nifty India Defence ETF,2024-10-08,49018,,0.2,0.46,1.0,-0.04,13.99,,,,,,0.06,,75,61,60,200,23,Nifty India Defence - TRI,Groww Nifty India Defence ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.68,0.21,0.18,0.27,0.04,2.87,0.03,0.17,0.3,0.12,0.0,0.01,27,30,34,50,35,38,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.86,0.23,0.19,0.35,0.04,44.85,74
Union Consumption Fund-Reg(G),2025-12-22,50460,,-0.37,-0.59,0.99,-0.49,,,,,,,,,27,27,18,25,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),14.52,0.02,0.05,0.98,-0.04,-6.93,22
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,14.26,0.23,0.43,1.0,-0.08,-0.58,1.03,0.03,0.04,1.03,0.02,0.0,40,43,44,120,92,89,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.58,0.04,0.03,0.17,0.0,78.22,0.03,0.42,0.89,0.16,0.01,0.31,1,13,16,1,16,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.66,-0.04,-0.08,0.87,-0.04,0.43,38
Union Gold ETF,2025-02-18,49576,,0.68,1.53,1.91,4.11,28.05,,,,,,0.11,,3,6,34,13,29,Gold-India,Union Gold ETF,24.66,0.47,1.19,0.73,4.01,41.27,34
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,0.11,0.06,0.53,0.05,1050.97,,,,,,4.17,,18,17,17,5,1,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.36,0.1,0.05,0.6,0.01,75.42,30
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,,-0.13,-0.22,1.0,-0.04,,,,,,,,,203,204,193,42,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,,0.06,0.1,1.0,0.05,-10.56,0.87,0.02,0.03,0.99,0.0,-0.04,,128,128,205,26,173,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Mirae Asset Nifty Energy ETF,2025-11-07,50238,,0.29,0.96,1.0,-0.01,,,,,,,,,34,10,116,89,,NIFTY ENERGY - TRI,Mirae Asset Nifty Energy ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2021-04-05,44737,21.27,0.26,0.53,0.99,-0.12,3.81,1.45,0.03,0.05,1.14,0.04,0.02,90,18,17,40,198,35,Nifty Smallcap 50 - TRI,Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2023-12-26,48377,,0.01,0.01,1.0,-0.09,-6.55,1.38,0.02,0.03,1.02,0.02,-0.03,,147,147,144,132,140,Nifty Smallcap250 Quality 50 - TRI,DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.61,0.13,0.26,0.57,0.06,0.05,0.07,0.25,0.46,0.38,0.01,0.0,32,40,15,39,20,42,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,,0.07,0.04,0.08,0.03,207.45,,,,,,0.82,,20,19,2,12,6,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.1,0.05,0.6,0.01,75.42,30
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,,-0.02,-0.03,0.69,-0.05,0.0,,,,,,0.0,,36,36,27,32,5,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.57,0.14,0.26,0.64,0.12,-1.72,37
ICICI Pru Diversified Equity All Cap Omni FOF(G),2020-02-25,44626,12.55,0.29,0.55,0.97,0.6,-1.26,0.81,0.04,0.06,2.33,0.01,0.0,38,55,54,78,46,64,BSE 500 - TRI,ICICI Pru Diversified Equity All Cap Omni FOF(G),12.52,0.21,0.56,0.94,1.27,9.13,81
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,,-0.1,-0.16,1.0,-0.09,-3.33,,,,,,-0.01,,193,193,105,138,111,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),15.44,0.06,0.14,1.0,-0.04,-2.18,198
Motilal Oswal Nifty Realty ETF,2024-03-15,48548,,-0.07,-0.12,1.0,-0.03,-11.34,1.86,0.01,0.01,1.36,0.0,-0.04,,210,210,195,164,174,NIFTY REALTY - TRI,Motilal Oswal Nifty Realty ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.62,0.14,0.26,0.99,-0.44,-1.86,0.98,0.04,0.06,0.91,0.03,-0.01,17,25,25,19,31,20,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.65,0.17,0.32,0.98,-0.02,-0.35,31
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,1.22,0.73,0.04,0.23,,,,,,,,,1,1,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.1,0.05,0.6,0.01,75.42,30
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.24,-0.07,-0.16,0.83,-0.05,-4.91,0.11,0.15,0.24,0.87,0.01,-0.02,45,54,55,54,55,57,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.39,0.12,0.15,0.5,0.04,13.26,59
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.94,-0.04,-0.05,0.31,-0.01,0.81,0.04,0.3,0.59,0.32,0.01,0.0,2,26,26,8,29,21,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.1,0.06,0.05,0.53,0.03,9.77,31
Mirae Asset Nifty Bank ETF,2023-07-20,47993,,0.05,0.08,1.0,-0.01,-3.75,1.07,0.03,0.04,1.06,0.02,-0.01,,169,169,188,84,106,NIFTY BANK - TRI,Mirae Asset Nifty Bank ETF,15.54,0.12,0.26,1.01,0.09,0.68,190
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.61,0.04,0.09,0.86,0.03,-6.3,0.11,0.19,0.39,0.55,0.01,-0.02,7,11,11,6,11,24,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.16,-0.01,0.0,1.09,-0.01,-4.31,25
Groww Small Cap Fund-Reg(G),2026-01-29,50392,,0.31,0.89,0.98,1.06,,,,,,,,,4,3,27,2,,Nifty Smallcap 250 - TRI,Groww Small Cap Fund-Reg(G),18.24,0.33,0.51,0.91,0.18,4.56,30
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.18,-0.8,-0.19,0.95,0.01,973.5,0.0,1.71,0.1,0.0,0.0,3.86,3,22,16,14,16,16,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,813.77,34
Kotak Nifty Commodities Index Fund-Reg(G),2025-03-10,49317,,0.33,0.69,1.0,-0.1,15.3,,,,,,0.06,,8,5,55,85,5,NIFTY COMMODITIES - TRI,Kotak Nifty Commodities Index Fund-Reg(G),14.74,0.11,0.23,1.01,0.14,1.38,98
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2022-02-02,46205,19.67,0.32,0.79,-0.17,1.9,-41.0,1.29,0.05,0.09,-0.01,0.07,-0.16,24,29,20,3,11,52,NYSE Arca Gold Miners Index,ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),17.76,0.41,0.66,0.42,1.36,102.89,55
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.48,0.04,0.02,1.15,-0.04,14.59,0.02,0.58,1.16,0.06,0.01,0.06,2,21,21,22,26,21,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.53,0.05,0.0,0.81,0.04,20.66,23
