MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.73,0.27,0.24,0.23,0.04,35.71,0.03,0.44,0.97,0.15,0.01,0.14,4,1,11,4,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.41,0.18,0.37,0.61,-0.02,7.43,0.67,0.01,0.02,1.99,-0.02,0.03,25,24,26,21,27,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,3.85,0.38,0.75,0.07,0.46,,,,,,,,3,24,25,5,25,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),7.04,0.51,1.05,0.74,0.78,25.37,28
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,19.09,-0.09,-0.16,1.0,-0.04,8.04,,,,,,0.03,202,200,200,177,190,135,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2012-06-22,16955,12.87,0.26,0.61,0.95,0.22,15.75,1.14,0.05,0.07,1.11,0.04,0.06,19,11,9,21,12,16,Nifty Financial Services - TRI,Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),11.88,0.19,0.47,0.87,0.17,17.21,22
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,,,,,,,,,,,,,,,,,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,13.76,0.04,0.06,1.05,0.23,13.0,,,,,,0.05,21,18,18,21,5,2,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),12.7,-0.04,0.04,1.0,-0.08,3.88,22
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.15,0.34,0.7,1.0,-0.04,14.74,1.27,0.01,0.01,1.27,0.0,0.06,144,33,31,151,181,52,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
JM Arbitrage Fund(G),2006-07-18,1843,0.42,-0.09,-0.05,0.49,-0.05,49.44,0.06,0.17,0.4,-0.09,0.01,0.2,12,25,25,25,31,10,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.6,0.28,0.58,0.25,1.11,102.59,0.95,0.06,0.1,1.77,0.03,0.41,31,28,27,13,22,9,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),16.4,0.27,0.54,0.36,1.02,57.18,56
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,8.1,0.06,0.11,0.96,0.38,,,,,,,,2,40,40,24,4,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
Franklin Asian Equity Fund(G),2008-01-16,3813,12.64,0.21,0.4,0.3,0.47,34.22,0.85,0.05,0.08,0.57,0.03,0.14,3,8,8,1,6,4,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.27,0.29,0.55,0.61,0.58,-139.87,8
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-1.01,-0.24,0.85,-0.03,15.22,0.01,0.45,0.53,0.0,0.0,0.06,8,20,20,21,24,7,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.35,-0.85,0.05,0.67,0.02,-138.84,30
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.01,0.37,0.83,0.92,0.64,16.93,1.06,0.09,0.13,0.89,0.08,0.07,35,3,3,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.65,0.19,0.42,4.52,0.28,-0.76,0.37,0.07,0.11,1.01,0.01,0.0,26,40,38,61,13,53,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
Union Value Fund-Reg(G),2018-12-05,41740,12.51,0.3,0.6,0.98,0.27,13.73,1.02,0.02,0.03,1.02,0.01,0.05,11,11,11,10,10,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.78,0.3,0.62,1.0,0.22,11.11,23
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.8,0.47,0.41,0.23,0.08,16.81,0.04,0.39,0.74,0.26,0.01,0.07,2,4,9,5,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.24,0.3,0.63,0.33,0.14,10.61,15
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.72,0.25,0.48,0.82,0.07,10.94,0.08,0.22,0.42,0.29,0.01,0.04,72,46,8,70,14,46,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.92,0.05,0.06,0.32,-0.02,7.69,0.04,0.3,0.59,0.32,0.01,0.03,7,29,30,11,31,28,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.5,0.22,0.41,0.52,0.05,8.64,0.05,0.31,0.52,0.36,0.01,0.03,21,6,1,21,3,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.06,21
Taurus Ethical Fund-Reg(G),2009-04-06,7615,13.13,0.23,0.46,1.0,0.19,5.44,0.92,0.01,0.01,0.86,0.0,0.02,21,28,25,31,14,37,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.71,0.15,0.14,0.22,0.01,38.56,0.03,0.42,0.89,0.16,0.01,0.15,1,13,16,1,14,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.52,0.04,0.05,0.88,-0.06,5.37,37
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.1,0.23,0.49,0.9,0.07,18.45,1.09,0.03,0.05,1.1,0.02,0.07,8,18,18,12,18,7,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),11.88,0.19,0.47,0.87,0.17,17.21,22
Motilal Oswal Active Momentum Fund-Reg(G),2025-03-17,49517,13.18,0.43,1.02,1.08,0.89,,,,,,,,58,5,3,76,4,,NIFTY 500 - TRI,Motilal Oswal Active Momentum Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,10.76,0.19,0.39,1.0,-0.09,8.29,0.88,0.02,0.03,0.99,0.0,0.03,47,94,92,88,143,135,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.15,0.22,0.4,0.48,0.3,15.55,0.61,0.03,0.04,1.72,0.0,0.06,16,32,31,16,30,24,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.04,0.51,1.05,0.74,0.78,25.37,28
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.09,0.28,0.37,0.46,0.06,8.92,0.03,0.15,0.26,0.18,0.0,0.04,66,32,18,63,21,56,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.32,0.33,0.63,0.49,1.24,20.94,1.24,0.03,0.04,1.17,0.02,0.08,33,20,22,42,15,29,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),16.4,0.27,0.54,0.36,1.02,57.18,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.32,0.33,0.63,0.49,1.24,20.94,1.24,0.03,0.04,1.17,0.02,0.08,34,21,23,43,16,30,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),16.4,0.27,0.54,0.36,1.02,57.18,56
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.01,0.0,0.23,0.0,36.14,0.06,0.18,0.43,-0.06,0.01,0.14,7,21,21,12,5,25,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,58.07,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.78,0.22,0.21,0.3,0.03,6.73,0.03,0.14,0.22,0.12,0.0,0.03,47,61,52,41,58,65,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.16,0.32,0.62,1.0,-0.1,13.89,1.21,0.03,0.04,1.02,0.03,0.06,142,17,20,73,163,37,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Baroda BNP Paribas Gold ETF,2023-12-13,48145,16.56,0.67,2.0,-1.35,3.29,50.17,0.8,0.13,0.19,-0.3,0.1,0.2,16,14,12,10,26,25,Gold-India,Baroda BNP Paribas Gold ETF,26.41,0.64,1.73,-2.04,4.47,61.02,33
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.96,0.16,0.31,0.94,-0.34,2.02,0.81,0.02,0.03,2.06,-0.01,0.01,33,33,33,16,42,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.76,0.2,0.41,0.97,0.03,7.98,43
ITI Bharat Consumption Fund-Reg(G),2025-02-27,49324,9.73,0.14,0.27,0.86,-0.18,4.69,,,,0.0,,0.02,3,17,16,3,19,10,Nifty India Consumption - TRI,ITI Bharat Consumption Fund-Reg(G),12.7,-0.04,0.04,1.0,-0.08,3.88,22
Shriram Money Market Fund-Reg(G),2026-01-27,50602,0.45,-0.25,-0.13,0.31,-0.12,,,,,,,,24,24,24,3,25,,Nifty Money Market Index,Shriram Money Market Fund-Reg(G),0.41,0.25,0.12,0.55,0.03,57.76,23
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,7.21,1.34,1.98,-0.05,2.79,,,,,,,,17,1,3,3,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),7.04,0.51,1.05,0.74,0.78,25.37,28
Mirae Asset Infrastructure Fund-Reg(G),2025-12-05,50400,16.35,0.22,0.59,2.3,4.66,,,,,,,,12,20,11,22,1,,BSE India Infrastructure Index - TRI,Mirae Asset Infrastructure Fund-Reg(G),16.35,0.27,0.54,1.07,0.47,13.16,20
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,2.9,-1.73,-1.68,0.22,-1.12,,,,,,,,11,61,60,6,60,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),6.68,0.15,0.38,0.83,0.05,10.61,53
HDFC NIFTY Private Bank ETF,2022-11-16,46045,12.98,0.12,0.24,1.0,-0.01,13.26,1.06,0.02,0.04,1.01,0.01,0.05,128,157,156,144,101,61,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2002-03-09,1079,2.55,0.19,0.44,1.0,0.05,3.58,0.13,0.16,0.27,1.06,0.01,0.01,6,1,1,6,1,2,CRISIL 10 Year Gilt Index,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2.45,0.15,0.36,0.96,0.01,2.68,6
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,5.87,-0.02,-0.06,0.55,-0.01,,,,,,,,1,49,50,1,32,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
ITI Value Fund-Reg(G),2021-06-14,45382,14.29,0.25,0.46,1.11,-0.01,12.6,1.24,0.01,0.01,1.15,0.0,0.05,19,19,21,20,20,10,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.78,0.3,0.62,1.0,0.22,11.11,23
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.77,0.23,0.21,0.3,0.03,46.07,0.04,0.37,0.73,0.16,0.01,0.18,42,58,51,43,56,20,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.76,0.18,0.17,0.29,0.02,42.46,0.04,0.34,0.65,0.16,0.01,0.17,34,71,66,33,68,27,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.68,0.21,0.42,1.03,0.08,4.66,1.03,0.01,0.02,1.05,0.0,0.02,28,37,34,34,24,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.35,0.18,0.37,1.02,-0.2,8.19,1.21,0.03,0.05,0.74,0.03,0.03,21,14,14,20,16,14,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.55,0.15,0.38,0.89,0.16,11.42,18
Nippon India Active Momentum Fund-Reg(G),2025-02-28,49115,9.77,0.39,0.94,0.94,0.3,15.04,,,,,,0.06,16,9,6,39,25,23,NIFTY 500 - TRI,Nippon India Active Momentum Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2024-12-16,49214,30.27,0.13,0.26,1.0,-2.01,28.17,,,,,,0.11,225,125,124,89,228,7,Nifty Capital Markets Index - TRI,Motilal Oswal Nifty Capital Market Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.03,0.18,0.35,0.99,-0.1,9.32,0.99,0.02,0.03,1.03,0.01,0.04,118,96,100,35,156,97,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Bajaj Finserv Banking and PSU Fund-Reg(G),2023-11-13,48214,1.5,0.13,0.27,0.53,0.01,6.53,0.06,0.24,0.43,0.36,0.01,0.03,23,15,7,16,19,22,NIFTY Banking and PSU Debt Index,Bajaj Finserv Banking and PSU Fund-Reg(G),1.11,0.16,0.22,0.58,0.02,15.39,25
Aditya Birla SL Multi-Asset Omni FOF(G),2006-08-17,2279,8.22,0.46,1.07,0.56,0.57,16.35,0.71,0.06,0.08,2.05,0.02,0.06,47,19,20,40,19,28,NIFTY 500 - TRI,Aditya Birla SL Multi-Asset Omni FOF(G),11.98,0.19,0.5,0.11,1.03,25.66,61
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.16,-0.66,-0.15,0.81,-0.01,-411.31,0.0,1.49,0.12,0.0,0.0,-1.63,21,6,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
LIC MF Midcap Fund-Reg(G),2017-01-25,36348,15.76,0.27,0.53,0.99,-0.23,7.84,1.17,0.05,0.08,0.97,0.05,0.03,24,24,22,23,26,27,Nifty Midcap 150 - TRI,LIC MF Midcap Fund-Reg(G),14.78,0.28,0.54,0.96,-0.03,13.14,30
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.72,0.36,0.31,0.27,0.06,58.97,0.04,0.39,0.94,0.13,0.01,0.23,26,8,27,22,20,10,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.3,0.28,0.42,0.45,0.06,15.83,0.06,0.29,0.6,0.33,0.01,0.06,32,26,14,31,26,29,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.2,0.25,0.49,1.09,0.15,9.9,0.98,0.02,0.03,1.03,0.01,0.04,97,73,68,226,26,95,BSE 500 - TRI,ICICI Pru BSE 500 ETF,13.94,0.11,0.3,1.0,0.03,11.68,179
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.43,-0.02,-0.01,0.12,0.02,72.02,,,,,,0.29,30,20,20,4,11,3,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,54.67,27
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.88,0.3,0.31,0.35,0.05,9.7,0.03,0.16,0.28,0.13,0.0,0.04,56,21,28,53,26,50,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Groww Multicap Fund-Reg(G),2024-12-16,49400,15.31,0.05,0.09,1.09,0.34,18.52,,,,,,0.07,44,41,41,43,6,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),12.94,0.21,0.41,0.95,0.05,9.37,43
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.6,0.13,0.27,0.87,0.01,5.62,0.11,0.19,0.39,0.55,0.01,0.02,9,12,12,5,11,3,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.25,26
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.37,0.17,0.38,0.89,0.03,5.32,0.1,0.22,0.39,0.74,0.01,0.02,6,7,7,10,9,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.22,0.07,0.15,1.12,-0.05,2.25,26
Union Consumption Fund-Reg(G),2025-12-22,50460,9.73,-1.37,-1.23,0.95,-1.07,,,,,,,,2,26,26,14,25,,Nifty India Consumption - TRI,Union Consumption Fund-Reg(G),12.7,-0.04,0.04,1.0,-0.08,3.88,22
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.59,0.26,0.49,0.57,0.06,10.63,0.07,0.25,0.46,0.38,0.01,0.04,40,36,6,40,18,40,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2021-12-01,45864,12.82,0.29,0.57,1.0,-0.08,11.74,1.03,0.03,0.04,1.03,0.02,0.05,113,26,28,112,89,70,NIFTY LargeMidcap 250 - TRI,Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Nippon India ETF Nifty 100,2013-03-25,17643,11.31,0.22,0.45,1.0,-0.04,9.32,0.94,0.02,0.03,1.03,0.01,0.04,83,88,84,101,179,105,NIFTY 100 - TRI,Nippon India ETF Nifty 100,13.94,0.11,0.3,1.0,0.03,11.68,179
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,0.07,-4.95,-0.46,0.54,-0.04,,,,,,,,1,35,35,1,35,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Invesco India Technology Fund-Reg(G),2024-09-23,49047,20.66,-0.14,-0.22,0.69,0.05,-1.92,,,,,,-0.01,10,11,11,2,5,2,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),19.21,0.03,0.06,1.02,-0.02,-10.0,12
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,0.85,0.29,0.29,0.34,0.05,9.32,0.03,0.17,0.3,0.12,0.0,0.04,53,24,29,51,30,53,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),0.87,0.29,0.28,0.39,0.04,42.37,76
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.16,-0.75,-0.16,0.94,0.01,-369.58,0.0,1.71,0.1,0.0,0.0,-1.47,4,22,17,14,16,27,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.99,0.33,0.34,1.22,0.09,13.78,0.04,0.45,1.03,0.1,0.01,0.05,9,7,7,11,4,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.94,0.34,0.33,0.59,0.06,14.44,12
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,8.45,0.02,0.04,0.65,-0.12,13.68,,,,,,0.05,33,32,32,26,30,7,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),6.67,-0.21,0.25,0.59,-0.02,9.53,33
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,14.97,0.15,0.3,1.1,-0.22,4.33,1.02,0.0,0.0,0.86,-0.01,0.02,45,54,54,48,52,50,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),13.07,0.24,0.48,0.98,0.04,9.14,57
DSP Bond Fund-Reg(G),1997-04-29,637,1.4,0.16,0.29,0.47,0.02,7.61,0.05,0.29,0.56,0.32,0.01,0.03,20,19,15,19,18,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.15,0.23,0.31,0.38,0.04,19.17,24
Axis Nifty 500 Index Fund-Reg(G),2024-07-12,48963,12.22,-0.09,-0.14,1.0,-0.08,9.55,,,,,,0.04,101,177,176,129,106,91,NIFTY 500 - TRI,Axis Nifty 500 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,12.63,-0.19,-0.28,0.93,-0.97,8.19,,,,,,0.03,3,19,18,12,20,13,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.55,0.15,0.38,0.89,0.16,11.42,18
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.23,0.02,0.04,0.86,-0.07,1.69,0.11,0.15,0.24,0.87,0.01,0.01,55,55,55,56,56,53,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.41,0.22,0.31,0.53,0.04,16.61,59
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-06-05,49729,8.46,-0.2,-0.33,1.0,-0.03,,,,,,,,19,202,201,190,28,,NIFTY200 Quality 30 - TRI,SBI Nifty200 Quality 30 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.66,-0.02,-0.04,1.21,-1.26,4.41,1.32,-0.05,-0.08,1.03,-0.08,0.02,52,50,49,52,52,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.46,0.21,0.42,0.98,0.07,9.02,48
Aditya Birla SL Intl. Equity Fund(G),2007-10-31,460,12.55,0.25,0.5,0.36,0.65,109.59,0.63,0.06,0.1,0.1,0.04,0.43,2,5,5,3,4,2,S&P Global 1200,Aditya Birla SL Intl. Equity Fund(G),15.27,0.29,0.55,0.61,0.58,-139.87,8
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2024-10-08,49180,19.62,-0.1,-0.15,1.0,-0.11,11.74,,,,,,0.05,200,181,177,134,179,71,Nifty Midcap150 Momentum 50 - TRI,Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,10.84,0.14,0.3,1.0,0.06,6.35,0.87,0.02,0.03,0.99,0.0,0.03,66,119,118,183,16,163,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.17,0.08,0.19,1.0,-0.07,10.1,188
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.97,0.18,0.34,0.97,-0.45,8.09,0.98,0.04,0.06,0.91,0.03,0.03,17,26,25,13,32,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.02,0.2,0.41,0.99,-0.07,11.05,31
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.46,0.13,0.07,1.14,-0.04,23.31,0.02,0.58,1.16,0.06,0.01,0.09,6,19,19,20,22,15,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.6,21
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.07,0.13,0.25,1.02,0.02,6.12,1.45,0.04,0.06,1.09,0.04,0.02,106,63,62,65,50,74,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.41,0.1,0.26,1.0,-0.03,10.66,95
Baroda BNP Paribas Short Duration Fund-Reg(G),2010-06-30,8374,1.11,0.18,0.25,1.59,0.05,8.01,0.04,0.35,0.67,0.31,0.01,0.03,29,18,16,33,12,24,CRISIL Short Duration Debt Index,Baroda BNP Paribas Short Duration Fund-Reg(G),1.02,0.18,0.21,0.49,0.03,15.3,32
Union Overnight Fund-Reg(G),2019-03-27,43213,0.16,-0.75,-0.17,0.99,0.01,-340.48,0.0,1.34,0.11,0.0,0.0,-1.35,19,23,25,28,12,22,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.16,-0.86,-0.18,0.92,0.0,-313.28,34
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.65,0.24,0.46,1.26,-0.02,5.64,0.81,0.05,0.07,2.36,0.01,0.02,26,14,17,39,23,28,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),8.76,0.2,0.41,0.97,0.03,7.98,43
