MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Shriram Flexi Cap Fund-Reg(G),2018-09-28,38781,15.36,0.04,0.07,1.04,-0.4,-1.76,1.23,-0.02,-0.02,1.09,-0.03,-0.01,38,51,51,45,54,41,NIFTY 500 - TRI,Shriram Flexi Cap Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
Groww Largecap Fund-Reg(G),2012-02-10,15997,13.38,0.1,0.18,1.03,-0.01,0.03,0.97,0.0,0.01,1.04,-0.01,0.0,24,20,20,28,23,12,NIFTY 100 - TRI,Groww Largecap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.98,33
Samco Special Opportunities Fund-Reg(G),2024-06-06,48744,,-0.18,-0.26,1.24,-0.91,-3.53,,,,,,-0.01,,112,112,114,116,100,NIFTY 500 - TRI,Samco Special Opportunities Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
ICICI Pru Nifty PSU Bank ETF,2023-03-15,36397,22.86,0.21,0.45,1.0,-0.02,17.19,1.85,-0.02,-0.03,1.51,-0.05,0.07,124,46,38,174,152,16,NIFTY PSU BANK - TRI,ICICI Pru Nifty PSU Bank ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),2022-11-10,47075,1.41,0.16,0.26,0.46,0.05,4.56,0.06,0.27,0.54,0.42,0.01,0.02,28,38,21,35,30,37,CRISIL IBX 50:50 Gilt Plus SDL Index - Sep 2028,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
SBI FMP-50-1843D-Reg(G),2021-09-07,45842,0.65,0.2,0.16,0.22,0.03,1.16,0.03,0.17,0.29,0.12,0.0,0.0,6,35,42,33,47,48,CRISIL Medium to Long Term Debt Index,SBI FMP-50-1843D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.9,0.01,0.02,1.28,-0.03,-1.08,0.19,0.1,0.16,1.46,0.0,0.0,30,20,20,36,22,20,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
The Wealth Company Arbitrage Fund-Reg(G),2025-10-14,50304,,-0.43,-0.25,0.0,-0.05,,,,,,,,,32,31,5,30,,Nifty 50 Arbitrage - TRI,The Wealth Company Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
Mirae Asset BSE India Defence ETF,2026-02-13,50399,,0.36,0.89,1.37,4.38,,,,,,,,,13,10,254,1,,BSE India Defence - TRI,Mirae Asset BSE India Defence ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Quantum Diversified Equity All Cap Active FOF-Reg(G),2009-07-20,19904,12.79,0.15,0.27,0.97,0.19,0.3,0.91,0.04,0.06,2.79,0.01,0.0,39,68,70,94,58,82,BSE 500 - TRI,Quantum Diversified Equity All Cap Active FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Motilal Oswal Nifty 50 Equal Weight ETF,2025-05-02,49858,,0.05,0.07,1.0,-0.01,7.03,,,,,,0.03,,169,172,190,96,54,NIFTY50 Equal Weight - TRI,Motilal Oswal Nifty 50 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.1,0.02,0.03,0.1,0.0,16.58,0.21,0.06,0.1,0.09,0.01,0.07,20,48,49,1,50,14,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
LIC MF Short Duration Fund-Reg(G),2019-02-01,34304,1.35,0.02,0.04,0.44,0.0,1.89,0.04,0.3,0.59,0.31,0.01,0.01,24,24,25,25,29,29,CRISIL Short Duration Debt Index,LIC MF Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),2024-10-08,49201,,0.32,0.24,0.16,0.06,151.28,,,,,,0.6,,1,10,1,8,1,CRISIL-IBX AAA NBFC-HFC Index - Sep 2026,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
SBI Nifty200 Momentum 30 Index Fund-Reg(G),2025-07-09,49727,,-0.13,-0.2,1.0,-0.13,-0.33,,,,,,0.0,,216,215,220,214,141,Nifty200 Momentum 30 - TRI,SBI Nifty200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Motilal Oswal Nifty 200 Momentum 30 ETF,2022-02-10,46325,18.89,0.11,0.2,1.0,-0.04,0.08,1.44,-0.01,-0.02,1.31,-0.03,0.0,115,108,108,212,200,133,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
HDFC NIFTY Realty Index Fund-Reg(G),2024-03-26,48654,,-0.02,-0.03,1.0,-0.07,-1.79,,,,,,-0.01,,170,171,130,75,154,NIFTY REALTY - TRI,HDFC NIFTY Realty Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
360 ONE Gold ETF,2025-03-07,49516,,0.46,0.98,-0.51,2.76,24.8,,,,,,0.1,,5,11,26,19,32,Gold-India,360 ONE Gold ETF,26.16,0.35,0.84,-1.33,2.8,37.68,36
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.46,-0.03,-0.06,1.17,-0.06,-2.49,0.16,0.11,0.18,1.26,0.0,-0.01,24,23,23,28,25,32,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2023-03-06,47629,1.44,0.18,0.29,0.47,0.06,3.6,0.06,0.28,0.57,0.47,0.01,0.01,29,24,13,36,16,39,Nifty G-Sec Oct 2028 Index,Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-04-26,48782,,0.08,0.15,1.0,-0.1,9.6,,,,,,0.04,,101,97,153,181,20,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Axis BSE Sensex ETF,2023-03-24,47768,12.12,0.02,0.03,1.0,-0.16,-5.22,0.87,0.02,0.03,0.99,0.01,-0.02,17,187,187,219,246,178,BSE SENSEX - TRI,Axis BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),2025-02-13,49586,,0.16,0.37,1.0,-0.1,3.45,,,,,,0.01,,66,39,169,161,81,Nifty MidSmallcap400 Momentum Quality 100 - TRI,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Mahindra Manulife Arbitrage Fund-Reg(G),2020-08-24,45042,0.43,-0.59,-0.38,0.49,-0.11,-66.48,0.06,0.1,0.22,-0.08,0.01,-0.26,4,33,34,23,36,14,Nifty 50 Arbitrage,Mahindra Manulife Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
PGIM India Money Market Fund-Reg(G),2020-03-06,34742,0.53,0.16,0.1,0.65,0.04,34.47,0.02,0.61,1.26,0.02,0.01,0.14,6,18,18,9,20,16,CRISIL Money Market Index,PGIM India Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,37.67,23
Taurus Mid Cap Fund-Reg(G),1994-09-05,3306,16.4,0.12,0.22,0.95,-0.53,4.21,1.31,0.0,0.01,1.1,-0.01,0.02,20,32,32,17,33,26,Nifty Midcap 150 - TRI,Taurus Mid Cap Fund-Reg(G),16.18,0.25,0.45,0.95,0.12,7.36,31
Axis Floater Fund-Reg(G),2021-07-29,45632,2.3,0.19,0.44,0.74,0.08,3.38,0.14,0.15,0.24,1.14,0.01,0.01,12,9,1,7,7,12,NIFTY Long Duration Debt Index,Axis Floater Fund-Reg(G),1.12,0.22,0.29,0.65,0.08,99.46,12
Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),2022-09-02,46608,18.67,0.1,0.17,1.0,-0.12,-0.58,1.44,-0.02,-0.02,1.31,-0.04,0.0,78,90,91,137,213,144,Nifty200 Momentum 30 - TRI,Bandhan Nifty200 Momentum 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
TRUSTMF Arbitrage Fund-Reg(G),2025-08-28,50178,,-0.61,-0.34,0.28,-0.02,,,,,,,,,34,33,13,10,,Nifty 50 Arbitrage - TRI,TRUSTMF Arbitrage Fund-Reg(G),0.47,-0.13,-0.11,0.37,-0.03,-68.45,31
Kotak FMP-304-3119D(G),2022-12-30,47401,2.68,0.18,0.4,1.22,0.09,1.69,0.13,0.18,0.32,0.93,0.01,0.01,32,42,3,76,5,46,Nifty G-Sec July 2031 Index,Kotak FMP-304-3119D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
HSBC Dynamic Bond Fund-Reg(G),2006-08-30,925,2.56,0.01,0.02,0.87,-0.02,-1.18,0.14,0.13,0.21,1.09,0.01,0.0,15,11,10,12,10,15,CRISIL Dynamic Bond Index,HSBC Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
Canara Rob Gilt Fund-Reg(G),1999-12-29,538,3.13,-0.08,-0.16,0.99,-0.1,-2.7,0.16,0.1,0.16,1.31,0.0,-0.01,19,30,32,18,31,36,CRISIL Dynamic Gilt Index,Canara Rob Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,3.18,38
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2022-01-31,46053,15.06,0.25,0.47,1.0,-0.08,6.05,1.11,0.04,0.06,2.8,0.01,0.02,44,45,48,111,94,39,Nifty India Manufacturing - TRI,Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Tata Floating Rate Fund-Reg(G),2021-07-07,45375,1.11,0.14,0.2,0.3,0.04,9.25,0.04,0.4,0.81,0.2,0.01,0.04,8,11,11,4,11,8,CRISIL Short Duration Debt Index,Tata Floating Rate Fund-Reg(G),1.12,0.22,0.29,0.65,0.08,99.46,12
Baroda BNP Paribas Childrens Fund-Reg(G),2024-12-27,49110,,0.08,0.13,0.89,0.24,2.44,,,,,,0.01,,46,46,8,20,20,NIFTY 500 - TRI,Baroda BNP Paribas Childrens Fund-Reg(G),13.87,0.14,0.28,0.98,0.17,1.82,53
Tata Nifty Next 50 Index Fund-Reg(G),2025-10-01,50239,,0.02,0.04,1.0,-0.09,,,,,,,,,147,146,132,157,,NIFTY NEXT 50 - TRI,Tata Nifty Next 50 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Nippon India FMP-XLV-4-1111D(G),2023-03-31,47822,0.62,0.2,0.15,0.23,0.03,107.55,0.04,0.36,0.69,0.16,0.01,0.43,18,34,43,38,46,18,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-4-1111D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.9,-0.23,0.95,0.01,1469.36,0.0,1.59,0.1,0.0,0.0,5.83,9,21,17,17,17,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.2,-1.27,-0.25,0.33,-0.06,849.63,35
Motilal Oswal Services Fund-Reg(G),2025-06-09,49929,,0.12,0.25,0.96,1.34,15.07,,,,,,0.06,,60,59,38,3,12,Nifty Services Sector - TRI,Motilal Oswal Services Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Baroda BNP Paribas Multi Asset Active FoF-Reg(G),2025-05-30,49872,,0.23,0.42,0.22,0.42,7.31,,,,,,0.03,,51,55,40,46,35,NIFTY Composite Debt Index,Baroda BNP Paribas Multi Asset Active FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Nippon India ETF BSE Sensex Next 50,2019-07-30,43930,15.5,0.23,0.42,1.0,0.07,5.19,1.2,0.04,0.06,1.07,0.04,0.02,87,42,53,51,41,65,BSE Sensex Next 50 - TRI,Nippon India ETF BSE Sensex Next 50,15.63,0.1,0.22,1.0,0.08,0.84,204
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),2023-02-10,47587,0.52,0.17,0.11,0.15,0.02,325.76,0.03,0.42,0.97,0.12,0.01,1.29,1,15,20,2,18,1,Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index,UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,34.41,24
HDFC Nifty 1D Rate Liquid ETF(G),2023-08-24,46470,,-2.0,-0.46,0.66,-0.07,-190.51,0.01,0.27,0.32,0.0,0.0,-0.76,,28,26,10,30,28,Nifty 1D Rate Index,HDFC Nifty 1D Rate Liquid ETF(G),1.72,-0.95,-0.07,0.66,0.01,439.3,32
Zerodha Nifty 8-13 Yr G-Sec ETF,2025-08-14,50176,,-0.16,-0.32,1.0,-0.01,,,,,,,,,37,37,19,18,,Nifty 8-13 yr G-Sec,Zerodha Nifty 8-13 Yr G-Sec ETF,2.84,0.01,0.0,0.9,-0.03,3.18,38
DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),2009-08-14,7866,19.47,0.18,0.39,0.54,0.86,181.16,1.19,-0.03,-0.05,0.96,-0.05,0.72,30,48,46,48,40,7,MSCI ACWI IMI Clean Energy Infrastructure Index,DSP Global Clean Energy Overseas Equity Omni FoF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
Arthaya Equity Long Short Fund-Reg(G),2026-05-25,75118,,-0.39,-0.69,0.58,-1.18,,,,,,,,,26,26,14,27,,NIFTY 200 - TRI,Arthaya Equity Long Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Mirae Asset Dynamic Bond Fund-Reg(G),2017-03-24,36556,0.83,-0.06,-0.08,0.28,-0.03,7.48,0.03,0.34,0.68,0.2,0.01,0.03,2,17,16,2,12,2,CRISIL Dynamic Bond Index,Mirae Asset Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
Baroda BNP Paribas Dynamic Bond Fund(G),2004-09-23,116,2.59,-0.11,-0.23,1.11,-0.13,-3.58,0.14,0.12,0.2,1.11,0.0,-0.01,16,19,20,18,20,20,CRISIL Dynamic Bond Index,Baroda BNP Paribas Dynamic Bond Fund(G),2.37,0.0,0.0,0.88,-0.04,0.72,23
Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),2024-10-25,49222,,0.25,0.24,0.17,0.07,46.32,,,,,,0.18,,3,7,2,7,2,CRISIL-IBX AAA Financial Services Index - Dec 2026,Nippon India CRISIL-IBX AAA Financial Services - Dec 2026 Index Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Nippon India Quant Fund(G),2008-04-18,5153,13.29,0.2,0.37,1.0,0.37,3.38,1.08,0.03,0.04,1.11,0.02,0.01,11,33,37,60,37,57,BSE 200 - TRI,Nippon India Quant Fund(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Navi Aggressive Hybrid Fund-Reg(G),2018-04-30,39479,10.47,0.14,0.25,1.1,0.04,3.55,0.75,0.03,0.05,1.94,0.0,0.01,26,20,20,25,21,6,CRISIL Hybrid 35+65 - Aggressive Index,Navi Aggressive Hybrid Fund-Reg(G),10.75,0.3,0.28,1.05,0.12,0.37,43
Samco Large & Mid Cap Fund-Reg(G),2025-06-25,49779,,-0.54,-0.76,0.55,-1.38,-22.4,,,,,,-0.09,,34,34,2,34,33,NIFTY LargeMidcap 250 - TRI,Samco Large & Mid Cap Fund-Reg(G),14.54,0.14,0.27,0.97,0.03,3.06,33
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,0.38,0.93,0.65,-0.31,,,,,,,,,1,1,2,108,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
WOC Consumption Opportunities Fund-Reg(G),2026-02-10,50623,,0.16,0.26,1.01,0.74,,,,,,,,,4,5,22,4,,Nifty India Consumption - TRI,WOC Consumption Opportunities Fund-Reg(G),14.4,0.05,0.09,0.98,0.05,-1.3,22
Aditya Birla SL Retirement Fund-40-Reg(G),2019-03-11,42770,10.07,0.13,0.24,1.09,0.02,1.13,0.74,0.04,0.07,2.33,0.01,0.0,19,24,24,22,26,14,CRISIL Hybrid 35+65 - Aggressive Index,Aditya Birla SL Retirement Fund-40-Reg(G),10.75,0.3,0.28,1.05,0.12,0.37,43
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-06-07,45716,,-0.03,-0.05,1.0,-0.1,0.66,,,,,,0.0,,176,176,192,165,118,Nifty100 Low Volatility 30 - TRI,Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
UTI Gilt Fund with 10 year Constant Duration-Reg(G),2022-08-01,40967,2.67,0.06,0.13,0.99,0.02,-0.45,0.14,0.15,0.24,1.06,0.01,0.0,3,5,5,4,3,4,CRISIL 10 Year Gilt Index,UTI Gilt Fund with 10 year Constant Duration-Reg(G),2.69,0.08,0.18,0.98,0.03,-0.37,6
Groww Gold ETF FOF-Reg(G),2024-11-06,49187,,0.48,1.01,-0.19,2.71,23.56,,,,,,0.09,,3,8,28,17,18,Gold-India,Groww Gold ETF FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Axis NIFTY IT Index Fund-Reg(G),2023-07-14,47983,23.55,-0.01,-0.02,1.0,-0.08,-13.78,1.25,0.0,0.01,0.8,0.0,-0.05,97,169,169,67,103,207,NIFTY IT - TRI,Axis NIFTY IT Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Quantum Ethical Fund-Reg(G),2024-12-20,49179,,-0.1,-0.18,0.94,0.08,-0.3,,,,,,0.0,,105,107,31,60,83,Nifty500 Shariah - TRI,Quantum Ethical Fund-Reg(G),15.1,0.1,0.21,1.0,0.19,5.92,105
Canara Rob Income Fund-Reg(G),2002-09-19,542,2.09,-0.14,-0.34,0.73,-0.11,-2.9,0.11,0.12,0.2,0.88,0.0,-0.01,40,60,60,48,60,59,CRISIL Medium to Long Term Debt Index,Canara Rob Income Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Arudha Hybrid Long-Short Fund-Reg(G),2026-01-28,75033,,-0.02,-0.03,0.25,0.01,,,,,,,,,21,21,6,21,,CRISIL Hybrid 85+15 - Conservative Index,Arudha Hybrid Long-Short Fund-Reg(G),,0.57,0.83,0.68,0.62,,27
Axis Income Plus Arbitrage Passive FOF-Reg(G),2025-11-12,50378,,-0.24,-0.26,0.15,-0.02,,,,,,,,,111,108,38,86,,Nifty Short Duration Debt Index,Axis Income Plus Arbitrage Passive FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
ICICI Pru BSE Midcap Select ETF,2016-07-04,33837,17.81,0.23,0.42,1.24,0.89,9.75,1.32,0.03,0.05,1.12,0.03,0.04,106,38,55,249,13,35,BSE MidCap Select Index - TRI,ICICI Pru BSE Midcap Select ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),2024-11-19,48807,,0.23,0.47,0.99,-0.1,16.61,,,,,,0.07,,23,14,40,166,11,Nifty MidSmall Financial Services - TRI,Motilal Oswal Nifty MidSmall Financial Services Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
LIC MF Nifty Next 50 Index Fund(G),2010-09-20,12836,17.72,0.2,0.36,1.0,-0.07,8.27,1.37,0.02,0.03,1.23,0.01,0.03,65,36,41,64,63,27,NIFTY NEXT 50 - TRI,LIC MF Nifty Next 50 Index Fund(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),2025-02-17,49471,,0.21,0.24,0.2,0.08,40.92,,,,,,0.16,,5,9,3,3,3,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Samco ELSS Tax Saver Fund-Reg(G),2022-12-22,46606,18.55,0.0,0.0,1.17,-0.67,-5.49,1.32,-0.03,-0.04,0.99,-0.05,-0.02,51,54,54,50,54,49,NIFTY 500 - TRI,Samco ELSS Tax Saver Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,1.34,54
Canara Rob Corp Bond Fund-Reg(G),2014-02-07,23504,1.22,-0.08,-0.14,0.39,-0.04,0.78,0.05,0.29,0.54,0.35,0.01,0.0,3,21,21,5,21,19,CRISIL Corporate Bond Index,Canara Rob Corp Bond Fund-Reg(G),1.42,0.1,0.17,0.45,0.03,2.82,21
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.79,0.21,0.38,1.0,0.0,8.59,1.37,0.02,0.03,1.24,0.02,0.03,101,56,65,111,49,40,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Aditya Birla SL Long Duration Fund-Reg(G),2022-08-08,46711,3.7,0.0,0.01,1.24,-0.03,-1.97,0.16,0.12,0.2,1.32,0.0,-0.01,14,17,17,17,18,23,NIFTY Long Duration Debt Index,Aditya Birla SL Long Duration Fund-Reg(G),3.29,0.04,0.09,1.09,0.0,-0.32,25
ICICI Pru Diversified Debt Strategy Active FOF(G),2003-12-18,1707,1.51,0.16,0.27,0.5,0.05,2.7,0.06,0.29,0.5,0.44,0.01,0.01,4,67,71,59,71,62,NIFTY Composite Debt Index,ICICI Pru Diversified Debt Strategy Active FOF(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),2024-11-27,49393,,0.16,0.26,0.33,0.09,9.8,,,,,,0.04,,32,20,22,5,20,CRISIL-IBX AAA Financial Services Index - Jan 2028,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,16.07,59
Kotak International REIT Overseas Equity Omni FOF-Reg(G),2020-12-29,42804,14.6,0.1,0.2,0.85,0.39,9.25,1.07,0.01,0.01,1.61,-0.01,0.04,12,54,54,51,51,42,S&P Asia Pacific ex Japan REIT - TRI,Kotak International REIT Overseas Equity Omni FOF-Reg(G),18.49,0.28,0.6,0.34,1.26,144.59,54
PGIM India Healthcare Fund-Reg(G),2024-12-06,48975,,0.11,0.21,0.58,0.61,30.32,,,,,,0.12,,19,19,6,9,2,BSE Health Care - TRI,PGIM India Healthcare Fund-Reg(G),14.27,0.26,0.57,0.77,0.56,21.08,20
PGIM India Retirement Fund-Reg(G),2024-04-15,44436,,0.08,0.15,1.05,0.34,-0.03,,,,,,0.0,,28,28,28,7,29,BSE 500 - TRI,PGIM India Retirement Fund-Reg(G),14.73,0.14,0.27,0.98,0.14,4.51,33
Mirae Asset Nifty IT ETF,2023-10-20,48250,,-0.01,-0.01,1.0,-0.01,-13.05,1.26,0.01,0.01,0.8,0.0,-0.05,,208,208,105,77,194,NIFTY IT - TRI,Mirae Asset Nifty IT ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Bandhan Nifty Midcap 150 Index Fund-Reg(G),2024-09-19,48685,,-0.02,-0.04,0.99,-0.11,5.85,,,,,,0.02,,172,174,28,189,63,Nifty Midcap 150 - TRI,Bandhan Nifty Midcap 150 Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
HSBC Multi Asset Active FOF-Reg(G),2014-04-30,28309,9.77,0.27,0.49,0.68,0.58,6.65,0.66,0.03,0.05,2.04,0.0,0.03,29,44,47,72,36,38,BSE 200 - TRI,HSBC Multi Asset Active FOF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Kotak FMP-308-1125D(G),2023-03-29,47570,0.49,0.64,0.33,0.17,0.09,927.36,0.03,0.62,1.17,0.12,0.02,3.68,4,3,6,5,6,2,NIFTY Medium Duration Debt Index,Kotak FMP-308-1125D(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Tata Nifty India Digital ETF FoF-Reg(G),2022-04-13,46355,17.87,0.11,0.18,0.96,-0.13,-4.31,1.04,0.02,0.03,1.8,0.0,-0.02,52,80,83,90,103,92,Nifty India Digital - TRI,Tata Nifty India Digital ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Axis FTP-113-1228D-Reg(G),2023-03-21,47799,0.51,0.25,0.15,0.13,0.03,781.1,0.03,0.5,1.06,0.12,0.01,3.1,3,17,45,3,41,3,CRISIL Medium Duration Debt Index,Axis FTP-113-1228D-Reg(G),1.05,0.21,0.19,0.32,0.04,26.69,74
Samco Large Cap Fund-Reg(G),2025-03-25,49506,,-0.48,-0.72,0.48,-1.2,-24.82,,,,,,-0.1,,34,34,1,34,33,NIFTY 100 - TRI,Samco Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.98,33
HDFC NIFTY200 Momentum 30 ETF,2022-10-11,46042,18.87,0.11,0.2,1.0,-0.04,0.35,1.44,-0.01,-0.02,1.31,-0.03,0.0,112,106,107,203,191,128,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,0.84,204
Union Short Duration Fund-Reg(G),2025-01-31,49467,,-0.03,-0.06,0.47,0.05,2.34,,,,,,0.01,,30,30,26,12,24,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,11.01,32
Edelweiss Silver ETF FoF-Reg(G),2025-12-29,50495,,-0.2,-0.36,0.12,-2.25,,,,,,,,,108,109,34,126,,Silver,Edelweiss Silver ETF FoF-Reg(G),12.74,0.13,0.32,0.03,0.68,9.66,92
Capitalmind Liquid Fund-Reg(G),2025-11-28,50478,,-0.22,-0.09,0.25,0.03,,,,,,,,,35,36,5,1,,Nifty Liquid Fund Index,Capitalmind Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,44.43,40
Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),2023-08-14,48107,,0.21,0.4,1.0,-0.13,8.11,1.34,0.05,0.08,1.21,0.05,0.03,,28,30,212,215,30,Nifty Financial Services Ex-Bank - TRI,Kotak Nifty Financial Services Ex-Bank Index Fund-Reg(G),15.48,0.05,0.13,0.99,-0.07,2.06,211
