MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty Dividend Opportunities 50,2014-04-15,17481,14.28,0.12,0.22,1.0,-0.03,-9.8,1.08,0.01,0.02,1.09,0.0,-0.04,57,98,95,46,184,138,Nifty Dividend Opportunities 50 - TRI,Nippon India ETF Nifty Dividend Opportunities 50,15.68,0.03,0.15,0.99,0.07,12.25,208
Mirae Asset Nifty 50 Index Fund-Reg(G),2024-10-24,48894,,-0.12,-0.18,1.0,-0.08,-12.0,,,,,,-0.05,,215,214,103,85,171,NIFTY 50 - TRI,Mirae Asset Nifty 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Sundaram Income Plus Arbitrage Active FoF-Reg(G),2026-01-12,50612,,-0.21,-0.3,0.28,-0.04,,,,,,,,,120,120,49,98,,Nifty Short Duration Debt Index,Sundaram Income Plus Arbitrage Active FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Tata Nifty Financial Services Index Fund-Reg(G),2024-04-26,48760,,0.05,0.09,1.0,-0.12,-7.11,,,,,,-0.03,,117,118,70,215,136,Nifty Financial Services - TRI,Tata Nifty Financial Services Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Nippon India FMP-XLI-8-3654D(G),2019-04-26,43259,1.8,0.14,0.29,0.08,0.06,6.98,0.08,0.22,0.42,0.29,0.01,0.03,29,46,14,8,14,30,CRISIL Dynamic Gilt Index,Nippon India FMP-XLI-8-3654D(G),1.05,0.22,0.21,0.26,0.05,11.0,51
UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2024-11-28,49366,,-0.15,-0.22,1.0,-0.09,-9.05,,,,,,-0.04,,227,224,96,129,141,NIFTY Alpha Low-Volatility 30 - TRI,UTI Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
ICICI Pru FMP-88-1303D-S(G),2023-03-14,47688,0.65,0.23,0.18,0.02,0.04,289.57,0.04,0.36,0.8,0.14,0.01,1.15,6,23,34,3,30,4,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1303D-S(G),1.05,0.22,0.21,0.26,0.05,11.0,51
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2022-12-28,47302,12.05,0.05,0.09,0.99,-0.04,-11.57,0.88,0.02,0.03,0.99,0.01,-0.05,3,49,49,31,35,45,NIFTY 50 - TRI,360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
Bank of India Credit Risk Fund-Reg(G),2015-02-27,30390,4.05,0.21,1.28,-0.22,0.25,-41.61,0.03,0.12,0.15,0.04,0.0,-0.17,12,10,4,1,4,15,CRISIL Credit Risk Debt Index,Bank of India Credit Risk Fund-Reg(G),2.51,0.27,0.63,0.29,0.18,7.92,15
DSP US Specific Debt Passive FoF-Reg(G),2024-03-18,48492,,0.19,0.41,-0.65,0.22,-13.99,0.38,0.06,0.1,0.43,0.02,-0.06,,47,46,2,55,47,MSCI U.S. Government Bond Index,DSP US Specific Debt Passive FoF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2018-02-19,38076,17.5,0.18,0.33,1.17,0.41,4.86,1.25,0.0,0.0,1.04,-0.01,0.02,45,10,8,51,6,3,BSE 500 - TRI,Bank of India Midcap Tax Fund-Sr 1-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
Kotak Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-23,49426,,0.05,0.08,1.0,-0.11,-5.7,,,,,,-0.02,,136,138,84,197,109,NIFTY50 Equal Weight - TRI,Kotak Nifty 50 Equal Weight Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2022-03-23,46438,12.32,0.05,0.08,0.92,-0.03,-17.72,0.72,-0.01,-0.02,0.7,-0.02,-0.07,29,135,136,11,35,206,BSE Low Volatility Index - TRI,Motilal Oswal BSE Low Volatility Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),2022-09-07,46002,24.8,0.17,0.33,0.3,1.13,41.86,1.41,0.0,0.0,1.12,-0.01,0.17,40,49,49,13,36,16,Solactive Autonomous & Electric Vehicles Index - TRI,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2022-11-22,47113,0.66,0.25,0.2,0.17,0.04,138.57,0.04,0.34,0.77,0.14,0.01,0.55,3,6,15,3,14,3,Nifty SDL Sep 2026 Index,Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),1.26,0.17,0.24,0.4,0.05,36.0,22
TRUSTMF FMP-SR-II-Reg(G),2023-03-31,45723,0.51,0.92,0.48,0.12,0.13,-884.07,0.03,0.65,1.22,0.12,0.02,-3.51,3,1,2,11,2,50,CRISIL Medium Duration Debt Index,TRUSTMF FMP-SR-II-Reg(G),1.05,0.22,0.21,0.26,0.05,11.0,51
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2023-01-11,47369,0.88,0.24,0.26,0.25,0.06,33.26,0.05,0.33,0.68,0.2,0.01,0.13,10,9,25,12,32,10,CRISIL IBX SDL Index - June 2027,UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),1.47,0.14,0.19,0.49,0.04,55.41,58
DSP Nifty Bank Index Fund-Reg(G),2024-05-31,48801,,0.01,0.02,1.0,-0.08,-1.13,,,,,,0.0,,159,159,112,100,76,NIFTY BANK - TRI,DSP Nifty Bank Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Baroda BNP Paribas Aqua FoF-Reg(G),2021-05-07,45484,14.55,0.17,0.35,0.55,0.61,9.15,0.83,-0.01,-0.01,0.98,-0.02,0.04,14,48,48,48,48,40,MSCI World,Baroda BNP Paribas Aqua FoF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
Bank of India Conservative Hybrid Fund-Reg(G),2009-03-18,7569,3.79,-0.02,-0.03,0.99,-0.11,-2.95,0.3,0.0,-0.01,1.11,-0.01,-0.01,12,23,23,20,26,19,CRISIL Hybrid 85+15 - Conservative Index,Bank of India Conservative Hybrid Fund-Reg(G),4.02,0.08,0.17,0.62,0.04,-1.81,27
Edelweiss Nifty 1D Rate Liquid ETF(G),2025-10-06,50360,,-5.78,-0.69,0.67,-0.05,,,,,,,,,32,31,15,26,,Nifty 1D Rate Index,Edelweiss Nifty 1D Rate Liquid ETF(G),3.03,-1.11,-0.13,0.58,-0.01,-228.74,30
UTI FTIF-XXXVI-I(1574D)(G),2023-02-28,47684,0.95,0.23,0.27,0.33,0.05,19.03,0.06,0.28,0.58,0.33,0.01,0.08,23,24,20,46,19,16,CRISIL Short Duration Debt Index,UTI FTIF-XXXVI-I(1574D)(G),1.05,0.22,0.21,0.26,0.05,11.0,51
Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),2025-08-08,50026,,0.03,0.06,0.84,0.32,-5.77,,,,,,-0.02,,146,145,5,18,111,BSE 500 Quality 50 - TRI,Aditya Birla SL BSE 500 Quality 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Zerodha Nifty 50 ETF,2025-10-14,50265,,-0.28,-0.37,1.0,0.04,,,,,,,,,253,252,218,47,,NIFTY 50 - TRI,Zerodha Nifty 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Tata Nifty Realty Index Fund-Reg(G),2024-04-26,48684,,-0.04,-0.08,1.0,-0.11,-6.38,,,,,,-0.03,,180,183,122,202,126,NIFTY REALTY - TRI,Tata Nifty Realty Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Quantum Nifty 50 ETF,2008-07-10,5382,12.11,0.06,0.11,1.0,-0.01,-10.96,,,,,,-0.04,6,153,153,151,79,152,NIFTY 50 - TRI,Quantum Nifty 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
TRUSTMF Short Term Fund-Reg(G),2021-08-06,45652,1.16,0.03,0.04,0.35,0.0,3.12,0.04,0.31,0.56,0.34,0.01,0.01,4,23,23,9,27,16,CRISIL Short Duration Debt Index,TRUSTMF Short Term Fund-Reg(G),1.25,0.07,0.08,0.52,0.03,14.18,32
ITI Arbitrage Fund-Reg(G),2019-09-09,44126,0.48,-0.07,-0.05,0.52,-0.04,-24.22,0.07,0.17,0.39,-0.09,0.01,-0.1,14,19,19,27,27,8,Nifty 50 Arbitrage,ITI Arbitrage Fund-Reg(G),0.47,-0.18,-0.15,0.38,-0.03,-32.79,32
Motilal Oswal BSE 1000 Index Fund-Reg(G),2025-06-25,49898,,-0.11,-0.18,1.03,0.34,-6.27,,,,,,-0.02,,214,213,231,17,123,BSE 1000 - TRI,Motilal Oswal BSE 1000 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Union Dynamic Term Fund(G),2012-02-13,16032,3.57,-0.1,-0.2,0.51,-0.09,-2.57,0.15,0.11,0.18,1.16,0.0,-0.01,21,18,18,10,21,19,CRISIL Dynamic Bond Index,Union Dynamic Term Fund(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Angel One Nifty Total Market Index Fund-Reg(G),2025-02-28,49647,,0.1,0.17,1.0,-0.09,-6.15,,,,0.0,,-0.02,,84,88,77,140,121,Nifty Total Market - TRI,Angel One Nifty Total Market Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Groww Money Market Fund-Reg(G),2025-11-19,50361,,-0.66,-0.56,0.01,-0.1,,,,,,,,,25,25,1,25,,CRISIL Money Market Index,Groww Money Market Fund-Reg(G),0.53,0.19,0.11,0.61,0.06,39.32,23
Motilal Oswal 5 Year G-Sec FoF-Reg(G),2021-10-06,45925,2.82,0.05,0.13,0.08,0.03,2.07,0.54,0.04,0.07,-0.31,0.02,0.01,11,99,93,38,84,56,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal 5 Year G-Sec FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Motilal Oswal Nifty Energy ETF,2025-10-13,50367,,0.04,0.12,1.0,-0.05,,,,,,,,,174,138,98,220,,NIFTY ENERGY - TRI,Motilal Oswal Nifty Energy ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
PGIM India Global Select Real Estate Securities FoF-Reg(G),2021-12-03,46019,13.8,0.21,0.43,0.5,0.68,18.72,0.84,0.02,0.03,0.77,0.01,0.07,11,45,45,44,47,27,FTSE EPRA/NAREIT Developed Index,PGIM India Global Select Real Estate Securities FoF-Reg(G),18.35,0.31,0.65,0.35,1.39,42.84,54
ICICI Pru BSE Insurance ETF,2026-07-31,50991,,-2.94,-1.65,0.77,-1.5,,,,,,,,,268,265,9,268,,BSE Insurance - TRI,ICICI Pru BSE Insurance ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
SBI NIFTY 1D Rate Liquid ETF(G),2025-08-08,50024,,-5.6,-0.68,0.64,-0.06,7956.17,,,,,,31.57,,43,43,43,41,1,Nifty 1D Rate Index,SBI NIFTY 1D Rate Liquid ETF(G),0.24,-0.29,-0.03,0.13,0.0,255.89,41
Taurus Large Cap Fund-Reg(G),1995-02-28,3305,12.9,0.17,0.34,0.95,0.44,1.34,0.99,0.02,0.02,1.03,0.0,0.01,21,1,1,13,2,1,BSE 100 - TRI,Taurus Large Cap Fund-Reg(G),12.76,0.07,0.14,0.97,0.05,-8.52,33
HDFC Nifty PSU Bank ETF,2024-01-31,48522,,0.06,0.11,1.0,-0.02,11.21,1.85,-0.02,-0.03,1.5,-0.05,0.04,,155,154,121,160,17,NIFTY PSU BANK - TRI,HDFC Nifty PSU Bank ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Nippon India FMP-XLV-5-1158D(G),2023-03-31,47900,0.59,0.83,0.5,0.01,0.14,63.25,0.03,0.67,1.32,0.11,0.02,0.25,3,2,1,2,1,10,CRISIL Medium Duration Debt Index,Nippon India FMP-XLV-5-1158D(G),1.05,0.22,0.21,0.26,0.05,11.0,51
Groww Nifty India Railways PSU Index Fund-Reg(G),2025-02-04,49495,,-0.19,-0.35,1.0,0.1,-28.58,,,,,,-0.11,,234,240,123,23,218,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Nippon India ETF Nifty 50 Shariah BeES,2009-03-18,7599,14.65,-0.06,-0.1,0.99,-0.09,-24.19,0.83,-0.01,-0.02,0.72,-0.02,-0.1,68,224,224,31,240,203,Nifty50 Shariah - TRI,Nippon India ETF Nifty 50 Shariah BeES,15.68,0.03,0.15,0.99,0.07,12.25,208
Mirae Asset Nifty India New Age Consumption ETF,2024-12-26,49489,,0.0,-0.01,1.0,-0.6,-6.98,,,,,,-0.03,,213,213,123,264,124,Nifty India New Age Consumption - TRI,Mirae Asset Nifty India New Age Consumption ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Quant Equity Savings Fund-Reg(G),2025-07-24,50041,,0.03,0.07,0.37,0.28,4.54,,,,,,0.02,,17,17,4,4,1,NIFTY 50 Equity Savings Index - TRI,Quant Equity Savings Fund-Reg(G),4.46,0.07,0.14,0.77,0.13,-1.94,24
Quantum Multi Asset Allocation Fund-Reg(G),2024-03-07,48217,,0.08,0.12,0.5,0.18,-2.77,0.39,0.06,0.1,1.32,0.01,-0.01,,34,34,9,33,30,NIFTY Composite Debt Index,Quantum Multi Asset Allocation Fund-Reg(G),7.99,0.29,0.52,0.72,0.65,3.08,30
PGIM India Equity Savings Fund(G),2004-02-05,845,2.74,-0.04,-0.07,0.55,-0.04,-2.62,0.16,0.06,0.11,0.49,0.0,-0.01,5,23,23,10,23,14,NIFTY 50 Equity Savings Index,PGIM India Equity Savings Fund(G),4.46,0.07,0.14,0.77,0.13,-1.94,24
Union Income Plus Arbitrage Active FOF-Reg(G),2025-06-12,49932,,-0.42,-0.99,0.03,-0.21,0.2,,,,,,0.0,,131,131,34,124,68,CRISIL Composite Bond Index,Union Income Plus Arbitrage Active FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Motilal Oswal BSE Quality Index Fund-Reg(G),2022-08-22,46744,15.94,0.15,0.3,1.09,0.43,-8.32,1.01,0.0,0.0,0.92,-0.01,-0.03,54,67,52,239,16,138,BSE Quality Index - TRI,Motilal Oswal BSE Quality Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Quant Overnight Fund-Reg(G),2022-12-05,47327,0.28,-0.56,-0.21,0.0,-0.04,-112.42,0.01,0.57,0.7,0.0,0.0,-0.45,32,2,3,24,13,31,CRISIL Liquid Overnight Index,Quant Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.26,-0.05,1159.96,35
Kotak Long Term Fund-Reg(G),2024-03-11,48538,,-0.09,-0.18,1.41,-0.11,-1.41,0.21,0.1,0.16,1.64,0.0,-0.01,,23,23,24,23,18,NIFTY Long Duration Debt Index,Kotak Long Term Fund-Reg(G),3.32,-0.02,-0.02,1.11,0.01,-0.1,25
Axis NIFTY IT ETF,2021-03-25,45427,23.84,0.0,-0.01,1.0,-0.02,-24.14,1.26,0.01,0.01,0.79,0.0,-0.1,135,212,212,53,146,200,NIFTY IT - TRI,Axis NIFTY IT ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Nippon India Nifty Realty Index Fund-Reg(G),2024-12-04,48948,,-0.11,-0.2,1.0,-0.1,-6.48,,,,,,-0.03,,212,218,63,169,130,NIFTY REALTY - TRI,Nippon India Nifty Realty Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Tata BSE Quality Index Fund-Reg(G),2025-04-03,49736,,0.09,0.19,0.92,0.52,-8.82,,,,,,-0.04,,92,77,9,13,139,BSE Quality Index - TRI,Tata BSE Quality Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.19,-1.07,-0.26,0.0,-0.06,725.53,0.0,0.99,0.08,0.0,0.0,2.88,2,31,29,20,29,28,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.33,-1.4,-0.27,0.26,-0.05,1159.96,35
SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-07-28,49728,,-0.12,-0.17,1.0,-0.07,-12.42,,,,,,-0.05,,217,210,151,76,176,Nifty100 Low Volatility 30 - TRI,SBI Nifty100 Low Volatility 30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),2026-04-07,50788,,0.2,0.45,0.78,-0.08,,,,,,,,,33,12,4,92,,Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index - TRI,Edelweiss Nifty LargeMidcap250 Plus 8-13 yr G-Sec 70:30 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
ICICI Pru BSE 500 ETF FOF-Reg(G),2021-12-01,45726,13.42,0.11,0.19,1.06,0.18,-2.65,0.89,0.02,0.03,2.75,-0.01,-0.01,42,83,86,126,64,91,BSE 500 - TRI,ICICI Pru BSE 500 ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
Aditya Birla SL Nifty Next 50 ETF,2018-12-18,38262,17.85,0.21,0.39,1.0,0.0,1.13,1.37,0.02,0.03,1.24,0.02,0.0,104,50,55,116,52,51,NIFTY NEXT 50 - TRI,Aditya Birla SL Nifty Next 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
DSP FMP 264-60M & 17D-Reg(G),2021-09-13,43787,0.68,0.27,0.23,0.21,0.05,210.45,0.04,0.34,0.75,0.15,0.01,0.84,10,13,25,32,23,6,CRISIL Medium to Long Term Debt Index,DSP FMP 264-60M & 17D-Reg(G),1.05,0.22,0.21,0.26,0.05,11.0,51
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-01-29,41180,,-0.03,-0.04,1.0,-0.05,-11.74,0.88,0.02,0.03,0.99,0.01,-0.05,,175,174,201,50,167,NIFTY 50 - TRI,Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Axis BSE Sensex Index Fund-Reg(G),2024-02-27,48476,,-0.07,-0.11,1.01,-0.17,-13.2,0.87,0.02,0.03,0.99,0.0,-0.05,,194,192,229,235,187,BSE SENSEX - TRI,Axis BSE Sensex Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
ICICI Pru Nifty Private Bank Index Fund-Reg(G),2025-07-17,49835,,-0.08,-0.12,0.99,-0.11,-1.84,,,,,,-0.01,,200,197,23,205,86,Nifty Private Bank - TRI,ICICI Pru Nifty Private Bank Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),2024-11-19,46865,,-0.07,-0.11,0.99,-0.1,-1.89,,,,,,-0.01,,195,193,36,174,87,Nifty MidSmall IT & Telecom - TRI,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Groww Aggressive Hybrid Fund-Reg(G),2018-12-13,41853,10.35,0.07,0.13,0.54,0.11,-3.78,0.75,0.01,0.01,2.47,-0.02,-0.02,24,36,37,12,29,34,CRISIL Hybrid 35+65 - Aggressive Index,Groww Aggressive Hybrid Fund-Reg(G),10.77,0.14,0.26,0.73,0.23,-2.19,43
ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),2025-04-17,49690,,0.16,0.28,0.97,-0.1,-1.36,,,,,,-0.01,,70,70,100,108,84,Nifty EV and New Age Automotive - TRI,ICICI Pru Nifty EV & New Age Automotive ETF FOF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
JM Dynamic Term Fund-Reg(G),2003-06-25,1925,2.13,-0.01,-0.02,0.29,0.0,-1.66,0.12,0.14,0.23,0.95,0.01,-0.01,7,12,12,5,9,15,CRISIL Dynamic Bond Index,JM Dynamic Term Fund-Reg(G),2.4,-0.02,-0.03,0.63,-0.02,0.84,23
Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),2023-03-29,47756,2.55,0.14,0.31,0.89,0.09,0.55,0.11,0.2,0.33,0.87,0.01,0.0,4,3,3,11,2,9,Nifty G-Sec Sep 2032 Index,Invesco India Nifty G-sec Sep 2032 Index Fund-Reg(G),3.32,-0.02,-0.02,1.11,0.01,-0.1,25
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,0.05,0.1,-3.6,0.41,,,,,,,,,98,99,6,50,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),12.78,0.13,0.32,0.25,0.82,6.57,98
SBI FMP-1-3668D-Reg(G),2019-03-28,43205,1.64,0.19,0.37,0.72,0.07,0.43,0.06,0.12,0.2,0.29,0.0,0.0,26,26,3,49,11,34,CRISIL Long Duration Debt Index,SBI FMP-1-3668D-Reg(G),1.05,0.22,0.21,0.26,0.05,11.0,51
ITI Liquid Fund-Reg(G),2019-04-24,43396,0.21,-0.16,-0.04,0.0,-0.01,-15.55,0.0,0.66,0.22,0.0,0.0,-0.06,4,32,32,3,33,37,CRISIL Liquid Debt Index,ITI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.13,0.0,255.89,41
Unifi Liquid Fund-Reg(G),2025-06-11,49844,,-1.01,-0.29,0.0,-0.06,-64.29,,,,,,-0.26,,41,41,1,43,40,Nifty Liquid Fund Index,Unifi Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.13,0.0,255.89,41
WOC ESG Best-In-Class Strategy Fund-Reg(G),2024-10-30,49117,,-0.06,-0.11,1.0,-0.2,-12.12,,,,,,-0.05,,103,103,62,104,102,NIFTY100 ESG - TRI,WOC ESG Best-In-Class Strategy Fund-Reg(G),15.27,0.09,0.2,1.0,0.31,-0.06,107
Groww ELSS Tax Saver Fund-Reg(G),2017-12-28,38133,14.71,0.08,0.13,1.04,-0.22,-12.4,1.04,0.0,0.01,1.01,-0.01,-0.05,33,44,44,39,47,48,NIFTY 500 - TRI,Groww ELSS Tax Saver Fund-Reg(G),14.51,0.13,0.23,0.98,0.07,-5.43,53
Mirae Asset Nifty Total Market Index Fund-Reg(G),2024-10-28,49226,,-0.05,-0.08,1.0,-0.08,-6.12,,,,,,-0.02,,182,180,50,105,118,Nifty Total Market - TRI,Mirae Asset Nifty Total Market Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,2025-06-30,49970,,-0.06,-0.11,1.0,-0.07,-1.56,,,,,,-0.01,,226,225,224,232,88,Nifty Midcap150 Momentum 50 - TRI,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
ICICI Pru Nifty India Consumption ETF,2021-10-28,45678,14.45,0.14,0.24,1.0,-0.02,-12.6,0.92,0.03,0.06,0.8,0.02,-0.05,62,77,84,140,134,181,Nifty India Consumption - TRI,ICICI Pru Nifty India Consumption ETF,15.68,0.03,0.15,0.99,0.07,12.25,208
Shriram Aggressive Hybrid Fund-Reg(G),2013-11-29,24794,10.64,0.07,0.12,0.55,0.11,-2.97,0.83,0.0,-0.01,2.43,-0.03,-0.01,28,38,39,13,30,26,CRISIL Hybrid 35+65 - Aggressive Index,Shriram Aggressive Hybrid Fund-Reg(G),10.77,0.14,0.26,0.73,0.23,-2.19,43
Choice Gold ETF,2025-11-04,50405,,0.35,0.75,-0.24,2.44,,,,,,,,,29,39,16,26,,Gold-India,Choice Gold ETF,26.28,0.4,0.94,-0.63,3.12,24.14,38
Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),2024-11-19,46866,,0.14,0.26,1.0,-0.09,16.88,,,,,,0.07,,69,69,68,155,2,Nifty MidSmall Healthcare - TRI,Motilal Oswal Nifty MidSmall Healthcare Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
AlphaGrep Flexi Cap Fund-Reg(G),2026-08-11,51031,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,AlphaGrep Flexi Cap Fund-Reg(G),13.93,0.14,0.26,0.96,0.2,-3.66,53
Nippon India Nifty Auto Index Fund-Reg(G),2024-12-04,48949,,0.14,0.24,0.99,-0.06,-1.81,,,,,,-0.01,,10,9,8,7,7,NIFTY AUTO - TRI,Nippon India Nifty Auto Index Fund-Reg(G),17.36,0.23,0.42,0.96,0.1,1.93,10
Mahindra Manulife Dynamic Term Fund-Reg(G),2018-08-20,40695,2.29,0.0,-0.01,0.32,0.01,-0.48,0.13,0.12,0.2,1.0,0.0,0.0,10,14,14,11,14,14,CRISIL Dynamic Bond Index,Mahindra Manulife Dynamic Term Fund-Reg(G),2.51,0.27,0.63,0.29,0.18,7.92,15
Bandhan Long Term Fund-Reg(G),2024-03-20,48582,,-0.06,-0.11,1.34,-0.07,-0.58,0.21,0.09,0.15,1.6,0.0,0.0,,20,20,20,22,16,NIFTY Long Duration Debt Index,Bandhan Long Term Fund-Reg(G),3.32,-0.02,-0.02,1.11,0.01,-0.1,25
Kotak Nifty Alpha 50 Index Fund-Reg(G),2025-08-19,49687,,0.09,0.18,1.0,-0.14,2.55,,,,,,0.01,,90,86,199,222,22,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),2023-03-23,47769,0.87,0.24,0.26,0.27,0.05,17.26,0.04,0.38,0.8,0.26,0.01,0.07,5,7,12,5,8,5,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund-Reg(G),1.26,0.17,0.24,0.4,0.05,36.0,22
HSBC Medium to Long Term Fund(G),2002-12-10,1432,2.4,-0.08,-0.2,0.83,-0.07,-1.49,0.12,0.12,0.19,0.95,0.0,-0.01,43,58,58,53,58,56,NIFTY Medium to Long Duration Debt Index,HSBC Medium to Long Term Fund(G),1.47,0.14,0.19,0.49,0.04,55.41,58
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-05-15,75026,,0.08,0.17,0.02,0.1,,,,,,,,,22,22,5,24,,NIFTY 500 - TRI,Qsif Sector Rotation Long-Short Fund-Reg(G),,0.64,0.87,0.54,1.03,,30
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,0.6,1.58,1.24,1.28,,,,,,,,,12,9,28,8,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.64,0.87,0.54,1.03,,30
Kotak Nifty 100 Equal Weight Index Fund-Reg(G),2024-12-23,49213,,0.06,0.11,1.0,-0.09,-2.67,,,,,,-0.01,,107,110,196,145,93,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight Index Fund-Reg(G),15.57,0.04,0.09,0.99,-0.03,-5.17,218
