MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.95,0.34,0.93,0.84,1.04,717.22,0.91,0.11,0.19,-0.36,0.11,2.85,4,14,9,14,16,2,Gold-India,Aditya Birla SL Gold Fund(G),13.3,0.4,1.07,0.65,1.22,135.07,16
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.68,0.34,0.67,0.57,1.34,-0.76,1.34,-0.01,-0.01,1.16,-0.03,0.0,22,7,13,2,2,21,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.3,0.36,0.73,0.88,0.39,7.88,21
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.31,0.31,0.74,0.47,0.36,6.02,0.51,0.05,0.08,1.52,0.01,0.02,13,22,19,6,15,10,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.88,0.69,0.88,1.06,0.4,5.06,25
PGIM India Large Cap Fund(G),2003-01-30,758,12.04,0.24,0.49,0.9,-0.06,1.23,0.87,0.01,0.02,0.94,0.0,0.0,12,32,32,10,33,18,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.73,0.55,1.29,3.9,0.86,7.03,0.63,0.08,0.11,1.87,0.03,0.03,33,10,9,72,15,26,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),9.91,0.56,0.63,0.62,0.82,11.06,57
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.04,0.51,1.25,0.39,0.35,15.09,0.21,0.14,0.24,0.54,0.02,0.06,19,12,11,22,26,11,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),9.91,0.56,0.63,0.62,0.82,11.06,57
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.23,0.17,0.22,0.49,0.0,13.78,0.02,0.17,0.28,0.12,0.0,0.05,52,74,69,49,71,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.08,0.35,0.36,0.48,0.03,550.9,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.79,0.23,0.41,1.01,-0.03,-10.89,1.45,-0.01,-0.02,1.31,-0.03,-0.04,144,131,138,178,137,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.67,0.16,0.27,0.92,-0.5,-17.77,0.88,-0.01,-0.02,0.76,-0.02,-0.07,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.54,0.17,0.33,0.88,-0.11,-9.3,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.52,0.85,0.46,0.14,0.07,,,,,,,,30,5,1,7,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.03,0.3,0.6,1.06,0.23,-4.38,0.97,0.01,0.01,0.96,0.0,-0.02,38,37,41,71,44,50,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.51,0.18,0.38,1.17,0.4,6.68,1.07,0.03,0.05,0.84,0.02,0.03,7,7,5,10,5,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.39,0.16,0.33,1.05,0.49,5.28,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.04,0.44,0.51,0.25,0.07,13.08,0.05,0.34,0.67,0.37,0.01,0.05,11,7,2,7,4,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.89,0.41,0.38,0.57,0.05,22.97,12
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.94,0.3,0.32,1.06,0.04,57.48,0.02,0.6,1.25,0.08,0.01,0.23,23,12,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.0,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.39,0.58,0.47,0.03,15.25,0.06,0.27,0.56,0.3,0.01,0.06,21,22,26,27,26,27,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.52,0.37,0.55,0.6,0.02,15.53,52
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.39,1.53,2.32,0.53,0.97,,,,,,,,7,2,2,11,2,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.88,0.69,0.88,1.06,0.4,5.06,25
DSP Silver ETF,2022-08-19,46354,20.55,0.28,0.62,0.11,1.57,13.61,1.45,0.07,0.12,0.58,0.09,0.05,30,26,25,17,15,26,Silver,DSP Silver ETF,15.68,0.41,1.06,-0.12,1.76,36.05,29
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.31,0.26,0.48,0.99,0.02,-3.15,1.16,0.02,0.04,2.75,-0.01,-0.01,61,53,55,53,53,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.91,0.56,0.63,0.62,0.82,11.06,57
LIC MF Small Cap Fund(G),2017-06-21,36914,19.12,0.27,0.47,0.94,-0.27,-6.48,1.47,0.04,0.07,1.0,0.05,-0.03,26,24,23,24,29,27,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.48,0.31,0.58,0.86,0.25,0.16,28
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.49,0.08,0.13,1.03,-0.35,-4.66,1.03,0.0,0.01,1.02,-0.01,-0.02,47,76,76,66,82,53,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,16.04,0.4,0.78,1.03,0.9,-1.41,1.33,0.03,0.04,1.12,0.02,-0.01,7,6,7,15,8,3,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),17.07,0.45,0.79,0.9,1.03,-5.62,19
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,-0.99,-0.34,0.52,-0.12,71.52,0.02,0.48,0.93,0.01,0.01,0.28,2,30,30,13,28,9,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.14,-0.25,-0.38,1.11,-1.02,,,,,,,,22,21,21,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.81,0.29,0.55,0.92,-0.01,-0.87,17
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.08,-0.04,1.24,-0.13,66.35,0.02,0.6,1.18,0.02,0.01,0.26,16,24,24,30,30,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.26,0.24,0.58,0.67,0.2,1.26,0.34,0.03,0.04,1.05,0.0,0.0,16,46,38,19,20,42,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.64,0.32,0.68,0.79,0.13,0.62,55
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.1,-0.31,-0.04,0.96,0.01,172.85,0.0,1.97,0.12,0.0,0.0,0.69,1,2,2,18,2,6,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,20.59,34
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.88,0.3,0.61,0.85,0.24,-3.2,0.72,-0.01,-0.02,0.7,-0.02,-0.01,19,49,47,8,13,92,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.07,-0.21,-0.3,1.16,-0.61,,,,,,,,88,96,96,83,87,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.36,0.97,0.37,0.08,0.08,,,,,,,,17,2,4,3,2,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.21,0.19,0.39,1.0,-0.02,-10.46,0.92,-0.01,-0.01,0.48,-0.01,-0.04,81,145,142,41,100,146,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.32,0.37,0.77,1.07,0.36,2.04,1.13,0.05,0.07,1.04,0.04,0.01,10,3,4,10,3,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),13.28,0.29,0.63,0.9,0.16,-1.32,9
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,12.92,0.33,0.75,1.01,0.06,2.85,0.92,0.02,0.03,0.98,0.01,0.01,61,51,43,179,35,67,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.2,-0.11,-0.03,1.08,-0.03,54.21,0.0,0.53,0.22,0.0,0.0,0.22,7,34,34,19,35,33,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.56,0.93,0.54,1.17,-0.08,,,,,,,,20,3,3,15,15,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.53,0.41,0.24,0.84,-0.01,36.0,20
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.59,0.21,0.38,1.0,-0.12,-11.52,1.43,-0.01,-0.02,1.3,-0.04,-0.05,140,124,122,96,161,126,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.02,0.25,0.28,0.31,0.0,14.67,0.04,0.32,0.63,0.21,0.01,0.06,8,11,16,7,9,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.13,0.25,0.31,0.62,-0.03,15.97,26
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.29,0.31,0.6,0.87,-0.05,-9.22,1.04,0.01,0.01,0.91,0.0,-0.04,2,5,5,3,6,8,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.56,0.18,0.36,0.94,-0.01,-5.98,8
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.11,-0.99,-0.13,0.65,-0.03,110.0,0.0,0.42,0.04,0.0,0.0,0.44,4,24,20,11,23,2,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.46,-0.52,0.28,0.64,0.01,-637.47,26
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.28,0.36,0.78,0.9,0.0,6.96,0.14,0.16,0.27,1.09,0.01,0.03,1,1,1,1,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,0.3,0.64,0.96,-0.01,6.6,6
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.18,0.36,0.72,0.82,0.04,10.0,0.11,0.19,0.34,0.63,0.01,0.04,3,8,12,3,2,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.11,0.28,0.58,1.2,-0.1,6.34,24
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.17,-0.98,-0.22,0.86,-0.04,-853.57,0.01,0.45,0.53,0.0,0.0,-3.39,12,23,27,24,25,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.46,-0.52,0.28,0.64,0.01,-637.47,26
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.34,0.26,0.55,0.99,0.04,-3.05,1.1,0.01,0.01,1.13,0.0,-0.01,29,22,21,29,23,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.47,0.21,0.38,0.78,0.41,-9.05,1.13,0.0,0.0,1.02,-0.01,-0.04,46,63,67,6,29,64,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,19.2,0.42,0.9,1.0,-0.07,-4.38,1.58,0.02,0.03,1.37,0.02,-0.02,152,22,23,98,69,99,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.52,0.27,0.54,1.11,-0.04,1.34,0.78,0.03,0.05,2.35,0.0,0.01,47,36,43,50,47,41,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.64,0.32,0.68,0.79,0.13,0.62,55
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.28,0.29,0.6,0.98,0.2,-6.4,1.05,0.0,0.0,1.08,-0.01,-0.03,26,17,18,26,10,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.72,0.26,0.55,0.93,0.11,0.71,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.45,0.14,0.27,0.99,-0.08,4.44,1.26,0.01,0.01,0.8,0.0,0.02,161,136,137,33,93,13,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Franklin India Pension Plan(G),1997-03-31,3396,5.31,0.33,0.75,0.93,0.04,3.98,0.37,0.05,0.07,1.21,0.0,0.02,10,12,10,19,22,7,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.48,0.27,0.58,0.93,0.09,2.13,42
HDFC BSE Sensex ETF,2015-12-09,34084,12.13,0.25,0.56,0.98,-0.05,2.75,0.88,0.02,0.03,0.99,0.01,0.01,31,113,94,28,172,71,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.24,0.22,0.4,0.68,0.54,17.92,1.14,0.02,0.03,0.97,0.01,0.07,33,22,24,45,23,20,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,15.69,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.15,-0.66,-0.13,0.79,-0.01,91.22,0.0,1.74,0.11,0.0,0.0,0.36,15,18,20,2,20,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.15,-0.64,-0.12,0.94,-0.01,20.59,34
SBI Nifty Private Bank ETF,2020-10-19,36351,15.06,0.22,0.5,1.0,-0.02,4.59,1.05,0.02,0.04,1.01,0.01,0.02,107,138,122,40,111,38,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.63,-0.02,-0.05,-0.02,-0.14,142.13,1.52,0.05,0.1,0.21,0.07,0.56,50,55,55,3,46,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,15.69,57
ITI Focused Fund-Reg(G),2023-06-19,45722,14.23,0.33,0.6,0.98,0.23,3.4,1.16,0.04,0.05,1.09,0.03,0.01,30,14,26,27,14,12,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.42,0.18,0.09,-0.01,0.02,,,,,,,,2,5,5,3,3,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,76.42,26
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.0,0.32,0.61,1.0,-0.09,-0.71,1.37,0.02,0.03,1.05,0.02,0.0,145,40,48,87,114,79,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,18.6,0.2,0.38,0.67,0.45,133.69,1.06,0.01,0.01,0.22,0.0,0.53,34,26,27,43,26,2,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.59,0.17,0.33,0.64,0.43,15.69,57
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.68,0.28,0.5,0.91,-0.05,-4.79,0.94,0.02,0.04,0.79,0.01,-0.02,9,13,13,12,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.81,0.29,0.55,0.92,-0.01,-0.87,17
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.3,0.04,0.08,0.8,-0.17,2.97,0.12,0.1,0.17,0.93,0.0,0.01,8,25,25,1,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.11,0.28,0.58,1.2,-0.1,6.34,24
LIC MF ULIS,1989-06-19,2154,10.04,0.24,0.52,1.06,-0.13,2.57,0.66,0.04,0.06,2.01,0.0,0.01,20,32,30,30,37,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.48,0.27,0.58,0.93,0.09,2.13,42
SBI BSE PSU Bank ETF,2025-03-24,49725,14.25,1.16,2.47,-0.45,5.59,,,,,,,,82,13,4,1,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.75,0.34,0.69,0.99,-0.13,2.09,1.44,0.03,0.05,1.14,0.04,0.01,156,36,40,23,175,49,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.94,0.25,0.5,0.89,0.08,1.69,0.96,0.04,0.05,0.95,0.02,0.01,25,52,52,23,57,23,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,17.11,0.0,-0.01,1.0,-0.06,,,,,,,,117,165,166,152,48,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.13,0.23,0.27,0.44,0.01,19.1,0.02,0.18,0.3,0.08,0.0,0.08,45,68,60,42,64,55,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.08,0.35,0.36,0.48,0.03,550.9,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.72,0.15,0.31,1.07,-0.2,6.12,0.11,0.14,0.23,0.89,0.0,0.02,4,12,12,13,13,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.08,0.17,0.34,1.05,-0.16,8.07,22
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.34,-0.1,-0.04,1.03,-0.11,72.15,0.02,0.61,1.22,0.02,0.01,0.29,9,25,25,19,25,8,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.39,24
Union Overnight Fund-Reg(G),2019-03-27,43213,0.15,-0.67,-0.14,0.96,-0.01,78.95,0.0,1.34,0.11,0.0,0.0,0.31,17,25,26,20,23,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,20.59,34
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.48,0.32,0.45,0.63,0.03,20.56,0.04,0.37,0.8,0.23,0.01,0.08,68,34,16,66,27,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.08,0.35,0.36,0.48,0.03,550.9,91
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.23,0.35,0.63,0.99,-0.1,-0.58,1.37,0.02,0.03,1.05,0.02,0.0,159,33,45,55,137,75,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.65,0.14,0.27,1.0,-0.02,5.04,1.26,0.01,0.01,0.8,0.0,0.02,165,159,159,119,110,26,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
PGIM India Liquid Fund(G),2007-09-04,818,0.24,0.27,0.07,1.24,-0.01,61.79,0.0,0.56,0.32,0.0,0.0,0.25,33,16,15,32,21,19,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.12,0.28,0.36,1.71,0.03,11.87,0.05,0.33,0.64,0.37,0.01,0.05,14,7,7,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.13,0.25,0.31,0.62,-0.03,15.97,26
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,11.63,0.39,0.68,0.73,0.33,,,,,,,,11,20,30,4,36,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),15.99,0.31,0.56,1.0,0.14,-1.14,70
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.88,0.38,0.67,0.89,0.06,14.46,0.08,0.23,0.45,0.27,0.02,0.06,75,22,3,72,8,69,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.08,0.35,0.36,0.48,0.03,550.9,91
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.21,0.42,0.83,0.91,0.02,8.19,0.11,0.2,0.32,0.87,0.01,0.03,4,4,4,8,5,11,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.11,0.28,0.58,1.2,-0.1,6.34,24
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.3,0.39,0.82,1.0,-0.01,2.22,1.2,0.03,0.05,1.02,0.03,0.01,121,28,31,136,74,84,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
LIC MF Money Market Fund-Reg(G),2022-08-01,46587,0.39,-0.25,-0.12,0.56,-0.05,66.58,0.01,0.5,0.99,0.0,0.01,0.26,4,23,23,6,23,19,Nifty Money Market Index,LIC MF Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.48,22
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,42.59,0.27,0.7,1.0,-0.01,,,,,,,,190,78,50,103,99,,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,16.04,0.34,0.67,0.98,0.11,2.5,153
Bandhan Income Plus Arbitrage FoF-Reg(G),2004-09-13,2850,0.91,0.24,0.27,0.3,-0.01,13.94,0.05,0.32,0.59,0.35,0.01,0.06,5,56,65,17,59,14,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage FoF-Reg(G),9.91,0.56,0.63,0.62,0.82,11.06,57
Kotak FMP-292-1735D(G),2021-08-13,45679,1.21,0.26,0.32,0.48,0.01,39.89,0.04,0.38,0.91,0.12,0.01,0.16,48,58,44,46,56,18,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.08,0.35,0.36,0.48,0.03,550.9,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.21,0.26,0.32,0.48,0.01,39.79,0.04,0.38,0.91,0.12,0.01,0.16,49,59,45,47,57,20,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.08,0.35,0.36,0.48,0.03,550.9,91
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.3,0.07,0.11,1.12,-0.97,-13.61,1.32,-0.05,-0.08,1.03,-0.08,-0.05,48,48,48,45,48,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.98,0.29,0.59,0.97,0.13,0.43,48
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,17.47,-0.1,-0.18,1.0,-0.07,,,,,,,,119,184,183,122,63,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.94,0.26,0.54,0.98,-0.14,-0.25,126
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.91,0.11,0.13,0.29,-0.04,11.47,0.04,0.3,0.59,0.32,0.01,0.05,7,31,32,9,32,25,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.09,0.43,0.45,0.63,0.05,16.16,26
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,11.84,-0.06,-0.1,0.76,-0.59,-8.54,0.91,-0.01,-0.01,2.49,-0.03,-0.03,32,33,33,32,34,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.85,0.28,0.59,0.59,0.11,1.65,32
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.24,0.14,0.04,1.3,-0.02,127.74,0.01,0.65,0.76,0.0,0.01,0.51,37,29,29,38,31,6,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.34,37
