MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,12.42,0.23,0.52,1.0,-0.03,4.06,0.88,0.02,0.03,0.99,0.01,0.02,39,88,68,137,26,19,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
LIC MF Nifty 100 ETF,2016-03-17,33578,13.12,0.23,0.51,1.0,-0.02,1.79,0.94,0.02,0.03,1.03,0.01,0.01,63,104,99,82,118,85,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,12.33,0.22,0.51,0.99,0.04,3.96,0.88,0.02,0.03,0.99,0.01,0.02,28,100,79,49,19,22,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Axis NIFTY 50 ETF,2017-07-03,33980,12.38,0.24,0.55,1.0,0.0,4.28,0.88,0.02,0.03,0.99,0.01,0.02,36,93,83,84,43,52,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.42,0.35,0.73,1.0,-0.09,0.43,1.21,0.03,0.05,1.02,0.03,0.0,103,29,29,98,120,67,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.14,0.38,0.81,0.9,0.03,8.24,0.11,0.2,0.35,0.9,0.01,0.03,14,6,4,31,5,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Quant PSU Fund-Reg(G),2024-02-20,48341,20.79,0.01,0.01,0.9,-0.28,-13.81,1.67,0.0,0.01,1.35,-0.01,-0.05,82,77,77,26,81,63,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
JM Small Cap Fund-Reg(G),2024-06-18,48452,21.99,-0.04,-0.07,0.92,-0.08,-2.7,,,,,,-0.01,29,30,30,22,25,16,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.71,0.21,0.57,0.69,0.06,2.7,0.24,0.04,0.06,0.79,0.0,0.01,6,47,30,20,34,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Motilal Oswal Arbitrage Fund-Reg(G),2024-12-23,49485,0.48,-0.14,-0.09,0.0,-0.02,,,,,,,,7,24,23,6,16,,Nifty 50 Arbitrage - TRI,Motilal Oswal Arbitrage Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.02,0.24,0.3,0.26,0.01,11.42,0.05,0.3,0.55,0.4,0.01,0.05,4,14,16,2,11,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.41,21
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,18.82,0.18,0.33,1.0,-0.01,3.25,1.28,0.03,0.05,3.46,0.0,0.01,141,144,147,94,97,73,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Tata Nifty 50 ETF,2019-01-01,41017,12.38,0.24,0.54,1.0,0.0,4.36,0.88,0.02,0.03,0.99,0.01,0.02,37,101,86,45,56,49,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
360 ONE Quant Fund-Reg(G),2021-11-29,46015,16.38,0.38,0.81,1.15,0.67,1.51,1.27,0.03,0.04,1.15,0.03,0.01,57,18,18,82,15,22,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.36,0.23,0.52,1.0,-0.04,3.96,0.88,0.02,0.03,0.99,0.01,0.02,29,91,71,71,27,26,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.08,0.33,0.66,1.14,0.21,2.19,0.78,0.06,0.08,2.43,0.01,0.01,50,10,20,56,16,36,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Kotak Credit Risk Fund(G),2010-05-11,8472,1.45,0.08,0.15,0.34,-0.05,11.37,0.11,0.09,0.11,0.32,0.01,0.05,10,14,13,12,13,13,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.09,0.27,0.61,0.35,0.07,38.42,15
HDFC Silver ETF,2022-09-02,46223,22.58,0.25,0.55,0.1,1.57,15.52,1.72,0.06,0.1,-0.1,0.1,0.06,35,27,27,15,14,16,Silver,HDFC Silver ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,12.43,0.23,0.51,1.0,-0.05,3.88,0.88,0.02,0.03,0.99,0.01,0.02,43,96,75,161,33,28,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.01,0.17,0.37,-0.08,1.01,13.56,1.52,0.06,0.12,0.46,0.09,0.05,64,59,57,7,9,12,Silver,Nippon India Silver ETF FOF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.59,1.69,2.05,0.65,0.27,,,,,,,,2,1,1,2,12,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
DSP Nifty Bank ETF,2023-01-03,46468,13.97,0.14,0.3,1.0,-0.01,6.75,1.07,0.03,0.04,1.06,0.02,0.03,76,150,148,114,81,34,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.95,0.32,0.33,0.39,0.02,32.08,0.04,0.36,0.7,0.16,0.01,0.13,47,34,41,35,34,32,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,4.24,0.36,0.87,0.79,0.25,5.17,0.25,0.06,0.09,0.82,0.0,0.02,12,5,3,25,11,18,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.8,0.3,0.61,0.87,-0.1,11.59,0.09,0.21,0.36,0.52,0.01,0.05,7,4,3,10,10,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.02,0.19,0.39,1.04,-0.17,7.75,22
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,1.12,0.17,0.2,0.44,-0.01,19.93,0.02,0.17,0.29,0.08,0.0,0.08,53,75,71,43,81,56,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
UTI India Consumer Fund-Reg(G),2007-07-30,3581,14.1,0.22,0.41,0.94,-0.26,-2.29,0.9,0.02,0.04,0.73,0.01,-0.01,12,17,17,15,20,11,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),13.96,0.27,0.55,0.92,-0.01,-1.38,17
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,15.06,0.21,0.39,1.03,-0.22,-5.9,1.21,0.01,0.02,1.14,0.0,-0.02,36,40,41,40,45,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.16,-0.6,-0.12,0.97,-0.01,194.75,0.0,1.72,0.12,0.0,0.0,0.77,11,16,14,26,17,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.15,-0.63,-0.12,0.94,-0.01,-76.02,34
DSP Income Plus Arbitrage FoF-Reg(G),2014-08-21,14756,8.93,0.13,0.25,0.46,0.21,10.86,0.58,0.04,0.06,0.65,0.01,0.04,3,30,30,15,31,25,CRISIL Dynamic Bond Index,DSP Income Plus Arbitrage FoF-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.53,1.07,1.48,0.54,0.18,,,,,,,,32,3,1,23,3,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.14,0.45,0.46,0.65,0.04,15.48,26
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,14.55,0.2,0.38,0.93,0.21,5.82,0.93,0.04,0.06,0.9,0.03,0.02,20,29,29,10,10,4,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Franklin India Equity Savings Fund(G),2018-08-27,39645,3.39,0.23,0.53,0.24,0.01,8.09,0.17,0.08,0.13,0.51,0.01,0.03,5,44,39,4,41,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.03,0.3,0.63,0.78,0.11,0.93,55
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,16.29,0.2,0.38,0.83,0.07,-0.45,1.37,0.02,0.03,1.21,0.02,0.0,55,62,62,11,54,32,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,18.71,0.25,0.46,1.0,-0.01,-7.56,1.37,0.02,0.03,1.24,0.02,-0.03,138,83,123,163,93,135,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Nippon India US Equity Opp Fund(G),2015-07-23,19246,16.5,0.19,0.34,0.56,0.48,44.3,0.89,0.02,0.03,0.11,0.02,0.18,5,3,3,2,2,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),18.4,0.15,0.28,0.75,0.19,43.8,8
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,12.31,0.24,0.52,0.92,0.02,2.24,0.87,0.02,0.04,0.96,0.01,0.01,14,21,20,16,24,20,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.18,0.21,0.45,0.67,-0.03,3.3,0.15,0.12,0.19,1.23,0.0,0.01,15,20,18,11,19,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Aditya Birla SL Silver ETF,2022-01-31,46194,21.7,0.17,0.37,0.11,1.01,13.53,1.46,0.07,0.12,0.58,0.09,0.05,34,31,32,18,29,23,Silver,Aditya Birla SL Silver ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,43.68,0.28,0.73,1.0,-0.14,,,,,,,,196,54,30,117,178,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.26,0.4,0.85,0.96,0.02,7.23,0.12,0.19,0.33,0.9,0.01,0.03,18,4,1,34,6,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Kotak Quant Fund-Reg(G),2023-08-02,48083,17.1,0.27,0.54,1.13,0.16,-9.65,1.16,0.02,0.02,1.07,0.01,-0.04,64,38,41,77,45,58,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Tata Gold ETF,2024-01-12,48435,12.68,0.61,1.53,-0.46,2.35,79.56,0.82,0.12,0.19,-0.08,0.1,0.32,13,6,7,8,5,13,Gold-India,Tata Gold ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.56,0.2,1.77,0.57,0.24,181.16,0.09,0.2,0.79,0.46,0.01,0.72,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.09,0.27,0.61,0.35,0.07,38.42,15
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,27.76,-0.27,-0.41,1.0,-0.1,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,187,196,195,101,139,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,22.78,0.21,0.35,1.0,-0.09,-6.4,1.68,0.01,0.02,1.32,0.01,-0.03,168,136,145,105,181,125,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.57,0.24,0.38,0.5,0.39,0.08,0.6,0.05,0.08,1.54,0.01,0.0,25,41,52,12,3,46,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,19.79,0.13,0.27,1.13,0.22,5.67,0.94,0.02,0.03,0.73,0.01,0.02,8,9,9,9,9,7,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),20.57,0.14,0.29,1.02,0.7,8.29,9
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.25,0.25,0.52,1.1,-0.06,2.37,0.74,0.02,0.03,2.25,-0.01,0.01,43,33,40,49,48,31,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.25,0.34,0.48,0.44,0.02,9.9,0.06,0.26,0.47,0.5,0.01,0.04,17,11,7,20,14,22,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.47,0.3,0.43,0.4,0.02,28.64,28
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.51,0.31,0.46,0.47,0.02,21.9,0.05,0.33,0.69,0.21,0.01,0.09,34,39,38,24,31,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,15.12,0.2,0.44,1.0,-0.08,6.0,1.08,0.02,0.04,1.06,0.01,0.02,83,120,110,163,98,12,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,3.81,0.24,0.56,0.27,0.04,9.8,0.18,0.08,0.13,0.58,0.01,0.04,8,37,32,6,37,4,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.16,0.37,0.77,1.0,-0.01,3.45,1.28,0.03,0.05,1.1,0.03,0.01,125,25,30,170,79,71,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.7,0.44,0.77,0.67,0.04,10.68,0.08,0.23,0.41,0.61,0.01,0.04,11,2,5,12,3,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,18.59,0.24,0.45,0.99,-0.05,-8.16,1.37,0.02,0.03,1.24,0.01,-0.03,127,69,100,43,34,105,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,15.09,0.2,0.45,1.0,-0.07,6.05,1.07,0.02,0.04,1.06,0.01,0.02,82,117,103,110,71,10,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.67,0.91,0.6,0.01,0.15,,,,,,,,1,1,19,1,16,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.89,0.36,0.84,0.65,0.24,8.24,0.26,0.1,0.15,0.8,0.02,0.03,10,6,5,18,12,5,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.03,0.3,0.63,0.78,0.11,0.93,55
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,6.65,0.36,0.82,0.31,0.7,-1.99,0.46,0.03,0.04,1.47,0.0,-0.01,25,25,24,14,13,49,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,14.12,0.22,0.48,0.98,0.04,4.76,0.89,0.05,0.07,0.9,0.03,0.02,35,55,49,44,62,10,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Invesco India Gilt Fund(G),2008-02-09,4378,2.8,0.16,0.39,0.82,-0.06,2.19,0.19,0.1,0.16,1.46,0.0,0.01,35,28,22,26,25,28,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.19,0.15,0.4,0.76,-0.09,7.28,36
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.47,0.13,0.07,1.24,-0.13,31.93,0.02,0.62,1.13,0.07,0.01,0.13,2,21,21,15,20,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,8.45,1.61,2.25,0.18,3.18,,,,,,,,1,1,1,1,1,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),14.46,0.34,0.69,0.88,0.37,8.38,20
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.98,0.04,0.07,1.0,-0.05,-8.82,1.5,0.01,0.01,1.12,0.0,-0.04,177,170,170,172,163,140,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,16.67,-0.31,-0.51,1.0,-0.1,,,,,,,,109,197,197,118,135,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,15.08,0.2,0.44,1.0,-0.08,6.05,1.07,0.02,0.04,1.06,0.01,0.02,80,119,107,97,89,11,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,22.13,0.26,0.49,0.5,1.32,14.01,2.08,0.06,0.1,2.31,0.09,0.06,45,11,14,18,5,20,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),18.72,0.15,0.29,0.67,0.37,12.78,57
Aditya Birla SL Gold Fund(G),2012-03-20,16220,11.96,0.33,0.92,0.91,1.0,427.22,0.91,0.11,0.19,-0.36,0.11,1.7,4,14,9,15,16,1,Gold-India,Aditya Birla SL Gold Fund(G),13.35,0.4,1.06,0.74,1.16,-25344.42,16
Quant BFSI Fund-Reg(G),2023-06-20,47989,18.75,0.32,0.65,0.57,1.28,-3.07,1.34,-0.01,-0.01,1.16,-0.03,-0.01,22,7,13,2,2,20,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),14.46,0.34,0.69,0.88,0.37,8.38,20
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.38,0.3,0.71,0.47,0.35,6.07,0.51,0.05,0.08,1.52,0.01,0.02,12,22,18,5,16,9,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.35,0.41,0.84,1.11,0.41,5.18,25
PGIM India Large Cap Fund(G),2003-01-30,758,12.16,0.21,0.44,0.9,-0.06,2.32,0.87,0.01,0.02,0.94,0.0,0.01,12,32,32,8,32,19,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Nippon India Multi Asset Active FoF-Reg(G),2021-02-08,44074,7.84,0.52,1.26,4.09,0.81,6.7,0.63,0.08,0.11,1.87,0.03,0.03,29,8,7,68,12,24,CRISIL Short Term Bond Index,Nippon India Multi Asset Active FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.14,0.47,1.13,0.42,0.33,18.8,0.21,0.14,0.24,0.54,0.02,0.07,15,10,9,20,24,10,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.48,0.5,0.76,0.69,0.58,3.91,57
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.24,0.18,0.23,0.51,-0.01,14.74,0.02,0.17,0.28,0.12,0.0,0.06,63,72,69,53,79,73,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),1.01,0.34,0.36,0.52,0.02,549.02,91
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.88,0.22,0.4,1.01,-0.03,-11.47,1.45,-0.01,-0.02,1.31,-0.03,-0.05,142,118,135,178,135,150,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.77,0.16,0.26,0.92,-0.5,-19.48,0.88,-0.01,-0.02,0.76,-0.02,-0.08,4,5,5,4,6,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),13.64,0.15,0.3,0.88,-0.11,-10.62,5
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.52,0.99,0.53,0.17,0.04,,,,,,,,30,3,1,7,5,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.2,0.28,0.55,1.06,0.23,-3.83,0.97,0.01,0.01,0.96,0.0,-0.02,37,36,40,71,42,41,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Kotak Technology Fund-Reg(G),2024-03-04,48587,19.63,0.16,0.35,1.17,0.35,10.66,1.07,0.03,0.05,0.84,0.02,0.04,7,7,6,10,6,4,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),20.57,0.14,0.29,1.02,0.7,8.29,9
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.44,0.51,0.25,0.07,12.95,0.05,0.34,0.67,0.37,0.01,0.05,10,4,2,6,3,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.91,0.39,0.37,0.59,0.05,22.72,12
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.95,0.29,0.31,1.06,0.04,56.15,0.02,0.6,1.25,0.08,0.01,0.22,23,8,5,14,4,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.31,0.4,0.58,0.48,0.03,15.04,0.06,0.27,0.56,0.3,0.01,0.06,21,23,26,25,27,25,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.5,0.4,0.57,0.59,0.03,15.75,52
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,6.54,1.58,2.36,0.51,1.1,,,,,,,,6,1,2,10,2,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.35,0.41,0.84,1.11,0.41,5.18,25
DSP Silver ETF,2022-08-19,46354,20.51,0.26,0.59,0.1,1.49,13.41,1.45,0.07,0.12,0.58,0.09,0.05,30,26,25,16,15,24,Silver,DSP Silver ETF,15.75,0.4,1.01,-0.2,1.77,372.81,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.46,0.24,0.45,0.99,0.02,-4.06,1.16,0.02,0.04,2.75,-0.01,-0.02,58,51,51,49,47,53,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.48,0.5,0.76,0.69,0.58,3.91,57
LIC MF Small Cap Fund(G),2017-06-21,36914,19.22,0.25,0.45,0.93,-0.2,-5.14,1.47,0.04,0.07,1.0,0.05,-0.02,26,22,24,23,26,24,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
Union Business Cycle Fund-Reg(G),2024-03-05,48599,15.64,0.06,0.1,1.03,-0.36,-4.31,1.03,0.0,0.01,1.02,-0.01,-0.02,47,76,76,67,82,43,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
