MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,18.19,0.8,1.23,1.06,7.69,13.73,1.15,0.05,0.08,1.06,0.03,0.05,17,4,4,13,4,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.84,0.59,0.86,1.02,3.24,9.7,18
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.85,3.26,5.82,0.98,3.05,6.12,0.12,0.21,0.37,0.98,0.01,0.02,9,7,8,11,8,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.26,2.82,5.35,1.18,2.67,5.86,21
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.53,5.89,13.39,0.2,2.55,15.95,0.03,0.37,0.84,0.2,0.01,0.06,6,7,7,9,19,10,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.81,5.17,10.98,0.34,2.68,17.51,30
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.77,0.62,0.89,1.1,3.81,10.0,1.12,0.04,0.06,1.1,0.02,0.04,15,7,8,18,7,7,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.84,0.59,0.86,1.02,3.24,9.7,18
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.63,6.11,-0.07,2.85,-38.66,0.06,0.17,0.38,-0.07,0.01,-0.15,16,25,22,22,25,12,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.01,3.07,6.88,-0.07,3.33,-43.34,26
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,18.27,1.42,2.26,0.42,24.67,61.03,1.15,0.09,0.14,0.42,0.1,0.24,41,14,16,12,11,9,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,7,1,1,7,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.17,4.49,6.47,0.4,2.04,-35.55,22
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.84,1.63,2.34,1.06,23.91,29.13,1.19,0.1,0.15,1.06,0.09,0.12,43,8,10,45,5,10,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.81,1.28,1.88,1.1,4.16,6.73,0.37,0.08,0.12,1.1,0.02,0.03,20,32,31,23,38,38,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.08,1.3,1.99,1.28,6.76,8.77,53
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.18,1.01,1.53,1.01,13.89,20.21,1.27,0.06,0.1,1.01,0.06,0.08,48,33,32,40,16,22,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.22,1.69,2.76,0.37,21.32,59.82,0.83,0.11,0.17,0.37,0.08,0.24,15,7,7,8,17,10,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.94,1.47,2.2,0.9,6.02,9.7,0.37,0.09,0.14,0.9,0.02,0.04,21,16,17,19,27,16,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),8.08,1.3,1.99,1.28,6.76,8.77,53
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.47,8.74,16.92,0.18,3.58,22.78,0.03,0.55,1.07,0.18,0.01,0.09,1,1,1,3,2,2,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.06,4.53,9.79,0.31,2.93,40.08,15
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.7,1.09,1.5,1.13,14.04,18.87,1.24,0.07,0.09,1.13,0.06,0.07,10,12,13,16,12,12,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),19.69,1.19,1.67,1.05,16.5,22.03,19
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,17.62,0.56,0.77,1.05,3.07,9.42,1.11,0.04,0.05,1.05,0.01,0.04,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.59,1.06,1.55,0.93,10.26,17.38,9
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.93,1.33,2.13,0.29,19.05,67.81,0.94,0.08,0.13,0.29,0.08,0.27,26,18,18,4,18,6,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.47,3.17,5.7,0.73,2.44,6.4,0.09,0.2,0.36,0.73,0.01,0.03,40,41,40,41,35,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.31,3.39,7.0,0.43,3.15,10.38,0.08,0.21,0.44,0.43,0.01,0.04,39,34,34,33,8,27,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,14.1,0.57,0.87,0.99,1.51,8.01,0.89,0.04,0.05,0.99,0.01,0.03,27,82,82,51,83,82,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.72,1.43,2.08,0.78,20.24,32.61,1.12,0.09,0.13,0.78,0.08,0.13,39,12,15,12,7,6,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.57,1.04,1.55,0.93,10.18,17.29,0.98,0.07,0.1,0.93,0.04,0.07,2,1,1,2,2,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.84,0.59,0.86,1.02,3.24,9.7,18
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.56,1.32,1.88,0.96,14.26,21.29,0.98,0.08,0.12,0.96,0.06,0.08,38,19,20,43,14,16,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.04,1.09,1.62,0.9,10.51,18.26,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.78,1.64,2.39,0.93,3.35,6.65,0.24,0.1,0.15,0.93,0.01,0.03,14,12,13,12,13,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.59,1.77,2.77,0.83,3.72,8.34,19
Aditya Birla SL Gold ETF,2011-05-13,13056,12.63,1.25,1.89,0.09,15.5,175.39,0.8,0.08,0.12,0.09,0.06,0.7,5,4,4,13,13,4,Gold-India,Aditya Birla SL Gold ETF,17.44,0.98,1.52,0.18,15.04,44.75,25
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.86,0.83,1.18,1.02,6.58,12.95,1.0,0.05,0.07,1.02,0.03,0.05,5,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.59,1.06,1.55,0.93,10.26,17.38,9
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.56,1.16,1.68,0.95,14.69,21.57,1.11,0.07,0.11,0.95,0.06,0.09,96,32,42,47,39,40,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.25,0.75,1.14,0.95,4.44,11.21,0.9,0.05,0.07,0.95,0.02,0.04,21,46,47,34,49,48,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.34,0.99,1.44,0.92,8.24,15.45,0.9,0.06,0.09,0.92,0.03,0.06,24,34,37,36,35,35,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.04,1.09,1.62,0.9,10.51,18.26,59
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.53,2.3,4.06,1.37,1.69,4.23,0.16,0.14,0.26,1.37,0.01,0.02,25,19,19,28,17,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.93,2.81,5.37,0.98,1.58,5.89,35
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.8,0.73,1.06,0.92,4.08,10.94,0.87,0.05,0.07,0.92,0.02,0.04,15,47,47,35,53,53,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.04,1.09,1.62,0.9,10.51,18.26,59
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.53,1.47,2.18,1.45,8.16,8.64,0.54,0.09,0.14,1.45,0.03,0.03,16,9,10,16,5,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.99,1.13,1.67,1.5,5.14,6.83,30
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.2,1.42,2.15,1.82,10.53,8.77,0.71,0.09,0.14,1.82,0.04,0.03,23,13,13,24,7,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.74,1.39,2.18,1.63,7.04,7.6,40
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.91,2.67,15.85,0.39,6.58,19.71,0.18,0.17,1.0,0.39,0.03,0.08,15,12,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.06,4.53,9.79,0.31,2.93,40.08,15
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.54,1.31,1.98,1.01,13.76,20.11,0.98,0.08,0.12,1.01,0.05,0.08,28,17,14,36,16,17,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.88,1.03,1.6,0.76,16.28,24.32,1.13,0.06,0.1,0.76,0.06,0.1,39,29,32,24,24,24,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
DSP Value Fund-Reg(G),2020-12-10,44293,10.33,1.87,3.13,0.56,16.56,34.4,0.65,0.12,0.2,0.56,0.07,0.14,1,1,1,1,4,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.71,1.17,1.73,0.95,11.8,19.28,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.14,0.81,1.2,1.24,9.98,14.57,1.39,0.05,0.08,1.24,0.04,0.06,99,56,58,101,49,54,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.5,0.96,1.58,0.94,7.81,14.77,0.91,0.06,0.1,0.94,0.03,0.06,35,43,32,16,57,52,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,10.93,0.95,1.32,1.83,4.91,5.67,0.69,0.06,0.08,1.83,0.02,0.02,25,22,22,26,19,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.99,1.13,1.67,1.5,5.14,6.83,30
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.15,0.64,1.13,0.77,12.52,19.33,1.46,0.04,0.07,0.77,0.05,0.08,52,49,48,18,8,9,Silver,ICICI Pru Silver ETF FOF(G),9.62,1.49,2.44,1.23,7.76,15.85,53
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,20.17,1.2,1.74,1.13,16.98,21.57,1.27,0.08,0.11,1.13,0.07,0.09,80,11,14,86,10,23,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.46,1.1,1.63,1.83,6.07,6.27,0.66,0.07,0.1,1.83,0.02,0.02,20,27,24,27,19,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.74,1.39,2.18,1.63,7.04,7.6,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.46,1.1,1.63,1.83,6.07,6.27,0.66,0.07,0.1,1.83,0.02,0.02,19,28,25,26,20,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.74,1.39,2.18,1.63,7.04,7.6,40
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.23,5.61,0.02,0.71,41.1,0.01,0.33,0.35,0.02,0.0,0.16,1,45,59,10,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,5.01,10.42,0.17,2.18,32.12,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.36,11.48,0.0,1.39,-1043.61,0.01,0.59,0.72,0.0,0.01,-4.14,33,33,6,6,6,36,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.73,1.52,2.59,0.59,15.55,33.06,0.8,0.1,0.16,0.59,0.06,0.13,9,6,7,4,5,5,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.83,1.39,2.36,0.63,13.51,26.35,16
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,17.34,1.97,2.98,0.85,28.58,40.07,1.09,0.12,0.19,0.85,0.11,0.16,38,2,3,21,1,1,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.07,1.3,1.85,0.89,17.82,26.64,1.14,0.08,0.12,0.89,0.07,0.11,41,18,22,24,12,12,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.07,1.39,2.12,1.44,7.85,11.35,17
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.83,1.48,2.08,1.11,23.61,27.82,1.31,0.09,0.13,1.11,0.09,0.11,13,3,3,13,3,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.69,1.19,1.67,1.05,16.5,22.03,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.62,0.86,1.25,2.44,5.24,5.14,0.92,0.05,0.08,2.44,0.02,0.02,45,44,44,52,37,50,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.62,1.49,2.44,1.23,7.76,15.85,53
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.97,1.01,1.67,1.47,8.69,8.9,0.82,0.06,0.11,1.47,0.03,0.04,40,41,40,36,19,30,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.62,1.49,2.44,1.23,7.76,15.85,53
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.51,1.66,2.4,1.18,8.9,10.58,0.47,0.1,0.15,1.18,0.04,0.04,25,8,11,24,15,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.08,1.3,1.99,1.28,6.76,8.77,53
HDFC Income Fund(G),2000-09-11,1281,1.89,2.61,4.5,1.03,1.79,4.76,0.12,0.16,0.28,1.03,0.01,0.02,49,43,44,51,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.79,4.88,11.05,0.29,3.0,13.51,0.05,0.31,0.7,0.29,0.01,0.05,17,17,14,16,20,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.11,6.3,8.35,0.0,0.71,-1031.79,0.01,0.4,0.53,0.0,0.0,-4.09,30,37,8,7,27,35,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.06,6.68,0.0,0.86,440.53,37
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.27,2.09,3.79,0.41,23.01,62.7,0.77,0.13,0.24,0.41,0.09,0.25,5,11,12,4,12,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.11,2.29,4.15,0.43,26.52,66.25,14
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,13.84,1.19,1.82,0.87,13.89,18.98,0.87,0.07,0.11,0.87,0.06,0.08,19,24,27,28,27,31,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.67,1.85,2.71,1.01,33.62,39.79,1.36,0.12,0.17,1.01,0.13,0.16,17,1,1,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.69,1.19,1.67,1.05,16.5,22.03,19
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.65,0.87,1.27,1.06,9.37,15.42,1.18,0.06,0.08,1.06,0.04,0.06,42,38,41,44,37,40,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.43,1.09,1.55,1.0,11.47,17.99,1.03,0.07,0.1,1.0,0.05,0.07,22,19,21,24,16,19,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.57,1.29,1.91,0.92,14.1,21.75,27
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.35,12.84,0.0,1.61,-848.21,0.01,0.65,0.81,0.0,0.01,-3.37,35,14,3,4,3,34,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.06,6.68,0.0,0.86,440.53,37
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,20.03,1.09,1.54,0.95,15.65,22.96,1.26,0.07,0.1,0.95,0.06,0.09,75,28,34,26,21,10,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.73,0.93,1.5,0.75,10.76,20.92,1.05,0.06,0.09,0.75,0.04,0.08,35,36,34,8,30,20,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.6,1.89,3.53,0.46,24.75,59.9,0.92,0.12,0.22,0.46,0.1,0.24,61,7,5,4,7,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
LIC MF BSE Sensex ETF,2015-11-30,33579,14.04,0.56,0.86,1.0,1.34,7.84,0.88,0.04,0.05,1.0,0.01,0.03,38,114,115,89,125,115,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.82,0.71,1.01,1.37,9.53,13.46,1.63,0.04,0.06,1.37,0.04,0.05,105,64,71,105,52,59,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.81,1.27,1.89,0.3,16.68,58.46,0.87,0.08,0.12,0.3,0.07,0.23,18,19,24,5,22,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.55,0.86,1.45,0.9,11.63,41.06,57
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.12,1.16,1.72,0.92,11.46,18.95,46
LIC MF Nifty 50 ETF,2015-11-20,33580,14.1,0.59,0.91,1.0,1.92,8.42,0.89,0.04,0.06,1.0,0.01,0.03,47,101,103,82,111,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.02,0.87,1.41,1.02,9.04,9.62,141
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.91,2.07,3.39,0.36,2.85,10.91,0.12,0.13,0.21,0.36,0.01,0.04,1,5,6,2,14,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.59,1.77,2.77,0.83,3.72,8.34,19
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.49,19.17,0.07,3.02,43.97,0.02,0.6,1.21,0.07,0.01,0.17,15,15,13,8,12,7,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.73,19.57,0.08,3.03,44.34,20
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.57,1.29,1.91,0.92,14.1,21.75,27
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.44,1.12,1.69,0.85,11.75,19.63,56
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.17,2.05,0.0,0.28,3957.91,0.0,2.03,0.13,0.0,0.0,15.71,3,8,18,16,19,1,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,26.48,1.8,0.0,0.25,483.71,0.0,1.67,0.11,0.0,0.0,1.92,16,18,32,34,26,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.62,1.35,1.92,2.3,10.28,7.41,0.79,0.09,0.12,2.3,0.04,0.03,50,25,28,54,11,32,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.08,1.3,1.99,1.28,6.76,8.77,53
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.7,5.07,10.19,0.29,2.65,12.15,0.04,0.32,0.64,0.29,0.01,0.05,12,16,12,11,15,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.72,5.35,10.85,0.32,2.69,13.01,26
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,32.95,1.97,0.0,0.28,815.32,0.0,2.08,0.12,0.0,0.0,3.24,8,6,21,26,22,15,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,22.4,3.73,0.0,0.43,333.85,35
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.4,8.37,18.68,0.08,3.07,40.67,0.03,0.53,1.18,0.08,0.01,0.16,3,3,3,4,7,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.81,5.17,10.98,0.34,2.68,17.51,30
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.8,5.14,11.17,0.25,3.33,16.38,0.05,0.32,0.7,0.25,0.01,0.06,18,12,12,14,2,11,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.12,4.1,8.65,0.46,2.56,11.09,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.6,2.47,4.16,1.32,2.39,4.84,0.16,0.16,0.26,1.32,0.01,0.02,16,14,15,15,10,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.26,2.82,5.35,1.18,2.67,5.86,21
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.35,1.22,1.82,1.38,4.84,6.5,0.46,0.08,0.11,1.38,0.02,0.03,24,33,34,28,34,40,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),8.08,1.3,1.99,1.28,6.76,8.77,53
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),17.27,0.85,1.29,0.96,8.73,15.5,105
