MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.46,0.29,0.52,0.98,0.2,0.58,1.16,0.04,0.05,1.09,0.03,0.0,25,8,10,26,16,13,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.88,0.31,0.45,0.72,0.0,13.1,0.02,0.18,0.3,0.08,0.0,0.05,61,78,80,55,71,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.23,2.56,0.87,0.9,0.01,-693.13,0.0,1.67,0.1,0.0,0.0,-2.75,16,20,22,6,4,22,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.15,0.17,0.32,0.99,0.03,-6.15,1.1,0.01,0.01,1.13,0.0,-0.02,27,24,23,28,22,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
LIC MF ULIS,1989-06-19,2154,10.86,0.12,0.22,1.07,-0.26,-0.05,0.66,0.04,0.06,2.01,0.0,0.0,20,37,36,33,40,24,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.97,0.2,0.4,0.93,0.05,1.02,41
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.25,0.31,0.45,0.89,-0.02,17.09,0.04,0.37,0.8,0.23,0.01,0.07,91,80,73,85,87,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,3.93,0.75,0.56,0.07,,,,,,,,9,9,11,12,9,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.53,2.3,0.84,0.65,0.06,-37.8,25
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.33,0.09,0.15,0.74,0.04,-1.44,1.14,0.02,0.03,0.97,0.01,-0.01,33,32,33,38,33,37,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.64,0.31,0.43,0.38,0.02,115.87,0.02,0.64,1.3,0.01,0.01,0.46,19,24,25,12,23,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.64,0.69,0.91,0.43,0.1,23.93,29
Kotak FMP-292-1735D(G),2021-08-13,45679,1.96,0.32,0.45,0.76,-0.01,27.67,0.04,0.38,0.91,0.12,0.01,0.11,64,74,74,57,78,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.96,0.32,0.45,0.76,-0.01,27.64,0.04,0.38,0.91,0.12,0.01,0.11,65,75,75,58,79,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.1,0.83,0.6,0.07,546.46,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.25,0.1,0.18,0.92,-0.1,-1.61,0.96,0.04,0.05,0.95,0.02,-0.01,28,57,57,31,58,24,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.22,0.44,0.76,0.91,0.05,15.47,0.08,0.23,0.45,0.27,0.02,0.06,87,59,56,87,49,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.88,-0.02,-0.04,-0.06,-0.09,10.16,1.52,0.05,0.1,0.21,0.07,0.04,50,47,49,3,34,10,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.72,-0.07,-0.11,1.1,-1.27,-25.38,1.32,-0.05,-0.08,1.03,-0.08,-0.1,48,48,48,44,48,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.81,0.2,0.38,0.98,0.06,-1.66,47
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.95,0.78,1.5,0.86,0.05,7.81,0.11,0.2,0.32,0.87,0.01,0.03,4,4,5,8,6,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.78,0.59,1.23,1.15,-0.05,7.01,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.2,0.35,1.51,1.13,-0.06,5.87,0.11,0.14,0.23,0.89,0.0,0.02,22,14,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.17,0.43,0.88,1.06,-0.18,8.34,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.23,0.22,0.39,0.92,-0.11,-0.78,0.94,0.02,0.04,0.79,0.01,0.0,9,13,14,11,17,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.85,0.27,0.38,0.91,0.03,1.64,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,15.54,-0.45,-0.7,1.0,-0.07,,,,,,,,93,165,164,156,48,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.01,1.08,0.31,0.13,21.67,0.03,0.42,0.89,0.16,0.01,0.09,2,2,18,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.11,0.56,1.05,0.68,0.06,7.62,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.21,0.14,0.28,0.96,-0.14,-6.63,0.95,0.01,0.01,1.02,0.0,-0.03,18,31,31,21,33,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.67,0.17,0.34,0.96,0.08,-2.81,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.45,0.18,0.31,1.0,-0.1,-6.0,1.37,0.02,0.03,1.05,0.02,-0.02,151,53,68,74,126,95,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.99,0.16,0.28,0.98,-0.13,-3.25,1.44,0.03,0.05,1.14,0.04,-0.01,164,66,96,9,161,61,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.48,0.41,0.86,0.57,0.68,2.97,0.63,0.08,0.11,1.87,0.03,0.01,26,10,10,19,6,26,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.89,0.25,0.51,0.81,0.25,0.67,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.43,2.35,0.9,0.72,0.02,62.71,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.23,2.52,0.88,0.91,0.0,-1727.54,0.0,1.74,0.11,0.0,0.0,-6.86,24,27,16,13,8,31,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
Nippon India Income Fund(G),1998-01-01,2580,2.09,0.43,1.04,0.59,0.08,5.49,0.12,0.13,0.21,0.94,0.0,0.02,43,37,35,36,31,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.63,0.7,1.0,0.59,0.08,13.04,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.77,0.02,0.03,1.0,-0.02,-8.87,1.26,0.01,0.01,0.8,0.0,-0.04,153,149,149,108,87,124,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,15.64,-0.5,-0.72,1.0,-0.08,,,,,,,,96,168,167,108,83,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.28,0.26,0.51,1.0,-0.02,-1.81,1.2,0.03,0.05,1.02,0.03,-0.01,114,32,35,134,84,72,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,0.84,1.46,1.28,0.36,0.24,,,,,,,,2,1,22,8,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,17.14,0.27,0.5,1.0,-0.31,8.37,0.99,0.06,0.1,0.62,0.05,0.03,16,8,11,16,17,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.91,0.19,0.43,0.94,0.0,13.54,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.23,2.53,0.86,0.9,0.0,-478.57,0.0,1.43,0.1,0.0,0.0,-1.9,15,25,26,5,7,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.5,1.88,1.06,0.26,0.18,13.1,0.02,0.21,0.34,0.08,0.0,0.05,18,15,28,6,5,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.45,2.15,1.05,0.22,0.2,,,,,0.0,,,2,2,11,4,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.28,0.92,0.98,0.57,0.07,-313.0,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.8,1.15,1.1,0.28,0.15,21.85,0.03,0.44,0.97,0.15,0.01,0.09,4,4,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.31,0.65,0.84,0.61,0.03,14.02,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,27.44,-0.94,-1.11,1.73,-3.79,,,,,,,,94,92,92,96,95,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.4,0.31,0.54,0.99,-0.12,-5.9,1.37,0.02,0.03,1.05,0.02,-0.02,149,15,21,44,151,93,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.21,0.23,0.44,0.4,0.16,2.27,0.37,0.07,0.11,1.01,0.01,0.01,20,24,27,9,18,12,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.65,0.23,0.48,0.81,0.08,-1.36,55
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.9,0.9,0.96,0.39,0.11,12.45,0.01,0.21,0.3,0.06,0.0,0.05,37,49,40,24,34,64,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.18,0.87,1.26,0.45,0.11,14.36,0.05,0.33,0.67,0.31,0.01,0.06,6,6,8,7,10,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.11,0.56,1.05,0.68,0.06,7.62,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.5,0.26,0.5,0.99,-0.11,-1.36,1.27,0.03,0.04,1.1,0.02,-0.01,109,25,27,12,136,8,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.43,1.36,0.88,1.01,-0.13,64.08,0.02,0.61,1.22,0.02,0.01,0.25,8,20,18,17,19,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.43,2.35,0.9,0.72,0.02,62.71,24
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.28,0.18,0.36,1.0,-0.01,10.0,1.07,0.06,0.09,1.07,0.05,0.04,84,75,68,135,52,7,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.53,0.44,1.05,2.16,-0.31,4.28,0.2,0.1,0.17,1.6,0.0,0.02,20,18,20,26,25,22,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.78,0.59,1.23,1.15,-0.05,7.01,24
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.14,-0.1,-0.22,1.0,-0.16,,,,,,,,188,134,135,109,174,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.17,0.91,1.32,0.46,0.12,13.33,0.06,0.29,0.6,0.33,0.01,0.05,19,23,17,20,18,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.08,0.69,1.4,0.87,0.04,8.97,0.1,0.22,0.39,0.74,0.01,0.04,8,7,9,12,10,7,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.78,0.59,1.23,1.15,-0.05,7.01,24
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.22,2.75,0.92,0.91,0.01,-2756.83,0.0,1.56,0.12,0.0,0.0,-10.94,10,8,1,10,3,32,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
Union Focused Fund-Reg(G),2019-08-05,22068,13.19,0.14,0.25,0.86,-0.16,-5.85,1.03,0.01,0.02,1.01,0.0,-0.02,6,35,35,7,36,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.97,0.16,0.33,0.94,0.08,-1.07,37
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,16.35,-0.43,-0.63,1.11,0.31,,,,,,,,20,20,20,22,3,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.85,0.27,0.38,0.91,0.03,1.64,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.1,0.14,0.27,1.0,-0.07,-2.7,1.06,0.03,0.04,0.85,0.02,-0.01,66,95,105,152,58,44,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.54,0.17,0.32,0.98,-0.04,-1.84,1.02,0.03,0.04,1.06,0.02,-0.01,32,42,43,36,41,28,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.71,0.21,0.43,0.94,0.13,-1.92,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.05,0.09,0.21,1.38,1.09,19.73,2.37,0.1,0.17,2.07,0.2,0.08,177,136,134,173,8,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.86,0.17,0.34,0.53,0.05,-1.34,0.67,0.01,0.02,1.99,-0.02,-0.01,15,24,25,9,25,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.43,0.22,0.48,0.62,0.16,-0.21,32
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.33,2.06,0.96,1.21,-0.06,158.89,0.01,0.65,0.76,0.0,0.01,0.63,38,37,20,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.29,2.66,0.95,0.77,0.04,74.2,37
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,2.01,0.3,0.44,0.77,-0.01,10.51,0.03,0.16,0.27,0.11,0.0,0.04,69,86,86,63,76,69,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.25,1.1,0.83,0.6,0.07,546.46,91
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.88,0.2,0.37,1.0,-0.06,-7.28,1.61,0.0,0.01,1.4,-0.01,-0.03,165,61,66,159,157,117,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
DSP Nifty Private Bank ETF,2023-07-27,47907,13.64,0.03,0.05,1.0,-0.08,1.49,1.05,0.02,0.04,1.01,0.01,0.01,58,144,144,22,162,31,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.82,0.16,0.36,1.0,0.09,-2.94,148
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.42,0.25,0.45,1.01,0.31,-3.5,1.21,0.02,0.03,1.11,0.02,-0.01,38,14,15,46,14,40,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.71,0.21,0.43,0.94,0.13,-1.92,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,18.75,-0.59,-0.82,1.0,-0.09,,,,,,,,119,173,171,72,106,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
DSP Silver ETF,2022-08-19,46354,20.56,0.28,0.62,0.13,1.59,11.26,1.45,0.07,0.12,0.58,0.09,0.04,28,23,23,12,10,8,Silver,DSP Silver ETF,15.17,0.41,0.94,0.89,0.34,-57.12,28
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.4,2.09,0.98,-0.01,0.23,,,,,,,,3,2,7,3,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.54,1.27,0.91,0.48,0.08,-35.89,26
Quant Teck Fund-Reg(G),2023-09-11,48195,20.21,0.09,0.16,0.68,0.03,-11.67,1.3,-0.01,-0.01,1.0,-0.02,-0.05,9,5,5,1,8,8,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.25,-0.04,-0.04,0.97,0.09,-5.3,9
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.78,0.15,0.28,0.91,-0.13,-0.55,0.97,0.03,0.05,3.01,-0.01,0.0,35,31,31,18,33,34,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.97,0.2,0.4,0.93,0.05,1.02,41
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.71,0.14,0.29,0.99,-0.05,-2.42,0.88,0.02,0.03,0.99,0.0,-0.01,20,101,87,52,33,32,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.13,0.26,0.55,1.01,0.34,-2.95,1.21,0.03,0.05,0.74,0.03,-0.01,18,11,7,17,4,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.91,0.19,0.43,0.94,0.0,13.54,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.93,0.19,0.35,1.04,0.79,-3.35,1.45,0.04,0.06,1.09,0.04,-0.01,89,39,39,61,10,33,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
PGIM India Liquid Fund(G),2007-09-04,818,0.31,2.3,0.97,1.11,-0.03,60.78,0.0,0.56,0.32,0.0,0.0,0.24,29,25,14,31,28,22,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.29,2.66,0.95,0.77,0.04,74.2,37
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.24,11.59,1.29,0.65,-0.25,,,,,,,,1,1,1,7,21,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.6,1.61,0.91,0.82,-0.03,33.71,20
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.41,0.17,0.29,0.76,0.5,4.26,1.13,0.03,0.05,1.17,0.02,0.02,38,16,17,40,15,16,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.34,0.89,1.35,0.52,0.12,12.47,0.06,0.3,0.64,0.37,0.01,0.05,26,25,12,25,22,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.63,0.7,1.0,0.59,0.08,13.04,52
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,13.63,-0.29,-0.42,0.87,-0.41,,,,,,,,22,74,73,19,76,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),16.65,0.04,0.18,1.01,-0.04,-2.94,60
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,15.66,0.19,0.35,1.06,0.04,-5.54,1.18,0.02,0.02,1.11,0.01,-0.02,23,17,18,26,18,27,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.4,0.17,0.34,0.98,0.05,-0.47,29
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.43,0.11,0.18,0.99,-0.23,-9.45,1.66,0.01,0.01,1.31,0.0,-0.04,174,112,113,26,179,103,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.87,0.21,0.42,1.0,-0.11,-3.23,0.93,0.01,0.02,0.98,0.0,-0.01,61,46,45,88,131,60,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,1.05,0.73,0.94,0.27,0.14,14.72,0.04,0.39,0.74,0.26,0.01,0.06,3,4,9,5,9,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),5.19,0.54,1.38,0.02,0.36,26.74,15
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,14.25,0.17,0.36,0.96,-0.42,7.38,1.06,0.05,0.08,1.04,0.05,0.03,4,19,18,20,20,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),14.72,0.29,0.49,0.9,0.07,3.52,20
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,11.95,-0.98,-1.07,0.89,-0.28,,,,,,,,1,10,10,3,9,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),15.79,-0.07,0.04,0.94,-0.08,-7.67,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,11.74,-0.05,-0.09,1.19,-0.02,,,,,,,,23,42,42,37,26,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.97,0.2,0.4,0.93,0.05,1.02,41
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.23,2.54,0.89,0.92,0.01,-667.42,0.0,1.49,0.12,0.0,0.0,-2.65,32,22,12,20,6,20,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.21,3.42,0.86,0.95,-0.01,-552.06,34
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.33,0.52,0.78,1.4,-0.06,11.26,0.05,0.33,0.64,0.37,0.01,0.04,18,17,17,25,20,16,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.31,0.65,0.84,0.61,0.03,14.02,26
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.39,0.23,0.43,0.66,0.76,2.02,1.19,0.04,0.06,1.39,0.03,0.01,35,7,7,30,8,29,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.69,0.1,0.19,0.79,0.12,4.84,57
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.25,0.18,0.31,0.99,-0.1,-13.28,1.45,-0.01,-0.02,1.31,-0.03,-0.05,148,51,63,19,114,109,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.14,-0.01,0.09,1.0,-0.03,-4.1,115
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.23,0.61,1.3,0.83,0.05,11.77,0.11,0.19,0.39,0.55,0.01,0.05,9,14,16,6,8,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.78,0.59,1.23,1.15,-0.05,7.01,24
