MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Credit Risk Fund-Reg(G),2004-07-14,2770,1.08,0.32,0.39,0.31,0.09,11.67,0.06,0.27,0.53,0.17,0.01,0.05,5,5,9,9,9,6,NIFTY Credit Risk Bond Index,SBI Credit Risk Fund-Reg(G),2.39,0.26,0.63,0.34,0.17,9.17,15
Quant Aggressive Hybrid Fund(G),2001-03-20,865,12.75,0.17,0.35,0.85,0.43,6.05,0.82,-0.02,-0.02,2.25,-0.04,0.02,37,11,10,10,5,2,NIFTY 50 Hybrid Composite Debt 65:35 Index,Quant Aggressive Hybrid Fund(G),10.74,0.27,0.28,1.05,0.12,0.79,43
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,0.2,0.23,0.24,0.06,14.99,,,,,,0.06,,18,33,9,14,16,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Mirae Asset Balanced Advantage Fund-Reg(G),2022-08-11,46224,7.11,0.14,0.27,0.57,0.14,1.56,0.5,0.05,0.07,1.55,0.0,0.01,5,13,13,8,17,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mirae Asset Balanced Advantage Fund-Reg(G),8.53,0.1,0.18,0.64,0.11,1.22,37
Mahindra Manulife Focused Fund-Reg(G),2020-11-17,45141,12.87,0.19,0.36,0.9,0.18,1.21,0.97,0.03,0.04,1.02,0.01,0.0,6,7,7,5,10,20,NIFTY 500 - TRI,Mahindra Manulife Focused Fund-Reg(G),13.95,0.15,0.27,0.98,0.13,4.25,28
ICICI Pru Quality Fund-Reg(G),2025-05-23,49893,,-0.01,-0.01,0.76,0.2,6.15,,,,,,0.02,,92,92,5,48,52,NIFTY200 Quality 30 - TRI,ICICI Pru Quality Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
UTI Infrastructure Fund-Reg(G),2004-04-19,3582,15.43,0.17,0.33,0.95,-0.11,2.6,1.22,0.02,0.03,1.17,0.01,0.01,1,15,16,4,21,15,Nifty Infrastructure - TRI,UTI Infrastructure Fund-Reg(G),17.95,0.18,0.36,1.03,0.47,5.68,21
Bandhan Large Cap Fund-Reg(G),2006-06-09,2860,13.43,0.15,0.27,1.08,0.31,1.69,0.86,0.03,0.05,0.9,0.02,0.01,25,7,7,34,4,8,BSE 100 - TRI,Bandhan Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.63,33
DSP Value Fund-Reg(G),2020-12-10,44293,,0.32,0.67,0.69,0.55,17.89,0.71,0.06,0.1,0.61,0.05,0.07,,2,2,1,2,2,NIFTY 500 - TRI,DSP Value Fund-Reg(G),14.3,0.22,0.45,1.0,0.24,4.27,23
UTI Multi Cap Fund-Reg(G),2025-05-16,49884,,-0.02,-0.02,0.89,-0.01,3.5,,,,,,0.01,,31,31,3,26,22,Nifty500 Multicap 50:25:25 - TRI,UTI Multi Cap Fund-Reg(G),14.71,0.15,0.27,0.98,0.14,6.32,33
LIC MF Multi Cap Fund-Reg(G),2022-10-31,46624,15.9,0.22,0.41,1.03,0.26,8.97,1.1,0.06,0.09,0.95,0.05,0.04,17,7,7,26,10,13,Nifty500 Multicap 50:25:25 - TRI,LIC MF Multi Cap Fund-Reg(G),14.71,0.15,0.27,0.98,0.14,6.32,33
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-28,49521,,0.08,0.13,0.95,-0.12,-1.51,,,,,,-0.01,,67,71,36,90,97,Nifty Rural - TRI,ICICI Pru Rural Opportunities Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
BHARAT Bond ETF FOF - April 2033 -Reg(G),2022-12-14,47284,2.9,0.1,0.22,0.81,0.06,2.47,0.4,0.04,0.07,0.18,0.01,0.01,12,84,78,78,69,68,NIFTY BHARAT Bond Index - April 2033,BHARAT Bond ETF FOF - April 2033 -Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
Axis Business Cycles Fund-Reg(G),2023-02-22,47580,13.96,0.16,0.29,1.01,0.08,3.86,1.02,0.03,0.04,1.0,0.02,0.02,19,48,53,66,63,67,NIFTY 500 - TRI,Axis Business Cycles Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2021-10-14,45387,0.85,0.21,0.22,0.25,0.04,19.68,0.04,0.39,0.77,0.2,0.01,0.08,8,13,34,11,37,13,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,1.17,3.36,0.7,1.47,,,,,,,,,1,1,2,1,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.33,12.32,31
Axis Nifty 100 Index Fund-Reg(G),2019-10-18,43785,12.6,0.08,0.15,1.0,-0.08,-1.41,0.93,0.02,0.03,1.03,0.0,-0.01,35,101,102,122,87,156,NIFTY 100 - TRI,Axis Nifty 100 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
Axis Strategic Bond Fund-Reg(G),2012-03-28,8136,1.4,0.25,0.42,0.47,0.07,6.2,0.06,0.29,0.52,0.46,0.01,0.02,11,5,6,16,5,15,NIFTY Medium Duration Debt Index,Axis Strategic Bond Fund-Reg(G),1.26,0.18,0.26,0.38,0.04,37.68,24
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,14.85,0.28,0.57,1.06,0.59,4.06,1.17,0.03,0.04,3.49,0.0,0.02,36,2,2,46,6,16,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),13.86,0.14,0.28,0.98,0.17,2.66,53
Bandhan Focused Fund-Reg(G),2006-03-16,2896,15.33,0.17,0.33,1.07,0.47,0.45,1.02,0.05,0.08,0.94,0.04,0.0,23,10,10,24,4,23,BSE 500 - TRI,Bandhan Focused Fund-Reg(G),13.95,0.15,0.27,0.98,0.13,4.25,28
ICICI Pru Active Momentum Fund-Reg(G),2025-07-25,49705,,0.07,0.11,0.85,0.35,10.05,,,,,,0.04,,73,75,14,38,40,NIFTY 500 - TRI,ICICI Pru Active Momentum Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
Tata Infrastructure Fund-Reg(G),2004-12-31,3254,18.81,0.15,0.28,1.17,0.53,5.62,1.37,0.0,0.0,1.13,-0.02,0.02,13,19,19,18,10,11,BSE India Infrastructure Index - TRI,Tata Infrastructure Fund-Reg(G),17.95,0.18,0.36,1.03,0.47,5.68,21
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,0.2,0.38,0.91,0.53,12.02,1.16,0.07,0.11,1.09,0.07,0.05,,6,5,9,7,2,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),14.62,0.12,0.23,0.93,0.32,4.06,23
ICICI Pru Multi-Asset Active FOF-Reg(G),2026-07-17,50894,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,ICICI Pru Multi-Asset Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
SBI Medium to Long Duration Fund-Reg(G),1998-11-25,2776,2.05,-0.01,-0.02,0.71,-0.02,0.5,0.1,0.16,0.26,0.76,0.01,0.0,38,53,53,47,54,52,CRISIL Medium to Long Term Debt Index,SBI Medium to Long Duration Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.63,0.1,0.08,0.16,0.01,15.3,0.02,0.67,1.25,0.06,0.01,0.06,14,16,17,2,16,19,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.63,0.06,0.03,0.85,0.03,18.97,25
UTI Short Duration Fund-Reg(G),2007-09-18,3656,1.17,0.1,0.16,0.38,0.02,4.41,0.04,0.38,0.74,0.26,0.01,0.02,6,14,16,12,21,16,CRISIL Short Duration Debt Index,UTI Short Duration Fund-Reg(G),1.24,0.08,0.1,0.56,0.03,12.84,32
Aditya Birla SL Quant Fund-Reg(G),2024-06-28,48491,,-0.06,-0.09,1.06,-0.04,10.0,,,,,,0.04,,100,98,83,78,42,NIFTY 200 - TRI,Aditya Birla SL Quant Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
HDFC Gilt Fund(G),2001-07-25,1269,3.07,0.0,0.01,1.04,-0.02,0.25,0.13,0.15,0.24,1.09,0.01,0.0,18,21,21,20,21,19,Nifty All Duration G-Sec Index,HDFC Gilt Fund(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
Templeton India Value Fund(G),2003-09-05,3379,13.0,0.11,0.21,0.92,-0.11,-3.5,0.92,0.02,0.02,0.94,0.0,-0.01,5,23,23,5,23,22,NIFTY 500 - TRI,Templeton India Value Fund(G),14.3,0.22,0.45,1.0,0.24,4.27,23
Mirae Asset Equity Savings Fund-Reg(G),2018-12-17,39401,5.5,0.16,0.32,0.9,0.23,2.32,0.38,0.06,0.09,1.18,0.01,0.01,18,5,4,22,7,9,NIFTY 50 Equity Savings Index,Mirae Asset Equity Savings Fund-Reg(G),4.44,0.09,0.17,0.76,0.14,1.49,23
Sundaram Flexi Cap Fund-Reg(G),2022-09-06,46622,12.53,0.09,0.16,0.91,-0.22,-3.0,0.87,0.03,0.04,0.93,0.02,-0.01,7,43,43,9,50,50,NIFTY 500 - TRI,Sundaram Flexi Cap Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
Canara Rob Consumption Fund-Reg(G),2009-09-14,7876,14.27,0.11,0.18,0.95,-0.18,-1.76,0.92,0.04,0.05,0.82,0.02,-0.01,6,10,10,10,14,12,Nifty India Consumption - TRI,Canara Rob Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.41,22
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,,-0.07,-0.03,0.0,-0.01,-37.67,,,,,,-0.15,,22,22,2,8,10,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-47.72,31
ICICI Pru Constant Maturity Gilt Fund(G),2014-09-12,30426,2.71,0.13,0.28,1.0,0.07,1.44,0.14,0.16,0.26,1.07,0.01,0.01,5,2,2,5,2,2,CRISIL 10 Year Gilt Index,ICICI Pru Constant Maturity Gilt Fund(G),2.69,0.08,0.18,0.98,0.03,0.43,6
ICICI Pru Bond Fund(G),2008-08-18,6197,2.23,0.08,0.17,0.77,0.03,1.54,0.1,0.19,0.31,0.75,0.01,0.01,42,47,43,49,46,48,CRISIL Medium to Long Term Debt Index,ICICI Pru Bond Fund(G),1.46,0.15,0.2,0.5,0.04,18.36,59
HDFC Transportation and Logistics Fund-Reg(G),2023-08-17,48114,,0.29,0.54,0.96,0.3,17.49,1.1,0.03,0.04,0.94,0.02,0.07,,2,2,6,2,3,Nifty Transportation & Logistics - TRI,HDFC Transportation and Logistics Fund-Reg(G),16.96,1.29,0.47,0.95,0.07,16.63,10
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,,0.32,0.64,1.0,0.46,13.78,,,,,,0.05,,2,2,26,6,4,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),16.16,0.25,0.44,0.95,0.13,9.21,31
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2022-10-04,46971,1.69,0.16,0.31,0.56,0.07,2.7,0.08,0.22,0.38,0.61,0.01,0.01,33,29,6,41,13,44,CRISIL IBX Gilt Index - April 2029,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Quant Value Fund-Reg(G),2021-11-30,46064,19.11,0.23,0.52,1.17,0.58,14.67,1.28,0.0,0.0,1.14,-0.01,0.06,21,5,3,22,1,3,NIFTY 500 - TRI,Quant Value Fund-Reg(G),14.3,0.22,0.45,1.0,0.24,4.27,23
Bandhan Dynamic Bond Fund-Reg(G),2008-12-01,7455,3.96,0.04,0.07,1.14,0.01,3.68,0.21,0.07,0.12,1.62,0.0,0.01,23,8,8,19,8,4,NIFTY Composite Debt Index,Bandhan Dynamic Bond Fund-Reg(G),2.37,0.0,0.0,0.88,-0.04,2.04,23
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,0.11,0.18,0.67,0.41,6.85,,,,,,0.03,,30,30,24,22,13,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.74,29
Invesco India Largecap Fund-Reg(G),2009-08-21,7870,14.11,0.16,0.3,1.07,0.25,5.27,0.97,0.03,0.05,1.0,0.02,0.02,28,3,4,33,7,4,NIFTY 100 - TRI,Invesco India Largecap Fund-Reg(G),12.7,0.08,0.15,0.97,0.04,-0.63,33
LIC MF Nifty 8-13 yr G-Sec ETF,2014-12-24,31581,2.55,0.11,0.23,1.0,-0.01,0.35,0.13,0.17,0.28,1.05,0.01,0.0,13,14,12,31,18,16,Nifty 8-13 yr G-Sec,LIC MF Nifty 8-13 yr G-Sec ETF,0.2,-0.96,-0.07,0.66,0.01,140.26,32
Mirae Asset Ultra Short Duration Fund-Reg(G),2020-10-07,45100,0.45,0.37,0.19,0.54,0.06,50.7,0.02,0.73,1.38,0.02,0.01,0.2,20,4,4,14,4,23,NIFTY Ultra Short Duration Debt Index,Mirae Asset Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,74.83,30
Kotak Medium Term Fund(G),2014-03-21,22514,1.61,0.26,0.47,0.49,0.11,6.88,0.08,0.22,0.37,0.42,0.01,0.03,18,4,3,18,3,14,CRISIL Medium Duration Debt Index,Kotak Medium Term Fund(G),1.26,0.18,0.26,0.38,0.04,37.68,24
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.2,-0.92,-0.24,0.87,-0.02,1540.05,0.0,1.67,0.1,0.0,0.0,6.11,23,24,25,11,31,4,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,-1.19,-0.26,0.93,0.0,758.69,35
Union Midcap Fund-Reg(G),2020-03-23,44313,16.03,0.21,0.38,0.96,0.01,10.84,1.24,0.04,0.05,1.07,0.03,0.04,13,22,24,18,21,10,BSE 150 MidCap - TRI,Union Midcap Fund-Reg(G),16.16,0.25,0.44,0.95,0.13,9.21,31
Bandhan Gilt Fund-Reg(G),2008-12-05,7483,4.07,0.08,0.17,1.18,0.07,4.38,0.21,0.08,0.13,1.62,0.0,0.02,31,13,11,32,5,9,CRISIL Dynamic Gilt Index,Bandhan Gilt Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.43,38
ICICI Pru BSE Sensex Index Fund(G),2017-09-21,36396,12.18,0.02,0.04,1.0,-0.18,-5.87,0.88,0.02,0.03,0.99,0.01,-0.02,26,148,148,220,232,190,BSE SENSEX - TRI,ICICI Pru BSE Sensex Index Fund(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
ICICI Pru PSU Equity Fund-Reg(G),2022-09-12,46106,18.5,0.25,0.58,1.06,1.06,9.17,1.45,0.01,0.02,1.25,0.01,0.04,77,12,10,232,3,36,BSE PSU - TRI,ICICI Pru PSU Equity Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
Kotak MSCI India ETF,2025-02-19,48891,,0.1,0.17,1.01,0.24,1.39,,,,,,0.01,,115,123,234,28,118,MSCI India,Kotak MSCI India ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
LIC MF Banking & PSU Fund-Reg(G),2007-05-30,2139,1.48,0.06,0.12,0.46,0.01,2.8,0.05,0.3,0.55,0.35,0.01,0.01,15,18,16,13,17,18,NIFTY Banking and PSU Debt Index,LIC MF Banking & PSU Fund-Reg(G),1.33,0.09,0.12,0.56,0.02,98.77,24
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2022-02-23,45999,0.92,0.27,0.3,0.27,0.05,24.85,0.05,0.33,0.69,0.2,0.01,0.1,12,2,7,14,24,12,CRISIL IBX SDL Index - May 2027,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Axis Silver ETF,2022-09-21,46369,39.34,0.3,0.78,-0.13,3.37,32.99,1.59,0.06,0.1,0.32,0.09,0.13,22,36,35,30,9,19,Silver,Axis Silver ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Invesco India Financial Services Fund-Reg(G),2008-07-14,5348,14.53,0.22,0.41,0.87,0.59,5.14,1.11,0.05,0.07,1.07,0.04,0.02,8,3,4,4,5,8,Nifty Financial Services - TRI,Invesco India Financial Services Fund-Reg(G),14.62,0.12,0.23,0.93,0.32,4.06,23
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.74,0.23,0.44,0.82,0.08,4.99,1.11,0.03,0.04,2.87,0.0,0.02,41,5,5,7,18,3,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),10.74,0.27,0.28,1.05,0.12,0.79,43
HSBC Large Cap Fund(G),2002-12-10,1348,12.88,0.11,0.19,0.98,0.03,0.98,1.0,0.02,0.02,1.06,0.0,0.0,21,18,19,19,20,11,NIFTY 100 - TRI,HSBC Large Cap Fund(G),12.7,0.08,0.15,0.97,0.04,-0.63,33
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2020-09-04,44222,14.68,0.17,0.3,1.07,0.45,4.59,1.02,0.03,0.04,0.97,0.02,0.02,20,19,19,29,4,21,BSE 250 LargeMidCap Index - TRI,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),14.53,0.15,0.29,0.97,0.04,4.48,33
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,16.37,0.24,0.45,1.0,0.0,8.06,1.2,0.03,0.05,1.02,0.03,0.03,95,33,42,194,52,49,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2021-08-20,45708,12.43,0.17,0.31,1.0,-0.08,5.34,0.93,0.02,0.02,0.98,0.0,0.02,34,52,62,123,89,80,NIFTY50 Equal Weight - TRI,HDFC NIFTY50 Equal Weight Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
SBI Income Plus Arbitrage Active FOF-Reg(G),2025-05-02,49840,,-0.35,-0.64,0.34,-0.03,11.04,,,,,,0.04,,123,124,46,87,27,NIFTY Composite Debt Index,SBI Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
ICICI Pru MNC Fund(G),2019-06-17,41965,11.91,0.16,0.29,0.75,-0.06,15.75,0.74,0.02,0.03,0.63,0.01,0.06,1,1,2,2,2,3,NIFTY MNC - TRI,ICICI Pru MNC Fund(G),13.25,0.1,0.17,0.85,-0.27,11.84,7
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,0.16,0.31,1.14,0.96,12.63,,,,,,0.05,,46,47,102,12,32,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
Kotak Bond Fund-Reg(G),1999-11-25,1968,2.51,0.0,-0.01,0.87,-0.03,0.83,0.11,0.14,0.22,0.92,0.0,0.0,46,52,52,56,55,50,CRISIL Medium to Long Term Debt Index,Kotak Bond Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Aditya Birla SL Business Cycle Fund-Reg(G),2021-12-03,45733,13.5,0.15,0.27,1.05,0.31,9.65,0.93,0.03,0.05,0.95,0.02,0.04,15,55,57,81,43,43,BSE 500 - TRI,Aditya Birla SL Business Cycle Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
Tata Focused Fund-Reg(G),2019-12-05,44148,13.55,0.12,0.21,0.96,-0.09,-0.58,1.06,0.02,0.03,1.04,0.01,0.0,13,20,20,15,21,24,NIFTY 500 - TRI,Tata Focused Fund-Reg(G),13.95,0.15,0.27,0.98,0.13,4.25,28
Aditya Birla SL Income Fund(G),1995-10-21,405,2.57,-0.03,-0.08,0.89,-0.05,-0.18,0.11,0.15,0.25,0.88,0.01,0.0,48,56,56,57,58,57,CRISIL Medium to Long Term Debt Index,Aditya Birla SL Income Fund(G),1.46,0.15,0.2,0.5,0.04,18.36,59
HSBC Focused Fund-Reg(G),2020-07-22,44739,14.88,0.17,0.28,1.03,0.11,6.38,1.09,0.01,0.02,1.0,0.0,0.03,21,11,12,20,14,8,NIFTY 500 - TRI,HSBC Focused Fund-Reg(G),13.95,0.15,0.27,0.98,0.13,4.25,28
Bandhan Income Plus Arbitrage Active FOF-Reg(G),2004-09-13,2850,0.95,0.15,0.18,0.31,0.03,9.78,0.05,0.32,0.59,0.35,0.01,0.04,1,71,83,44,75,29,NIFTY Composite Debt Index,Bandhan Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.08,92
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-03-31,46506,1.27,0.17,0.27,0.42,0.05,7.38,0.06,0.29,0.6,0.36,0.01,0.03,22,27,16,29,28,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.36,59
Axis Value Fund-Reg(G),2021-09-22,45838,13.52,0.25,0.45,0.97,0.42,9.6,0.98,0.05,0.07,0.96,0.04,0.04,9,3,4,10,6,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),14.3,0.22,0.45,1.0,0.24,4.27,23
HSBC Consumption Fund-Reg(G),2023-08-31,48124,,0.17,0.31,0.98,0.15,3.43,1.05,0.04,0.07,0.82,0.04,0.01,,2,3,18,6,5,Nifty India Consumption - TRI,HSBC Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.41,22
Motilal Oswal Gold ETF,2025-07-28,50010,,0.45,0.98,-1.53,2.94,24.62,,,,,,0.1,,7,14,11,17,30,Gold-India,Motilal Oswal Gold ETF,26.15,0.35,0.84,-1.33,2.79,35.87,36
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,0.16,0.27,0.99,0.15,3.0,0.91,0.06,0.11,0.71,0.05,0.01,,5,5,19,7,6,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),14.41,0.06,0.11,0.98,0.03,-0.41,22
Franklin India Technology Fund(G),1998-08-22,961,17.2,0.11,0.2,0.84,0.51,-8.59,0.96,0.02,0.03,0.73,0.01,-0.03,1,2,3,5,5,9,BSE TECk Index,Franklin India Technology Fund(G),18.88,0.09,0.2,0.91,0.45,-3.49,12
LIC MF Low Duration Fund(G),2003-06-04,2149,0.59,0.04,0.03,1.19,-0.04,18.65,0.02,0.61,1.17,0.07,0.01,0.07,3,21,21,21,26,11,CRISIL Low Duration Debt Index,LIC MF Low Duration Fund(G),0.63,0.06,0.03,0.85,0.03,18.97,25
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,18.98,0.19,0.33,1.0,-0.1,3.75,1.46,0.02,0.03,1.18,0.01,0.01,84,49,53,124,176,96,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.24,0.29,0.08,1.07,0.01,15.2,0.0,0.65,0.34,0.0,0.0,0.06,11,1,1,34,15,12,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.24,-0.27,-0.03,0.7,0.0,45.97,41
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,20.01,0.17,0.32,1.0,-0.08,6.85,1.37,0.02,0.03,1.05,0.02,0.03,89,57,57,131,103,70,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,12.03,0.06,0.1,1.0,-0.05,-3.43,0.88,0.02,0.03,0.99,0.01,-0.01,14,129,130,142,47,174,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
Motilal Oswal Focused Fund-Reg(G),2013-05-13,21769,17.85,0.11,0.2,1.11,-0.06,19.45,1.18,-0.02,-0.03,0.92,-0.03,0.08,27,21,21,27,20,2,NIFTY 500 - TRI,Motilal Oswal Focused Fund-Reg(G),13.95,0.15,0.27,0.98,0.13,4.25,28
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.53,0.28,0.17,0.66,0.06,37.17,0.02,0.67,1.37,0.03,0.01,0.15,8,10,10,10,11,11,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,38.84,23
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.52,0.31,0.7,1.0,-0.02,36.49,1.01,0.06,0.09,0.56,0.05,0.14,66,18,18,98,118,3,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,15.63,0.1,0.22,1.0,0.08,-0.43,204
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2023-11-17,48291,,0.23,0.39,0.98,0.1,18.95,1.16,0.01,0.01,1.03,0.0,0.08,,6,7,8,5,2,Nifty Transportation & Logistics - TRI,Aditya Birla SL Transportation and Logistics Fund-Reg(G),16.96,1.29,0.47,0.95,0.07,16.63,10
Canara Rob Manufacturing Fund-Reg(G),2024-03-11,48606,,0.15,0.29,1.13,-0.04,13.36,1.22,0.03,0.04,1.03,0.02,0.05,,53,51,100,77,26,Nifty India Manufacturing - TRI,Canara Rob Manufacturing Fund-Reg(G),15.09,0.1,0.21,1.0,0.2,7.6,106
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,12.27,0.12,0.21,1.0,-0.12,0.43,0.73,0.01,0.02,0.71,0.0,0.0,29,77,79,78,209,146,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.07,3.21,213
HDFC Developed World Overseas Equity Passive FOF-Reg(G),2021-10-06,45884,12.47,0.41,0.83,0.36,1.4,59.47,0.68,0.06,0.1,0.83,0.03,0.24,5,3,6,21,20,20,MSCI World,HDFC Developed World Overseas Equity Passive FOF-Reg(G),18.59,0.28,0.59,0.34,1.26,-8.4,55
Sundaram Balanced Advantage Fund(G),2010-12-16,13366,8.02,0.07,0.13,0.65,-0.01,-0.86,0.55,0.03,0.04,1.73,-0.01,0.0,17,27,28,24,32,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Sundaram Balanced Advantage Fund(G),8.53,0.1,0.18,0.64,0.11,1.22,37
Sundaram Fin Serv Opp Fund(G),2008-06-10,5144,14.83,0.14,0.26,0.94,0.22,5.27,1.11,0.03,0.04,1.08,0.02,0.02,12,10,10,15,12,7,Nifty Financial Services - TRI,Sundaram Fin Serv Opp Fund(G),14.62,0.12,0.23,0.93,0.32,4.06,23
