MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.1,2.19,3.36,1.47,13.56,12.02,0.51,0.14,0.21,1.47,0.05,0.05,26,4,5,29,4,6,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.06,1.33,2.02,1.3,7.1,8.8,53
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.74,3.35,6.81,0.77,3.65,7.53,0.11,0.21,0.43,0.77,0.01,0.03,3,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.28,2.7,5.06,1.18,2.62,5.52,21
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.61,5.05,9.95,0.3,2.22,10.36,0.04,0.32,0.63,0.3,0.01,0.04,3,7,8,10,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.06,4.59,9.93,0.31,3.04,38.9,15
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.4,13.31,0.22,2.97,16.51,0.04,0.4,0.84,0.22,0.01,0.07,7,6,6,7,5,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.32,10.87,0.32,2.75,13.01,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,0.91,1.32,0.85,2.72,6.05,0.35,0.06,0.08,0.85,0.01,0.02,19,48,48,16,49,46,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.06,1.33,2.02,1.3,7.1,8.8,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.72,0.59,0.86,0.97,3.4,10.18,1.05,0.04,0.05,0.97,0.01,0.04,34,51,53,38,52,52,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.44,1.17,1.75,0.87,12.47,20.28,56
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.91,0.59,0.91,0.99,1.74,8.34,0.88,0.04,0.06,0.99,0.01,0.03,9,82,83,40,81,85,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.49,1.86,2.84,2.1,15.42,10.16,0.72,0.12,0.18,2.1,0.06,0.04,46,7,7,51,3,14,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.06,1.33,2.02,1.3,7.1,8.8,53
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.44,1.17,1.75,0.87,12.47,20.28,56
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.4,2.63,4.48,0.14,0.78,7.69,0.03,0.17,0.28,0.14,0.0,0.03,26,70,77,34,82,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,4.98,10.41,0.18,2.2,35.27,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.77,2.29,3.54,0.72,6.6,12.02,0.24,0.14,0.22,0.72,0.03,0.05,10,1,3,12,27,7,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.06,1.33,2.02,1.3,7.1,8.8,53
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.19,2.36,4.25,1.16,1.84,4.44,0.14,0.15,0.27,1.16,0.01,0.02,4,2,2,6,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.18,2.34,4.14,1.15,1.8,4.41,6
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.78,2.53,4.58,0.96,1.74,4.66,0.11,0.16,0.29,0.96,0.01,0.02,8,7,6,9,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.9,2.79,5.09,0.96,1.66,9.32,22
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.51,1.0,1.83,0.75,14.52,26.08,1.23,0.06,0.12,0.75,0.06,0.1,67,44,19,6,34,4,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.06,1.43,2.18,1.57,8.4,12.44,17
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.81,1.18,1.7,1.03,15.78,21.62,1.19,0.07,0.11,1.03,0.06,0.09,103,37,54,95,31,46,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.54,1.16,1.8,0.83,12.57,21.72,0.98,0.07,0.11,0.83,0.05,0.09,1,5,5,1,5,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.69,1.3,2.06,0.82,15.7,24.21,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.71,0.85,1.45,0.7,5.34,14.34,0.74,0.05,0.09,0.7,0.02,0.06,3,62,50,2,63,60,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.39,1.33,1.86,1.02,17.59,23.94,1.16,0.08,0.12,1.02,0.07,0.1,3,8,8,5,9,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.7,1.26,1.78,1.07,17.72,23.21,19
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,31.06,1.89,0.0,0.25,2791.63,0.0,1.96,0.12,0.0,0.0,11.08,4,11,28,17,29,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.54,3.82,0.0,0.44,779.62,35
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.48,1.21,1.79,1.9,8.54,7.31,0.72,0.08,0.11,1.9,0.03,0.03,45,34,35,47,16,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.06,1.33,2.02,1.3,7.1,8.8,53
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.46,0.29,0.43,1.08,-2.12,4.71,1.1,0.02,0.03,1.08,-0.01,0.02,54,104,104,81,104,104,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.44,1.26,1.92,0.9,12.12,20.11,0.91,0.08,0.12,0.9,0.05,0.08,22,24,20,27,28,27,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.44,1.17,1.75,0.87,12.47,20.28,56
Franklin India Pension Plan(G),1997-03-31,3396,5.75,1.54,2.26,0.93,6.22,9.48,0.36,0.1,0.14,0.93,0.02,0.04,13,10,12,8,23,5,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.72,1.42,2.22,1.7,7.52,7.62,40
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.35,9.31,20.23,0.05,3.15,69.8,0.02,0.59,1.27,0.05,0.01,0.28,2,2,2,1,5,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.81,5.15,11.02,0.34,2.76,17.51,30
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.61,1.59,2.5,2.17,20.24,12.17,1.05,0.1,0.16,2.17,0.08,0.05,47,18,17,47,2,17,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.6,1.53,2.49,1.29,8.12,15.14,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.39,0.3,0.45,1.08,-1.89,4.91,1.1,0.02,0.03,1.08,-0.01,0.02,52,103,103,79,103,103,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.21,0.88,1.24,1.37,13.05,16.2,1.59,0.06,0.08,1.37,0.05,0.06,104,59,63,104,42,50,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.27,2.07,3.71,1.69,1.97,4.01,0.21,0.13,0.23,1.69,0.01,0.02,19,18,18,19,17,17,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.28,2.7,5.06,1.18,2.62,5.52,21
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,17.56,1.22,1.73,1.04,14.44,20.54,1.11,0.08,0.11,1.04,0.06,0.08,39,19,21,43,14,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.17,1.2,1.78,0.65,17.79,29.91,1.02,0.08,0.11,0.65,0.07,0.12,31,22,26,20,19,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.49,0.85,1.42,0.98,11.36,6.44,57
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.89,0.9,1.32,1.22,11.44,16.03,1.38,0.06,0.08,1.22,0.05,0.06,96,56,59,98,50,53,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
DSP Nifty Bank ETF,2023-01-03,46468,17.43,0.33,0.49,1.08,-1.16,5.32,1.1,0.02,0.03,1.08,0.0,0.02,85,133,133,112,134,133,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.46,1.04,1.9,0.74,15.6,27.27,1.23,0.07,0.12,0.74,0.06,0.11,112,51,33,29,36,13,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.77,3.9,0.0,0.53,-765.98,0.0,0.62,0.25,0.0,0.0,-3.04,3,27,35,24,35,23,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.47,0.92,1.44,0.26,13.96,-29.46,25
LIC MF ULIS,1989-06-19,2154,10.4,0.85,1.32,1.49,4.61,5.92,0.66,0.05,0.08,1.49,0.02,0.02,18,36,36,15,29,31,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.72,1.42,2.22,1.7,7.52,7.62,40
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.81,0.56,0.98,0.94,10.63,14.11,1.5,0.04,0.06,0.94,0.04,0.06,53,52,52,24,13,13,Silver,Nippon India Silver ETF FOF-Reg(G),9.6,1.53,2.49,1.29,8.12,15.14,53
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.62,0.88,1.25,1.07,7.46,13.66,1.05,0.06,0.08,1.07,0.03,0.05,34,21,23,35,18,19,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
Invesco India Short Duration Fund(G),2007-03-24,2262,0.83,4.58,10.8,0.36,2.77,10.63,0.05,0.29,0.68,0.36,0.01,0.04,24,21,13,22,7,12,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.84,10.37,0.29,2.39,-329.34,25
Aditya Birla SL Silver ETF,2022-01-31,46194,23.1,0.6,1.03,0.85,11.47,16.3,1.45,0.04,0.06,0.85,0.05,0.06,19,18,18,25,22,14,Silver,Aditya Birla SL Silver ETF,17.47,0.92,1.44,0.26,13.96,-29.46,25
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.99,1.87,3.34,1.05,0.76,3.53,0.13,0.12,0.21,1.05,0.0,0.01,12,21,21,12,21,21,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.28,2.7,5.06,1.18,2.62,5.52,21
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.67,19.54,0.07,3.18,48.41,0.02,0.61,1.23,0.07,0.01,0.19,16,11,11,5,6,6,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.66,19.78,0.07,3.08,46.07,20
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.79,1.36,2.3,0.62,13.08,25.87,16
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.49,6.04,13.55,0.18,2.47,16.53,0.03,0.38,0.85,0.18,0.01,0.07,1,1,1,1,10,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.94,2.76,5.27,0.98,1.68,5.82,35
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
HDFC BSE Sensex ETF,2015-12-09,34084,13.89,0.58,0.9,0.99,1.79,8.06,0.87,0.04,0.06,0.99,0.01,0.03,27,115,112,73,117,114,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.77,21.45,0.03,3.18,129.18,0.02,0.68,1.35,0.03,0.01,0.51,3,10,15,4,15,7,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.32,10.41,21.74,0.03,3.24,123.81,22
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.67,1.64,2.39,0.98,20.79,27.95,1.05,0.1,0.15,0.98,0.08,0.11,7,1,1,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.57,1.11,1.62,0.94,10.76,18.05,9
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.37,2.7,4.78,0.1,0.78,10.16,0.02,0.17,0.3,0.1,0.0,0.04,22,66,64,23,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,4.98,10.41,0.18,2.2,35.27,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.97,1.07,1.57,1.04,15.72,21.75,1.32,0.07,0.1,1.04,0.06,0.09,92,37,44,71,29,38,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Mirae Asset Gold ETF,2023-02-20,47117,12.5,1.22,1.84,0.09,14.97,167.08,0.79,0.08,0.12,0.09,0.06,0.66,4,1,1,12,11,3,Gold-India,Mirae Asset Gold ETF,17.47,0.92,1.44,0.26,13.96,-29.46,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.59,12.82,0.29,3.28,14.09,0.05,0.35,0.81,0.29,0.01,0.06,79,33,33,81,16,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,4.98,10.41,0.18,2.2,35.27,91
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.69,5.31,0.0,0.71,-584.16,0.0,0.61,0.33,0.0,0.0,-2.32,20,30,25,16,31,17,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.18,1.35,1.95,1.14,20.13,23.94,1.27,0.09,0.12,1.14,0.08,0.1,122,16,27,120,16,28,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.82,1.37,2.06,1.12,25.35,29.03,1.5,0.09,0.13,1.12,0.1,0.12,52,16,16,49,3,9,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.44,1.17,1.75,0.87,12.47,20.28,56
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.53,6.8,16.27,0.18,3.1,20.03,0.03,0.43,1.02,0.18,0.01,0.08,5,4,2,6,1,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.72,5.32,10.87,0.32,2.75,13.01,26
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,3.93,0.78,0.0,0.1,-57.03,0.0,0.25,0.05,0.0,0.0,-0.23,1,13,20,6,20,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.17,4.49,6.5,0.4,2.04,-24.37,22
Quant Teck Fund-Reg(G),2023-09-11,48195,18.89,1.17,1.95,0.9,16.18,24.67,1.19,0.07,0.12,0.9,0.06,0.1,7,6,6,7,6,6,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.29,1.39,2.58,0.74,17.47,30.0,7
Kotak FMP-292-1735D(G),2021-08-13,45679,0.62,5.95,14.78,0.16,3.23,22.88,0.04,0.37,0.93,0.16,0.01,0.09,55,23,21,47,22,24,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,4.98,10.41,0.18,2.2,35.27,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.62,5.95,14.78,0.16,3.23,22.86,0.04,0.37,0.93,0.16,0.01,0.09,56,24,20,48,21,25,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,4.98,10.41,0.18,2.2,35.27,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.39,8.22,19.91,0.09,2.92,35.53,0.02,0.52,1.25,0.09,0.01,0.14,20,20,7,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.66,19.78,0.07,3.08,46.07,20
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.37,3.56,6.82,0.29,4.06,16.93,0.09,0.22,0.43,0.29,0.02,0.07,88,57,53,80,3,36,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,4.98,10.41,0.18,2.2,35.27,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.01,1.34,2.1,0.69,19.5,34.78,1.13,0.08,0.13,0.69,0.08,0.14,14,14,14,14,14,14,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.2,2.38,4.36,0.43,27.9,69.26,14
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.26,7.74,16.0,0.02,1.92,84.42,0.02,0.49,1.01,0.02,0.01,0.34,1,24,24,4,24,22,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.05,20.82,0.03,2.94,113.28,24
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,24.18,1.2,1.74,1.21,21.39,24.04,1.52,0.08,0.11,1.21,0.08,0.1,132,36,51,125,12,24,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Union Largecap Fund-Reg(G),2017-05-11,33066,14.96,0.73,1.05,1.01,4.21,10.86,0.94,0.05,0.07,1.01,0.02,0.04,26,32,33,31,32,33,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.03,1.13,1.6,0.96,16.23,23.61,1.26,0.07,0.1,0.96,0.06,0.09,75,30,37,26,22,10,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.23,0.91,1.37,0.98,9.49,16.4,105
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.98,0.07,0.12,0.48,-2.09,1.94,0.88,0.0,0.01,0.48,-0.01,0.01,44,136,136,8,136,136,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.73,2.88,5.16,0.95,2.32,5.27,0.11,0.18,0.33,0.95,0.01,0.02,2,10,10,7,12,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.28,2.7,5.06,1.18,2.62,5.52,21
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.07,1.05,1.73,0.23,14.09,65.39,0.89,0.07,0.11,0.23,0.06,0.26,10,11,12,5,7,3,Gold-India,Aditya Birla SL Gold Fund(G),15.24,1.01,1.67,0.36,13.59,217.49,16
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.59,1.56,2.54,1.29,23.81,21.27,1.11,0.1,0.16,1.29,0.09,0.08,36,10,9,43,12,26,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.49,0.85,1.42,0.98,11.36,6.44,57
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.6,1.23,1.77,0.96,15.65,22.63,1.11,0.08,0.11,0.96,0.06,0.09,96,32,44,46,35,42,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.37,1.36,2.31,0.74,13.23,24.57,0.84,0.09,0.15,0.74,0.05,0.1,14,11,10,14,8,11,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.79,1.36,2.3,0.62,13.08,25.87,16
Union Focused Fund-Reg(G),2019-08-05,22068,15.34,0.91,1.31,0.96,7.48,14.44,0.97,0.06,0.08,0.96,0.03,0.06,20,33,33,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,13.34,2.29,4.07,0.46,27.47,66.7,0.84,0.14,0.26,0.46,0.11,0.26,11,10,11,8,9,9,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.2,2.38,4.36,0.43,27.9,69.26,14
HDFC Silver ETF,2022-09-02,46223,27.65,0.55,0.94,0.12,14.89,123.61,1.74,0.03,0.06,0.12,0.06,0.49,25,23,23,15,12,5,Silver,HDFC Silver ETF,17.47,0.92,1.44,0.26,13.96,-29.46,25
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.6,6.54,13.13,0.26,3.23,15.35,0.04,0.41,0.83,0.26,0.01,0.06,2,3,4,7,7,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.06,4.59,9.93,0.31,3.04,38.9,15
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.01,0.99,1.48,1.05,11.97,17.97,1.2,0.06,0.09,1.05,0.05,0.07,62,45,46,74,45,46,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
LIC MF Small Cap Fund(G),2017-06-21,36914,19.59,1.68,2.45,0.81,27.42,40.35,1.23,0.11,0.15,0.81,0.11,0.16,24,4,4,16,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.92,1.32,1.93,0.79,17.14,27.93,27
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.8,4.49,9.28,0.35,2.6,10.31,0.05,0.28,0.58,0.35,0.01,0.04,5,5,5,6,4,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.94,2.76,5.27,0.98,1.68,5.82,35
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.13,4.05,8.55,0.46,2.63,11.24,52
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.88,1.49,2.43,1.15,21.95,21.95,1.06,0.09,0.15,1.15,0.09,0.09,33,13,13,33,16,25,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.49,0.85,1.42,0.98,11.36,6.44,57
