MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.89,0.25,0.52,0.87,0.02,8.27,0.09,0.21,0.36,0.52,0.01,0.03,4,2,1,10,2,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.21,0.08,0.16,1.04,-0.09,5.37,22
Axis Silver ETF,2022-09-21,46369,22.51,0.34,0.81,0.08,2.17,204.12,1.59,0.06,0.1,0.32,0.09,0.81,34,35,35,14,19,8,Silver,Axis Silver ETF,16.7,0.81,1.49,0.55,3.27,282.57,29
LIC MF Small Cap Fund(G),2017-06-21,36914,18.48,0.2,0.34,0.92,-0.25,-9.07,1.47,0.04,0.07,1.0,0.05,-0.04,27,21,23,22,28,17,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.51,0.23,0.42,0.87,0.18,-7.68,28
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.85,0.14,0.31,0.13,-0.01,1.86,0.14,0.09,0.14,0.88,0.0,0.01,16,69,66,11,58,34,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),9.68,0.47,0.63,0.63,1.07,28.61,60
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,14.86,-0.24,-0.39,1.0,-0.09,-13.28,,,,,,-0.05,117,206,208,136,116,132,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,15.36,0.33,0.63,1.05,0.77,-3.2,1.33,0.03,0.04,1.12,0.02,-0.01,8,5,5,15,7,3,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),16.24,0.31,0.61,0.96,0.49,-7.5,19
UTI Silver ETF,2023-04-17,46881,21.89,0.28,0.64,0.02,1.78,810.18,1.49,0.07,0.12,0.49,0.09,3.22,28,38,38,11,24,3,Silver,UTI Silver ETF,16.7,0.81,1.49,0.55,3.27,282.57,29
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,15.0,-0.14,-0.21,1.07,-1.06,,,,,,,,21,20,20,22,21,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.93,0.23,0.48,0.93,-0.08,-10.87,18
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.45,-1.19,-1.37,0.79,-1.23,,,,,,,,1,20,20,9,20,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.41,0.19,0.47,0.85,0.23,-6.42,16
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,13.63,0.11,0.24,1.0,-0.07,7.59,1.07,0.02,0.04,1.06,0.01,0.03,96,133,128,125,70,6,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Kotak MSCI India ETF,2025-02-19,48891,9.99,0.52,1.2,1.02,0.25,,,,,,,,18,18,19,192,23,,MSCI India,Kotak MSCI India ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,13.66,0.11,0.24,1.0,-0.08,7.56,1.08,0.02,0.04,1.06,0.01,0.03,98,134,130,179,95,8,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.18,0.37,0.72,0.88,-0.01,0.35,1.04,0.01,0.01,0.91,0.0,0.0,2,3,3,3,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.14,0.3,0.57,0.94,-0.03,0.0,8
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.9,0.28,0.58,1.0,0.06,-2.14,0.92,0.02,0.03,0.98,0.01,-0.01,67,57,58,171,36,71,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,10.18,0.17,0.33,0.65,-0.29,,,,,,,,14,64,66,5,87,,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,17.34,0.19,0.34,0.98,0.02,-8.92,1.16,0.02,0.04,2.75,-0.01,-0.04,70,63,65,58,48,56,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.68,0.47,0.63,0.63,1.07,28.61,60
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.77,0.33,0.65,0.66,0.05,8.22,0.08,0.23,0.41,0.61,0.01,0.03,11,2,1,10,2,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.54,0.1,0.17,0.87,-0.07,5.08,36
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.13,0.33,0.61,0.52,1.2,43.75,1.14,0.02,0.03,0.97,0.01,0.17,27,24,26,41,19,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),17.39,0.27,0.55,0.51,1.05,65.17,57
Quant PSU Fund-Reg(G),2024-02-20,48341,19.42,-0.04,-0.07,0.91,-0.36,-14.92,1.67,0.0,0.01,1.35,-0.01,-0.06,95,87,87,37,95,72,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.21,-1.05,-0.29,0.55,-0.1,63.03,0.02,0.48,0.93,0.01,0.01,0.25,1,30,30,16,30,10,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.04,0.18,0.35,0.97,-0.04,-6.27,0.89,0.05,0.07,0.9,0.03,-0.02,47,62,60,48,74,45,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,1.0,0.24,0.28,0.39,0.03,8.62,0.02,0.17,0.28,0.12,0.0,0.03,54,51,38,53,47,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.98,0.29,0.3,0.43,0.04,32.24,80
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,13.63,0.11,0.24,1.0,-0.07,7.69,1.07,0.02,0.04,1.06,0.01,0.03,97,131,127,129,68,4,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Kotak Quant Fund-Reg(G),2023-08-02,48083,16.05,0.26,0.52,1.12,0.23,-10.89,1.16,0.02,0.02,1.07,0.01,-0.04,76,40,38,85,39,65,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.09,0.18,0.3,0.91,-0.47,-15.8,0.88,-0.01,-0.02,0.76,-0.02,-0.06,5,3,5,5,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.96,0.34,0.57,0.85,-0.03,-13.6,5
PGIM India Large Cap Fund(G),2003-01-30,758,11.23,0.17,0.34,0.9,-0.06,-2.6,0.87,0.01,0.02,0.94,0.0,-0.01,12,30,31,7,30,11,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.3,0.06,1.1,-0.01,28.38,0.0,0.54,0.31,0.0,0.0,0.11,15,28,28,29,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,22.6,0.49,1.2,-2.08,3.38,367.84,,,,0.0,,1.46,78,14,13,5,7,2,Silver,SBI Silver ETF FOF-Reg(G),9.68,0.47,0.63,0.63,1.07,28.61,60
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.43,0.23,0.11,1.11,-0.07,29.43,0.02,0.62,1.13,0.07,0.01,0.12,3,18,18,18,21,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,18.75,0.11,0.22,1.23,0.13,-12.17,1.07,0.03,0.05,0.84,0.02,-0.05,8,8,8,11,11,9,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),18.96,0.14,0.29,1.02,0.47,-8.03,11
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.4,0.23,0.52,0.92,-0.01,3.38,0.14,0.16,0.27,1.09,0.01,0.01,1,1,1,1,3,3,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.57,0.19,0.42,0.98,-0.02,3.3,6
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.2,0.23,0.43,1.07,0.15,-10.51,0.97,0.01,0.01,0.96,0.0,-0.04,50,47,47,79,47,62,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.32,-0.01,0.0,1.07,-0.07,63.98,0.02,0.6,1.18,0.02,0.01,0.25,16,25,25,30,27,9,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.66,0.06,0.11,0.88,-0.09,0.78,0.15,0.12,0.19,1.23,0.0,0.0,19,23,24,14,20,24,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.54,0.1,0.17,0.87,-0.07,5.08,36
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.12,-0.79,-0.13,0.71,-0.02,-135.05,0.0,1.43,0.1,0.0,0.0,-0.54,5,29,26,3,32,25,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.13,-0.89,-0.13,0.91,0.0,-125.87,34
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.68,0.16,0.13,0.18,0.0,77.21,0.02,0.55,1.18,0.05,0.01,0.31,3,22,25,2,22,2,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.16,0.25,0.32,0.37,0.02,20.71,26
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.57,0.19,1.75,0.65,0.26,97.6,0.09,0.2,0.79,0.46,0.01,0.39,14,11,2,14,3,1,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.06,0.27,0.6,0.34,0.1,27.64,15
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,18.3,0.18,0.33,1.0,-0.04,-16.51,1.45,-0.01,-0.02,1.31,-0.03,-0.07,164,133,140,184,166,162,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.45,0.25,0.5,0.9,0.22,-9.25,0.72,-0.01,-0.02,0.7,-0.02,-0.04,59,57,55,4,10,107,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.28,0.27,0.37,0.4,0.04,21.42,0.05,0.33,0.69,0.21,0.01,0.08,26,32,32,22,18,9,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.51,0.26,0.38,0.57,0.02,13.24,55
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.89,0.19,0.45,0.56,0.18,0.68,0.34,0.03,0.04,1.05,0.0,0.0,18,42,34,14,19,18,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.98,0.17,0.32,0.83,0.12,-0.52,53
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.2,0.29,0.06,1.15,-0.01,79.08,0.01,0.65,0.76,0.0,0.01,0.31,28,30,29,36,30,4,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,14.29,0.08,0.13,1.02,-0.19,-6.85,1.03,0.0,0.01,1.02,-0.01,-0.03,57,78,78,64,83,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.17,0.17,0.3,1.0,-0.11,-17.11,1.43,-0.01,-0.02,1.3,-0.04,-0.07,166,115,123,120,168,147,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.25,0.19,0.28,0.4,0.01,8.67,0.05,0.29,0.52,0.38,0.01,0.03,16,18,14,16,16,13,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.18,0.23,0.31,0.38,0.02,9.73,21
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,18.59,-0.17,-0.24,1.15,-0.35,-9.05,,,,,,-0.04,90,101,100,91,93,57,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.71,0.25,0.46,1.0,-0.09,-7.74,1.37,0.02,0.03,1.05,0.02,-0.03,174,56,60,85,127,98,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.37,0.28,0.45,0.47,0.02,11.92,0.06,0.27,0.56,0.3,0.01,0.05,30,21,23,29,35,30,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.51,0.26,0.38,0.57,0.02,13.24,55
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.88,0.21,0.37,0.95,-0.06,-12.25,0.94,0.02,0.04,0.79,0.01,-0.05,10,15,16,16,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.93,0.23,0.48,0.93,-0.08,-10.87,18
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.69,0.31,0.56,0.99,-0.1,-7.66,1.37,0.02,0.03,1.05,0.02,-0.03,186,28,38,56,144,97,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,18.49,0.4,0.87,1.0,-0.08,-2.75,1.58,0.02,0.03,1.37,0.02,-0.01,170,13,16,100,74,50,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
ITI Focused Fund-Reg(G),2023-06-19,45722,13.67,0.3,0.55,0.98,0.23,-0.03,1.16,0.04,0.05,1.09,0.03,0.0,33,12,15,27,15,6,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.89,0.2,0.41,0.96,0.06,-4.83,48
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.61,0.27,0.54,0.99,-0.13,-5.87,1.44,0.03,0.05,1.14,0.04,-0.02,185,46,47,25,187,89,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,0.31,0.43,0.15,0.08,0.04,,,,,,,,10,12,13,2,7,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Aditya Birla SL Silver ETF FOF-Reg(G),2022-02-03,46225,20.91,0.35,0.88,0.14,2.11,99.69,1.43,0.07,0.13,0.5,0.09,0.4,74,33,28,12,11,6,Silver,Aditya Birla SL Silver ETF FOF-Reg(G),9.68,0.47,0.63,0.63,1.07,28.61,60
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,0.0,0.0,0.94,-0.06,60.48,0.02,0.61,1.22,0.02,0.01,0.24,6,24,24,21,25,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.33,0.24,0.09,0.62,-0.01,62.64,25
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.17,-0.05,-0.01,1.02,-0.03,15.02,0.0,0.53,0.22,0.0,0.0,0.06,8,34,34,23,36,36,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.18,-0.4,0.01,0.72,-0.01,38.49,37
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,16.62,0.28,0.52,0.5,1.01,35.03,1.06,0.01,0.01,0.22,0.0,0.14,30,30,33,40,29,23,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),17.39,0.27,0.55,0.51,1.05,65.17,57
HDFC BSE Sensex ETF,2015-12-09,34084,11.16,0.18,0.39,0.98,-0.07,-0.93,0.88,0.02,0.03,0.99,0.01,0.0,39,130,113,25,185,52,BSE SENSEX - TRI,HDFC BSE Sensex ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.06,0.18,0.34,0.78,0.26,-12.22,1.13,0.0,0.0,1.02,-0.01,-0.05,66,59,63,9,35,67,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.03,0.21,0.41,1.14,-0.02,-1.92,0.78,0.03,0.05,2.35,0.0,-0.01,50,36,40,53,45,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.98,0.17,0.32,0.83,0.12,-0.52,53
DSP Floater Fund-Reg(G),2021-03-19,45396,1.03,0.45,0.51,0.3,0.09,10.96,0.05,0.34,0.67,0.37,0.01,0.04,11,4,1,6,1,9,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.91,0.37,0.34,0.54,0.05,18.23,12
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.65,0.19,0.38,1.01,-0.01,-4.84,1.1,0.01,0.01,1.13,0.0,-0.02,29,25,24,29,25,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.4,0.31,0.62,1.0,-0.01,-2.77,1.2,0.03,0.05,1.02,0.03,-0.01,137,47,50,154,73,80,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
Franklin India Retirement Fund(G),1997-03-31,3396,5.01,0.23,0.52,0.95,-0.01,-0.03,0.37,0.05,0.07,1.21,0.0,0.0,10,14,11,19,25,10,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.96,0.2,0.41,0.95,0.06,-1.94,42
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.73,0.68,1.5,0.36,1.01,,,,,,,,7,4,4,3,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.38,0.64,0.86,1.03,0.58,7.17,26
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.4,0.1,0.19,0.99,-0.09,-16.18,1.26,0.01,0.01,0.8,0.0,-0.06,190,138,137,42,110,136,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,4.53,-0.1,-0.16,1.07,-0.9,,,,,,,,4,97,97,78,102,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.19,0.2,0.44,0.99,0.12,-5.67,78
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.33,0.34,0.66,0.85,0.22,,,,,,,,4,5,5,1,2,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.14,0.3,0.57,0.94,-0.03,0.0,8
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,11.04,0.42,0.86,1.04,-0.26,,,,,0.0,,,3,2,3,14,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.1,0.3,0.63,0.98,0.27,-5.57,22
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,1.0,0.23,0.26,0.31,0.02,12.45,0.04,0.32,0.63,0.21,0.01,0.05,9,6,13,7,5,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),1.12,0.19,0.25,0.62,0.0,13.59,26
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.13,0.19,0.33,0.99,-0.07,-16.61,1.45,-0.01,-0.02,1.31,-0.03,-0.07,178,90,108,38,66,141,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,13.12,0.47,1.39,0.62,1.72,55.97,0.8,0.13,0.22,-0.29,0.11,0.22,10,6,4,8,8,15,Gold-India,UTI Gold ETF FoF-Reg(G),14.61,0.49,1.41,0.55,1.82,123.08,16
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.52,0.18,0.33,0.85,0.0,4.94,0.11,0.19,0.34,0.63,0.01,0.02,7,10,11,3,6,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.35,0.13,0.27,1.18,-0.09,2.63,24
SBI Nifty Private Bank ETF,2020-10-19,36351,13.47,0.09,0.18,1.0,-0.01,6.55,1.05,0.02,0.04,1.01,0.01,0.03,102,174,171,151,85,33,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,14.79,0.23,0.48,0.66,0.35,21.85,166
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.84,0.22,0.22,0.32,0.02,11.26,0.02,0.18,0.3,0.08,0.0,0.04,28,60,62,26,59,48,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.98,0.29,0.3,0.43,0.04,32.24,80
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,22.57,0.13,0.22,0.99,-0.18,-14.57,1.66,0.01,0.01,1.31,0.0,-0.06,199,126,133,50,205,134,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
Franklin India Overnight Fund(G),2019-05-08,43438,0.12,-0.71,-0.11,0.71,-0.01,-82.71,0.0,1.74,0.11,0.0,0.0,-0.33,4,21,17,2,28,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.13,-0.89,-0.13,0.91,0.0,-125.87,34
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.75,0.22,0.44,1.02,0.13,-7.56,1.05,0.0,0.0,1.08,-0.01,-0.03,30,19,20,32,14,35,BSE 100 - TRI,JM Large Cap Fund-Reg(G),11.95,0.19,0.4,0.95,0.05,-3.97,38
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.61,0.06,0.05,1.09,-0.05,,,,,,,,23,23,23,17,16,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.49,0.19,0.13,0.72,-0.01,31.89,20
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.14,0.2,0.43,0.95,-0.15,7.89,1.06,0.05,0.08,1.04,0.05,0.03,8,16,16,17,22,4,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.27,0.21,0.46,0.92,0.21,6.0,21
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.22,0.3,0.4,0.51,0.05,20.41,0.04,0.37,0.8,0.23,0.01,0.08,68,24,17,65,13,39,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.98,0.29,0.3,0.43,0.04,32.24,80
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.39,-0.03,-0.06,0.84,-0.15,0.1,0.12,0.1,0.17,0.93,0.0,0.0,5,24,24,2,20,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.35,0.13,0.27,1.18,-0.09,2.63,24
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.44,-0.28,-0.16,0.32,-0.03,,,,,,,,4,28,27,11,23,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,-0.17,-0.07,0.43,-0.03,41.44,27
Tata Gold ETF FoF-Reg(G),2024-01-19,48437,14.24,0.6,1.68,-0.1,2.46,89.86,0.82,0.12,0.21,-0.21,0.1,0.36,63,11,12,8,9,8,Gold-India,Tata Gold ETF FoF-Reg(G),9.68,0.47,0.63,0.63,1.07,28.61,60
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.75,0.32,0.63,0.99,-0.1,-2.34,1.27,0.03,0.04,1.1,0.02,-0.01,131,24,28,46,153,46,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.14,0.12,0.29,1.01,-0.1,-5.3,149
