MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.82,0.41,0.63,0.99,1.31,5.77,0.87,0.03,0.04,0.99,0.01,0.02,11,51,45,24,62,65,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.65,0.66,1.17,0.75,9.68,17.44,1.24,0.04,0.07,0.75,0.04,0.07,67,3,2,6,2,2,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.92,0.41,0.62,0.99,1.16,5.7,0.88,0.03,0.04,0.99,0.0,0.02,28,57,52,40,71,71,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.58,0.44,0.62,0.87,0.66,2.8,0.35,0.03,0.04,0.87,0.0,0.01,17,49,49,19,49,49,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.31,10.72,21.75,0.03,3.33,130.08,0.02,0.68,1.37,0.03,0.01,0.52,10,13,10,18,11,19,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.41,2.53,4.32,0.14,0.83,7.61,0.03,0.16,0.27,0.14,0.0,0.03,25,71,74,37,76,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.45,0.15,0.21,1.01,-1.92,2.62,1.1,0.01,0.01,1.01,-0.01,0.01,33,47,47,38,47,47,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.99,1.67,2.55,0.64,5.34,10.41,0.25,0.11,0.16,0.64,0.02,0.04,11,3,3,12,16,3,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.87,1.09,1.78,-0.07,17.49,-236.43,1.0,0.07,0.11,-0.07,0.07,-0.94,29,36,36,7,28,57,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,23.92,1.07,1.89,1.2,23.23,21.34,1.51,0.07,0.12,1.2,0.09,0.08,55,29,25,32,5,8,Silver,Nippon India Silver ETF FOF-Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,19.91,0.48,0.69,1.08,4.79,8.95,1.25,0.03,0.04,1.08,0.02,0.04,115,65,74,102,48,56,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.71,3.06,6.01,0.67,3.88,7.79,0.11,0.19,0.38,0.67,0.02,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.14,1.04,1.58,1.23,5.57,8.03,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.51,0.19,0.32,0.69,-0.91,3.2,0.73,0.01,0.02,0.69,0.0,0.01,3,91,89,2,92,99,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.29,11.21,21.17,0.02,3.23,168.81,0.02,0.71,1.33,0.02,0.01,0.67,3,3,13,2,14,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.53,20.97,0.02,3.23,150.88,22
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,10.02,19.44,0.07,3.18,49.77,0.02,0.63,1.22,0.07,0.01,0.2,12,8,9,9,7,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.89,19.43,0.07,3.11,49.42,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.5,18.77,0.03,2.62,104.5,0.02,0.6,1.18,0.03,0.01,0.41,6,18,19,19,20,22,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.29,10.19,20.16,0.02,2.93,142.74,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,20.11,0.56,0.79,1.08,6.4,10.41,1.27,0.04,0.05,1.08,0.03,0.04,7,4,4,5,4,4,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),20.9,0.37,0.52,1.15,2.75,7.01,19
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.24,0.45,0.7,0.88,3.4,8.27,1.02,0.03,0.04,0.88,0.01,0.03,1,6,6,1,6,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),17.58,0.69,1.11,0.97,8.01,12.81,6
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.74,2.07,3.45,0.9,1.74,4.01,0.11,0.13,0.22,0.9,0.01,0.02,7,8,6,8,9,8,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.91,2.4,4.21,0.93,1.64,9.57,22
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.22,1.33,2.19,1.58,1.06,2.72,0.2,0.08,0.14,1.58,0.0,0.01,21,17,17,20,17,17,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.34,3.82,0.0,0.5,508.71,0.0,0.59,0.24,0.0,0.0,2.02,3,32,35,15,35,23,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.34,0.37,0.58,1.08,1.61,6.0,1.09,0.02,0.04,1.08,0.01,0.02,56,73,69,77,49,52,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,14.3,0.06,0.11,0.45,-1.16,1.94,0.9,0.0,0.01,0.45,0.0,0.01,54,139,139,4,129,134,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),13.85,0.82,1.36,0.67,8.21,16.26,17
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.22,2.2,3.8,1.12,2.57,4.38,0.14,0.14,0.24,1.12,0.01,0.02,6,1,1,6,1,1,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.18,2.1,3.54,1.09,2.32,4.19,6
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,7.78,15.49,0.02,1.89,120.53,0.02,0.49,0.98,0.02,0.01,0.48,1,24,24,3,24,16,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.29,10.19,20.16,0.02,2.93,142.74,24
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,17.07,1.21,1.78,0.46,19.63,45.08,1.08,0.08,0.11,0.46,0.08,0.18,31,28,35,19,24,11,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,10.96,0.84,0.0,0.1,2023.03,0.0,0.69,0.05,0.0,0.0,8.03,1,1,23,6,23,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.22,4.52,6.15,0.38,2.55,77.98,24
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.28,0.52,0.73,1.07,4.59,8.79,1.15,0.03,0.05,1.07,0.02,0.03,41,31,32,43,30,32,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),15.77,0.59,0.88,0.96,4.72,9.62,47
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.28,0.39,0.6,1.08,1.81,6.2,1.09,0.02,0.04,1.08,0.01,0.02,54,64,61,74,46,45,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.94,0.57,0.83,1.89,2.92,3.6,0.75,0.04,0.05,1.89,0.01,0.01,47,44,43,47,37,45,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.38,0.82,1.25,1.28,3.75,5.73,53
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.97,0.75,1.12,0.94,6.96,11.94,0.94,0.05,0.07,0.94,0.03,0.05,23,15,15,27,16,18,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.67,0.7,1.24,0.75,10.46,18.52,1.24,0.04,0.08,0.75,0.04,0.07,113,28,24,26,19,12,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Franklin India Pension Plan(G),1997-03-31,3396,5.84,0.98,1.43,0.97,3.78,5.95,0.37,0.06,0.09,0.97,0.02,0.02,13,8,9,8,15,6,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.14,0.87,1.37,1.65,3.76,4.56,40
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,22.76,0.09,0.13,1.28,-3.73,1.61,1.43,0.01,0.01,1.28,-0.01,0.01,98,107,107,101,107,107,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
DSP Nifty Bank ETF,2023-01-03,46468,17.21,0.41,0.64,1.08,2.12,6.58,1.08,0.03,0.04,1.08,0.01,0.03,83,114,112,113,82,76,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.07,0.63,0.96,2.1,7.11,5.42,1.14,0.04,0.06,2.1,0.03,0.02,49,46,44,51,16,37,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.07,1.22,2.0,1.21,7.13,12.14,55
LIC MF Small Cap Fund(G),2017-06-21,36914,22.07,0.76,1.1,0.93,12.57,17.97,1.39,0.05,0.07,0.93,0.05,0.07,27,4,4,20,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.57,0.48,0.69,0.85,4.99,10.31,27
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.85,0.16,0.22,1.39,-2.19,2.95,1.63,0.01,0.01,1.39,-0.01,0.01,107,101,101,108,101,100,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,1.89,1.26,2.06,0.95,0.45,2.52,0.12,0.08,0.13,0.95,0.0,0.01,11,19,19,12,20,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,17.63,0.68,0.97,1.03,7.33,11.67,1.11,0.04,0.06,1.03,0.03,0.05,8,3,3,7,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.95,0.47,0.67,0.97,2.78,7.52,9
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,32.11,1.92,0.0,0.25,4043.04,0.0,2.02,0.12,0.0,0.0,16.04,4,9,21,26,20,3,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,22.42,3.54,0.0,0.4,345.38,35
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.79,0.21,0.29,1.08,-1.41,3.23,1.06,0.01,0.02,1.08,-0.01,0.01,33,33,33,36,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.57,0.48,0.69,0.85,4.99,10.31,27
LIC MF ULIS,1989-06-19,2154,10.58,0.69,1.06,1.56,4.08,4.66,0.67,0.04,0.07,1.56,0.02,0.02,18,23,21,17,14,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.14,0.87,1.37,1.65,3.76,4.56,40
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Aditya Birla SL Silver ETF,2022-01-31,46194,23.02,1.15,2.0,1.34,23.84,19.83,1.45,0.07,0.13,1.34,0.09,0.08,20,20,19,26,25,15,Silver,Aditya Birla SL Silver ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,4.49,10.11,0.36,3.05,10.56,0.05,0.28,0.64,0.36,0.01,0.04,24,21,13,23,4,14,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.48,0.58,0.83,1.21,6.96,10.23,1.35,0.04,0.05,1.21,0.03,0.04,126,44,52,123,40,39,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,21.63,0.17,0.23,1.02,-1.06,3.48,1.36,0.01,0.01,1.02,0.0,0.01,91,96,97,66,95,94,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.75,0.39,0.59,1.03,2.07,6.79,108
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.37,2.71,4.81,0.1,0.83,10.23,0.02,0.17,0.3,0.1,0.0,0.04,22,64,62,22,78,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.57,0.31,0.45,1.1,2.09,6.35,1.42,0.02,0.03,1.1,0.01,0.03,96,86,86,78,42,43,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.32,10.04,21.14,0.02,3.2,136.11,0.02,0.63,1.33,0.02,0.01,0.54,2,2,1,1,6,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.81,5.11,10.68,0.32,2.9,23.37,29
HDFC BSE Sensex ETF,2015-12-09,34084,13.81,0.45,0.7,0.99,1.79,6.27,0.87,0.03,0.04,0.99,0.01,0.02,22,72,69,69,89,85,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Mirae Asset Gold ETF,2023-02-20,47117,12.57,2.0,3.06,0.09,25.0,267.5,0.79,0.13,0.19,0.09,0.1,1.06,4,1,1,13,13,3,Gold-India,Mirae Asset Gold ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.72,5.52,12.5,0.27,3.4,14.64,0.05,0.35,0.79,0.27,0.01,0.06,76,34,33,78,16,53,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Quant Teck Fund-Reg(G),2023-09-11,48195,19.57,0.05,0.08,0.95,-3.33,1.01,1.23,0.0,0.0,0.95,-0.01,0.0,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.49,0.79,1.4,0.81,9.09,16.88,7
HDFC Silver ETF,2022-09-02,46223,27.32,1.01,1.74,0.68,26.26,40.75,1.72,0.06,0.11,0.68,0.1,0.16,27,27,27,17,5,7,Silver,HDFC Silver ETF,17.54,1.6,2.53,0.39,25.09,-44.42,27
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
Kotak FMP-292-1735D(G),2021-08-13,45679,0.62,5.81,14.52,0.14,3.3,25.07,0.04,0.37,0.91,0.14,0.01,0.1,56,25,21,42,19,25,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,4.91,10.01,0.16,2.27,66.04,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.62,5.81,14.53,0.14,3.3,25.05,0.04,0.37,0.92,0.14,0.01,0.1,55,24,20,43,20,26,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,4.91,10.01,0.16,2.27,66.04,91
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,26.04,0.16,0.23,1.29,-1.76,3.18,1.64,0.01,0.01,1.29,-0.01,0.01,138,131,130,133,131,125,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.51,6.9,15.86,0.16,3.18,22.35,0.03,0.43,1.0,0.16,0.01,0.09,5,5,3,5,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.2,10.23,0.3,2.89,13.44,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.31,3.74,7.12,0.32,4.26,15.42,0.08,0.24,0.45,0.32,0.02,0.06,89,55,53,82,2,50,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,4.91,10.01,0.16,2.27,66.04,91
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.49,5.85,13.08,0.18,2.49,16.18,0.03,0.37,0.82,0.18,0.01,0.06,1,1,1,1,13,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.94,2.4,4.48,0.94,1.7,5.27,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,18.74,0.5,0.71,1.0,4.84,9.3,1.18,0.03,0.04,1.0,0.02,0.04,101,60,62,79,46,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.43,0.72,1.21,0.76,6.9,13.61,0.91,0.05,0.08,0.76,0.03,0.05,13,14,14,14,13,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.85,0.82,1.36,0.67,8.21,16.26,17
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.81,1.3,2.14,0.54,16.88,36.06,0.93,0.08,0.13,0.54,0.07,0.14,13,11,12,15,10,12,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.34,1.42,2.39,0.51,17.78,40.74,16
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.74,2.6,4.36,0.9,2.7,5.04,0.11,0.16,0.27,0.9,0.01,0.02,4,10,12,7,11,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.2,2.25,4.0,1.08,2.48,5.15,21
Union Largecap Fund-Reg(G),2017-05-11,33066,15.13,0.25,0.36,1.02,-0.81,3.75,0.95,0.02,0.02,1.02,0.0,0.01,25,32,32,30,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.65,0.55,0.83,0.96,3.42,8.26,37
Union Focused Fund-Reg(G),2019-08-05,22068,16.12,0.34,0.48,1.0,0.88,5.39,1.02,0.02,0.03,1.0,0.0,0.02,20,32,32,27,32,32,BSE 500 - TRI,Union Focused Fund-Reg(G),15.83,0.63,0.92,0.93,5.37,10.52,37
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.35,1.83,3.1,-0.04,26.38,-693.13,0.9,0.12,0.2,-0.04,0.1,-2.75,10,11,8,4,3,14,Gold-India,Aditya Birla SL Gold Fund(G),15.38,1.75,2.92,0.21,25.24,316.12,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,23.93,0.46,0.66,1.11,5.9,9.85,1.51,0.03,0.04,1.11,0.02,0.04,52,32,32,46,21,24,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.72,4.73,9.75,0.28,2.57,-329.42,25
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.83,0.57,0.88,0.71,7.53,15.07,1.19,0.04,0.06,0.71,0.03,0.06,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),14.34,1.42,2.39,0.51,17.78,40.74,16
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.38,5.32,0.0,0.71,583.61,0.0,0.59,0.34,0.0,0.0,2.32,22,29,26,18,27,16,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,9.96,6.54,0.0,0.85,-190.51,37
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.8,0.38,0.56,1.08,2.8,7.06,1.25,0.02,0.04,1.08,0.01,0.03,68,68,72,76,34,36,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.25,1.32,2.11,0.68,21.42,33.67,1.09,0.08,0.13,0.68,0.08,0.13,33,23,24,25,19,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.91,1.11,1.88,0.82,16.82,18.17,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.89,4.4,9.49,0.41,3.07,9.58,0.06,0.28,0.6,0.41,0.01,0.04,22,22,21,28,26,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.12,3.99,8.28,0.43,2.83,11.35,52
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.75,0.39,0.59,1.03,2.07,6.79,108
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,22.95,0.12,0.17,1.29,-3.18,2.04,1.45,0.01,0.01,1.29,-0.01,0.01,132,137,137,132,138,133,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.36,0.54,0.87,1.04,4.82,7.79,145
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,6.16,11.99,0.26,3.28,14.62,0.04,0.39,0.76,0.26,0.01,0.06,3,3,5,8,7,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.06,4.36,9.22,0.3,3.09,-53.75,15
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.05,0.53,0.79,0.92,3.85,9.07,56
