MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Floater Fund-Reg(G),2021-03-19,45396,1.16,0.86,1.16,0.27,0.19,14.54,0.05,0.34,0.67,0.37,0.01,0.06,10,7,2,6,2,10,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),1.01,0.93,1.04,0.51,0.14,25.25,12
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.21,0.26,0.54,1.0,1.64,0.55,0.72,-0.01,-0.02,0.7,-0.02,0.0,17,32,28,58,4,100,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.1,24.82,1.39,0.02,0.66,,,,,,,,1,1,2,1,2,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.26,32
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.64,-0.78,-0.98,1.0,-0.1,,,,,,,,51,186,186,88,149,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
DSP Nifty Bank ETF,2023-01-03,46468,13.97,0.15,0.3,1.0,-0.01,11.72,1.07,0.03,0.04,1.06,0.02,0.05,67,131,128,108,76,23,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,19.79,0.17,0.3,0.99,0.02,0.76,1.16,0.02,0.04,2.75,-0.01,0.0,57,52,52,43,40,51,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.74,0.37,0.58,0.85,0.13,9.91,56
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,6.72,1.39,2.66,0.52,0.46,,,,,,,,1,1,1,1,4,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.28,2.3,0.94,1.06,-0.04,65.27,0.0,0.53,0.22,0.0,0.0,0.26,7,30,30,21,30,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,84.13,37
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.37,1.09,0.69,0.5,-0.03,53.3,0.02,0.48,0.93,0.01,0.01,0.21,4,29,29,10,15,21,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.44,3.16,0.94,0.69,0.04,58.71,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,21.56,-0.41,-0.55,1.25,-0.27,,,,,,,,87,87,84,91,74,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.47,1.26,0.82,1.26,-0.21,55.52,0.02,0.6,1.18,0.02,0.01,0.22,13,26,24,29,29,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.44,3.16,0.94,0.69,0.04,58.71,24
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.31,0.27,0.48,1.11,2.43,1.64,1.33,0.03,0.04,1.12,0.02,0.01,6,12,15,19,7,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.39,0.26,0.5,0.88,1.19,1.06,19
Tata Gold ETF,2024-01-12,48435,12.76,0.65,1.61,-0.36,2.54,642.1,0.82,0.12,0.19,-0.08,0.1,2.55,15,5,5,6,3,2,Gold-India,Tata Gold ETF,15.07,0.37,0.98,1.22,0.14,-57.45,28
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,20.0,0.44,0.96,1.0,-0.07,1.34,1.58,0.02,0.03,1.37,0.02,0.01,141,11,13,98,64,98,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.45,0.19,0.34,0.76,0.26,-3.12,1.13,0.0,0.0,1.02,-0.01,-0.01,45,41,43,8,33,55,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.29,2.54,0.96,1.07,-0.03,57.61,0.0,0.54,0.31,0.0,0.0,0.23,9,8,22,22,23,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,84.13,37
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,17.78,-0.59,-0.85,1.12,-1.37,,,,,,,,21,22,22,22,22,,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.29,-0.05,-0.09,0.88,-0.5,-1.21,0.91,-0.01,-0.01,2.49,-0.03,0.0,32,33,33,32,34,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.26,32
Franklin India Pension Plan(G),1997-03-31,3396,5.92,0.27,0.54,0.95,0.03,3.78,0.37,0.05,0.07,1.21,0.0,0.02,11,17,17,22,22,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.02,0.22,0.44,0.93,0.06,3.24,41
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.88,0.24,0.48,1.0,0.07,5.87,0.92,0.02,0.03,0.98,0.01,0.02,65,55,55,173,17,82,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.12,2.02,2.43,0.71,1.78,,,,,,,,8,1,2,23,1,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.4,4.8,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.9,0.18,0.33,1.07,-0.11,1.94,0.78,0.03,0.05,2.35,0.0,0.01,42,46,47,42,47,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.53,0.4,0.52,0.81,0.09,1.01,55
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.02,0.29,0.54,0.87,-0.08,-2.44,1.04,0.01,0.01,0.91,0.0,-0.01,4,4,4,1,5,6,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.87,-0.03,0.07,0.94,-0.07,0.01,7
LIC MF Small Cap Fund(G),2017-06-21,36914,19.99,0.2,0.35,0.91,0.09,6.35,1.47,0.04,0.07,1.0,0.05,0.03,25,19,18,27,19,9,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.38,0.18,0.33,0.84,0.21,4.46,27
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.24,0.12,0.22,0.99,-0.08,4.96,1.26,0.01,0.01,0.8,0.0,0.02,148,117,114,30,98,57,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
HDFC BSE Sensex ETF,2015-12-09,34084,12.75,0.17,0.34,1.0,0.0,6.15,0.88,0.02,0.03,0.99,0.01,0.02,26,115,106,78,30,73,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.23,0.2,0.38,0.99,0.07,-1.18,1.05,0.0,0.0,1.08,-0.01,0.0,28,16,17,26,16,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.63,0.21,0.39,0.83,-0.12,5.7,0.12,0.1,0.17,0.93,0.0,0.02,11,26,26,3,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.93,0.6,1.3,1.14,-0.05,8.52,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.38,0.25,0.48,1.07,0.29,9.8,1.13,0.05,0.07,1.04,0.04,0.04,10,6,6,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),14.03,0.18,0.39,0.92,0.19,5.13,9
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.56,0.19,0.34,1.0,-0.12,-6.05,1.43,-0.01,-0.02,1.3,-0.04,-0.02,115,53,58,86,161,118,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,20.34,0.04,0.07,0.81,-0.28,0.2,1.06,0.01,0.01,0.22,0.0,0.0,37,38,38,46,41,45,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.78,0.09,0.18,0.72,0.08,7.86,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.42,0.3,0.55,0.98,0.2,7.23,1.16,0.04,0.05,1.09,0.03,0.03,23,8,10,26,16,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.83,0.35,0.5,0.69,0.0,14.41,0.02,0.18,0.3,0.08,0.0,0.06,61,73,76,54,70,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.22,2.74,0.89,0.89,0.01,-760.69,0.0,1.67,0.1,0.0,0.0,-3.02,12,19,19,2,4,32,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,3.54,0.87,0.96,-0.01,-368.68,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.16,0.17,0.34,0.99,0.02,-0.35,1.1,0.01,0.01,1.13,0.0,0.0,27,24,23,27,22,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
LIC MF ULIS,1989-06-19,2154,10.87,0.13,0.24,1.07,-0.25,2.65,0.66,0.04,0.06,2.01,0.0,0.01,19,37,36,33,41,23,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.02,0.22,0.44,0.93,0.06,3.24,41
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.21,0.34,0.5,0.87,-0.02,19.03,0.04,0.37,0.8,0.23,0.01,0.08,88,80,74,81,88,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,3.97,0.75,0.54,0.07,,,,,,,,10,10,15,13,9,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.52,2.59,0.87,0.62,0.07,-542.6,25
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.4,0.09,0.14,0.72,0.0,6.1,1.14,0.02,0.03,0.97,0.01,0.02,33,32,33,37,33,31,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.78,0.09,0.18,0.72,0.08,7.86,57
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.59,0.34,0.46,0.36,0.03,107.4,0.02,0.64,1.3,0.01,0.01,0.43,17,24,25,9,23,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.66,0.71,0.94,0.43,0.1,24.71,29
Kotak FMP-292-1735D(G),2021-08-13,45679,1.92,0.35,0.49,0.73,-0.01,28.8,0.04,0.38,0.91,0.12,0.01,0.11,63,77,79,57,77,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.92,0.35,0.49,0.73,-0.01,28.78,0.04,0.38,0.91,0.12,0.01,0.11,64,78,80,58,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.11,0.86,0.59,0.07,542.3,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.25,0.12,0.2,0.92,-0.07,6.83,0.96,0.04,0.05,0.95,0.02,0.03,30,58,58,31,60,19,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.25,0.46,0.81,0.93,0.04,18.02,0.08,0.23,0.45,0.27,0.02,0.07,90,59,56,88,49,56,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.0,-0.02,-0.05,-0.08,-0.11,20.69,1.52,0.05,0.1,0.21,0.07,0.08,50,47,49,3,34,7,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.78,0.09,0.18,0.72,0.08,7.86,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.74,-0.07,-0.1,1.1,-1.26,-16.76,1.32,-0.05,-0.08,1.03,-0.08,-0.07,48,48,48,44,48,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.82,0.21,0.4,0.98,0.06,5.92,48
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.09,0.77,1.5,0.88,0.05,9.53,0.11,0.2,0.32,0.87,0.01,0.04,3,4,6,8,5,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.93,0.6,1.3,1.14,-0.05,8.52,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.22,0.37,1.54,1.11,-0.08,7.11,0.11,0.14,0.23,0.89,0.0,0.03,22,14,1,13,11,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,0.45,0.95,1.04,-0.19,9.58,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.31,0.23,0.41,0.92,-0.11,4.94,0.94,0.02,0.04,0.79,0.01,0.02,9,12,14,12,16,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.1,-0.35,-0.56,1.0,-0.06,,,,,,,,97,167,166,164,41,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.02,1.08,0.3,0.13,22.88,0.03,0.42,0.89,0.16,0.01,0.09,2,2,19,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.19,0.57,1.11,0.7,0.05,9.02,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.22,0.15,0.29,0.96,-0.14,1.06,0.95,0.01,0.01,1.02,0.0,0.0,18,32,31,21,33,30,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,4.97,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.48,0.18,0.32,1.0,-0.09,0.43,1.37,0.02,0.03,1.05,0.02,0.0,152,58,82,77,121,105,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.02,0.17,0.3,0.98,-0.12,2.75,1.44,0.03,0.05,1.14,0.04,0.01,163,65,96,12,164,77,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.55,0.42,0.89,0.58,0.68,5.22,0.63,0.08,0.11,1.87,0.03,0.02,28,12,12,19,6,27,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.74,0.37,0.58,0.85,0.13,9.91,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.19,11.3,1.36,-0.07,0.73,,,,,,,,3,3,1,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.44,3.16,0.94,0.69,0.04,58.71,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.22,2.69,0.89,0.91,0.01,-316.39,0.0,1.74,0.11,0.0,0.0,-1.26,22,28,14,6,8,20,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,3.54,0.87,0.96,-0.01,-368.68,34
Nippon India Income Fund(G),1998-01-01,2580,2.16,0.45,1.06,0.63,0.07,6.83,0.12,0.13,0.21,0.94,0.0,0.03,48,38,37,42,35,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.69,0.86,1.07,0.63,0.03,14.84,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.7,0.01,0.03,1.0,-0.02,5.77,1.26,0.01,0.01,0.8,0.0,0.02,157,155,155,114,101,85,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.15,-0.41,-0.62,1.0,-0.07,,,,,,,,101,173,171,117,63,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.3,0.27,0.52,1.0,-0.01,7.23,1.2,0.03,0.05,1.02,0.03,0.03,115,38,44,136,71,46,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.07,1.3,1.43,0.44,0.22,,,,,,,,8,2,13,14,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,17.0,0.27,0.51,1.0,-0.28,22.1,0.99,0.06,0.1,0.62,0.05,0.09,16,8,11,16,17,15,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.92,0.21,0.46,0.94,0.03,27.75,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.22,2.7,0.88,0.89,0.01,-199.18,0.0,1.43,0.1,0.0,0.0,-0.79,13,24,25,3,7,7,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,3.54,0.87,0.96,-0.01,-368.68,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,1.84,1.07,0.26,0.18,14.16,0.02,0.21,0.34,0.08,0.0,0.06,18,16,31,7,5,63,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.6,1.8,1.18,0.26,0.19,,,,,0.0,,,2,3,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.35,0.91,1.08,0.63,0.06,14.24,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.14,1.11,0.28,0.15,23.21,0.03,0.44,0.97,0.15,0.01,0.09,4,3,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.38,0.66,0.88,0.62,0.02,15.51,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.97,-0.74,-0.94,1.74,-3.73,,,,,,,,96,94,94,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.47,0.09,0.23,1.0,-0.02,4.48,60
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.33,0.32,0.56,0.99,-0.1,0.53,1.37,0.02,0.03,1.05,0.02,0.0,150,18,23,48,143,102,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.23,0.24,0.46,0.41,0.17,4.46,0.37,0.07,0.11,1.01,0.01,0.02,21,25,28,9,18,15,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.53,0.4,0.52,0.81,0.09,1.01,55
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.9,0.91,0.97,0.37,0.11,13.86,0.01,0.21,0.3,0.06,0.0,0.06,36,49,40,23,33,64,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.3,91
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.22,0.88,1.29,0.45,0.11,16.28,0.05,0.33,0.67,0.31,0.01,0.06,6,7,7,7,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.19,0.57,1.11,0.7,0.05,9.02,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.49,0.27,0.52,0.99,-0.1,8.42,1.27,0.03,0.04,1.1,0.02,0.03,111,28,31,16,140,12,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.44,1.35,0.86,1.04,-0.14,59.93,0.02,0.61,1.22,0.02,0.01,0.24,10,20,21,18,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.44,3.16,0.94,0.69,0.04,58.71,24
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.43,0.19,0.4,1.0,-0.01,18.19,1.07,0.06,0.09,1.07,0.05,0.07,87,74,65,141,56,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.6,0.46,1.08,2.06,-0.28,5.39,0.2,0.1,0.17,1.6,0.0,0.02,20,19,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.93,0.6,1.3,1.14,-0.05,8.52,24
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.54,-0.04,-0.09,1.0,-0.14,,,,,,,,188,135,136,118,172,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.24,0.9,1.34,0.47,0.12,15.09,0.06,0.29,0.6,0.33,0.01,0.06,17,23,22,19,17,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.69,0.86,1.07,0.63,0.03,14.84,52
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.23,0.69,1.46,0.9,0.03,11.14,0.1,0.22,0.39,0.74,0.01,0.04,7,8,7,10,9,3,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.93,0.6,1.3,1.14,-0.05,8.52,24
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.21,2.88,0.92,0.9,0.01,-342.01,0.0,1.56,0.12,0.0,0.0,-1.36,11,8,4,5,3,25,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.2,3.54,0.87,0.96,-0.01,-368.68,34
Union Focused Fund-Reg(G),2019-08-05,22068,13.2,0.14,0.26,0.86,-0.15,1.16,1.03,0.01,0.02,1.01,0.0,0.0,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),15.02,0.19,0.38,0.94,0.1,6.57,37
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,18.0,-0.22,-0.36,1.07,0.12,,,,,,,,22,20,20,21,6,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.35,0.28,0.49,0.93,-0.03,8.35,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.08,0.15,0.29,1.0,-0.07,9.27,1.06,0.03,0.04,0.85,0.02,0.04,63,102,103,168,54,11,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.24,0.07,0.19,1.0,-0.25,4.18,120
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.55,0.18,0.34,0.98,-0.03,6.07,1.02,0.03,0.04,1.06,0.02,0.02,32,42,39,36,41,28,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.73,0.22,0.46,0.94,0.13,5.35,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.21,0.09,0.2,1.38,1.11,23.49,2.37,0.1,0.17,2.07,0.2,0.09,181,143,141,181,10,7,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.7,0.25,0.41,1.0,0.04,5.54,148
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.79,0.19,0.38,0.53,0.07,0.98,0.67,0.01,0.02,1.99,-0.02,0.0,16,25,25,10,25,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.26,32
