MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Value Fund-Reg(G),2021-09-22,45838,15.01,1.94,2.78,0.93,16.76,31.17,0.95,0.12,0.18,0.93,0.07,0.12,9,4,6,7,3,3,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.77,1.62,2.38,0.97,12.24,26.4,22
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.63,2.07,3.01,0.75,4.69,9.95,0.23,0.13,0.19,0.75,0.02,0.04,10,13,16,8,12,11,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.59,2.23,3.49,0.81,4.89,10.66,19
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.83,5.06,11.15,0.35,2.9,11.97,0.05,0.32,0.7,0.35,0.01,0.05,4,4,4,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.45,4.22,7.77,0.62,3.83,9.93,0.09,0.27,0.49,0.62,0.02,0.04,4,3,3,5,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.89,3.17,5.86,0.94,1.59,12.53,22
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.94,1.04,1.61,0.99,1.21,14.67,0.88,0.07,0.1,0.99,0.0,0.06,32,82,83,46,87,82,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,5.29,10.7,0.38,2.85,11.21,0.05,0.33,0.67,0.38,0.01,0.04,14,16,10,14,14,16,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.76,5.62,10.97,0.34,2.95,12.88,21
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.54,2.5,3.98,0.39,4.91,16.3,0.16,0.16,0.25,0.39,0.02,0.06,5,4,3,6,46,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),8.06,1.7,2.58,1.26,9.3,11.72,53
LIC MF Nifty 100 ETF,2016-03-17,33578,14.53,1.27,1.88,1.02,4.76,18.04,0.92,0.08,0.12,1.02,0.02,0.07,58,80,80,93,93,85,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.13,2.06,3.13,1.71,20.74,15.78,0.83,0.13,0.2,1.71,0.08,0.06,51,9,11,43,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.87,1.41,1.97,1.03,11.42,24.42,1.13,0.09,0.12,1.03,0.05,0.1,34,28,30,35,18,22,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.62,1.82,3.03,0.15,22.71,162.99,0.86,0.11,0.19,0.15,0.09,0.65,4,2,2,4,4,2,null,Nippon India US Equity Opp Fund(G),16.01,1.47,2.44,0.25,18.77,116.22,8
DSP Floater Fund-Reg(G),2021-03-19,45396,0.87,6.05,11.97,0.39,3.83,13.61,0.05,0.38,0.75,0.39,0.02,0.05,12,11,11,12,6,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,7.49,16.24,0.2,3.51,88.91,13
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.6,1.71,3.06,0.68,12.42,31.65,0.79,0.11,0.19,0.68,0.05,0.13,10,10,6,11,9,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.69,1.67,2.84,0.64,12.49,32.0,16
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.63,1.65,2.54,0.57,3.91,10.48,0.23,0.1,0.16,0.57,0.02,0.04,8,29,29,10,49,29,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.04,1.02,1.73,1.1,21.04,23.13,1.58,0.06,0.11,1.1,0.08,0.09,134,118,88,115,28,72,Hang Seng,Nippon India ETF Hang Seng BeES,17.01,1.31,2.11,1.09,10.07,26.26,141
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,21.0,1.55,2.22,1.08,18.09,30.19,1.32,0.1,0.14,1.08,0.07,0.12,90,20,25,79,21,21,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.55,2.71,4.72,1.29,2.09,5.34,0.16,0.17,0.3,1.29,0.01,0.02,28,18,18,25,14,17,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.31,9.29,0.0,0.93,-594.24,0.01,0.46,0.59,0.0,0.0,-2.36,4,5,7,4,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.2,4.68,8.38,0.41,2.09,-91.36,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.62,1.43,2.06,0.97,12.47,26.06,1.11,0.09,0.13,0.97,0.05,0.1,55,38,44,25,41,41,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.87,1.05,1.62,0.99,1.34,14.72,0.87,0.07,0.1,0.99,0.01,0.06,19,77,79,38,81,80,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Axis Gold Fund-Reg(G),2011-10-20,15330,13.2,1.2,1.96,0.5,14.04,31.6,0.83,0.08,0.12,0.5,0.06,0.13,6,7,7,8,7,8,Gold-India,Axis Gold Fund-Reg(G),15.19,1.1,1.83,0.48,13.94,48.39,16
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,15.12,1.64,2.37,2.15,16.96,11.54,0.95,0.1,0.15,2.15,0.07,0.05,35,18,19,34,4,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.57,1.83,2.88,1.66,9.84,10.1,39
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.35,3.71,7.14,0.64,2.65,7.89,0.09,0.23,0.45,0.64,0.01,0.03,10,9,9,10,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,20.91,2.33,0.0,0.33,6342.94,0.0,1.32,0.15,0.0,0.0,25.17,26,22,11,14,11,2,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.55,3.84,0.0,0.44,1008.8,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.8,1.08,1.66,0.99,2.17,14.99,0.87,0.07,0.1,0.99,0.01,0.06,32,102,108,58,104,103,NIFTY 50 - TRI,Axis NIFTY 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),16.74,1.86,3.55,0.76,20.45,39.59,7
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,13.28,1.76,2.93,0.86,11.94,27.32,0.84,0.11,0.18,0.86,0.05,0.11,17,14,11,19,28,25,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,20.24,1.79,2.58,1.14,20.94,31.78,1.27,0.11,0.16,1.14,0.08,0.13,83,14,18,93,14,16,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.58,1.23,1.73,1.1,8.09,20.71,1.17,0.08,0.11,1.1,0.03,0.08,45,41,42,45,29,32,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
Tata Nifty 50 ETF,2019-01-01,41017,13.92,1.08,1.67,0.99,1.76,15.15,0.88,0.07,0.1,0.99,0.01,0.06,46,99,103,82,116,99,NIFTY 50 - TRI,Tata Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.73,3.37,6.65,0.92,2.42,6.38,0.11,0.21,0.42,0.92,0.01,0.03,12,10,10,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.71,5.54,12.48,0.25,3.02,15.67,0.04,0.35,0.79,0.25,0.01,0.06,72,44,41,76,31,50,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.61,5.31,11.29,0.19,2.35,61.29,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,2.87,5.53,0.11,0.93,11.21,0.03,0.18,0.35,0.11,0.0,0.04,25,80,80,23,74,63,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.61,5.31,11.29,0.19,2.35,61.29,91
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.51,2.08,0.0,0.28,4481.49,0.0,2.05,0.13,0.0,0.0,17.78,4,7,18,13,20,3,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.55,3.84,0.0,0.44,1008.8,35
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.74,0.99,1.39,1.22,5.44,17.64,1.37,0.06,0.09,1.22,0.02,0.07,49,50,52,49,45,48,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.66,2.04,3.33,0.43,3.86,12.65,0.17,0.13,0.21,0.43,0.02,0.05,7,10,9,8,50,16,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.74,1.86,3.55,0.76,20.45,39.59,7
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.6,1.74,2.89,0.58,25.1,46.59,0.98,0.11,0.18,0.58,0.1,0.18,30,17,17,10,19,13,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.33,1.29,2.16,1.14,16.43,28.73,57
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.39,4.25,1.2,1.03,4.59,0.15,0.15,0.27,1.2,0.0,0.02,20,24,24,20,22,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.91,1.06,1.62,0.99,1.39,14.77,0.88,0.07,0.1,0.99,0.01,0.06,25,73,76,45,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund-Reg(G),1.16,4.59,10.12,0.46,2.89,12.81,52
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.9,1.93,3.17,0.64,5.17,11.77,0.25,0.12,0.2,0.64,0.02,0.05,11,15,10,11,45,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,20.28,1.43,2.02,0.98,16.35,29.58,1.28,0.09,0.13,0.98,0.06,0.12,119,62,69,53,37,33,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.55,1.71,2.56,0.98,11.79,25.45,0.92,0.11,0.16,0.98,0.05,0.1,23,4,6,25,4,5,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
HDFC MNC Fund-Reg(G),2023-03-09,47648,13.03,1.01,1.59,0.69,3.96,19.1,0.82,0.06,0.1,0.69,0.02,0.08,5,4,4,5,4,5,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.6,1.32,2.07,0.55,7.6,26.28,5
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.86,1.52,2.18,1.07,17.36,29.66,1.31,0.1,0.14,1.07,0.07,0.12,89,23,30,74,25,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,11.14,1.32,1.9,1.7,8.49,8.67,0.7,0.08,0.12,1.7,0.03,0.03,43,47,49,40,29,47,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.6,0.98,1.42,1.1,5.39,18.27,1.3,0.06,0.09,1.1,0.02,0.07,18,7,7,18,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.75,0.91,1.33,1.02,1.62,14.97,18
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.27,0.6,0.91,1.07,-3.86,9.75,1.09,0.04,0.06,1.07,-0.02,0.04,53,103,103,77,103,103,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.98,1.55,2.26,0.81,15.53,32.32,26
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.5,0.96,1.39,0.96,2.95,16.43,1.04,0.06,0.09,0.96,0.01,0.07,32,52,51,34,52,52,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.46,0.43,0.64,0.88,-4.28,8.52,1.1,0.03,0.04,0.88,-0.02,0.03,39,46,46,13,46,46,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.83,1.61,2.38,1.49,8.48,9.95,28
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.52,19.33,0.02,2.65,110.8,0.02,0.6,1.22,0.02,0.01,0.44,8,18,20,23,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.18,20.91,0.02,2.96,181.2,24
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.92,3.14,5.78,1.0,2.29,6.02,0.12,0.2,0.36,1.0,0.01,0.02,16,14,14,16,12,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.95,3.15,6.18,0.97,1.64,6.72,35
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.98,1.32,1.97,0.97,5.52,19.08,0.88,0.08,0.12,0.97,0.02,0.08,17,19,22,23,22,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
DSP Gold ETF,2023-04-28,47938,12.55,1.27,1.93,0.37,14.54,42.74,0.79,0.08,0.12,0.37,0.06,0.17,2,6,6,13,18,12,Gold-India,DSP Gold ETF,17.66,1.03,1.64,0.37,15.07,-93.59,24
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.8,19.04,0.06,2.92,48.99,0.02,0.62,1.2,0.06,0.01,0.19,4,14,20,13,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.99,20.2,0.06,3.13,57.28,20
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.83,1.66,2.44,0.93,12.1,26.33,0.93,0.1,0.15,0.93,0.05,0.1,25,21,23,30,27,27,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,0.99,4.9,10.7,0.34,3.55,14.14,0.06,0.31,0.67,0.34,0.01,0.06,27,24,26,21,15,21,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.59,10.12,0.46,2.89,12.81,52
PGIM India Large Cap Fund(G),2003-01-30,758,13.09,0.98,1.5,0.91,0.71,14.16,0.82,0.06,0.09,0.91,0.0,0.06,8,36,35,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.32,1.4,2.1,0.95,7.25,21.1,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.92,1.05,1.61,1.0,1.26,14.64,0.88,0.07,0.1,1.0,0.0,0.06,28,79,82,54,84,84,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Sundaram Money Market Fund-Reg(G),2018-09-26,39625,0.32,10.88,22.78,0.02,3.38,180.86,0.02,0.69,1.43,0.02,0.01,0.72,9,11,9,18,11,19,Nifty Money Market Index,Sundaram Money Market Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,8.09,2.3,3.54,1.51,13.08,12.3,0.51,0.15,0.22,1.51,0.05,0.05,26,6,6,30,11,19,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.76,3.64,7.53,0.72,3.75,8.87,0.11,0.23,0.47,0.72,0.01,0.04,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.33,3.04,5.79,1.17,2.56,6.45,20
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.6,5.4,10.61,0.27,2.22,11.84,0.04,0.34,0.67,0.27,0.01,0.05,3,7,8,10,11,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.06,4.9,10.74,0.29,3.08,-16.12,15
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,6.85,14.04,0.21,3.07,18.67,0.04,0.43,0.88,0.21,0.01,0.07,7,6,6,7,4,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.72,5.74,11.73,0.31,2.85,14.6,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.67,1.31,1.89,0.82,4.41,9.07,0.36,0.08,0.12,0.82,0.02,0.04,19,49,50,16,48,40,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.45,3.02,5.67,0.15,0.88,8.72,0.03,0.19,0.36,0.15,0.0,0.03,27,68,73,36,79,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.61,5.31,11.29,0.19,2.35,61.29,91
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.7,1.44,2.08,0.97,12.55,26.38,1.11,0.09,0.13,0.97,0.05,0.1,58,36,39,16,39,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
360 ONE Quant Fund-Reg(G),2021-11-29,46015,19.21,1.44,2.05,1.1,12.8,24.95,1.21,0.09,0.13,1.1,0.05,0.1,43,32,32,47,22,31,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.37,1.54,2.32,0.91,12.07,26.46,54
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.22,2.66,4.88,1.16,1.59,5.12,0.14,0.17,0.31,1.16,0.01,0.02,4,2,2,5,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.21,2.63,4.74,1.15,1.52,5.04,6
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.61,1.64,2.41,0.93,12.9,27.19,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.81,2.84,5.29,0.96,1.56,5.37,0.11,0.18,0.33,0.96,0.01,0.02,9,8,6,9,9,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.89,3.17,5.86,0.94,1.59,12.53,22
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,26.67,2.01,3.61,0.24,52.87,226.83,1.68,0.13,0.23,0.24,0.21,0.9,55,6,5,2,2,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.33,1.29,2.16,1.14,16.43,28.73,57
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.74,1.86,3.55,0.76,20.45,39.59,7
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.52,2.24,3.43,2.08,18.24,12.45,0.73,0.14,0.22,2.08,0.07,0.05,47,7,8,52,2,17,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.82,1.05,1.61,0.99,1.41,14.67,0.87,0.07,0.1,0.99,0.01,0.06,8,78,81,39,77,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),9.08,1.79,2.74,1.4,10.74,16.91,17
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.95,1.44,2.07,1.04,13.78,26.18,1.19,0.09,0.13,1.04,0.05,0.1,104,60,67,100,44,49,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.62,1.54,2.38,0.83,13.1,28.95,0.98,0.1,0.15,0.83,0.05,0.11,1,4,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.72,1.63,2.57,0.9,15.25,30.47,6
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.67,1.3,2.21,0.69,5.87,21.87,0.74,0.08,0.14,0.69,0.02,0.09,3,56,26,2,63,58,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.78,2.43,3.75,0.68,6.68,13.46,0.24,0.15,0.24,0.68,0.03,0.05,10,5,5,12,35,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,30.89,1.93,0.0,0.25,1648.66,0.0,1.95,0.12,0.0,0.0,6.54,3,12,28,18,30,5,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.55,3.84,0.0,0.44,1008.8,35
