MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.85,0.44,0.63,1.07,7.16,8.87,1.38,0.03,0.04,1.07,0.03,0.04,92,47,47,71,42,43,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,34.47,2.18,0.0,0.3,1604.91,0.0,2.17,0.14,0.0,0.0,6.37,11,3,14,24,12,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
HDFC BSE Sensex ETF,2015-12-09,34084,14.05,0.26,0.4,0.99,1.76,3.65,0.88,0.02,0.03,0.99,0.01,0.01,27,111,110,57,111,111,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Mirae Asset Gold ETF,2023-02-20,47117,12.49,1.52,2.3,0.1,18.75,191.22,0.79,0.1,0.14,0.1,0.07,0.76,4,2,2,14,21,5,Gold-India,Mirae Asset Gold ETF,17.46,1.22,1.92,0.21,19.29,5.4,27
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.34,9.69,21.04,0.04,3.2,86.41,0.02,0.61,1.33,0.04,0.01,0.34,2,2,1,1,9,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.06,10.7,0.33,2.88,19.39,29
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Quant Teck Fund-Reg(G),2023-09-11,48195,19.86,0.47,0.76,0.94,7.31,10.03,1.25,0.03,0.05,0.94,0.03,0.04,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.26,1.01,1.84,0.78,14.4,21.93,7
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.49,12.61,0.28,3.4,14.39,0.05,0.35,0.79,0.28,0.01,0.06,79,33,32,79,17,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,4.93,10.19,0.17,2.27,42.4,91
HDFC Silver ETF,2022-09-02,46223,27.42,0.78,1.33,0.21,20.89,101.96,1.73,0.05,0.08,0.21,0.08,0.4,27,27,27,16,1,7,Silver,HDFC Silver ETF,17.46,1.22,1.92,0.21,19.29,5.4,27
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.52,6.8,15.74,0.17,3.18,20.84,0.03,0.43,0.99,0.17,0.01,0.08,5,4,4,5,1,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.73,5.16,10.3,0.32,2.87,13.03,26
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,25.39,0.59,0.84,1.26,12.55,11.84,1.6,0.04,0.05,1.26,0.05,0.05,134,51,56,124,26,37,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Kotak FMP-292-1735D(G),2021-08-13,45679,0.61,5.93,14.66,0.15,3.33,25.0,0.04,0.37,0.92,0.15,0.01,0.1,55,23,21,45,20,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,4.93,10.19,0.17,2.27,42.4,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.61,5.93,14.67,0.15,3.33,24.97,0.04,0.37,0.92,0.15,0.01,0.1,56,24,20,46,21,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,4.93,10.19,0.17,2.27,42.4,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.35,3.74,7.18,0.3,4.38,16.58,0.08,0.24,0.45,0.3,0.02,0.07,89,55,53,84,2,48,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,4.93,10.19,0.17,2.27,42.4,91
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,18.45,0.59,0.84,0.99,9.07,11.06,1.16,0.04,0.05,0.99,0.04,0.04,95,49,58,50,48,46,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.02,0.63,1.03,0.77,7.08,11.44,0.88,0.04,0.06,0.77,0.03,0.05,14,15,15,14,12,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.44,0.77,1.25,0.68,8.85,14.58,16
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.09,1.57,2.65,0.5,20.97,44.55,0.89,0.1,0.17,0.5,0.08,0.18,11,10,10,11,8,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.68,1.67,2.93,0.48,21.34,47.61,14
Union Largecap Fund-Reg(G),2017-05-11,33066,15.3,0.21,0.3,1.02,0.88,3.15,0.96,0.01,0.02,1.02,0.0,0.01,26,31,32,31,31,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.17,5.23,0.0,0.71,925.42,0.0,0.58,0.33,0.0,0.0,3.67,22,32,23,19,24,12,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,9.77,6.53,0.0,0.85,442.52,37
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.78,2.57,4.37,0.93,2.6,4.94,0.11,0.16,0.28,0.93,0.01,0.02,3,11,12,7,14,12,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.29,2.51,4.64,1.15,3.06,5.47,21
Union Focused Fund-Reg(G),2019-08-05,22068,15.86,0.36,0.52,0.98,3.53,5.87,1.0,0.02,0.03,0.98,0.01,0.02,21,34,34,25,33,34,BSE 500 - TRI,Union Focused Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.19,1.43,2.38,0.07,20.11,293.91,0.89,0.09,0.15,0.07,0.08,1.17,10,7,6,4,1,1,Gold-India,Aditya Birla SL Gold Fund(G),15.23,1.33,2.19,0.24,18.77,49.8,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,24.18,1.17,1.77,1.13,25.83,25.05,1.52,0.07,0.11,1.13,0.1,0.1,52,5,5,50,1,2,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.68,0.72,1.11,0.73,11.77,18.35,1.18,0.05,0.07,0.73,0.05,0.07,14,14,14,14,14,14,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.68,1.67,2.93,0.48,21.34,47.61,14
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.79,0.47,0.68,1.08,6.83,8.54,1.25,0.03,0.04,1.08,0.03,0.03,65,44,42,75,45,46,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.89,21.01,0.02,3.2,140.89,0.02,0.69,1.32,0.02,0.01,0.56,3,6,15,2,15,5,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.32,10.35,21.25,0.03,3.22,128.62,22
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.14,3.97,8.35,0.44,2.83,11.04,52
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.05,1.42,2.33,0.77,22.63,31.65,1.07,0.09,0.15,0.77,0.09,0.13,33,14,14,28,17,20,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.73,0.93,1.59,0.76,13.88,-65.85,57
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,6.09,11.77,0.26,3.2,14.36,0.04,0.38,0.74,0.26,0.01,0.06,2,3,5,8,7,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.07,4.29,9.11,0.31,3.04,35.78,15
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,22.74,0.38,0.55,1.28,6.15,6.7,1.43,0.02,0.03,1.28,0.02,0.03,128,81,82,130,63,71,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.94,0.64,0.95,0.92,8.35,11.25,56
Sundaram Low Duration Fund(G),2004-09-14,2343,0.39,8.1,19.65,0.09,2.92,35.41,0.02,0.51,1.24,0.09,0.01,0.14,20,20,8,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.59,19.46,0.07,3.07,46.58,20
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,31.68,1.96,0.0,0.28,1625.53,0.0,2.0,0.12,0.0,0.0,6.45,6,9,21,29,18,11,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,22.18,3.7,0.0,0.42,539.34,35
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.44,0.77,1.25,0.68,8.85,14.58,16
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.81,1.57,2.56,0.89,26.01,31.2,1.12,0.1,0.16,0.89,0.1,0.12,38,9,9,32,12,21,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.73,0.93,1.59,0.76,13.88,-65.85,57
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.21,0.64,0.91,1.18,10.84,11.49,1.34,0.04,0.06,1.18,0.04,0.05,89,9,9,88,10,11,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Nippon India Income Fund(G),1998-01-01,2580,1.99,1.88,3.14,1.01,1.51,3.68,0.13,0.12,0.2,1.01,0.01,0.01,51,48,48,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.14,3.97,8.35,0.44,2.83,11.04,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.79,4.35,8.79,0.33,2.72,10.51,0.05,0.27,0.55,0.33,0.01,0.04,5,6,6,6,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.98,2.52,4.72,0.97,1.94,5.56,35
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.33,3.14,5.17,0.09,0.88,11.37,0.02,0.2,0.33,0.09,0.0,0.05,19,61,61,21,68,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.58,4.93,10.19,0.17,2.27,42.4,91
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,15.6,0.63,0.92,1.02,7.59,9.73,0.98,0.04,0.06,1.02,0.03,0.04,31,24,25,52,23,26,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.38,9.39,0.4,3.0,9.75,0.06,0.28,0.59,0.4,0.01,0.04,21,22,21,27,29,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,3.97,8.35,0.44,2.83,11.04,52
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.05,0.41,0.59,1.05,5.04,7.08,1.14,0.03,0.04,1.05,0.02,0.03,52,37,39,55,36,37,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.66,0.51,0.71,2.72,1.56,2.72,0.92,0.03,0.04,2.72,0.01,0.01,31,32,33,38,27,32,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.09,0.88,1.37,1.94,3.13,4.08,40
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.94,4.35,9.28,0.38,3.28,10.86,0.06,0.27,0.58,0.38,0.01,0.04,26,23,22,25,17,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.14,3.97,8.35,0.44,2.83,11.04,52
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.92,0.49,0.68,1.0,7.89,10.21,1.32,0.03,0.04,1.0,0.03,0.04,73,41,43,42,35,35,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,22.65,0.38,0.55,1.27,5.59,6.7,1.43,0.02,0.03,1.27,0.02,0.03,98,56,56,100,50,54,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.25,3.04,4.73,0.07,0.63,10.36,0.02,0.19,0.3,0.07,0.0,0.04,7,62,64,19,87,65,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.58,4.93,10.19,0.17,2.27,42.4,91
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.84,0.45,0.59,2.12,0.25,2.27,0.68,0.03,0.04,2.12,0.0,0.01,23,23,23,27,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.2,0.64,0.94,1.68,1.75,3.43,30
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,20.42,2.24,0.0,0.3,3349.31,0.0,1.29,0.14,0.0,0.0,13.29,23,22,11,16,15,4,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,24.82,2.0,0.0,0.28,727.42,0.0,1.56,0.13,0.0,0.0,2.89,19,19,19,35,16,20,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.63,3.37,6.35,0.82,3.7,6.7,0.1,0.21,0.4,0.82,0.01,0.03,1,2,4,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.29,2.51,4.64,1.15,3.06,5.47,21
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
DSP Bond Fund-Reg(G),1997-04-29,637,0.79,4.41,8.17,0.33,2.75,10.51,0.05,0.28,0.51,0.33,0.01,0.04,15,16,19,16,18,16,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.82,5.06,10.7,0.33,2.88,19.39,29
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.23,1.09,1.62,2.16,8.74,6.17,0.77,0.07,0.1,2.16,0.03,0.02,24,9,8,24,2,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.09,0.88,1.37,1.94,3.13,4.08,40
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.44,2.44,4.37,0.12,0.86,9.15,0.03,0.15,0.28,0.12,0.0,0.04,33,76,73,27,73,67,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.58,4.93,10.19,0.17,2.27,42.4,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.58,1.43,2.17,1.01,5.82,7.94,0.35,0.09,0.14,1.01,0.02,0.03,17,5,6,18,9,5,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.33,0.81,1.23,1.48,3.3,4.83,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.24,0.32,0.44,1.1,3.07,5.04,1.09,0.02,0.03,1.1,0.01,0.02,35,28,28,36,27,28,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.7,0.47,0.71,0.95,4.67,7.23,36
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.61,9.56,0.28,2.47,-329.61,25
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.57,0.53,0.81,0.81,6.45,10.18,0.98,0.03,0.05,0.81,0.03,0.04,44,33,27,9,47,36,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.29,0.46,0.66,1.03,5.12,7.23,1.03,0.03,0.04,1.03,0.02,0.03,31,33,33,37,31,32,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.6,0.63,0.92,0.95,7.56,10.28,46
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.22,0.6,0.94,0.39,17.21,45.99,1.9,0.04,0.06,0.39,0.07,0.18,8,6,6,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.24,0.94,1.53,0.24,13.95,88.91,8
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,17.85,0.43,0.59,1.07,5.14,7.08,1.12,0.03,0.04,1.07,0.02,0.03,23,23,23,25,22,23,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.15,0.74,1.08,0.95,9.83,12.58,27
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,15.9,1.8,2.71,0.86,26.71,33.09,1.0,0.11,0.17,0.86,0.11,0.13,36,1,1,20,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.51,0.58,0.86,0.92,6.82,9.71,59
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,24.87,0.53,0.76,1.35,10.66,9.78,1.57,0.03,0.05,1.35,0.04,0.04,131,63,66,131,37,54,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Tata Young Citizen Fund,1995-10-14,3304,12.66,0.27,0.4,1.77,-0.35,1.94,0.8,0.02,0.03,1.77,0.0,0.01,25,39,39,16,38,38,NIFTY 500 - TRI,Tata Young Citizen Fund,10.09,0.88,1.37,1.94,3.13,4.08,40
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,14.08,0.23,0.35,0.99,0.91,3.2,0.89,0.01,0.02,0.99,0.0,0.01,9,92,92,31,94,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.2,2.28,3.84,1.13,2.6,4.46,0.14,0.14,0.24,1.13,0.01,0.02,3,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.21,2.13,3.62,1.11,2.26,4.2,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.09,0.88,1.37,1.94,3.13,4.08,40
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.99,1.05,1.5,1.83,6.53,5.72,0.63,0.07,0.09,1.83,0.03,0.02,29,23,28,38,14,27,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),9.82,1.15,1.88,1.49,5.63,10.93,53
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.26,1.01,1.84,0.78,14.4,21.93,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.64,0.7,1.02,0.91,8.65,11.77,36
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,24.9,0.52,0.75,1.25,10.21,10.38,1.57,0.03,0.05,1.25,0.04,0.04,103,34,35,98,22,28,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.19,1.66,2.59,0.41,31.07,77.87,1.21,0.1,0.16,0.41,0.12,0.31,42,6,8,18,5,6,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.73,0.93,1.59,0.76,13.88,-65.85,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.19,1.66,2.59,0.41,31.07,77.87,1.21,0.1,0.16,0.41,0.12,0.31,43,7,7,17,4,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.73,0.93,1.59,0.76,13.88,-65.85,57
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.41,0.4,0.57,1.02,4.21,6.02,0.97,0.02,0.04,1.02,0.02,0.02,67,75,76,85,77,75,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.33,0.51,0.83,1.11,6.97,-0.57,141
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.75,0.25,0.38,0.98,1.44,3.75,0.93,0.02,0.02,0.98,0.01,0.01,37,76,76,18,73,74,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.77,0.42,0.63,1.03,5.41,7.79,105
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.11,10.6,0.33,2.65,10.31,0.04,0.32,0.67,0.33,0.01,0.04,10,8,6,16,16,12,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.61,9.56,0.28,2.47,-329.61,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.27,1.01,1.55,1.54,4.97,7.91,17
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.67,4.45,8.93,0.32,2.29,9.4,0.04,0.28,0.56,0.32,0.01,0.04,13,17,19,12,21,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.61,9.56,0.28,2.47,-329.61,25
JM Overnight Fund-Reg(G),2019-12-03,44156,0.01,26.32,1.79,0.0,0.25,-1369.12,0.0,1.66,0.11,0.0,0.0,-5.43,13,18,32,9,27,29,CRISIL Liquid Overnight Index,JM Overnight Fund-Reg(G),0.04,22.18,3.7,0.0,0.42,539.34,35
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.84,3.46,7.64,0.66,4.94,9.7,0.12,0.22,0.48,0.66,0.02,0.04,8,1,1,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.29,2.51,4.64,1.15,3.06,5.47,21
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.76,4.9,9.83,0.35,2.92,10.46,0.05,0.31,0.62,0.35,0.01,0.04,16,14,12,14,10,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.73,5.16,10.3,0.32,2.87,13.03,26
