MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,9.7,0.29,0.61,0.82,-0.12,,,,,,,,4,10,10,6,38,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Bank of India Liquid Fund-Reg(G),2008-07-16,5836,0.21,0.41,0.09,1.08,0.0,16.1,0.0,0.65,0.34,0.0,0.0,0.06,22,1,1,37,15,9,CRISIL Liquid Debt Index,Bank of India Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.68,-0.01,5.74,38
Sundaram Focused Fund(G),2005-11-11,2390,11.24,0.2,0.4,0.87,-0.09,0.43,0.94,0.02,0.03,0.97,0.01,0.0,9,36,34,8,41,35,NIFTY 500 - TRI,Sundaram Focused Fund(G),12.53,0.21,0.43,0.97,0.09,1.95,48
UTI Healthcare Fund-Reg(G),2005-08-01,3646,14.19,0.35,0.78,0.79,0.91,-5.59,0.92,0.09,0.14,0.57,0.07,-0.02,15,4,4,6,3,8,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.98,0.07,0.32,0.89,0.06,-7.14,18
LIC MF Gold ETF,2011-11-09,15131,14.84,0.47,1.31,0.3,2.01,367.26,0.97,0.11,0.15,-0.55,0.11,1.46,14,27,31,31,33,7,Gold-India,LIC MF Gold ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2021-05-11,45337,0.64,0.28,0.21,0.18,0.03,60.08,0.03,0.52,1.09,0.08,0.01,0.24,16,1,16,6,13,4,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2.35,-0.96,0.06,0.65,0.02,-120.72,30
Aditya Birla SL Mfg. Equity Fund-Reg(G),2015-02-03,30774,14.55,0.27,0.52,1.12,0.39,1.76,1.11,0.04,0.06,0.98,0.03,0.01,24,2,3,23,3,2,BSE India Manufacturing Index - TRI,Aditya Birla SL Mfg. Equity Fund-Reg(G),11.96,-0.26,0.06,0.99,-0.07,-5.39,20
LIC MF ELSS Tax Saver-Reg(G),1998-03-31,2153,11.87,0.24,0.49,0.86,0.1,-2.7,0.93,0.06,0.1,0.92,0.05,-0.01,17,25,21,14,29,52,NIFTY 500 - TRI,LIC MF ELSS Tax Saver-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
SBI US Specific Equity Active FoF-Reg(G),2021-03-22,44224,15.16,0.36,0.68,1.13,0.26,1197.48,1.0,0.02,0.03,0.05,0.02,4.75,25,18,20,56,49,2,S&P 500 ,SBI US Specific Equity Active FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,17.15,0.2,0.36,1.0,-0.07,3.2,1.37,0.02,0.03,1.24,0.01,0.01,160,67,96,73,60,105,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.85,0.47,1.3,0.11,0.38,176.7,0.29,0.15,1.12,0.23,0.04,0.7,13,3,3,2,2,1,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),2.15,0.28,0.62,0.35,0.12,18.53,15
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,12.07,0.35,0.75,1.42,0.44,14.69,0.98,0.03,0.05,2.81,0.0,0.06,34,3,4,42,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),8.78,0.19,0.4,0.96,0.05,3.03,43
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,21.48,-0.24,-0.34,1.0,-0.12,-3.2,,,,0.0,,-0.01,214,214,210,168,180,143,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.73,0.18,0.32,0.94,-0.13,-3.33,0.88,0.04,0.07,0.65,0.03,-0.01,22,17,17,12,15,11,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.96,-0.26,0.06,0.99,-0.07,-5.39,20
DSP US Specific Equity Omni FoF-Reg(G),2012-08-03,17236,15.0,0.35,0.62,0.37,1.27,25.17,1.02,0.01,0.01,1.02,0.0,0.1,24,21,24,30,18,36,Russell 1000 Index,DSP US Specific Equity Omni FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Quant Dynamic Asset Allocation Fund-Reg(G),2023-04-12,47895,13.93,0.25,0.58,0.99,0.25,-9.25,0.87,0.01,0.01,2.22,-0.02,-0.04,35,11,10,36,6,31,NIFTY 50 Hybrid Composite Debt 50:50 Index,Quant Dynamic Asset Allocation Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,13.99,0.21,0.37,1.02,-0.02,-0.3,1.07,0.01,0.02,0.94,0.0,0.0,37,35,37,34,35,37,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),2022-03-23,45870,17.31,0.44,0.83,0.99,0.31,-406.0,1.21,0.03,0.05,-0.14,0.04,-1.61,38,6,10,54,48,53,Nasdaq-100,Navi Nasdaq100 US Specific Equity Passive FOF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.2,0.17,0.04,1.06,-0.01,49.54,0.01,0.64,0.76,0.0,0.01,0.2,17,29,30,33,31,1,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.68,-0.01,5.74,38
Quant Business Cycle Fund-Reg(G),2023-05-30,47951,17.1,0.21,0.4,1.21,-0.05,-9.55,1.2,0.0,0.01,1.04,-0.01,-0.04,93,45,46,103,65,87,NIFTY 500 - TRI,Quant Business Cycle Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,11.58,0.21,0.44,1.0,-0.08,-1.84,0.91,0.01,0.01,0.96,-0.01,-0.01,89,59,52,93,74,129,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
PGIM India Emerging Markets Equity FoF(G),2007-09-11,815,15.19,0.25,0.48,0.34,0.87,-378.88,1.13,0.06,0.1,1.65,0.05,-1.5,26,30,32,22,32,52,MSCI Emerging Market Index,PGIM India Emerging Markets Equity FoF(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,10.81,0.19,0.41,1.0,-0.05,6.12,0.88,0.02,0.03,0.99,0.0,0.02,66,90,73,177,37,36,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,12.75,0.26,0.53,0.98,0.12,2.57,1.04,0.03,0.05,1.06,0.02,0.01,27,18,14,28,24,22,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),12.53,0.21,0.43,0.97,0.09,1.95,48
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,17.9,0.27,0.49,1.0,-0.15,-0.78,1.45,0.02,0.02,1.17,0.01,0.0,180,31,44,94,205,123,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,3.08,0.05,0.1,1.11,-0.07,-0.03,0.12,0.18,0.3,0.93,0.01,0.0,16,17,17,13,15,16,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),3.25,0.07,0.16,1.13,-0.06,0.94,26
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.15,-0.73,-0.15,0.78,-0.01,-269.77,0.0,1.7,0.11,0.0,0.0,-1.07,11,19,19,5,31,24,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
Unifi Dynamic Asset Allocation Fund-Reg(G),2025-03-13,49692,0.51,0.43,0.24,0.01,0.05,,,,,,,,1,1,28,1,22,,CRISIL Hybrid 50+50 - Moderate Index,Unifi Dynamic Asset Allocation Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
Motilal Oswal Nifty India Defence ETF,2024-08-21,49103,35.93,0.09,0.21,1.0,-0.02,20.08,,,,,,0.08,231,171,169,132,142,14,Nifty India Defence - TRI,Motilal Oswal Nifty India Defence ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,11.04,0.12,0.21,1.0,-0.08,8.27,0.92,0.01,0.02,0.98,0.0,0.03,72,127,132,173,108,29,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.92,0.3,0.68,1.0,-0.01,-3.43,1.01,0.06,0.09,0.56,0.05,-0.01,159,43,35,97,114,144,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Edelweiss Gold ETF,2023-11-07,17716,14.85,0.64,1.8,-0.74,2.81,178.64,0.8,0.13,0.19,-0.34,0.1,0.71,15,14,14,8,26,12,Gold-India,Edelweiss Gold ETF,23.99,0.65,1.68,-0.64,4.28,97.78,31
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,11.52,0.29,0.6,1.0,0.06,9.12,0.92,0.02,0.03,0.98,0.01,0.04,93,46,51,138,35,41,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,13.53,0.25,0.48,1.05,0.06,7.74,1.19,0.01,0.02,1.11,0.0,0.03,9,9,9,9,8,2,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),12.26,0.25,0.51,0.92,0.18,3.34,10
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.91,0.29,0.61,0.37,0.2,21.27,0.18,0.08,0.13,0.58,0.01,0.08,11,13,13,9,22,1,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.0,0.22,0.41,1.0,-0.08,-6.27,1.37,0.02,0.03,1.05,0.02,-0.02,196,55,65,150,104,155,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.33,0.13,0.31,0.99,0.56,815.02,1.62,0.11,0.19,1.16,0.16,3.23,224,150,141,28,13,1,Hang Seng,Nippon India ETF Hang Seng BeES,13.56,0.1,0.27,1.0,0.05,9.62,171
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.82,0.58,0.48,0.23,0.11,16.88,0.03,0.56,1.09,0.19,0.01,0.07,4,1,6,4,6,5,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),2.15,0.28,0.62,0.35,0.12,18.53,15
Sundaram Multi-Factor Fund-Reg(G),2025-07-22,49873,5.85,0.11,0.21,0.75,-0.08,,,,,,,,6,70,71,9,68,,BSE 200 - TRI,Sundaram Multi-Factor Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.08,0.19,0.26,0.36,0.02,12.07,0.04,0.33,0.64,0.25,0.01,0.05,12,8,5,10,8,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.12,0.15,0.21,0.62,0.01,13.2,26
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,13.75,0.36,0.68,0.98,0.18,5.14,1.21,0.03,0.04,1.09,0.03,0.02,29,2,4,30,15,7,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),12.95,0.21,0.41,0.94,0.07,1.34,42
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.69,0.46,0.83,0.3,1.81,-162.01,1.05,0.04,0.07,-0.32,0.05,-0.64,155,7,20,1,4,169,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.72,0.3,0.57,1.03,0.39,-2.27,1.56,0.05,0.08,1.15,0.07,-0.01,22,5,5,13,11,11,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,17.24,0.22,0.39,1.0,-0.01,4.11,1.37,0.02,0.03,1.24,0.02,0.02,183,87,111,163,69,107,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.38,-1.3,-0.91,0.15,-0.09,,,,,,,,3,26,26,4,26,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.5,0.09,0.06,0.73,0.0,25.43,20
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.19,0.24,0.36,0.38,0.04,18.09,0.05,0.3,0.63,0.24,0.01,0.07,27,29,28,25,30,21,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.43,0.2,0.3,0.54,0.03,15.9,59
SBI BSE PSU Bank ETF,2025-03-24,49725,16.16,0.69,2.12,1.1,2.15,,,,,,,,173,2,1,222,3,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,10.69,0.16,0.35,0.98,-0.13,4.51,0.88,0.02,0.03,0.99,0.0,0.02,45,113,108,14,196,66,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),2020-09-21,45064,11.92,0.24,0.48,0.99,0.02,9.3,0.96,0.02,0.03,3.0,-0.01,0.04,62,49,47,72,56,30,NIFTY 200 - TRI,Mirae Asset Diversified Equity Allocator Passive FOF-Reg(G),11.38,0.09,0.51,0.56,1.2,-99.35,61
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,15.24,0.31,0.6,1.0,-0.09,3.45,1.21,0.03,0.05,1.02,0.03,0.01,143,21,25,107,119,92,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
The Wealth Company Liquid Fund-Reg(G),2025-10-14,50296,0.07,-3.23,-0.3,0.02,-0.06,,,,,,,,5,40,41,2,41,,Nifty Liquid Fund Index,The Wealth Company Liquid Fund-Reg(G),0.19,-0.69,-0.03,0.68,-0.01,5.74,38
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,15.24,0.31,0.61,1.0,-0.08,3.5,1.2,0.03,0.05,1.03,0.03,0.01,142,17,20,153,71,86,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.93,0.31,0.33,1.01,0.08,40.82,0.02,0.6,1.25,0.08,0.01,0.16,26,6,2,17,3,1,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.5,0.09,0.06,0.73,0.0,25.43,20
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,11.34,0.22,0.43,0.89,-0.04,4.59,0.89,0.02,0.04,0.94,0.01,0.02,13,41,38,18,44,14,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-06-28,48904,13.36,-0.08,-0.14,0.88,-0.28,6.93,,,,,,0.03,60,93,94,23,90,14,Nifty India Manufacturing - TRI,Baroda BNP Paribas Manufacturing Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,3.0,0.11,0.25,1.13,-0.02,1.08,0.12,0.19,0.31,0.94,0.01,0.0,15,12,12,15,13,14,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),3.25,0.07,0.16,1.13,-0.06,0.94,26
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.15,-0.65,-0.13,0.93,0.01,-308.98,0.0,1.97,0.12,0.0,0.0,-1.23,22,10,6,13,9,28,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-260.55,34
JM Value Fund-Reg(G),1997-06-02,1849,15.74,0.26,0.52,1.13,0.44,-5.52,1.17,0.02,0.03,1.05,0.01,-0.02,21,18,17,21,6,21,BSE 500 - TRI,JM Value Fund-Reg(G),12.81,0.29,0.61,0.99,0.25,3.25,22
Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),2022-02-24,45871,13.33,0.39,0.7,0.35,1.31,336.27,0.88,0.04,0.07,-0.23,0.04,1.33,14,13,18,24,17,6,CRSP US Total Market Index,Navi Total Stock Market US Specific Equity Passive FoF-Reg(G),16.52,0.28,0.56,0.36,1.08,35.75,56
Sundaram Infra Advantage Fund(G),2005-09-29,2945,14.86,0.29,0.55,0.95,0.03,2.22,1.3,0.02,0.03,1.19,0.01,0.01,7,7,9,7,15,4,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),15.99,0.21,0.43,1.04,0.37,-1.61,20
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,17.97,0.19,0.33,1.0,-0.1,-2.14,1.44,-0.01,-0.02,1.31,-0.04,-0.01,185,97,110,184,148,132,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,13.11,0.48,1.21,1.07,0.68,,,,,,,,59,4,4,77,11,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.9,0.2,0.34,1.05,0.27,-6.7,1.3,0.02,0.03,0.9,0.02,-0.03,90,48,56,70,30,81,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,13.22,0.22,0.4,0.97,-0.2,2.92,1.11,0.03,0.04,1.06,0.02,0.01,20,21,22,16,25,17,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),12.98,0.18,0.4,0.98,-0.06,2.78,31
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,12.64,0.29,0.56,0.97,0.23,4.89,1.05,0.04,0.06,1.02,0.03,0.02,31,8,9,33,14,13,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,1.76,57
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.99,0.19,0.41,1.15,0.05,2.07,0.16,0.15,0.24,1.16,0.01,0.01,13,5,5,16,2,11,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),3.25,0.07,0.16,1.13,-0.06,0.94,26
Nippon India Conservative Hybrid Fund(G),2004-01-12,2649,1.92,0.37,0.76,0.56,0.1,19.63,0.12,0.11,0.19,0.43,0.01,0.08,1,2,3,2,7,1,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Conservative Hybrid Fund(G),3.36,0.2,0.49,0.96,0.04,4.24,18
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,6.95,0.44,1.03,0.46,0.69,48.18,0.51,0.05,0.08,1.52,0.01,0.19,15,18,16,12,17,7,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,7.78,0.14,0.3,0.68,-0.12,2.97,0.58,0.03,0.05,1.95,0.0,0.01,25,27,27,25,29,24,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,8.59,0.21,0.45,0.69,0.08,4.18,0.69,0.02,0.03,2.06,-0.01,0.02,30,22,19,26,18,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),7.05,0.12,0.33,0.6,0.06,3.68,33
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,4.75,0.22,0.48,0.8,0.2,3.35,0.38,0.04,0.06,1.32,0.0,0.01,21,32,32,31,23,34,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,8.92,0.15,0.32,0.77,-0.1,3.2,0.7,0.05,0.08,2.29,0.01,0.01,18,31,32,7,31,19,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),8.78,0.19,0.4,0.96,0.05,3.03,43
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,8.92,0.15,0.32,0.77,-0.1,3.2,0.7,0.05,0.08,2.29,0.01,0.01,19,32,33,8,32,18,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),8.78,0.19,0.4,0.96,0.05,3.03,43
Baroda BNP Paribas Innovation Fund-Reg(G),2024-03-05,48463,16.24,0.13,0.22,1.16,0.15,-0.5,1.09,0.03,0.04,0.95,0.02,0.0,87,69,70,93,42,57,NIFTY 500 - TRI,Baroda BNP Paribas Innovation Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.44,0.17,0.42,0.62,0.1,9.6,0.24,0.04,0.06,0.79,0.0,0.04,14,48,36,21,32,13,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.62,0.16,0.37,0.82,0.09,6.21,53
Sundaram Dividend Yield Fund(G),2004-10-15,2337,11.84,0.25,0.5,0.91,0.08,2.52,1.0,0.01,0.02,1.03,0.0,0.01,5,8,8,6,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),12.26,0.25,0.51,0.92,0.18,3.34,10
LIC MF Nifty 50 ETF,2015-11-20,33580,10.79,0.21,0.44,1.0,-0.01,6.45,0.88,0.02,0.03,0.99,0.01,0.03,75,107,97,102,81,48,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,13.56,0.1,0.27,1.0,0.05,9.62,171
Axis Quant Fund-Reg(G),2021-07-01,44329,12.57,0.19,0.34,1.03,0.02,0.28,0.99,-0.02,-0.02,0.97,-0.03,0.0,50,54,57,66,56,50,BSE 200 - TRI,Axis Quant Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Quant Focused Fund(G),2008-08-01,5742,14.11,0.15,0.31,1.03,-0.26,-4.51,0.98,-0.02,-0.03,0.94,-0.03,-0.02,38,33,33,33,36,38,NIFTY 500 - TRI,Quant Focused Fund(G),11.59,0.19,0.4,0.96,0.04,3.88,38
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,12.57,0.32,0.64,1.07,0.46,10.61,0.95,0.04,0.06,0.96,0.03,0.04,49,19,24,78,20,10,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.4,0.12,0.29,1.12,-0.08,0.66,0.25,0.08,0.12,1.1,0.01,0.0,12,13,13,15,14,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.36,0.2,0.49,0.96,0.04,4.24,18
Axis Silver FoF-Reg(G),2022-09-21,46368,33.75,0.37,1.27,-3.16,3.81,-380.12,1.37,0.07,0.13,0.55,0.09,-1.51,19,19,19,3,6,17,Silver,Axis Silver FoF-Reg(G),18.51,0.68,1.6,-0.79,3.31,91.24,17
Kotak Rural Opportunities Fund-Reg(G),2025-11-27,50404,6.28,-0.23,-0.38,1.09,0.6,,,,,,,,9,104,107,82,14,,Nifty Rural - TRI,Kotak Rural Opportunities Fund-Reg(G),13.37,0.13,0.29,0.99,0.0,1.19,91
Motilal Oswal Digital India Fund-Reg(G),2024-11-04,48960,21.67,0.0,0.0,1.59,-0.35,-3.81,,,,,,-0.02,12,11,11,12,12,4,BSE TECk Index - TRI,Motilal Oswal Digital India Fund-Reg(G),17.89,0.14,0.28,1.0,0.26,-6.05,12
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.41,0.69,1.85,0.59,0.82,,,,,,,,19,7,5,21,12,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),6.86,0.62,1.03,0.82,0.75,44.13,27
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,10.79,0.2,0.42,1.0,-0.03,6.15,0.88,0.02,0.03,0.99,0.01,0.02,59,80,59,133,26,33,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),14.1,0.06,0.2,1.0,-0.08,2.97,177
Union ELSS Tax Saver Fund(G),2011-12-23,14893,12.04,0.22,0.41,0.94,0.08,3.75,0.96,0.02,0.03,0.97,0.01,0.01,23,39,42,28,35,20,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),13.06,0.24,0.47,0.96,0.1,1.76,57
