MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,12.3,-0.05,-0.09,0.88,-0.49,-1.08,0.91,-0.01,-0.01,2.49,-0.03,0.0,32,33,33,32,34,29,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.49,32
Franklin India Pension Plan(G),1997-03-31,3396,5.92,0.27,0.54,0.95,0.03,3.96,0.37,0.05,0.07,1.21,0.0,0.02,11,17,17,22,22,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),10.02,0.22,0.43,0.93,0.06,3.42,41
DSP Nifty 50 Equal Weight ETF,2021-11-08,45715,13.89,0.24,0.48,1.0,0.07,6.12,0.92,0.02,0.03,0.98,0.01,0.02,65,55,55,173,17,93,NIFTY50 Equal Weight,DSP Nifty 50 Equal Weight ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.18,2.03,2.34,0.71,1.84,,,,,,,,9,1,2,23,1,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),8.45,0.41,0.76,0.79,0.41,4.76,24
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.9,0.18,0.33,1.07,-0.11,2.24,0.78,0.03,0.05,2.35,0.0,0.01,42,46,47,42,47,42,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.53,0.45,0.52,0.81,0.1,1.26,55
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.03,0.29,0.54,0.87,-0.08,-1.76,1.04,0.01,0.01,0.91,0.0,-0.01,4,4,4,1,5,5,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.88,-0.03,0.07,0.94,-0.07,1.04,6
LIC MF Small Cap Fund(G),2017-06-21,36914,20.01,0.2,0.35,0.91,0.09,8.29,1.47,0.04,0.07,1.0,0.05,0.03,25,19,17,27,18,7,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.41,0.18,0.33,0.84,0.21,5.54,27
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.24,0.12,0.23,0.99,-0.08,5.95,1.26,0.01,0.01,0.8,0.0,0.02,148,117,114,31,97,44,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
HDFC BSE Sensex ETF,2015-12-09,34084,12.75,0.17,0.34,1.0,0.0,6.68,0.88,0.02,0.03,0.99,0.01,0.03,27,115,105,90,28,78,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
JM Large Cap Fund-Reg(G),1995-04-01,1858,14.24,0.2,0.38,0.99,0.08,-0.53,1.05,0.0,0.0,1.08,-0.01,0.0,28,16,17,26,16,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.63,0.21,0.38,0.83,-0.12,5.77,0.12,0.1,0.17,0.93,0.0,0.02,11,26,26,3,18,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.39,0.25,0.48,1.07,0.29,10.36,1.13,0.05,0.07,1.04,0.04,0.04,10,6,6,10,4,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),14.04,0.18,0.39,0.92,0.19,5.73,9
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,18.57,0.19,0.34,1.0,-0.12,-5.85,1.43,-0.01,-0.02,1.3,-0.04,-0.02,115,53,58,86,161,114,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,20.34,0.04,0.07,0.81,-0.27,-3.5,1.06,0.01,0.01,0.22,0.0,-0.01,37,38,38,46,41,46,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,14.44,0.3,0.54,0.98,0.2,7.41,1.16,0.04,0.05,1.09,0.03,0.03,23,8,10,26,16,24,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.84,0.35,0.49,0.69,0.0,14.57,0.02,0.18,0.3,0.08,0.0,0.06,61,73,76,54,70,61,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.22,2.72,0.88,0.89,0.01,-674.48,0.0,1.67,0.1,0.0,0.0,-2.68,13,20,21,2,4,34,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
ITI Large Cap Fund-Reg(G),2020-12-24,44400,14.17,0.17,0.34,0.99,0.03,0.35,1.1,0.01,0.01,1.13,0.0,0.0,27,24,23,27,22,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
LIC MF ULIS,1989-06-19,2154,10.88,0.13,0.24,1.07,-0.25,2.85,0.66,0.04,0.06,2.01,0.0,0.01,19,37,36,33,41,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.02,0.22,0.43,0.93,0.06,3.42,41
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,2.21,0.34,0.5,0.87,-0.02,19.25,0.04,0.37,0.8,0.23,0.01,0.08,88,79,73,82,88,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.16,3.97,0.75,0.55,0.07,,,,,,,,10,10,15,13,9,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.52,2.6,0.87,0.62,0.07,100.05,25
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,18.4,0.09,0.14,0.72,0.01,18.3,1.14,0.02,0.03,0.97,0.01,0.07,33,32,33,38,33,10,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.59,0.34,0.46,0.36,0.03,104.63,0.02,0.64,1.3,0.01,0.01,0.42,17,24,25,9,23,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.65,0.7,0.94,0.43,0.1,24.44,29
Kotak FMP-292-1735D(G),2021-08-13,45679,1.92,0.35,0.49,0.73,-0.01,28.93,0.04,0.38,0.91,0.12,0.01,0.11,63,75,79,57,77,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.92,0.35,0.49,0.73,-0.01,28.9,0.04,0.38,0.91,0.12,0.01,0.11,64,76,80,58,78,23,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.25,1.11,0.86,0.59,0.07,542.14,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.26,0.11,0.2,0.92,-0.07,7.46,0.96,0.04,0.05,0.95,0.02,0.03,30,58,58,31,60,19,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,2.24,0.46,0.8,0.93,0.04,18.4,0.08,0.23,0.45,0.27,0.02,0.07,90,59,56,88,49,55,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,24.0,-0.02,-0.05,-0.08,-0.11,45.23,1.52,0.05,0.1,0.21,0.07,0.18,50,47,49,3,34,1,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,18.75,-0.07,-0.1,1.1,-1.26,-15.45,1.32,-0.05,-0.08,1.03,-0.08,-0.06,48,48,48,44,48,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.83,0.21,0.4,0.98,0.06,6.68,47
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.07,0.77,1.49,0.87,0.05,9.4,0.11,0.2,0.32,0.87,0.01,0.04,3,4,6,8,5,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,4.22,0.37,1.55,1.11,-0.08,7.11,0.11,0.14,0.23,0.89,0.0,0.03,22,14,1,13,11,6,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.23,0.45,0.94,1.04,-0.18,9.58,22
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.31,0.23,0.41,0.92,-0.11,6.88,0.94,0.02,0.04,0.79,0.01,0.03,9,12,14,11,17,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.35,0.28,0.48,0.93,-0.03,10.19,17
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,16.1,-0.36,-0.57,1.0,-0.06,,,,,,,,97,167,167,164,41,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.91,1.02,1.08,0.3,0.13,22.63,0.03,0.42,0.89,0.16,0.01,0.09,2,2,19,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.18,0.57,1.11,0.7,0.05,9.02,35
Union Largecap Fund-Reg(G),2017-05-11,33066,13.22,0.15,0.29,0.96,-0.14,1.64,0.95,0.01,0.01,1.02,0.0,0.01,18,32,31,21,33,31,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.7,0.18,0.36,0.96,0.08,5.54,37
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,20.49,0.18,0.31,1.0,-0.09,1.39,1.37,0.02,0.03,1.05,0.02,0.01,152,58,82,75,119,100,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,22.03,0.17,0.3,0.98,-0.12,3.86,1.44,0.03,0.05,1.14,0.04,0.02,163,64,96,12,164,71,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,8.55,0.42,0.88,0.58,0.68,5.01,0.63,0.08,0.11,1.87,0.03,0.02,28,12,12,19,7,29,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.7,0.44,0.57,0.84,0.15,6.82,56
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.17,12.36,1.3,-0.05,0.7,,,,,,,,3,3,1,1,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.43,3.33,0.94,0.69,0.03,57.59,24
Franklin India Overnight Fund(G),2019-05-08,43438,0.22,2.67,0.89,0.91,0.01,-375.56,0.0,1.74,0.11,0.0,0.0,-1.49,22,28,14,5,8,22,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
Nippon India Income Fund(G),1998-01-01,2580,2.15,0.45,1.06,0.62,0.07,6.96,0.12,0.13,0.21,0.94,0.0,0.03,46,38,36,41,35,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.68,0.85,1.07,0.63,0.03,14.85,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,21.7,0.02,0.03,1.0,-0.02,6.78,1.26,0.01,0.01,0.8,0.0,0.03,157,155,155,114,101,69,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.15,-0.42,-0.63,1.0,-0.07,,,,,,,,100,172,170,117,63,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.31,0.27,0.52,1.0,-0.01,8.37,1.2,0.03,0.05,1.02,0.03,0.03,115,38,44,135,73,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.04,1.32,1.41,0.43,0.23,,,,,,,,7,2,13,14,4,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,17.03,0.27,0.51,1.0,-0.28,20.24,0.99,0.06,0.1,0.62,0.05,0.08,16,8,11,17,17,14,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.93,0.21,0.46,0.94,0.02,26.26,16
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.22,2.68,0.88,0.89,0.01,-226.02,0.0,1.43,0.1,0.0,0.0,-0.9,14,24,26,3,7,11,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,1.85,1.07,0.26,0.18,14.21,0.02,0.21,0.34,0.08,0.0,0.06,18,16,29,7,5,63,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,0.59,1.8,1.16,0.26,0.19,,,,,0.0,,,2,3,10,3,4,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),1.34,0.91,1.06,0.63,0.06,14.14,26
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.83,1.14,1.11,0.28,0.15,23.36,0.03,0.44,0.97,0.15,0.01,0.09,4,3,3,7,5,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.37,0.66,0.87,0.62,0.02,15.57,26
Union Active Momentum Fund-Reg(G),2024-12-19,49020,28.99,-0.75,-0.96,1.74,-3.75,,,,,,,,96,94,94,98,97,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,20.35,0.32,0.56,0.99,-0.1,1.49,1.37,0.02,0.03,1.05,0.02,0.01,150,18,23,48,143,97,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,6.23,0.24,0.46,0.41,0.17,4.86,0.37,0.07,0.11,1.01,0.01,0.02,21,25,28,9,18,14,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.53,0.45,0.52,0.81,0.1,1.26,55
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.9,0.91,0.97,0.37,0.11,13.76,0.01,0.21,0.3,0.06,0.0,0.05,36,48,40,23,33,65,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.21,0.88,1.29,0.45,0.11,16.15,0.05,0.33,0.67,0.31,0.01,0.06,6,6,8,7,8,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.18,0.57,1.11,0.7,0.05,9.02,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.5,0.27,0.52,0.99,-0.1,9.22,1.27,0.03,0.04,1.1,0.02,0.04,110,29,31,16,141,10,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.44,1.35,0.86,1.04,-0.14,58.72,0.02,0.61,1.22,0.02,0.01,0.23,10,20,21,18,22,11,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.43,3.33,0.94,0.69,0.03,57.59,24
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,15.43,0.19,0.4,1.0,-0.01,18.72,1.07,0.06,0.09,1.07,0.05,0.07,87,75,66,140,55,9,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.58,0.46,1.09,2.06,-0.28,5.49,0.2,0.1,0.17,1.6,0.0,0.02,20,19,20,26,25,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,36.64,-0.05,-0.1,1.0,-0.14,,,,,,,,188,135,136,118,172,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.23,0.9,1.34,0.47,0.12,15.07,0.06,0.29,0.6,0.33,0.01,0.06,19,23,22,19,17,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,2.21,0.69,1.44,0.89,0.03,10.94,0.1,0.22,0.39,0.74,0.01,0.04,7,8,7,10,9,3,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.9,0.6,1.29,1.14,-0.05,8.52,24
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.21,2.88,0.92,0.9,0.01,-406.12,0.0,1.56,0.12,0.0,0.0,-1.61,11,8,4,4,3,27,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.2,3.53,0.87,0.96,-0.01,-248.45,34
Union Focused Fund-Reg(G),2019-08-05,22068,13.21,0.14,0.26,0.86,-0.15,1.97,1.03,0.01,0.02,1.01,0.0,0.01,6,35,35,7,37,33,BSE 500 - TRI,Union Focused Fund-Reg(G),15.04,0.19,0.38,0.94,0.1,7.34,37
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,17.97,-0.23,-0.38,1.07,0.16,,,,,,,,22,20,20,21,4,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.35,0.28,0.48,0.93,-0.03,10.19,17
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.09,0.15,0.29,1.0,-0.07,9.53,1.06,0.03,0.04,0.85,0.02,0.04,63,102,105,168,55,9,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.56,0.18,0.34,0.98,-0.03,6.63,1.02,0.03,0.04,1.06,0.02,0.03,32,42,39,36,41,29,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,39.19,0.09,0.2,1.38,1.12,29.18,2.37,0.1,0.17,2.07,0.2,0.12,181,143,140,181,9,3,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.8,0.19,0.38,0.53,0.07,1.06,0.67,0.01,0.02,1.99,-0.02,0.0,16,25,25,10,25,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.2,0.96,0.53,0.6,0.17,2.49,32
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.33,2.11,0.96,1.22,-0.06,147.04,0.01,0.65,0.76,0.0,0.01,0.58,38,37,20,38,38,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.29,2.71,0.95,0.77,0.04,80.19,37
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.96,0.34,0.48,0.74,-0.01,12.02,0.03,0.16,0.27,0.11,0.0,0.05,68,85,84,62,76,72,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.25,1.11,0.86,0.59,0.07,542.14,91
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,23.78,0.22,0.39,1.0,-0.05,0.2,1.61,0.0,0.01,1.4,-0.01,0.0,167,63,70,167,159,131,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
DSP Nifty Private Bank ETF,2023-07-27,47907,14.13,0.06,0.12,1.0,-0.07,12.1,1.05,0.02,0.04,1.01,0.01,0.05,68,147,147,32,165,30,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,16.72,0.25,0.41,1.0,0.03,6.61,148
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.48,0.26,0.47,1.01,0.33,4.41,1.21,0.02,0.03,1.11,0.02,0.02,38,13,15,44,13,39,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.74,0.22,0.45,0.94,0.13,6.07,59
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,19.4,-0.5,-0.72,1.0,-0.08,,,,,,,,128,175,174,70,85,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
DSP Silver ETF,2022-08-19,46354,20.52,0.28,0.61,0.11,1.56,12.83,1.45,0.07,0.12,0.58,0.09,0.05,29,23,23,11,10,22,Silver,DSP Silver ETF,15.02,0.26,0.96,1.1,0.28,25.68,28
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,2.09,1.01,0.0,0.25,,,,,,,,2,1,3,4,1,,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.54,1.27,0.92,0.49,0.08,-41.54,26
Quant Teck Fund-Reg(G),2023-09-11,48195,20.09,0.09,0.17,0.66,0.17,-2.49,1.3,-0.01,-0.01,1.0,-0.02,-0.01,9,5,5,1,7,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),20.09,-0.03,-0.03,0.96,0.18,6.91,9
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.83,0.16,0.3,0.92,-0.12,1.81,0.97,0.03,0.05,3.01,-0.01,0.01,34,33,31,18,33,33,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.02,0.22,0.43,0.93,0.06,3.42,41
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.73,0.15,0.31,1.0,-0.05,6.1,0.88,0.02,0.03,0.99,0.0,0.02,20,103,86,60,36,42,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.26,0.07,0.19,1.0,-0.26,4.62,115
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.01,0.27,0.56,0.99,0.31,7.43,1.21,0.03,0.05,0.74,0.03,0.03,18,11,6,14,4,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),15.93,0.21,0.46,0.94,0.02,26.26,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,21.75,0.19,0.36,1.04,0.79,2.07,1.45,0.04,0.06,1.09,0.04,0.01,89,42,41,63,10,44,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.49,0.09,0.22,0.99,-0.02,5.09,60
PGIM India Liquid Fund(G),2007-09-04,818,0.31,2.34,0.97,1.13,-0.04,65.04,0.0,0.56,0.32,0.0,0.0,0.26,28,26,8,31,28,24,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.29,2.71,0.95,0.77,0.04,80.19,37
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,0.25,11.67,1.48,0.49,0.01,,,,,,,,3,3,1,5,14,,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.58,4.37,0.96,0.86,-0.02,33.31,20
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,20.54,0.16,0.27,0.75,0.44,15.17,1.13,0.03,0.05,1.17,0.02,0.06,38,16,18,39,16,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.78,0.1,0.18,0.73,0.09,4.94,57
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.39,0.89,1.37,0.52,0.12,14.19,0.06,0.3,0.64,0.37,0.01,0.06,25,25,17,23,21,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.68,0.85,1.07,0.63,0.03,14.85,52
