MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.51,0.9,1.46,0.59,0.1,14.44,0.07,0.25,0.46,0.38,0.01,0.06,27,24,13,37,27,29,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,12.94,0.18,0.36,1.0,-0.09,5.7,0.88,0.02,0.03,0.99,0.0,0.02,39,95,86,81,116,41,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.21,2.96,0.89,0.9,0.01,-253.81,0.0,1.49,0.12,0.0,0.0,-1.01,31,21,7,10,6,11,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.18,3.7,0.86,0.95,-0.01,-295.81,34
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,1.03,1.02,1.16,0.47,0.12,26.46,0.04,0.37,0.73,0.16,0.01,0.1,48,38,12,41,30,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.95,0.97,1.05,0.41,0.12,25.75,0.04,0.34,0.65,0.16,0.01,0.1,40,46,37,31,32,43,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),1.19,1.15,0.91,0.57,0.08,545.42,91
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.52,0.2,0.38,1.19,-0.07,2.47,0.81,0.05,0.07,2.36,0.01,0.01,29,30,29,38,30,20,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.98,0.25,0.5,0.93,0.06,2.63,41
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,15.04,0.07,0.14,0.3,0.12,11.16,0.93,0.09,0.14,0.82,0.07,0.04,13,38,37,7,29,12,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),18.59,0.11,0.21,0.68,0.14,2.35,57
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.95,0.17,0.3,1.0,-0.07,-2.49,1.37,0.02,0.03,1.24,0.01,-0.01,141,110,112,101,74,92,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,12.71,0.19,0.41,1.0,0.0,7.11,0.88,0.02,0.03,0.99,0.01,0.03,30,106,104,150,44,53,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.99,0.96,1.05,0.83,0.11,23.61,0.04,0.45,1.03,0.1,0.01,0.09,7,6,7,10,10,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),1.01,0.98,1.06,0.53,0.14,24.28,12
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.89,0.11,0.23,1.0,-0.01,8.82,1.06,0.02,0.04,1.01,0.01,0.04,65,142,141,122,90,37,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,0.23,4.35,1.0,0.0,0.29,73.08,,,,,,0.29,1,1,18,1,2,1,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),1.28,0.99,1.11,0.64,0.06,14.36,26
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.68,0.19,0.35,-1.26,1.57,,,,,0.0,,,53,51,52,2,4,,Silver,SBI Silver ETF FOF-Reg(G),10.77,1.29,0.66,0.88,0.15,6.37,56
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,13.75,0.17,0.35,0.99,-0.07,3.93,0.94,0.02,0.03,1.03,0.0,0.02,54,98,92,52,66,48,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,17.26,0.27,0.52,1.0,-0.07,3.1,1.21,0.03,0.05,1.02,0.03,0.01,112,39,37,138,58,59,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,12.96,0.19,0.39,1.0,-0.04,6.25,0.88,0.02,0.03,0.99,0.01,0.02,41,71,63,117,26,30,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,6.35,2.06,2.84,0.85,-0.02,,,,,,,,2,2,1,6,11,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,1.71,0.49,0.69,0.66,0.04,31.83,0.04,0.39,0.94,0.13,0.01,0.13,65,65,66,58,53,21,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,1.85,0.45,0.64,0.73,0.02,12.45,0.03,0.16,0.28,0.13,0.0,0.05,73,78,78,65,72,70,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
DSP Bond Fund-Reg(G),1997-04-29,637,1.62,0.56,0.92,0.51,0.07,13.99,0.05,0.29,0.56,0.32,0.01,0.06,21,17,17,24,17,17,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.61,0.75,1.01,0.43,0.1,26.47,29
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,18.16,-0.43,-0.62,0.89,-0.98,,,,,,,,17,18,18,3,18,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),15.82,0.23,0.5,0.94,0.01,18.81,16
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.98,0.87,0.96,1.03,0.04,13.36,0.05,0.35,0.66,0.37,0.01,0.05,6,8,10,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),1.01,0.98,1.06,0.53,0.14,24.28,12
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,19.84,0.17,0.3,0.99,-0.06,-2.67,1.36,0.02,0.03,1.23,0.01,-0.01,135,104,106,35,49,96,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
LIC MF Midcap Fund(G),2017-01-25,36348,17.5,0.23,0.42,0.97,-0.23,4.69,1.17,0.05,0.08,0.97,0.05,0.02,27,23,22,27,22,13,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.2,0.33,0.57,0.92,-0.04,4.3,30
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,16.2,0.33,0.68,1.01,0.4,29.84,0.99,0.11,0.18,0.59,0.1,0.12,14,5,5,18,2,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),15.82,0.23,0.5,0.94,0.01,18.81,16
Union Arbitrage Fund-Reg(G),2019-02-20,42524,0.6,1.14,0.96,0.67,0.04,-33.34,0.06,0.19,0.44,-0.1,0.01,-0.13,28,24,16,29,26,3,Nifty 50 Arbitrage,Union Arbitrage Fund-Reg(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
Nippon India Nifty Auto ETF,2022-01-24,45713,17.32,0.38,0.75,1.0,-0.01,1.11,1.26,0.02,0.02,1.06,0.01,0.0,119,20,22,62,88,109,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.37,0.37,0.87,0.0,1.56,25.17,1.04,0.09,0.16,0.36,0.09,0.1,48,24,18,6,5,3,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),10.77,1.29,0.66,0.88,0.15,6.37,56
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,13.25,0.42,1.02,1.2,1.14,39.79,0.98,0.1,0.17,0.0,0.1,0.16,14,5,5,8,6,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.14,0.52,1.12,1.09,1.1,1929.97,16
Helios Balanced Advantage Fund-Reg(G),2024-03-27,48678,9.98,0.04,0.07,0.67,-0.15,0.23,,,,,,0.0,29,32,32,24,31,26,CRISIL Hybrid 50+50 - Moderate Index,Helios Balanced Advantage Fund-Reg(G),8.18,0.34,0.58,0.6,0.16,1.82,32
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,22.16,-0.16,-0.25,1.0,-0.04,,,,,,,,163,172,171,92,159,,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,16.63,0.26,0.46,0.98,0.09,4.43,148
SBI FMP-51-1846D-Reg(G),2021-09-16,45889,1.85,0.43,0.62,0.73,0.01,12.15,0.03,0.17,0.3,0.12,0.0,0.05,74,86,82,67,81,74,CRISIL Medium to Long Term Debt Index,SBI FMP-51-1846D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
Quantum Gold Fund ETF,2008-02-22,4326,12.72,0.35,0.86,1.01,0.88,-109.42,0.83,0.12,0.2,-0.37,0.11,-0.43,14,19,17,21,19,22,Gold-India,Quantum Gold Fund ETF,15.38,0.43,0.93,0.22,1.68,-226.7,28
Invesco India Technology Fund-Reg(G),2024-09-23,49047,23.82,-0.35,-0.55,0.86,-0.17,,,,,,,,11,11,11,2,11,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),19.88,0.0,0.03,0.97,0.25,7.28,9
ITI Value Fund-Reg(G),2021-06-14,45382,15.53,0.25,0.48,1.02,0.21,-4.33,1.24,0.01,0.01,1.15,0.0,-0.02,17,18,18,17,14,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),14.52,0.31,0.61,0.97,0.24,2.91,22
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,17.97,0.2,0.37,0.68,0.53,6.43,1.24,0.03,0.04,1.17,0.02,0.03,28,12,12,35,13,26,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),18.59,0.11,0.21,0.68,0.14,2.35,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,17.97,0.2,0.37,0.68,0.53,6.43,1.24,0.03,0.04,1.17,0.02,0.03,29,13,13,36,14,27,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),18.59,0.11,0.21,0.68,0.14,2.35,57
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,14.81,0.15,0.28,0.94,-0.38,5.39,0.98,0.04,0.06,0.91,0.03,0.02,14,28,28,11,30,16,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
Helios Large & Mid Cap Fund-Reg(G),2024-10-30,49245,20.84,-0.17,-0.28,1.2,-0.08,,,,,,,,31,30,30,31,20,,NIFTY LargeMidcap 250 - TRI,Helios Large & Mid Cap Fund-Reg(G),15.38,0.2,0.4,0.98,0.04,4.81,29
Union Value Fund-Reg(G),2018-12-05,41740,14.17,0.26,0.51,0.94,0.2,3.7,1.02,0.02,0.03,1.02,0.01,0.01,10,16,17,10,16,9,BSE 500 - TRI,Union Value Fund-Reg(G),14.52,0.31,0.61,0.97,0.24,2.91,22
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.9,0.31,0.6,0.47,1.48,-41.33,1.35,0.04,0.06,0.25,0.05,-0.16,43,3,4,17,3,56,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),18.59,0.11,0.21,0.68,0.14,2.35,57
Nippon India ETF Nifty 100,2013-03-25,17643,13.78,0.18,0.36,1.0,-0.04,4.26,0.94,0.02,0.03,1.03,0.01,0.02,61,119,120,65,156,89,NIFTY 100 - TRI,Nippon India ETF Nifty 100,16.63,0.26,0.46,0.98,0.09,4.43,148
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,24.93,-0.17,-0.32,1.25,1.43,,,,,,,,12,10,10,12,1,,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),19.88,0.0,0.03,0.97,0.25,7.28,9
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,16.58,0.39,0.72,0.99,-0.09,3.1,1.21,0.03,0.05,1.02,0.03,0.01,105,18,18,48,123,61,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.55,1.19,0.91,-0.01,0.19,-78.57,0.06,0.18,0.43,-0.06,0.01,-0.31,11,21,23,2,7,26,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.53,1.42,0.93,0.47,0.09,-39.7,26
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,14.48,0.21,0.44,0.91,-0.04,8.27,1.09,0.03,0.05,1.1,0.02,0.03,4,19,18,7,17,14,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),14.95,0.34,0.58,0.91,0.06,8.84,20
SBI FMP-56-1232D-Reg(G),2021-12-16,46153,1.53,0.39,0.52,0.53,0.02,40.19,0.01,0.28,0.3,0.01,0.0,0.16,59,91,91,45,68,15,CRISIL Medium Duration Debt Index,SBI FMP-56-1232D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,1.01,0.78,0.95,0.28,0.12,15.95,0.05,0.34,0.77,0.26,0.01,0.06,3,5,10,4,10,10,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),2.1,0.61,1.1,0.38,0.15,50.72,15
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,1.07,0.62,0.85,0.32,0.07,11.52,0.04,0.29,0.54,0.32,0.01,0.05,5,8,13,9,12,13,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),2.1,0.61,1.1,0.38,0.15,50.72,15
HSBC Gilt Fund-Reg(G),2000-03-29,586,2.32,0.39,1.05,0.67,0.0,4.51,0.16,0.09,0.15,1.31,0.0,0.02,19,34,28,12,26,32,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.18,0.61,1.18,0.72,0.05,8.56,35
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,8.07,1.08,1.99,0.86,-0.61,,,,,0.0,,,1,1,1,5,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),14.52,0.31,0.61,0.97,0.24,2.91,22
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,23.13,0.07,0.13,1.0,-0.11,,,,,,,,176,129,129,176,154,,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2021-02-10,30400,5.79,0.32,0.69,1.13,0.1,2.67,0.36,0.04,0.06,1.52,0.0,0.01,10,9,7,35,16,17,CRISIL Hybrid 65+35 - Conservative Index,SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),9.98,0.25,0.5,0.93,0.06,2.63,41
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,17.98,0.18,0.33,1.09,0.17,-3.81,0.98,-0.01,-0.02,0.85,-0.02,-0.02,68,50,50,73,37,52,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,27.66,0.04,0.06,1.23,0.01,6.45,1.93,0.0,0.0,0.4,0.0,0.03,8,7,7,8,6,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),17.98,0.1,0.18,0.74,0.1,-2781.39,8
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,4.14,0.21,0.42,0.96,-0.14,4.81,0.24,0.07,0.12,1.16,0.0,0.02,14,17,17,7,15,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.88,0.36,0.78,0.95,0.02,5.25,18
Taurus Ethical Fund-Reg(G),2009-03-20,7615,14.99,0.17,0.34,0.98,0.25,-1.08,0.92,0.01,0.01,0.86,0.0,0.0,22,34,33,27,11,34,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),14.99,0.22,0.42,0.94,0.1,4.14,37
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,14.72,0.25,0.48,0.99,-0.1,2.57,0.99,0.02,0.03,1.03,0.01,0.01,68,46,46,27,152,65,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.69,0.34,0.73,0.48,0.08,7.08,0.15,0.07,0.12,0.41,0.01,0.03,4,11,10,11,27,3,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),8.5,0.33,0.57,0.81,0.09,0.42,55
Quant Consumption Fund-Reg(G),2024-01-24,48342,15.65,-0.1,-0.16,0.85,-1.17,-6.05,0.87,-0.04,-0.06,0.7,-0.04,-0.02,15,20,20,4,21,17,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),14.37,0.34,0.5,0.92,-0.05,6.35,17
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.69,0.24,0.51,1.0,-0.04,6.55,0.87,0.02,0.03,0.99,0.0,0.03,11,49,40,180,23,19,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Invesco India Business Cycle Fund-Reg(G),2025-02-27,49315,8.94,1.96,2.3,0.7,2.18,,,,,,,,4,1,4,3,2,,NIFTY 500 - TRI,Invesco India Business Cycle Fund-Reg(G),16.52,0.14,0.3,1.0,-0.09,2.44,61
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,2.18,0.43,0.78,1.38,-0.21,11.84,0.07,0.22,0.39,0.44,0.01,0.05,25,25,21,25,23,20,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.34,0.71,0.94,0.62,0.03,15.33,26
ICICI Pru Income plus Arbitrage Active FOF(G),2003-12-18,1701,3.38,0.59,1.47,0.5,0.38,13.31,0.21,0.14,0.24,0.54,0.02,0.05,14,9,4,17,16,7,NIFTY Composite Debt Index,ICICI Pru Income plus Arbitrage Active FOF(G),10.77,1.29,0.66,0.88,0.15,6.37,56
Tata Equity Savings Fund-Reg(G),2000-04-27,3273,4.09,0.35,0.83,0.3,0.2,4.66,0.27,0.08,0.11,0.99,0.01,0.02,7,10,6,6,13,9,NIFTY 50 Equity Savings Index,Tata Equity Savings Fund-Reg(G),8.5,0.33,0.57,0.81,0.09,0.42,55
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,16.0,0.19,0.39,0.97,-0.11,2.22,1.07,0.01,0.02,1.06,0.0,0.01,20,20,20,19,18,19,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),14.95,0.34,0.58,0.91,0.06,8.84,20
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.4,1.51,0.78,1.09,-0.16,69.22,0.02,0.62,1.21,0.02,0.01,0.27,2,18,27,22,27,9,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.46,1.73,0.95,0.71,-0.01,64.89,24
Baroda BNP Paribas Low Duration Fund(G),2005-10-21,205,0.7,0.95,0.81,1.32,-0.23,35.33,0.02,0.58,1.16,0.06,0.01,0.14,20,23,23,21,22,10,CRISIL Low Duration Debt Index,Baroda BNP Paribas Low Duration Fund(G),0.65,1.47,0.99,0.83,0.01,36.72,20
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.49,0.24,0.54,0.05,1.33,11.59,1.49,0.07,0.12,0.39,0.1,0.05,18,17,17,3,3,15,Silver,HDFC Silver ETF FoF-Reg(G),13.14,0.52,1.12,1.09,1.1,1929.97,16
Mahindra Manulife Ultra Short Duration Fund-Reg(G),2019-10-17,43845,0.46,1.63,0.93,1.04,-0.1,69.85,0.02,0.68,1.33,0.02,0.01,0.28,12,12,13,18,18,7,CRISIL Ultra Short Term Debt Index,Mahindra Manulife Ultra Short Duration Fund-Reg(G),0.46,1.73,0.95,0.71,-0.01,64.89,24
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,15.41,0.27,0.49,0.94,0.45,-0.28,1.02,0.02,0.03,0.88,0.01,0.0,37,15,17,31,8,45,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.68,0.24,0.48,0.94,0.13,3.35,59
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,0.49,2.05,1.12,0.22,0.19,,,,,,,,22,5,5,4,2,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.46,1.73,0.95,0.71,-0.01,64.89,24
Nippon India Japan Equity Fund(G),2014-08-26,24620,14.85,0.12,0.22,0.58,0.12,15.04,1.22,0.01,0.02,0.35,0.01,0.06,1,4,3,2,5,5,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),17.98,0.1,0.18,0.74,0.1,-2781.39,8
SBI FMP-57-1835D-Reg(G),2021-12-13,46158,1.91,0.44,0.63,0.76,0.01,11.39,0.03,0.17,0.3,0.15,0.0,0.05,79,83,80,73,84,81,CRISIL Medium to Long Term Debt Index,SBI FMP-57-1835D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
Invesco India Gold ETF,2010-03-19,8505,12.67,0.35,0.87,1.48,0.82,-191.27,0.88,0.12,0.18,-0.64,0.11,-0.76,13,16,16,24,23,23,Gold-India,Invesco India Gold ETF,15.38,0.43,0.93,0.22,1.68,-226.7,28
HDFC Income Plus Arbitrage Active FOF-Reg(G),2012-02-06,16034,7.51,0.34,0.67,9.22,-1.05,1.13,0.46,0.03,0.04,1.47,0.0,0.0,26,30,31,65,63,46,NIFTY Composite Debt Index,HDFC Income Plus Arbitrage Active FOF-Reg(G),10.77,1.29,0.66,0.88,0.15,6.37,56
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),2021-10-20,45699,1.93,0.27,0.42,0.37,0.0,43.8,0.21,0.06,0.1,0.09,0.01,0.17,45,60,60,9,53,1,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FoF-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
SBI FMP-55-1849D-Reg(G),2021-11-23,46075,1.86,0.44,0.65,0.73,0.02,12.0,0.03,0.16,0.27,0.13,0.0,0.05,76,79,74,69,74,75,CRISIL Medium to Long Term Debt Index,SBI FMP-55-1849D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2022-08-25,46755,1.14,0.81,0.98,0.48,0.1,30.29,0.04,0.38,0.9,0.13,0.01,0.12,50,52,40,42,41,25,NIFTY Long Duration Debt Index,HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
SBI FMP-58-1842D-Reg(G),2022-01-05,46201,1.92,0.44,0.64,0.77,0.01,9.78,0.03,0.16,0.28,0.15,0.0,0.04,80,81,77,74,83,85,CRISIL Medium to Long Term Debt Index,SBI FMP-58-1842D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
UTI Gold ETF FoF-Reg(G),2022-10-28,47003,12.19,0.48,1.33,1.18,1.25,104.45,0.8,0.13,0.22,-0.29,0.11,0.41,11,4,4,7,4,7,Gold-India,UTI Gold ETF FoF-Reg(G),13.14,0.52,1.12,1.09,1.1,1929.97,16
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2022-12-21,47333,0.88,1.11,1.16,0.27,0.16,27.69,0.04,0.36,0.85,0.14,0.01,0.11,2,8,35,5,7,3,Nifty SDL Sep 2026 Index,ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),1.67,0.8,1.15,0.61,0.09,15.14,52
UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-04-11,45718,15.38,0.15,0.28,1.0,-0.06,4.86,1.06,0.03,0.05,0.85,0.02,0.02,78,115,115,163,47,44,NIFTY Midcap150 Quality 50 - TRI,UTI Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.21,0.16,0.28,0.98,-0.15,2.02,120
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.95,1.04,1.14,0.31,0.14,24.44,0.03,0.4,0.87,0.16,0.01,0.1,7,9,10,6,9,9,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.61,0.75,1.01,0.43,0.1,26.47,29
Baroda BNP Paribas Equity Savings Fund-Reg(G),2019-07-25,42783,5.45,0.27,0.58,0.96,0.06,2.82,0.37,0.04,0.06,1.15,0.0,0.01,15,25,21,30,29,25,NIFTY 50 Equity Savings Index - TRI,Baroda BNP Paribas Equity Savings Fund-Reg(G),8.5,0.33,0.57,0.81,0.09,0.42,55
SBI FMP-60-1878D-Reg(G),2022-02-15,46397,1.96,0.44,0.64,0.79,0.01,9.6,0.03,0.17,0.28,0.17,0.0,0.04,82,82,79,77,85,86,CRISIL Medium to Long Term Debt Index,SBI FMP-60-1878D-Reg(G),1.19,1.15,0.91,0.57,0.08,545.42,91
NJ ELSS Tax Saver Scheme-Reg(G),2023-06-16,46058,16.59,0.25,0.48,1.13,-0.08,1.01,1.02,0.0,0.0,0.86,-0.01,0.0,47,17,18,58,46,41,NIFTY 500 - TRI,NJ ELSS Tax Saver Scheme-Reg(G),14.68,0.24,0.48,0.94,0.13,3.35,59
JM Focused Fund-Reg(G),2008-03-05,4282,14.78,0.27,0.49,0.93,0.32,-2.65,1.13,0.03,0.04,1.02,0.02,-0.01,35,7,8,19,6,32,BSE 500 - TRI,JM Focused Fund-Reg(G),13.34,0.15,0.36,0.94,0.03,3.84,37
