MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.15,-1.04,-0.21,0.82,-0.04,105.44,0.01,0.45,0.53,0.0,0.0,0.42,8,22,20,20,24,4,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,2.43,-0.66,0.17,0.65,0.02,-92.99,29
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.8,0.27,0.25,0.25,0.02,28.83,0.03,0.44,0.97,0.15,0.01,0.11,5,8,19,4,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.08,0.24,0.3,0.61,0.01,14.06,26
Sundaram Low Duration Fund(G),2004-09-14,2343,0.42,0.26,0.13,0.65,0.01,28.45,0.02,0.52,1.24,0.09,0.01,0.11,7,19,20,10,14,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.46,0.26,0.15,0.69,0.0,31.6,20
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,15.25,0.32,0.62,1.0,-0.07,2.77,1.21,0.03,0.05,1.02,0.03,0.01,131,31,37,166,58,56,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Invesco India Gold ETF,2010-03-19,8505,13.9,0.49,1.4,0.96,1.84,59.95,0.88,0.12,0.18,-0.64,0.11,0.24,10,21,20,27,32,9,Gold-India,Invesco India Gold ETF,18.87,0.64,1.62,1.64,3.24,54.82,31
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,21.1,0.44,0.91,0.53,2.32,288.74,1.35,0.04,0.06,0.25,0.05,1.15,45,3,5,45,4,3,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.14,0.37,0.83,0.91,0.68,10.05,1.06,0.09,0.13,0.89,0.08,0.04,35,4,4,20,2,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),13.15,0.25,0.5,0.95,0.09,-0.16,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.72,0.25,0.52,1.01,-0.11,-10.51,1.21,0.03,0.05,0.74,0.03,-0.04,20,14,14,20,13,16,Nifty Healthcare Index - TRI,Quant Healthcare Fund-Reg(G),13.43,0.22,0.51,0.86,0.2,-2.71,16
Mirae Asset Silver ETF,2023-06-09,46195,23.46,0.38,0.98,0.04,2.55,49.74,1.44,0.07,0.12,0.41,0.1,0.2,25,30,30,8,16,16,Silver,Mirae Asset Silver ETF,18.87,0.64,1.62,1.64,3.24,54.82,31
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,10.39,0.09,0.16,1.16,0.06,1.97,,,,,,0.01,24,41,41,35,20,13,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.16,0.21,0.37,0.99,-0.08,-2.07,1.36,0.02,0.03,1.23,0.01,-0.01,147,103,120,49,97,114,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.25,0.21,0.37,1.0,-0.08,-1.86,1.37,0.02,0.03,1.24,0.01,-0.01,153,96,116,104,74,108,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
LIC MF Gold ETF FoF(G),2012-08-14,17242,14.05,0.46,1.4,0.78,1.78,21.42,0.93,0.11,0.18,-0.61,0.11,0.08,11,15,13,9,15,16,Gold-India,LIC MF Gold ETF FoF(G),15.68,0.56,1.58,1.79,2.07,40.27,16
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.64,-0.02,-0.03,1.16,-1.18,-18.22,1.32,-0.05,-0.08,1.03,-0.08,-0.07,50,49,49,48,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
Kotak Silver ETF FoF-Reg(G),2023-03-31,46628,22.34,0.32,0.82,-1.09,2.16,39.21,1.47,0.07,0.12,0.51,0.09,0.16,17,19,19,1,6,11,Silver,Kotak Silver ETF FoF-Reg(G),15.68,0.56,1.58,1.79,2.07,40.27,16
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.74,0.53,0.42,0.22,0.07,16.48,0.04,0.39,0.74,0.26,0.01,0.07,2,3,8,6,9,8,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),2.04,0.32,0.65,0.33,0.11,27.23,15
WOC Digital Bharat Fund-Reg(G),2024-10-11,49129,21.78,0.09,0.17,1.02,1.54,8.11,,,,,,0.03,10,9,9,6,1,1,BSE TECk Index - TRI,WOC Digital Bharat Fund-Reg(G),18.76,0.14,0.3,1.02,0.42,-2.2,12
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,14.18,0.31,0.64,0.21,1.11,21.67,0.93,0.09,0.14,0.82,0.07,0.09,15,30,28,7,27,36,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Invesco India Gilt Fund(G),2008-02-09,4378,3.22,0.08,0.16,1.07,-0.11,0.1,0.19,0.1,0.16,1.46,0.0,0.0,31,22,21,33,23,28,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.51,0.11,0.19,0.89,-0.07,5.09,36
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,20.76,-0.06,-0.09,1.0,-0.04,-6.5,,,,,,-0.03,185,195,195,119,170,142,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Bandhan US Specific Equity Active FOF-Reg(G),2021-08-20,45674,16.34,0.39,0.74,0.47,1.55,21.12,1.24,0.03,0.04,1.17,0.02,0.08,29,13,17,39,13,37,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(G),17.06,0.29,0.6,0.43,1.14,-418.94,56
Bandhan US Specific Equity Active FOF-Reg(IDCW),2021-08-20,45675,16.34,0.39,0.74,0.47,1.55,21.12,1.24,0.03,0.04,1.17,0.02,0.08,30,14,18,40,14,38,Russell 1000 Index,Bandhan US Specific Equity Active FOF-Reg(IDCW),17.06,0.29,0.6,0.43,1.14,-418.94,56
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,11.82,0.2,0.4,1.0,-0.07,1.94,0.94,0.02,0.03,1.03,0.0,0.01,72,111,102,108,64,75,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Union Short Duration Fund-Reg(G),2025-01-31,49467,1.6,0.32,0.62,0.45,0.14,,,,,,,,32,12,3,27,4,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.46,0.33,0.54,0.51,0.05,13.31,0.06,0.3,0.64,0.37,0.01,0.05,39,15,13,37,12,26,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Axis NIFTY Bank ETF,2020-11-03,14654,13.5,0.14,0.3,1.0,-0.01,9.7,1.07,0.03,0.04,1.06,0.02,0.04,105,159,158,85,86,27,NIFTY BANK - TRI,Axis NIFTY Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.66,-0.04,-0.03,0.06,-0.03,,,,,,,,2,33,33,1,33,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.06,0.31,0.37,0.48,0.05,15.07,27
Axis Silver FoF-Reg(G),2022-09-21,46368,22.83,0.36,0.96,0.36,2.31,39.79,1.37,0.07,0.13,0.55,0.09,0.16,18,17,17,4,5,10,Silver,Axis Silver FoF-Reg(G),15.68,0.56,1.58,1.79,2.07,40.27,16
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.75,0.31,0.56,0.85,0.05,10.84,0.08,0.22,0.42,0.29,0.01,0.04,76,38,6,74,18,51,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Kotak Nifty IT ETF,2021-03-02,45377,20.4,0.11,0.22,1.0,-0.01,-11.52,1.26,0.01,0.01,0.8,0.0,-0.05,178,166,166,79,93,156,NIFTY IT - TRI,Kotak Nifty IT ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
DSP Silver ETF FoF-Reg(G),2025-05-15,49808,28.7,1.09,2.69,7.36,11.47,,,,,,,,84,7,4,83,2,,Silver,DSP Silver ETF FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
JM Arbitrage Fund(G),2006-07-18,1843,0.47,-0.08,-0.05,0.57,-0.05,40.75,0.06,0.17,0.4,-0.09,0.01,0.16,14,23,22,23,27,13,Nifty 50 Arbitrage,JM Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.02,0.17,0.37,0.28,0.05,7.41,0.15,0.07,0.12,0.41,0.01,0.03,4,49,48,7,37,7,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),6.93,0.25,0.48,0.82,0.11,3.07,53
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2024-10-31,49278,23.22,-0.12,-0.19,0.99,-2.67,-9.17,,,,,,-0.04,207,206,205,34,217,143,Nifty500 Multicap Momentum Quality 50 - TRI,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Tata Childrens Fund-Reg(G),1995-10-14,3304,11.9,0.19,0.38,0.91,-0.17,-3.15,0.81,0.02,0.03,2.06,-0.01,-0.01,31,28,31,16,39,41,NIFTY 500 - TRI,Tata Childrens Fund-Reg(G),8.87,0.22,0.45,0.95,0.06,1.13,42
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,12.93,0.2,0.4,1.01,0.03,-2.7,1.03,0.01,0.02,1.05,0.0,-0.01,28,38,38,33,29,43,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),12.87,0.24,0.48,0.97,0.06,0.18,48
Quant Commodities Fund-Reg(G),2023-12-27,48343,19.46,0.19,0.35,1.03,0.46,-9.93,1.45,0.04,0.06,1.09,0.04,-0.04,98,70,70,72,23,74,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),13.95,0.27,0.52,0.97,0.12,-0.21,79
Nippon India Nifty Auto ETF,2022-01-24,45713,17.24,0.37,0.74,1.0,-0.01,9.65,1.26,0.02,0.02,1.06,0.01,0.04,151,34,38,76,98,30,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.42,0.23,0.48,0.91,0.01,5.52,0.1,0.22,0.39,0.74,0.01,0.02,6,7,7,9,8,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.31,0.14,0.29,1.15,-0.07,2.81,24
ICICI Pru Nifty Infrastructure ETF,2022-08-17,45998,14.2,0.33,0.69,1.0,-0.04,4.91,1.27,0.01,0.01,1.27,0.0,0.02,121,40,45,142,169,47,Nifty Infrastructure - TRI,ICICI Pru Nifty Infrastructure ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,11.15,0.21,0.45,1.0,-0.04,3.05,0.88,0.02,0.03,0.99,0.01,0.01,48,92,83,141,31,38,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Helios Mid Cap Fund-Reg(G),2025-03-13,49111,9.06,1.19,2.53,0.66,1.69,,,,,,,,2,1,1,2,1,,Nifty Midcap 150 - TRI,Helios Mid Cap Fund-Reg(G),14.49,0.32,0.64,0.93,0.07,1.53,30
Mirae Asset Nifty 1D Rate Liquid ETF(G),2024-11-07,49344,0.14,-1.74,-0.33,0.78,-0.03,,,,,,,,3,28,26,17,22,,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(G),2.43,-0.66,0.17,0.65,0.02,-92.99,29
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,1.2,0.3,0.43,0.52,0.04,8.27,0.03,0.15,0.26,0.18,0.0,0.03,69,40,18,67,26,71,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.91,0.18,0.2,0.33,0.02,9.0,0.03,0.14,0.22,0.12,0.0,0.04,47,69,65,38,64,65,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,7.67,0.18,0.33,0.52,0.12,3.18,0.61,0.03,0.04,1.72,0.0,0.01,17,30,30,14,28,24,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,11.97,-0.26,-0.42,0.68,-1.01,-23.84,,,,,,-0.09,13,45,45,2,45,41,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Tata Silver ETF FoF-Reg(G),2024-01-19,48441,25.12,0.48,1.24,-1.99,3.72,36.36,1.43,0.07,0.12,0.78,0.09,0.14,81,22,19,3,8,9,Silver,Tata Silver ETF FoF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,12.93,0.19,0.38,0.39,0.57,9.8,1.07,0.03,0.04,1.06,0.02,0.04,94,144,138,2,11,24,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.6,0.24,0.53,1.02,0.01,4.03,0.13,0.16,0.27,1.06,0.01,0.02,6,2,2,6,1,3,CRISIL 10 Year Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.48,0.22,0.5,0.98,-0.01,3.83,6
Union Value Fund-Reg(G),2018-12-05,41740,12.6,0.29,0.61,0.96,0.3,0.73,1.02,0.02,0.03,1.02,0.01,0.0,10,14,15,10,11,8,BSE 500 - TRI,Union Value Fund-Reg(G),12.96,0.31,0.65,0.98,0.26,-0.63,22
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,0.39,0.21,0.1,0.09,0.03,,,,,,,,28,20,18,5,11,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.35,0.27,0.44,0.48,0.04,13.31,0.06,0.29,0.6,0.33,0.01,0.05,30,41,32,31,28,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,8.15,0.58,1.26,4.97,0.72,,,,,,,,24,9,9,34,11,,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),7.31,0.49,0.93,0.97,0.61,9.0,26
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,6.54,0.75,2.22,0.94,0.39,,,,,,,,2,1,1,10,4,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.89,0.16,0.17,0.32,0.01,29.91,0.04,0.34,0.65,0.16,0.01,0.12,42,73,69,35,69,28,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.94,0.32,0.32,0.42,0.04,29.69,79
LIC MF Midcap Fund(G),2017-01-25,36348,15.72,0.27,0.53,0.98,-0.2,-0.91,1.17,0.05,0.08,0.97,0.05,0.0,24,23,22,25,24,23,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),14.49,0.32,0.64,0.93,0.07,1.53,30
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.97,0.27,0.3,0.38,0.03,29.69,0.04,0.37,0.73,0.16,0.01,0.12,55,55,39,52,53,29,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.95,0.36,0.36,1.22,0.06,16.03,0.04,0.45,1.03,0.1,0.01,0.06,9,8,7,11,8,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.89,0.41,0.36,0.55,0.06,18.23,12
Taurus Ethical Fund-Reg(G),2009-03-20,7615,13.5,0.19,0.38,0.98,0.04,-6.05,0.92,0.01,0.01,0.86,0.0,-0.02,23,36,35,30,31,39,BSE 500 Shariah - TRI,Taurus Ethical Fund-Reg(G),13.14,0.26,0.52,0.93,0.09,0.66,41
Quant Teck Fund-Reg(G),2023-09-11,48195,19.76,0.07,0.12,0.66,0.1,-13.46,1.3,-0.01,-0.01,1.0,-0.02,-0.05,9,10,10,1,9,12,NIFTY IT - TRI,Quant Teck Fund-Reg(G),18.76,0.14,0.3,1.02,0.42,-2.2,12
ITI Value Fund-Reg(G),2021-06-14,45382,14.42,0.26,0.48,1.09,0.06,-1.76,1.24,0.01,0.01,1.15,0.0,-0.01,19,21,21,20,19,13,NIFTY 500 - TRI,ITI Value Fund-Reg(G),12.96,0.31,0.65,0.98,0.26,-0.63,22
Tata Nifty Capital Markets Index Fund-Reg(G),2024-10-24,49234,34.52,0.19,0.4,1.0,-2.91,14.14,,,,,,0.06,216,120,105,93,218,4,Nifty Capital Markets Index - TRI,Tata Nifty Capital Markets Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,11.14,0.19,0.41,1.0,-0.09,2.52,0.88,0.02,0.03,0.99,0.0,0.01,44,115,96,95,132,63,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,10.88,-0.07,-0.12,0.72,-0.56,-8.04,0.91,-0.01,-0.01,2.49,-0.03,-0.03,32,34,34,28,34,32,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),7.39,0.23,0.48,0.59,0.08,1.95,33
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,12.29,0.13,0.23,1.0,-0.08,4.33,,,,,,0.02,82,145,146,168,104,21,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Tata Nifty India Tourism Index Fund-Reg(G),2024-07-24,48992,18.86,-0.01,-0.02,1.0,-0.11,6.83,,,,,,0.03,183,181,181,190,166,17,Nifty India Tourism Index - TRI,Tata Nifty India Tourism Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Invesco India Technology Fund-Reg(G),2024-09-23,49047,21.82,-0.03,-0.05,0.8,0.72,-0.15,,,,,,0.0,11,12,12,2,3,5,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),18.76,0.14,0.3,1.02,0.42,-2.2,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,4.28,0.07,0.13,1.35,-0.16,-0.83,0.2,0.1,0.17,1.6,0.0,0.0,20,20,20,19,21,23,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),3.31,0.14,0.29,1.15,-0.07,2.81,24
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,2.6,0.16,0.34,0.89,-0.01,5.47,0.11,0.19,0.39,0.55,0.01,0.02,10,14,13,5,13,7,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),3.31,0.14,0.29,1.15,-0.07,2.81,24
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-05-20,49848,0.85,-0.65,-1.5,0.4,-0.04,,,,,,,,8,87,87,25,64,,CRISIL Composite Bond Index,Tata Income Plus Arbitrage Active FOF-Reg(G),10.19,0.42,0.84,1.29,0.88,13.08,60
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.83,0.39,0.37,0.32,0.05,36.94,0.04,0.39,0.94,0.13,0.01,0.15,33,7,28,31,14,11,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
Navi Nifty Midcap 150 Index Fund-Reg(G),2022-03-11,45861,15.18,0.31,0.6,1.0,-0.1,2.47,1.21,0.03,0.04,1.02,0.03,0.01,126,36,40,70,157,64,Nifty Midcap 150 - TRI,Navi Nifty Midcap 150 Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Groww Nifty Total Market Index Fund-Reg(G),2023-10-23,48247,13.62,0.24,0.46,0.99,-0.1,0.76,0.99,0.02,0.03,1.03,0.01,0.0,105,68,74,37,151,92,Nifty Total Market - TRI,Groww Nifty Total Market Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Bajaj Finserv Healthcare Fund-Reg(G),2024-12-27,49421,13.64,-0.06,-0.09,0.91,-0.88,,,,,,,,8,18,18,11,19,,BSE Health Care - TRI,Bajaj Finserv Healthcare Fund-Reg(G),13.43,0.22,0.51,0.86,0.2,-2.71,16
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,2.17,0.11,0.23,0.83,-0.08,3.0,0.11,0.15,0.24,0.87,0.01,0.01,54,53,52,54,56,49,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
HDFC NIFTY Private Bank ETF,2022-11-16,46045,13.54,0.07,0.15,1.0,-0.01,8.11,1.06,0.02,0.04,1.01,0.01,0.03,111,182,182,125,97,35,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
Nippon India ETF Nifty 100,2013-03-25,17643,11.83,0.21,0.42,1.0,-0.04,2.19,0.94,0.02,0.03,1.03,0.01,0.01,69,121,117,90,166,98,NIFTY 100 - TRI,Nippon India ETF Nifty 100,14.72,0.24,0.54,1.0,0.04,7.48,168
SBI BSE Sensex Index Fund-Reg(G),2023-05-26,47966,11.16,0.19,0.42,1.0,0.07,2.27,0.87,0.02,0.03,0.99,0.0,0.01,54,114,93,134,15,71,BSE SENSEX - TRI,SBI BSE Sensex Index Fund-Reg(G),14.94,0.21,0.39,1.0,-0.1,0.1,161
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,9.56,0.44,1.07,1.06,0.64,,,,,,,,1,2,2,23,2,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),13.23,0.26,0.55,0.92,0.22,8.7,21
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.65,0.31,0.57,0.59,0.04,10.21,0.07,0.25,0.46,0.38,0.01,0.04,40,26,10,40,22,37,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.46,0.28,0.41,0.56,0.03,14.03,56
SBI FMP-53-1839D-Reg(G),2021-10-25,45972,0.98,0.33,0.38,0.4,0.05,9.88,0.03,0.16,0.28,0.13,0.0,0.04,57,25,25,56,24,56,CRISIL Medium to Long Term Debt Index,SBI FMP-53-1839D-Reg(G),0.94,0.32,0.32,0.42,0.04,29.69,79
DSP Bond Fund-Reg(G),1997-04-29,637,1.34,0.27,0.43,0.45,0.03,10.41,0.05,0.29,0.56,0.32,0.01,0.04,20,16,8,21,16,18,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),1.13,0.28,0.35,0.36,0.03,21.18,26
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.46,0.0,0.0,0.24,-0.01,36.92,0.06,0.18,0.43,-0.06,0.01,0.15,10,19,19,8,8,21,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.46,-0.07,-0.05,0.42,-0.03,42.55,27
ICICI Pru BSE 500 ETF,2018-05-09,38531,12.52,0.24,0.49,1.08,0.1,1.54,0.98,0.02,0.03,1.03,0.01,0.01,81,83,81,198,28,105,BSE 500 - TRI,ICICI Pru BSE 500 ETF,14.72,0.24,0.54,1.0,0.04,7.48,168
ITI Banking & Financial Services Fund-Reg(G),2021-12-06,45720,12.74,0.18,0.38,0.92,-0.05,11.92,1.09,0.03,0.05,1.1,0.02,0.05,6,20,20,9,20,4,Nifty Financial Services - TRI,ITI Banking & Financial Services Fund-Reg(G),13.23,0.26,0.55,0.92,0.22,8.7,21
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.02,0.17,0.33,0.95,-0.41,-0.83,0.98,0.04,0.06,0.91,0.03,0.0,15,30,30,15,32,27,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),13.09,0.21,0.49,0.97,-0.01,1.92,31
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-24,49971,0.12,-0.48,-0.07,0.12,-0.02,,,,,,,,1,30,29,7,20,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.3,0.24,0.09,0.59,0.0,59.93,25
