MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,20.29,0.67,0.94,1.14,10.48,11.94,1.28,0.04,0.06,1.14,0.04,0.05,48,14,15,49,10,15,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.9,3.24,5.55,0.94,3.6,6.58,0.12,0.2,0.35,0.94,0.01,0.03,10,6,8,11,8,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.31,2.76,5.05,1.12,3.11,6.22,21
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.96,0.3,0.44,1.11,2.37,4.89,1.13,0.02,0.03,1.11,0.01,0.02,15,9,9,16,9,9,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),17.1,0.25,0.37,1.04,1.28,4.02,18
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,18.69,1.16,1.83,0.17,21.19,127.03,1.18,0.07,0.12,0.17,0.08,0.5,41,27,27,5,13,2,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.53,5.83,13.19,0.18,2.6,17.41,0.03,0.37,0.83,0.18,0.01,0.07,6,8,8,9,23,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.82,5.31,11.15,0.32,2.95,24.75,29
Baroda BNP Paribas Dividend Yield Fund-Reg(G),2024-09-11,49067,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Baroda BNP Paribas Dividend Yield Fund-Reg(G),15.9,0.5,0.72,0.96,4.91,8.09,9
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,21.59,0.23,0.32,1.19,1.76,4.21,1.36,0.01,0.02,1.19,0.01,0.02,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),21.08,0.29,0.41,1.05,2.8,5.43,3
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,18.48,0.46,0.71,1.09,5.59,7.84,1.16,0.03,0.04,1.09,0.02,0.03,17,4,4,14,4,4,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),17.1,0.25,0.37,1.04,1.28,4.02,18
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,8,2,2,8,11,3,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.22,4.94,7.43,0.38,2.5,-61.88,25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.1,3.17,5.74,1.04,3.83,6.4,0.13,0.2,0.36,1.04,0.02,0.03,13,8,7,13,6,8,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.31,2.76,5.05,1.12,3.11,6.22,21
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,19.68,0.38,0.54,0.86,5.19,8.74,1.24,0.02,0.03,0.86,0.02,0.03,45,33,33,17,27,25,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,29.83,2.05,0.0,0.28,1168.07,0.0,1.88,0.13,0.0,0.0,4.64,15,14,17,25,18,14,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,9.07,0.36,0.53,1.64,-1.18,1.99,0.57,0.02,0.03,1.64,0.0,0.01,19,21,21,20,22,22,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.94,0.69,1.0,1.19,0.93,3.45,0.37,0.04,0.06,1.19,0.0,0.01,20,27,28,23,33,33,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.48,8.72,16.71,0.17,3.73,24.07,0.03,0.55,1.05,0.17,0.01,0.1,1,1,1,3,2,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.07,4.5,9.47,0.3,3.1,-114.99,15
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.54,3.09,5.39,0.71,2.8,6.7,0.1,0.19,0.34,0.71,0.01,0.03,40,41,41,41,35,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.15,4.26,8.89,0.43,2.93,11.98,52
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.3,3.63,7.5,0.42,3.58,11.31,0.08,0.23,0.47,0.42,0.01,0.04,34,34,34,33,5,26,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.15,4.26,8.89,0.43,2.93,11.98,52
Sundaram Infra Advantage Fund(G),2005-09-29,2945,20.39,0.43,0.58,1.18,5.47,7.33,1.28,0.03,0.04,1.18,0.02,0.03,10,10,11,16,11,11,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),20.58,0.43,0.6,1.14,5.87,7.98,19
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,18.65,0.42,0.59,1.0,5.04,7.76,1.18,0.03,0.04,1.0,0.02,0.03,102,59,61,82,52,53,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.95,2.61,6.19,-0.06,2.65,-39.39,0.06,0.16,0.39,-0.06,0.01,-0.16,10,25,23,22,25,13,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.96,3.04,6.98,-0.06,3.11,-2.77,26
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,18.42,0.0,0.0,1.09,-2.92,0.05,1.16,0.0,0.0,1.09,-0.01,0.0,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.9,0.5,0.72,0.96,4.91,8.09,9
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.28,1.23,1.95,0.16,18.37,114.13,0.96,0.08,0.12,0.16,0.07,0.45,28,23,24,4,17,3,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.97,0.35,0.52,0.96,3.12,5.9,1.01,0.02,0.03,0.96,0.01,0.02,3,7,7,2,7,7,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),17.1,0.25,0.37,1.04,1.28,4.02,18
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.18,0.26,0.37,1.03,2.37,5.01,1.27,0.02,0.02,1.03,0.01,0.02,47,41,39,40,38,37,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.91,1.1,1.59,1.01,1.56,4.28,0.25,0.07,0.1,1.01,0.01,0.02,14,13,14,14,14,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.69,1.31,2.04,0.87,2.23,6.17,19
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,16.25,0.61,0.86,1.0,7.21,9.9,1.02,0.04,0.05,1.0,0.03,0.04,40,17,17,47,16,19,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.98,0.31,0.48,0.99,1.64,4.38,0.88,0.02,0.03,0.99,0.01,0.02,27,45,42,38,60,59,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.47,1.73,2.8,0.16,22.78,144.95,0.85,0.11,0.18,0.16,0.09,0.58,16,4,6,3,12,1,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
DSP World Gold FoF-Reg(G),2007-09-14,755,26.99,1.39,2.52,2.23,30.87,16.78,1.7,0.09,0.16,2.23,0.12,0.07,55,12,9,57,5,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.87,0.78,1.13,1.57,2.67,4.38,0.56,0.05,0.07,1.57,0.01,0.02,17,10,11,17,9,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,19.33,0.77,1.1,0.94,12.3,15.83,1.22,0.05,0.07,0.94,0.05,0.06,43,11,12,28,4,8,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Aditya Birla SL Gold ETF,2011-05-13,13056,12.59,1.7,2.57,0.17,20.97,125.27,0.79,0.11,0.16,0.17,0.08,0.5,5,6,3,12,11,7,Gold-India,Aditya Birla SL Gold ETF,17.49,1.37,2.14,0.45,20.72,61.73,27
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.66,2.33,4.0,1.35,2.52,4.56,0.17,0.15,0.25,1.35,0.01,0.02,26,18,17,30,14,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.01,2.83,5.27,0.93,2.11,6.38,35
Sundaram Dividend Yield Fund(G),2004-10-15,2337,16.06,0.27,0.38,1.03,1.54,4.21,1.01,0.02,0.02,1.03,0.01,0.02,6,7,7,8,7,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.9,0.5,0.72,0.96,4.91,8.09,9
LIC MF Infra Fund-Reg(G),2008-03-24,4324,23.17,0.88,1.26,1.09,17.49,18.75,1.46,0.06,0.08,1.09,0.07,0.07,19,1,1,7,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),20.58,0.43,0.6,1.14,5.87,7.98,19
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.54,1.08,1.7,0.51,17.56,37.12,1.11,0.07,0.11,0.51,0.07,0.15,35,33,34,16,19,15,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
Union ELSS Tax Saver Fund(G),2011-12-23,14893,14.9,0.21,0.29,0.95,0.48,3.23,0.94,0.01,0.02,0.95,0.0,0.01,27,43,43,36,43,43,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),15.6,0.44,0.65,0.93,4.11,7.21,59
Nippon India Nifty Pharma ETF,2021-07-06,45584,15.29,1.13,1.98,0.52,15.83,33.39,0.96,0.07,0.12,0.52,0.06,0.13,66,11,10,5,11,7,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,16.2,0.68,1.01,1.05,8.14,10.46,1.02,0.04,0.06,1.05,0.03,0.04,29,9,9,40,9,13,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.61,0.5,0.71,0.93,6.88,10.13,1.17,0.03,0.04,0.93,0.03,0.04,39,26,27,26,18,19,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.87,0.17,0.24,0.92,-0.15,2.55,0.87,0.01,0.02,0.92,0.0,0.01,14,44,45,29,49,48,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),15.6,0.44,0.65,0.93,4.11,7.21,59
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,13.32,0.69,1.11,0.62,7.48,14.74,0.84,0.04,0.07,0.62,0.03,0.06,9,7,7,3,7,4,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),13.51,0.59,0.95,0.69,6.03,11.16,17
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.92,2.67,14.66,0.38,6.75,20.66,0.18,0.17,0.92,0.38,0.03,0.08,15,12,2,13,1,3,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.07,4.5,9.47,0.3,3.1,-114.99,15
DSP Business Cycle Fund-Reg(G),2024-12-17,48957,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,DSP Business Cycle Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,13.5,0.26,0.42,1.62,-0.81,2.19,0.85,0.02,0.03,1.62,0.0,0.01,41,55,54,38,50,48,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),10.1,1.17,1.92,1.44,5.2,2.72,55
DSP Value Fund-Reg(G),2020-12-10,44293,10.57,1.26,2.05,0.57,12.07,23.46,0.67,0.08,0.13,0.57,0.05,0.09,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),16.13,0.52,0.77,0.98,5.26,8.56,22
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.22,0.29,0.4,1.93,-1.97,1.69,0.71,0.02,0.02,1.93,-0.01,0.01,25,23,23,24,23,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),9.19,0.52,0.76,1.59,-0.14,2.89,30
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,21.38,0.44,0.62,1.2,6.07,7.79,1.35,0.03,0.04,1.2,0.02,0.03,81,13,14,88,12,12,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,23.25,0.92,1.61,1.24,17.97,17.19,1.46,0.06,0.1,1.24,0.07,0.07,54,29,23,28,5,10,Silver,ICICI Pru Silver ETF FOF(G),10.1,1.17,1.92,1.44,5.2,2.72,55
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.28,0.51,0.81,0.94,4.69,7.69,0.9,0.03,0.05,0.94,0.02,0.03,34,7,7,13,21,16,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,22.91,0.05,0.08,1.3,-2.29,0.96,1.44,0.0,0.0,1.3,-0.01,0.0,100,103,103,102,104,103,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),15.72,0.48,0.7,0.96,4.64,7.69,47
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,14.35,0.22,0.33,0.96,0.53,3.3,0.9,0.01,0.02,0.96,0.0,0.01,19,43,43,30,45,45,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.14,5.17,5.31,0.02,0.68,44.91,0.01,0.33,0.33,0.02,0.0,0.18,1,46,61,12,84,15,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.58,5.08,10.46,0.16,2.28,530.8,91
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.14,9.44,11.31,0.0,1.36,-2014.41,0.01,0.59,0.71,0.0,0.01,-7.99,32,28,6,6,6,35,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.85,0.6,0.89,2.04,1.13,3.23,0.68,0.04,0.06,2.04,0.0,0.01,20,22,22,21,20,23,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),10.13,0.82,1.29,1.88,1.28,3.75,40
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.85,0.6,0.89,2.04,1.13,3.23,0.68,0.04,0.06,2.04,0.0,0.01,21,21,21,20,19,22,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),10.13,0.82,1.29,1.88,1.28,3.75,40
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.94,1.03,1.75,0.45,12.12,29.48,0.82,0.06,0.11,0.45,0.05,0.12,4,12,12,4,12,12,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),14.08,1.3,2.18,0.52,16.58,36.18,14
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,11.64,0.8,1.18,2.11,3.68,4.41,0.73,0.05,0.07,2.11,0.01,0.02,23,13,14,27,4,9,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),10.13,0.82,1.29,1.88,1.28,3.75,40
UTI Innovation Fund-Reg(G),2023-10-13,48238,18.34,0.01,0.02,0.82,-1.94,0.33,1.16,0.0,0.0,0.82,-0.01,0.0,38,53,53,14,50,53,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,21.79,0.68,0.95,1.17,11.67,12.7,1.37,0.04,0.06,1.17,0.05,0.05,13,2,2,14,2,2,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),20.58,0.43,0.6,1.14,5.87,7.98,19
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,21.39,0.16,0.22,1.02,0.66,3.38,1.35,0.01,0.01,1.02,0.0,0.01,82,93,94,65,92,92,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,17.28,0.34,0.47,1.05,3.0,5.59,1.09,0.02,0.03,1.05,0.01,0.02,22,20,21,24,20,20,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,14.71,1.13,1.72,0.75,14.57,22.18,0.93,0.07,0.11,0.75,0.06,0.09,23,29,32,24,32,26,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.85,0.94,1.34,1.25,3.93,5.9,0.49,0.06,0.08,1.25,0.02,0.02,25,16,16,24,10,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.99,0.37,0.52,2.65,-1.69,2.07,0.94,0.02,0.03,2.65,-0.01,0.01,45,51,51,54,52,50,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),10.1,1.17,1.92,1.44,5.2,2.72,55
HDFC Income Fund(G),2000-09-11,1281,1.94,2.59,4.39,0.99,2.34,5.09,0.12,0.16,0.28,0.99,0.01,0.02,48,44,44,51,42,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.15,4.26,8.89,0.43,2.93,11.98,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.76,5.34,12.09,0.27,3.33,15.2,0.05,0.34,0.76,0.27,0.01,0.06,14,14,11,16,16,16,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.15,4.26,8.89,0.43,2.93,11.98,52
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),9.22,0.9,1.38,1.49,3.08,7.23,18
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.15,10.35,12.6,0.0,1.59,-1757.35,0.01,0.65,0.79,0.0,0.01,-6.97,35,9,3,3,3,34,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,9.93,6.57,0.0,0.85,235.31,37
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.95,0.18,0.26,1.09,0.48,3.18,1.19,0.01,0.02,1.09,0.0,0.01,40,46,47,44,46,46,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.34,9.52,18.93,0.06,3.07,54.0,0.02,0.6,1.19,0.06,0.01,0.21,16,17,16,9,12,8,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.87,19.56,0.06,3.1,54.93,20
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),16.28,0.59,0.85,0.96,6.78,9.85,27
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.9,1.88,3.08,0.36,2.57,9.85,0.12,0.12,0.19,0.36,0.01,0.04,1,3,3,2,9,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.69,1.31,2.04,0.87,2.23,6.17,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,13.37,0.54,0.75,2.53,0.5,2.85,0.84,0.03,0.05,2.53,0.0,0.01,50,38,39,53,38,41,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),8.35,0.72,1.1,1.42,1.63,4.53,53
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.38,1.3,1.95,0.51,17.24,36.67,0.91,0.08,0.12,0.51,0.07,0.15,20,18,25,15,21,16,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.84,1.01,1.71,0.92,14.32,4.23,57
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,32.0,2.02,0.0,0.28,-2967.6,0.0,2.02,0.13,0.0,0.0,-11.78,2,8,18,13,19,33,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,22.4,3.63,0.0,0.41,387.19,35
LIC MF BSE Sensex ETF,2015-11-30,33579,13.88,0.32,0.49,0.99,1.69,4.41,0.87,0.02,0.03,0.99,0.01,0.02,26,101,98,53,113,111,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
LIC MF Nifty 50 ETF,2015-11-20,33580,13.98,0.34,0.52,0.99,2.07,4.79,0.88,0.02,0.03,0.99,0.01,0.02,39,83,79,64,98,90,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,22.31,0.34,0.47,1.14,4.41,6.58,1.41,0.02,0.03,1.14,0.02,0.03,94,35,47,82,22,33,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),17.76,0.32,0.48,1.04,2.8,5.74,106
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.99,0.48,0.7,0.94,4.98,8.19,56
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.67,5.26,10.34,0.26,2.82,13.71,0.04,0.33,0.65,0.26,0.01,0.05,11,13,12,9,20,11,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.73,5.41,10.75,0.3,2.92,14.44,26
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.92,1.69,2.73,-0.21,27.59,-127.01,1.0,0.11,0.17,-0.21,0.11,-0.5,71,1,1,2,3,143,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,17.28,0.47,0.75,1.1,5.28,6.95,144
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.38,8.58,19.01,0.05,3.12,59.82,0.02,0.54,1.2,0.05,0.01,0.24,3,3,3,4,12,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.82,5.31,11.15,0.32,2.95,24.75,29
Axis Value Fund-Reg(G),2021-09-22,45838,15.53,0.8,1.13,0.96,9.83,12.93,0.98,0.05,0.07,0.96,0.04,0.05,10,6,6,8,4,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),16.13,0.52,0.77,0.98,5.26,8.56,22
