MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-04-26,48764,,0.26,0.54,1.0,-0.11,14.41,,,,,,0.06,,11,12,73,187,7,Nifty MidSmall Healthcare - TRI,Tata Nifty MidSmall Healthcare Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2023-03-23,47676,0.92,0.17,0.21,0.29,0.04,9.5,0.05,0.33,0.67,0.3,0.01,0.04,6,14,14,8,12,10,CRISIL IBX Gilt Index - June 2027,HSBC CRISIL IBX Gilt June 2027 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,32.98,24
Motilal Oswal NASDAQ Q 50 ETF,2021-12-23,46181,18.82,0.34,0.75,0.38,1.77,120.53,1.15,0.03,0.05,0.53,0.03,0.48,112,15,13,2,3,3,NASDAQ Q-50-TRI,Motilal Oswal NASDAQ Q 50 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
DSP Regular Savings Fund-Reg(G),2004-06-11,719,3.34,0.18,0.38,0.94,0.06,-0.5,0.23,0.13,0.21,0.75,0.02,0.0,4,6,6,9,9,12,CRISIL Hybrid 85+15 - Conservative Index,DSP Regular Savings Fund-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Baroda BNP Paribas Gold ETF FoF-Reg(G),2025-08-20,50181,,0.38,0.81,-1.43,2.58,,,,,,,,,18,26,17,20,,Gold-India,Baroda BNP Paribas Gold ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Baroda BNP Paribas Credit Risk Fund-Reg(G),2015-01-23,25569,0.85,0.32,0.32,0.24,0.07,9.73,0.04,0.39,0.79,0.22,0.01,0.04,1,6,12,3,12,7,CRISIL Credit Risk Debt Index,Baroda BNP Paribas Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.7,15
LIC MF Medium to Long Duration Fund-Reg(G),1999-09-15,2087,2.4,0.02,0.04,0.83,-0.01,-0.76,0.1,0.18,0.32,0.71,0.01,0.0,46,50,48,54,51,54,CRISIL Medium to Long Term Debt Index,LIC MF Medium to Long Duration Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
ICICI Pru Nifty50 Value 20 ETF,2016-06-17,33839,12.66,0.06,0.11,1.0,-0.03,-8.69,0.91,0.01,0.01,0.96,0.0,-0.03,40,158,156,73,161,187,Nifty50 Value 20 - TRI,ICICI Pru Nifty50 Value 20 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Mirae Asset Nifty50 Equal Weight ETF,2025-05-09,49859,,0.03,0.04,1.0,-0.03,5.01,,,,,,0.02,,175,181,207,177,53,NIFTY50 Equal Weight - TRI,Mirae Asset Nifty50 Equal Weight ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
SBI FMP-76-1221D-Reg(G),2023-01-24,47541,0.55,0.04,0.03,0.2,0.01,-20.61,0.02,0.15,0.24,0.11,0.0,-0.08,9,75,74,23,72,66,CRISIL Medium Duration Debt Index,SBI FMP-76-1221D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Axis Nifty Bank Index Fund-Reg(G),2024-05-24,48680,,0.03,0.05,1.0,-0.08,-1.06,,,,,,0.0,,142,144,92,120,117,NIFTY BANK - TRI,Axis Nifty Bank Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Mirae Asset Nifty EV and New Age Automotive ETF,2024-07-10,48935,,-0.08,-0.12,1.0,-0.03,8.04,,,,,,0.03,,225,223,140,180,34,Nifty EV and New Age Automotive - TRI,Mirae Asset Nifty EV and New Age Automotive ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Shriram Multi Sector Rotation Fund-Reg(G),2024-12-09,49112,,-0.27,-0.35,1.12,-1.27,2.09,,,,,,0.01,,117,116,97,117,49,NIFTY 500 - TRI,Shriram Multi Sector Rotation Fund-Reg(G),15.09,0.1,0.2,1.0,0.2,3.13,105
LIC MF Focused Fund-Reg(G),2017-11-17,32627,14.34,0.08,0.15,0.96,-0.22,0.13,1.08,0.02,0.03,0.93,0.01,0.0,20,25,24,12,25,13,NIFTY 500 - TRI,LIC MF Focused Fund-Reg(G),13.96,0.15,0.27,0.98,0.13,0.73,28
Bank of India Balanced Advantage Fund-Reg(G),2014-03-14,21917,8.7,0.09,0.19,0.67,0.06,1.92,0.73,-0.01,-0.01,2.16,-0.03,0.01,20,24,22,26,25,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,Bank of India Balanced Advantage Fund-Reg(G),8.54,0.1,0.18,0.64,0.11,-0.35,37
Shriram Liquid Fund-Reg(G),2024-11-14,48954,,-0.46,-0.15,0.16,-0.02,-7.79,,,,,,-0.03,,39,39,4,36,35,Nifty Liquid Fund Index,Shriram Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,42.39,40
HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),2023-02-23,47642,2.25,0.16,0.33,0.99,0.06,1.21,0.11,0.21,0.37,0.77,0.01,0.0,34,51,7,74,10,48,NIFTY Long Duration Debt Index,HDFC FMP-Sr 47-2638D-Feb 2023-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
HSBC Gilt Fund-Reg(G),2000-03-29,586,3.36,-0.09,-0.19,1.14,-0.13,-2.72,0.16,0.09,0.15,1.31,0.0,-0.01,22,35,35,27,35,37,CRISIL Dynamic Gilt Index,HSBC Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Tata Retirement Sav Fund - Cons Plan(G),2011-11-04,15378,4.77,0.07,0.14,1.23,-0.1,-0.2,0.32,0.04,0.06,1.04,0.0,0.0,23,16,16,23,20,10,CRISIL Short Term Debt Hybrid 75+25 Index,Tata Retirement Sav Fund - Cons Plan(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
SBI FMP-74-1243D-Reg(G),2023-01-03,47381,0.53,0.14,0.1,0.2,0.02,-18.62,0.03,0.16,0.29,0.09,0.0,-0.07,8,58,65,22,53,64,CRISIL Medium Duration Debt Index,SBI FMP-74-1243D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-08-12,48990,,-0.11,-0.17,0.97,-0.16,3.28,,,,,,0.01,,104,104,95,110,53,Nifty EV and New Age Automotive - TRI,Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
HSBC Nifty Next 50 Index Fund-Reg(G),2020-04-15,33548,17.74,0.2,0.36,1.0,-0.08,6.07,1.37,0.02,0.03,1.24,0.01,0.02,69,43,47,144,111,36,NIFTY NEXT 50 - TRI,HSBC Nifty Next 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
PGIM India Ultra Short Duration Fund(G),2008-07-04,5925,0.41,-0.11,-0.06,1.01,-0.04,40.55,0.02,0.6,1.17,0.02,0.01,0.16,6,27,27,24,29,26,CRISIL Ultra Short Term Debt Index,PGIM India Ultra Short Duration Fund(G),0.42,0.08,0.05,0.64,0.01,65.24,30
Invesco India Medium Duration Fund-Reg(G),2021-07-16,45607,1.61,0.01,0.03,0.57,-0.01,0.4,0.06,0.23,0.4,0.51,0.01,0.0,17,23,23,24,22,23,NIFTY Medium Duration Debt Index,Invesco India Medium Duration Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,32.98,24
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.61,0.08,0.06,0.18,0.01,98.88,0.03,0.4,0.87,0.16,0.01,0.39,2,21,22,5,20,2,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),1.26,0.19,0.27,0.38,0.04,32.98,24
DSP World Mining Overseas Equity Omni FoF-Reg(G),2009-12-29,8359,24.29,0.22,0.48,0.35,1.49,356.73,1.47,0.02,0.03,1.29,0.01,1.42,37,40,38,19,17,4,MSCI ACWI Metals & Mining 30% Buffer 10/40 (1994) Net TRI,DSP World Mining Overseas Equity Omni FoF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Motilal Oswal BSE Enhanced Value ETF,2022-08-22,46740,19.88,0.29,0.59,1.22,1.37,8.49,1.55,0.02,0.03,1.35,0.01,0.03,117,22,25,248,7,32,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Sundaram Global Brand Theme - Equity Active FoF(G),2007-08-22,3005,13.1,0.24,0.45,0.33,0.81,30.95,0.74,0.01,0.02,0.43,0.0,0.12,8,37,41,15,43,28,MSCI AC World Index,Sundaram Global Brand Theme - Equity Active FoF(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Invesco India Credit Risk Fund-Reg(G),2014-09-04,21522,1.85,0.28,0.57,0.37,0.14,8.54,0.11,0.19,0.68,0.4,0.02,0.03,10,8,6,12,6,9,NIFTY Credit Risk Bond Index,Invesco India Credit Risk Fund-Reg(G),2.39,0.27,0.63,0.33,0.17,7.7,15
Axis Nifty500 Momentum 50 Index Fund-Reg(G),2025-02-13,49216,,0.08,0.16,1.0,-0.14,-1.13,,,,,,0.0,,97,93,178,218,120,Nifty500 Momentum 50 - TRI,Axis Nifty500 Momentum 50 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Motilal Oswal Multi Asset Passive FoF-Reg(G),2021-03-12,45344,8.4,0.29,0.57,0.56,0.38,3.38,0.57,0.05,0.07,1.32,0.01,0.01,23,40,42,64,47,51,NIFTY 500 - TRI,Motilal Oswal Multi Asset Passive FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Samco Small Cap Fund-Reg(G),2025-12-04,50097,,0.13,0.27,0.8,-0.12,,,,,,,,,31,26,9,31,,Nifty Smallcap 250 - TRI,Samco Small Cap Fund-Reg(G),18.04,0.23,0.5,0.91,0.31,5.18,31
ICICI Pru Nifty 100 ETF,2013-08-20,22404,12.66,0.09,0.16,1.0,-0.04,-2.57,0.94,0.02,0.03,1.03,0.01,-0.01,41,124,122,158,194,141,NIFTY 100 - TRI,ICICI Pru Nifty 100 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Qsif Hybrid Long-Short Fund-Reg(G),2025-10-15,75005,,0.09,0.28,0.34,0.59,,,,,,,,,18,16,7,14,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Qsif Hybrid Long-Short Fund-Reg(G),,0.64,0.8,0.66,0.61,,27
HDFC NIFTY Midcap 150 ETF,2023-02-15,46873,16.39,0.24,0.45,1.0,-0.01,4.79,1.2,0.03,0.05,1.02,0.03,0.02,96,37,42,181,105,60,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Zerodha Nifty 100 ETF,2024-06-12,48885,,-0.07,-0.12,1.0,0.0,-2.09,,,,,,-0.01,,223,222,196,56,137,NIFTY 100 - TRI,Zerodha Nifty 100 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Tata Nifty India Digital ETF,2022-03-31,45944,18.28,0.12,0.21,1.0,-0.04,-6.9,1.16,0.03,0.04,0.97,0.02,-0.03,110,101,105,67,182,184,Nifty India Digital - TRI,Tata Nifty India Digital ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),2023-03-10,47712,1.68,0.18,0.34,0.56,0.07,2.65,0.08,0.23,0.42,0.6,0.01,0.01,32,23,3,39,10,41,NIFTY G- Sec Apr 2029 Index,HDFC NIFTY G-Sec Apr 2029 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2023-03-20,47657,11.99,0.04,0.07,1.0,-0.1,-5.34,0.88,0.02,0.03,0.99,0.0,-0.02,4,53,52,33,43,43,NIFTY 50 - TRI,Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),14.5,0.14,0.26,0.98,0.08,-1.19,54
Union Gold ETF FoF-Reg(G),2025-02-28,49466,,0.45,0.95,-0.33,2.73,26.84,,,,,,0.11,,5,14,27,18,10,Gold-India,Union Gold ETF FoF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
ITI Ultra Short Term Fund-Reg(G),2021-05-05,45498,0.36,-0.23,-0.11,0.89,-0.05,53.75,0.02,0.57,1.12,0.02,0.01,0.21,2,31,31,21,32,14,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Term Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
Edelweiss Nifty LargeMidcap 250 ETF,2025-09-03,50250,,-0.05,-0.08,1.0,-0.09,,,,,,,,,217,216,44,235,,NIFTY LargeMidcap 250 - TRI,Edelweiss Nifty LargeMidcap 250 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2020-12-10,45196,2.04,0.16,0.32,0.9,0.05,1.59,0.08,0.23,0.41,0.63,0.01,0.01,6,8,10,21,10,12,Nifty 5 yr Benchmark G-Sec Index TRI,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,0.2,-0.95,-0.05,0.69,0.02,401.19,32
HSBC Conservative Hybrid Fund(G),2004-02-24,1458,5.17,0.15,0.3,0.91,0.19,-0.71,0.36,0.08,0.13,1.53,0.01,0.0,25,9,9,7,4,14,NIFTY 50 Hybrid Composite Debt 15:85 Index,HSBC Conservative Hybrid Fund(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Nippon India Medium Duration Fund(G),2014-06-26,21911,1.9,0.22,0.46,0.43,0.11,3.86,0.05,0.33,0.63,0.4,0.01,0.02,21,9,4,14,2,18,CRISIL Medium Duration Debt Index,Nippon India Medium Duration Fund(G),1.26,0.19,0.27,0.38,0.04,32.98,24
ICICI Pru Quant Fund(G),2020-12-11,42805,11.27,0.18,0.33,0.89,0.38,0.78,0.81,0.05,0.08,0.82,0.03,0.0,1,37,42,19,36,57,BSE 200 - TRI,ICICI Pru Quant Fund(G),15.09,0.1,0.2,1.0,0.2,3.13,105
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2011-07-01,13404,12.65,0.23,0.51,0.37,0.73,27.87,0.71,0.04,0.07,1.29,0.01,0.11,5,39,35,25,44,31,MSCI AC ASEAN 10/40 Index,Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Nippon India ETF Nifty 50 Value 20,2015-06-18,31920,12.65,0.06,0.11,1.0,-0.03,-8.72,0.91,0.01,0.01,0.96,0.0,-0.03,37,160,157,45,166,188,Nifty50 Value 20 - TRI,Nippon India ETF Nifty 50 Value 20,15.61,0.09,0.22,1.0,0.08,6.93,203
HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),2016-02-25,24807,3.81,0.01,0.01,0.92,-0.02,-3.35,0.24,0.06,0.09,0.96,0.0,-0.01,13,23,23,8,15,26,NIFTY 50 Hybrid Composite Debt 15:85 Index,HDFC Retirement Savings Fund-Hybrid-Debt Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Franklin India G-Sec Fund(G),2001-12-07,3373,2.48,-0.05,-0.08,0.7,-0.06,0.81,0.07,0.24,0.45,0.45,0.01,0.0,10,27,26,10,24,13,Nifty All Duration G-Sec Index,Franklin India G-Sec Fund(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Bank of India Ultra Short Duration Fund-Reg(G),2008-07-16,5842,0.43,-0.12,-0.07,1.03,-0.05,97.68,0.02,0.59,1.17,0.02,0.01,0.39,11,29,29,27,31,6,CRISIL Ultra Short Term Debt Index,Bank of India Ultra Short Duration Fund-Reg(G),0.42,0.08,0.05,0.64,0.01,65.24,30
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2023-06-07,47962,12.4,0.17,0.3,1.0,-0.09,4.69,0.93,0.01,0.02,0.98,0.0,0.02,31,61,64,82,126,46,NIFTY50 Equal Weight - TRI,UTI NIFTY50 Equal Weight Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
SBI FMP-52-1848D-Reg(G),2021-09-28,45915,0.63,0.23,0.18,0.21,0.03,3.55,0.03,0.17,0.28,0.11,0.0,0.01,7,21,36,28,36,38,CRISIL Medium to Long Term Debt Index,SBI FMP-52-1848D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,-0.66,-0.47,0.01,-0.1,,,,,,,,,34,35,6,34,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.46,-0.15,-0.12,0.37,-0.03,-70.84,31
Groww Nifty 1D Rate Liquid ETF,2024-09-24,49128,,-1.79,-0.56,1.05,-0.03,-211.96,,,,,,-0.84,,26,29,31,22,28,Nifty 1D Rate Index,Groww Nifty 1D Rate Liquid ETF,0.2,-0.95,-0.05,0.69,0.02,401.19,32
Motilal Oswal Infrastructure Fund-Reg(G),2025-05-13,49811,,0.19,0.44,0.82,0.85,10.28,,,,,,0.04,,12,9,3,6,3,Nifty Infrastructure - TRI,Motilal Oswal Infrastructure Fund-Reg(G),18.01,0.19,0.38,1.03,0.5,2.3,21
SBI Retirement Benefit Fund-Conservative Plan-Reg(G),2021-02-10,30401,4.02,0.03,0.07,1.24,-0.1,-1.69,0.21,0.07,0.11,1.24,0.0,-0.01,18,20,20,24,22,18,CRISIL Hybrid 85+15 - Conservative Index,SBI Retirement Benefit Fund-Conservative Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Bandhan Silver ETF FOF-Reg(G),2026-01-23,50585,,-0.29,-0.45,-1.99,-2.87,,,,,,,,,119,116,14,127,,Silver,Bandhan Silver ETF FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
DSP Nifty IT ETF,2023-07-07,47390,23.17,-0.01,-0.01,1.0,-0.01,-16.88,1.26,0.01,0.01,0.79,0.0,-0.07,132,206,206,114,103,194,NIFTY IT - TRI,DSP Nifty IT ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
SBI Childrens Fund-Savings Plan-Reg(G),2002-01-28,2748,4.8,0.33,0.76,0.27,0.46,3.91,0.29,0.13,0.22,0.89,0.03,0.02,24,2,2,1,1,2,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Childrens Fund-Savings Plan-Reg(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
TRUSTMF Money Market Fund-Reg(G),2022-08-17,46735,0.46,0.2,0.11,0.59,0.04,41.88,0.02,0.69,1.33,0.02,0.01,0.17,3,16,17,5,19,3,CRISIL Money Market Index,TRUSTMF Money Market Fund-Reg(G),0.53,0.17,0.09,0.64,0.06,35.82,23
Bandhan Gold ETF FOF-Reg(G),2026-01-23,50586,,-0.28,-0.42,-0.77,-1.59,,,,,,,,,118,114,24,123,,Gold-India,Bandhan Gold ETF FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),2023-02-14,47592,2.69,0.08,0.16,0.84,0.04,-0.08,0.11,0.18,0.33,0.64,0.01,0.0,5,10,10,4,10,14,CRISIL IBX SDL Index - June 2032,Aditya Birla SL CRISIL IBX SDL Jun 2032 Index Fund-Reg(G),3.28,0.04,0.09,1.09,0.0,-0.43,25
Nippon India Retirement Fund-Income Generation(G),2015-02-11,17166,4.76,0.01,0.03,1.46,-0.15,-2.52,0.27,0.06,0.09,1.55,0.0,-0.01,22,21,21,27,26,23,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Retirement Fund-Income Generation(G),4.01,0.1,0.21,0.98,0.02,-0.58,27
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),2023-02-15,47430,1.22,0.1,0.16,0.41,0.02,2.82,0.04,0.34,0.72,0.31,0.01,0.01,11,15,16,16,21,21,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund-Reg(G),1.23,0.08,0.1,0.56,0.03,10.45,32
Groww Nifty India Railways PSU ETF,2025-02-05,49496,,-0.16,-0.3,1.0,0.21,-21.87,,,,,,-0.09,,238,241,76,29,203,Nifty India Railways PSU Index - TRI,Groww Nifty India Railways PSU ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.19,-0.9,-0.23,0.95,0.01,1426.14,0.0,1.59,0.1,0.0,0.0,5.66,9,20,17,16,17,6,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.2,-1.0,-0.24,0.94,0.0,850.5,35
Axis NIFTY IT ETF,2021-03-25,45427,23.16,-0.01,-0.01,1.0,-0.02,-16.98,1.26,0.01,0.01,0.79,0.0,-0.07,131,207,207,52,137,195,NIFTY IT - TRI,Axis NIFTY IT ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2022-11-24,46212,1.04,0.2,0.26,0.32,0.05,8.32,0.05,0.31,0.64,0.25,0.01,0.03,5,2,4,7,7,4,CRISIL IBX 90:10 SDL Plus Gilt Index - September 2027,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Sep 2027 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
HDFC Nifty100 Quality 30 Index Fund-Reg(G),2025-02-20,49573,,0.06,0.11,1.0,-0.07,0.4,,,,,,0.0,,119,113,127,83,89,NIFTY100 Quality 30 - TRI,HDFC Nifty100 Quality 30 Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Sundaram Nifty 100 Equal Weight Fund(G),1999-07-27,2384,14.11,0.2,0.37,0.98,-0.08,5.49,1.05,0.01,0.02,1.04,0.0,0.02,43,41,34,13,95,41,Nifty100 Equal Weight - TRI,Sundaram Nifty 100 Equal Weight Fund(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),2023-03-28,47724,3.19,0.31,0.66,-0.14,0.31,-17.06,0.14,0.14,0.25,-0.39,0.02,-0.07,1,26,25,5,52,48,ICE 0-1 Year US Treasury Securities Index,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF-Reg(G),18.53,0.28,0.6,0.34,1.27,78.83,54
Union Equity Savings Fund-Reg(G),2018-08-09,40627,4.4,0.03,0.06,0.77,0.02,-0.66,0.3,0.03,0.04,0.94,0.0,0.0,10,19,19,16,19,14,Crisil Equity Savings Index,Union Equity Savings Fund-Reg(G),4.45,0.09,0.17,0.77,0.14,0.35,23
Groww Nifty India Defence ETF FOF-Reg(G),2024-10-11,49023,,0.19,0.44,0.99,-0.12,6.88,,,,,,0.03,,61,52,109,101,34,Nifty India Defence - TRI,Groww Nifty India Defence ETF FOF-Reg(G),12.89,0.14,0.32,0.02,0.7,8.62,91
SBI FMP-46-1850D-Reg(G),2021-07-07,45620,0.59,0.13,0.1,0.19,0.02,-5.12,0.02,0.16,0.27,0.11,0.0,-0.02,5,62,64,13,65,57,CRISIL Medium to Long Term Debt Index,SBI FMP-46-1850D-Reg(G),1.01,0.21,0.19,0.32,0.04,25.71,74
ICICI Pru FMP-88-1226D-F(G),2022-12-08,47232,0.67,0.21,0.18,0.25,0.03,114.66,0.04,0.36,0.7,0.16,0.01,0.46,30,30,38,48,39,12,CRISIL Medium Duration Debt Index,ICICI Pru FMP-88-1226D-F(G),1.01,0.21,0.19,0.32,0.04,25.71,74
Shriram Multi Asset Allocation Fund-Reg(G),2023-09-08,48029,,0.11,0.19,0.73,0.17,3.68,0.89,-0.02,-0.03,2.29,-0.04,0.01,,29,27,28,30,18,NIFTY 50 - TRI,Shriram Multi Asset Allocation Fund-Reg(G),7.74,0.21,0.41,0.75,0.46,5.07,29
HDFC Nifty India Digital Index Fund-Reg(G),2024-12-11,49178,,-0.19,-0.28,1.0,-0.09,-7.71,,,,,,-0.03,,231,230,140,135,196,Nifty India Digital - TRI,HDFC Nifty India Digital Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
Invesco India Gilt Fund-Reg(G),2008-02-09,4378,3.89,0.01,0.02,1.28,-0.03,-1.08,0.19,0.1,0.16,1.46,0.0,0.0,30,20,20,36,22,20,Nifty All Duration G-Sec Index,Invesco India Gilt Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),2023-10-31,48284,,0.23,0.51,-0.17,0.3,-26.36,0.34,0.05,0.09,0.4,0.01,-0.1,,4,3,2,3,21,Bloomberg US Treasury 3-10 Year Index,Aditya Birla SL US Treasury 3-10 Year Bond ETFs Passive FOF-Reg(G),0.2,-0.95,-0.05,0.69,0.02,401.19,32
ICICI Pru Nifty 200 Quality 30 ETF,2023-08-07,48118,,0.1,0.19,1.0,-0.03,0.08,0.88,0.01,0.02,0.79,0.0,0.0,,115,114,185,156,95,NIFTY200 Quality 30 - TRI,ICICI Pru Nifty 200 Quality 30 ETF,15.61,0.09,0.22,1.0,0.08,6.93,203
Edelweiss Government Securities Fund-Reg(G),2014-02-13,21922,3.45,-0.03,-0.06,1.17,-0.06,-2.19,0.16,0.11,0.18,1.26,0.0,-0.01,24,23,23,28,25,30,CRISIL Dynamic Gilt Index,Edelweiss Government Securities Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,3.2,38
Franklin India Income Plus Arbitrage Active FoF(G),2014-11-28,31040,4.52,0.35,0.88,0.73,0.44,9.8,0.35,0.11,0.17,0.66,0.03,0.04,14,22,23,74,43,25,Nifty Short Duration Debt Index,Franklin India Income Plus Arbitrage Active FoF(G),12.89,0.14,0.32,0.02,0.7,8.62,91
Kotak FMP-310-1131D(G),2023-03-27,47871,0.62,0.13,0.1,0.22,0.02,113.7,0.04,0.35,0.67,0.16,0.01,0.45,21,63,62,35,62,14,NIFTY Medium Duration Debt Index,Kotak FMP-310-1131D(G),1.01,0.21,0.19,0.32,0.04,25.71,74
ICICI Pru Nifty Pharma Index Fund-Reg(G),2022-12-14,47224,14.54,0.31,0.69,0.99,-0.11,20.29,1.01,0.05,0.09,0.56,0.05,0.08,10,9,7,17,19,5,NIFTY PHARMA - TRI,ICICI Pru Nifty Pharma Index Fund-Reg(G),14.37,0.26,0.58,0.77,0.57,14.41,20
Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),2023-01-13,47405,1.76,0.15,0.29,0.59,0.06,1.86,0.08,0.23,0.41,0.6,0.01,0.01,35,40,9,42,18,44,Nifty G-Sec Dec 2029 Index,Tata Nifty G-Sec Dec 2029 Index Fund-Reg(G),1.44,0.15,0.2,0.5,0.04,15.25,59
HDFC Nifty India Consumption Index Fund-Reg(G),2026-02-18,50605,,0.11,0.19,1.0,-0.09,,,,,,,,,80,84,181,133,,Nifty India Consumption - TRI,HDFC Nifty India Consumption Index Fund-Reg(G),15.48,0.04,0.13,0.99,-0.07,-0.01,211
