MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,4.55,10.23,0.35,2.85,10.96,0.05,0.29,0.64,0.35,0.01,0.04,24,21,14,22,9,14,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.83,10.01,0.27,2.45,-328.92,25
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.9,0.3,0.42,1.08,1.51,4.61,1.06,0.02,0.03,1.08,0.01,0.02,34,29,29,35,27,29,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
TRUSTMF Small Cap Fund-Reg(G),2024-11-04,48991,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,TRUSTMF Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Aditya Birla SL Silver ETF,2022-01-31,46194,23.03,0.95,1.64,1.16,18.67,18.82,1.45,0.06,0.1,1.16,0.07,0.07,20,19,19,26,26,20,Silver,Aditya Birla SL Silver ETF,17.48,1.34,2.1,0.44,20.43,24.18,27
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.49,6.18,13.83,0.17,2.57,18.04,0.03,0.39,0.87,0.17,0.01,0.07,1,1,1,1,11,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.77,5.16,0.95,1.85,6.2,35
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,21.35,0.65,0.93,1.2,10.03,11.59,1.35,0.04,0.06,1.2,0.04,0.05,127,44,50,124,33,41,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,21.09,0.44,0.62,1.01,6.05,9.2,1.33,0.03,0.04,1.01,0.02,0.04,75,46,47,59,41,40,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),17.79,0.44,0.66,1.03,4.62,7.94,105
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.36,2.78,4.91,0.1,0.81,10.53,0.02,0.17,0.31,0.1,0.0,0.04,22,66,63,22,77,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.58,5.05,10.4,0.16,2.24,91.37,91
LIC MF Small Cap Fund(G),2017-06-21,36914,21.1,1.02,1.48,0.9,18.72,24.12,1.33,0.06,0.09,0.9,0.07,0.1,26,3,3,17,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.01,11.88,0.91,0.0,0.13,1081.79,0.0,0.75,0.06,0.0,0.0,4.29,1,1,21,6,21,1,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),1.15,4.96,7.18,0.38,2.32,-45.8,23
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.97,0.54,0.78,1.09,8.44,10.91,1.38,0.03,0.05,1.09,0.03,0.04,91,28,26,74,22,15,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,36.94,2.14,0.0,0.3,1343.24,0.0,2.33,0.13,0.0,0.0,5.33,11,2,15,31,13,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.33,3.63,0.0,0.41,336.68,35
HDFC BSE Sensex ETF,2015-12-09,34084,13.93,0.36,0.55,0.99,1.76,4.99,0.88,0.02,0.03,0.99,0.01,0.02,27,104,104,54,109,104,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Mirae Asset Gold ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.33,9.9,21.19,0.03,3.2,124.97,0.02,0.62,1.33,0.03,0.01,0.5,2,2,1,1,6,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.25,11.07,0.32,2.84,22.94,29
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Quant Teck Fund-Reg(G),2023-09-11,48195,19.47,0.19,0.3,0.96,0.63,3.86,1.23,0.01,0.02,0.96,0.0,0.02,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.27,0.87,1.56,0.8,11.29,18.46,7
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.76,13.22,0.27,3.45,15.52,0.05,0.36,0.83,0.27,0.01,0.06,79,33,31,78,13,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,5.05,10.4,0.16,2.24,91.37,91
HDFC Silver ETF,2022-09-02,46223,27.45,0.88,1.51,0.55,22.68,44.25,1.73,0.06,0.1,0.55,0.09,0.18,27,27,27,17,1,12,Silver,HDFC Silver ETF,17.48,1.34,2.1,0.44,20.43,24.18,27
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.52,6.98,16.39,0.16,3.18,22.55,0.03,0.44,1.03,0.16,0.01,0.09,5,5,2,5,2,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.72,5.37,10.65,0.31,2.84,14.07,26
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,25.67,0.33,0.48,1.29,4.41,6.68,1.62,0.02,0.03,1.29,0.02,0.03,137,111,114,130,68,73,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Kotak FMP-292-1735D(G),2021-08-13,45679,0.62,6.0,14.81,0.14,3.3,25.91,0.04,0.38,0.93,0.14,0.01,0.1,56,25,21,39,20,24,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.58,5.05,10.4,0.16,2.24,91.37,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.62,6.0,14.82,0.14,3.3,25.88,0.04,0.38,0.93,0.14,0.01,0.1,55,26,20,40,19,25,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.58,5.05,10.4,0.16,2.24,91.37,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.32,3.78,7.09,0.3,4.11,16.35,0.08,0.24,0.45,0.3,0.02,0.06,88,56,53,82,3,51,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.58,5.05,10.4,0.16,2.24,91.37,91
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,18.63,0.56,0.8,1.0,7.28,10.51,1.17,0.04,0.05,1.0,0.03,0.04,100,56,60,81,44,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.03,0.56,0.91,0.77,5.42,10.23,0.88,0.04,0.06,0.77,0.02,0.04,13,15,15,14,15,15,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),13.58,0.69,1.1,0.68,7.02,12.91,17
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,14.23,1.63,2.76,0.51,21.47,45.18,0.9,0.1,0.17,0.51,0.09,0.18,11,10,10,12,7,10,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.7,1.69,2.96,0.49,21.17,47.78,14
Union Largecap Fund-Reg(G),2017-05-11,33066,15.23,0.23,0.33,1.02,0.25,3.45,0.96,0.01,0.02,1.02,0.0,0.01,26,33,33,31,33,33,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
PGIM India Liquid Fund(G),2007-09-04,818,0.08,9.26,5.27,0.0,0.71,693.35,0.0,0.58,0.33,0.0,0.0,2.75,22,30,22,19,23,11,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,9.82,6.51,0.0,0.85,508.26,37
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.78,2.77,4.71,0.91,2.42,5.44,0.11,0.17,0.3,0.91,0.01,0.02,3,12,12,7,15,12,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.3,2.69,4.9,1.13,2.84,5.97,21
Union Focused Fund-Reg(G),2019-08-05,22068,15.95,0.36,0.51,1.0,2.47,5.7,1.0,0.02,0.03,1.0,0.01,0.02,20,34,34,26,34,34,BSE 500 - TRI,Union Focused Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
Aditya Birla SL Gold Fund(G),2012-03-20,16220,14.14,1.52,2.52,0.18,20.97,122.35,0.89,0.1,0.16,0.18,0.08,0.49,10,10,9,5,6,2,Gold-India,Aditya Birla SL Gold Fund(G),15.22,1.46,2.41,0.36,20.15,16.89,16
Quant Commodities Fund-Reg(G),2023-12-27,48343,24.14,0.98,1.46,1.14,20.03,20.82,1.52,0.06,0.09,1.14,0.08,0.08,52,9,10,50,1,5,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.69,0.7,1.08,0.73,10.68,17.84,1.18,0.04,0.07,0.73,0.04,0.07,14,14,14,14,14,14,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.7,1.69,2.96,0.49,21.17,47.78,14
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,19.9,0.4,0.59,1.09,4.64,7.41,1.25,0.03,0.04,1.09,0.02,0.03,65,54,52,77,48,51,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.99,21.25,0.02,3.2,200.11,0.02,0.69,1.34,0.02,0.01,0.79,3,3,14,2,15,3,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.0,1.51,2.48,1.0,22.91,25.6,1.07,0.1,0.16,1.0,0.09,0.1,33,18,16,30,17,25,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.71,1.17,1.99,0.95,16.71,-181.15,57
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,6.19,12.01,0.26,3.12,15.02,0.04,0.39,0.76,0.26,0.01,0.06,2,3,5,8,7,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.07,4.41,9.31,0.3,2.96,157.72,15
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.04,0.26,0.38,1.31,1.76,4.56,1.45,0.02,0.02,1.31,0.01,0.02,132,122,124,134,110,116,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),16.96,0.64,0.95,0.93,7.32,11.11,56
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.25,19.59,0.08,2.92,38.63,0.02,0.52,1.23,0.08,0.01,0.15,20,20,8,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,9.76,19.51,0.06,3.07,52.25,20
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,31.88,1.94,0.0,0.25,1543.88,0.0,2.01,0.12,0.0,0.0,6.13,4,8,21,23,29,10,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,22.33,3.63,0.0,0.41,336.68,35
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),13.58,0.69,1.1,0.68,7.02,12.91,17
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.76,1.67,2.73,1.12,26.26,26.46,1.12,0.11,0.17,1.12,0.1,0.1,37,9,10,35,14,24,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.71,1.17,1.99,0.95,16.71,-181.15,57
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,21.35,0.63,0.89,1.19,9.48,11.16,1.35,0.04,0.06,1.19,0.04,0.04,89,6,9,88,7,8,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Nippon India Income Fund(G),1998-01-01,2580,1.99,2.1,3.51,0.99,1.36,4.21,0.13,0.13,0.22,0.99,0.01,0.02,51,48,48,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.14,4.19,8.75,0.43,2.78,11.77,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.79,4.62,9.36,0.32,2.72,11.31,0.05,0.29,0.59,0.32,0.01,0.04,5,6,6,6,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.77,5.16,0.95,1.85,6.2,35
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.33,3.26,5.37,0.09,0.86,11.37,0.02,0.21,0.34,0.09,0.0,0.05,19,61,61,21,72,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.58,5.05,10.4,0.16,2.24,91.37,91
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,15.64,0.63,0.91,1.03,6.53,9.58,0.99,0.04,0.06,1.03,0.03,0.04,32,27,27,52,24,27,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.55,9.7,0.39,2.92,10.33,0.06,0.29,0.61,0.39,0.01,0.04,21,22,21,27,30,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.16,0.36,0.5,1.06,3.02,6.05,1.14,0.02,0.03,1.06,0.01,0.02,50,41,44,55,40,42,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,14.71,0.55,0.77,2.44,1.23,3.3,0.93,0.03,0.05,2.44,0.0,0.01,31,31,33,38,27,31,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.1,0.92,1.44,1.76,2.69,4.62,40
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.93,4.47,9.41,0.37,3.12,11.42,0.06,0.28,0.59,0.37,0.01,0.05,26,23,23,25,23,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.14,4.19,8.75,0.43,2.78,11.77,52
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.07,0.44,0.61,1.01,5.97,9.12,1.33,0.03,0.04,1.01,0.02,0.04,74,48,49,57,43,42,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,22.9,0.26,0.37,1.3,1.66,4.51,1.44,0.02,0.02,1.3,0.01,0.02,98,95,96,100,71,83,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.25,3.17,4.9,0.07,0.63,11.01,0.02,0.2,0.31,0.07,0.0,0.04,8,62,64,19,85,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.58,5.05,10.4,0.16,2.24,91.37,91
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.79,0.37,0.49,1.89,-1.23,2.14,0.68,0.02,0.03,1.89,0.0,0.01,23,24,24,27,25,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.19,0.64,0.94,1.5,1.1,3.82,30
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,20.25,2.21,0.0,0.3,3349.31,0.0,1.28,0.14,0.0,0.0,13.29,23,23,11,16,15,2,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,22.33,3.63,0.0,0.41,336.68,35
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,24.62,1.97,0.0,0.28,794.58,0.0,1.55,0.12,0.0,0.0,3.15,19,19,19,34,16,19,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,22.33,3.63,0.0,0.41,336.68,35
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.61,3.53,6.54,0.79,3.45,7.21,0.1,0.22,0.41,0.79,0.01,0.03,1,1,4,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.3,2.69,4.9,1.13,2.84,5.97,21
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
DSP Bond Fund-Reg(G),1997-04-29,637,0.79,4.6,8.59,0.33,2.72,11.14,0.05,0.29,0.54,0.33,0.01,0.04,15,17,19,16,18,16,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.82,5.25,11.07,0.32,2.84,22.94,29
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.37,1.09,1.61,1.94,8.09,6.93,0.78,0.07,0.1,1.94,0.03,0.03,24,9,8,24,2,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.1,0.92,1.44,1.76,2.69,4.62,40
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.44,2.54,4.57,0.12,0.86,9.2,0.03,0.16,0.29,0.12,0.0,0.04,34,81,79,28,73,68,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.58,5.05,10.4,0.16,2.24,91.37,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.62,1.43,2.16,0.9,5.49,8.92,0.35,0.09,0.14,0.9,0.02,0.04,17,4,6,16,8,5,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.33,0.84,1.28,1.33,2.9,5.59,53
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.26,0.29,0.4,1.11,1.44,4.51,1.09,0.02,0.03,1.11,0.01,0.02,35,30,30,36,29,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.83,10.01,0.27,2.45,-328.92,25
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.78,0.58,0.89,0.82,6.5,11.11,0.99,0.04,0.06,0.82,0.03,0.04,45,21,10,9,36,9,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.22,0.44,0.63,1.04,3.78,6.85,1.02,0.03,0.04,1.04,0.02,0.03,31,37,37,36,37,37,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,30.42,0.81,1.28,0.39,23.28,62.19,1.92,0.05,0.08,0.39,0.09,0.25,8,7,7,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.21,1.17,1.9,0.22,17.1,123.88,8
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,17.9,0.44,0.61,1.08,4.41,7.31,1.13,0.03,0.04,1.08,0.02,0.03,23,24,25,25,22,24,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.23,0.73,1.06,0.96,8.73,12.29,27
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,15.78,1.89,2.84,0.85,27.09,34.83,0.99,0.12,0.18,0.85,0.11,0.14,35,1,1,17,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.18,0.37,0.53,1.38,4.94,6.8,1.59,0.02,0.03,1.38,0.02,0.03,135,96,110,135,64,71,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,17.29,0.25,0.38,1.05,-0.28,4.08,1.09,0.02,0.02,1.05,0.0,0.02,84,124,122,103,132,118,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Tata Young Citizen Fund,1995-10-14,3304,12.56,0.31,0.47,1.61,-0.53,2.47,0.79,0.02,0.03,1.61,0.0,0.01,25,40,39,16,37,37,NIFTY 500 - TRI,Tata Young Citizen Fund,10.1,0.92,1.44,1.76,2.69,4.62,40
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.95,0.3,0.46,0.99,0.93,4.16,0.88,0.02,0.03,0.99,0.0,0.02,9,88,87,26,92,91,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.21,2.46,4.2,1.11,2.34,4.89,0.14,0.16,0.26,1.11,0.01,0.02,2,1,1,5,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.23,2.34,4.01,1.11,2.07,4.68,6
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.1,0.92,1.44,1.76,2.69,4.62,40
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,9.94,1.11,1.59,1.7,6.33,6.5,0.63,0.07,0.1,1.7,0.03,0.03,29,24,28,40,16,28,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.1,1.21,1.99,1.35,5.91,6.09,55
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.27,0.87,1.56,0.8,11.29,18.46,7
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
