MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Union Focused Fund-Reg(G),2019-08-05,22068,15.16,1.26,1.81,0.99,2.52,19.3,0.95,0.08,0.11,0.99,0.01,0.08,21,35,35,28,36,36,BSE 500 - TRI,Union Focused Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.75,1.74,2.44,0.97,18.19,35.51,1.24,0.11,0.15,0.97,0.07,0.14,76,55,65,27,33,28,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.77,1.72,2.59,1.0,12.22,29.35,102
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.31,1.87,2.68,0.97,16.56,33.34,1.09,0.12,0.17,0.97,0.07,0.13,90,52,65,50,44,56,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.56,7.41,15.61,0.22,3.33,18.72,0.04,0.47,0.98,0.22,0.01,0.07,2,3,4,6,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.04,5.01,11.02,0.28,3.18,0.43,15
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.78,1.88,2.67,2.09,18.32,12.42,0.87,0.12,0.17,2.09,0.07,0.05,32,27,28,36,10,17,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.34,2.2,3.42,1.59,13.23,12.57,39
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.14,20.14,0.05,3.28,72.48,0.02,0.64,1.27,0.05,0.01,0.29,13,6,11,4,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.91,20.15,0.06,3.15,62.24,20
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,22.67,1.17,2.16,1.84,19.73,14.34,1.43,0.07,0.14,1.84,0.08,0.06,53,51,51,46,12,29,Silver,Nippon India Silver ETF FOF-Reg(G),9.38,2.28,3.72,1.25,14.45,16.7,53
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.76,1.56,2.3,1.07,11.47,27.42,1.18,0.1,0.14,1.07,0.05,0.11,64,66,69,74,54,58,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.16,4.71,10.24,0.48,3.05,13.23,52
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.02,22.15,2.46,0.0,0.33,-3264.33,0.0,1.4,0.15,0.0,0.0,-12.95,26,22,11,11,15,34,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.81,3.31,6.08,0.96,2.47,6.2,0.11,0.21,0.38,0.96,0.01,0.02,4,10,10,7,10,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.35,3.09,5.89,1.18,2.71,6.53,20
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.75,1.93,2.82,1.01,11.62,28.25,0.93,0.12,0.18,1.01,0.05,0.11,31,23,25,52,29,36,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.88,4.86,10.68,0.38,2.87,11.29,0.06,0.31,0.67,0.38,0.01,0.04,5,6,6,6,4,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.93,3.3,6.5,0.96,1.98,6.98,35
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.79,2.01,2.89,1.0,17.04,33.79,1.06,0.13,0.18,1.0,0.07,0.13,53,18,20,49,12,14,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.04,1.8,2.96,1.09,26.74,28.3,1.07,0.11,0.19,1.09,0.11,0.11,36,12,13,28,8,17,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.07,1.35,2.28,1.36,15.9,23.43,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.46,2.51,3.8,1.66,22.83,17.39,0.72,0.16,0.24,1.66,0.09,0.07,24,9,10,23,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.34,2.2,3.42,1.59,13.23,12.57,39
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.91,5.33,12.25,0.4,3.38,12.2,0.06,0.34,0.77,0.4,0.01,0.05,20,20,19,27,27,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.71,10.24,0.48,3.05,13.23,52
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.01,3.27,5.98,0.44,34.84,99.11,13
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.98,5.19,11.57,0.38,3.7,13.51,0.06,0.33,0.73,0.38,0.01,0.05,25,22,22,25,14,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.16,4.71,10.24,0.48,3.05,13.23,52
Baroda BNP Paribas Money Market Fund-Reg(G),2019-06-19,25167,0.3,10.71,21.77,0.01,3.23,376.66,0.02,0.67,1.37,0.01,0.01,1.49,4,12,15,2,16,2,CRISIL Money Market Index,Baroda BNP Paribas Money Market Fund-Reg(G),0.32,10.52,22.15,0.01,3.31,291.21,22
Mirae Asset Gold ETF,2023-02-20,47117,11.85,1.8,2.84,0.57,19.23,37.12,0.75,0.11,0.18,0.57,0.08,0.15,2,1,1,10,19,10,Gold-India,Mirae Asset Gold ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
Nippon India Income Fund(G),1998-01-01,2580,2.03,2.52,4.49,1.08,1.13,4.76,0.13,0.16,0.28,1.08,0.0,0.02,51,48,49,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.71,10.24,0.48,3.05,13.23,52
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.44,20.19,0.07,2.97,46.77,0.02,0.53,1.27,0.07,0.01,0.19,20,20,10,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.91,20.15,0.06,3.15,62.24,20
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.36,3.56,6.11,0.1,1.01,13.26,0.02,0.22,0.39,0.1,0.0,0.05,19,62,67,20,77,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.41,0.82,1.45,0.44,3.75,24.82,0.84,0.05,0.09,0.44,0.01,0.1,24,135,124,4,113,79,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.91,1.66,2.87,0.52,19.56,41.38,0.81,0.1,0.18,0.52,0.08,0.16,9,8,7,3,5,3,Gold-India,Aditya Birla SL Gold Fund(G),14.47,1.6,2.78,0.86,19.15,37.19,15
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.74,1.65,2.37,1.03,8.72,25.2,0.99,0.1,0.15,1.03,0.03,0.1,33,37,37,38,31,33,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.79,1.58,2.09,1.98,9.8,8.57,0.68,0.1,0.13,1.98,0.04,0.03,22,24,25,27,24,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.72,2.02,2.98,1.45,12.09,12.77,28
Tata Young Citizen Fund,1995-10-14,3304,11.86,1.7,2.54,1.29,15.45,15.57,0.75,0.11,0.16,1.29,0.06,0.06,25,35,34,15,14,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.34,2.2,3.42,1.59,13.23,12.57,39
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.41,1.64,2.7,1.05,23.08,25.55,1.03,0.1,0.17,1.05,0.09,0.1,34,20,20,25,19,21,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.07,1.35,2.28,1.36,15.9,23.43,57
DSP Nifty 50 ETF,2021-12-23,36811,13.46,1.51,2.32,0.99,4.13,20.51,0.85,0.1,0.15,0.99,0.02,0.08,33,93,103,68,107,102,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.28,3.72,6.27,0.08,0.81,12.75,0.02,0.23,0.4,0.08,0.0,0.05,9,61,60,19,86,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
LIC MF Small Cap Fund(G),2017-06-21,36914,19.0,2.02,2.93,0.81,24.7,47.07,1.2,0.13,0.18,0.81,0.1,0.19,23,8,6,14,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.49,1.34,2.07,0.99,1.44,18.22,0.85,0.08,0.13,0.99,0.01,0.07,11,95,93,53,97,96,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,18.9,1.96,0.0,0.25,736.87,0.0,1.19,0.12,0.0,0.0,2.92,22,24,33,31,33,22,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.93,1.66,2.3,1.06,10.36,26.51,1.07,0.1,0.15,1.06,0.04,0.11,22,22,23,24,21,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.77,2.8,4.25,0.86,26.99,47.85,0.93,0.18,0.27,0.86,0.11,0.19,32,1,2,23,2,2,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.03,2.1,3.54,0.71,15.42,38.43,0.82,0.13,0.22,0.71,0.06,0.15,12,12,10,13,9,11,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.34,2.13,3.6,0.64,15.53,40.8,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.04,16.74,0.01,2.02,194.14,0.02,0.51,1.05,0.01,0.01,0.77,1,24,24,6,24,19,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.1,21.2,0.01,2.99,274.82,24
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.23,9.95,0.31,2.9,12.93,0.05,0.33,0.63,0.31,0.01,0.05,13,15,19,12,19,15,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.83,5.54,12.03,0.34,2.95,19.31,30
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.64,3.82,7.43,0.85,3.15,7.36,0.1,0.24,0.47,0.85,0.01,0.03,1,1,5,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.35,3.09,5.89,1.18,2.71,6.53,20
Union Overnight Fund-Reg(G),2019-03-27,43213,0.01,27.41,2.2,0.0,0.3,762.88,0.0,1.73,0.14,0.0,0.0,3.03,18,19,19,34,17,21,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.48,3.11,5.93,0.13,1.11,11.37,0.03,0.2,0.37,0.13,0.0,0.05,31,78,77,30,72,65,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.52,1.45,1.98,1.1,5.52,21.75,1.04,0.09,0.12,1.1,0.02,0.09,36,33,35,36,30,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.01,1.8,2.7,0.94,9.22,26.61,36
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.65,5.74,12.33,0.31,2.57,11.94,0.04,0.36,0.78,0.31,0.01,0.05,7,10,6,15,19,14,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,5.27,11.34,0.29,2.49,-327.84,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.53,1.87,2.74,1.2,20.21,33.72,1.36,0.12,0.17,1.2,0.08,0.13,95,29,29,96,22,36,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.83,2.15,3.1,1.14,23.46,37.5,1.25,0.14,0.2,1.14,0.09,0.15,86,6,12,90,6,8,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.63,1.24,1.97,0.36,29.13,99.29,1.8,0.08,0.12,0.36,0.12,0.39,8,6,7,7,1,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.1,1.45,2.46,0.24,18.17,121.79,8
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.93,2.3,3.53,1.4,15.31,2.89,17
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,5.26,10.78,0.29,2.29,11.47,0.04,0.33,0.68,0.29,0.01,0.05,4,17,21,8,21,19,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,5.27,11.34,0.29,2.49,-327.84,25
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Quant Consumption Fund-Reg(G),12.34,2.13,3.6,0.64,15.53,40.8,15
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.74,1.42,2.33,0.86,16.56,22.65,0.87,0.09,0.15,0.86,0.07,0.09,17,31,32,15,30,22,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.07,1.35,2.28,1.36,15.9,23.43,57
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,33.67,2.13,0.0,0.28,1053.79,0.0,2.12,0.13,0.0,0.0,4.18,5,10,24,24,31,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,24.06,4.03,0.0,0.47,451.74,35
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.22,2.93,5.42,1.19,2.14,5.47,0.14,0.18,0.34,1.19,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.22,2.7,4.94,1.17,1.67,5.11,6
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.71,1.81,2.59,1.23,22.71,34.83,1.49,0.11,0.16,1.23,0.09,0.14,131,57,70,128,18,48,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.8,3.75,7.97,0.68,4.26,9.93,0.11,0.24,0.5,0.68,0.02,0.04,3,3,2,1,2,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.35,3.09,5.89,1.18,2.71,6.53,20
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.72,5.84,11.99,0.31,3.02,13.33,0.05,0.37,0.76,0.31,0.01,0.05,15,12,10,14,6,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.75,11.61,0.3,2.86,14.98,25
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.79,2.01,3.04,0.87,17.24,36.57,0.99,0.13,0.19,0.87,0.07,0.15,31,21,21,22,19,16,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.95,1.97,2.95,0.89,15.06,33.07,53
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.3,1.62,2.52,0.84,7.48,25.63,0.84,0.1,0.16,0.84,0.03,0.1,4,23,21,4,24,23,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.85,2.01,2.93,1.01,14.89,31.45,1.0,0.13,0.18,1.01,0.06,0.12,49,21,24,65,46,54,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.95,0.54,0.96,1.94,12.32,10.33,2.33,0.03,0.06,1.94,0.05,0.04,141,136,136,139,77,136,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.98,1.75,2.7,0.96,8.42,25.55,0.88,0.11,0.17,0.96,0.03,0.1,37,49,38,19,63,63,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.42,3.99,7.55,0.3,4.56,18.8,0.09,0.25,0.48,0.3,0.02,0.07,87,57,54,80,4,35,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.19,0.52,0.8,1.07,-8.54,8.34,1.08,0.03,0.05,1.07,-0.03,0.03,83,139,139,101,139,139,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.64,5.91,11.17,0.27,2.8,14.24,0.04,0.37,0.7,0.27,0.01,0.06,10,12,12,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.65,7.61,16.38,0.19,3.58,87.89,13
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.34,2.2,3.42,1.59,13.23,12.57,39
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.46,1.75,2.76,0.79,12.02,31.95,0.91,0.11,0.17,0.79,0.05,0.13,42,51,27,9,51,52,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.73,1.74,2.43,0.97,18.07,35.41,1.24,0.11,0.15,0.97,0.07,0.14,72,58,66,25,36,31,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.7,5.73,13.54,0.24,3.07,16.41,0.04,0.36,0.85,0.24,0.01,0.07,6,6,5,8,8,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.04,5.01,11.02,0.28,3.18,0.43,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.54,2.47,4.36,0.18,0.83,7.51,0.03,0.16,0.27,0.18,0.0,0.03,42,85,86,51,84,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.6,3.01,5.72,0.21,1.23,8.72,0.04,0.19,0.36,0.21,0.0,0.03,51,82,82,61,65,79,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.62,5.42,11.44,0.18,2.49,119.07,91
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.78,1.99,2.86,0.83,15.62,35.46,0.93,0.13,0.18,0.83,0.06,0.14,33,20,23,14,16,10,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
HDFC Silver ETF,2022-09-02,46223,28.07,1.0,1.76,1.52,22.63,18.52,1.77,0.06,0.11,1.52,0.09,0.07,22,22,22,15,2,15,Silver,HDFC Silver ETF,17.21,1.48,2.42,0.88,20.24,37.11,22
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.54,1.44,2.21,0.99,2.95,19.73,0.85,0.09,0.14,0.99,0.01,0.08,22,83,86,40,89,88,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.77,1.72,2.59,1.0,12.22,29.35,102
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.49,1.91,2.99,0.89,31.95,39.59,1.16,0.12,0.19,0.89,0.13,0.16,45,8,11,16,4,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.07,1.35,2.28,1.36,15.9,23.43,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.49,1.91,2.99,0.89,31.95,39.59,1.16,0.12,0.19,0.89,0.13,0.16,44,9,12,17,5,8,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.07,1.35,2.28,1.36,15.9,23.43,57
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.29,1.53,2.5,1.03,25.75,28.43,1.21,0.1,0.16,1.03,0.1,0.11,46,27,27,22,11,16,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.07,1.35,2.28,1.36,15.9,23.43,57
LIC MF Midcap Fund(G),2017-01-25,36348,16.52,2.1,3.15,0.91,19.3,37.85,1.04,0.13,0.2,0.91,0.08,0.15,19,15,10,18,14,13,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.72,5.45,11.81,0.26,2.97,15.22,0.05,0.34,0.74,0.26,0.01,0.06,64,48,48,69,44,55,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.62,5.42,11.44,0.18,2.49,119.07,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.2,2.98,4.58,0.72,12.88,21.65,0.33,0.19,0.29,0.72,0.05,0.09,17,3,4,14,26,4,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.89,2.08,3.16,1.2,12.39,14.82,53
