MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,17.66,0.18,0.33,0.54,0.61,21.42,1.06,0.01,0.01,0.22,0.0,0.08,30,29,33,38,29,21,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),18.03,0.18,0.36,0.54,0.68,10.23,57
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.75,0.18,0.36,1.01,0.01,-9.85,1.1,0.01,0.01,1.13,0.0,-0.04,28,26,24,30,25,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.77,0.27,0.54,0.99,-0.13,-10.21,1.44,0.03,0.05,1.14,0.04,-0.04,174,35,33,25,187,87,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.31,-0.04,-0.01,0.95,-0.08,69.43,0.02,0.61,1.22,0.02,0.01,0.28,7,24,24,19,25,14,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.34,0.25,0.1,0.64,-0.01,70.7,25
Franklin India Retirement Fund(G),1997-03-31,3396,5.06,0.24,0.53,0.95,0.03,-2.02,0.37,0.05,0.07,1.21,0.0,-0.01,10,14,11,19,23,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),9.09,0.19,0.41,0.94,0.08,-2.8,42
HDFC Silver ETF FoF-Reg(G),2022-10-28,46465,19.3,0.28,0.63,0.04,1.53,53.37,1.49,0.07,0.12,0.39,0.1,0.21,18,17,17,3,4,10,Silver,HDFC Silver ETF FoF-Reg(G),13.08,0.4,1.07,0.66,1.27,62.59,16
Sundaram Low Duration Fund(G),2004-09-14,2343,0.46,0.18,0.1,0.65,0.01,29.56,0.02,0.52,1.24,0.09,0.01,0.12,3,20,20,10,15,19,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.5,-0.12,0.13,0.73,0.0,33.34,20
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.78,0.22,0.37,0.94,-0.03,-9.58,0.94,0.02,0.04,0.79,0.01,-0.04,10,15,16,16,15,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.94,0.22,0.46,0.92,-0.07,-8.87,17
PGIM India Liquid Fund(G),2007-09-04,818,0.21,0.35,0.08,1.23,-0.01,46.95,0.0,0.56,0.32,0.0,0.0,0.19,37,15,14,38,19,14,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
JM Large Cap Fund-Reg(G),1995-04-01,1858,12.81,0.21,0.42,1.01,0.18,-13.23,1.05,0.0,0.0,1.08,-0.01,-0.05,29,17,18,32,12,36,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.14,-0.97,-0.18,0.76,-0.03,-611.76,0.0,0.42,0.04,0.0,0.0,-2.43,5,21,20,15,23,27,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.51,-0.62,0.14,0.65,0.01,-19.68,28
SBI Nifty Private Bank ETF,2020-10-19,36351,13.68,0.1,0.21,1.0,-0.01,-0.43,1.05,0.02,0.04,1.01,0.01,0.0,96,148,147,139,85,24,Nifty Private Bank - TRI,SBI Nifty Private Bank ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,23.2,0.14,0.24,0.99,-0.18,-16.88,1.66,0.01,0.01,1.31,0.0,-0.07,192,116,124,56,203,124,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.77,0.08,0.16,0.99,-0.08,-17.74,1.26,0.01,0.01,0.8,0.0,-0.07,182,131,131,36,104,125,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.4,0.25,0.56,0.92,-0.01,3.65,0.14,0.16,0.27,1.09,0.01,0.01,1,1,1,1,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.64,0.19,0.41,0.97,-0.02,3.27,6
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.95,0.05,0.06,0.31,-0.03,9.07,0.04,0.3,0.59,0.32,0.01,0.04,8,32,32,11,31,22,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),1.09,0.24,0.31,0.61,0.05,13.48,26
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.52,0.31,0.63,1.0,-0.01,-5.75,1.2,0.03,0.05,1.02,0.03,-0.02,130,31,33,140,77,87,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.44,-0.07,-0.14,0.83,-0.17,-0.5,0.12,0.1,0.17,0.93,0.0,0.0,8,24,24,4,21,18,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),3.32,0.15,0.32,1.2,-0.1,2.26,24
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,6.06,-1.58,-1.13,1.23,-1.17,,,,,,,,5,104,102,94,101,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,1.04,0.12,0.14,0.37,0.0,14.64,0.02,0.18,0.3,0.08,0.0,0.06,43,73,70,39,70,49,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),1.05,0.27,0.27,0.45,0.03,49.05,83
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.46,0.26,0.49,0.99,-0.21,-4.69,0.99,0.06,0.1,0.62,0.05,-0.02,19,14,15,18,18,8,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),13.7,0.19,0.5,0.85,0.3,-4.71,16
Mahindra Manulife Value Fund-Reg(G),2025-03-03,49460,12.36,0.37,0.81,1.06,-0.46,,,,,0.0,,,6,2,2,17,23,,NIFTY 500 - TRI,Mahindra Manulife Value Fund-Reg(G),13.27,0.29,0.61,0.98,0.29,-9.86,22
SBI Silver ETF FOF-Reg(G),2024-07-11,48895,17.75,0.38,0.76,-2.2,2.17,74.94,,,,0.0,,0.3,68,14,23,2,5,1,Silver,SBI Silver ETF FOF-Reg(G),9.4,0.0,0.26,0.64,0.42,8.16,59
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-07,49672,0.46,0.53,0.29,0.13,0.07,,,,,,,,30,8,2,6,3,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.25,0.1,0.64,-0.01,70.7,25
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.91,0.08,0.16,1.11,-0.13,2.55,0.11,0.14,0.23,0.89,0.0,0.01,5,10,11,13,14,9,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.2,0.08,0.15,1.04,-0.11,5.19,22
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,19.61,0.19,0.33,0.99,-0.07,-19.15,1.45,-0.01,-0.02,1.31,-0.03,-0.08,171,65,91,37,69,130,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
SBI BSE PSU Bank ETF,2025-03-24,49725,16.0,0.44,1.27,1.02,1.46,,,,,,,,132,14,10,192,2,,BSE PSU Bank - TRI,SBI BSE PSU Bank ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.39,0.22,0.31,0.57,0.03,20.06,0.04,0.37,0.8,0.23,0.01,0.08,68,44,23,66,34,42,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),1.05,0.27,0.27,0.45,0.03,49.05,83
LIC MF ULIS,1989-06-19,2154,9.41,0.13,0.26,1.05,-0.19,-4.03,0.66,0.04,0.06,2.01,0.0,-0.02,20,35,37,28,41,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.09,0.19,0.41,0.94,0.08,-2.8,42
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.92,0.32,0.63,0.99,-0.11,-6.05,1.27,0.03,0.04,1.1,0.02,-0.02,121,18,20,55,160,48,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Sundaram Banking & PSU Fund(G),2004-12-30,2960,1.15,0.19,0.27,1.66,0.03,9.15,0.05,0.33,0.64,0.37,0.01,0.04,13,9,8,26,2,14,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),1.15,0.18,0.23,0.62,-0.01,13.75,26
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.88,0.26,0.47,0.87,0.05,9.22,0.08,0.23,0.45,0.27,0.02,0.04,75,31,8,72,11,70,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),1.05,0.27,0.27,0.45,0.03,49.05,83
Edelweiss Gold and Silver ETF FoF-Reg(G),2022-09-14,46800,14.03,0.37,0.86,0.0,1.51,47.22,1.04,0.09,0.16,0.36,0.09,0.19,62,18,16,8,10,5,Gold-India,Edelweiss Gold and Silver ETF FoF-Reg(G),9.4,0.0,0.26,0.64,0.42,8.16,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.36,0.3,0.6,0.92,0.02,4.44,0.11,0.2,0.32,0.87,0.01,0.02,5,3,3,7,5,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.32,0.15,0.32,1.2,-0.1,2.26,24
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.42,0.15,0.3,1.0,-0.07,-9.5,1.06,0.03,0.04,0.85,0.02,-0.04,98,112,115,173,64,81,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.28,0.16,0.24,0.4,0.0,8.59,0.05,0.29,0.52,0.38,0.01,0.03,16,17,16,17,16,12,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.21,0.21,0.29,0.37,0.01,9.53,21
Union Active Momentum Fund-Reg(G),2024-12-19,49020,23.98,-0.3,-0.39,1.49,-2.37,,,,,,,,103,100,100,105,104,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Kotak FMP-292-1735D(G),2021-08-13,45679,1.1,0.14,0.17,0.41,0.0,41.18,0.04,0.38,0.91,0.12,0.01,0.16,47,68,66,44,68,11,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),1.05,0.27,0.27,0.45,0.03,49.05,83
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,1.1,0.14,0.17,0.41,0.0,41.08,0.04,0.38,0.91,0.12,0.01,0.16,48,69,67,45,69,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),1.05,0.27,0.27,0.45,0.03,49.05,83
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,12.36,0.16,0.3,0.89,0.01,-9.37,0.96,0.04,0.05,0.95,0.02,-0.04,29,64,62,28,70,45,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,15.69,-0.06,-0.11,1.0,-0.06,,,,,,,,120,162,162,163,55,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
LIC MF Gold ETF,2011-11-09,15131,12.99,0.35,0.86,0.98,1.21,91.98,0.97,0.11,0.15,-0.55,0.11,0.36,21,23,24,29,23,5,Gold-India,LIC MF Gold ETF,14.82,0.47,1.09,-0.15,1.4,65.89,29
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,13.6,0.21,0.45,0.96,-0.17,6.5,1.06,0.05,0.08,1.04,0.05,0.03,14,15,16,20,20,3,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),13.37,0.13,0.41,0.9,0.14,2.39,21
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,20.13,-0.14,-0.25,1.0,-0.09,,,,,,,,179,182,180,72,116,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,16.29,-0.14,-0.24,1.0,-0.07,-7.71,,,,,,-0.03,126,181,179,128,71,74,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Union Largecap Fund-Reg(G),2017-05-11,33066,11.53,0.16,0.31,0.96,-0.03,-7.28,0.95,0.01,0.01,1.02,0.0,-0.03,15,33,33,23,30,22,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,1.56,0.36,0.49,0.34,0.03,122.7,0.02,0.64,1.3,0.01,0.01,0.49,26,10,8,9,7,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),1.2,0.23,0.3,0.38,0.01,28.79,28
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.61,0.23,0.46,0.4,0.13,-2.6,0.37,0.07,0.11,1.01,0.01,-0.01,22,27,28,11,25,26,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.3,0.1,0.19,0.76,-0.05,0.76,0.12,0.13,0.21,0.94,0.0,0.0,56,52,50,49,53,52,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.54,0.26,0.39,0.57,0.02,12.79,52
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.94,0.07,0.14,1.0,-0.02,-17.14,1.26,0.01,0.01,0.8,0.0,-0.07,179,158,159,104,109,145,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.87,0.22,0.23,0.26,0.0,26.86,0.03,0.42,0.89,0.16,0.01,0.11,1,12,16,1,10,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.54,0.08,0.15,0.84,-0.08,4.46,36
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,5.75,0.53,1.2,0.35,0.8,,,,,,,,5,4,5,3,2,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),7.76,0.29,0.65,1.07,0.33,1.53,25
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,13.34,0.17,0.38,1.0,-0.01,6.4,1.07,0.06,0.09,1.07,0.05,0.03,89,108,95,151,67,7,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,22.25,0.23,0.42,1.0,-0.05,-15.75,1.61,0.0,0.01,1.4,-0.01,-0.06,183,67,75,173,174,135,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,19.29,0.29,0.54,0.53,1.29,20.54,1.13,0.03,0.05,1.17,0.02,0.08,39,10,13,35,9,24,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),18.03,0.18,0.36,0.54,0.68,10.23,57
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2022-10-13,17788,12.88,0.4,0.97,0.64,1.4,52.69,0.98,0.1,0.17,0.0,0.1,0.21,15,5,9,5,5,11,Gold-India,Motilal Oswal Gold and Silver ETFs FoF-Reg(G),13.08,0.4,1.07,0.66,1.27,62.59,16
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,16.52,0.23,0.44,0.86,0.27,,,,,,,,4,7,6,1,1,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.72,0.23,0.43,0.94,-0.02,-3.11,8
Union Focused Fund-Reg(G),2019-08-05,22068,11.92,0.17,0.3,0.88,-0.04,-3.68,1.03,0.01,0.02,1.01,0.0,-0.01,9,35,35,10,38,11,BSE 500 - TRI,Union Focused Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Baroda BNP Paribas Corp Bond Fund(G),2008-11-08,6932,1.43,0.24,0.4,0.44,0.03,9.88,0.05,0.31,0.52,0.36,0.01,0.04,20,6,3,20,7,5,CRISIL Corporate Bond Index,Baroda BNP Paribas Corp Bond Fund(G),1.21,0.21,0.29,0.37,0.01,9.53,21
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.0,0.27,0.49,1.09,0.25,-8.47,1.21,0.02,0.03,1.11,0.02,-0.03,44,17,22,50,20,43,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.02,0.67,0.69,0.27,0.16,,,,,,,,5,1,4,6,2,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.52,0.44,0.26,0.22,0.04,15.45,0.02,0.21,0.34,0.08,0.0,0.06,8,6,36,5,17,48,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),1.05,0.27,0.27,0.45,0.03,49.05,83
DSP Nifty Private Bank ETF,2023-07-27,47907,13.96,0.02,0.04,1.0,-0.07,-0.38,1.05,0.02,0.04,1.01,0.01,0.0,108,170,170,33,187,22,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,12.98,0.21,0.42,0.98,-0.01,-7.43,1.02,0.03,0.04,1.06,0.02,-0.03,31,36,37,35,43,33,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,17.62,-0.03,-0.05,1.12,-1.08,-24.34,1.32,-0.05,-0.08,1.03,-0.08,-0.1,49,48,48,46,49,48,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.92,0.2,0.39,0.96,-0.06,-1.66,0.97,0.03,0.05,3.01,-0.01,-0.01,37,21,23,22,31,13,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.09,0.19,0.41,0.94,0.08,-2.8,42
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,15.57,-0.12,-0.19,0.92,0.1,,,,,,,,39,44,44,21,27,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.82,0.3,0.28,0.25,0.02,29.06,0.03,0.44,0.97,0.15,0.01,0.12,3,4,4,4,3,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.15,0.18,0.23,0.62,-0.01,13.75,26
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,13.99,0.21,0.4,1.07,0.2,-11.42,1.18,0.02,0.02,1.11,0.01,-0.05,24,24,23,28,12,28,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.81,0.36,0.71,1.0,0.57,8.54,0.99,0.11,0.18,0.59,0.1,0.03,16,6,9,20,8,1,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.7,0.19,0.5,0.85,0.3,-4.71,16
Quant Healthcare Fund-Reg(G),2023-07-17,48035,18.37,0.24,0.51,0.97,0.19,-20.46,1.21,0.03,0.05,0.74,0.03,-0.08,20,15,14,14,10,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),13.7,0.19,0.5,0.85,0.3,-4.71,16
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-05-06,49838,0.2,0.86,0.19,0.75,0.1,,,,,,,,1,1,9,17,1,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.25,0.1,0.64,-0.01,70.7,25
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.85,0.08,0.08,0.3,-0.01,9.93,0.01,0.21,0.3,0.06,0.0,0.04,26,77,77,21,74,67,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),1.05,0.27,0.27,0.45,0.03,49.05,83
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.21,0.31,0.61,1.02,0.52,0.25,1.02,0.06,0.09,0.96,0.05,0.0,34,6,9,43,4,2,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-09,49469,0.26,-2.42,-1.23,0.03,-0.11,,,,,,,,2,34,34,2,34,,Nifty AAA Financial Services Bond Mar 2028 Index,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),1.09,0.24,0.31,0.61,0.05,13.48,26
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2023-01-25,47476,2.4,0.26,0.55,0.92,0.0,4.94,0.1,0.22,0.39,0.74,0.01,0.02,7,7,5,8,6,6,CRISIL-IBX 50:50 Gilt Plus SDL Index - April 2033,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),3.32,0.15,0.32,1.2,-0.1,2.26,24
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,7.45,0.18,0.38,0.58,0.04,-5.37,0.67,0.01,0.02,1.99,-0.02,-0.02,18,23,22,15,24,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,19.26,0.29,0.54,0.52,1.28,15.22,1.19,0.04,0.06,1.39,0.03,0.06,38,11,12,30,10,33,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),18.03,0.18,0.36,0.54,0.68,10.23,57
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.21,0.29,0.42,0.42,0.03,14.52,0.05,0.33,0.67,0.31,0.01,0.06,6,5,10,6,6,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.54,0.08,0.15,0.84,-0.08,4.46,36
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,7.91,0.76,1.85,0.91,-0.35,,,,,,,,2,2,2,9,20,,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),12.94,0.22,0.46,0.92,-0.07,-8.87,17
Franklin India Arbitrage Fund-Reg(G),2024-11-19,49339,0.4,-0.08,-0.04,0.24,-0.02,,,,,,,,2,25,24,10,18,,Nifty 50 Arbitrage - TRI,Franklin India Arbitrage Fund-Reg(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,11.26,0.15,0.32,0.98,-0.12,-5.29,0.88,0.02,0.03,0.99,0.0,-0.02,21,115,109,11,170,37,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.69,0.1,0.22,1.34,0.57,143.49,2.37,0.1,0.17,2.07,0.2,0.57,200,153,145,201,8,1,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.47,0.34,0.56,0.52,0.04,11.82,0.06,0.3,0.64,0.37,0.01,0.05,35,11,14,34,13,27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.54,0.26,0.39,0.57,0.02,12.79,52
Groww Liquid Fund-Reg(G),2011-10-25,15502,0.21,0.25,0.06,1.16,-0.01,83.82,0.01,0.66,0.79,0.0,0.01,0.33,39,29,28,28,28,6,CRISIL Liquid Debt Index,Groww Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,1.15,0.14,0.18,0.42,0.01,11.09,0.03,0.16,0.27,0.11,0.0,0.04,51,70,64,48,65,57,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),1.05,0.27,0.27,0.45,0.03,49.05,83
