MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Financial Services Fund(G),2008-07-14,5348,16.72,1.64,2.39,1.03,9.48,26.79,1.05,0.1,0.15,1.03,0.04,0.11,10,3,3,5,3,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.64,1.3,1.91,1.05,3.14,20.59,17
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.56,2.11,2.95,2.52,27.9,14.72,1.11,0.13,0.19,2.52,0.11,0.06,39,19,22,39,1,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.56,1.55,2.37,0.99,3.55,21.17,0.85,0.1,0.15,0.99,0.01,0.08,26,74,75,47,79,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.75,1.68,2.55,0.95,6.48,24.52,0.87,0.11,0.16,0.95,0.03,0.1,21,43,40,32,49,49,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.44,9.37,18.18,0.15,3.6,28.07,0.03,0.59,1.15,0.15,0.01,0.11,1,1,1,2,5,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.04,4.98,10.95,0.28,3.14,-1.81,15
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,1.04,3.04,6.37,-0.11,3.58,-27.67,0.07,0.19,0.4,-0.11,0.01,-0.11,22,17,20,16,18,17,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),1.02,3.08,6.91,-0.11,3.56,-26.23,26
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,7,1,1,7,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.2,4.75,8.46,0.41,2.14,-70.98,22
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.94,3.51,6.47,1.02,3.05,6.68,0.12,0.22,0.41,1.02,0.01,0.03,9,5,7,10,7,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.34,3.09,5.89,1.18,2.7,6.5,20
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.79,2.17,3.22,1.05,8.77,11.92,0.36,0.14,0.2,1.05,0.03,0.05,20,28,25,23,41,42,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.31,2.28,3.24,1.07,23.01,39.09,1.15,0.14,0.2,1.07,0.09,0.16,41,14,15,41,7,14,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.75,1.93,2.74,1.79,21.95,15.9,0.93,0.12,0.17,1.79,0.09,0.06,55,37,41,49,2,17,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.53,1.3,1.9,1.13,2.92,20.24,1.1,0.08,0.12,1.13,0.01,0.08,15,9,9,16,8,8,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.87,2.24,3.34,0.78,10.36,16.98,0.37,0.14,0.21,0.78,0.04,0.07,22,22,24,18,33,13,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.88,2.12,3.21,1.19,12.69,15.18,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.49,1.44,2.09,0.79,11.37,31.9,1.1,0.09,0.13,0.79,0.05,0.13,38,49,50,15,35,29,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.66,1.83,2.57,1.03,10.58,27.85,0.99,0.12,0.16,1.03,0.04,0.11,5,8,8,8,8,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.32,2.12,3.08,0.94,15.32,33.62,9
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.52,2.11,3.04,0.98,15.65,33.59,0.98,0.13,0.19,0.98,0.06,0.13,40,16,17,43,15,19,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.9,1.74,2.51,0.92,7.94,26.16,0.88,0.11,0.16,0.92,0.03,0.1,23,41,42,37,44,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.63,1.9,2.81,0.9,11.85,30.77,59
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.41,1.61,2.33,0.92,5.47,23.51,0.84,0.1,0.15,0.92,0.02,0.09,16,44,46,35,52,52,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.63,1.68,2.7,0.56,27.67,53.2,1.11,0.11,0.17,0.56,0.11,0.21,39,22,27,7,8,3,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.58,1.78,2.7,0.96,11.06,28.9,0.98,0.11,0.17,0.96,0.04,0.11,3,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.64,1.3,1.91,1.05,3.14,20.59,17
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.87,2.33,3.52,1.8,18.82,14.04,0.68,0.15,0.22,1.8,0.07,0.06,23,13,13,29,10,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.33,2.23,3.47,1.58,13.62,12.87,39
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.39,4.01,8.53,0.41,4.06,13.48,0.09,0.25,0.54,0.41,0.02,0.05,38,34,34,31,1,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.71,2.54,3.67,0.87,6.22,10.84,0.23,0.16,0.23,0.87,0.02,0.04,14,12,15,12,11,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.52,2.68,4.17,0.78,6.43,12.97,19
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.73,2.24,3.74,0.77,25.83,36.79,0.8,0.14,0.24,0.77,0.1,0.15,12,2,3,12,14,12,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.58,3.53,6.73,0.75,2.8,7.41,0.1,0.22,0.42,0.75,0.01,0.03,41,40,41,41,35,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.28,1.9,2.71,0.97,16.15,33.79,1.09,0.12,0.17,0.97,0.06,0.13,89,52,58,52,43,55,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.54,1.54,2.36,0.99,3.43,21.04,0.85,0.1,0.15,0.99,0.01,0.08,21,79,81,39,84,84,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.56,2.08,3.41,0.79,27.62,38.25,0.92,0.13,0.21,0.79,0.11,0.15,22,4,6,13,9,10,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
DSP Value Fund-Reg(G),2020-12-10,44293,10.44,3.14,5.35,0.56,25.6,58.11,0.66,0.2,0.34,0.56,0.1,0.23,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.49,2.15,3.15,0.97,15.71,34.2,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.89,2.71,17.39,0.36,6.53,22.0,0.18,0.17,1.1,0.36,0.03,0.09,15,12,2,13,1,5,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.04,4.98,10.95,0.28,3.14,-1.81,15
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.11,1.84,2.72,1.69,12.55,11.04,0.64,0.12,0.17,1.69,0.05,0.04,20,28,29,25,23,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.11,1.84,2.72,1.69,12.55,11.04,0.64,0.12,0.17,1.69,0.05,0.04,19,29,30,24,22,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.33,2.23,3.47,1.58,13.62,12.87,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.1,2.04,3.05,1.02,12.93,30.24,0.95,0.13,0.19,1.02,0.05,0.12,28,18,15,34,19,21,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.75,2.2,3.18,1.13,24.04,38.28,1.24,0.14,0.2,1.13,0.1,0.15,123,20,36,123,11,20,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.06,2.21,3.74,0.55,16.93,48.11,0.76,0.14,0.24,0.55,0.07,0.19,9,8,8,3,5,2,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.32,2.13,3.6,0.64,15.02,40.88,15
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.63,19.58,0.06,3.18,58.39,0.02,0.61,1.23,0.06,0.01,0.23,17,13,14,10,7,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.87,20.11,0.06,3.13,60.94,20
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.65,1.99,2.89,1.07,18.12,34.52,1.17,0.13,0.18,1.07,0.07,0.14,42,23,29,42,15,22,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.06,1.83,2.54,1.75,13.83,11.52,0.7,0.12,0.16,1.75,0.05,0.05,24,22,22,25,5,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.16,1.84,2.65,2.38,17.49,10.99,0.89,0.12,0.17,2.38,0.07,0.04,45,43,45,51,19,46,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.36,2.3,3.75,1.24,14.6,16.81,53
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,17.69,1.7,2.65,1.09,26.23,27.67,1.11,0.11,0.17,1.09,0.1,0.11,40,19,28,29,13,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.43,2.28,3.39,1.42,14.09,13.56,0.53,0.14,0.21,1.42,0.06,0.05,16,7,8,17,4,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.71,2.06,3.03,1.44,12.37,13.03,28
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.06,3.15,5.89,0.38,31.37,100.55,0.76,0.2,0.37,0.38,0.12,0.4,5,9,9,3,12,6,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.99,3.3,6.03,0.44,34.8,99.9,13
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.17,4.86,5.9,0.03,0.76,30.84,0.01,0.31,0.37,0.03,0.0,0.12,1,51,80,13,88,18,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.62,5.41,11.4,0.19,2.47,68.65,91
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.2,1.97,3.22,0.94,11.47,29.74,0.89,0.12,0.2,0.94,0.05,0.12,41,24,7,13,53,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.07,1.67,2.31,0.91,14.21,33.19,1.14,0.11,0.15,0.91,0.06,0.13,40,44,46,26,27,26,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.06,1.49,2.08,1.01,6.1,23.61,1.01,0.09,0.13,1.01,0.02,0.09,21,25,25,23,26,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.24,2.04,2.97,0.92,14.34,32.96,26
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.71,3.08,6.13,0.92,1.92,5.77,0.11,0.19,0.39,0.92,0.01,0.02,12,15,13,13,17,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.29,6.47,0.96,1.96,6.94,35
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.96,1.75,2.49,1.43,20.46,31.9,1.64,0.11,0.16,1.43,0.08,0.13,102,61,63,102,20,55,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.76,1.54,2.39,1.05,15.88,18.62,0.8,0.1,0.15,1.05,0.06,0.07,13,30,34,28,31,24,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.56,1.89,2.76,1.2,19.58,33.92,1.36,0.12,0.17,1.2,0.08,0.13,97,30,36,97,24,39,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
HDFC Income Fund(G),2000-09-11,1281,1.92,3.05,5.42,1.04,2.02,5.62,0.12,0.19,0.34,1.04,0.01,0.02,50,43,42,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Aditya Birla SL Gold ETF,2011-05-13,13056,11.94,1.78,2.82,0.56,19.25,37.9,0.75,0.11,0.18,0.56,0.08,0.15,4,3,3,12,19,11,Gold-India,Aditya Birla SL Gold ETF,16.94,1.48,2.42,0.84,20.04,40.2,23
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.61,13.17,0.0,1.69,-340.86,0.01,0.67,0.83,0.0,0.01,-1.35,35,20,2,2,2,10,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,16.59,2.03,3.02,0.85,18.82,39.82,1.04,0.13,0.19,0.85,0.07,0.16,36,22,24,18,13,11,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.81,5.72,13.12,0.28,3.6,16.71,0.05,0.36,0.83,0.28,0.01,0.07,13,15,15,16,16,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.16,4.68,10.19,0.47,3.02,13.06,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.51,2.77,5.21,0.43,32.86,93.77,0.91,0.17,0.33,0.43,0.13,0.37,66,5,3,3,5,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,31.47,2.05,0.0,0.28,2948.68,0.0,1.98,0.13,0.0,0.0,11.7,11,14,29,14,26,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,23.87,4.02,0.0,0.46,653.66,35
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.45,2.24,3.12,1.11,26.31,41.23,1.29,0.14,0.2,1.11,0.1,0.16,13,6,6,10,4,4,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.38,2.04,2.85,1.09,20.37,36.44,19
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.73,2.17,3.14,1.13,23.03,37.93,1.24,0.14,0.2,1.13,0.09,0.15,78,5,11,85,4,7,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.37,2.48,3.54,1.11,14.14,16.46,0.46,0.16,0.22,1.11,0.06,0.07,25,11,18,24,22,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.48,9.09,0.5,2.49,8.62,0.06,0.28,0.57,0.5,0.01,0.03,24,22,22,26,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.83,5.52,11.97,0.34,2.92,19.09,30
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.37,3.34,5.29,0.91,14.59,19.81,0.34,0.21,0.33,0.91,0.06,0.08,2,1,2,5,11,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.92,2.33,3.57,1.38,15.64,-2.33,17
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.72,11.87,0.0,1.46,-405.17,0.01,0.61,0.75,0.0,0.01,-1.61,31,33,7,6,6,21,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.75,6.97,0.0,0.91,-450.46,37
LIC MF Nifty 50 ETF,2015-11-20,33580,13.56,1.58,2.42,0.99,3.98,21.57,0.85,0.1,0.15,0.99,0.02,0.09,46,90,97,79,110,95,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.83,3.1,4.99,0.33,4.46,17.26,0.12,0.2,0.31,0.33,0.02,0.07,1,4,4,2,14,5,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.52,2.68,4.17,0.78,6.43,12.97,19
LIC MF BSE Sensex ETF,2015-11-30,33579,13.5,1.44,2.23,0.99,1.97,19.56,0.85,0.09,0.14,0.99,0.01,0.08,37,102,114,82,125,115,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.67,1.7,2.72,1.08,11.89,32.91,141
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.73,1.76,2.47,0.97,17.77,35.94,1.24,0.11,0.16,0.97,0.07,0.14,77,56,64,31,33,25,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.3,2.07,3.08,0.93,13.18,31.7,0.9,0.13,0.19,0.93,0.05,0.13,24,19,21,29,29,31,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.71,9.76,0.0,1.01,-560.57,0.01,0.49,0.62,0.0,0.0,-2.22,4,5,7,3,17,21,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.2,4.75,8.46,0.41,2.14,-70.98,22
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.23,1.6,2.38,0.57,19.18,37.32,0.83,0.1,0.15,0.57,0.08,0.15,14,27,35,9,26,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.07,1.39,2.36,1.35,16.74,-27.65,57
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.29,19.17,0.08,3.2,45.01,0.03,0.52,1.21,0.08,0.01,0.18,3,3,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.83,5.52,11.97,0.34,2.92,19.09,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.72,5.43,10.95,0.28,2.85,13.81,0.05,0.34,0.69,0.28,0.01,0.05,14,16,13,12,12,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.74,11.57,0.3,2.84,14.86,25
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,22.04,1.2,2.24,1.77,19.93,14.99,1.39,0.08,0.14,1.77,0.08,0.06,52,48,48,42,11,27,Silver,ICICI Pru Silver ETF FOF(G),9.36,2.3,3.75,1.24,14.6,16.81,53
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.14,1.87,2.62,2.18,14.82,10.38,0.76,0.12,0.16,2.18,0.06,0.04,50,41,47,54,17,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.88,2.12,3.21,1.19,12.69,15.18,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,6.01,11.87,0.39,3.78,13.48,0.05,0.38,0.75,0.39,0.02,0.05,12,11,11,12,7,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.65,7.57,16.31,0.19,3.55,87.0,13
UTI Innovation Fund-Reg(G),2023-10-13,48238,16.0,0.94,1.47,0.72,2.22,20.64,1.01,0.06,0.09,0.72,0.01,0.08,32,53,53,8,53,53,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.69,1.95,2.87,0.93,12.12,30.65,45
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.71,2.69,4.64,1.38,2.19,5.29,0.17,0.17,0.29,1.38,0.01,0.02,15,14,14,14,13,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.34,3.09,5.89,1.18,2.7,6.5,20
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.75,1.76,2.65,1.01,12.01,29.97,102
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.93,2.01,3.0,0.9,14.84,33.65,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.59,1.55,2.33,0.84,4.81,23.31,0.79,0.1,0.15,0.84,0.02,0.09,9,47,47,16,53,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.63,1.9,2.81,0.9,11.85,30.77,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.16,2.71,4.5,0.97,29.36,33.74,0.77,0.17,0.28,0.97,0.12,0.13,39,13,12,22,4,6,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.36,2.3,3.75,1.24,14.6,16.81,53
