MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.16,-0.16,-0.23,1.32,-7.16,-2.8,1.46,-0.01,-0.01,1.32,-0.03,-0.01,132,139,137,132,137,135,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.63,6.09,11.74,0.26,3.25,14.52,0.04,0.38,0.74,0.26,0.01,0.06,3,2,5,8,7,9,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.07,4.32,9.1,0.3,3.07,158.71,15
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.93,4.47,9.29,0.37,3.38,11.26,0.06,0.28,0.59,0.37,0.01,0.04,27,23,23,25,9,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Quant Teck Fund-Reg(G),2023-09-11,48195,19.67,-0.29,-0.44,0.97,-8.19,-5.82,1.24,-0.02,-0.03,0.97,-0.03,-0.02,7,7,7,7,7,7,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.48,0.57,1.01,0.83,6.83,12.14,7
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.13,0.45,0.74,0.7,4.48,8.81,17
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.17,0.01,0.02,1.11,-2.65,0.2,1.27,0.0,0.0,1.11,-0.01,0.0,68,87,87,77,86,87,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Quant Healthcare Fund-Reg(G),2023-07-17,48035,19.21,0.2,0.3,0.74,1.92,5.24,1.21,0.01,0.02,0.74,0.01,0.02,16,16,16,16,16,16,Nifty India Consumption - TRI,Quant Healthcare Fund-Reg(G),14.72,0.86,1.39,0.54,10.97,23.99,16
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.31,3.4,5.43,0.09,0.91,11.42,0.02,0.21,0.34,0.09,0.0,0.05,18,59,56,21,71,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.8,0.96,1.46,0.86,3.75,6.48,0.37,0.06,0.09,0.86,0.01,0.03,18,9,11,16,8,7,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.49,0.55,0.84,1.32,1.17,3.77,53
Nippon India Income Fund(G),1998-01-01,2580,1.91,1.76,2.85,0.95,1.31,3.53,0.12,0.11,0.18,0.95,0.01,0.01,50,49,49,51,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.12,4.1,8.49,0.43,2.91,11.61,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.77,4.73,9.89,0.34,2.92,10.91,0.05,0.3,0.62,0.34,0.01,0.04,5,5,5,6,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.95,2.47,4.63,0.94,1.69,5.48,35
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.72,4.78,9.79,0.27,2.59,-329.3,25
Union Focused Fund-Reg(G),2019-08-05,22068,16.29,0.12,0.17,1.01,-0.81,1.86,1.03,0.01,0.01,1.01,0.0,0.01,20,31,31,27,31,31,BSE 500 - TRI,Union Focused Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.24,3.02,4.54,0.07,0.63,10.66,0.02,0.19,0.29,0.07,0.0,0.04,8,62,70,19,90,61,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.02,0.3,0.44,1.05,2.09,4.64,1.01,0.02,0.03,1.05,0.01,0.02,31,31,31,53,31,31,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.57,3.13,5.69,0.76,3.3,6.48,0.1,0.2,0.36,0.76,0.01,0.03,1,1,3,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.21,2.2,3.89,1.08,2.3,5.03,21
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.83,0.07,0.09,1.79,-3.07,0.4,0.68,0.0,0.01,1.79,-0.01,0.0,23,22,22,25,24,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.3,0.34,0.5,1.46,-0.75,1.93,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.32,19.38,0.09,2.97,34.22,0.02,0.52,1.22,0.09,0.01,0.14,20,20,10,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.33,9.89,19.4,0.07,3.1,47.58,20
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.43,2.45,4.38,0.12,0.88,8.59,0.03,0.15,0.28,0.12,0.0,0.03,34,81,79,29,74,71,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
Quant Commodities Fund-Reg(G),2023-12-27,48343,24.01,0.13,0.19,1.13,0.15,2.8,1.51,0.01,0.01,1.13,0.0,0.01,52,36,36,48,34,34,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),17.24,0.24,0.36,0.95,0.8,4.02,56
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,18.87,0.14,0.2,1.1,-0.25,2.44,1.19,0.01,0.01,1.1,0.0,0.01,52,41,41,57,40,40,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
Tata Gold ETF,2024-01-12,48435,12.82,2.13,3.21,0.26,26.76,104.45,0.81,0.13,0.2,0.26,0.11,0.41,6,3,10,16,14,1,Gold-India,Tata Gold ETF,17.56,1.69,2.67,0.3,26.42,-1508.32,27
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,15.0,0.2,0.29,2.51,-2.29,1.21,0.95,0.01,0.02,2.51,-0.01,0.0,31,36,36,38,38,36,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),10.28,0.64,1.02,1.7,0.99,3.05,40
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,23.11,-0.15,-0.22,1.31,-7.08,-2.72,1.46,-0.01,-0.01,1.31,-0.03,-0.01,101,101,101,103,103,100,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,10.01,0.89,1.27,1.67,5.34,5.32,0.63,0.06,0.08,1.67,0.02,0.02,29,27,28,40,16,27,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.14,1.07,1.77,1.23,5.39,53.96,55
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,21.97,-0.1,-0.14,1.05,-5.07,-2.17,1.38,-0.01,-0.01,1.05,-0.02,-0.01,90,98,98,68,99,98,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,16.42,0.16,0.23,0.84,0.33,3.05,1.03,0.01,0.01,0.84,0.0,0.01,50,60,59,9,53,43,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,25.58,-0.04,-0.05,1.41,-4.66,-0.68,1.61,0.0,0.0,1.41,-0.02,0.0,136,125,125,135,130,122,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.63,-0.03,-0.04,1.14,-3.48,-0.4,1.11,0.0,0.0,1.14,-0.01,0.0,35,32,32,37,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.8,0.27,0.42,0.97,1.14,3.99,37
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.29,1.29,1.98,0.55,23.56,45.06,1.22,0.08,0.12,0.55,0.09,0.18,42,20,23,20,12,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.29,1.29,1.98,0.55,23.56,45.06,1.22,0.08,0.12,0.55,0.09,0.18,41,21,24,19,13,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),17.06,1.06,1.77,0.83,16.44,12.71,56
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.87,0.27,0.42,0.99,1.11,3.78,0.87,0.02,0.03,0.99,0.0,0.02,9,15,15,28,15,16,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.99,19.48,0.02,2.77,145.05,0.02,0.63,1.23,0.02,0.01,0.58,7,14,17,5,16,4,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.29,10.23,20.1,0.02,2.93,131.17,24
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.14,2.25,3.71,1.06,2.55,4.51,0.13,0.14,0.23,1.06,0.01,0.02,2,3,4,2,3,3,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.18,2.21,3.72,1.08,2.5,4.46,6
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,31.19,0.39,0.61,0.42,11.79,28.85,1.96,0.02,0.04,0.42,0.05,0.11,8,8,8,7,4,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.31,0.97,1.58,0.24,13.6,96.05,8
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,18.54,-0.03,-0.05,1.11,-3.55,-0.55,1.17,0.0,0.0,1.11,-0.01,0.0,25,26,26,26,26,26,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),16.53,0.35,0.5,0.98,3.0,5.8,28
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,14.65,0.09,0.13,0.98,-1.34,1.31,0.92,0.01,0.01,0.98,-0.01,0.01,40,76,72,20,78,77,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.92,2.92,6.37,-0.1,2.9,-26.38,0.06,0.18,0.4,-0.1,0.01,-0.1,5,18,20,4,20,3,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.95,3.0,6.96,-0.07,3.02,-78.36,26
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),10.28,0.64,1.02,1.7,0.99,3.05,40
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,16.39,0.05,0.08,1.06,-1.92,0.83,1.03,0.0,0.0,1.06,-0.01,0.0,28,41,41,37,41,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),15.97,0.32,0.47,0.97,2.12,5.04,47
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Tata Young Citizen Fund,1995-10-14,3304,12.91,0.09,0.13,1.51,-2.07,0.73,0.81,0.01,0.01,1.51,-0.01,0.0,25,40,39,15,36,39,NIFTY 500 - TRI,Tata Young Citizen Fund,10.28,0.64,1.02,1.7,0.99,3.05,40
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.1,8.41,6.49,0.0,0.81,387.95,0.01,0.53,0.41,0.0,0.0,1.54,29,36,9,34,8,23,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,16.47,1.38,2.06,0.87,20.46,26.03,1.04,0.09,0.13,0.87,0.08,0.1,39,1,1,19,1,1,BSE 500,SBI LT Advantage Fund-V-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
ICICI Pru BSE 500 ETF,2018-05-09,38531,15.54,0.15,0.21,1.03,-0.4,2.24,0.98,0.01,0.01,1.03,0.0,0.01,68,112,112,86,118,114,BSE 500 - TRI,ICICI Pru BSE 500 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.78,2.89,5.95,0.55,3.96,9.3,0.11,0.18,0.37,0.55,0.02,0.04,6,3,1,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.21,2.2,3.89,1.08,2.3,5.03,21
SBI Nifty India Consumption Index Fund-Reg(G),2024-10-30,49106,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,SBI Nifty India Consumption Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.66,5.32,10.95,0.33,2.8,10.76,0.04,0.34,0.69,0.33,0.01,0.04,10,7,7,13,16,10,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.78,9.79,0.27,2.59,-329.3,25
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,36.89,2.11,0.0,0.28,1224.69,0.0,2.32,0.13,0.0,0.0,4.86,11,2,13,27,15,12,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,22.1,3.53,0.0,0.4,-11.22,35
Samco Multi Cap Fund-Reg(G),2024-10-30,49152,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Samco Multi Cap Fund-Reg(G),16.06,0.32,0.47,0.94,2.27,5.34,37
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,12.75,0.65,0.96,1.94,4.21,4.26,0.8,0.04,0.06,1.94,0.02,0.02,24,13,13,23,3,6,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),10.28,0.64,1.02,1.7,0.99,3.05,40
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,20.15,1.31,2.15,0.11,26.16,248.27,1.27,0.08,0.14,0.11,0.1,0.99,44,18,17,9,9,1,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),9.25,0.79,1.22,1.27,3.04,6.29,20
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,35.89,1.71,3.04,1.67,56.7,36.62,2.26,0.11,0.19,1.67,0.22,0.15,145,1,1,143,1,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.31,0.89,1.64,0.27,20.03,76.1,1.47,0.06,0.1,0.27,0.08,0.3,50,41,36,12,18,5,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.27,3.31,6.34,0.34,3.48,12.27,0.08,0.21,0.4,0.34,0.01,0.05,87,60,54,85,10,57,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.29,9.72,19.91,0.02,2.75,129.88,0.02,0.61,1.25,0.02,0.01,0.52,12,17,14,7,18,10,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.29,10.23,20.1,0.02,2.93,131.17,24
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.76,5.05,9.95,0.36,3.05,10.53,0.05,0.32,0.63,0.36,0.01,0.04,17,13,11,17,4,13,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.72,5.16,10.11,0.31,2.85,13.21,26
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,26.12,-0.14,-0.2,1.31,-7.06,-2.8,1.65,-0.01,-0.01,1.31,-0.03,-0.01,108,99,99,105,102,101,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,23.61,1.41,2.3,1.19,30.29,27.82,1.49,0.09,0.14,1.19,0.12,0.11,51,12,12,40,6,23,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.68,4.55,9.05,0.32,2.39,9.58,0.04,0.29,0.57,0.32,0.01,0.04,13,18,19,12,23,20,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.78,9.79,0.27,2.59,-329.3,25
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.81,0.43,0.69,0.99,5.26,8.03,6
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.74,8.33,0.37,3.02,10.33,0.05,0.3,0.52,0.37,0.01,0.04,11,12,16,9,8,6,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.8,4.83,8.9,0.36,2.98,10.75,21
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.53,1.8,3.01,0.15,0.73,6.27,0.03,0.11,0.19,0.15,0.0,0.02,47,85,85,49,83,84,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
Invesco India Technology Fund-Reg(G),2024-09-23,49047,,,,,,,,,,,,,,,,,,,NIFTY IT - TRI,Invesco India Technology Fund-Reg(G),16.48,0.57,1.01,0.83,6.83,12.14,7
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.55,2.4,4.15,0.2,1.01,6.43,0.03,0.15,0.26,0.2,0.0,0.03,49,82,82,72,60,82,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.86,1.51,2.44,0.8,19.25,26.16,0.87,0.1,0.15,0.8,0.08,0.1,16,9,9,27,21,24,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),17.06,1.06,1.77,0.83,16.44,12.71,56
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.87,0.31,0.48,0.99,1.69,4.31,0.87,0.02,0.03,0.99,0.01,0.02,19,54,53,57,62,63,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,16.97,0.11,0.15,1.06,-1.01,1.71,1.07,0.01,0.01,1.06,0.0,0.01,53,67,67,72,73,69,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
Nippon India Nifty Auto ETF,2022-01-24,45713,19.58,0.65,1.07,1.04,9.95,12.15,1.23,0.04,0.07,1.04,0.04,0.05,113,18,20,96,10,22,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
DSP Silver ETF,2022-08-19,46354,22.9,1.15,1.99,1.21,23.74,21.7,1.44,0.07,0.13,1.21,0.09,0.09,19,22,24,25,26,11,Silver,DSP Silver ETF,17.56,1.69,2.67,0.3,26.42,-1508.32,27
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.15,10.76,12.73,0.0,1.64,-26151.93,0.01,0.68,0.8,0.0,0.01,-103.78,36,8,2,3,2,37,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,9.99,6.57,0.0,0.85,-145.09,37
Invesco India Multi Asset Allocation Fund-Reg(G),2024-12-17,49224,,,,,,,,,,,,,,,,,,,NIFTY 200 - TRI,Invesco India Multi Asset Allocation Fund-Reg(G),9.25,0.79,1.22,1.27,3.04,6.29,20
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.71,4.6,9.26,0.2,2.85,16.25,0.04,0.29,0.58,0.2,0.01,0.06,69,50,50,66,45,48,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.58,4.93,10.02,0.16,2.26,63.85,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.67,5.09,10.61,0.2,2.97,16.91,0.04,0.32,0.67,0.2,0.01,0.07,63,39,38,68,39,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.58,4.93,10.02,0.16,2.26,63.85,91
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2023-02-20,46821,1.15,3.71,6.91,0.43,3.33,9.93,0.07,0.23,0.44,0.43,0.01,0.04,32,32,35,33,13,31,Nifty SDL Plus G-Sec Jun 2029 70:30 Index,Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
ITI Ultra Short Duration Fund-Reg(G),2021-05-05,45498,0.27,9.19,18.14,0.03,2.39,86.64,0.02,0.58,1.14,0.03,0.01,0.34,3,21,22,20,22,24,CRISIL Ultra Short Term Debt Index,ITI Ultra Short Duration Fund-Reg(G),0.29,10.23,20.1,0.02,2.93,131.17,24
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.76,2.02,3.28,0.89,1.64,3.98,0.11,0.13,0.21,0.89,0.01,0.02,45,46,46,45,48,47,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.12,4.1,8.49,0.43,2.91,11.61,52
DSP Nifty 50 ETF,2021-12-23,36811,13.9,0.27,0.41,0.99,0.96,3.75,0.88,0.02,0.03,0.99,0.0,0.01,28,84,83,68,96,85,NIFTY 50 - TRI,DSP Nifty 50 ETF,17.45,0.31,0.5,1.02,2.44,3.58,145
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,29.79,1.78,0.0,0.23,874.29,0.0,1.88,0.11,0.0,0.0,3.47,5,11,29,33,32,15,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,22.1,3.53,0.0,0.4,-11.22,35
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,16.87,0.32,0.47,1.05,2.65,5.17,1.06,0.02,0.03,1.05,0.01,0.02,7,7,7,6,8,8,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),17.2,0.22,0.33,1.06,0.78,3.48,20
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.97,0.2,0.3,0.99,0.15,2.8,0.88,0.01,0.02,0.99,0.0,0.01,22,37,37,30,58,58,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),17.91,0.13,0.21,1.05,-0.7,2.29,108
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,16.09,0.69,1.0,0.96,8.57,11.62,1.01,0.04,0.06,0.96,0.03,0.05,33,6,6,33,4,4,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),15.92,0.27,0.4,0.93,1.35,4.18,59
