MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,16.41,-0.12,-0.19,0.94,-0.44,4.11,,,,,,0.02,88,95,94,43,98,62,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Helios Small Cap Fund-Reg(G),2025-11-27,50211,10.61,-1.34,-1.2,0.92,-1.52,,,,,,,,3,33,33,23,33,,Nifty Smallcap 250 - TRI,Helios Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,14.82,0.28,0.57,1.14,0.21,6.78,1.13,0.05,0.07,1.04,0.04,0.03,10,4,4,10,5,7,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),12.25,0.24,0.51,0.93,0.16,7.91,10
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.37,-0.02,-0.03,0.81,-0.08,-0.28,0.12,0.14,0.22,0.98,0.0,0.0,13,17,17,7,16,15,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.25,0.03,0.06,1.02,-0.05,4.2,22
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,13.26,-0.22,-0.35,1.0,-0.09,2.42,,,,,,0.01,122,206,206,141,117,138,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.42,0.19,0.42,0.94,0.05,3.93,0.12,0.19,0.33,0.9,0.01,0.02,16,10,3,16,5,11,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
WOC Quality Equity Fund-Reg(G),2025-01-29,49192,9.59,0.0,0.0,0.69,-0.47,-0.86,,,,,,0.0,16,78,78,7,100,82,BSE Quality Index - TRI,WOC Quality Equity Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.17,0.12,0.22,1.05,-0.68,-1.81,1.19,0.0,0.0,0.99,-0.01,-0.01,100,65,63,68,104,84,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.86,0.06,0.12,0.94,-0.06,0.2,0.16,0.13,0.21,1.3,0.01,0.0,20,16,15,18,18,17,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.18,0.09,0.17,0.99,-0.08,-16.78,1.26,0.01,0.01,0.8,0.0,-0.07,206,131,131,53,87,179,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.03,-0.13,-0.2,0.94,-0.13,-0.5,,,,,,0.0,32,30,30,27,24,25,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,17.97,-0.06,-0.09,1.0,-0.09,2.85,1.45,-0.01,-0.02,1.31,-0.04,0.01,188,169,169,203,134,131,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.9,0.25,0.52,0.86,0.09,7.96,0.09,0.21,0.36,0.52,0.01,0.03,4,1,1,9,1,3,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),2.25,0.03,0.06,1.02,-0.05,4.2,22
Bandhan Multi-Factor Fund-Reg(G),2025-07-30,50021,6.05,0.48,1.13,0.24,0.84,,,,,,,,5,1,2,1,6,,BSE 200 - TRI,Bandhan Multi-Factor Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.71,-0.67,-1.04,-0.1,-0.13,,,,,,,,7,85,87,10,81,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.37,0.11,0.21,1.0,-0.01,10.94,1.28,0.03,0.05,3.46,0.0,0.04,175,151,156,66,90,56,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.69,0.26,0.53,0.62,0.07,9.37,0.08,0.23,0.41,0.61,0.01,0.04,10,2,1,10,1,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.86,0.2,0.21,0.33,0.03,10.16,0.02,0.17,0.28,0.12,0.0,0.04,41,50,40,47,45,53,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-24,50232,0.37,-1.15,-0.72,0.3,-0.01,,,,,,,,2,25,25,7,15,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.98,20
Bajaj Finserv Consumption Fund-Reg(G),2024-11-29,49345,13.89,-0.32,-0.48,1.06,-1.07,-6.33,,,,,,-0.03,21,22,22,23,24,17,Nifty India Consumption - TRI,Bajaj Finserv Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,0.57,20
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2021-07-29,45334,15.33,0.28,0.49,0.48,0.93,437.88,1.06,0.01,0.01,0.22,0.0,1.74,29,28,32,39,30,1,MSCI AC World Index,Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
WOC Liquid Fund-Reg(G),2019-01-16,42211,0.21,0.19,0.05,1.09,-0.01,50.8,0.01,0.65,0.76,0.0,0.01,0.2,28,27,27,39,29,1,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.16,-0.65,-0.14,0.8,-0.01,-328.81,0.0,1.49,0.12,0.0,0.0,-1.3,21,7,5,8,24,29,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.16,-0.93,-0.17,0.91,0.0,-255.93,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.65,0.23,0.47,0.99,0.02,6.12,0.89,0.05,0.07,0.9,0.03,0.02,51,38,37,53,52,49,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,1.02,0.34,0.4,0.3,0.12,21.19,,,,,,0.08,11,1,14,9,3,15,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
HSBC Income Plus Arbitrage Active FOF-Reg(G),2014-04-30,28311,1.75,0.13,0.29,0.12,-0.01,4.71,0.14,0.09,0.14,0.88,0.0,0.02,17,66,64,14,63,55,Nifty Short Duration Debt Index,HSBC Income Plus Arbitrage Active FOF-Reg(G),11.79,0.14,0.51,0.41,1.25,30.91,61
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,1.32,0.11,0.19,0.44,0.0,5.87,0.05,0.29,0.52,0.38,0.01,0.02,17,17,15,15,17,15,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),1.23,0.15,0.24,0.41,0.02,7.37,21
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,15.31,0.32,0.63,1.0,-0.01,11.06,1.2,0.03,0.05,1.02,0.03,0.04,163,28,42,177,80,52,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,17.62,0.42,0.91,1.0,-0.08,23.06,1.58,0.02,0.03,1.37,0.02,0.09,178,2,3,109,71,7,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
LIC MF Small Cap Fund-Reg(G),2017-06-21,36914,18.75,0.18,0.31,0.92,-0.19,-3.1,1.47,0.04,0.07,1.0,0.05,-0.01,30,21,21,24,28,29,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund-Reg(G),16.18,0.09,0.24,0.89,0.11,3.98,30
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,15.73,0.32,0.64,0.99,-0.1,11.97,1.27,0.03,0.04,1.1,0.02,0.05,151,8,12,36,143,28,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.67,0.21,0.38,0.55,1.12,15.78,1.61,0.03,0.04,1.38,0.03,0.06,52,41,41,46,21,28,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.19,-0.15,-0.04,1.0,-0.03,-25.3,0.0,0.53,0.22,0.0,0.0,-0.1,13,33,33,27,37,37,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.46,0.14,0.08,1.12,-0.04,24.82,0.02,0.62,1.13,0.07,0.01,0.1,4,17,18,19,21,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.98,20
PGIM India Large Cap Fund(G),2003-01-30,758,10.91,0.14,0.27,0.92,-0.21,5.37,0.87,0.01,0.02,0.94,0.0,0.02,11,35,35,10,35,30,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),11.58,0.19,0.4,0.96,0.03,7.39,38
WOC Banking & Financial Services Fund-Reg(G),2024-02-06,48332,12.21,0.2,0.42,0.94,-0.12,17.49,1.06,0.05,0.08,1.04,0.05,0.07,7,18,19,17,21,12,Nifty Financial Services - TRI,WOC Banking & Financial Services Fund-Reg(G),12.25,0.23,0.49,0.91,0.24,17.5,21
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,12.85,0.23,0.42,1.09,0.13,5.32,0.97,0.01,0.01,0.96,0.0,0.02,53,41,42,80,39,52,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Qsif Equity Long-Short Fund-Reg(G),2025-10-07,75001,5.63,-0.96,-1.0,0.89,-0.73,,,,,,,,27,58,57,34,60,,NIFTY 500 - TRI,Qsif Equity Long-Short Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
ITI Focused Fund-Reg(G),2023-06-19,45722,13.01,0.27,0.5,0.97,0.26,10.99,1.16,0.04,0.05,1.09,0.03,0.04,34,14,21,23,13,4,NIFTY 500 - TRI,ITI Focused Fund-Reg(G),12.42,0.2,0.39,0.97,0.1,6.2,48
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,4.61,0.23,0.54,0.49,0.26,15.67,0.34,0.03,0.04,1.05,0.0,0.06,19,31,22,14,14,6,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),6.67,0.13,0.34,0.83,0.07,8.4,53
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,1.08,0.09,0.13,0.38,-0.01,7.26,0.04,0.35,0.7,0.32,0.01,0.03,21,26,26,19,28,26,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),1.03,0.15,0.18,0.5,0.03,14.11,30
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.03,0.21,0.4,1.0,-0.09,1.16,1.37,0.02,0.03,1.05,0.02,0.0,196,65,84,83,127,155,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.64,0.13,0.22,0.92,-0.55,6.33,0.88,-0.01,-0.02,0.76,-0.02,0.03,5,5,5,4,7,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.77,0.15,0.29,0.88,-0.24,6.32,6
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.33,-0.1,-0.04,0.97,-0.05,48.76,0.02,0.61,1.22,0.02,0.01,0.19,9,23,24,26,26,18,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Axis Gold and Silver Passive FoF-Reg(G),2025-12-29,50530,38.87,1.17,2.78,-18.86,2.98,,,,,,,,21,2,2,2,8,,Gold-India,Axis Gold and Silver Passive FoF-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
PGIM India Liquid Fund(G),2007-09-04,818,0.22,0.28,0.07,1.1,0.0,12.27,0.0,0.56,0.32,0.0,0.0,0.05,41,14,13,40,20,16,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.19,-0.7,-0.03,0.67,-0.01,4.6,38
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,19.34,0.22,0.41,0.99,-0.09,1.29,1.37,0.02,0.03,1.05,0.02,0.01,200,56,68,45,141,151,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-06-27,49985,5.91,-1.07,-1.29,0.53,-1.69,,,,,,,,1,20,20,1,21,,BSE Health Care - TRI,Baroda BNP Paribas Health and Wellness Fund-Reg(G),13.14,0.03,0.27,0.89,0.0,-1.14,18
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.35,0.21,0.35,0.46,0.04,11.92,0.06,0.27,0.56,0.3,0.01,0.05,34,40,24,31,34,39,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
HDFC BSE Sensex ETF,2015-12-09,34084,10.76,0.17,0.36,0.99,-0.1,6.4,0.88,0.02,0.03,0.99,0.01,0.03,57,126,123,24,217,110,BSE SENSEX - TRI,HDFC BSE Sensex ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,14.72,0.19,0.37,0.86,0.14,17.89,,,,,,0.07,2,8,8,1,3,5,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),16.18,0.26,0.49,0.94,-0.02,18.2,10
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,17.73,0.2,0.35,1.0,-0.12,2.65,1.43,-0.01,-0.02,1.3,-0.04,0.01,181,78,99,146,178,134,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Kotak Quant Fund-Reg(G),2023-08-02,48083,15.14,0.23,0.46,1.1,0.19,8.97,1.16,0.02,0.02,1.07,0.01,0.04,79,39,38,82,30,32,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2007-09-26,2047,13.83,0.26,0.57,0.28,0.87,-1322.29,0.82,0.03,0.05,1.46,0.0,-5.25,19,30,26,14,32,54,MSCI Emerging Market Index,Kotak Global Emerging Market Overseas Equity Omni FOF(G),16.42,0.27,0.54,0.37,1.02,-114.81,56
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.05,0.23,0.44,0.9,0.14,5.47,0.72,-0.01,-0.02,0.7,-0.02,0.02,72,52,43,7,10,120,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.17,-1.11,-0.26,0.83,-0.03,-1052.93,0.0,0.42,0.04,0.0,0.0,-4.18,9,21,21,19,23,29,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2.35,-0.97,0.04,0.66,0.02,-75.5,30
Edelweiss Low Duration Fund-Reg(G),2025-03-20,49709,0.58,-0.32,-0.28,1.08,-0.05,,,,,,,,23,23,23,18,24,,CRISIL Low Duration Debt Index,Edelweiss Low Duration Fund-Reg(G),0.52,0.06,0.02,0.74,0.0,25.98,20
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.59,0.24,0.16,0.16,0.01,75.22,0.02,0.55,1.18,0.05,0.01,0.3,1,13,19,1,18,1,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),1.15,0.2,0.27,0.37,0.03,21.37,25
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,1.11,0.26,0.35,0.35,0.05,32.76,0.05,0.33,0.69,0.21,0.01,0.13,19,17,26,15,24,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.43,0.19,0.27,0.54,0.03,16.24,59
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,0.2,-1.28,-0.35,0.94,-0.03,-448.23,,,,,,-1.78,14,24,25,26,21,27,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2.35,-0.97,0.04,0.66,0.02,-75.5,30
Invesco India Consumption Fund-Reg(G),2025-10-27,50227,9.23,-1.11,-1.08,1.16,0.27,,,,,,,,3,24,24,25,4,,Nifty India Consumption - TRI,Invesco India Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,0.57,20
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,19.72,0.26,0.51,0.99,-0.12,2.34,1.44,0.03,0.05,1.14,0.04,0.01,201,36,38,23,186,139,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.68,0.03,0.06,0.94,-0.06,0.73,0.15,0.12,0.19,1.23,0.0,0.0,19,17,18,17,17,15,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.53,0.01,0.0,0.89,-0.06,4.59,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,13.29,0.03,0.05,1.01,-0.22,7.13,1.03,0.0,0.01,1.02,-0.01,0.03,59,74,74,61,82,44,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,9.99,0.2,0.39,1.18,-0.07,7.66,0.78,0.03,0.05,2.35,0.0,0.03,56,39,41,57,48,29,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),6.67,0.13,0.34,0.83,0.07,8.4,53
DSP Gold ETF FoF-Reg(G),2023-11-17,48322,16.5,0.62,1.87,0.99,-0.37,61.31,0.84,0.12,0.19,-0.46,0.1,0.24,12,7,7,22,21,6,Gold-London AM (INR),DSP Gold ETF FoF-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,13.05,0.2,0.34,0.96,-0.17,1.97,0.94,0.02,0.04,0.79,0.01,0.01,14,9,10,17,18,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,0.57,20
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,6.58,0.19,1.74,0.73,0.29,91.45,0.09,0.2,0.79,0.46,0.01,0.36,14,12,2,14,3,2,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),2.24,0.28,0.61,0.34,0.13,18.29,15
ITI Large Cap Fund-Reg(G),2020-12-24,44400,12.25,0.18,0.35,1.02,-0.1,4.54,1.1,0.01,0.01,1.13,0.0,0.02,30,29,29,32,32,35,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),11.58,0.19,0.4,0.96,0.03,7.39,38
Franklin India Retirement Fund(G),1997-03-31,3396,4.9,0.2,0.45,0.96,-0.07,3.75,0.37,0.05,0.07,1.21,0.0,0.01,10,21,16,19,27,26,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Retirement Fund(G),8.78,0.18,0.38,0.97,0.05,5.64,43
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,17.88,0.21,0.37,1.0,-0.05,3.3,1.45,-0.01,-0.02,1.31,-0.03,0.01,195,91,120,205,191,131,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.35,-0.09,-0.04,1.05,-0.05,48.99,0.02,0.6,1.18,0.02,0.01,0.19,21,22,23,30,27,17,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.23,-1.02,-0.33,0.6,-0.09,51.81,0.02,0.48,0.93,0.01,0.01,0.21,1,31,30,17,31,15,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.05,0.02,0.65,0.0,54.7,26
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.72,0.18,0.16,0.26,0.02,10.21,0.02,0.18,0.3,0.08,0.0,0.04,18,59,62,14,59,51,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
Quantum Gold Saving Fund-Reg(G),2011-05-19,19961,15.69,0.49,1.54,-0.38,2.27,57.58,0.82,0.12,0.21,-0.4,0.11,0.23,7,10,9,9,12,8,Gold-India,Quantum Gold Saving Fund-Reg(G),23.08,0.66,1.83,-3.36,3.14,56.94,17
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,7.74,-1.23,-1.19,0.96,0.43,,,,,,,,2,25,25,16,1,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),12.51,-0.13,-0.01,0.98,-0.15,0.57,20
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,21.24,0.09,0.15,0.99,-0.17,2.65,1.66,0.01,0.01,1.31,0.0,0.01,216,132,134,50,216,135,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.14,0.17,0.31,0.85,0.1,4.81,1.13,0.0,0.0,1.02,-0.01,0.02,78,55,58,18,43,56,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,1.04,0.3,0.36,0.43,0.06,30.95,0.04,0.37,0.8,0.23,0.01,0.12,61,14,16,60,13,36,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.91,0.25,0.25,0.4,0.04,35.31,76
WOC Pharma and Healthcare Fund-Reg(G),2024-02-06,48472,14.2,0.21,0.44,1.01,0.45,3.45,0.99,0.11,0.18,0.59,0.1,0.01,14,13,13,19,8,2,BSE Health Care - TRI,WOC Pharma and Healthcare Fund-Reg(G),13.14,0.03,0.27,0.89,0.0,-1.14,18
Quant PSU Fund-Reg(G),2024-02-20,48341,18.48,-0.07,-0.13,0.9,-0.55,3.15,1.67,0.0,0.01,1.35,-0.01,0.01,102,88,91,27,102,68,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.64,0.09,0.21,1.22,0.03,5.57,0.07,0.22,0.39,0.44,0.01,0.02,26,22,10,24,6,23,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.13,0.13,0.19,0.61,0.01,14.35,26
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.23,0.1,0.2,1.0,-0.01,-16.86,1.26,0.01,0.01,0.8,0.0,-0.07,213,162,168,120,108,167,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
Franklin India Multi-Factor Fund(G),2025-11-28,50269,6.0,-0.71,-0.9,1.08,0.77,,,,,,,,4,111,111,77,7,,BSE 200 - TRI,Franklin India Multi-Factor Fund(G),13.46,0.1,0.25,1.0,-0.01,6.99,92
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,18.21,0.16,0.28,0.99,-0.08,3.28,1.45,-0.01,-0.02,1.31,-0.03,0.01,191,106,116,42,75,128,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2023-04-21,46619,15.46,0.32,0.61,0.99,-0.09,10.51,1.21,0.03,0.05,1.02,0.03,0.04,150,10,16,49,115,38,Nifty Midcap 150 - TRI,HDFC NIFTY Midcap 150 Index Fund-Reg(G),14.05,0.05,0.15,1.0,-0.09,7.07,182
DSP Nifty Private Bank ETF,2023-07-27,47907,13.08,0.05,0.1,1.0,-0.06,13.56,1.05,0.02,0.04,1.01,0.01,0.05,136,175,175,50,201,43,Nifty Private Bank - TRI,DSP Nifty Private Bank ETF,13.66,0.06,0.23,0.99,0.04,19.43,173
