MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.88,0.16,0.28,1.19,-0.08,1.92,0.78,0.03,0.05,2.35,0.0,0.01,31,30,29,39,35,20,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),10.58,0.18,0.33,1.03,0.07,1.51,43
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,12.19,0.16,0.27,0.91,0.1,-2.62,0.72,-0.01,-0.02,0.7,-0.02,-0.01,26,58,61,6,17,175,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Edelweiss Banking and PSU Debt Fund-Reg(G),2013-09-13,23296,1.63,0.06,0.12,1.2,0.04,1.39,0.07,0.22,0.39,0.44,0.01,0.01,22,18,12,24,3,21,CRISIL Banking and PSU Debt Index,Edelweiss Banking and PSU Debt Fund-Reg(G),1.12,0.1,0.12,0.57,0.02,45.81,25
Invesco India Gold ETF FoF-Reg(G),2011-12-05,14593,16.23,0.43,1.1,0.56,1.98,21.6,0.92,0.11,0.18,-0.38,0.1,0.09,46,19,17,42,28,20,Gold-India,Invesco India Gold ETF FoF-Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,14.26,0.14,0.22,0.98,-0.22,-4.11,0.94,0.02,0.04,0.79,0.01,-0.02,7,11,11,17,22,13,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.16,-0.1,-0.1,0.97,-0.09,-3.54,22
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,-0.03,-0.05,1.02,-0.14,4.79,1.03,0.0,0.01,1.02,-0.01,0.02,,70,70,71,82,49,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,24.85,0.21,0.39,0.45,1.29,20.44,1.61,0.03,0.04,1.38,0.03,0.08,41,40,41,41,16,44,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2023-11-09,48314,,0.06,0.1,0.99,-0.17,4.61,1.66,0.01,0.01,1.31,0.0,0.02,,111,110,47,221,88,Nifty Alpha 50 - TRI,Bandhan Nifty Alpha 50 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,21.23,1.67,0.56,2.9,,,,,,,,,1,1,1,1,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Bandhan Medium to Long Duration Fund-Reg(G),2000-07-14,1090,2.3,-0.11,-0.23,0.74,-0.1,-1.79,0.12,0.1,0.17,0.93,0.0,-0.01,1,22,22,1,20,8,NIFTY Medium to Long Duration Debt Index,Bandhan Medium to Long Duration Fund-Reg(G),3.22,0.01,0.03,1.11,-0.03,-2.56,25
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-19,49708,,0.07,0.03,0.07,0.02,190.81,,,,,,0.76,,17,17,3,11,3,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.4,0.05,0.6,0.01,101.52,29
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,0.02,0.03,0.89,0.05,12.63,,,,,,0.05,,9,9,1,4,10,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),17.04,0.17,0.29,0.94,-0.01,15.81,10
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.96,0.02,0.05,0.94,-0.04,-2.19,0.16,0.13,0.21,1.3,0.01,-0.01,19,15,15,17,19,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.6,-0.03,-0.05,0.86,-0.06,2.36,37
Franklin India Low Duration Fund-Reg(G),2025-03-06,49676,,0.15,0.14,0.84,0.12,50.3,,,,,,0.2,,14,9,18,3,1,NIFTY Low Duration Debt Index,Franklin India Low Duration Fund-Reg(G),0.54,0.03,-0.05,0.72,0.02,25.24,23
ITI Large Cap Fund-Reg(G),2020-12-24,44400,13.48,0.13,0.23,1.03,-0.12,-0.35,1.1,0.01,0.01,1.13,0.0,0.0,26,26,25,29,30,23,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,,0.11,0.18,0.99,-0.08,6.3,1.45,-0.01,-0.02,1.31,-0.03,0.02,,91,92,41,81,64,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
360 ONE Overnight Fund-Reg(G),2025-07-10,44412,,-3.81,-0.52,0.71,-0.03,,,,,,,,,35,35,1,35,,Nifty 1D Rate Index,360 ONE Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,0.15,0.28,0.98,-0.15,5.19,0.99,0.06,0.1,0.62,0.05,0.02,,15,15,16,16,5,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),14.04,0.12,0.33,0.77,0.18,2.82,18
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-02-18,49313,,0.15,0.29,1.15,0.48,11.42,,,,,,0.05,,45,42,108,22,24,NIFTY 500 - TRI,Motilal Oswal Innovation Opportunities Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Edelweiss Consumption Fund-Reg(G),2025-02-20,49329,,-0.05,-0.07,0.94,-0.2,-0.98,,,,,,0.0,,16,16,8,17,7,Nifty India Consumption - TRI,Edelweiss Consumption Fund-Reg(G),14.16,-0.1,-0.1,0.97,-0.09,-3.54,22
Sundaram Low Duration Fund(G),2004-09-14,2343,0.52,0.02,0.01,0.77,0.01,17.94,0.02,0.52,1.24,0.09,0.01,0.07,12,22,22,13,15,23,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.54,0.03,-0.05,0.72,0.02,25.24,23
LIC MF Consumption Fund-Reg(G),2025-11-21,50393,,-0.65,-0.83,1.05,0.67,,,,,,,,,24,24,25,3,,Nifty India Consumption - TRI,LIC MF Consumption Fund-Reg(G),14.16,-0.1,-0.1,0.97,-0.09,-3.54,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,22.47,0.05,0.08,1.0,-0.01,-5.47,1.26,0.01,0.01,0.8,0.0,-0.02,122,146,146,111,103,177,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.51,0.24,0.15,0.2,0.03,3.02,0.02,0.21,0.34,0.08,0.0,0.01,7,27,55,6,47,52,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.85,0.33,0.22,0.37,0.04,61.55,74
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.42,0.13,0.27,0.88,0.06,-0.3,0.11,0.2,0.32,0.87,0.01,0.0,2,3,3,8,3,2,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),3.22,0.01,0.03,1.11,-0.03,-2.56,25
Groww Gold ETF,2024-10-22,49188,,0.65,1.52,2.0,3.79,27.92,,,,,,0.11,,4,3,32,15,28,Gold-India,Groww Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
Mirae Asset Nifty Metal ETF,2024-10-03,49100,,0.19,0.37,1.0,-0.02,35.56,,,,,,0.14,,63,56,104,141,4,NIFTY METAL - TRI,Mirae Asset Nifty Metal ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Edelweiss Multi Asset Omni FoF-Reg(G),2025-09-03,50130,,0.14,0.21,0.76,1.61,,,,,,,,,74,78,56,31,,NIFTY 500 - TRI,Edelweiss Multi Asset Omni FoF-Reg(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Bank of India Money Market Fund-Reg(G),2025-02-04,49468,,0.02,0.01,0.78,0.08,58.24,,,,,,0.23,,21,21,25,1,6,CRISIL Money Market Index,Bank of India Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,2.61,0.12,0.23,0.83,0.06,-1.54,0.11,0.19,0.34,0.63,0.01,-0.01,6,6,7,4,4,7,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),3.22,0.01,0.03,1.11,-0.03,-2.56,25
Bank of India Large & Mid Cap Fund-Reg(G),2008-10-21,6434,14.13,0.21,0.38,1.03,0.35,8.19,1.18,0.02,0.02,1.11,0.01,0.03,14,15,14,26,2,5,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
Aditya Birla SL US Equity Passive FOF-Reg(G),2021-11-01,45711,16.39,0.4,0.75,0.44,1.67,48.08,1.13,0.03,0.05,1.17,0.02,0.19,26,5,9,38,9,23,Nasdaq-100 - TRI,Aditya Birla SL US Equity Passive FOF-Reg(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-03-13,49706,,-0.25,-0.17,0.51,0.02,93.14,,,,,,0.37,,28,29,16,13,10,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.35,0.4,0.05,0.6,0.01,101.52,29
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.19,-0.99,-0.27,0.88,-0.03,-120.3,0.01,0.45,0.53,0.0,0.0,-0.48,2,20,20,22,23,28,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,3.96,-0.84,-0.05,0.67,0.02,49.17,32
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.87,0.1,0.17,1.0,-0.26,1.21,1.13,0.0,0.0,1.02,-0.01,0.0,36,59,60,67,97,77,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Quant PSU Fund-Reg(G),2024-02-20,48341,,-0.08,-0.14,0.92,-0.56,5.14,1.67,0.0,0.01,1.35,-0.01,0.02,,74,77,29,108,45,NIFTY PSE - TRI,Quant PSU Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,2.0,0.01,0.03,0.94,0.0,-0.76,0.11,0.14,0.23,0.89,0.0,0.0,6,10,9,13,9,7,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),2.25,-0.01,-0.02,0.92,-0.03,0.31,23
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,22.44,0.04,0.06,1.0,-0.08,-6.22,1.26,0.01,0.01,0.8,0.0,-0.02,90,114,114,66,94,185,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Sundaram Arbitrage Fund(G),2016-04-21,32098,0.39,0.01,0.0,0.24,0.0,76.99,0.06,0.18,0.43,-0.06,0.01,0.31,2,21,21,14,6,23,Nifty 50 Arbitrage - TRI,Sundaram Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.24,-0.99,-0.32,0.61,-0.09,111.18,0.02,0.48,0.93,0.01,0.01,0.44,1,32,32,19,32,8,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.35,0.4,0.05,0.6,0.01,101.52,29
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,-0.25,-0.36,1.04,-0.41,1.84,,,,,,0.01,,101,101,79,105,71,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.62,0.2,0.15,0.23,0.03,2.85,0.03,0.16,0.27,0.11,0.0,0.01,20,48,52,25,54,53,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.85,0.33,0.22,0.37,0.04,61.55,74
Union Largecap Fund-Reg(G),2017-05-11,33066,12.17,0.13,0.22,0.95,-0.04,0.86,0.95,0.01,0.01,1.02,0.0,0.0,12,27,27,14,23,21,BSE 100 - TRI,Union Largecap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
WOC ELSS Tax Saver Fund-Reg(G),2022-10-14,46773,13.86,0.26,0.47,1.03,0.51,1.92,1.02,0.06,0.09,0.96,0.05,0.01,31,5,5,39,3,30,BSE 500 - TRI,WOC ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,15.2,0.15,0.27,1.0,-0.07,3.53,1.06,0.03,0.04,0.85,0.02,0.01,48,63,62,187,66,102,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.33,0.19,0.3,0.45,0.06,8.34,0.06,0.3,0.64,0.37,0.01,0.03,26,22,9,33,20,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.42,0.14,0.18,0.51,0.04,14.13,59
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,12.48,0.23,0.41,1.0,-0.09,6.48,0.93,0.01,0.02,0.98,0.0,0.03,29,31,31,99,142,58,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
LIC MF ULIS,1989-06-19,2154,10.06,0.09,0.17,1.09,-0.26,-1.41,0.66,0.04,0.06,2.01,0.0,-0.01,20,41,40,23,43,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.58,0.18,0.33,1.03,0.07,1.51,43
HSBC Global Emerging Markets Fund(G),2008-03-17,4314,15.59,0.29,0.61,0.3,1.18,21.02,0.95,0.06,0.1,1.77,0.03,0.08,22,27,26,13,23,43,MSCI Emerging Market Index,HSBC Global Emerging Markets Fund(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Franklin Asian Equity Fund(G),2008-01-16,3813,12.97,0.18,0.35,0.36,0.4,42.39,0.85,0.05,0.08,0.57,0.03,0.17,3,8,7,4,6,8,MSCI Asia (ex-Japan) Standard Index,Franklin Asian Equity Fund(G),15.57,0.28,0.55,0.6,0.71,1159.06,8
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,-0.2,-0.31,1.0,-0.07,4.11,,,,,,0.02,,181,182,134,73,90,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Union Overnight Fund-Reg(G),2019-03-27,43213,0.18,-0.77,-0.19,0.98,0.01,1146.68,0.0,1.34,0.11,0.0,0.0,4.55,17,23,22,25,12,15,CRISIL Liquid Overnight Index,Union Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
Axis Nifty Next 50 Index Fund-Reg(G),2022-01-28,45702,17.14,0.23,0.4,0.99,-0.08,6.48,1.36,0.02,0.03,1.23,0.01,0.03,60,38,40,42,96,59,NIFTY NEXT 50 - TRI,Axis Nifty Next 50 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.6,0.2,0.36,1.0,0.02,7.41,1.02,0.03,0.04,1.06,0.02,0.03,28,21,25,34,32,12,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
TRUSTMF Multi Cap Fund-Reg(G),2025-07-21,49976,,-0.19,-0.27,0.99,0.37,,,,,,,,,30,30,20,3,,Nifty500 Multicap 50:25:25 - TRI,TRUSTMF Multi Cap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
Bandhan Equity Savings Fund-Reg(G),2008-06-09,5300,2.26,0.09,0.16,0.38,0.04,-0.1,0.15,0.07,0.12,0.41,0.01,0.0,1,21,21,6,21,19,CRISIL Liquid Debt Index,Bandhan Equity Savings Fund-Reg(G),4.47,0.13,0.27,0.79,0.18,2.83,23
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,14.21,0.12,0.22,1.0,-0.01,0.88,1.07,0.06,0.09,1.07,0.05,0.0,59,111,111,188,86,132,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
JM Large Cap Fund-Reg(G),1995-04-01,1858,13.73,0.16,0.29,1.05,0.12,1.31,1.05,0.0,0.0,1.08,-0.01,0.01,27,20,19,30,10,18,BSE 100 - TRI,JM Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,-0.28,-0.37,1.17,-1.12,2.95,,,,,,0.01,,106,102,111,115,66,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.18,-0.72,-0.17,0.97,0.01,1294.22,0.0,1.72,0.12,0.0,0.0,5.14,11,12,11,23,7,11,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.18,-0.86,-0.2,0.93,0.0,762.23,34
360 ONE Multi Asset Allocation Fund-Reg(G),2025-08-20,49121,,0.54,1.04,0.49,2.3,,,,,,,,,2,2,6,1,,NIFTY Composite Debt Index,360 ONE Multi Asset Allocation Fund-Reg(G),8.55,0.94,0.46,1.02,0.72,9.02,27
Samco Multi Asset Allocation Fund-Reg(G),2024-12-24,49316,,0.24,0.46,4.88,0.65,4.31,,,,,,0.02,,20,19,34,17,26,NIFTY 50 - TRI,Samco Multi Asset Allocation Fund-Reg(G),8.55,0.94,0.46,1.02,0.72,9.02,27
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2021-04-05,44738,16.18,0.28,0.51,1.0,-0.07,9.73,1.21,0.03,0.05,1.02,0.03,0.04,56,10,11,178,55,26,Nifty Midcap 150 - TRI,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Nippon India Nifty Auto ETF,2022-01-24,45713,18.49,0.32,0.57,1.0,-0.02,16.53,1.26,0.02,0.02,1.06,0.01,0.07,108,18,25,99,123,24,NIFTY AUTO - TRI,Nippon India Nifty Auto ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.01,0.2,0.27,0.34,0.05,11.44,0.05,0.33,0.67,0.31,0.01,0.05,5,3,6,6,9,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.6,-0.03,-0.05,0.86,-0.06,2.36,37
Kotak Nifty IT ETF,2021-03-02,45377,22.46,0.05,0.08,1.0,-0.01,-5.27,1.26,0.01,0.01,0.8,0.0,-0.02,120,145,145,108,73,173,NIFTY IT - TRI,Kotak Nifty IT ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.61,0.2,0.36,0.97,0.03,6.48,0.97,0.03,0.05,3.01,-0.01,0.03,26,22,22,28,31,10,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
Diviniti Equity Long Short Fund-Reg(G),2025-12-01,75022,,-1.44,-1.33,0.27,-1.09,,,,,,,,,11,10,5,11,,NIFTY 50 - TRI,Diviniti Equity Long Short Fund-Reg(G),,-0.65,-1.05,0.5,0.2,,11
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,-0.13,-0.21,1.0,-0.06,5.7,,,,,,0.02,,159,159,174,53,72,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,17.26,0.23,0.41,1.0,-0.08,6.68,1.37,0.02,0.03,1.24,0.01,0.03,66,35,34,114,91,52,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Axis FMP-129-108D-Reg(G),2026-02-24,48652,,0.94,0.62,0.83,0.12,,,,,,,,,4,2,71,3,,CRISIL Ultra Short Term Debt Index,Axis FMP-129-108D-Reg(G),0.85,0.33,0.22,0.37,0.04,61.55,74
Nippon India MNC Fund-Reg(G),2025-07-22,49503,,-0.14,-0.21,0.93,-0.48,,,,,,,,,7,7,4,6,,NIFTY MNC - TRI,Nippon India MNC Fund-Reg(G),12.91,0.06,0.1,0.86,-0.31,8.19,6
HSBC Brazil Fund(G),2011-05-06,8587,22.71,0.22,0.52,0.4,1.25,70.64,1.31,-0.04,-0.06,0.93,-0.06,0.28,39,37,31,30,19,12,MSCI Brazil 10/40 Index,HSBC Brazil Fund(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.51,0.4,0.75,0.44,1.69,48.79,1.19,0.04,0.06,1.39,0.03,0.19,27,3,10,39,8,22,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.02,0.27,0.54,0.37,1.07,109.79,55
Union Focused Fund-Reg(G),2019-08-05,22068,12.77,0.15,0.27,0.88,-0.01,7.43,1.03,0.01,0.02,1.01,0.0,0.03,5,21,21,3,18,7,BSE 500 - TRI,Union Focused Fund-Reg(G),13.67,0.18,0.32,0.97,0.05,3.27,28
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,0.25,0.19,0.18,0.04,60.91,0.03,0.44,0.97,0.15,0.01,0.24,4,2,6,4,6,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),1.12,0.1,0.12,0.57,0.02,45.81,25
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,14.18,0.24,0.44,1.0,-0.08,6.9,1.07,0.02,0.02,1.06,0.0,0.03,42,21,21,84,89,47,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Groww Multicap Fund-Reg(G),2024-12-16,49400,,-0.03,-0.04,1.09,0.46,15.37,,,,,,0.06,,28,28,32,2,1,Nifty500 Multicap 50:25:25 - TRI,Groww Multicap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
Groww Multi Asset Allocation Fund-Reg(G),2025-09-30,50195,,-0.26,-0.32,0.64,0.31,,,,,,,,,34,34,19,26,,NIFTY 500 - TRI,Groww Multi Asset Allocation Fund-Reg(G),8.55,0.94,0.46,1.02,0.72,9.02,27
HDFC NIFTY 100 Index Fund-Reg(G),2022-02-23,45996,12.53,0.15,0.26,1.0,-0.07,1.31,0.94,0.02,0.03,1.03,0.0,0.01,34,65,68,104,58,127,NIFTY 100 - TRI,HDFC NIFTY 100 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
Capitalmind Flexi Cap Fund-Reg(G),2025-08-04,50096,,-0.29,-0.4,0.63,-0.13,,,,,,,,,53,53,3,44,,NIFTY 500 - TRI,Capitalmind Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-07-18,49983,,-0.09,-0.12,0.96,0.61,,,,,,,,,24,24,22,7,,Nifty Financial Services - TRI,Mahindra Manulife Banking & Financial Services Fund-Reg(G),14.03,0.29,0.14,0.92,0.32,5.75,22
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-01,50372,,-0.46,-0.55,0.89,-0.16,,,,,,,,,25,25,7,26,,Nifty Financial Services - TRI,Bajaj Finserv Banking and Financial Services Fund-Reg(G),14.03,0.29,0.14,0.92,0.32,5.75,22
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2024-05-22,48681,,-0.11,-0.19,1.0,-0.04,7.48,,,,,,0.03,,186,188,184,195,49,Nifty MidSmallcap400 Momentum Quality 100 - TRI,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
JM Large & Mid Cap Fund-Reg(G),2025-07-25,49975,,-0.3,-0.41,0.99,-0.3,,,,,,,,,32,32,20,30,,NIFTY LargeMidcap 250 - TRI,JM Large & Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,-0.19,-0.29,0.93,0.0,6.45,,,,,,0.03,,31,31,7,23,12,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.48,0.2,0.34,1.16,0.03,3.12,1.21,0.02,0.03,1.11,0.02,0.01,41,26,30,53,31,23,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
Nippon India Medium to Long Duration Fund(G),1998-01-01,2580,2.42,-0.06,-0.12,0.84,-0.07,-3.12,0.12,0.13,0.21,0.94,0.0,-0.01,50,54,54,56,56,58,NIFTY Medium to Long Duration Debt Index,Nippon India Medium to Long Duration Fund(G),1.42,0.14,0.18,0.51,0.04,14.13,59
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.75,0.18,0.35,0.79,0.07,3.91,0.08,0.22,0.42,0.29,0.01,0.02,55,53,10,70,10,50,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.85,0.33,0.22,0.37,0.04,61.55,74
