MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
DSP Nifty Bank ETF,2023-01-03,46468,16.8,-0.02,-0.04,1.05,3.15,-0.38,1.06,0.0,0.0,1.05,0.01,0.0,79,37,37,106,34,34,NIFTY BANK - TRI,DSP Nifty Bank ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,16.69,-0.3,-0.46,0.91,-1.79,-5.47,1.05,-0.02,-0.03,0.91,-0.01,-0.02,1,4,4,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),18.13,-0.18,-0.28,1.02,0.21,-3.26,6
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,17.82,-0.36,-0.51,1.02,-2.8,-6.22,1.12,-0.02,-0.03,1.02,-0.01,-0.02,35,51,51,39,52,51,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,24.37,-0.36,-0.52,1.14,-4.76,-7.69,1.54,-0.02,-0.03,1.14,-0.02,-0.03,136,132,130,119,132,131,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.25,1.06,1.74,1.65,0.15,2.09,0.2,0.07,0.11,1.65,0.0,0.01,21,21,19,21,21,21,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.25,1.89,3.25,1.08,1.81,4.33,22
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.34,2.73,4.65,0.09,0.81,10.58,0.02,0.17,0.29,0.09,0.0,0.04,22,64,62,22,78,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.55,4.98,9.88,0.15,2.22,115.67,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,12.37,-0.03,-0.04,2.26,-4.84,-0.13,0.78,0.0,0.0,2.26,-0.02,0.0,47,38,38,47,44,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.31,10.12,20.46,0.02,3.1,202.99,0.02,0.64,1.29,0.02,0.01,0.81,2,1,1,1,8,1,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.82,5.07,10.55,0.31,2.87,28.88,29
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,21.22,-0.01,-0.02,1.13,3.7,-0.25,1.34,0.0,0.0,1.13,0.01,0.0,10,7,7,6,7,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),21.25,-0.1,-0.14,1.18,2.12,-1.72,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,20.27,-0.19,-0.32,0.81,-1.08,-4.84,1.28,-0.01,-0.02,0.81,0.0,-0.02,71,79,84,8,93,95,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.68,5.66,12.28,0.25,3.38,15.6,0.04,0.36,0.77,0.25,0.01,0.06,79,31,34,78,12,49,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.55,4.98,9.88,0.15,2.22,115.67,91
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.92,-0.5,-0.69,1.1,-4.59,-7.69,1.07,-0.03,-0.04,1.1,-0.02,-0.03,33,33,33,35,33,33,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2024-05-28,48746,,,,,,,,,,,,,,,,,,,Nifty 1D Rate Index,Bajaj Finserv Nifty 1D Rate Liquid ETF(G),1.22,4.25,6.43,0.36,2.42,-55.27,24
Tata Gold ETF,2024-01-12,48435,12.99,1.9,2.89,-0.02,24.75,-1446.93,0.82,0.12,0.18,-0.02,0.1,-5.74,8,1,1,17,15,28,Gold-India,Tata Gold ETF,17.36,1.55,2.46,0.01,25.21,-63.49,28
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,18.68,-0.14,-0.21,2.55,-7.69,-1.01,1.18,-0.01,-0.01,2.55,-0.03,0.0,49,48,48,50,51,45,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),10.48,0.7,1.2,1.35,1.92,2.85,56
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.64,-0.1,-0.14,1.4,2.34,-1.84,1.62,-0.01,-0.01,1.4,0.01,-0.01,113,23,23,114,16,23,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
LIC MF ULIS,1989-06-19,2154,10.57,0.17,0.26,1.94,-2.07,0.93,0.67,0.01,0.02,1.94,-0.01,0.0,17,18,18,17,19,17,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,10.42,0.3,0.51,1.96,-2.75,1.04,40
Kotak FMP-292-1735D(G),2021-08-13,45679,0.59,5.88,14.25,0.13,3.18,26.46,0.04,0.37,0.9,0.13,0.01,0.1,57,28,22,45,23,19,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.55,4.98,9.88,0.15,2.22,115.67,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.59,5.88,14.26,0.13,3.18,26.43,0.04,0.37,0.9,0.13,0.01,0.1,56,27,21,46,22,20,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.55,4.98,9.88,0.15,2.22,115.67,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.32,3.43,6.58,0.26,4.01,17.31,0.08,0.22,0.41,0.26,0.02,0.07,89,57,53,81,3,47,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.55,4.98,9.88,0.15,2.22,115.67,91
Union Short Duration Fund-Reg(G),2025-01-31,49467,,,,,,,,,,,,,,,,,,,CRISIL Short Duration Debt Index,Union Short Duration Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),9.41,0.39,0.61,1.52,-0.89,3.3,24
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,18.08,0.22,0.31,1.05,7.61,3.73,1.14,0.01,0.02,1.05,0.03,0.01,8,2,2,8,2,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),16.12,-0.09,-0.12,0.99,1.99,-1.43,9
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,31.5,1.98,0.0,0.28,1725.44,0.0,1.98,0.12,0.0,0.0,6.85,6,2,13,29,11,11,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.03,19.45,3.2,0.0,0.36,621.23,35
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.47,6.22,13.31,0.16,2.6,17.89,0.03,0.39,0.84,0.16,0.01,0.07,1,1,1,1,12,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,2.34,4.38,0.96,1.47,5.22,35
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,27.75,1.78,0.0,0.23,1713.17,0.0,1.75,0.11,0.0,0.0,6.8,2,5,19,22,20,12,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.03,19.45,3.2,0.0,0.36,621.23,35
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.72,2.56,4.24,0.89,2.65,4.96,0.11,0.16,0.27,0.89,0.01,0.02,4,3,6,8,7,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.25,1.89,3.25,1.08,1.81,4.33,22
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,18.58,0.14,0.2,1.1,6.43,2.34,1.17,0.01,0.01,1.1,0.03,0.01,41,14,14,43,12,14,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
UTI Nifty200 Quality 30 Index Fund-Reg(G),2024-09-20,49144,,,,,,,,,,,,,,,,,,,NIFTY200 Quality 30 - TRI,UTI Nifty200 Quality 30 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,22.04,-0.11,-0.16,1.26,1.97,-1.94,1.39,-0.01,-0.01,1.26,0.01,-0.01,88,25,25,96,25,25,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,15.43,0.09,0.14,0.96,4.81,1.49,0.97,0.01,0.01,0.96,0.02,0.01,24,19,18,28,19,18,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,23.68,1.94,0.0,0.25,2799.97,0.0,1.49,0.12,0.0,0.0,11.11,20,17,14,21,16,5,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.03,19.45,3.2,0.0,0.36,621.23,35
HDFC BSE Sensex ETF,2015-12-09,34084,13.84,-0.13,-0.2,0.99,1.64,-1.86,0.87,-0.01,-0.01,0.99,0.01,-0.01,18,82,83,53,76,79,BSE SENSEX - TRI,HDFC BSE Sensex ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
LIC MF Small Cap Fund(G),2017-06-21,36914,23.57,0.3,0.44,1.01,10.71,7.08,1.48,0.02,0.03,1.01,0.04,0.03,27,6,6,24,3,4,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),19.4,0.06,0.09,0.93,4.52,1.36,27
ITI Large Cap Fund-Reg(G),2020-12-24,44400,17.63,-0.35,-0.48,1.14,-2.09,-5.34,1.11,-0.02,-0.03,1.14,-0.01,-0.02,35,30,29,37,30,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,23.06,-0.73,-1.06,1.32,-12.32,-12.88,1.45,-0.05,-0.07,1.32,-0.05,-0.05,99,112,111,106,112,113,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.49,6.68,14.62,0.15,2.95,22.05,0.03,0.42,0.92,0.15,0.01,0.09,5,4,4,4,3,4,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.7,4.75,9.14,0.3,2.5,12.37,26
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,20.99,-1.3,-1.84,1.03,-23.69,-26.51,1.32,-0.08,-0.12,1.03,-0.09,-0.11,46,47,47,33,47,47,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),16.11,-0.03,-0.03,0.98,2.71,-0.52,47
Bajaj Finserv Multi Cap Fund-Reg(G),2025-02-27,49459,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,Bajaj Finserv Multi Cap Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
ICICI Pru Nifty IT ETF,2020-08-17,44401,20.29,-0.15,-0.26,0.81,-0.3,-3.88,1.28,-0.01,-0.02,0.81,0.0,-0.02,113,96,102,35,103,105,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2024-10-09,48969,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.88,4.47,9.47,0.38,3.15,10.33,0.06,0.28,0.6,0.38,0.01,0.04,22,22,21,28,15,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,15.1,-0.07,-0.1,0.8,1.81,-1.23,0.95,0.0,-0.01,0.8,0.01,0.0,14,14,14,14,14,14,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),14.46,0.07,0.11,0.72,3.6,1.16,17
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Nippon India Income Fund(G),1998-01-01,2580,1.89,1.56,2.49,0.96,0.98,3.07,0.12,0.1,0.16,0.96,0.0,0.01,50,49,49,51,50,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,25.23,1.64,0.0,0.23,893.44,0.0,1.59,0.1,0.0,0.0,3.55,4,13,29,28,22,16,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.03,19.45,3.2,0.0,0.36,621.23,35
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.97,0.49,0.76,1.09,6.65,8.11,1.13,0.03,0.05,1.09,0.03,0.03,35,34,32,34,26,25,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),17.43,0.53,0.89,0.97,7.12,-2.09,57
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2024-10-15,49202,,,,0.0,,,,,,0.0,,,,,,1,,,CRISIL-IBX AAA NBFC-HFC Index - Dec 2025,Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.31,3.25,5.18,0.09,0.88,11.37,0.02,0.2,0.33,0.09,0.0,0.05,19,60,56,21,71,57,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.55,4.98,9.88,0.15,2.22,115.67,91
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,0.92,4.31,8.97,0.35,3.25,11.42,0.06,0.27,0.56,0.35,0.01,0.05,27,23,23,25,11,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.11,3.95,8.1,0.41,2.75,11.76,52
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.97,1.56,2.84,2.63,51.16,21.97,2.33,0.1,0.18,2.63,0.2,0.09,149,2,2,146,1,2,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
Axis Greater China Equity FoF-Reg(G),2021-02-10,44318,23.74,0.68,1.26,0.57,14.77,28.27,1.5,0.04,0.08,0.57,0.06,0.11,51,18,14,15,8,6,MSCI Golden Dragon Index (Total Return Net),Axis Greater China Equity FoF-Reg(G),17.43,0.53,0.89,0.97,7.12,-2.09,57
Union Largecap Fund-Reg(G),2017-05-11,33066,15.22,-0.4,-0.56,1.03,-2.44,-5.9,0.96,-0.03,-0.04,1.03,-0.01,-0.02,23,32,32,29,32,32,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.9,-0.13,-0.19,0.98,1.14,-2.21,37
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.76,4.75,9.89,0.32,2.95,11.16,0.05,0.3,0.62,0.32,0.01,0.04,5,5,5,6,3,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.96,2.34,4.38,0.96,1.47,5.22,35
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,23.38,0.03,0.05,1.16,4.89,0.71,1.47,0.0,0.0,1.16,0.02,0.0,107,8,8,85,7,8,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,18.89,0.57,0.89,1.29,7.89,8.39,1.19,0.04,0.06,1.29,0.03,0.03,38,24,24,40,17,24,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),17.43,0.53,0.89,0.97,7.12,-2.09,57
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,23.26,-0.7,-1.0,1.34,-11.59,-12.17,1.47,-0.04,-0.06,1.34,-0.05,-0.05,135,147,147,133,142,140,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.23,3.13,4.56,0.06,0.63,11.59,0.01,0.2,0.29,0.06,0.0,0.05,8,62,63,20,88,55,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.55,4.98,9.88,0.15,2.22,115.67,91
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.94,0.62,0.95,0.96,1.76,3.86,0.37,0.04,0.06,0.96,0.01,0.02,19,9,10,14,6,7,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),8.58,0.2,0.32,1.5,-2.32,1.2,53
PGIM India Liquid Fund(G),2007-09-04,818,0.08,8.8,5.08,0.0,0.68,553.04,0.0,0.55,0.32,0.0,0.0,2.19,25,26,28,9,20,9,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.08,9.34,6.17,0.0,0.79,597.5,37
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.55,2.69,4.8,0.74,2.67,5.62,0.1,0.17,0.3,0.74,0.01,0.02,1,1,1,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.25,1.89,3.25,1.08,1.81,4.33,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,22.26,-0.14,-0.2,1.07,0.66,-2.87,1.4,-0.01,-0.01,1.07,0.0,-0.01,95,40,40,76,71,71,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),2024-03-28,48658,,,,,,,,,,,,,,,,,,,Nifty AAA Bond Jun 2025 HTM Index,Kotak Nifty AAA Bond Jun 2025 HTM Index Fund-Reg(G),0.7,4.52,9.05,0.24,2.36,-329.98,25
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.62,5.71,11.04,0.26,3.0,13.46,0.04,0.36,0.7,0.26,0.01,0.05,4,3,6,10,10,10,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.73,3.81,10.43,0.29,4.04,24.84,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,15.65,0.34,0.53,0.61,7.43,8.62,0.99,0.02,0.03,0.61,0.03,0.03,11,13,13,15,13,13,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),15.25,0.62,1.0,0.59,11.27,16.58,16
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,19.39,-0.03,-0.05,1.04,3.02,-0.6,1.22,0.0,0.0,1.04,0.01,0.0,101,40,40,94,36,38,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,17.78,-0.1,-0.14,1.16,1.22,-3.05,149
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.42,2.36,4.08,0.12,0.86,8.59,0.03,0.15,0.26,0.12,0.0,0.03,36,80,79,33,74,67,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.55,4.98,9.88,0.15,2.22,115.67,91
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
Nippon India Asset Allocator FoF-Reg(G),2021-02-08,44074,10.05,0.64,0.92,1.82,2.85,3.58,0.63,0.04,0.06,1.82,0.01,0.01,29,22,23,39,19,21,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Asset Allocator FoF-Reg(G),10.48,0.7,1.2,1.35,1.92,2.85,56
Bank of India Consumption Fund-Reg(G),2024-12-20,49323,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Bank of India Consumption Fund-Reg(G),14.46,0.07,0.11,0.72,3.6,1.16,17
Sundaram Low Duration Fund(G),2004-09-14,2343,0.37,8.05,19.07,0.09,2.85,34.15,0.02,0.51,1.2,0.09,0.01,0.14,20,20,5,20,15,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.32,9.61,18.67,0.06,2.93,49.52,20
WOC Ultra Short Duration Fund-Reg(G),2019-06-06,42221,0.28,9.49,19.24,0.02,2.62,172.17,0.02,0.6,1.21,0.02,0.01,0.68,11,17,15,7,17,7,CRISIL Ultra Short Term Debt Index,WOC Ultra Short Duration Fund-Reg(G),0.28,9.97,19.5,0.03,2.79,181.07,24
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,20.33,-0.17,-0.25,1.11,0.43,-3.12,1.28,-0.01,-0.02,1.11,0.0,-0.01,72,68,64,82,80,80,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.76,-0.21,-0.28,1.99,-6.27,-1.13,0.68,-0.01,-0.02,1.99,-0.02,0.0,24,23,23,24,24,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),9.14,0.03,0.06,1.67,-3.91,-0.01,31
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.28,9.58,19.02,0.01,2.62,179.6,0.02,0.6,1.2,0.01,0.01,0.71,8,16,16,6,18,5,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.28,9.97,19.5,0.03,2.79,181.07,24
Union Focused Fund-Reg(G),2019-08-05,22068,16.33,-0.31,-0.44,1.02,-1.51,-4.99,1.03,-0.02,-0.03,1.02,-0.01,-0.02,20,34,34,27,32,32,BSE 500 - TRI,Union Focused Fund-Reg(G),16.25,0.03,0.05,0.94,3.69,0.56,37
Quant Teck Fund-Reg(G),2023-09-11,48195,20.74,-0.59,-0.92,1.01,-8.74,-12.17,1.31,-0.04,-0.06,1.01,-0.03,-0.05,9,9,9,9,9,9,NIFTY IT - TRI,Quant Teck Fund-Reg(G),16.98,-0.08,-0.13,0.88,1.2,-1.76,9
Union Active Momentum Fund-Reg(G),2024-12-19,49020,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Active Momentum Fund-Reg(G),17.51,-0.07,-0.11,0.98,2.08,-1.27,60
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,16.24,-0.07,-0.11,1.06,2.52,-1.13,1.02,0.0,-0.01,1.06,0.01,0.0,31,32,32,52,31,32,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),16.12,-0.04,-0.05,0.95,2.44,-0.74,59
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.12,2.07,3.41,1.08,2.24,4.08,0.13,0.13,0.21,1.08,0.01,0.02,2,1,2,2,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.15,1.96,3.27,1.09,2.0,3.85,6
Kotak Transportation & Logistics Fund-Reg(G),2024-12-16,48943,,,,,,,,,,,,,,,,,,,Nifty Transportation & Logistics - TRI,Kotak Transportation & Logistics Fund-Reg(G),18.13,-0.18,-0.28,1.02,0.21,-3.26,6
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2023-04-21,47916,22.25,-0.15,-0.21,1.07,0.5,-3.02,1.4,-0.01,-0.01,1.07,0.0,-0.01,94,48,46,75,78,78,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 Index Fund-Reg(G),18.12,-0.19,-0.28,1.07,0.31,-3.11,114
LIC MF Arbitrage Fund-Reg(G),2019-01-25,39948,0.89,3.11,6.94,-0.11,2.97,-26.01,0.06,0.2,0.44,-0.11,0.01,-0.1,2,16,19,8,20,5,Nifty 50 Arbitrage,LIC MF Arbitrage Fund-Reg(G),0.93,3.11,7.4,-0.08,3.09,-45.24,26
