MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
NJ Momentum Fund-Reg(G),2026-07-30,50924,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,NJ Momentum Fund-Reg(G),15.09,0.1,0.21,1.0,0.19,6.11,105
HDFC Nifty Auto Index Fund-Reg(G),2026-07-07,50925,,,,,,,,,,,,,,,,,,,NIFTY AUTO - TRI,HDFC Nifty Auto Index Fund-Reg(G),16.87,0.19,0.33,0.95,0.04,15.02,10
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-07-24,50926,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,TRUSTMF Large & Mid Cap Fund-Reg(G),14.53,0.15,0.27,0.97,0.03,3.26,33
Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),2026-07-23,50928,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
Mirae Asset BSE Midcap 150 Momentum 30 ETF,2026-07-16,50929,,,,,,,,,,,,,,,,,,,BSE Midcap 150 Momentum 30 - TRI,Mirae Asset BSE Midcap 150 Momentum 30 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss Nifty Metal ETF,2026-07-23,50933,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,Edelweiss Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
JM Multi Asset Allocation Fund-Reg(G),2026-07-15,50946,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,JM Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.35,29
Axis Nifty50 Equal Weight Index Fund-Reg(G),2026-07-23,50947,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,Axis Nifty50 Equal Weight Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
The Wealth Company Mid Cap Fund-Reg(G),0001-01-01,50955,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,The Wealth Company Mid Cap Fund-Reg(G),16.16,0.25,0.45,0.95,0.12,7.3,31
Baroda BNP Paribas Services Fund-Reg(G),2026-08-03,50959,,,,,,,,,,,,,,,,,,,Nifty Services Sector - TRI,Baroda BNP Paribas Services Fund-Reg(G),15.09,0.1,0.21,1.0,0.19,6.11,105
Abakkus Large & Mid Cap Fund-Reg(G),0001-01-01,50968,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,Abakkus Large & Mid Cap Fund-Reg(G),14.53,0.15,0.27,0.97,0.03,3.26,33
Kotak Nifty Private Bank ETF,2026-07-17,50969,,,,,,,,,,,,,,,,,,,Nifty Private Bank - TRI,Kotak Nifty Private Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Groww Nifty Cements ETF,2026-07-24,50970,,,,,,,,,,,,,,,,,,,Nifty Cements - TRI,Groww Nifty Cements ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
AlphaGrep Multi Asset Allocation Fund-Reg(G),2026-07-24,50972,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,AlphaGrep Multi Asset Allocation Fund-Reg(G),7.73,0.22,0.41,0.74,0.46,6.35,29
HDFC Nifty Metal ETF FOF-Reg(G),0001-01-01,50985,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF FOF-Reg(G),12.9,0.13,0.32,0.03,0.67,9.73,92
HDFC Nifty Metal ETF,2026-07-27,50986,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,2026-07-27,50988,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13 yr G-Sec 50:50 ETF,1.72,-0.96,-0.07,0.66,0.01,244.88,32
Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),2026-07-28,50989,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 75:25 Index - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),15.47,0.05,0.13,1.0,-0.07,2.34,213
ICICI Pru BSE Insurance ETF,2026-07-31,50991,,,,,,,,,,,,,,,,,,,BSE Insurance - TRI,ICICI Pru BSE Insurance ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Bajaj Finserv BSE Top 10 Banks ETF,2026-07-16,50993,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,Bajaj Finserv BSE Top 10 Banks ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss BSE Top 10 Bank ETF,2026-07-31,51044,,,,,,,,,,,,,,,,,,,BSE Top 10 Banks Index - TRI,Edelweiss BSE Top 10 Bank ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
DSP BSE MidSmall Private Banks ETF,2026-08-03,51051,,,,,,,,,,,,,,,,,,,BSE MidSmall Private Banks Index - TRI,DSP BSE MidSmall Private Banks ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-07-31,51054,,,,,,,,,,,,,,,,,,,BSE LargeMid (60:40) Stable Dividend 50 - TRI,Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,15.63,0.1,0.22,1.0,0.08,3.06,204
Qsif Sector Rotation Long-Short Fund-Reg(G),2026-05-15,75026,,0.28,0.61,0.53,-0.43,,,,,,,,,14,14,12,24,,NIFTY 500 - TRI,Qsif Sector Rotation Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
Sapphire Equity Long-Short SIF-Reg(G),2026-04-29,75097,,-0.1,-0.17,0.85,-0.83,,,,,,,,,24,23,20,25,,NIFTY 500 - TRI,Sapphire Equity Long-Short SIF-Reg(G),,0.58,0.85,0.68,0.64,,27
Platinum Hybrid Long-Short Fund-Reg(G),2026-06-10,75127,,-0.09,-0.19,-0.1,-0.03,,,,,,,,,23,24,1,22,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Platinum Hybrid Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-24,75132,,1.5,2.83,1.56,2.1,,,,,,,,,4,1,27,2,,BSE 500 - TRI,DynaSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
Prism Hybrid Long-Short Fund-Reg(G),2026-07-17,75134,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Prism Hybrid Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
Infinity Hybrid Long-Short Fund-Reg(G),2026-07-06,75147,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Infinity Hybrid Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
Summit Equity Long-Short Fund-Reg(G),2026-07-22,75152,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Summit Equity Long-Short Fund-Reg(G),,0.58,0.85,0.68,0.64,,27
